# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr2	130505535	130505829	POTEI_intron_14	intron	protein_coding	chr2	130503894	130508714
chr2	130507890	130508387	POTEI_intron_14	intron	protein_coding	chr2	130503894	130508714
chr2	130509412	130509667	POTEI_intron_15	intron	protein_coding	chr2	130509328	130509667
chr2	130516443	130517430	ENSG00000225819_intron_1	intron	lncRNA	chr2	130516353	130526604
chr2	130517558	130517988	ENSG00000225819_intron_1	intron	lncRNA	chr2	130516353	130526604
chr2	130518051	130518425	ENSG00000225819_intron_1	intron	lncRNA	chr2	130516353	130526604
chr2	130518632	130520466	ENSG00000225819_intron_1	intron	lncRNA	chr2	130516353	130526604
chr2	130520848	130522317	ENSG00000225819_intron_1	intron	lncRNA	chr2	130516353	130526604
chr2	130522547	130523761	ENSG00000225819_intron_1	intron	lncRNA	chr2	130516353	130526604
chr2	130523777	130523915	ENSG00000225819_intron_1	intron	lncRNA	chr2	130516353	130526604
chr2	130524421	130526379	ENSG00000225819_intron_1	intron	lncRNA	chr2	130516353	130526604
chr2	130526517	130526604	ENSG00000225819_intron_1	intron	lncRNA	chr2	130516353	130526604
chr2	130526604	130526641	ENSG00000225819_exon_2	exon	lncRNA	chr2	130526604	130526691
chr2	130521197	130521484	CFC1B_UTR_1	five_prime_UTR	protein_coding	chr2	130521197	130521484
chr2	130521484	130521507	CFC1B_exon_1	CDS	protein_coding	chr2	130521484	130521507
chr2	130521507	130521812	CFC1B_intron_1	intron	protein_coding	chr2	130521507	130521812
chr2	130521812	130521862	CFC1B_exon_2	CDS	protein_coding	chr2	130521812	130521862
chr2	130521862	130521956	CFC1B_intron_2	intron	protein_coding	chr2	130521862	130521956
chr2	130521956	130522130	CFC1B_exon_3	CDS	protein_coding	chr2	130521956	130522130
chr2	130522130	130522317	CFC1B_intron_3	intron	protein_coding	chr2	130522130	130522789
chr2	130522547	130522789	CFC1B_intron_3	intron	protein_coding	chr2	130522130	130522789
chr2	130522789	130522904	CFC1B_exon_4	CDS	protein_coding	chr2	130522789	130522904
chr2	130522904	130523168	CFC1B_intron_4	intron	protein_coding	chr2	130522904	130523168
chr2	130523168	130523278	CFC1B_exon_5	CDS	protein_coding	chr2	130523168	130523278
chr2	130523278	130523761	CFC1B_intron_5	intron	protein_coding	chr2	130523278	130527695
chr2	130523777	130523915	CFC1B_intron_5	intron	protein_coding	chr2	130523278	130527695
chr2	130524421	130526379	CFC1B_intron_5	intron	protein_coding	chr2	130523278	130527695
chr2	130526517	130526641	CFC1B_intron_5	intron	protein_coding	chr2	130523278	130527695
chr2	130526744	130527695	CFC1B_intron_5	intron	protein_coding	chr2	130523278	130527695
chr2	130527695	130527914	CFC1B_exon_6	CDS	protein_coding	chr2	130527695	130527914
chr2	130527914	130528366	CFC1B_UTR_2	three_prime_UTR	protein_coding	chr2	130527914	130528604
chr2	130528382	130528536	CFC1B_UTR_2	three_prime_UTR	protein_coding	chr2	130527914	130528604
chr2	130530275	130530436	ENSG00000225341_exon_1	exon	lncRNA	chr2	130530275	130530436
chr2	130530436	130530717	ENSG00000225341_intron_1	intron	lncRNA	chr2	130530436	130536617
chr2	130532225	130532694	ENSG00000225341_intron_1	intron	lncRNA	chr2	130530436	130536617
chr2	130532741	130533543	ENSG00000225341_intron_1	intron	lncRNA	chr2	130530436	130536617
chr2	130534246	130535739	ENSG00000225341_intron_1	intron	lncRNA	chr2	130530436	130536617
chr2	130535759	130535842	ENSG00000225341_intron_1	intron	lncRNA	chr2	130530436	130536617
chr2	130536234	130536309	ENSG00000225341_intron_1	intron	lncRNA	chr2	130530436	130536617
chr2	130536553	130536617	ENSG00000225341_intron_1	intron	lncRNA	chr2	130530436	130536617
chr2	130531157	130532215	ENSG00000225341_intron_1	intron	lncRNA	chr2	130530436	130536617
chr2	130536617	130537182	ENSG00000225341_exon_2	exon	lncRNA	chr2	130536617	130537182
chr2	130539095	130539332	PRSS40B_exon_1	exon	transcribed_unprocessed_pseudogene	chr2	130539095	130540135
chr2	130539991	130540135	PRSS40B_exon_1	exon	transcribed_unprocessed_pseudogene	chr2	130539095	130540135
chr2	130540135	130540226	PRSS40B_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	130540135	130542453
chr2	130540236	130540298	PRSS40B_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	130540135	130542453
chr2	130541406	130541441	PRSS40B_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	130540135	130542453
chr2	130541527	130542453	PRSS40B_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	130540135	130542453
chr2	130542453	130542494	PRSS40B_exon_2	exon	transcribed_unprocessed_pseudogene	chr2	130542453	130542494
chr2	130542494	130543882	PRSS40B_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	130542494	130543882
chr2	130543882	130544058	PRSS40B_exon_3	exon	transcribed_unprocessed_pseudogene	chr2	130543882	130544058
chr2	130544058	130545399	PRSS40B_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	130544058	130546192
chr2	130545731	130545988	PRSS40B_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	130544058	130546192
chr2	130546025	130546192	PRSS40B_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	130544058	130546192
chr2	130546246	130546351	PRSS40B_exon_4	exon	transcribed_unprocessed_pseudogene	chr2	130546192	130546467
chr2	130546354	130546467	PRSS40B_exon_4	exon	transcribed_unprocessed_pseudogene	chr2	130546192	130546467
chr2	130546467	130548885	PRSS40B_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	130546467	130548885
chr2	130548885	130549085	PRSS40B_exon_5	exon	transcribed_unprocessed_pseudogene	chr2	130548885	130549085
chr2	130549085	130549763	PRSS40B_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	130549085	130549763
chr2	130549763	130549883	PRSS40B_exon_6	exon	transcribed_unprocessed_pseudogene	chr2	130549763	130549883
chr2	130570829	130570980	PRSS40A_exon_1	exon	transcribed_unprocessed_pseudogene	chr2	130570829	130570980
chr2	130570980	130571658	PRSS40A_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	130570980	130571658
chr2	130571658	130571858	PRSS40A_exon_2	exon	transcribed_unprocessed_pseudogene	chr2	130571658	130571858
chr2	130571858	130572420	PRSS40A_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	130571858	130574276
chr2	130573371	130573999	PRSS40A_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	130571858	130574276
chr2	130575516	130576547	PRSS40A_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	130574551	130576672
chr2	130577760	130578238	PRSS40A_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	130577341	130578238
chr2	130578238	130578279	PRSS40A_exon_5	exon	transcribed_unprocessed_pseudogene	chr2	130578238	130578279
chr2	130578279	130578839	PRSS40A_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	130578279	130580595
chr2	130582186	130582257	PRSS40A_intron_6	intron	transcribed_unprocessed_pseudogene	chr2	130581636	130582257
chr2	130582257	130582759	PRSS40A_exon_7	exon	transcribed_unprocessed_pseudogene	chr2	130582257	130584161
chr2	130587266	130587580	ENSG00000232408_intron_1	intron	lncRNA	chr2	130584113	130590333
chr2	130597418	130597493	CFC1_intron_1	intron	protein_coding	chr2	130593076	130597493
chr2	130597493	130597603	CFC1_exon_2	CDS	protein_coding	chr2	130597493	130597603
chr2	130597603	130597867	CFC1_intron_2	intron	protein_coding	chr2	130597603	130597867
chr2	130597867	130597919	CFC1_exon_3	CDS	protein_coding	chr2	130597867	130597982
chr2	130599117	130599264	CFC1_intron_5	intron	protein_coding	chr2	130598959	130599264
chr2	130599264	130599287	CFC1_exon_6	CDS	protein_coding	chr2	130599264	130599287
chr2	130599287	130599575	CFC1_UTR_2	five_prime_UTR	protein_coding	chr2	130599287	130599575
chr2	130616634	130616789	POTEJ_intron_1	intron	protein_coding	chr2	130611942	130616789
chr2	130616789	130616904	POTEJ_exon_2	CDS	protein_coding	chr2	130616789	130616904
chr2	130616904	130617064	POTEJ_intron_2	intron	protein_coding	chr2	130616904	130617064
chr2	130617064	130617238	POTEJ_exon_3	CDS	protein_coding	chr2	130617064	130617238
chr2	130617238	130617368	POTEJ_intron_3	intron	protein_coding	chr2	130617238	130620044
chr2	130630019	130630137	POTEJ_intron_7	intron	protein_coding	chr2	130630019	130631408
chr2	130645001	130645140	POTEJ_intron_11	intron	protein_coding	chr2	130644053	130645736
chr2	130653823	130654049	POTEJ_intron_13	intron	protein_coding	chr2	130646310	130654920
chr2	130714889	130715888	FAR2P3_intron_8	intron	transcribed_unprocessed_pseudogene	chr2	130704461	130718499
chr2	130859696	130860252	ARHGEF4_intron_1	intron	protein_coding	chr2	130836992	130913985
chr2	130861220	130862455	ARHGEF4_intron_1	intron	protein_coding	chr2	130836992	130913985
chr2	130863191	130863717	ARHGEF4_intron_1	intron	protein_coding	chr2	130836992	130913985
chr2	130857669	130859015	ARHGEF4_intron_1	intron	protein_coding	chr2	130836992	130913985
chr2	131238607	131239414	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131240779	131240804	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131240861	131240947	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131241492	131241692	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131242531	131242741	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131243900	131243929	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131244120	131244729	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131246921	131247108	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131249405	131249762	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131250231	131250965	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131255835	131256433	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131257381	131258145	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131272900	131273839	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131274781	131275599	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131251498	131252283	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131697521	131699861	C2orf27A_exon_8	exon	lncRNA	chr2	131696868	131699861
chr2	131699861	131722374	C2orf27A_intron_8	intron	lncRNA	chr2	131699861	131722374
chr2	131722374	131723045	C2orf27A_exon_9	exon	lncRNA	chr2	131722374	131723045
chr2	131723045	131733832	C2orf27A_intron_9	intron	lncRNA	chr2	131723045	131733832
chr2	131733832	131733952	C2orf27A_exon_10	exon	lncRNA	chr2	131733832	131733952
chr2	131733952	131750632	C2orf27A_intron_10	intron	lncRNA	chr2	131733952	131750632
chr2	131750632	131750830	C2orf27A_exon_11	exon	lncRNA	chr2	131750632	131750830
chr2	131750830	131751508	C2orf27A_intron_11	intron	lncRNA	chr2	131750830	131751508
chr2	131751508	131751585	C2orf27A_exon_12	exon	lncRNA	chr2	131751508	131751585
chr2	131751585	131762708	C2orf27A_intron_12	intron	lncRNA	chr2	131751585	131766618
chr2	131766618	131767104	C2orf27A_exon_13	exon	lncRNA	chr2	131766618	131767404
chr2	131723253	131724279	TOMM40P4_exon_1	exon	processed_pseudogene	chr2	131723253	131724279
chr2	131795232	131795723	CDRT15P3_exon_1	exon	transcribed_unprocessed_pseudogene	chr2	131794961	131795746
chr2	131801167	131801381	CDRT15P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	131801150	131801381
chr2	131801381	131801661	CDRT15P3_exon_4	exon	transcribed_unprocessed_pseudogene	chr2	131801381	131801661
chr2	134209676	134210106	MGAT5_intron_1	intron	protein_coding	chr2	134120291	134254071
chr2	134211503	134212294	MGAT5_intron_1	intron	protein_coding	chr2	134120291	134254071
chr2	134607457	134607561	TMEM163_intron_6	intron	protein_coding	chr2	134552091	134713199
chr2	134607935	134608387	TMEM163_intron_6	intron	protein_coding	chr2	134552091	134713199
chr2	134834821	134834846	CCNT2-AS1_intron_3	intron	lncRNA	chr2	134811279	134845609
chr2	135034801	135034849	MAP3K19_intron_11	intron	protein_coding	chr2	135030500	135040362
chr2	135078645	135078729	RAB3GAP1_intron_3	intron	protein_coding	chr2	135059066	135090997
chr2	135105191	135105289	RAB3GAP1_intron_5	intron	protein_coding	chr2	135093693	135113150
chr2	135373777	135373820	ZRANB3_intron_23	intron	protein_coding	chr2	135353628	135390801
chr2	136890475	136890504	THSD7B_intron_2	intron	protein_coding	chr2	136882317	137056419
chr2	137487863	137487917	THSD7B_intron_15	intron	protein_coding	chr2	137451023	137563220
chr2	137487971	137487994	THSD7B_intron_15	intron	protein_coding	chr2	137451023	137563220
chr2	138459481	138459515	SPOPL-DT_intron_4	intron	lncRNA	chr2	138446467	138477169
chr2	141593434	141593724	LRP1B_intron_90	intron	protein_coding	chr2	141480533	141810278
chr2	144262634	144262952	GTDC1_intron_14	intron	protein_coding	chr2	144237341	144294364
chr2	146696837	146696943	LINC01911_intron_1	intron	lncRNA	chr2	146682546	146837726
chr2	148190203	148190418	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	148330053	148330088	MBD5_intron_4	intron	protein_coding	chr2	148233395	148342213
chr2	148934560	148937283	KIF5C_intron_3	intron	protein_coding	chr2	148929354	148937283
chr2	148937283	148937388	KIF5C_exon_4	CDS	protein_coding	chr2	148937283	148937388
chr2	148937388	148938811	KIF5C_intron_4	intron	protein_coding	chr2	148937388	148941609
chr2	148939328	148941609	KIF5C_intron_4	intron	protein_coding	chr2	148937388	148941609
chr2	148941609	148941658	KIF5C_exon_5	CDS	protein_coding	chr2	148941609	148941658
chr2	148941658	148941934	KIF5C_intron_5	intron	protein_coding	chr2	148941658	148941934
chr2	148941934	148941990	KIF5C_exon_6	CDS	protein_coding	chr2	148941934	148941990
chr2	148941990	148942672	KIF5C_intron_6	intron	protein_coding	chr2	148941990	148942672
chr2	148942672	148942760	KIF5C_exon_7	CDS	protein_coding	chr2	148942672	148942760
chr2	148942760	148942869	KIF5C_intron_7	intron	protein_coding	chr2	148942760	148946898
chr2	148943791	148946633	KIF5C_intron_7	intron	protein_coding	chr2	148942760	148946898
chr2	148947592	148947899	KIF5C_intron_8	intron	protein_coding	chr2	148947023	148947899
chr2	148947899	148947942	KIF5C_UTR_2	five_prime_UTR	protein_coding	chr2	148947899	148947942
chr2	148947960	148948311	KIF5C_intron_9	intron	protein_coding	chr2	148947960	148949838
chr2	148949227	148949838	KIF5C_intron_9	intron	protein_coding	chr2	148947960	148949838
chr2	148949838	148949943	KIF5C_exon_10	CDS	protein_coding	chr2	148949838	148949943
chr2	148949943	148950313	KIF5C_intron_10	intron	protein_coding	chr2	148949943	148950313
chr2	148950313	148950462	KIF5C_exon_11	CDS	protein_coding	chr2	148950313	148950462
chr2	148950462	148952114	KIF5C_intron_11	intron	protein_coding	chr2	148950462	148961970
chr2	148953595	148957313	KIF5C_intron_11	intron	protein_coding	chr2	148950462	148961970
chr2	148959163	148960895	KIF5C_intron_11	intron	protein_coding	chr2	148950462	148961970
chr2	148961757	148961970	KIF5C_intron_11	intron	protein_coding	chr2	148950462	148961970
chr2	148961970	148962119	KIF5C_exon_12	CDS	protein_coding	chr2	148961970	148962119
chr2	148966592	148967528	KIF5C_intron_12	intron	protein_coding	chr2	148962119	148967889
chr2	148962119	148964503	KIF5C_intron_12	intron	protein_coding	chr2	148962119	148967889
chr2	148969798	148970015	KIF5C_intron_13	intron	protein_coding	chr2	148968007	148973335
chr2	148970934	148973335	KIF5C_intron_13	intron	protein_coding	chr2	148968007	148973335
chr2	148973335	148973511	KIF5C_exon_13	CDS	protein_coding	chr2	148973335	148973511
chr2	148973511	148978374	KIF5C_intron_14	intron	protein_coding	chr2	148973511	148978374
chr2	148978374	148978741	KIF5C_UTR_4	five_prime_UTR	protein_coding	chr2	148978374	148978741
chr2	148978741	148978921	KIF5C_intron_15	intron	protein_coding	chr2	148978741	148978921
chr2	148978921	148978990	KIF5C_exon_14	CDS	protein_coding	chr2	148978921	148978990
chr2	148978990	148981354	KIF5C_intron_16	intron	protein_coding	chr2	148978990	148981354
chr2	148981354	148981561	KIF5C_exon_15	CDS	protein_coding	chr2	148981354	148981561
chr2	148981561	148983619	KIF5C_intron_17	intron	protein_coding	chr2	148981561	148983619
chr2	148983619	148983766	KIF5C_exon_16	CDS	protein_coding	chr2	148983619	148983766
chr2	148983766	148991009	KIF5C_intron_18	intron	protein_coding	chr2	148983766	148991009
chr2	148991009	148991198	KIF5C_exon_17	CDS	protein_coding	chr2	148991009	148991198
chr2	148991198	148994420	KIF5C_intron_19	intron	protein_coding	chr2	148991198	148994420
chr2	148994420	148994538	KIF5C_exon_18	CDS	protein_coding	chr2	148994420	148994538
chr2	148994538	148997263	KIF5C_intron_20	intron	protein_coding	chr2	148994538	148997263
chr2	148997263	148997340	KIF5C_exon_19	CDS	protein_coding	chr2	148997263	148997340
chr2	148997340	148998399	KIF5C_intron_21	intron	protein_coding	chr2	148997340	148998399
chr2	148998399	148998509	KIF5C_exon_20	CDS	protein_coding	chr2	148998399	148998509
chr2	148998509	149000422	KIF5C_intron_22	intron	protein_coding	chr2	148998509	149000422
chr2	149000422	149000524	KIF5C_exon_21	CDS	protein_coding	chr2	149000422	149000524
chr2	149000524	149000721	KIF5C_intron_23	intron	protein_coding	chr2	149000524	149000721
chr2	149000721	149000782	KIF5C_exon_22	CDS	protein_coding	chr2	149000721	149000782
chr2	149000782	149005392	KIF5C_intron_24	intron	protein_coding	chr2	149000782	149005392
chr2	149005392	149005464	KIF5C_exon_23	CDS	protein_coding	chr2	149005392	149005464
chr2	149005464	149007962	KIF5C_intron_25	intron	protein_coding	chr2	149005464	149007962
chr2	149007962	149008067	KIF5C_exon_24	CDS	protein_coding	chr2	149007962	149008067
chr2	149008067	149010134	KIF5C_intron_26	intron	protein_coding	chr2	149008067	149010134
chr2	149010134	149010351	KIF5C_exon_25	CDS	protein_coding	chr2	149010134	149010351
chr2	149010351	149011569	KIF5C_intron_27	intron	protein_coding	chr2	149010351	149011569
chr2	149011569	149011676	KIF5C_exon_26	CDS	protein_coding	chr2	149011569	149011676
chr2	149011683	149023077	KIF5C_intron_28	intron	protein_coding	chr2	149011683	149023077
chr2	149023077	149023631	KIF5C_UTR_6	three_prime_UTR	protein_coding	chr2	149023077	149026759
chr2	151010113	151010155	ENSG00000222031_intron_1	intron	lncRNA	chr2	151001390	151033808
chr2	151046575	151046845	ENSG00000222031_intron_3	intron	lncRNA	chr2	151043873	151047678
chr2	151579775	151580796	NEB_intron_80	intron	protein_coding	chr2	151579649	151580796
chr2	151580796	151580904	NEB_exon_81	CDS	protein_coding	chr2	151580796	151580904
chr2	151580904	151581169	NEB_intron_81	intron	protein_coding	chr2	151580904	151581482
chr2	151582463	151582552	NEB_exon_83	CDS	protein_coding	chr2	151582463	151582667
