# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr17	43233942	43233977	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43240076	43240111	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43241335	43241370	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43302965	43303151	CCDC200_intron_6	intron	protein_coding	chr17	43230262	43303151
chr17	43303151	43303256	CCDC200_exon_5	CDS	protein_coding	chr17	43303151	43303256
chr17	43303256	43304621	CCDC200_intron_7	intron	protein_coding	chr17	43303256	43304867
chr17	44035020	44035150	LSM12_UTR_1	three_prime_UTR	protein_coding	chr17	44034328	44036207
chr17	45396915	45397024	ARHGAP27_exon_7	CDS	protein_coding	chr17	45396915	45397024
chr17	45397024	45397948	ARHGAP27_intron_7	intron	protein_coding	chr17	45397024	45397948
chr17	45396932	45397234	ENSG00000267344_exon_1	exon	lncRNA	chr17	45396932	45397234
chr17	45397234	45397323	ENSG00000267344_intron_1	intron	lncRNA	chr17	45397234	45397323
chr17	45397323	45397477	ENSG00000267344_exon_2	exon	lncRNA	chr17	45397323	45397477
chr17	45450763	45452924	PLEKHM1_intron_5	intron	protein_coding	chr17	45450763	45452924
chr17	45452924	45453289	PLEKHM1_UTR_2	three_prime_UTR	protein_coding	chr17	45452924	45453289
chr17	45453289	45454272	PLEKHM1_exon_6	CDS	protein_coding	chr17	45453289	45454272
chr17	45454272	45458168	PLEKHM1_intron_6	intron	protein_coding	chr17	45454272	45458168
chr17	45458168	45458439	PLEKHM1_exon_7	CDS	protein_coding	chr17	45458168	45458439
chr17	45458439	45458572	PLEKHM1_intron_7	intron	protein_coding	chr17	45458439	45465239
chr17	45458619	45465239	PLEKHM1_intron_7	intron	protein_coding	chr17	45458439	45465239
chr17	45452844	45453088	ENSG00000236234_exon_1	exon	lncRNA	chr17	45452844	45453088
chr17	45453088	45454797	ENSG00000236234_intron_1	intron	lncRNA	chr17	45453088	45454797
chr17	45454797	45454897	ENSG00000236234_exon_2	exon	lncRNA	chr17	45454797	45454897
chr17	45454897	45456269	ENSG00000236234_intron_2	intron	lncRNA	chr17	45454897	45456269
chr17	45456269	45456385	ENSG00000236234_exon_3	exon	lncRNA	chr17	45456269	45456385
chr17	45456385	45458572	ENSG00000236234_intron_3	intron	lncRNA	chr17	45456385	45463757
chr17	45458619	45463757	ENSG00000236234_intron_3	intron	lncRNA	chr17	45456385	45463757
chr17	45463757	45464065	ENSG00000236234_exon_4	exon	lncRNA	chr17	45463757	45464065
chr17	45509761	45509820	LRRC37A4P_intron_1	intron	transcribed_unprocessed_pseudogene	chr17	45508539	45510243
chr17	45510293	45510909	LRRC37A4P_intron_2	intron	transcribed_unprocessed_pseudogene	chr17	45510293	45513184
chr17	45510999	45513184	LRRC37A4P_intron_2	intron	transcribed_unprocessed_pseudogene	chr17	45510293	45513184
chr17	45513184	45513289	LRRC37A4P_exon_3	exon	transcribed_unprocessed_pseudogene	chr17	45513184	45513289
chr17	45513289	45513867	LRRC37A4P_intron_3	intron	transcribed_unprocessed_pseudogene	chr17	45513289	45513867
chr17	45513867	45515379	LRRC37A4P_exon_4	exon	transcribed_unprocessed_pseudogene	chr17	45513867	45515379
chr17	45516412	45516482	LRRC37A4P_intron_4	intron	transcribed_unprocessed_pseudogene	chr17	45515379	45517860
chr17	45517012	45517860	LRRC37A4P_intron_4	intron	transcribed_unprocessed_pseudogene	chr17	45515379	45517860
chr17	45515379	45516128	LRRC37A4P_intron_4	intron	transcribed_unprocessed_pseudogene	chr17	45515379	45517860
chr17	45517860	45518148	LRRC37A4P_exon_5	exon	transcribed_unprocessed_pseudogene	chr17	45517860	45518148
chr17	45518148	45518635	LRRC37A4P_intron_5	intron	transcribed_unprocessed_pseudogene	chr17	45518148	45518635
chr17	45518635	45519518	LRRC37A4P_exon_6	exon	transcribed_unprocessed_pseudogene	chr17	45518635	45519518
chr17	45519518	45520121	LRRC37A4P_intron_6	intron	transcribed_unprocessed_pseudogene	chr17	45519518	45521306
chr17	45520603	45520635	LRRC37A4P_intron_6	intron	transcribed_unprocessed_pseudogene	chr17	45519518	45521306
chr17	45520878	45521306	LRRC37A4P_intron_6	intron	transcribed_unprocessed_pseudogene	chr17	45519518	45521306
chr17	45521306	45521425	LRRC37A4P_exon_7	exon	transcribed_unprocessed_pseudogene	chr17	45521306	45521425
chr17	45521425	45521542	LRRC37A4P_intron_7	intron	transcribed_unprocessed_pseudogene	chr17	45521425	45539162
chr17	45521570	45521691	LRRC37A4P_intron_7	intron	transcribed_unprocessed_pseudogene	chr17	45521425	45539162
chr17	45521695	45521767	LRRC37A4P_intron_7	intron	transcribed_unprocessed_pseudogene	chr17	45521425	45539162
chr17	45524675	45524732	LRRC37A4P_intron_7	intron	transcribed_unprocessed_pseudogene	chr17	45521425	45539162
chr17	45534344	45537389	LRRC37A4P_intron_7	intron	transcribed_unprocessed_pseudogene	chr17	45521425	45539162
chr17	45537502	45539162	LRRC37A4P_intron_7	intron	transcribed_unprocessed_pseudogene	chr17	45521425	45539162
chr17	45525324	45534251	LRRC37A4P_intron_7	intron	transcribed_unprocessed_pseudogene	chr17	45521425	45539162
chr17	45539162	45539243	LRRC37A4P_exon_8	exon	transcribed_unprocessed_pseudogene	chr17	45539162	45539243
chr17	45539243	45539891	LRRC37A4P_intron_8	intron	transcribed_unprocessed_pseudogene	chr17	45539243	45539891
chr17	45539891	45539963	LRRC37A4P_exon_9	exon	transcribed_unprocessed_pseudogene	chr17	45539891	45539963
chr17	45539963	45540074	LRRC37A4P_intron_9	intron	transcribed_unprocessed_pseudogene	chr17	45539963	45542763
chr17	45540103	45542763	LRRC37A4P_intron_9	intron	transcribed_unprocessed_pseudogene	chr17	45539963	45542763
chr17	45542763	45542835	LRRC37A4P_exon_10	exon	transcribed_unprocessed_pseudogene	chr17	45542763	45542835
chr17	45542835	45543032	LRRC37A4P_intron_10	intron	transcribed_unprocessed_pseudogene	chr17	45542835	45545604
chr17	45543113	45545604	LRRC37A4P_intron_10	intron	transcribed_unprocessed_pseudogene	chr17	45542835	45545604
chr17	45545604	45545676	LRRC37A4P_exon_11	exon	transcribed_unprocessed_pseudogene	chr17	45545604	45545676
chr17	45545676	45547726	LRRC37A4P_intron_11	intron	transcribed_unprocessed_pseudogene	chr17	45545676	45547726
chr17	45547726	45550335	LRRC37A4P_exon_12	exon	transcribed_unprocessed_pseudogene	chr17	45547726	45550335
chr17	45550335	45551439	LRRC37A4P_intron_12	intron	transcribed_unprocessed_pseudogene	chr17	45550335	45551439
chr17	45551439	45551537	LRRC37A4P_exon_13	exon	transcribed_unprocessed_pseudogene	chr17	45551439	45551537
chr17	45551537	45551822	LRRC37A4P_intron_13	intron	transcribed_unprocessed_pseudogene	chr17	45551537	45584571
chr17	45551853	45565792	LRRC37A4P_intron_13	intron	transcribed_unprocessed_pseudogene	chr17	45551537	45584571
chr17	45531577	45533838	ENSG00000266918_exon_1	exon	TEC	chr17	45531577	45533838
chr17	45533963	45534251	ENSG00000131484_exon_1	exon	lncRNA	chr17	45533963	45534303
chr17	45534344	45534504	ENSG00000131484_intron_1	intron	lncRNA	chr17	45534303	45534504
chr17	45534504	45534710	ENSG00000131484_exon_2	exon	lncRNA	chr17	45534504	45534710
chr17	45545804	45545944	ENSG00000267198_exon_1	exon	lncRNA	chr17	45545804	45545944
chr17	45545944	45549062	ENSG00000267198_intron_1	intron	lncRNA	chr17	45545944	45549062
chr17	45549062	45549481	ENSG00000267198_exon_2	exon	lncRNA	chr17	45549062	45549481
chr17	45549481	45551822	ENSG00000267198_intron_2	intron	lncRNA	chr17	45549481	45552854
chr17	45551853	45552854	ENSG00000267198_intron_2	intron	lncRNA	chr17	45549481	45552854
chr17	45552854	45553267	ENSG00000267198_exon_3	exon	lncRNA	chr17	45552854	45553267
chr17	45553267	45553658	ENSG00000267198_intron_3	intron	lncRNA	chr17	45553267	45553658
chr17	45553658	45553805	ENSG00000267198_exon_4	exon	lncRNA	chr17	45553658	45553805
chr17	45553805	45554158	ENSG00000267198_intron_4	intron	lncRNA	chr17	45553805	45554158
chr17	45554158	45554370	ENSG00000267198_exon_5	exon	lncRNA	chr17	45554158	45554370
chr17	45554370	45558406	ENSG00000267198_intron_5	intron	lncRNA	chr17	45554370	45558406
chr17	45558406	45558767	ENSG00000267198_exon_6	exon	lncRNA	chr17	45558406	45558767
chr17	45558767	45562645	ENSG00000267198_intron_6	intron	lncRNA	chr17	45558767	45562645
chr17	45562645	45563230	ENSG00000267198_exon_7	exon	lncRNA	chr17	45562645	45563230
chr17	45585871	45586929	DND1P1_exon_1	exon	processed_pseudogene	chr17	45585871	45586929
chr17	45586452	45586900	ENSG00000285668_exon_1	exon	lncRNA	chr17	45586452	45586900
chr17	45586900	45588292	ENSG00000285668_intron_1	intron	lncRNA	chr17	45586900	45588292
chr17	45600972	45601015	MAPK8IP1P2_exon_1	exon	processed_pseudogene	chr17	45600869	45602340
chr17	45620344	45620372	LINC02210-CRHR1_UTR_1	five_prime_UTR	protein_coding	chr17	45620344	45620372
chr17	45620372	45620496	LINC02210-CRHR1_intron_1	intron	protein_coding	chr17	45620372	45621907
chr17	45620643	45620711	LINC02210-CRHR1_intron_1	intron	protein_coding	chr17	45620372	45621907
chr17	45620810	45621907	LINC02210-CRHR1_intron_1	intron	protein_coding	chr17	45620372	45621907
chr17	45621907	45622018	LINC02210-CRHR1_UTR_2	five_prime_UTR	protein_coding	chr17	45621907	45622041
chr17	45622041	45623146	LINC02210-CRHR1_intron_2	intron	protein_coding	chr17	45622041	45629903
chr17	45730560	45732570	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45732681	45733836	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45733938	45735792	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45797329	45802238	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45802311	45803753	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45803812	45804743	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45804897	45806076	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45806175	45807009	LINC02210-CRHR1_intron_3	intron	protein_coding	chr17	45630158	45807009
chr17	45807009	45807097	LINC02210-CRHR1_UTR_4	five_prime_UTR	protein_coding	chr17	45807009	45807097
chr17	45807097	45807703	LINC02210-CRHR1_intron_4	intron	protein_coding	chr17	45807097	45816462
chr17	45807811	45807890	LINC02210-CRHR1_intron_4	intron	protein_coding	chr17	45807097	45816462
chr17	45814630	45814702	LINC02210-CRHR1_intron_4	intron	protein_coding	chr17	45807097	45816462
chr17	45815477	45815757	LINC02210-CRHR1_intron_4	intron	protein_coding	chr17	45807097	45816462
chr17	45815841	45815882	LINC02210-CRHR1_intron_4	intron	protein_coding	chr17	45807097	45816462
chr17	45816203	45816462	LINC02210-CRHR1_intron_4	intron	protein_coding	chr17	45807097	45816462
chr17	45808001	45814190	LINC02210-CRHR1_intron_4	intron	protein_coding	chr17	45807097	45816462
chr17	45816462	45816582	LINC02210-CRHR1_UTR_5	five_prime_UTR	protein_coding	chr17	45816462	45816582
chr17	45816582	45817176	LINC02210-CRHR1_intron_5	intron	protein_coding	chr17	45816582	45821354
chr17	45817282	45817342	LINC02210-CRHR1_intron_5	intron	protein_coding	chr17	45816582	45821354
chr17	45817503	45817596	LINC02210-CRHR1_intron_5	intron	protein_coding	chr17	45816582	45821354
chr17	45817688	45817954	LINC02210-CRHR1_intron_5	intron	protein_coding	chr17	45816582	45821354
chr17	45818007	45818139	LINC02210-CRHR1_intron_5	intron	protein_coding	chr17	45816582	45821354
chr17	45818294	45818494	LINC02210-CRHR1_intron_5	intron	protein_coding	chr17	45816582	45821354
chr17	45818600	45820727	LINC02210-CRHR1_intron_5	intron	protein_coding	chr17	45816582	45821354
chr17	45820851	45820909	LINC02210-CRHR1_intron_5	intron	protein_coding	chr17	45816582	45821354
chr17	45821088	45821145	LINC02210-CRHR1_intron_5	intron	protein_coding	chr17	45816582	45821354
chr17	45821217	45821354	LINC02210-CRHR1_intron_5	intron	protein_coding	chr17	45816582	45821354
chr17	45821354	45821440	LINC02210-CRHR1_UTR_6	five_prime_UTR	protein_coding	chr17	45821354	45821440
chr17	45821440	45821758	LINC02210-CRHR1_intron_6	intron	protein_coding	chr17	45821440	45829214
chr17	45821907	45823631	LINC02210-CRHR1_intron_6	intron	protein_coding	chr17	45821440	45829214
chr17	45823763	45825182	LINC02210-CRHR1_intron_6	intron	protein_coding	chr17	45821440	45829214
chr17	45825274	45829214	LINC02210-CRHR1_intron_6	intron	protein_coding	chr17	45821440	45829214
chr17	45829214	45829321	LINC02210-CRHR1_UTR_7	five_prime_UTR	protein_coding	chr17	45829214	45829321
chr17	45829321	45830093	LINC02210-CRHR1_intron_7	intron	protein_coding	chr17	45829321	45830093
chr17	45830093	45830184	LINC02210-CRHR1_UTR_8	five_prime_UTR	protein_coding	chr17	45830093	45830184
chr17	45830184	45830214	LINC02210-CRHR1_exon_1	CDS	protein_coding	chr17	45830184	45830214
chr17	45830214	45830416	LINC02210-CRHR1_intron_8	intron	protein_coding	chr17	45830214	45830416
chr17	45830416	45830570	LINC02210-CRHR1_exon_2	CDS	protein_coding	chr17	45830416	45830570
chr17	45830570	45830879	LINC02210-CRHR1_intron_9	intron	protein_coding	chr17	45830570	45830879
chr17	45830879	45830940	LINC02210-CRHR1_exon_3	CDS	protein_coding	chr17	45830879	45830940
chr17	45832135	45832871	LINC02210-CRHR1_intron_10	intron	protein_coding	chr17	45830940	45833137
chr17	45832933	45833009	LINC02210-CRHR1_intron_10	intron	protein_coding	chr17	45830940	45833137
chr17	45830940	45831986	LINC02210-CRHR1_intron_10	intron	protein_coding	chr17	45830940	45833137
chr17	45833359	45833451	LINC02210-CRHR1_intron_11	intron	protein_coding	chr17	45833210	45833451
chr17	45833451	45833537	LINC02210-CRHR1_exon_5	CDS	protein_coding	chr17	45833451	45833537
chr17	45833537	45833713	LINC02210-CRHR1_intron_12	intron	protein_coding	chr17	45833537	45833713
chr17	45833713	45833849	LINC02210-CRHR1_exon_6	CDS	protein_coding	chr17	45833713	45833849
chr17	45833849	45834006	LINC02210-CRHR1_intron_13	intron	protein_coding	chr17	45833849	45834006
chr17	45834006	45834048	LINC02210-CRHR1_exon_7	CDS	protein_coding	chr17	45834006	45834048
chr17	45834048	45834092	LINC02210-CRHR1_intron_14	intron	protein_coding	chr17	45834048	45834623
chr17	45834192	45834270	LINC02210-CRHR1_intron_14	intron	protein_coding	chr17	45834048	45834623
chr17	45834422	45834623	LINC02210-CRHR1_intron_14	intron	protein_coding	chr17	45834048	45834623
chr17	45834623	45834764	LINC02210-CRHR1_exon_8	CDS	protein_coding	chr17	45834623	45834764
chr17	45834764	45835826	LINC02210-CRHR1_UTR_9	three_prime_UTR	protein_coding	chr17	45834764	45835826
chr17	45731703	45731944	ENSG00000265547_exon_1	exon	lncRNA	chr17	45731703	45731944
chr17	45731944	45732570	ENSG00000265547_intron_1	intron	lncRNA	chr17	45731944	45732702
chr17	45732702	45732977	ENSG00000265547_exon_2	exon	lncRNA	chr17	45732702	45732977
chr17	45733353	45733526	ENSG00000265964_exon_1	exon	lncRNA	chr17	45733353	45733526
chr17	45733526	45733836	ENSG00000265964_intron_1	intron	lncRNA	chr17	45733526	45734283
chr17	45733938	45734283	ENSG00000265964_intron_1	intron	lncRNA	chr17	45733526	45734283
chr17	45734283	45734669	ENSG00000265964_exon_2	exon	lncRNA	chr17	45734283	45734669
chr17	45799390	45799916	MAPT-AS1_exon_1	exon	lncRNA	chr17	45799390	45799916
chr17	45799916	45800277	MAPT-AS1_intron_1	intron	lncRNA	chr17	45799916	45800277
chr17	45800277	45800790	MAPT-AS1_exon_2	exon	lncRNA	chr17	45800277	45800790
chr17	45800790	45802238	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45802311	45803753	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45803812	45804743	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45804897	45806076	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45806175	45807703	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45807811	45807890	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45814630	45814702	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45815477	45815757	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45815841	45815882	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45816203	45817176	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45817282	45817342	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45817503	45817596	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45817688	45817954	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45818007	45818139	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45818294	45818494	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45818600	45820727	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45820851	45820909	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45821088	45821145	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45821217	45821758	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45821907	45823631	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45823763	45825182	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45808001	45814190	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45825274	45825582	MAPT-AS1_intron_2	intron	lncRNA	chr17	45800790	45825582
chr17	45825582	45827139	MAPT-AS1_exon_3	exon	lncRNA	chr17	45825582	45827139
chr17	45827139	45827652	MAPT-AS1_intron_3	intron	lncRNA	chr17	45827139	45827652
chr17	45827652	45827914	MAPT-AS1_exon_4	exon	lncRNA	chr17	45827652	45827914
chr17	45827914	45829190	MAPT-AS1_intron_4	intron	lncRNA	chr17	45827914	45829190
chr17	45829190	45829361	MAPT-AS1_exon_5	exon	lncRNA	chr17	45829190	45829361
chr17	45832135	45832871	MAPT-AS1_intron_5	intron	lncRNA	chr17	45829361	45841211
chr17	45832933	45833009	MAPT-AS1_intron_5	intron	lncRNA	chr17	45829361	45841211
chr17	45833359	45834092	MAPT-AS1_intron_5	intron	lncRNA	chr17	45829361	45841211
chr17	45834192	45834270	MAPT-AS1_intron_5	intron	lncRNA	chr17	45829361	45841211
chr17	45834422	45836109	MAPT-AS1_intron_5	intron	lncRNA	chr17	45829361	45841211
chr17	45829361	45831986	MAPT-AS1_intron_5	intron	lncRNA	chr17	45829361	45841211
chr17	45844757	45845742	MAPT-AS1_intron_7	intron	lncRNA	chr17	45844757	45847510
chr17	45845890	45846469	MAPT-AS1_intron_7	intron	lncRNA	chr17	45844757	45847510
chr17	45846619	45846953	MAPT-AS1_intron_7	intron	lncRNA	chr17	45844757	45847510
chr17	45892758	45894611	MAPT-AS1_intron_8	intron	lncRNA	chr17	45847698	45894611
chr17	45894611	45895002	MAPT-AS1_exon_9	exon	lncRNA	chr17	45894611	45895680
chr17	45895128	45895196	MAPT-AS1_exon_9	exon	lncRNA	chr17	45894611	45895680
chr17	45895629	45895680	MAPT-AS1_exon_9	exon	lncRNA	chr17	45894611	45895680
chr17	45844881	45844906	SPPL2C_UTR_1	five_prime_UTR	protein_coding	chr17	45844881	45844906
chr17	45844906	45845742	SPPL2C_exon_1	CDS	protein_coding	chr17	45844906	45846961
chr17	45845890	45846469	SPPL2C_exon_1	CDS	protein_coding	chr17	45844906	45846961
chr17	45846619	45846953	SPPL2C_exon_1	CDS	protein_coding	chr17	45844906	45846961
chr17	45894527	45894686	MAPT_UTR_1	five_prime_UTR	protein_coding	chr17	45894527	45894686
chr17	45894686	45895002	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45895128	45895196	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45895629	45895686	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45904430	45904464	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45908888	45909802	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45909914	45910043	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45910074	45910418	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45910459	45910604	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45910751	45913817	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45946384	45946418	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45952014	45952049	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45956861	45957093	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45906765	45908183	MAPT_intron_1	intron	protein_coding	chr17	45894686	45961604
chr17	45907670	45908183	ENSG00000262881_exon_1	exon	lncRNA	chr17	45907670	45908383
