# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
NFAT5	protein coding	0.000000	0.000000	0.000000	0.090112	0.080962
WWP2	protein coding	0.000000	0.000000	0.000000	0.024334	0.023410
CLEC18A	protein coding	48.026316	0.000000	23.856209	32.990448	30.908562
PDXDC2P-NPIPB14P	lincRNA	-1.000000	-1.000000	1.128380	0.000000	0.059118
PDPR	protein coding	0.000000	0.000000	0.000000	0.078969	0.064309
ENSG00000247228	lincRNA	-1.000000	-1.000000	0.000000	0.097730	0.088203
CLEC18C	protein coding	56.432749	0.000000	26.556588	38.496418	35.736164
MTSS2	protein coding	0.000000	3.547915	1.948574	0.000000	0.390358
HYDIN	protein coding	3.180370	0.915308	2.325858	1.354095	1.411214
ENSG00000259833	lincRNA	-1.000000	-1.000000	0.000000	6.287080	5.960472
LINC01572	lincRNA	-1.000000	-1.000000	0.000000	0.393097	0.381123
ZFHX3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.269481	0.254949
ZFHX3	protein coding	0.000000	0.864835	0.339150	0.185293	0.187829
LINC01568	lincRNA	-1.000000	-1.000000	0.000000	0.029949	0.027923
PSMD7-DT	lincRNA	-1.000000	-1.000000	0.000000	0.063834	0.062485
PDPR2P	pseudogene	-1.000000	-1.000000	0.000000	0.327719	0.239969
NPIPB15	protein coding	0.000000	0.000000	0.000000	0.601233	0.506041
CLEC18B	protein coding	1.023392	0.000000	0.717949	1.046159	0.996342
GLG1	protein coding	0.000000	0.000000	0.000000	0.027311	0.025670
CTRB2	protein coding	13.365735	0.000000	12.222222	16.913809	15.533028
CTRB1	protein coding	1.637555	0.000000	1.460565	4.950092	3.510204
WWOX	protein coding	0.000000	0.000000	0.000000	0.027855	0.027756
MAF	protein coding	13.680000	0.000000	2.443555	0.000000	1.148113
ENSG00000260706	lincRNA	-1.000000	-1.000000	0.000000	0.044560	0.044230
CDYL2	protein coding	0.000000	4.083997	3.343213	0.082721	0.215781
ENSG00000286221	protein coding	0.000000	0.000000	0.000000	0.122256	0.120679
CMIP	protein coding	0.000000	2.686122	1.905210	0.024763	0.084659
ENSG00000261235	lincRNA	-1.000000	-1.000000	0.000000	0.140029	0.138517
CDH13	protein coding	0.000000	0.000000	0.000000	0.455861	0.452169
NECAB2	protein coding	6.201550	11.277705	9.090909	0.000000	0.709487
MBTPS1	protein coding	0.000000	0.000000	0.000000	0.058154	0.053814
ATP2C2	protein coding	0.000000	0.000000	0.000000	1.426417	1.374660
MEAK7	protein coding	0.000000	0.000000	0.000000	0.033275	0.030897
GSE1	protein coding	0.366125	0.000000	0.215881	0.350184	0.347360
ENSG00000285040	lincRNA	-1.000000	-1.000000	0.000000	6.103933	5.825551
LINC01081	lincRNA	-1.000000	-1.000000	0.000000	0.051359	0.050073
C16orf95	protein coding	0.000000	0.000000	0.000000	0.000000	0.066707
ZCCHC14	protein coding	0.000000	10.335543	6.097263	0.000000	0.575031
ZCCHC14-DT	lincRNA	-1.000000	-1.000000	3.909774	0.856157	1.189256
JPH3	protein coding	0.000000	11.943794	5.819261	0.028488	0.423584
KLHDC4	protein coding	0.000000	0.000000	0.000000	0.585358	0.516495
ENSG00000260177	lincRNA	-1.000000	-1.000000	0.000000	0.707390	0.687116
BANP	protein coding	0.000000	0.000000	0.000000	0.201456	0.193638
ENSG00000261273	lincRNA	-1.000000	-1.000000	0.000000	0.270459	0.268730
ZNF469	protein coding	0.000000	0.000000	0.000000	0.047700	0.036333
ZFPM1	protein coding	17.555556	11.332149	14.618609	0.060422	1.097300
SNAI3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.440375	0.316878
PIEZO1	protein coding	0.000000	0.000000	0.000000	0.168763	0.148822
GALNS	protein coding	0.000000	0.000000	0.000000	0.909525	0.837265
CBFA2T3	protein coding	0.000000	0.000000	0.000000	0.790477	0.751351
ENSG00000205018	lincRNA	-1.000000	-1.000000	4.472667	0.000000	0.690243
CDH15	protein coding	0.000000	0.000000	0.000000	0.435845	0.383255
ANKRD11	protein coding	0.000000	0.976993	0.420539	0.280516	0.289776
CPNE7	protein coding	0.000000	0.000000	0.000000	0.614940	0.535182
DPEP1	protein coding	0.000000	0.000000	0.000000	1.554740	1.431525
CHMP1A	protein coding	0.000000	0.000000	0.000000	4.381274	2.759721
SPIRE2	protein coding	0.000000	0.000000	0.000000	0.000000	0.208882
TCF25	protein coding	0.000000	0.000000	0.000000	0.981004	0.823826
DEF8	protein coding	0.000000	0.000000	0.000000	1.719044	1.322109
DBNDD1	protein coding	0.000000	0.000000	0.000000	0.460637	0.366203
FAM157C	lincRNA	-1.000000	-1.000000	35.491368	52.871866	50.807671
ENSG00000261172	lincRNA	-1.000000	-1.000000	75.289169	63.001764	63.204454
CICP25	pseudogene	-1.000000	-1.000000	2.107598	-1.000000	2.107598
LINC02887	lincRNA	-1.000000	-1.000000	100.000000	99.559595	99.631863
ENSG00000280136	lincRNA	-1.000000	-1.000000	98.323615	99.817959	99.749474
SCGB1C2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DOC2B	protein coding	46.208531	99.937785	88.764783	49.601806	55.737114
LINC02091	lincRNA	-1.000000	-1.000000	17.989865	25.034200	23.959809
RPH3AL	protein coding	88.554217	64.885496	69.939966	75.260785	75.118051
ENSG00000262920	lincRNA	-1.000000	-1.000000	100.000000	95.714286	97.455231
RPH3AL-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RPH3AL-AS2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000263015	lincRNA	-1.000000	-1.000000	0.000000	4.268610	4.011742
VPS53	protein coding	0.000000	0.964283	0.839743	0.163685	0.257957
ENSG00000262905	lincRNA	-1.000000	-1.000000	0.507614	35.000000	11.045828
NXN	protein coding	26.190476	4.000000	13.123279	10.788557	10.830849
TIMM22	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ABR	protein coding	66.799403	93.501002	80.895312	63.304059	63.965891
ABR-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000262213	lincRNA	-1.000000	-1.000000	0.000000	0.673946	0.655004
TRARG1	protein coding	0.000000	69.800197	59.408977	5.082069	14.224057
YWHAE	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000280408	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CRK	protein coding	79.713805	95.684803	90.760446	77.996213	66.428084
ENSG00000262777	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
SLC43A2	protein coding	100.000000	84.176394	87.452863	100.000000	98.158274
SCARF1	protein coding	100.000000	100.000000	100.000000	99.846099	99.890628
RILP	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PRPF8	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000277597	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TLCD2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
MIR22HG	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
WDR81	protein coding	62.788723	27.956254	55.856346	38.709677	44.419279
ENSG00000262791	lincRNA	-1.000000	-1.000000	35.589520	48.170288	47.721430
SERPINF2	protein coding	55.316285	85.780886	66.467577	62.508676	63.255290
SERPINF1	protein coding	6.682578	71.871768	35.026978	34.217248	34.333162
DPH1	protein coding	0.000000	0.000000	0.000000	2.185522	1.605988
SGSM2	protein coding	0.000000	0.000000	0.000000	0.403761	0.355831
RAP1GAP2	protein coding	0.000000	0.000000	0.000000	0.034619	0.033684
OR1D4	pseudogene	-1.000000	-1.000000	0.000000	8.514530	7.088479
CTNS	protein coding	0.000000	0.000000	0.000000	0.670401	0.547966
CTNS-AS1	lincRNA	-1.000000	-1.000000	0.000000	9.136421	5.908539
CAMKK1	protein coding	0.000000	0.000000	0.000000	0.130969	0.107011
ZZEF1	protein coding	0.000000	0.000000	0.000000	0.160059	0.146480
ANKFY1	protein coding	0.000000	0.000000	0.000000	0.042308	0.038932
SPNS3	protein coding	0.000000	0.000000	0.000000	0.635642	0.613621
ARRB2	protein coding	0.000000	0.000000	0.000000	1.289948	1.018068
RABEP1	protein coding	0.000000	0.000000	0.000000	0.062578	0.058612
NUP88	protein coding	0.000000	0.000000	0.000000	0.060101	0.051243
ENSG00000285471	protein coding	0.000000	0.000000	0.000000	0.062844	0.062690
PITPNM3	protein coding	0.000000	0.000000	0.000000	0.097193	0.090225
DNAH2	protein coding	0.000000	0.000000	0.000000	0.040824	0.035345
KDM6B	protein coding	0.000000	0.000000	0.000000	0.196607	0.131202
NAA38	protein coding	0.000000	5.402161	3.151261	1.269560	1.463944
CHD3	protein coding	1.911221	0.581734	1.632753	1.128714	1.276641
PIK3R5	protein coding	0.000000	0.000000	0.000000	0.180041	0.169353
STX8	protein coding	0.000000	0.000000	0.000000	0.050746	0.050595
CFAP52	protein coding	0.000000	0.000000	0.000000	3.677394	3.548339
USP43	protein coding	0.000000	0.000000	0.000000	0.038810	0.036475
ENSG00000285541	lincRNA	-1.000000	-1.000000	0.000000	0.314614	0.301048
SHISA6	protein coding	0.000000	1.537569	1.236007	0.007000	0.039647
DNAH9	protein coding	0.000000	0.000000	0.000000	0.017685	0.016968
MAP2K4	protein coding	0.000000	0.000000	0.000000	0.022662	0.021951
ARHGAP44	protein coding	0.000000	0.000000	0.000000	0.015689	0.015336
COX10-DT	lincRNA	-1.000000	-1.000000	0.000000	0.267506	0.257071
COX10	protein coding	0.000000	0.000000	0.000000	0.065436	0.054855
ADORA2B	protein coding	0.000000	0.000000	0.000000	0.869565	0.826365
LRRC75A	protein coding	0.000000	1.446001	0.985222	0.000000	0.063221
KRT17P1	pseudogene	-1.000000	-1.000000	10.851064	0.000000	3.068592
KRT17P4	pseudogene	-1.000000	-1.000000	0.000000	9.442776	5.503695
MPRIP	protein coding	0.000000	3.537163	1.883193	0.000000	0.174636
LLGL1	protein coding	2.535211	4.625984	3.039658	0.578881	1.117464
TBC1D3P4	pseudogene	-1.000000	-1.000000	16.945996	8.209771	9.463975
LINC02076	lincRNA	-1.000000	-1.000000	12.727273	0.000000	7.389010
KRT17P5	pseudogene	-1.000000	-1.000000	0.000000	0.869145	0.576369
KRT17P2	pseudogene	-1.000000	-1.000000	13.935860	26.589242	22.237818
KRT16P1	pseudogene	-1.000000	-1.000000	5.175292	63.414360	52.821837
KRT16P4	pseudogene	-1.000000	-1.000000	0.000000	1.994222	1.935660
NOS2P2	pseudogene	-1.000000	-1.000000	7.704004	7.701863	7.702322
CCDC144B	pseudogene	-1.000000	-1.000000	5.079397	0.143536	0.695480
PRPSAP2	protein coding	0.000000	1.753531	1.056648	0.638989	0.654591
GRAP	protein coding	25.540025	10.199715	15.714938	57.875124	54.395750
ENSG00000279825	other	-1.000000	-1.000000	46.294910	-1.000000	46.294910
ENSG00000230197	lincRNA	-1.000000	-1.000000	84.097421	59.213184	60.932396
ENSG00000263394	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000228157	lincRNA	-1.000000	-1.000000	19.188446	88.463528	55.604452
ENSG00000262202	lincRNA	-1.000000	-1.000000	3.773585	-1.000000	3.773585
GRAPL	protein coding	80.055402	99.481529	95.798319	67.886917	69.565904
ENSG00000262319	lincRNA	-1.000000	-1.000000	21.931138	-1.000000	21.931138
ENSG00000197665	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
GRAPLDR	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000266311	lincRNA	-1.000000	-1.000000	100.000000	98.028198	98.112839
SNORD3A	snRNA	-1.000000	-1.000000	10.458453	-1.000000	10.458453
SNORD3C	snRNA	-1.000000	-1.000000	86.551724	-1.000000	86.551724
ENSG00000236022	lincRNA	-1.000000	-1.000000	100.000000	86.284394	87.221135
EPN2	protein coding	0.000000	4.254386	2.970904	15.396701	14.726672
SLC47A1P2	pseudogene	-1.000000	-1.000000	0.000000	0.712819	0.654247
ENSG00000287490	lincRNA	-1.000000	-1.000000	2.629950	3.085969	3.037826
LGALS9B	protein coding	8.590103	0.000000	5.358183	3.798624	3.946208
KRT16P3	pseudogene	-1.000000	-1.000000	5.934343	57.990115	49.557359
KRT17P6	pseudogene	-1.000000	-1.000000	6.056701	20.938521	16.243139
KRT17P7	pseudogene	-1.000000	-1.000000	0.000000	0.770256	0.554667
ENSG00000265916	pseudogene	-1.000000	-1.000000	6.793049	-1.000000	6.793049
TBC1D3P3	pseudogene	-1.000000	-1.000000	4.263207	10.416992	9.529538
ENSG00000267075	lincRNA	-1.000000	-1.000000	15.564287	-1.000000	15.564287
ENSG00000263946	pseudogene	-1.000000	-1.000000	0.000000	2.945150	2.455508
CCDC144NL-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.026556	0.023909
KCNJ18	protein coding	0.000000	0.000000	0.000000	0.697392	0.570767
NCOR1P2	pseudogene	-1.000000	-1.000000	0.000000	0.736359	0.711204
FLJ36000	lincRNA	-1.000000	-1.000000	3.947368	27.923567	16.129450
ENSG00000285822	lincRNA	-1.000000	-1.000000	0.000000	0.824027	0.812233
ENSG00000266202	protein coding	0.000000	0.000000	0.000000	0.070229	0.069798
RSKR	protein coding	0.000000	0.000000	0.000000	0.000000	0.039130
PROCA1	protein coding	0.000000	0.000000	0.000000	0.330983	0.264642
ENSG00000264808	lincRNA	-1.000000	-1.000000	0.000000	0.038203	0.036928
GIT1	protein coding	0.000000	8.237861	3.496180	0.879459	1.428641
ANKRD13B	protein coding	0.000000	7.455683	3.710431	0.000000	0.572183
SSH2	protein coding	0.000000	0.000000	0.000000	0.276110	0.266151
CPD	protein coding	0.000000	0.000000	0.000000	0.701271	0.625947
ENSG00000214719	lincRNA	-1.000000	-1.000000	0.000000	9.966448	9.066182
ENSG00000273609	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RAB11FIP4	protein coding	2.080162	1.256066	1.437006	0.000000	0.088033
LRRC37B	protein coding	0.000000	0.000000	0.000000	0.892451	0.808742
ENSG00000264164	pseudogene	-1.000000	-1.000000	0.000000	3.430493	3.305488
ENSG00000266379	pseudogene	-1.000000	-1.000000	0.000000	6.270270	5.994389
RHBDL3	protein coding	0.000000	2.426020	1.784314	0.000000	0.154691
CDK5R1	protein coding	0.000000	2.844856	2.178870	0.000000	2.018779
FNDC8	protein coding	0.000000	0.000000	0.000000	0.309039	0.263244
MMP28	protein coding	99.686717	89.341085	94.592875	74.037561	75.675402
ENSG00000270829	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TAF15	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270871	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
HEATR9	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270240	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
CCL5	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
7SK	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000270977	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LRRC37A9P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RDM1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
LYZL6	protein coding	64.745011	76.598837	71.905180	63.046177	64.143556
ENSG00000273736	pseudogene	-1.000000	-1.000000	39.162562	38.212928	38.407258
CCL16	protein coding	72.727273	17.744755	30.988719	86.168385	69.464428
ENSG00000275431	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000275944	lincRNA	-1.000000	-1.000000	0.000000	20.516846	16.658496
ENSG00000278690	lincRNA	-1.000000	-1.000000	54.521964	-1.000000	54.521964
CCL23	protein coding	43.961353	13.023256	33.386328	14.485654	16.903987
CCL18	protein coding	100.000000	100.000000	100.000000	99.066729	99.226804
CCL3-AS1	lincRNA	-1.000000	-1.000000	100.000000	99.916469	99.924716
CCL3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CCL4	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
RN7SL301P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000276241	lincRNA	-1.000000	-1.000000	100.000000	91.229168	91.316257
ENSG00000289485	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TBC1D3B	protein coding	53.878788	44.631902	51.259774	83.158016	76.453940
ENSG00000274767	lincRNA	-1.000000	-1.000000	99.857143	99.552214	99.584467
CCL3L1	protein coding	100.000000	100.000000	100.000000	99.819168	99.894124
CCL4L2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000278097	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000276755	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278395	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TBC1D3I	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000261499	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TBC1D3G	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
TBC1D3H	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
RNU6-1192P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TBC1D3F	protein coding	100.000000	100.000000	100.000000	99.830163	99.862989
TBC1D3JP	pseudogene	-1.000000	-1.000000	100.000000	99.530516	99.621058
ENSG00000289011	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ZNHIT3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
RNA5SP439	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MYO19	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PIGW	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
GGNBP2	protein coding	91.241830	100.000000	96.147949	98.061332	97.839149
ENSG00000274756	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DHRS11	protein coding	87.356322	100.000000	94.783983	91.162658	91.932773
MRM1	protein coding	72.693032	32.860825	55.875952	73.768717	69.313101
ENSG00000275720	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000276508	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000275613	lincRNA	-1.000000	-1.000000	5.153374	0.000000	3.228286
LHX1-DT	lincRNA	-1.000000	-1.000000	25.124516	44.291278	43.367646
LHX1	protein coding	86.366519	81.926407	83.970803	89.200108	80.746135
ENSG00000276707	lincRNA	-1.000000	-1.000000	72.559853	79.853352	78.690930
AATF	protein coding	100.000000	100.000000	100.000000	97.954821	98.014748
ENSG00000278638	lincRNA	-1.000000	-1.000000	100.000000	95.785324	96.371705
ACACA	protein coding	73.995431	87.221190	78.842060	67.149201	67.575906
ENSG00000276810	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
C17orf78	protein coding	100.000000	100.000000	100.000000	77.654688	80.218860
TADA2A	protein coding	79.607568	90.792358	87.337662	87.468301	87.460015
ENSG00000273965	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000289110	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUSP14	protein coding	100.000000	100.000000	100.000000	98.871151	98.987717
SYNRG	protein coding	93.713733	95.733214	94.760740	87.146243	87.837110
ENSG00000277688	lincRNA	-1.000000	-1.000000	50.690335	-1.000000	116.089712
DDX52	protein coding	83.000000	61.872545	67.831401	69.152790	137.805204
ENSG00000277501	lincRNA	-1.000000	-1.000000	47.714808	77.483773	76.695315
HNF1B	protein coding	77.802945	52.590420	68.555038	61.628969	61.958450
ENSG00000275173	lincRNA	-1.000000	-1.000000	100.000000	84.957565	86.800205
YWHAEP7	pseudogene	-1.000000	-1.000000	93.126460	67.083326	68.466282
RNU6-489P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TBC1D3K	protein coding	98.060606	94.479830	97.265441	97.543860	97.489960
5S_rRNA	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TBC1D3L	protein coding	100.000000	99.676375	99.828767	100.000000	99.944979
TBC1D3D	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
TBC1D3C	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
NPEPPSP1	pseudogene	-1.000000	-1.000000	100.000000	97.387688	97.460652
TBC1D3E	protein coding	89.696970	100.000000	91.830851	90.108646	90.436933
RNA5SP526	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TBC1D3	protein coding	100.000000	100.000000	100.000000	99.024943	99.210720
NPEPPSP1	pseudogene	-1.000000	-1.000000	98.255307	94.543176	94.750154
MRPL45	protein coding	81.650380	89.897698	85.437463	86.256176	86.202947
GPR179	protein coding	95.988176	93.155340	95.351375	92.006653	93.587826
SOCS7	protein coding	94.943240	83.019465	85.818094	75.360503	76.967013
ARHGAP23	protein coding	92.333186	99.744354	94.863960	90.255552	89.510767
ENSG00000276170	lincRNA	-1.000000	-1.000000	93.023256	100.000000	95.756098
SRCIN1	protein coding	86.468717	96.824861	92.233923	93.859233	93.631538
ENSG00000274996	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
EPOP	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
MIR4734	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000277969	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000275532	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
MLLT6	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000275665	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279119	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CISD3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
