# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ZNF532	protein coding	0.000000	1.225428	0.606827	0.162973	0.191314
PIGN	protein coding	0.000000	0.000000	0.000000	0.024742	0.023416
ZCCHC2	protein coding	4.481793	0.646869	2.701965	0.000000	0.306104
PHLPP1	protein coding	1.338766	0.000000	1.095586	0.014308	0.040016
BCL2	protein coding	0.000000	0.287073	0.268231	0.000000	0.016262
CCDC102B	protein coding	0.000000	0.000000	0.000000	0.064131	0.063533
CD226	protein coding	0.000000	0.000000	0.000000	0.215255	0.156914
ENSG00000287693	lincRNA	-1.000000	-1.000000	0.000000	0.157364	0.144605
TSHZ1	protein coding	0.000000	8.554787	3.929109	0.000000	0.296736
ENSG00000266014	lincRNA	-1.000000	-1.000000	0.000000	0.283221	0.256316
ZNF516	protein coding	0.000000	0.000000	0.000000	1.563859	1.464088
LINC00683	lincRNA	-1.000000	-1.000000	0.000000	0.036364	0.032518
ZNF236	protein coding	0.947622	0.982704	0.964010	0.136965	0.196882
MBP	protein coding	0.000000	0.000000	0.000000	0.018845	0.016790
ENSG00000264015	lincRNA	-1.000000	-1.000000	0.000000	0.035358	0.035144
SALL3	protein coding	24.987199	17.285665	21.717990	1.941264	7.813115
NFATC1	protein coding	0.000000	0.000000	0.000000	0.066729	0.062936
ENSG00000267287	lincRNA	-1.000000	-1.000000	0.000000	3.848990	2.079681
CTDP1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.679981	0.661489
CTDP1	protein coding	0.000000	0.000000	0.000000	0.111666	0.105756
KCNG2	protein coding	0.000000	0.000000	0.000000	0.048860	0.047924
SLC66A2	protein coding	0.000000	0.000000	0.000000	0.860238	0.814428
WASH5P	pseudogene	-1.000000	-1.000000	0.525328	0.201258	0.281030
LINC01002	lincRNA	-1.000000	-1.000000	0.000000	0.147164	0.128418
SHC2	protein coding	11.720983	0.000000	8.122029	0.000000	0.461255
MADCAM1	protein coding	0.000000	0.000000	0.000000	0.480664	0.408239
MADCAM1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.389656	0.371058
TPGS1	protein coding	0.000000	0.000000	0.000000	0.190148	0.172740
GZMM	protein coding	0.000000	0.000000	0.000000	0.687424	0.577250
BSG-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.076366	2.584110
HCN2	protein coding	18.689139	8.544726	16.466803	0.247286	2.280226
POLRMT	protein coding	0.000000	0.000000	0.000000	0.773216	0.594508
FGF22	protein coding	0.000000	0.000000	0.000000	0.979154	0.689809
PALM	protein coding	0.000000	3.852814	2.555268	0.000000	0.225923
PLPPR3	protein coding	1.918786	0.000000	1.582046	0.000000	0.454209
PRTN3	protein coding	0.000000	0.000000	0.000000	3.163097	2.675585
CFD	protein coding	0.000000	0.000000	0.000000	2.509828	1.968924
MED16	protein coding	0.438917	0.000000	0.304183	2.088435	1.813350
R3HDM4	protein coding	0.000000	0.000000	0.000000	0.215532	0.191136
WDR18	protein coding	0.000000	0.000000	0.000000	0.329927	0.290656
CNN2	protein coding	0.000000	0.000000	0.000000	0.972165	0.761096
ABCA7	protein coding	0.000000	0.000000	0.000000	0.386515	0.281525
SBNO2	protein coding	0.617724	0.000000	0.464867	2.180609	2.036590
STK11	protein coding	0.000000	0.000000	0.000000	0.135851	0.117941
CBARP	protein coding	22.107010	0.000000	12.266974	0.000000	5.472279
EFNA2	protein coding	21.806854	16.563728	17.952951	0.106585	2.885975
MEX3D	protein coding	16.079404	24.316940	18.984902	0.000000	4.328719
TCF3	protein coding	0.000000	5.459689	3.184818	0.000000	0.445481
ONECUT3	protein coding	42.626263	0.000000	8.811247	0.000000	2.303326
ATP8B3	protein coding	0.000000	0.000000	0.000000	1.528099	1.201947
KLF16	protein coding	26.708075	3.796296	10.016863	0.255630	2.844365
CSNK1G2	protein coding	0.000000	9.588378	5.463576	0.161458	0.639845
BTBD2	protein coding	12.400455	0.000000	6.738794	0.569276	0.972837
AP3D1	protein coding	0.000000	0.000000	0.000000	0.269792	0.247322
LINGO3	protein coding	0.000000	1.424051	0.911116	0.000000	0.214388
TMPRSS9	protein coding	0.000000	0.000000	0.000000	0.363660	0.343820
GNG7	protein coding	0.000000	0.000000	0.000000	0.219988	0.215172
ENSG00000267001	protein coding	0.000000	0.000000	0.000000	0.749873	0.731631
ZNF57	protein coding	0.000000	0.000000	0.000000	6.468246	5.648333
ENSG00000253392	lincRNA	-1.000000	-1.000000	0.000000	6.318138	5.363715
TLE2	protein coding	0.000000	17.241379	3.618421	0.513246	0.702056
TLE5	protein coding	0.000000	14.640523	9.214315	1.442184	6.590174
GNA11	protein coding	0.000000	4.875686	3.464892	0.000000	0.509498
S1PR4	protein coding	0.000000	0.000000	0.000000	-1.000000	0.400701
CELF5	protein coding	0.000000	0.000000	0.000000	0.069455	0.064904
NFIC	protein coding	0.000000	0.000000	0.000000	0.121772	0.114977
ZBTB7A	protein coding	0.000000	3.350722	2.478112	0.711870	1.216308
UBXN6	protein coding	0.000000	0.000000	0.000000	0.204252	0.171942
KDM4B	protein coding	0.000000	0.000000	0.000000	0.044371	0.042280
PTPRS	protein coding	0.000000	0.000000	0.000000	0.018844	0.013164
NRTN	protein coding	0.000000	29.474812	18.009168	0.000000	1.182440
MLLT1	protein coding	0.714286	2.595580	1.898036	0.090681	0.208351
KHSRP	protein coding	4.520490	0.000000	2.395880	0.000000	0.913827
TNFSF9	protein coding	0.000000	0.000000	0.000000	1.102603	0.734994
C3	protein coding	0.000000	0.000000	0.000000	0.618132	0.544856
TRIP10	protein coding	0.000000	0.000000	0.000000	0.210392	0.169055
ADGRE4P	pseudogene	-1.000000	-1.000000	0.000000	0.105726	0.099180
MBD3L3	protein coding	0.000000	0.000000	0.000000	0.615634	0.564720
CAMSAP3	protein coding	0.548160	0.000000	0.497984	0.389596	0.409964
ELAVL1	protein coding	0.000000	1.146472	0.922099	0.303951	0.386527
MYO1F	protein coding	0.000000	0.000000	0.000000	0.081984	0.075706
CARM1	protein coding	1.423098	10.156783	5.312690	0.000000	0.339661
ZNF627	protein coding	0.000000	0.000000	0.000000	0.170400	0.160570
NFIX	protein coding	1.664612	5.546289	4.565285	0.005160	0.288422
NACC1	protein coding	0.000000	1.402688	0.958849	0.000000	0.197653
CACNA1A	protein coding	0.000000	0.000000	0.000000	0.031645	0.030240
NANOS3	protein coding	0.000000	0.000000	0.000000	0.000000	0.583075
SAMD1	protein coding	7.390300	0.000000	4.184830	0.000000	3.014129
PRKACA	protein coding	0.000000	2.097673	1.331946	0.000000	0.242461
ADGRE5	protein coding	0.000000	0.000000	0.000000	0.642416	0.545635
BRD4	protein coding	0.000000	2.770820	1.651890	0.217817	0.376188
WIZ	protein coding	2.255513	0.000000	1.398455	0.740341	0.950697
CYP4F12	protein coding	0.000000	0.000000	0.000000	6.547324	6.010929
CLEC4OP	pseudogene	-1.000000	-1.000000	0.000000	0.135839	0.128604
NWD1	protein coding	0.000000	0.000000	0.000000	0.152325	0.139631
UNC13A	protein coding	0.000000	0.000000	0.000000	0.087039	0.076986
CRLF1	protein coding	1.014832	30.752688	8.934708	0.000000	0.909321
KLHL26	protein coding	0.000000	0.000000	0.000000	0.199468	0.172931
CERS1	protein coding	5.267779	3.273696	3.876792	0.200688	0.691931
GATAD2A	protein coding	0.000000	0.691776	0.506400	0.000000	0.029243
ZNF676	protein coding	0.000000	0.000000	0.000000	0.157752	0.144367
ZNF91	protein coding	0.000000	0.000000	0.000000	0.000000	0.054156
RPSAP58	protein coding	0.000000	0.000000	0.000000	0.483327	0.284611
ENSG00000267924	lincRNA	-1.000000	-1.000000	0.000000	0.591111	0.567406
ENSG00000267433	pseudogene	-1.000000	-1.000000	28.323699	-1.000000	28.323699
ZNF536	protein coding	0.000000	0.000000	0.000000	0.018032	0.017723
LINC01837	lincRNA	-1.000000	-1.000000	0.000000	0.075576	0.073603
LRP3	protein coding	0.000000	17.423838	7.791587	0.258522	1.266754
CHST8	protein coding	0.000000	0.000000	0.000000	0.213915	0.209823
GARRE1	protein coding	0.000000	0.000000	0.000000	0.117668	0.109886
GPI	protein coding	0.000000	0.000000	0.000000	0.228935	0.202641
WTIP	protein coding	0.000000	0.901267	0.815457	0.000000	0.363386
ZNF30	protein coding	0.000000	0.000000	0.000000	0.263886	0.224448
USF2	protein coding	4.065574	16.848485	8.553191	1.280997	2.854775
UPK1A	protein coding	0.000000	0.000000	0.000000	0.801736	0.710465
UPK1A-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.868543	1.587005
KMT2B	protein coding	0.801555	5.434783	0.999767	0.000000	0.411345
ENSG00000267605	lincRNA	-1.000000	-1.000000	0.000000	0.265962	0.252584
ZNF875	protein coding	0.000000	0.000000	0.000000	0.094860	0.084914
ZNF573	protein coding	0.000000	0.000000	0.000000	0.225645	0.211128
CAPN12	protein coding	0.000000	0.000000	0.000000	0.997889	0.916484
LRFN1	protein coding	0.000000	5.625990	1.984349	0.587741	0.937260
SAMD4B	protein coding	0.000000	1.171303	0.719683	0.111314	0.189425
CIC	protein coding	0.000000	13.037634	2.129762	0.000000	0.711665
CEACAMP5	pseudogene	-1.000000	-1.000000	0.000000	2.493533	2.332616
PSG9	protein coding	0.000000	0.000000	0.000000	0.038672	0.036371
CADM4	protein coding	4.798629	5.876592	5.301645	0.000000	0.663540
LYPD5	protein coding	0.000000	0.000000	0.000000	0.092091	0.312107
CEACAM16-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.678055	0.659946
RELB	protein coding	0.000000	2.692308	0.619469	0.000000	0.038115
NOVA2	protein coding	7.420706	0.933372	2.188767	0.000000	0.468866
GNG8	protein coding	0.000000	0.000000	0.000000	4.061156	3.284389
NPAS1	protein coding	0.000000	0.000000	0.000000	0.284115	0.258308
C5AR1	protein coding	0.000000	0.000000	0.000000	0.152514	0.106107
PLA2G4C	protein coding	0.000000	0.000000	0.000000	0.232473	0.222314
ZNF114	protein coding	0.000000	0.000000	0.000000	0.183387	0.154048
SEC1P	pseudogene	-1.000000	-1.000000	0.000000	0.149250	0.140354
ENSG00000268686	lincRNA	-1.000000	-1.000000	0.000000	0.777120	0.624584
SCAF1	protein coding	3.296982	0.000000	2.912839	0.000000	0.791091
MYH14	protein coding	0.000000	0.000000	0.000000	0.149277	0.140573
KCNC3	protein coding	5.601318	0.000000	2.002061	0.000000	0.630272
SHANK1	protein coding	0.000000	0.000000	0.000000	0.170964	0.143690
ENSG00000269495	lincRNA	-1.000000	-1.000000	0.000000	1.199424	1.114082
KLK6	protein coding	0.000000	0.000000	0.000000	1.654351	1.358450
ENSG00000269102	lincRNA	-1.000000	-1.000000	0.000000	0.496297	0.479452
ZNF83	protein coding	0.000000	0.000000	0.000000	0.024161	0.022811
ZNF28	protein coding	0.000000	0.000000	0.000000	0.078911	0.071438
ZNF888	protein coding	0.000000	0.000000	0.000000	2.266308	1.768565
ZNF665	protein coding	0.000000	0.000000	0.000000	0.589162	0.459427
PRKCG	protein coding	0.000000	0.000000	0.000000	0.279352	0.245942
CACNG8	protein coding	9.702660	0.000000	1.401288	0.000000	0.454579
ENSG00000276206	pseudogene	-1.000000	-1.000000	59.782609	-1.000000	59.782609
VSTM1	protein coding	98.465964	100.000000	98.818316	96.353449	96.497752
TARM1	protein coding	89.244851	94.278607	90.830721	58.691387	62.266783
OSCAR	protein coding	58.817635	81.495327	70.551257	28.223640	39.132602
NDUFA3	protein coding	79.481641	78.373702	78.690550	82.476003	77.439118
TFPT	protein coding	90.682415	100.000000	94.151565	56.715614	61.977538
PRPF31	protein coding	42.370744	86.855670	56.985605	58.184556	58.010914
PRPF31-AS1	lincRNA	-1.000000	-1.000000	60.740919	55.402985	59.207819
CNOT3	protein coding	69.485441	55.073314	61.179652	60.790678	60.919027
LENG1	protein coding	100.000000	100.000000	100.000000	95.880503	97.127193
TMC4	protein coding	75.970079	77.777778	76.236045	80.242618	79.478009
MBOAT7	protein coding	76.825184	85.847701	82.698153	69.326663	72.799029
TSEN34	protein coding	83.825025	48.290373	60.402219	67.619603	63.092649
ENSG00000223660	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RPS9	protein coding	92.749245	69.337017	78.203661	89.785799	46.250571
ENSG00000224579	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LILRB3	protein coding	62.336354	89.200415	71.108850	79.481187	76.065302
LILRA6	protein coding	8.298755	0.000000	6.349206	16.999575	8.388450
ENSG00000249189	pseudogene	-1.000000	-1.000000	75.688073	69.292124	70.434070
LILRB5	protein coding	9.346847	1.970109	6.003695	22.862694	15.913706
LILRB2	protein coding	9.070673	9.328969	9.175224	15.713301	13.035811
ENSG00000240197	pseudogene	-1.000000	-1.000000	0.000000	59.459459	27.760252
ENSG00000234436	pseudogene	-1.000000	-1.000000	6.699752	60.413972	55.342081
LILRA5	protein coding	15.888889	53.783231	29.229662	26.704908	27.280184
LAIR1	protein coding	48.212560	16.929461	22.459436	21.623245	21.878586
ENSG00000288742	lincRNA	-1.000000	-1.000000	14.410681	-1.000000	14.410681
TTYH1	protein coding	1.789019	17.027417	6.352636	6.504569	6.488356
ENSG00000227407	lincRNA	-1.000000	-1.000000	0.000000	1.166098	1.013848
LENG8-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.889068	1.016656
LENG8	protein coding	0.000000	0.000000	0.000000	1.459531	0.754056
CDC42EP5	protein coding	81.208054	0.000000	40.558659	6.372881	10.072551
LAIR2	protein coding	7.578947	12.676056	10.354746	4.207395	4.707995
LILRA2	protein coding	12.934132	0.000000	4.121351	2.729012	3.132377
LILRA1	protein coding	0.000000	4.597049	2.506188	2.573396	2.534379
LILRB1	protein coding	1.519468	0.000000	0.800600	2.988083	2.569018
LILRB1-AS1	lincRNA	-1.000000	-1.000000	24.593128	8.941536	11.671924
LILRB4	protein coding	17.990496	4.760062	9.563717	5.243881	5.901020
ENSG00000225370	pseudogene	-1.000000	-1.000000	35.121107	7.672634	19.338235
LILRP1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000228790	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LILRP2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
KIR2DL3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
KIR2DL4	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
KIR3DL1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
KIR3DL2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
RNU6-222P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FCAR	protein coding	100.000000	96.843926	97.752463	99.368587	99.063136
NCR1	protein coding	100.000000	95.938375	98.219767	98.110726	98.128503
NLRP7	protein coding	100.000000	100.000000	100.000000	99.084598	99.168283
ENSG00000275012	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NLRP2	protein coding	100.000000	100.000000	100.000000	97.446964	97.671415
GP6-AS1	lincRNA	-1.000000	-1.000000	93.576185	95.904931	95.763015
RDH13	protein coding	100.000000	100.000000	100.000000	98.686055	97.495572
EPS8L1	protein coding	67.002096	54.289941	64.194708	76.685874	74.281582
PPP1R12C	protein coding	0.000000	0.000000	0.000000	0.885257	0.778356
TNNT1	protein coding	0.000000	0.000000	0.000000	0.685210	0.611825
BRSK1	protein coding	0.000000	0.000000	0.000000	0.272683	0.239423
TMEM238	protein coding	22.975518	0.000000	17.579251	2.342673	4.437401
RPL28	protein coding	0.000000	0.000000	0.000000	0.941901	0.617854
SBK2	protein coding	0.000000	0.000000	0.000000	2.426177	1.783619
NLRP9	protein coding	0.000000	0.000000	0.000000	0.663583	0.584034
ZSCAN5A	protein coding	0.000000	0.000000	0.000000	0.032020	0.030932
ENSG00000268266	lincRNA	-1.000000	-1.000000	0.000000	2.668659	2.337759
ENSG00000235779	lincRNA	-1.000000	-1.000000	2.686818	0.060426	0.460908
ENSG00000277997	lincRNA	-1.000000	-1.000000	0.000000	9.045226	6.203331
SNTG2	protein coding	0.000000	0.000000	0.000000	0.246831	0.245703
ENSG00000233553	lincRNA	-1.000000	-1.000000	0.000000	1.112299	0.941347
ENSG00000231482	lincRNA	-1.000000	-1.000000	0.000000	0.971007	0.959382
TPO	protein coding	0.000000	0.000000	0.000000	1.639596	1.213122
PXDN	protein coding	0.000000	0.000000	0.000000	0.169173	0.157571
ENSG00000237720	lincRNA	-1.000000	-1.000000	0.000000	0.050659	0.047317
LINC01250	lincRNA	-1.000000	-1.000000	0.000000	0.035001	0.034635
EIPR1	protein coding	0.000000	0.000000	0.000000	0.184014	0.181043
TRAPPC12	protein coding	0.000000	0.000000	0.000000	0.257027	0.249481
DCDC2C	protein coding	0.000000	0.000000	0.000000	0.227629	0.224325
NRIR	lincRNA	-1.000000	-1.000000	0.000000	0.191749	0.166659
LINC00299	lincRNA	-1.000000	-1.000000	0.000000	0.015127	0.014412
ID2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.520224	0.262674
ID2	protein coding	0.000000	0.000000	0.000000	1.153735	0.712251
ASAP2	protein coding	0.000000	7.012987	3.301310	0.000000	0.095014
ADAM17	protein coding	0.000000	0.000000	0.000000	0.207524	0.181696
KLF11	protein coding	0.000000	2.161100	1.436969	4.517176	3.336948
SLC66A3	protein coding	0.722543	0.000000	0.256542	0.478755	0.460460
ROCK2	protein coding	0.000000	0.000000	0.000000	0.116823	0.107966
GREB1	protein coding	0.000000	0.000000	0.000000	0.055820	0.051730
MIR3681HG	lincRNA	-1.000000	-1.000000	0.000000	0.012222	0.012083
ENSG00000285876	lincRNA	-1.000000	-1.000000	0.000000	0.067582	0.067124
LINC00276	lincRNA	-1.000000	-1.000000	0.000000	0.031897	0.031719
CYRIA	protein coding	0.000000	1.327861	1.075479	0.093058	0.136046
GDF7	protein coding	8.056171	0.000000	1.176344	0.000000	0.900901
KLHL29	protein coding	0.000000	0.705424	0.430076	0.000000	0.008966
ATAD2B	protein coding	0.000000	0.000000	0.000000	0.043555	0.041466
ENSG00000286829	lincRNA	-1.000000	-1.000000	0.000000	1.362016	1.039138
DNMT3A	protein coding	0.000000	0.885391	0.652469	0.804243	0.789646
DTNB	protein coding	0.000000	3.118908	1.099656	0.000000	0.010794
KIF3C	protein coding	0.000000	0.000000	0.000000	0.098896	0.089046
GAREM2	protein coding	0.000000	1.244687	0.690120	0.000000	0.247360
OTOF	protein coding	0.000000	0.000000	0.000000	0.099170	0.091578
BABAM2	protein coding	0.000000	0.000000	0.000000	0.011647	0.011582
PLB1	protein coding	0.000000	0.000000	0.000000	0.048538	0.046525
ALK	protein coding	0.000000	0.000000	0.000000	0.035881	0.035537
SRD5A2	protein coding	0.000000	0.000000	0.000000	0.061179	0.056451
DPY30	protein coding	0.000000	0.000000	0.000000	0.000000	0.040699
BIRC6	protein coding	0.000000	0.000000	0.000000	0.138192	0.129500
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	0.977413	0.923678
LINC01320	lincRNA	-1.000000	-1.000000	0.000000	0.015374	0.015223
ARHGEF33	protein coding	0.000000	0.000000	0.000000	0.036079	0.033887
PKDCC	protein coding	0.000000	11.618669	4.700683	0.000000	1.114710
MTA3	protein coding	0.000000	0.000000	0.000000	0.064277	0.062505
THADA	protein coding	0.000000	0.000000	0.000000	0.012716	0.012322
CAMKMT	protein coding	0.000000	0.000000	0.000000	0.085827	0.085232
SRBD1	protein coding	0.000000	0.000000	0.000000	0.073999	0.072488
RHOQ	protein coding	0.000000	6.000886	5.278535	0.000000	0.631967
STON1-GTF2A1L	protein coding	0.000000	0.000000	0.000000	0.021034	0.020682
NRXN1	protein coding	0.000000	0.000000	0.000000	0.012952	0.010864
ENSG00000231918	lincRNA	-1.000000	-1.000000	0.000000	0.011521	0.011488
ASB3	protein coding	0.000000	0.000000	0.000000	0.096893	0.095576
ACYP2	protein coding	0.000000	0.000000	0.000000	0.020296	0.020032
ENSG00000285755	lincRNA	-1.000000	-1.000000	0.000000	0.147783	0.140356
ENSG00000271955	lincRNA	-1.000000	-1.000000	0.000000	0.003862	0.003857
ENSG00000285611	lincRNA	-1.000000	-1.000000	0.000000	0.276986	0.251368
BCL11A	protein coding	0.000000	0.000000	0.000000	0.161202	0.130836
XPO1	protein coding	0.000000	0.000000	0.000000	0.051532	0.043056
ENSG00000287123	lincRNA	-1.000000	-1.000000	0.000000	0.975456	0.824541
SPRED2	protein coding	0.000000	0.000000	0.000000	0.068592	0.065689
TET3	protein coding	0.000000	0.000000	0.000000	0.323080	0.291240
ENSG00000287474	lincRNA	-1.000000	-1.000000	0.000000	0.051739	0.051379
ENSG00000227088	lincRNA	-1.000000	-1.000000	0.000000	0.012869	0.012844
CTNNA2	protein coding	0.000000	0.000000	0.000000	0.004802	0.004783
ENSG00000230975	lincRNA	-1.000000	-1.000000	0.000000	0.052931	0.052693
TRABD2A	protein coding	0.000000	0.000000	0.000000	0.000000	0.133555
ENSG00000287625	lincRNA	-1.000000	-1.000000	0.000000	0.197865	0.186888
KCMF1	protein coding	0.000000	0.659727	0.564830	0.000000	0.050917
RNF103-CHMP3	protein coding	0.000000	0.000000	0.000000	0.028978	0.028776
RGPD1	protein coding	0.000000	0.000000	0.000000	1.151155	1.075238
RGPD2	protein coding	0.000000	0.000000	0.000000	0.593020	0.535540
FOXI3	protein coding	9.263658	0.000000	4.119718	0.000000	1.981036
ENSG00000283196	pseudogene	-1.000000	-1.000000	0.000000	0.198035	0.186872
KMT2CP4	pseudogene	-1.000000	-1.000000	0.000000	0.174764	0.162849
KCNIP3	protein coding	0.000000	0.000000	0.000000	0.166413	0.160000
GPAT2P1	pseudogene	-1.000000	-1.000000	0.000000	0.000000	0.256849
FAM178B	protein coding	0.000000	0.000000	0.000000	0.077010	0.074979
ANKRD36	protein coding	0.000000	0.000000	0.000000	0.023700	0.022462
LINC02969	lincRNA	-1.000000	-1.000000	0.000000	0.234984	0.143993
MGAT4A	protein coding	0.000000	1.152699	0.932324	0.070936	0.141039
AFF3	protein coding	0.000000	0.660734	0.438596	0.065017	0.066460
ENSG00000230393	lincRNA	-1.000000	-1.000000	0.541586	-1.000000	0.541586
MAP4K4	protein coding	0.000000	3.251427	1.596004	0.166639	0.225940
IL18R1	protein coding	0.000000	0.000000	0.000000	0.489133	0.465340
TMEM182	protein coding	0.000000	0.000000	0.000000	0.063057	0.061839
LINC01796	lincRNA	-1.000000	-1.000000	0.000000	0.871254	0.774439
POU3F3	protein coding	34.597472	5.607760	14.681383	0.000000	13.334594
