# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
MAGEA9	protein coding	100.000000	90.050761	94.930160	70.412371	78.565285
MAMLD1	protein coding	0.000000	0.000000	0.000000	0.061676	0.058916
PRRG3	protein coding	0.000000	0.648989	0.550055	0.000000	0.324074
MAGEA4	protein coding	0.000000	13.781750	9.512987	5.980587	6.839902
RP1-14D6.2	pseudogene	-1.000000	-1.000000	92.034314	-1.000000	92.034314
MAGEA6	protein coding	0.000000	25.190840	12.406015	19.897084	16.034340
MAGEA2B	protein coding	100.000000	63.871951	78.998671	61.714286	71.325361
MAGEA2	protein coding	100.000000	87.285491	92.680736	79.657143	86.949962
MAGEA3	protein coding	0.000000	44.015748	25.237020	27.312454	26.031215
U82671.12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PNMA6A	protein coding	76.916667	14.165261	45.725063	36.655435	36.871782
PNMA6D	protein coding	75.833333	35.903084	64.873035	35.975610	60.090817
PNMA6B	protein coding	60.666667	5.882353	46.766169	6.707317	39.979339
AC151961.1	pseudogene	-1.000000	-1.000000	78.802993	83.258752	81.719504
U82670.4	lincRNA	-1.000000	-1.000000	11.827957	16.508484	15.520762
CTC-233O10.1	pseudogene	-1.000000	-1.000000	100.000000	74.277854	77.469880
AC152010.1	pseudogene	-1.000000	-1.000000	83.325037	69.614186	74.069880
OPN1LW	protein coding	11.598174	64.242424	18.492063	42.896155	40.819772
TEX28P2	protein coding	99.026764	86.075949	96.938776	80.233036	81.405116
OPN1MW	protein coding	45.296804	36.645963	44.187898	64.555827	62.664498
TEX28P1	protein coding	84.266018	0.000000	70.680272	78.072203	77.553359
OPN1MW2	protein coding	38.082192	100.000000	46.190476	69.559902	67.383592
TEX28	protein coding	99.043062	41.603053	82.114736	49.172730	51.528191
RPL10	protein coding	0.000000	0.000000	0.000000	0.000000	12.731252
IKBKG	protein coding	51.297814	76.386778	70.927467	28.163760	38.676557
ATF4P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTAG1A	protein coding	100.000000	100.000000	100.000000	37.257824	74.760192
CTAG1B	protein coding	100.000000	100.000000	100.000000	29.061103	71.462830
ATF4P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IKBKGP1	pseudogene	-1.000000	-1.000000	86.778399	84.260797	84.586647
F8	protein coding	0.000000	0.000000	0.000000	1.992935	1.894827
H2AFB1	protein coding	32.758621	4.166667	23.449612	-1.000000	23.449612
F8A1	protein coding	58.602151	0.000000	38.470588	-1.000000	38.470588
RP11-143H17.1	pseudogene	-1.000000	-1.000000	0.000000	1.046250	1.005569
RP13-228J13.5	pseudogene	-1.000000	-1.000000	18.793503	64.169381	45.454545
H2AFB2	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
F8A2	protein coding	93.727599	93.150685	93.529412	-1.000000	93.529412
MIR1184-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
F8A3	protein coding	88.082437	92.636986	89.647059	-1.000000	89.647059
MIR1184-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
H2AFB3	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
TMLHE	protein coding	13.480742	45.893417	30.730731	9.523134	6.857626
IL9R	protein coding	0.000000	50.877193	12.736056	0.000000	2.190994
DDX11L16	pseudogene	-1.000000	-1.000000	15.008726	5.583127	12.000000
PCDH11Y	protein coding	0.000000	0.000000	0.000000	0.332016	0.327225
AC006335.6	pseudogene	-1.000000	-1.000000	43.065693	56.041667	52.464789
TSPY2	protein coding	21.855011	15.021459	20.495303	52.378011	38.912732
FAM197Y9	pseudogene	-1.000000	-1.000000	7.647059	33.644860	25.019516
TSPY19P	pseudogene	-1.000000	-1.000000	47.047244	6.568144	24.977619
AC006335.10	pseudogene	-1.000000	-1.000000	89.010989	100.000000	96.805112
RBMY2GP	pseudogene	-1.000000	-1.000000	70.958374	34.148055	36.638072
LINC00280	lincRNA	-1.000000	-1.000000	2.013423	56.525220	50.715308
TTTY1B	lincRNA	-1.000000	-1.000000	100.000000	81.403283	82.203189
TTTY2B	lincRNA	-1.000000	-1.000000	100.000000	85.021040	87.671080
TTTY21B	lincRNA	-1.000000	-1.000000	100.000000	58.345820	61.844634
TTTY7	lincRNA	-1.000000	-1.000000	83.208191	97.131794	94.714387
TTTY8B	lincRNA	-1.000000	-1.000000	80.763791	95.023256	91.494575
AC010154.2	pseudogene	-1.000000	-1.000000	0.000000	8.795901	8.172441
TSPY4	protein coding	68.514644	66.523605	68.124474	72.430769	70.673759
TSPY8	protein coding	79.735418	82.619048	80.316851	73.620772	74.225285
TSPY3	protein coding	59.922481	82.812500	70.395290	20.206239	21.879513
AC006156.1	protein coding	84.140062	-1.000000	84.140062	65.226227	65.585177
TSPY6P	protein coding	81.038136	67.914439	78.868258	82.151589	80.809541
AC006156.2	pseudogene	-1.000000	-1.000000	92.108108	93.107618	92.749128
TSPY10	protein coding	96.268657	19.313305	80.956447	64.000000	70.949322
FAM197Y1	protein coding	7.216495	-1.000000	7.216495	1.746589	2.152698
AC017019.1	pseudogene	-1.000000	-1.000000	0.000000	10.565180	9.838667
TTTY8	lincRNA	-1.000000	-1.000000	80.905233	98.465116	94.119706
TTTY7B	lincRNA	-1.000000	-1.000000	89.283276	98.852718	97.191278
TTTY21	lincRNA	-1.000000	-1.000000	100.000000	76.385975	78.369476
TTTY2	lincRNA	-1.000000	-1.000000	100.000000	87.925297	90.062598
TTTY1	lincRNA	-1.000000	-1.000000	100.000000	82.866891	83.603842
TTTY22	lincRNA	-1.000000	-1.000000	36.150235	8.331905	9.311942
AC010891.2	lincRNA	-1.000000	-1.000000	2.013423	56.065049	50.309671
RBMY2NP	pseudogene	-1.000000	-1.000000	67.380721	31.801277	34.192957
TSPY18P	pseudogene	-1.000000	-1.000000	49.212598	14.121511	30.080573
TTTY23	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9Y	protein coding	0.000000	0.000000	0.000000	0.017383	0.016290
VCY	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
VCY1B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
RNU6-109P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNU6-184P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TCEB1P35	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM41AY1	lincRNA	-1.000000	-1.000000	98.342541	91.220068	91.678521
TUBB1P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM224B	lincRNA	-1.000000	-1.000000	78.385032	95.843197	94.527714
RNA5SP520	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CLUHP1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TAF9P1	pseudogene	-1.000000	-1.000000	100.000000	82.666667	92.688414
CDY5P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007742.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PRYP1	pseudogene	-1.000000	-1.000000	100.000000	85.742615	86.162729
ACTG1P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007742.7	pseudogene	-1.000000	-1.000000	100.000000	87.009992	89.961986
USP9YP23	pseudogene	-1.000000	-1.000000	100.000000	84.583902	86.986564
USP9YP27	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRAPPC2P3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P1Y	pseudogene	-1.000000	-1.000000	100.000000	96.370122	96.656359
TCEB1P6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY2B	protein coding	100.000000	76.210826	93.044565	100.000000	94.056940
CDY6P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP6	pseudogene	-1.000000	-1.000000	100.000000	97.090864	97.368716
USP9YP34	pseudogene	-1.000000	-1.000000	100.000000	90.844028	91.673213
USP9YP32	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY8P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY2A	protein coding	95.409064	58.333333	84.503531	100.000000	86.725979
TCEB1P12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OFD1P2Y	pseudogene	-1.000000	-1.000000	87.020906	96.493425	95.792797
TRAPPC2P8	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP15	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP16	pseudogene	-1.000000	-1.000000	100.000000	85.077343	87.403994
AC024183.3	pseudogene	-1.000000	-1.000000	100.000000	99.200492	99.382203
ACTG1P11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PRYP2	pseudogene	-1.000000	-1.000000	100.000000	93.293225	93.511046
TCEB1P26	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY9P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TAF9P2	pseudogene	-1.000000	-1.000000	100.000000	84.224599	93.355856
CLUHP2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM224A	lincRNA	-1.000000	-1.000000	96.403941	95.069603	95.170086
RNA5SP522	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP523	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TUBB1P1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM41AY2	lincRNA	-1.000000	-1.000000	75.359116	88.415608	87.574722
TCEB1P13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OFD1P4Y	pseudogene	-1.000000	-1.000000	90.407470	93.907575	93.690420
USP9YP14	pseudogene	-1.000000	-1.000000	68.683274	89.845244	87.961350
USP9YP5	pseudogene	-1.000000	-1.000000	90.620032	97.164667	95.946746
TCEB1P7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HSFY1	protein coding	100.000000	100.000000	100.000000	92.260523	92.748037
OFD1P6Y	pseudogene	-1.000000	-1.000000	89.934034	84.670302	85.000921
HSFY2	protein coding	92.345164	100.000000	95.895522	92.288275	87.486371
TCEB1P14	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP9YP10	pseudogene	-1.000000	-1.000000	91.387560	97.384671	96.272189
USP9YP28	pseudogene	-1.000000	-1.000000	97.278912	98.514765	98.399620
OFD1P7Y	pseudogene	-1.000000	-1.000000	100.000000	97.480685	97.633572
TXLNG2P	pseudogene	-1.000000	-1.000000	0.000000	1.430795	1.108801
TTTY10	lincRNA	-1.000000	-1.000000	0.000000	1.524067	1.474981
RBMY1HP	pseudogene	-1.000000	-1.000000	87.293611	77.423469	79.050775
AC010141.4	pseudogene	-1.000000	-1.000000	84.357542	100.000000	94.841087
RBMY1A1	protein coding	64.721663	100.000000	76.632608	92.896955	91.932339
AC010141.6	pseudogene	-1.000000	-1.000000	83.333333	94.008264	90.469613
AC010141.8	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC007322.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY1E	protein coding	79.162011	87.270156	81.457749	92.277568	91.566424
AC007322.3	pseudogene	-1.000000	-1.000000	84.487535	100.000000	94.826790
AC007322.5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY2AP	pseudogene	-1.000000	-1.000000	50.865052	47.338605	47.761969
AC007322.7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P8Y	pseudogene	-1.000000	-1.000000	98.533520	71.927604	73.080881
HSFY5P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP17	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY12P	pseudogene	-1.000000	-1.000000	91.518738	-1.000000	91.518738
TCEB1P15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PRY2	protein coding	100.000000	75.283733	84.542587	80.694426	80.895633
AC007359.6	lincRNA	-1.000000	-1.000000	99.465409	94.424006	94.767517
RBMY1F	protein coding	92.957746	66.666667	87.083333	91.813099	91.184211
TSPY23P	pseudogene	-1.000000	-1.000000	91.192412	63.642708	73.007830
RBMY2UP	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY1J	protein coding	93.024816	61.992620	84.751599	31.632796	32.623008
TSPY21P	pseudogene	-1.000000	-1.000000	94.931507	78.257840	83.879908
AC008175.1	lincRNA	-1.000000	-1.000000	100.000000	95.553460	95.856555
TTTY6	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
PRY	protein coding	100.000000	26.860025	54.258675	86.731673	85.033003
TCEB1P8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY13P	pseudogene	-1.000000	-1.000000	91.617357	-1.000000	91.617357
USP9YP24	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
HSFY7P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P9Y	pseudogene	-1.000000	-1.000000	91.275168	86.453389	86.670494
RBMY2BP	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC016694.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY2WP	pseudogene	-1.000000	-1.000000	99.664054	51.977495	58.117070
TTTY17A	lincRNA	-1.000000	-1.000000	100.000000	95.238095	95.932803
ZNF736P11Y	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TTTY4	lincRNA	-1.000000	-1.000000	100.000000	76.879720	77.724076
BPY2	protein coding	100.000000	99.916874	99.934383	93.977824	94.264678
AC006366.3	pseudogene	-1.000000	-1.000000	13.588391	-1.000000	13.588391
TRIM60P8Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ZNF736P3Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRIM60P9Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
DAZ1	protein coding	96.972318	100.000000	98.416290	89.901866	90.441503
DAZ2	protein coding	92.159838	100.000000	96.275829	91.936174	92.187348
PPP1R12BP2	pseudogene	-1.000000	-1.000000	100.000000	77.200795	78.301673
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REREP1Y	pseudogene	-1.000000	-1.000000	100.000000	94.146392	94.263882
AC009947.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC009947.3	pseudogene	-1.000000	-1.000000	100.000000	98.218920	98.432634
AC009947.5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P10Y	pseudogene	-1.000000	-1.000000	89.106145	97.434600	97.073687
HSFY6P	pseudogene	-1.000000	-1.000000	100.000000	75.887393	83.839212
USP9YP18	pseudogene	-1.000000	-1.000000	100.000000	98.329418	98.468167
CDY14P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TCEB1P16	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PRYP3	pseudogene	-1.000000	-1.000000	100.000000	99.452100	99.497679
AC016752.1	protein coding	100.000000	-1.000000	100.000000	97.935103	97.976229
XKRYP3	pseudogene	-1.000000	-1.000000	83.139013	94.616723	93.441117
USP9YP25	pseudogene	-1.000000	-1.000000	100.000000	90.334572	92.412451
USP9YP29	pseudogene	-1.000000	-1.000000	100.000000	99.182700	99.254079
RAB9AP1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRAPPC2P9	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P11Y	pseudogene	-1.000000	-1.000000	89.200680	94.895502	94.646705
TCEB1P9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY15P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XKRYP4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP9YP13	pseudogene	-1.000000	-1.000000	100.000000	83.392540	88.348910
USP9YP11	pseudogene	-1.000000	-1.000000	100.000000	96.705776	97.163947
USP9YP12	pseudogene	-1.000000	-1.000000	57.644991	98.430223	94.784794
RAB9AP5	pseudogene	-1.000000	-1.000000	72.483221	100.000000	95.505618
TRAPPC2P10	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P12Y	pseudogene	-1.000000	-1.000000	100.000000	92.363119	92.776109
TCEB1P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY1B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CDY17P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP35	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP31	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY18P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC023274.4	pseudogene	-1.000000	-1.000000	100.000000	96.618777	96.732322
GOLGA6L11P	pseudogene	-1.000000	-1.000000	88.126446	96.706587	94.942128
AC023274.6	pseudogene	-1.000000	-1.000000	77.609428	-1.000000	77.609428
CSPG4P3Y	pseudogene	-1.000000	-1.000000	95.460650	100.000000	96.847603
AC012005.2	pseudogene	-1.000000	-1.000000	99.734396	96.162378	97.056867
UBE2Q2P4Y	pseudogene	-1.000000	-1.000000	100.000000	97.194220	97.288081
LINC00265-2P	pseudogene	-1.000000	-1.000000	82.458387	-1.000000	82.458387
CICP2	pseudogene	-1.000000	-1.000000	90.674688	100.000000	92.258295
LINC00266-2P	pseudogene	-1.000000	-1.000000	100.000000	92.523747	92.791157
RBMY2XP	pseudogene	-1.000000	-1.000000	100.000000	95.703384	96.258307
TTTY17B	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRIM60P5Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ZNF736P12Y	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TTTY4B	lincRNA	-1.000000	-1.000000	100.000000	95.050454	95.231241
BPY2B	protein coding	100.000000	100.000000	100.000000	99.520138	99.541821
AC010153.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRIM60P10Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ZNF736P2Y	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRIM60P11Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
DAZ3	protein coding	100.000000	100.000000	100.000000	97.099224	97.302123
DAZ4	protein coding	100.000000	100.000000	100.000000	97.064633	97.238128
ZNF736P1Y	pseudogene	-1.000000	-1.000000	88.705882	-1.000000	88.705882
ZNF736P5Y	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BPY2C	protein coding	100.000000	100.000000	100.000000	99.718701	99.731412
TTTY4C	lincRNA	-1.000000	-1.000000	88.847584	91.743740	91.637915
ZNF736P4Y	pseudogene	-1.000000	-1.000000	78.904992	-1.000000	78.904992
TTTY17C	lincRNA	-1.000000	-1.000000	100.000000	90.155440	91.592920
RBMY2YP	pseudogene	-1.000000	-1.000000	100.000000	98.227303	98.459767
LINC00266-4P	lincRNA	-1.000000	-1.000000	100.000000	92.643472	93.020281
CICP1	pseudogene	-1.000000	-1.000000	77.833126	100.000000	81.057112
UBE2Q2P5Y	pseudogene	-1.000000	-1.000000	100.000000	97.194692	97.288521
GOLGA2P3Y	pseudogene	-1.000000	-1.000000	99.697520	94.837081	96.173682
CSPG4P4Y	pseudogene	-1.000000	-1.000000	95.546772	100.000000	97.996681
AC006328.9	pseudogene	-1.000000	-1.000000	1.851852	-1.000000	1.851852
GOLGA6L16P	pseudogene	-1.000000	-1.000000	69.260401	95.787582	90.328207
AC007562.1	pseudogene	-1.000000	-1.000000	100.000000	95.911551	96.047788
CDY19P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP36	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP33	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY20P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
TCEB1P34	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OFD1P13Y	pseudogene	-1.000000	-1.000000	100.000000	87.527903	88.216818
TRAPPC2P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RAB9AP2	pseudogene	-1.000000	-1.000000	72.315436	100.000000	95.478213
USP9YP30	pseudogene	-1.000000	-1.000000	44.052863	92.178771	73.504274
TTTY3	lincRNA	-1.000000	-1.000000	100.000000	97.299671	97.488771
USP9YP9	pseudogene	-1.000000	-1.000000	100.000000	97.226607	97.611187
USP9YP19	pseudogene	-1.000000	-1.000000	100.000000	96.802842	97.763975
XKRYP5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY22P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TCEB1P17	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OFD1P18Y	pseudogene	-1.000000	-1.000000	95.720251	94.022667	94.083527
TRAPPC2P4	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RAB9AP3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP9YP20	pseudogene	-1.000000	-1.000000	100.000000	89.644618	90.540541
USP9YP21	pseudogene	-1.000000	-1.000000	100.000000	67.408782	74.267578
XKRYP6	pseudogene	-1.000000	-1.000000	73.363229	93.264408	91.225652
AC007965.1	protein coding	22.580645	-1.000000	22.580645	87.479515	86.186958
PRYP4	pseudogene	-1.000000	-1.000000	100.000000	98.771376	98.821281
TCEB1P11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY23P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP9YP26	pseudogene	-1.000000	-1.000000	100.000000	89.919219	90.926992
HSFY8P	pseudogene	-1.000000	-1.000000	50.157729	76.288660	65.960100
OFD1P15Y	pseudogene	-1.000000	-1.000000	84.687275	82.156882	82.264474
RBMY2DP	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REREP2Y	pseudogene	-1.000000	-1.000000	100.000000	94.437513	94.550270
AC024067.1	pseudogene	-1.000000	-1.000000	71.621622	-1.000000	71.621622
