# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr21	46237762	46237814	SUMO3_intron_4	intron	protein_coding	chr21	46234019	46237862
chr21	46494492	46494652	ADARB1_UTR_1	five_prime_UTR	protein_coding	chr21	46494492	46494708
chr21	46665502	46665591	LINC00334_intron_2	intron	lincRNA	chr21	46663541	46676825
chr21	46707166	46707327	POFUT2_intron_8	intron	protein_coding	chr21	46705843	46707655
chr21	46909823	46910034	COL18A1_intron_20	intron	protein_coding	chr21	46909435	46910188
chr21	46930866	46930934	COL18A1_intron_41	intron	protein_coding	chr21	46930175	46931024
chr21	46930866	46930934	SLC19A1_intron_2	intron	protein_coding	chr21	46918526	46933689
chr21	47236368	47236452	PCBP3_intron_2	intron	protein_coding	chr21	47155343	47268076
chr21	47564365	47564571	FTCD_intron_5	intron	protein_coding	chr21	47558837	47565330
chr22	17627583	17627613	CECR5_intron_5	intron	protein_coding	chr22	17626007	17629337
chr22	18057816	18057876	SLC25A18_intron_2	intron	protein_coding	chr22	18050051	18062510
chr22	18057972	18058006	SLC25A18_intron_2	intron	protein_coding	chr22	18050051	18062510
chr22	18058032	18058164	SLC25A18_intron_2	intron	protein_coding	chr22	18050051	18062510
chr22	18058205	18058241	SLC25A18_intron_2	intron	protein_coding	chr22	18050051	18062510
chr22	18058264	18058292	SLC25A18_intron_2	intron	protein_coding	chr22	18050051	18062510
chr22	18058332	18058491	SLC25A18_intron_2	intron	protein_coding	chr22	18050051	18062510
chr22	18058545	18058576	SLC25A18_intron_2	intron	protein_coding	chr22	18050051	18062510
chr22	18058815	18058849	SLC25A18_intron_2	intron	protein_coding	chr22	18050051	18062510
chr22	18058944	18059034	SLC25A18_intron_2	intron	protein_coding	chr22	18050051	18062510
chr22	18059170	18059233	SLC25A18_intron_2	intron	protein_coding	chr22	18050051	18062510
chr22	18059308	18059331	SLC25A18_intron_2	intron	protein_coding	chr22	18050051	18062510
chr22	18059570	18059686	SLC25A18_intron_2	intron	protein_coding	chr22	18050051	18062510
chr22	18059791	18059929	SLC25A18_intron_2	intron	protein_coding	chr22	18050051	18062510
chr22	18060299	18060325	SLC25A18_intron_2	intron	protein_coding	chr22	18050051	18062510
chr22	18729719	18729748	AC008132.1_intron_4	intron	protein_coding	chr22	18727129	18732022
chr22	18739424	18739451	AC008132.1_UTR_2	three_prime_UTR	protein_coding	chr22	18739404	18740338
chr22	18739806	18739864	AC008132.1_UTR_2	three_prime_UTR	protein_coding	chr22	18739404	18740338
chr22	18743345	18743391	AC008132.1_intron_8	intron	protein_coding	chr22	18740338	18744979
chr22	18745028	18745057	AC008132.1_UTR_3	three_prime_UTR	protein_coding	chr22	18744979	18745407
chr22	19701987	19702025	SEPT5_UTR_1	five_prime_UTR	protein_coding	chr22	19701987	19702111
chr22	19748100	19748427	TBX1_intron_2	intron	protein_coding	chr22	19747200	19748427
chr22	19748427	19748615	TBX1_exon_2	CDS	protein_coding	chr22	19748427	19748803
chr22	20239431	20239472	RTN4R_intron_2	intron	protein_coding	chr22	20231207	20255131
chr22	20255813	20255879	RTN4R_UTR_2	five_prime_UTR	protein_coding	chr22	20255615	20256054
chr22	20378861	20378920	AC023490.1_exon_1	exon	lincRNA	chr22	20378814	20378960
chr22	20411647	20411703	PI4KAP1_intron_14	intron	pseudogene	chr22	20402440	20424441
chr22	20427514	20427639	PI4KAP1_intron_15	intron	pseudogene	chr22	20424567	20427639
chr22	20427639	20427826	PI4KAP1_exon_16	exon	pseudogene	chr22	20427639	20427835
chr22	20641426	20641488	AC011718.2_intron_3	intron	lincRNA	chr22	20641015	20643224
chr22	20650216	20650250	AC011718.2_intron_6	intron	lincRNA	chr22	20645851	20650757
chr22	20698082	20698113	FAM230A_intron_3	intron	protein_coding	chr22	20695830	20698776
chr22	21474625	21474662	BCRP2_intron_6	intron	pseudogene	chr22	21474047	21475092
chr22	21562995	21563038	GGT2_intron_2	intron	protein_coding	chr22	21562991	21563072
chr22	21698983	21699107	PPP1R26P5_exon_1	exon	pseudogene	chr22	21695884	21699547
chr22	21724472	21724563	KB-1183D5.16_exon_1	exon	pseudogene	chr22	21724353	21724563
chr22	21726167	21726228	KB-1183D5.16_exon_4	exon	pseudogene	chr22	21726065	21726234
chr22	21739892	21739928	RIMBP3B_exon_1	CDS	protein_coding	chr22	21738147	21743067
chr22	21740780	21740804	RIMBP3B_exon_1	CDS	protein_coding	chr22	21738147	21743067
chr22	21740931	21741013	RIMBP3B_exon_1	CDS	protein_coding	chr22	21738147	21743067
chr22	21741270	21741445	RIMBP3B_exon_1	CDS	protein_coding	chr22	21738147	21743067
chr22	21741547	21741623	RIMBP3B_exon_1	CDS	protein_coding	chr22	21738147	21743067
chr22	21772624	21772662	HIC2_intron_1	intron	protein_coding	chr22	21771849	21774924
chr22	21774027	21774061	HIC2_intron_1	intron	protein_coding	chr22	21771849	21774924
chr22	21788760	21788799	HIC2_intron_2	intron	protein_coding	chr22	21775046	21796748
chr22	21794610	21794651	HIC2_intron_2	intron	protein_coding	chr22	21775046	21796748
chr22	21830000	21830258	PI4KAP2_intron_3	intron	pseudogene	chr22	21829589	21830280
chr22	21830289	21830372	PI4KAP2_exon_4	exon	pseudogene	chr22	21830280	21830449
chr22	21830527	21830560	PI4KAP2_intron_4	intron	pseudogene	chr22	21830449	21830932
chr22	21846858	21846904	PI4KAP2_intron_17	intron	pseudogene	chr22	21846383	21871613
chr22	21847342	21847389	PI4KAP2_intron_17	intron	pseudogene	chr22	21846383	21871613
chr22	21850926	21850983	PI4KAP2_intron_17	intron	pseudogene	chr22	21846383	21871613
chr22	21853825	21853864	PI4KAP2_intron_17	intron	pseudogene	chr22	21846383	21871613
chr22	21859238	21859281	PI4KAP2_intron_17	intron	pseudogene	chr22	21846383	21871613
chr22	21866986	21867024	PI4KAP2_intron_17	intron	pseudogene	chr22	21846383	21871613
chr22	21867356	21867583	PI4KAP2_intron_17	intron	pseudogene	chr22	21846383	21871613
chr22	21867707	21867827	PI4KAP2_intron_17	intron	pseudogene	chr22	21846383	21871613
chr22	21871087	21871193	PI4KAP2_intron_17	intron	pseudogene	chr22	21846383	21871613
chr22	21871361	21871613	PI4KAP2_intron_17	intron	pseudogene	chr22	21846383	21871613
chr22	21871613	21871688	PI4KAP2_exon_18	exon	pseudogene	chr22	21871613	21871822
chr22	21900590	21900632	RIMBP3C_exon_1	CDS	protein_coding	chr22	21900345	21905265
chr22	21901807	21901857	RIMBP3C_exon_1	CDS	protein_coding	chr22	21900345	21905265
chr22	21902066	21902140	RIMBP3C_exon_1	CDS	protein_coding	chr22	21900345	21905265
chr22	21902411	21902470	RIMBP3C_exon_1	CDS	protein_coding	chr22	21900345	21905265
chr22	21903481	21903515	RIMBP3C_exon_1	CDS	protein_coding	chr22	21900345	21905265
chr22	21908293	21908329	UBE2L3_intron_1	intron	protein_coding	chr22	21903939	21921835
chr22	22900286	22900647	PRAME_intron_6	intron	protein_coding	chr22	22900174	22901377
chr22	22900692	22900774	PRAME_intron_6	intron	protein_coding	chr22	22900174	22901377
chr22	23412470	23412590	RTDR1_intron_3	intron	protein_coding	chr22	23406311	23466413
chr22	23412540	23412590	GNAZ_UTR_1	five_prime_UTR	protein_coding	chr22	23412540	23412756
chr22	23522916	23523084	BCR_UTR_1	five_prime_UTR	protein_coding	chr22	23522396	23523147
chr22	24325284	24325328	GSTT2_intron_4	intron	protein_coding	chr22	24325235	24325587
chr22	24343437	24343476	GSTTP1_exon_3	exon	pseudogene	chr22	24343368	24343522
chr22	24543256	24543318	CABIN1_intron_30	intron	protein_coding	chr22	24530382	24551805
chr22	25960824	25960973	ADRBK2_UTR_1	five_prime_UTR	protein_coding	chr22	25960816	25961007
chr22	26341700	26342043	MYO18B_intron_34	intron	protein_coding	chr22	26317376	26342102
chr22	26744739	26744819	SEZ6L_intron_11	intron	protein_coding	chr22	26743879	26747017
chr22	28252010	28252067	PITPNB_intron_2	intron	protein_coding	chr22	28250927	28254374
chr22	29279763	29279860	ZNRF3_exon_1	CDS	protein_coding	chr22	29279754	29280054
chr22	30850903	30850968	SEC14L3_intron_1	intron	protein_coding	chr22	30845231	30855215
chr22	31090616	31090642	OSBP2_intron_2	intron	protein_coding	chr22	31090331	31090792
chr22	31672554	31672635	LIMK2_intron_16	intron	protein_coding	chr22	31671294	31672774
chr22	31988240	31988268	SFI1_intron_17	intron	protein_coding	chr22	31985563	31998197
chr22	32466210	32466263	SLC5A1_intron_6	intron	protein_coding	chr22	32464587	32477852
chr22	33055192	33055243	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33061008	33061057	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33061292	33061357	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33062309	33062470	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33063846	33063881	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33072224	33072280	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33072583	33072679	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33075297	33075345	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33078731	33078757	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33081264	33081318	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33082606	33082683	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33083159	33083241	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33083384	33083481	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33083688	33083760	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33083921	33083968	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33084682	33084736	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33086138	33086208	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33088147	33088239	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33088734	33088771	SYN3_intron_8	intron	protein_coding	chr22	32992722	33260901
chr22	33295772	33295803	SYN3_intron_10	intron	protein_coding	chr22	33265112	33327374
chr22	33952514	33952570	LARGE_intron_10	intron	protein_coding	chr22	33828251	33960833
chr22	34316470	34316866	LARGE_intron_21	intron	protein_coding	chr22	34316416	34318464
chr22	35589502	35589537	CTA-714B7.5_intron_4	intron	lincRNA	chr22	35568453	35590849
chr22	37395552	37395639	TEX33_intron_2	intron	protein_coding	chr22	37387632	37395880
chr22	38713278	38713441	CSNK1E_UTR_8	five_prime_UTR	protein_coding	chr22	38713164	38713444
chr22	39239694	39239863	NPTXR_exon_5	CDS	protein_coding	chr22	39239239	39239863
chr22	39239863	39239959	NPTXR_UTR_2	five_prime_UTR	protein_coding	chr22	39239863	39239987
chr22	39497606	39497714	APOBEC3H_intron_3	intron	protein_coding	chr22	39497509	39497922
chr22	39745930	39745953	SYNGR1_UTR_1	five_prime_UTR	protein_coding	chr22	39745930	39746015
chr22	39853349	39853451	MGAT3_UTR_1	five_prime_UTR	protein_coding	chr22	39853349	39853562
chr22	39992292	39992332	CACNA1I_intron_3	intron	protein_coding	chr22	39983756	39994155
chr22	40441179	40441213	TNRC6B_intron_1	intron	protein_coding	chr22	40441002	40441477
chr22	40566429	40566462	TNRC6B_intron_5	intron	protein_coding	chr22	40552186	40573928
chr22	40897317	40897344	MKL1_intron_12	intron	protein_coding	chr22	40859438	40915467
chr22	40897579	40897632	MKL1_intron_12	intron	protein_coding	chr22	40859438	40915467
chr22	40958670	40958756	MKL1_intron_15	intron	protein_coding	chr22	40948371	40990677
chr22	42140617	42140647	MEI1_intron_12	intron	protein_coding	chr22	42139198	42140976
chr22	42372833	42372902	SEPT3_UTR_2	five_prime_UTR	protein_coding	chr22	42372813	42373068
chr22	42666504	42666787	TCF20_intron_5	intron	protein_coding	chr22	42611448	42739484
chr22	42739554	42739622	TCF20_UTR_4	five_prime_UTR	protein_coding	chr22	42739484	42739622
chr22	42666504	42666787	Z83851.3_intron_1	intron	lincRNA	chr22	42666031	42669899
chr22	43807817	43807966	MPPED1_intron_1	intron	protein_coding	chr22	43807567	43808018
chr22	43807994	43808018	MPPED1_intron_1	intron	protein_coding	chr22	43807567	43808018
chr22	43808018	43808095	MPPED1_UTR_2	five_prime_UTR	protein_coding	chr22	43808018	43808164
chr22	44230370	44230495	SULT4A1_intron_4	intron	protein_coding	chr22	44229614	44234746
chr22	44230544	44230637	SULT4A1_intron_4	intron	protein_coding	chr22	44229614	44234746
chr22	44258300	44258365	SULT4A1_UTR_2	five_prime_UTR	protein_coding	chr22	44258262	44258398
chr22	44452850	44452884	PARVB_intron_5	intron	protein_coding	chr22	44435837	44464940
chr22	44603197	44603299	PARVG_UTR_6	three_prime_UTR	protein_coding	chr22	44602306	44604349
chr22	45403593	45403623	PHF21B_intron_12	intron	protein_coding	chr22	45329398	45404425
chr22	45405728	45405814	PHF21B_intron_15	intron	protein_coding	chr22	45405581	45405829
chr22	46275453	46275510	WI2-85898F10.1_intron_2	intron	lincRNA	chr22	46275129	46283525
chr22	46371990	46372094	WNT7B_intron_6	intron	protein_coding	chr22	46371902	46372563
chr22	46466972	46467177	FLJ27365_intron_1	intron	protein_coding	chr22	46449800	46476191
chr22	46546424	46546555	PPARA_UTR_1	five_prime_UTR	protein_coding	chr22	46546424	46546555
chr22	46546555	46546583	PPARA_intron_1	intron	protein_coding	chr22	46546555	46547786
chr22	46761757	46762108	CELSR1_intron_5	intron	protein_coding	chr22	46761586	46762282
chr22	46883568	46883621	CELSR1_intron_36	intron	protein_coding	chr22	46860242	46929523
chr22	46972816	46973025	GRAMD4_intron_1	intron	protein_coding	chr22	46971975	46973025
chr22	46973025	46973187	GRAMD4_UTR_2	five_prime_UTR	protein_coding	chr22	46973025	46973187
chr22	46973187	46973293	GRAMD4_intron_2	intron	protein_coding	chr22	46973187	47016298
chr22	47538079	47538134	TBC1D22A_intron_14	intron	protein_coding	chr22	47507499	47569140
chr22	48097970	48098005	RP11-191L9.4_intron_7	intron	lincRNA	chr22	48086596	48100337
chr22	48885272	48885334	FAM19A5_UTR_1	five_prime_UTR	protein_coding	chr22	48885272	48885404
chr22	48893570	48893593	FAM19A5_intron_1	intron	protein_coding	chr22	48885516	48972117
chr22	48971307	48971953	FAM19A5_intron_1	intron	protein_coding	chr22	48885516	48972117
chr22	49090616	49090643	FAM19A5_intron_4	intron	protein_coding	chr22	49089193	49103528
chr22	50221114	50221144	BRD1_intron_15	intron	protein_coding	chr22	50219548	50221144
chr22	50247490	50247637	ZBED4_UTR_1	five_prime_UTR	protein_coding	chr22	50247490	50247637
chr22	50247637	50247823	ZBED4_intron_1	intron	protein_coding	chr22	50247637	50276981
chr22	50316427	50316553	CRELD2_intron_8	intron	protein_coding	chr22	50316355	50316881
chr22	50320314	50320377	CRELD2_intron_11	intron	protein_coding	chr22	50319205	50320902
chr22	50320475	50320533	CRELD2_intron_11	intron	protein_coding	chr22	50319205	50320902
chr22	50755337	50755525	DENND6B_intron_16	intron	protein_coding	chr22	50755141	50755721
chr22	50782272	50782303	PPP6R2_intron_1	intron	protein_coding	chr22	50781979	50810448
chr22	50782489	50782605	PPP6R2_intron_1	intron	protein_coding	chr22	50781979	50810448
chr22	50782688	50782950	PPP6R2_intron_1	intron	protein_coding	chr22	50781979	50810448
chr22	50783029	50783129	PPP6R2_intron_1	intron	protein_coding	chr22	50781979	50810448
chr22	50783217	50783402	PPP6R2_intron_1	intron	protein_coding	chr22	50781979	50810448
chr22	50783504	50783741	PPP6R2_intron_1	intron	protein_coding	chr22	50781979	50810448
chr22	50783779	50783825	PPP6R2_intron_1	intron	protein_coding	chr22	50781979	50810448
chr22	50783852	50784076	PPP6R2_intron_1	intron	protein_coding	chr22	50781979	50810448
chr22	50784112	50784290	PPP6R2_intron_1	intron	protein_coding	chr22	50781979	50810448
chr22	51000554	51001019	SYCE3_intron_2	intron	protein_coding	chr22	50994861	51001286
chr22	51112843	51113041	SHANK3_UTR_1	five_prime_UTR	protein_coding	chr22	51112843	51113069
chr22	51135946	51136143	SHANK3_exon_12	CDS	protein_coding	chr22	51135946	51136143
chr22	51136143	51136191	SHANK3_intron_12	intron	protein_coding	chr22	51136143	51137117
chr22	51158952	51159194	SHANK3_exon_23	CDS	protein_coding	chr22	51158611	51160865
chr22	51183414	51183469	ACR_exon_6	CDS	protein_coding	chr22	51183080	51183635
chr3	2747244	2747290	CNTN4_intron_8	intron	protein_coding	chr3	2671263	2777898
chr3	3993914	3994027	SUMF1_intron_1	intron	protein_coding	chr3	3869193	4110252
chr3	4067556	4067592	SUMF1_intron_1	intron	protein_coding	chr3	3869193	4110252
chr3	4661318	4661410	ITPR1_intron_4	intron	protein_coding	chr3	4562778	4669446
chr3	6896160	6896230	GRM7_intron_2	intron	protein_coding	chr3	6870391	6902801
chr3	7292217	7292245	GRM7_intron_4	intron	protein_coding	chr3	7188355	7340370
chr3	8720355	8720390	SSUH2_intron_19	intron	protein_coding	chr3	8719039	8721390
chr3	10165317	10165342	BRK1_intron_1	intron	protein_coding	chr3	10157503	10167309
chr3	11529089	11529202	ATG7_intron_23	intron	protein_coding	chr3	11518781	11551658
chr3	11529302	11529416	ATG7_intron_23	intron	protein_coding	chr3	11518781	11551658
chr3	11646602	11646652	VGLL4_intron_7	intron	protein_coding	chr3	11646055	11651729
chr3	12046164	12046276	SYN2_exon_1	exon	processed_transcript	chr3	12045876	12046428
chr3	12329284	12329358	PPARG_intron_1	intron	protein_coding	chr3	12329174	12329358
chr3	12329358	12329403	PPARG_UTR_2	five_prime_UTR	protein_coding	chr3	12329358	12329519
chr3	14196295	14196376	XPC_intron_6	intron	protein_coding	chr3	14193916	14197834
chr3	14852110	14852216	RP11-95M5.1_intron_2	intron	lincRNA	chr3	14844803	14852864
chr3	15103671	15103745	MRPS25_intron_3	intron	protein_coding	chr3	15100982	15106567
chr3	15204719	15204746	COL6A4P1_intron_6	intron	pseudogene	chr3	15203516	15205802
chr3	15617521	15617564	HACL1_intron_8	intron	protein_coding	chr3	15616589	15621406
chr3	16351028	16351058	OXNAD1_intron_9	intron	protein_coding	chr3	16347594	16378618
chr3	16445326	16445353	RFTN1_intron_6	intron	protein_coding	chr3	16419609	16450881
chr3	16445374	16445407	RFTN1_intron_6	intron	protein_coding	chr3	16419609	16450881
chr3	16579410	16579577	LINC00690_intron_1	intron	lincRNA	chr3	16578001	16580882
chr3	16926539	16926567	PLCL2_UTR_1	five_prime_UTR	protein_coding	chr3	16926451	16926865
chr3	16970556	16970637	PLCL2_intron_1	intron	protein_coding	chr3	16926865	16974581
chr3	18829724	18829754	AC144521.1_intron_28	intron	processed_transcript	chr3	18805551	18888342
chr3	19316329	19316384	KCNH8_intron_2	intron	protein_coding	chr3	19295379	19322689
chr3	20081822	20081865	KAT2B_UTR_1	five_prime_UTR	protein_coding	chr3	20081515	20081969
chr3	29839796	29839833	RBMS3_intron_6	intron	protein_coding	chr3	29804480	29910348
chr3	32807674	32807747	CNOT10_intron_18	intron	protein_coding	chr3	32806301	32811378
chr3	34292237	34292353	AC018359.1_intron_2	intron	lincRNA	chr3	34212412	34340344
chr3	36921412	36921507	TRANK1_intron_16	intron	protein_coding	chr3	36915787	36931319
chr3	37903511	37903641	CTDSPL_UTR_1	five_prime_UTR	protein_coding	chr3	37903451	37903690
chr3	38779266	38779289	SCN10A_intron_13	intron	protein_coding	chr3	38770392	38781005
chr3	40245253	40245416	MYRIP_intron_12	intron	protein_coding	chr3	40231954	40251344
