# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L10	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02241	lincRNA	-1.000000	-1.000000	0.000000	0.064127	0.062296
GUSBP1	pseudogene	-1.000000	-1.000000	11.826391	31.841747	31.445192
AC138951.1	pseudogene	-1.000000	-1.000000	58.494784	-1.000000	58.494784
AC138409.1	pseudogene	-1.000000	-1.000000	70.200334	-1.000000	70.200334
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PURPL	lincRNA	-1.000000	-1.000000	0.000000	0.080847	0.079229
AC113355.1	lincRNA	-1.000000	-1.000000	0.000000	0.738621	0.720686
MSTRG.4456	protein coding	0.000000	-1.000000	0.000000	0.208617	0.197987
C1QTNF3-AMACR	protein coding	0.000000	-1.000000	0.000000	0.151546	0.147770
AC138409.2	pseudogene	-1.000000	-1.000000	4.514073	61.796572	61.212364
AC138409.1	pseudogene	-1.000000	-1.000000	54.906867	-1.000000	54.906867
AC138409.1	pseudogene	-1.000000	-1.000000	98.387545	-1.000000	98.387545
AC138409.1	pseudogene	-1.000000	-1.000000	79.204893	-1.000000	79.204893
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	65.749235	-1.000000	65.749235
AC138409.1	pseudogene	-1.000000	-1.000000	97.846415	-1.000000	97.846415
AC138409.1	pseudogene	-1.000000	-1.000000	74.812344	-1.000000	74.812344
WDR70	protein coding	0.000000	-1.000000	0.000000	0.098211	0.096381
LINC00603	lincRNA	-1.000000	-1.000000	0.000000	2.992223	2.975504
HCN1	protein coding	0.000000	-1.000000	0.000000	0.065539	0.063495
ITGA1	protein coding	0.000000	-1.000000	0.000000	0.060864	0.054283
AC025180.1	lincRNA	-1.000000	-1.000000	0.000000	0.162431	0.155836
MSTRG.4499	protein coding	0.000000	-1.000000	0.000000	0.009502	0.009258
OCLN	protein coding	8.494894	-1.000000	8.494894	14.685858	14.051554
GTF2H2C	protein coding	3.133944	-1.000000	3.133944	1.574660	1.890622
NAIPP1	pseudogene	-1.000000	-1.000000	76.225045	14.716077	18.710590
AC139495.2	pseudogene	-1.000000	-1.000000	8.498647	-1.000000	8.498647
GUSBP3	pseudogene	-1.000000	-1.000000	26.409266	44.270130	43.688906
AC139495.1	pseudogene	-1.000000	-1.000000	28.268877	-1.000000	28.268877
AC093274.1	lincRNA	-1.000000	-1.000000	91.069350	95.901858	94.218515
AC093274.1	lincRNA	-1.000000	-1.000000	89.885210	100.000000	96.477404
AC131392.1	pseudogene	-1.000000	-1.000000	72.468354	52.697552	52.969039
AC131392.2	pseudogene	-1.000000	-1.000000	46.228295	-1.000000	46.228295
NAIPP2	pseudogene	-1.000000	-1.000000	64.283474	16.959385	25.454545
SMN2	protein coding	60.408984	-1.000000	60.408984	65.035127	64.557444
AC140134.1	lincRNA	-1.000000	-1.000000	29.385965	-1.000000	29.385965
SERF1B	protein coding	52.262295	-1.000000	52.262295	47.813195	48.571748
CDH12P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GUSBP16	pseudogene	-1.000000	-1.000000	37.089202	79.502063	78.896314
AC139272.1	pseudogene	-1.000000	-1.000000	33.479286	-1.000000	33.479286
AC093274.1	lincRNA	-1.000000	-1.000000	85.928393	95.045366	91.871050
AC093274.1	lincRNA	-1.000000	-1.000000	91.491841	100.000000	97.038196
GUSBP16	pseudogene	-1.000000	-1.000000	46.635368	76.417621	75.984619
CDH12P2	pseudogene	-1.000000	-1.000000	97.979798	-1.000000	97.979798
SERF1A	protein coding	48.701497	-1.000000	48.701497	48.589234	48.609790
SMN1	protein coding	57.765580	-1.000000	57.765580	63.511001	62.895583
AC139834.1	lincRNA	-1.000000	-1.000000	24.624060	-1.000000	24.624060
NAIP	protein coding	24.000398	-1.000000	24.000398	16.286673	17.643457
GTF2H2	protein coding	2.525078	-1.000000	2.525078	1.644387	1.862591
OCLNP1	pseudogene	-1.000000	-1.000000	53.539823	48.655738	48.830224
NAIPP4	pseudogene	-1.000000	-1.000000	66.245614	25.734783	30.201161
CDH12P3	pseudogene	-1.000000	-1.000000	30.272109	-1.000000	30.272109
AC138866.2	pseudogene	-1.000000	-1.000000	38.078902	64.027035	62.585747
AC131392.2	pseudogene	-1.000000	-1.000000	61.552680	-1.000000	61.552680
AC146944.2	pseudogene	-1.000000	-1.000000	26.415094	62.709677	60.386473
AC139495.2	pseudogene	-1.000000	-1.000000	70.541761	-1.000000	70.541761
AC146949.1	pseudogene	-1.000000	-1.000000	15.165877	38.938697	38.680822
AC139495.1	pseudogene	-1.000000	-1.000000	20.994475	-1.000000	20.994475
AC093274.1	lincRNA	-1.000000	-1.000000	58.682635	8.075799	25.657324
ANKDD1B	protein coding	0.000000	-1.000000	0.000000	0.091709	0.086399
CMYA5	protein coding	0.000000	-1.000000	0.000000	0.379819	0.330747
AC008496.2	lincRNA	-1.000000	-1.000000	0.000000	0.879503	0.869856
LINC01339	lincRNA	-1.000000	-1.000000	0.000000	1.205076	1.183589
AC008467.1	lincRNA	-1.000000	-1.000000	0.000000	2.944245	2.750885
STARD4-AS1	lincRNA	-1.000000	-1.000000	8.183978	0.000000	0.330481
NREP	protein coding	8.144407	-1.000000	8.144407	0.000000	0.226352
GRAMD2B	protein coding	0.000000	-1.000000	0.000000	0.195213	0.188002
AC093535.1	lincRNA	-1.000000	-1.000000	0.000000	0.192092	0.188050
ADAMTS19	protein coding	0.000000	-1.000000	0.000000	0.047593	0.046671
AC008591.1	lincRNA	-1.000000	-1.000000	0.000000	0.032718	0.032041
FSTL4	protein coding	0.000000	-1.000000	0.000000	0.303387	0.298540
SLC25A48	protein coding	0.000000	-1.000000	0.000000	0.000336	0.000327
AC011431.1	pseudogene	-1.000000	-1.000000	0.000000	0.026681	0.025145
MSTRG.4624	protein coding	0.000000	-1.000000	0.000000	0.024056	0.023812
KLHL3	protein coding	0.000000	-1.000000	0.000000	3.271108	2.954750
GNPDA1	protein coding	0.000000	-1.000000	0.000000	1.235253	1.044029
AC132803.1	lincRNA	-1.000000	-1.000000	0.000000	0.172502	0.171749
AC008728.1	lincRNA	-1.000000	-1.000000	0.000000	2.474856	2.443106
PPP2R2B	protein coding	0.000000	-1.000000	0.000000	0.267836	0.260807
AC087393.1	pseudogene	-1.000000	-1.000000	28.472222	-1.000000	28.472222
LINC01470	lincRNA	-1.000000	-1.000000	0.000000	0.195544	0.194095
SGCD	protein coding	0.000000	-1.000000	0.000000	0.235744	0.232918
AC091979.1	lincRNA	-1.000000	-1.000000	0.000000	11.452807	11.209057
AC016573.1	lincRNA	-1.000000	-1.000000	0.000000	1.787339	1.742485
THOC3	protein coding	3.306265	-1.000000	3.306265	4.859466	4.813531
AC138965.1	lincRNA	-1.000000	-1.000000	26.107226	3.018649	4.990709
AC139491.7	protein coding	1.638588	-1.000000	1.638588	2.562274	2.498972
SIMC1	protein coding	2.240694	-1.000000	2.240694	0.386915	0.481554
AC139795.1	pseudogene	-1.000000	-1.000000	0.000000	1.001612	0.960530
FAM153A	protein coding	0.832649	-1.000000	0.832649	7.057691	6.359643
AC106795.1	pseudogene	-1.000000	-1.000000	2.960270	3.933307	3.907672
AC140125.3	lincRNA	-1.000000	-1.000000	45.960366	1.494505	5.393664
FAM153CP	lincRNA	-1.000000	-1.000000	0.751851	0.000000	0.240248
AC138035.1	lincRNA	-1.000000	-1.000000	0.000000	28.679037	26.359338
AC093392.2	pseudogene	-1.000000	-1.000000	35.416667	-1.000000	35.416667
AC138035.2	lincRNA	-1.000000	-1.000000	7.575758	20.661157	19.927396
AC092192.1	lincRNA	-1.000000	-1.000000	26.476378	-1.000000	26.476378
AL732372.2	pseudogene	-1.000000	-1.000000	0.000000	7.015140	6.556957
AL732372.1	lincRNA	-1.000000	-1.000000	0.000000	16.688525	14.150681
AL672310.1	lincRNA	-1.000000	-1.000000	21.225194	0.000000	17.697842
AL731684.1	lincRNA	-1.000000	-1.000000	15.060241	0.000000	4.690432
RPL23AP45	pseudogene	-1.000000	-1.000000	86.509636	-1.000000	86.509636
BX322534.1	pseudogene	-1.000000	-1.000000	80.000000	-1.000000	80.000000
AL365272.1	lincRNA	-1.000000	-1.000000	5.081826	5.413290	5.237515
DUSP22	protein coding	12.893580	-1.000000	12.893580	21.411791	20.601232
GMDS-DT	lincRNA	-1.000000	-1.000000	0.000000	0.821028	0.738513
HULC	lincRNA	-1.000000	-1.000000	0.000000	0.240460	0.226900
KIF13A	protein coding	0.000000	-1.000000	0.000000	0.012428	0.011823
LNC-LBCS	lincRNA	-1.000000	-1.000000	0.000000	0.924523	0.899707
ZNF322	protein coding	10.737591	-1.000000	10.737591	0.000000	2.141421
AL513548.4	lincRNA	-1.000000	-1.000000	99.910153	0.000000	17.961557
AL513548.4	lincRNA	-1.000000	-1.000000	99.910153	0.000000	17.949960
C4A	protein coding	64.216851	-1.000000	64.216851	83.916240	77.080101
C4A-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXA	pseudogene	-1.000000	-1.000000	15.184484	0.000000	8.320373
C4B	protein coding	64.213021	-1.000000	64.213021	83.941714	77.080101
C4B-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXB	protein coding	2.051905	-1.000000	2.051905	0.000000	0.470612
KIF6	protein coding	0.000000	-1.000000	0.000000	0.058665	0.056905
EYS	protein coding	0.000000	-1.000000	0.000000	0.006176	0.006123
AL365217.1	pseudogene	-1.000000	-1.000000	5.010267	-1.000000	5.010267
COL19A1	protein coding	0.000000	-1.000000	0.000000	0.668019	0.646763
RIMS1	protein coding	0.000000	-1.000000	0.000000	0.416145	0.405772
KCNQ5	protein coding	0.000000	-1.000000	0.000000	0.106526	0.104971
SLC17A5	protein coding	0.000000	-1.000000	0.000000	0.290150	0.273879
UBE3D	protein coding	0.000000	-1.000000	0.000000	1.916862	1.847497
ME1	protein coding	0.000000	-1.000000	0.000000	0.299160	0.294634
AL357522.1	lincRNA	-1.000000	-1.000000	0.000000	3.655051	3.239241
WASF1	protein coding	0.000000	-1.000000	0.000000	1.344009	1.289438
LAMA2	protein coding	0.000000	-1.000000	0.000000	0.138563	0.136300
AL033504.1	lincRNA	-1.000000	-1.000000	0.000000	0.674394	0.671508
MYCT1	protein coding	0.000000	-1.000000	0.000000	6.271143	5.572883
AL589693.1	lincRNA	-1.000000	-1.000000	0.000000	0.421433	0.420160
PRKN	protein coding	0.000000	-1.000000	0.000000	0.120833	0.119784
BX322234.1	lincRNA	-1.000000	-1.000000	0.000000	0.161342	0.133702
THBS2	protein coding	0.000000	-1.000000	0.000000	0.136401	0.114207
AL672310.1	lincRNA	-1.000000	-1.000000	19.272514	6.267746	6.620656
AC092192.1	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP8	pseudogene	-1.000000	-1.000000	90.797546	-1.000000	90.797546
AC114498.1	lincRNA	-1.000000	-1.000000	17.981073	22.055502	21.677400
AL731684.1	lincRNA	-1.000000	-1.000000	45.205479	30.689655	34.668335
BX322534.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP006222.2	lincRNA	-1.000000	-1.000000	27.346939	22.825070	24.667406
AL627309.4	lincRNA	-1.000000	-1.000000	46.491228	28.731942	36.237257
AC008443.7	pseudogene	-1.000000	-1.000000	0.000000	38.211160	35.811330
AC215522.3	lincRNA	-1.000000	-1.000000	0.000000	28.318007	27.680798
AC144568.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC215522.2	lincRNA	-1.000000	-1.000000	7.127112	19.856148	18.945210
ERVK-28	lincRNA	-1.000000	-1.000000	0.000000	5.160469	4.761284
ERVK-28	lincRNA	-1.000000	-1.000000	0.000000	5.161199	4.761905
CCZ1	protein coding	8.339816	-1.000000	8.339816	3.018833	4.247826
RSPH10B	protein coding	10.607687	-1.000000	10.607687	12.119640	11.963673
PMS2	protein coding	10.672444	-1.000000	10.672444	0.444444	2.113617
PMS2CL	pseudogene	-1.000000	-1.000000	16.069126	0.461222	1.843686
RSPH10B2	protein coding	10.270270	-1.000000	10.270270	12.051643	11.862574
CCZ1B	protein coding	7.920792	-1.000000	7.920792	2.776465	3.935540
COL28A1	protein coding	0.000000	-1.000000	0.000000	0.221368	0.213189
RPA3	protein coding	0.000000	-1.000000	0.000000	0.094220	0.090556
AC007161.3	lincRNA	-1.000000	-1.000000	0.000000	0.020642	0.020605
AC004485.1	lincRNA	-1.000000	-1.000000	0.000000	0.285263	0.282738
NOD1	protein coding	0.000000	-1.000000	0.000000	5.490684	4.800693
PDE1C	protein coding	0.000000	-1.000000	0.000000	0.248716	0.243538
TRGJ2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGC1	other	-1.000000	100.000000	86.148772	0.000000	30.144890
TRGJ1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGC1	other	-1.000000	-1.000000	80.908758	0.000000	28.311322
AC091812.4	pseudogene	-1.000000	-1.000000	86.627907	-1.000000	86.627907
AC091812.4	pseudogene	-1.000000	-1.000000	81.104651	-1.000000	81.104651
AC091812.2	pseudogene	-1.000000	-1.000000	80.989583	-1.000000	80.989583
AC091812.4	pseudogene	-1.000000	-1.000000	86.918605	-1.000000	86.918605
AC091812.4	pseudogene	-1.000000	-1.000000	91.860465	-1.000000	91.860465
AC091812.2	pseudogene	-1.000000	-1.000000	88.541667	-1.000000	88.541667
AC091812.2	pseudogene	-1.000000	-1.000000	82.291667	-1.000000	82.291667
AC091812.4	pseudogene	-1.000000	-1.000000	85.174419	-1.000000	85.174419
AC091812.4	pseudogene	-1.000000	-1.000000	92.151163	-1.000000	92.151163
AC091812.4	pseudogene	-1.000000	-1.000000	86.046512	-1.000000	86.046512
AC091812.4	pseudogene	-1.000000	-1.000000	92.732558	-1.000000	92.732558
AC091812.4	pseudogene	-1.000000	-1.000000	88.372093	-1.000000	88.372093
AC091812.4	pseudogene	-1.000000	-1.000000	83.139535	-1.000000	83.139535
AC091812.4	pseudogene	-1.000000	-1.000000	87.209302	-1.000000	87.209302
AC091812.4	pseudogene	-1.000000	-1.000000	90.697674	-1.000000	90.697674
AC118758.3	lincRNA	-1.000000	-1.000000	1.323315	0.291369	0.782025
TNRC18P3	pseudogene	-1.000000	-1.000000	5.982275	8.721208	8.293443
SLC29A4P1	pseudogene	-1.000000	-1.000000	0.000000	12.522397	10.495578
AC064862.6	pseudogene	-1.000000	-1.000000	44.074437	45.507302	45.419710
AC064862.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC023141.7	pseudogene	-1.000000	-1.000000	75.615764	87.808401	87.240390
AC023141.13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02799	lincRNA	-1.000000	-1.000000	46.210269	97.802198	81.804397
AC142381.2	pseudogene	-1.000000	-1.000000	7.482993	-1.000000	7.482993
AC142381.2	pseudogene	-1.000000	-1.000000	7.823129	-1.000000	7.823129
LINC02799	lincRNA	-1.000000	-1.000000	45.965770	97.802198	81.728582
LINC01632	lincRNA	-1.000000	-1.000000	8.235294	0.000000	0.626322
SEPTIN14P1	pseudogene	-1.000000	-1.000000	0.000000	0.395138	0.388303
ZNF733P	pseudogene	-1.000000	-1.000000	7.804878	12.259130	11.676503
AC006455.1	lincRNA	-1.000000	-1.000000	100.000000	83.856585	84.157807
ARAFP3	pseudogene	-1.000000	-1.000000	11.860941	-1.000000	11.860941
AC006455.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.5	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.4	lincRNA	-1.000000	-1.000000	99.810247	79.060620	81.315735
AC073188.4	lincRNA	-1.000000	-1.000000	99.810247	79.060620	81.315735
AC073188.2	lincRNA	-1.000000	-1.000000	74.400000	82.868858	82.644482
AC073188.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC073188.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
VN1R33P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ARAFP2	pseudogene	-1.000000	-1.000000	36.917563	-1.000000	36.917563
ZNF734P	pseudogene	-1.000000	-1.000000	8.349641	25.014042	21.297643
SLC29A4P2	pseudogene	-1.000000	-1.000000	0.000000	12.826264	10.497330
TNRC18P2	pseudogene	-1.000000	-1.000000	5.955426	8.728094	8.290574
INTS4P1	pseudogene	-1.000000	-1.000000	0.179303	7.579596	7.269290
AC114501.2	pseudogene	-1.000000	-1.000000	22.659176	30.587535	30.442101
AC073107.1	pseudogene	-1.000000	-1.000000	17.433155	14.182791	14.231913
INTS4P2	pseudogene	-1.000000	-1.000000	21.170055	24.932529	24.825545
MSTRG.5147	protein coding	0.000000	-1.000000	0.000000	0.983685	0.967480
AUTS2	protein coding	0.000000	-1.000000	0.000000	0.177851	0.174152
MSTRG.5154	protein coding	7.127280	-1.000000	7.127280	0.000000	0.996811
NSUN5P2	pseudogene	-1.000000	-1.000000	0.000000	15.791786	9.975028
STAG3L3	pseudogene	-1.000000	-1.000000	11.685455	26.514454	25.025536
PMS2P7	pseudogene	-1.000000	-1.000000	27.940075	62.333099	59.383232
AC211476.4	lincRNA	-1.000000	-1.000000	76.173999	78.889458	77.963244
AC211476.5	pseudogene	-1.000000	-1.000000	100.000000	88.918943	89.575028
SPDYE17	protein coding	79.342105	-1.000000	79.342105	81.978206	81.341386
PMS2P6	pseudogene	-1.000000	-1.000000	61.354020	67.429911	67.064904
SPDYE10P	pseudogene	-1.000000	-1.000000	42.117017	58.170213	52.990344
AC211486.5	lincRNA	-1.000000	-1.000000	100.000000	57.504921	61.199730
PHBP5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1B	pseudogene	-1.000000	-1.000000	12.887954	17.584793	17.001828
GTF2IRD2P1	pseudogene	-1.000000	-1.000000	0.000000	2.087769	1.890582
GTF2I	protein coding	17.094320	-1.000000	17.094320	5.319363	6.524061
AC211433.1	lincRNA	-1.000000	-1.000000	2.147971	0.000000	0.156935
PHBP15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1	protein coding	11.470755	-1.000000	11.470755	5.463701	6.834229
GTF2IRD2	protein coding	18.945335	-1.000000	18.945335	9.113734	10.675283
SPDYE12P	pseudogene	-1.000000	-1.000000	24.393204	8.595496	10.555639
CASTOR2	protein coding	0.000000	-1.000000	0.000000	1.313520	1.152060
AC211486.2	lincRNA	-1.000000	-1.000000	0.000000	51.955307	37.386935
GTF2IRD2B	protein coding	9.925293	-1.000000	9.925293	9.963507	9.959129
NCF1C	pseudogene	-1.000000	-1.000000	19.354839	14.552479	14.997078
GTF2IP1	pseudogene	-1.000000	-1.000000	24.989940	21.175685	21.718705
AC211486.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC211476.8	lincRNA	-1.000000	-1.000000	96.786950	84.147277	88.456353
AC211476.3	pseudogene	-1.000000	-1.000000	97.058824	83.386205	84.217247
SPDYE9	protein coding	78.758059	-1.000000	78.758059	93.891697	89.373987
AC211476.6	lincRNA	-1.000000	-1.000000	100.000000	97.401934	97.473027
SPDYE8	protein coding	98.991228	-1.000000	98.991228	95.325147	96.210036
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPDYE13	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PMS2P10	pseudogene	-1.000000	-1.000000	100.000000	98.902878	98.959843
SPDYE14	protein coding	67.839196	-1.000000	67.839196	51.444859	53.663097
AC211486.3	pseudogene	-1.000000	-1.000000	97.572816	70.369702	71.805603
SPDYE15	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PMS2P2	pseudogene	-1.000000	-1.000000	57.347670	67.517289	66.788649
STAG3L1	pseudogene	-1.000000	-1.000000	34.819734	24.612949	25.207114
AC211486.1	pseudogene	-1.000000	-1.000000	31.222123	4.240882	12.934751
DTX2	protein coding	2.455494	-1.000000	2.455494	0.177000	0.412611
FDPSP2	pseudogene	-1.000000	-1.000000	21.763393	-1.000000	21.763393
STEAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.056218	0.056011
MUC12	protein coding	66.211544	-1.000000	66.211544	25.223743	35.679158
SPDYE6	protein coding	14.634921	-1.000000	14.634921	24.827678	21.825323
AC004951.1	lincRNA	-1.000000	-1.000000	25.657542	59.108717	43.149808
POLR2J	protein coding	0.000000	-1.000000	0.000000	14.375703	11.022943
RASA4B	protein coding	19.212362	-1.000000	19.212362	6.417798	8.896778
AC093668.1	protein coding	44.175824	-1.000000	44.175824	22.532566	22.919038
SPDYE2B	protein coding	53.349876	67.169374	59.101883	41.193466	44.543812
SPDYE2	protein coding	74.842045	-1.000000	74.842045	47.896298	52.222427
AC004951.1	lincRNA	-1.000000	-1.000000	50.187869	98.823529	75.608506
POLR2J3	protein coding	32.366864	42.100490	39.816743	55.821813	44.798241
RASA4	protein coding	15.103339	-1.000000	15.103339	15.200797	15.174177
NRCAM	protein coding	0.000000	-1.000000	0.000000	0.393664	0.383397
IMMP2L	protein coding	0.000000	-1.000000	0.000000	0.277818	0.276593
DOCK4	protein coding	0.000000	-1.000000	0.000000	0.020497	0.019988
HRAT17	lincRNA	-1.000000	-1.000000	0.000000	0.587277	0.534394
AC073348.2	lincRNA	-1.000000	-1.000000	0.000000	3.255414	2.706892
CFTR	protein coding	0.000000	-1.000000	0.000000	0.250375	0.244572
FAM3C	protein coding	0.000000	-1.000000	0.000000	0.061223	0.056848
MGAM	protein coding	0.000000	-1.000000	0.000000	1.818803	1.719979
TRBV6-2	other	-1.000000	-1.000000	18.676123	0.000000	15.429688
TRBV6-2	other	-1.000000	100.000000	30.260047	0.000000	25.000000
AC073264.1	pseudogene	-1.000000	-1.000000	88.433735	-1.000000	88.433735
PAICSP5	pseudogene	-1.000000	-1.000000	0.000000	25.217391	5.573350
CTAGE15	protein coding	90.951276	-1.000000	90.951276	-1.000000	90.951276
RNU6-162P	snRNA	-1.000000	-1.000000	99.019608	-1.000000	99.019608
TCAF1P1	pseudogene	-1.000000	-1.000000	67.831541	49.696425	55.756850
TCAF2	protein coding	11.463415	-1.000000	11.463415	30.667605	26.769210
RNU6-267P	snRNA	-1.000000	-1.000000	99.019608	-1.000000	99.019608
