# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
LINC00488	lincRNA	-1.000000	-1.000000	0.000000	11.997612	11.387873
NECTIN3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.152533	0.149589
CD96	protein coding	0.000000	0.000000	0.000000	0.122510	0.116344
SLC9C1	protein coding	0.000000	0.000000	0.000000	0.234584	0.228267
NEPRO-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.813795	0.779824
TIGIT	protein coding	0.000000	0.000000	0.000000	0.523180	0.431461
ZBTB20	protein coding	0.000000	0.000000	0.000000	0.004850	0.004683
LSAMP	protein coding	0.000000	0.000000	0.000000	0.252036	0.250182
LSAMP-AS1	lincRNA	-1.000000	-1.000000	0.000000	34.181207	32.306775
LINC00903	lincRNA	-1.000000	-1.000000	0.000000	0.269767	0.265974
IGSF11	protein coding	0.000000	0.000000	0.000000	0.166074	0.162925
LRRC58-DT	pseudogene	-1.000000	-1.000000	0.000000	0.263860	0.248733
STXBP5L	protein coding	0.000000	0.000000	0.000000	0.051879	0.050901
SLC15A2	protein coding	0.000000	0.000000	0.000000	0.124134	0.110471
HACD2	protein coding	0.000000	0.000000	0.000000	0.147405	0.139017
SLC12A8	protein coding	0.000000	0.000000	0.000000	0.119522	0.115950
ENSG00000284624	lincRNA	-1.000000	-1.000000	92.868949	84.493521	84.903957
ENSG00000239804	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR548I1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000287617	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
SNRPCP11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02614	lincRNA	-1.000000	-1.000000	6.462636	31.320755	29.443834
ALG1L	pseudogene	-1.000000	-1.000000	0.000000	0.685069	0.660839
ROPN1B	protein coding	0.000000	6.671994	5.213862	0.000000	1.168322
CFAP92	protein coding	0.000000	0.000000	0.000000	0.438839	0.342584
ISY1-RAB43	protein coding	0.000000	0.774994	0.616396	0.000000	0.040838
COL6A6	protein coding	0.000000	0.000000	0.000000	2.962002	2.799827
NPHP3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.750379	0.724718
EPHB1	protein coding	0.000000	0.000000	0.000000	0.073107	0.072226
ENSG00000240086	lincRNA	-1.000000	-1.000000	0.000000	0.008912	0.008626
STAG1	protein coding	0.000000	0.000000	0.000000	0.550560	0.541850
IL20RB-AS1	lincRNA	-1.000000	-1.000000	0.000000	11.270546	10.996489
XRN1	protein coding	0.000000	0.000000	0.000000	0.019913	0.018380
ENSG00000285557	lincRNA	-1.000000	-1.000000	0.000000	0.259808	0.259011
MED12L	protein coding	0.000000	0.000000	0.000000	0.016512	0.015919
P2RY14	protein coding	0.000000	0.000000	0.000000	0.088139	0.084306
AADACL2	protein coding	50.000000	36.741048	39.901186	50.601709	48.608832
AADACL2-AS1	lincRNA	-1.000000	-1.000000	20.189274	4.224352	4.281624
ARHGEF26-AS1	lincRNA	-1.000000	-1.000000	38.893946	0.000000	3.525674
ARHGEF26	protein coding	0.000000	8.595776	4.306664	0.523445	0.672397
GPR149	protein coding	0.000000	0.000000	0.000000	0.108113	0.101840
MME	protein coding	0.000000	0.000000	0.000000	0.539790	0.511342
PLCH1	protein coding	0.000000	0.000000	0.000000	0.506131	0.496359
LEKR1	protein coding	0.000000	0.000000	0.000000	0.015788	0.015409
ENSG00000242536	lincRNA	-1.000000	-1.000000	0.000000	0.564671	0.560956
IQCJ-SCHIP1	protein coding	0.000000	0.000000	0.000000	0.455607	0.401221
LINC01192	lincRNA	-1.000000	-1.000000	0.000000	1.058031	1.015011
EGFEM1P	pseudogene	-1.000000	-1.000000	0.000000	0.157351	0.156089
NLGN1	protein coding	0.000000	0.000000	0.000000	0.005563	0.005456
NAALADL2	protein coding	0.000000	0.000000	0.000000	0.013975	0.013849
KCNMB2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.005910	0.005842
MCF2L2	protein coding	0.000000	0.000000	0.000000	0.889378	0.864651
YEATS2	protein coding	0.000000	0.000000	0.000000	0.167700	0.157628
LINC02054	lincRNA	-1.000000	-1.000000	0.000000	0.159130	0.148018
LPP	protein coding	0.000000	0.000000	0.000000	0.041208	0.039871
TPRG1	protein coding	0.000000	0.000000	0.000000	0.006744	0.006612
FGF12	protein coding	0.000000	0.000000	0.000000	0.299916	0.296320
XXYLT1	protein coding	0.000000	0.000000	0.000000	0.177585	0.174492
MUC20P1	pseudogene	-1.000000	-1.000000	2.084574	0.000000	0.662126
ENSG00000289929	lincRNA	-1.000000	-1.000000	0.000000	15.446768	12.070566
MUC20	protein coding	1.501502	0.578339	0.929095	0.170164	0.400217
ENSG00000260261	pseudogene	-1.000000	-1.000000	7.658643	0.648610	1.577028
ENSG00000289828	lincRNA	-1.000000	-1.000000	0.000000	0.290520	0.287028
ENSG00000236833	lincRNA	-1.000000	-1.000000	17.551020	0.429876	5.277350
ENSG00000287286	lincRNA	-1.000000	-1.000000	0.000000	15.110650	4.577354
ANKRD18DP	pseudogene	-1.000000	-1.000000	0.000000	0.170292	0.146886
ENSG00000236246	pseudogene	-1.000000	-1.000000	10.465116	0.102145	4.677695
FAM157A	pseudogene	-1.000000	-1.000000	76.882934	88.389983	87.211452
CICP6	pseudogene	-1.000000	-1.000000	99.963343	100.000000	99.964451
SEPTIN14P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SLBP	protein coding	0.000000	0.000000	0.000000	0.372250	0.336511
NOP14-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.181877	0.126601
NOP14	protein coding	0.000000	0.000000	0.000000	0.155145	0.133475
STK32B	protein coding	0.000000	0.000000	0.000000	0.012340	0.012235
ENSG00000288075	lincRNA	-1.000000	-1.000000	0.000000	26.381826	25.613843
USP17L11	protein coding	98.115578	-1.000000	98.115578	-1.000000	98.115578
USP17L12	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L13	protein coding	87.751256	-1.000000	87.751256	-1.000000	87.751256
USP17L14P	pseudogene	-1.000000	-1.000000	41.896985	-1.000000	41.896985
USP17L15	protein coding	89.584588	-1.000000	89.584588	-1.000000	89.584588
USP17L16P	pseudogene	-1.000000	-1.000000	18.467337	-1.000000	18.467337
USP17L17	protein coding	58.354271	-1.000000	58.354271	-1.000000	58.354271
USP17L18	protein coding	71.356784	-1.000000	71.356784	-1.000000	71.356784
USP17L19	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L20	protein coding	98.115578	-1.000000	98.115578	-1.000000	98.115578
USP17L21	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L22	protein coding	48.932161	-1.000000	48.932161	-1.000000	48.932161
USP17L23	protein coding	84.727273	-1.000000	84.727273	-1.000000	84.727273
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	99.497487	-1.000000	99.497487	-1.000000	99.497487
USP17L5	protein coding	97.613065	-1.000000	97.613065	-1.000000	97.613065
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	98.680905	-1.000000	98.680905	-1.000000	98.680905
USP17L9P	pseudogene	-1.000000	-1.000000	91.331658	-1.000000	91.331658
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	65.301003	-1.000000	65.301003
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.948353	0.936788
CD38	protein coding	0.000000	0.000000	0.000000	4.967886	4.591966
KCNIP4	protein coding	0.000000	13.314895	9.402902	11.553270	11.546953
ENSG00000250092	lincRNA	-1.000000	-1.000000	74.027778	49.970885	50.518462
ENSG00000248343	lincRNA	-1.000000	-1.000000	100.000000	99.781860	99.791435
ENSG00000250039	lincRNA	-1.000000	-1.000000	0.000000	0.023347	0.023078
ENSG00000250137	lincRNA	-1.000000	-1.000000	0.000000	1.309974	1.305547
TBC1D19	protein coding	0.000000	0.000000	0.000000	0.045404	0.044497
STIM2	protein coding	0.000000	0.000000	0.000000	1.421253	1.369055
ENSG00000247810	lincRNA	-1.000000	-1.000000	0.000000	0.372631	0.349023
C4orf19	protein coding	0.000000	0.000000	0.000000	0.087825	0.085510
ENSG00000248939	lincRNA	-1.000000	-1.000000	0.000000	0.160225	0.159266
ENSG00000286891	lincRNA	-1.000000	-1.000000	0.000000	0.074163	0.070318
GABRG1	protein coding	0.000000	0.000000	0.000000	1.571239	1.450983
COX7B2	protein coding	0.000000	0.000000	0.000000	0.101957	0.101480
SLAIN2	protein coding	0.000000	0.000000	0.000000	0.918846	0.851521
FRYL	protein coding	0.000000	0.000000	0.000000	0.063538	0.060785
ENSG00000287999	lincRNA	-1.000000	-1.000000	0.000000	0.366074	0.365183
NMU	protein coding	0.000000	0.000000	0.000000	6.707741	6.510888
ENSG00000250333	lincRNA	-1.000000	-1.000000	0.000000	0.162755	0.156291
ADGRL3	protein coding	0.000000	0.000000	0.000000	0.299646	0.294872
ENSG00000286664	lincRNA	-1.000000	-1.000000	0.000000	2.546375	2.517085
UBA6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.193157	0.186179
FTLP10	pseudogene	-1.000000	-1.000000	0.000000	17.902225	17.012393
TMPRSS11BNL	pseudogene	-1.000000	-1.000000	0.000000	17.308341	15.100444
UGT2B29P	pseudogene	-1.000000	-1.000000	0.000000	0.428532	0.377772
UGT2A3	protein coding	0.000000	0.000000	0.000000	0.667845	0.582666
SLC4A4	protein coding	0.000000	0.000000	0.000000	0.095382	0.093636
FRAS1	protein coding	0.000000	0.000000	0.000000	1.271248	1.223750
LINC01088	lincRNA	-1.000000	-1.000000	0.000000	0.073983	0.071855
NAA11	protein coding	0.000000	0.000000	0.000000	0.000000	0.265027
ANTXR2	protein coding	0.000000	0.000000	0.000000	4.402273	4.220536
RASGEF1B	protein coding	0.000000	0.000000	0.000000	0.080539	0.079307
LINC02994	lincRNA	-1.000000	-1.000000	0.000000	0.029933	0.029637
ARHGAP24	protein coding	0.000000	0.000000	0.000000	0.231956	0.229186
MAPK10	protein coding	0.000000	0.000000	0.000000	0.122167	0.117264
MAPK10-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.218005	0.215657
HSD17B11	protein coding	0.000000	0.000000	0.000000	9.260380	8.958718
ABCG2	protein coding	0.000000	0.000000	0.000000	0.047837	0.045944
FAM13A	protein coding	0.000000	0.000000	0.000000	0.019902	0.016604
CCSER1	protein coding	0.000000	0.000000	0.000000	0.385607	0.382434
GRID2	protein coding	0.000000	0.000000	0.000000	0.276520	0.274799
PDLIM5	protein coding	0.000000	0.000000	0.000000	0.060363	0.057771
LINC02267	lincRNA	-1.000000	-1.000000	0.000000	0.009096	0.009052
RAP1GDS1	protein coding	0.000000	0.000000	0.000000	0.061883	0.060283
TSPAN5	protein coding	0.000000	0.000000	0.000000	0.876698	0.858992
ENSG00000246090	lincRNA	-1.000000	-1.000000	0.000000	0.017129	0.016467
H2AZ1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.193787	0.189724
SLC9B1	protein coding	0.000000	0.000000	0.000000	0.513889	0.503449
ENSG00000286147	lincRNA	-1.000000	-1.000000	0.000000	0.319091	0.315314
DKK2	protein coding	0.000000	0.000000	0.000000	0.829027	0.819880
ENSG00000288692	lincRNA	-1.000000	-1.000000	0.000000	0.020822	0.020791
LINC02945	lincRNA	-1.000000	-1.000000	0.000000	1.241883	1.233698
ENSG00000288691	lincRNA	-1.000000	-1.000000	0.000000	3.795343	3.747373
ANK2	protein coding	0.000000	0.000000	0.000000	0.065662	0.063406
ANK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.376879	0.363765
ENSG00000249259	pseudogene	-1.000000	-1.000000	0.000000	0.011268	0.011196
ENSG00000260404	pseudogene	-1.000000	-1.000000	0.447678	1.442832	1.273506
USP53	protein coding	0.000000	0.000000	0.000000	0.544798	0.500416
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	2.077948	1.668973
ENSG00000250183	pseudogene	-1.000000	-1.000000	0.000000	7.608823	7.372537
MAD2L1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.272287	0.268536
IL21-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.139430	3.907486
ENSG00000249837	lincRNA	-1.000000	-1.000000	0.000000	0.338426	0.337012
INTU	protein coding	0.000000	0.000000	0.000000	0.084409	0.073454
SNHG27	lincRNA	-1.000000	-1.000000	3.853611	17.300390	16.432204
ENSG00000251488	lincRNA	-1.000000	-1.000000	0.000000	0.212723	0.211863
ENSG00000248434	lincRNA	-1.000000	-1.000000	0.000000	3.958369	3.812654
ENSG00000251567	lincRNA	-1.000000	-1.000000	0.000000	1.809112	1.800243
LINC00499	lincRNA	-1.000000	-1.000000	0.000000	1.236888	1.166511
RAB33B-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.073198	0.059373
RNF150	protein coding	0.000000	0.000000	0.000000	0.051706	0.050132
USP38-DT	lincRNA	-1.000000	-1.000000	0.000000	0.696053	0.691393
ENSG00000251600	lincRNA	-1.000000	-1.000000	0.000000	0.029933	0.029326
GYPE	protein coding	0.000000	0.000000	0.000000	0.700963	0.662843
FHIP1A	protein coding	0.000000	0.000000	0.000000	0.055715	0.053190
ASIC5	protein coding	22.859025	28.813559	23.480826	33.182222	32.732297
TDO2	protein coding	0.000000	27.643505	9.718534	63.173991	61.654078
LINC02477	lincRNA	-1.000000	-1.000000	0.000000	0.078012	0.075689
FSTL5	protein coding	0.000000	0.000000	0.000000	0.003998	0.003974
MARCHF1	protein coding	0.000000	0.000000	0.000000	0.066406	0.065833
ENSG00000249675	lincRNA	-1.000000	-1.000000	0.000000	0.191230	0.189931
SPOCK3	protein coding	0.000000	0.000000	0.000000	1.002700	0.994791
DDX60L	protein coding	0.000000	0.000000	0.000000	0.087679	0.056338
NEK1	protein coding	0.000000	0.000000	0.000000	1.071981	0.941020
ENSG00000286494	lincRNA	-1.000000	-1.000000	0.000000	0.071769	0.071504
ENSG00000287544	lincRNA	-1.000000	-1.000000	0.000000	0.051505	0.050793
RWDD4	protein coding	0.000000	11.715867	9.287020	0.000000	1.298038
FAM149A	protein coding	0.000000	0.000000	0.000000	0.471950	0.424434
ENSG00000249742	lincRNA	-1.000000	-1.000000	36.472347	65.061744	64.662955
ENSG00000250971	lincRNA	-1.000000	-1.000000	26.901670	77.314546	75.832030
ENSG00000250658	lincRNA	-1.000000	-1.000000	18.031235	1.864601	7.965708
LINC01060	lincRNA	-1.000000	-1.000000	5.742674	19.734526	19.438132
ENSG00000289879	lincRNA	-1.000000	-1.000000	100.000000	98.275694	98.317846
FRG1-DT	lincRNA	-1.000000	-1.000000	0.000000	2.844984	2.721983
LINC01596	lincRNA	-1.000000	-1.000000	76.818951	93.917451	90.903668
ENSG00000271307	pseudogene	-1.000000	-1.000000	1.126126	2.013845	1.695600
DUX4L9	pseudogene	-1.000000	-1.000000	67.647059	-1.000000	67.647059
DBET	lincRNA	-1.000000	-1.000000	18.619869	-1.000000	18.619869
DUX4L8	pseudogene	-1.000000	-1.000000	31.240188	-1.000000	31.240188
DUX4L7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L4	pseudogene	-1.000000	-1.000000	73.895899	-1.000000	73.895899
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4	protein coding	0.000000	59.424545	59.215916	29.834254	9.204471
RPL23AP84	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282994	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SLC9A3	protein coding	7.226027	4.821564	6.085704	16.724127	15.629804
ENSG00000250385	lincRNA	-1.000000	-1.000000	5.539359	26.385358	17.819706
TPPP	protein coding	0.000000	0.000000	0.000000	5.212271	4.281875
ENSG00000289088	lincRNA	-1.000000	-1.000000	5.612245	0.000000	4.110613
ZDHHC11B	protein coding	0.000000	0.000000	0.000000	3.171729	3.014494
ENSG00000288930	lincRNA	-1.000000	-1.000000	4.986401	0.000000	3.764545
ZDHHC11	protein coding	0.000000	0.000000	0.000000	1.358645	1.275092
LPCAT1	protein coding	0.000000	0.000000	0.000000	0.063152	0.054829
ENSG00000248994	lincRNA	-1.000000	-1.000000	0.000000	1.382623	1.277123
ENSG00000248973	lincRNA	-1.000000	-1.000000	0.000000	0.031228	0.030889
LINC02196	lincRNA	-1.000000	-1.000000	0.000000	0.268446	0.265644
ENSG00000251250	pseudogene	-1.000000	-1.000000	0.000000	0.504647	0.482052
ENSG00000205976	pseudogene	-1.000000	-1.000000	7.183442	0.000000	2.596069
ADCY2	protein coding	0.000000	0.000000	0.000000	0.331670	0.326541
SEMA5A	protein coding	0.000000	0.000000	0.000000	0.213237	0.208202
FBXL7	protein coding	0.000000	0.000000	0.000000	0.838651	0.829362
BASP1	protein coding	0.000000	0.000000	0.000000	0.127690	0.126394
BASP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.230749	0.209000
TAF11L3	protein coding	71.308725	-1.000000	71.308725	-1.000000	71.308725
TAF11L4	protein coding	90.771812	-1.000000	90.771812	-1.000000	90.771812
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L6	protein coding	93.120805	-1.000000	93.120805	-1.000000	93.120805
TAF11L7	protein coding	90.436242	-1.000000	90.436242	-1.000000	90.436242
ENSG00000250088	pseudogene	-1.000000	-1.000000	78.540773	-1.000000	78.540773
TAF11L8	protein coding	85.402685	-1.000000	85.402685	-1.000000	85.402685
TAF11L9	protein coding	71.979866	-1.000000	71.979866	-1.000000	71.979866
TAF11L10	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000248422	pseudogene	-1.000000	-1.000000	76.377953	-1.000000	76.377953
LINC02241	lincRNA	-1.000000	-1.000000	0.000000	0.189460	0.184052
PURPL	lincRNA	-1.000000	-1.000000	0.000000	0.079136	0.076743
ENSG00000248490	lincRNA	-1.000000	-1.000000	0.000000	0.737741	0.719280
LINC02109	lincRNA	-1.000000	-1.000000	0.000000	1.240049	1.222706
ENSG00000270430	pseudogene	-1.000000	-1.000000	55.297757	-1.000000	55.297757
ENSG00000250697	lincRNA	-1.000000	-1.000000	0.000000	0.058045	0.057585
SLC45A2	protein coding	0.000000	0.000000	0.000000	3.867523	3.561268
GUSBP18	pseudogene	-1.000000	-1.000000	0.000000	0.624252	0.573048
WDR70	protein coding	0.000000	0.000000	0.000000	0.346910	0.343980
LINC02119	lincRNA	-1.000000	-1.000000	0.000000	0.085475	0.082941
TTC33	protein coding	0.000000	0.000000	0.000000	0.109865	0.105488
C6	protein coding	0.000000	0.000000	0.000000	0.214891	0.207003
HCN1	protein coding	0.000000	0.000000	0.000000	0.241841	0.234402
ARL15	protein coding	0.000000	0.000000	0.000000	0.008034	0.007969
RMEL3	lincRNA	-1.000000	-1.000000	0.000000	0.122486	0.120478
NT5ELP	pseudogene	-1.000000	-1.000000	0.000000	2.573947	2.539493
SHISAL2B	protein coding	0.000000	0.000000	0.000000	0.895378	0.868531
ADAMTS6	protein coding	0.000000	0.000000	0.000000	0.213886	0.209195
MRPS36	protein coding	0.000000	0.000000	0.000000	1.974170	1.726085
CCDC125	protein coding	0.000000	0.000000	0.000000	0.070334	0.064597
AK6	protein coding	5.166052	1.878522	2.711547	2.190645	2.249199
RAD17	protein coding	0.000000	9.032258	4.291188	0.288531	0.639448
ENSG00000249295	lincRNA	-1.000000	-1.000000	20.892019	34.471670	34.240218
OCLN	protein coding	20.969697	11.946903	13.623058	40.911646	37.228773
RNU6-724P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GTF2H2C	protein coding	92.351974	48.403084	59.426568	85.753098	82.109620
NAIPP3	pseudogene	-1.000000	-1.000000	100.000000	91.970021	92.477876
ENSG00000250138	pseudogene	-1.000000	-1.000000	47.723174	-1.000000	47.723174
GUSBP3	pseudogene	-1.000000	-1.000000	89.961390	97.888586	97.630653
ENSG00000248769	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GUSBP13	pseudogene	-1.000000	-1.000000	99.841772	96.899742	96.940521
ENSG00000251158	pseudogene	-1.000000	-1.000000	97.506350	-1.000000	97.506350
CDH12P2	pseudogene	-1.000000	-1.000000	98.316498	-1.000000	98.316498
SERF1B	protein coding	91.666667	93.714781	93.326308	92.236500	92.410165
SMN2	protein coding	88.577362	100.000000	93.555946	94.807619	91.777455
ENSG00000285151	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NAIPP2	pseudogene	-1.000000	-1.000000	98.729890	89.021567	90.039970
CDH12P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000254701	pseudogene	-1.000000	-1.000000	100.000000	97.415969	97.559581
GUSBP14	pseudogene	-1.000000	-1.000000	100.000000	96.840274	96.880447
GTF2H2B	pseudogene	-1.000000	-1.000000	96.003017	93.198536	93.540091
ENSG00000269983	lincRNA	-1.000000	-1.000000	98.326360	-1.000000	98.326360
NAIPP1	pseudogene	-1.000000	-1.000000	100.000000	93.017393	93.471216
ENSG00000253333	pseudogene	-1.000000	-1.000000	84.054054	95.840236	95.088747
GUSBP15	pseudogene	-1.000000	-1.000000	100.000000	97.514430	97.541089
GUSBP16	pseudogene	-1.000000	-1.000000	100.000000	97.729695	97.762128
ENSG00000288349	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDH12P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SERF1A	protein coding	91.666667	93.432203	93.103448	92.680971	92.749566
SMN1	protein coding	84.332282	95.392954	90.281827	95.171856	91.854593
ENSG00000285204	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NAIP	protein coding	79.986717	0.000000	49.216728	73.294269	70.202718
ENSG00000289810	lincRNA	-1.000000	-1.000000	25.830565	0.000000	17.976879
GTF2H2	protein coding	89.814815	89.487871	89.656671	90.227723	90.028464
OCLNP1	pseudogene	-1.000000	-1.000000	51.179941	52.728267	52.672923
NAIPP4	pseudogene	-1.000000	-1.000000	93.298246	91.084547	91.328563
CDH12P4	pseudogene	-1.000000	-1.000000	79.251701	-1.000000	79.251701
GUSBP9	pseudogene	-1.000000	-1.000000	100.000000	96.434704	96.632965
GUSBP17	pseudogene	-1.000000	-1.000000	100.000000	92.719709	92.798724
LINC02197	lincRNA	-1.000000	-1.000000	19.988545	12.739166	12.970162
