# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
FBXO16	protein coding	0.000000	0.000000	0.000000	0.000000	0.098598
LEPROTL1	protein coding	0.000000	0.000000	0.000000	0.000000	0.050122
MBOAT4	protein coding	0.000000	0.000000	0.000000	0.361202	0.315530
RBPMS	protein coding	0.000000	0.000000	0.000000	0.112687	0.109723
NRG1	protein coding	0.000000	0.140487	0.110795	0.862387	0.850676
UNC5D	protein coding	0.000000	0.000000	0.000000	0.096081	0.094462
ENSG00000253452	lincRNA	-1.000000	-1.000000	0.000000	0.011329	0.010940
C8orf86	lincRNA	-1.000000	-1.000000	0.000000	0.226005	0.213552
ADAM32	protein coding	2.599388	0.000000	2.135678	0.576275	0.604180
ADAM5	pseudogene	-1.000000	-1.000000	0.000000	0.113287	0.110909
ENSG00000254067	pseudogene	-1.000000	-1.000000	0.544016	0.139655	0.153959
ADAM18	protein coding	0.000000	0.000000	0.000000	0.189835	0.185470
ADAM2	protein coding	0.000000	0.000000	0.000000	0.084891	0.082547
ZMAT4	protein coding	0.000000	0.000000	0.000000	0.042499	0.042206
NKX6-3	protein coding	0.000000	0.000000	0.000000	3.084416	1.684397
KAT6A	protein coding	0.000000	0.000000	0.000000	0.200364	0.178754
IKBKB-DT	lincRNA	-1.000000	-1.000000	0.000000	0.257623	0.242073
RNF170	protein coding	0.000000	0.000000	0.000000	0.119008	0.104925
HGSNAT	protein coding	0.000000	0.000000	0.000000	0.152113	0.137840
PXDNL	protein coding	0.000000	0.000000	0.000000	0.025151	0.024905
LINC02984	lincRNA	-1.000000	-1.000000	0.000000	0.188947	0.142797
XKR4	protein coding	0.000000	0.000000	0.000000	0.008099	0.007727
TMEM68	protein coding	0.000000	0.000000	0.000000	0.087489	0.033774
SDR16C5	protein coding	0.000000	0.000000	0.000000	0.932068	0.784748
LINC01606	lincRNA	-1.000000	-1.000000	0.000000	0.152205	0.139033
ENSG00000253821	lincRNA	-1.000000	-1.000000	0.000000	0.126691	0.124539
FAM110B	protein coding	0.000000	0.000000	0.000000	0.000000	0.043384
ENSG00000254775	lincRNA	-1.000000	-1.000000	0.000000	0.076782	0.073461
CHD7	protein coding	0.000000	1.158470	0.389477	0.015938	0.042792
ENSG00000287998	lincRNA	-1.000000	-1.000000	0.000000	0.195598	0.187207
C8orf44-SGK3	protein coding	0.000000	0.000000	0.000000	0.032121	0.031627
ENSG00000254277	lincRNA	-1.000000	-1.000000	0.000000	0.116226	0.113068
STAU2	protein coding	0.000000	0.000000	0.000000	0.010656	0.010387
ZFHX4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.061660	0.058241
ENSG00000285744	lincRNA	-1.000000	-1.000000	0.000000	0.059512	0.058360
LINC01607	lincRNA	-1.000000	-1.000000	0.843780	0.372671	0.428925
ZNF704	protein coding	0.000000	1.664201	1.472417	0.000000	0.091341
REXO1L9P	pseudogene	-1.000000	-1.000000	8.780256	0.000000	4.599702
WWP1	protein coding	0.000000	0.000000	0.000000	0.043664	0.041951
CNBD1	protein coding	0.000000	0.000000	0.000000	0.016743	0.016693
ENSG00000253553	lincRNA	-1.000000	-1.000000	0.000000	0.072933	0.071513
RIPK2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.024925	0.022600
NBN	protein coding	0.000000	0.000000	0.000000	0.000000	0.121962
CIBAR1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.068106	0.067744
CFAP418-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.014493	0.014338
LAPTM4B	protein coding	0.000000	0.000000	0.000000	0.066881	0.064139
STK3	protein coding	0.000000	0.000000	0.000000	0.044160	0.037439
VPS13B	protein coding	0.000000	0.000000	0.000000	0.003412	0.003355
RGS22	protein coding	0.000000	0.000000	0.000000	0.135321	0.131508
NCALD	protein coding	0.000000	0.000000	0.000000	0.051095	0.050415
MAILR	lincRNA	-1.000000	-1.000000	0.000000	0.044370	0.041982
LRP12	protein coding	0.000000	0.000000	0.000000	0.056459	0.053985
ZFPM2	protein coding	0.000000	0.000000	0.000000	0.012482	0.004943
ZFPM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.017578	0.017495
ENSG00000286937	lincRNA	-1.000000	-1.000000	0.000000	0.235516	0.227492
TRPS1	protein coding	0.000000	0.000000	0.000000	0.019224	0.018695
LINC00536	lincRNA	-1.000000	-1.000000	0.000000	0.012127	0.012014
EIF3H	protein coding	0.000000	0.000000	0.000000	0.018414	0.017629
SLC30A8	protein coding	0.000000	0.000000	0.000000	0.093035	0.090531
DEPTOR	protein coding	0.000000	0.000000	0.000000	0.237648	0.234197
COL14A1	protein coding	0.000000	0.000000	0.000000	0.010912	0.008923
ENSG00000253619	lincRNA	-1.000000	-1.000000	0.000000	0.150063	0.149500
CASC8	lincRNA	-1.000000	-1.000000	0.000000	0.042109	0.041595
CCDC26	lincRNA	-1.000000	-1.000000	0.000000	0.037758	0.035919
ASAP1	protein coding	0.000000	0.000000	0.000000	0.013250	0.013024
TMEM71	protein coding	0.000000	0.000000	0.000000	0.087674	0.084539
KHDRBS3	protein coding	0.000000	13.636364	7.752256	0.000000	0.094848
LINC02055	lincRNA	-1.000000	-1.000000	0.000000	0.003313	0.003245
TRAPPC9	protein coding	0.000000	0.000000	0.000000	0.075748	0.074981
AGO2	protein coding	0.852713	1.049067	1.014572	0.504013	0.568944
PTK2	protein coding	0.000000	0.000000	0.000000	0.030560	0.029624
ENSG00000244998	lincRNA	-1.000000	-1.000000	0.000000	7.643312	3.643264
PTP4A3	protein coding	0.000000	3.534238	3.034408	0.766971	0.973825
MROH5	protein coding	0.000000	0.000000	0.000000	0.000000	0.104903
ENSG00000271959	lincRNA	-1.000000	-1.000000	0.000000	17.149220	2.258727
TSNARE1	protein coding	0.000000	0.000000	0.000000	0.075811	0.074306
ADGRB1	protein coding	0.000000	0.000000	0.000000	0.251850	0.235407
GML	protein coding	0.000000	0.000000	0.000000	0.049191	0.048627
LINC02904	lincRNA	-1.000000	-1.000000	0.611845	0.132268	0.223516
LY6H	protein coding	0.000000	0.961538	0.576606	9.728364	5.756167
RHPN1	protein coding	0.000000	0.000000	0.000000	0.884044	0.671228
MAFA-AS1	lincRNA	-1.000000	-1.000000	0.000000	31.374408	22.501700
MROH6	protein coding	0.000000	0.000000	0.000000	12.512380	5.759878
EEF1D	protein coding	0.000000	0.356143	0.230529	1.924334	1.405967
TIGD5	protein coding	5.495075	2.078522	3.300575	-1.000000	3.300575
GFUS	protein coding	0.000000	0.000000	0.000000	4.698833	2.744015
ENSG00000254812	lincRNA	-1.000000	-1.000000	8.664260	0.555463	1.237661
ZNF623	protein coding	0.000000	0.832127	0.644348	1.274510	1.053973
ZNF707	protein coding	0.000000	0.000000	0.000000	0.000000	0.954289
FAM83H	protein coding	0.000000	3.420039	1.141663	2.548874	1.936927
IQANK1	protein coding	0.000000	0.000000	0.000000	0.170420	0.157505
SCRIB	protein coding	0.000000	9.487179	1.253388	0.000000	0.297751
SPATC1	protein coding	0.000000	0.000000	0.000000	1.677637	1.573176
MROH1	protein coding	0.000000	0.000000	0.000000	0.247176	0.234394
HSF1	protein coding	0.000000	0.000000	0.000000	0.787326	0.709067
CYHR1	protein coding	11.204013	1.723313	6.103528	0.000000	1.473422
PPP1R16A	protein coding	0.000000	0.000000	0.000000	0.446596	0.393342
GPT	protein coding	0.000000	0.000000	0.000000	3.515097	1.856701
ARHGAP39	protein coding	0.000000	3.426791	1.111111	0.208283	0.236808
WASHC1	protein coding	0.000000	0.000000	0.000000	0.061479	0.058932
MIR1302-9HG	lincRNA	-1.000000	-1.000000	1.197810	0.000000	1.082251
DOCK8-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.332951	0.299326
SMARCA2	protein coding	1.065478	0.000000	0.325771	0.000000	0.025781
GLIS3	protein coding	0.000000	0.000000	0.000000	0.028048	0.040628
PTPRD	protein coding	0.000000	0.000000	0.000000	0.016349	0.016270
MPDZ	protein coding	0.000000	0.000000	0.000000	0.025900	0.024715
NFIB	protein coding	0.000000	0.000000	0.000000	0.015007	0.014505
FREM1	protein coding	0.000000	0.000000	0.000000	0.015099	0.014381
CLCN3P1	pseudogene	-1.000000	-1.000000	0.000000	0.033666	0.031945
CCDC171	protein coding	0.000000	0.000000	0.000000	0.005344	0.004325
CNTLN	protein coding	0.000000	0.000000	0.000000	0.040315	0.039302
SH3GL2	protein coding	0.000000	0.000000	0.000000	0.014389	0.014216
ADAMTSL1	protein coding	0.000000	0.000000	0.000000	0.014902	0.014735
DENND4C	protein coding	0.000000	0.000000	0.000000	0.135651	0.127219
FOCAD	protein coding	0.000000	0.000000	0.000000	0.034717	0.034059
ENSG00000284418	lincRNA	-1.000000	-1.000000	0.000000	0.013263	0.013194
LINGO2	protein coding	0.000000	0.000000	0.000000	0.014040	0.013872
UBAP2	protein coding	0.000000	0.000000	0.000000	0.042280	0.040722
UBAP1	protein coding	0.000000	0.000000	0.000000	0.585184	0.563127
NPR2	protein coding	0.000000	0.000000	0.000000	0.000000	0.117465
RNF38	protein coding	0.000000	0.000000	0.000000	0.069328	0.027125
ZCCHC7	protein coding	0.000000	0.000000	0.000000	0.261198	0.257603
DCAF10	protein coding	0.000000	0.000000	0.000000	0.077820	0.068542
ENSG00000228467	lincRNA	-1.000000	-1.000000	0.000000	0.053170	0.052182
CNTNAP3	protein coding	0.000000	0.000000	0.000000	2.503825	2.334474
RN7SL640P	other	-1.000000	-1.000000	4.230769	-1.000000	4.230769
ENSG00000277024	pseudogene	-1.000000	-1.000000	8.089995	2.147067	3.494303
FAM74A1	lincRNA	-1.000000	-1.000000	0.000000	1.246405	1.110921
ENSG00000224038	lincRNA	-1.000000	-1.000000	0.000000	0.595355	0.581759
FKBP4P2	pseudogene	-1.000000	-1.000000	14.233577	-1.000000	14.233577
GLIDR	lincRNA	-1.000000	-1.000000	0.000000	0.095129	0.087481
ENSG00000283886	protein coding	0.000000	0.000000	0.000000	0.133747	0.129393
ENSG00000240240	lincRNA	-1.000000	-1.000000	0.000000	0.115026	0.110566
ENSG00000184906	pseudogene	-1.000000	-1.000000	0.000000	14.070059	13.332560
BMS1P14	lincRNA	-1.000000	-1.000000	5.289256	14.642401	14.549456
ENSG00000276266	lincRNA	-1.000000	-1.000000	0.000000	0.311171	0.275154
ENSG00000275390	lincRNA	-1.000000	-1.000000	0.000000	0.084282	0.083173
FOXD4L6	protein coding	0.000000	2.620968	1.157614	-1.000000	1.157614
CBWD6	protein coding	0.000000	0.000000	0.000000	0.288133	0.238393
FAM242F	lincRNA	-1.000000	-1.000000	0.000000	0.226132	0.219998
CNTNAP3B	protein coding	0.000000	0.000000	0.000000	0.073322	0.070235
MEP1AP4	pseudogene	-1.000000	-1.000000	2.578269	0.000000	0.458415
ANKRD20A7P	pseudogene	-1.000000	-1.000000	0.000000	0.072199	0.067137
SPATA31A5	protein coding	1.112760	0.000000	1.065089	0.000000	0.720461
FAM74A6	pseudogene	-1.000000	-1.000000	0.000000	1.763908	1.305221
ENSG00000276422	lincRNA	-1.000000	-1.000000	0.000000	1.265823	1.163514
CNTNAP3C	protein coding	0.000000	0.000000	0.000000	0.533229	0.525700
ENSG00000204814	lincRNA	-1.000000	-1.000000	3.212851	0.000000	1.082178
ENSG00000235659	lincRNA	-1.000000	-1.000000	0.000000	4.015544	2.561983
ENSG00000284471	other	-1.000000	-1.000000	0.942484	-1.000000	0.942484
ATP5F1AP7	pseudogene	-1.000000	-1.000000	1.799687	-1.000000	1.799687
LERFS	lincRNA	-1.000000	-1.000000	0.000000	0.071625	0.060833
CNTNAP3P1	pseudogene	-1.000000	-1.000000	0.000000	0.262352	0.238735
BMS1P9	pseudogene	-1.000000	-1.000000	0.339367	0.000000	0.083893
ENSG00000182021	pseudogene	-1.000000	-1.000000	0.931615	0.000000	0.296624
AQP7P4	pseudogene	-1.000000	-1.000000	0.000000	1.719885	1.608278
BMS1P10	pseudogene	-1.000000	-1.000000	0.000000	0.083265	0.081715
ENSG00000285580	lincRNA	-1.000000	-1.000000	0.000000	1.560591	1.438076
ANKRD20A4P	pseudogene	-1.000000	-1.000000	0.000000	0.367220	0.338248
AQP7P2	pseudogene	-1.000000	-1.000000	8.750000	2.609102	3.007613
ENSG00000176134	pseudogene	-1.000000	-1.000000	0.000000	3.377593	2.766637
BMS1P11	pseudogene	-1.000000	-1.000000	0.000000	6.275529	4.724630
ENSG00000287988	pseudogene	-1.000000	-1.000000	0.000000	1.688041	1.495000
ENSG00000236252	pseudogene	-1.000000	-1.000000	2.377179	0.000000	0.275887
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	35.335689	-1.000000	35.335689
FOXD4L5	protein coding	3.277378	2.046311	2.541828	-1.000000	2.541828
CBWD4P	pseudogene	-1.000000	-1.000000	0.000000	0.496415	0.487166
IGKV1OR-3	pseudogene	-1.000000	-1.000000	3.746398	25.000000	9.603340
ENSG00000279955	pseudogene	-1.000000	-1.000000	0.000000	0.770264	0.711685
AQP7P3	pseudogene	-1.000000	-1.000000	8.173077	7.140950	7.207938
ANKRD20A3P	pseudogene	-1.000000	-1.000000	0.000000	0.140499	0.129824
FKBP4P8	pseudogene	-1.000000	-1.000000	3.289474	-1.000000	3.289474
CNTNAP3P2	pseudogene	-1.000000	-1.000000	0.647668	0.149969	0.158182
ENSG00000277575	pseudogene	-1.000000	-1.000000	0.000000	0.686892	0.540906
ANKRD20A1	protein coding	0.679502	8.854533	3.027245	0.181764	0.375910
CBWD3	protein coding	0.000000	0.000000	0.000000	0.081636	0.066145
PIP5K1B	protein coding	0.000000	0.000000	0.000000	0.009315	0.009212
ENSG00000285130	protein coding	0.000000	0.000000	0.000000	0.101673	0.099344
FAM189A2	protein coding	3.973510	0.000000	2.323330	0.000000	0.105896
CFAP95	protein coding	0.000000	0.000000	0.000000	0.047401	0.046833
MAMDC2-AS1	lincRNA	-1.000000	-1.000000	0.334652	0.399679	0.395162
MAMDC2	protein coding	0.000000	0.000000	0.000000	0.312058	0.306350
TRPM3	protein coding	0.000000	0.000000	0.000000	0.022410	0.022008
ALDH1A1	protein coding	0.000000	0.000000	0.000000	0.087929	0.086777
CYP1D1P	pseudogene	-1.000000	-1.000000	0.000000	1.263056	1.131829
OSTF1	protein coding	0.000000	0.000000	0.000000	0.062713	0.061276
PCSK5	protein coding	0.000000	0.000000	0.000000	0.042049	0.040861
GNA14	protein coding	0.000000	0.000000	0.000000	0.017509	0.017315
TLE1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.106129	0.102076
ENSG00000237372	lincRNA	-1.000000	-1.000000	0.000000	0.177546	0.169979
NFIL3	protein coding	0.000000	24.962406	8.081792	0.000000	1.122608
FGD3	protein coding	0.000000	0.000000	0.000000	0.120273	0.114978
WNK2	protein coding	0.000000	0.000000	0.000000	0.074415	0.069623
FAM120AOS	protein coding	0.000000	0.000000	0.000000	4.763223	0.776874
FAM120A	protein coding	0.000000	4.663774	2.374051	0.000000	0.150314
PHF2	protein coding	2.977818	9.000000	5.323688	0.185428	0.454356
BARX1	protein coding	0.000000	18.200202	10.262258	0.000000	4.828326
ZNF169	protein coding	0.000000	0.000000	0.000000	0.283676	0.246879
AOPEP	protein coding	0.365898	0.000000	0.236183	0.030037	0.032459
FANCC	protein coding	0.000000	0.000000	0.000000	0.035154	0.022579
CDC14B	protein coding	0.000000	2.588855	1.851271	0.000000	0.091048
ENSG00000224848	lincRNA	-1.000000	-1.000000	0.000000	0.075076	0.072165
MFSD14C	pseudogene	-1.000000	-1.000000	0.000000	0.028764	0.026121
HEMGN	protein coding	0.000000	0.000000	0.000000	0.296082	0.260172
GABBR2	protein coding	0.389243	0.519031	0.454864	0.000000	0.006178
STX17-DT	lincRNA	-1.000000	-1.000000	0.000000	0.016478	0.016288
PLPPR1	protein coding	0.000000	0.000000	0.000000	0.037126	0.036774
GRIN3A	protein coding	0.000000	0.000000	0.000000	0.037161	0.035441
CYLC2	protein coding	0.000000	0.000000	0.000000	0.220075	0.198473
ABCA1	protein coding	0.000000	0.000000	0.000000	0.045622	0.042134
ENSG00000230782	lincRNA	-1.000000	-1.000000	0.000000	0.032571	0.031993
EPB41L4B	protein coding	4.840407	8.569198	7.236017	0.000000	0.387028
PTPN3	protein coding	0.000000	1.307089	0.908023	0.212787	0.265371
PALM2AKAP2	protein coding	0.000000	0.000000	0.000000	0.006396	0.006230
MUSK	protein coding	0.000000	0.000000	0.000000	0.021650	0.020322
ENSG00000227531	lincRNA	-1.000000	-1.000000	0.000000	0.062135	0.061817
PTBP3	protein coding	0.000000	0.000000	0.000000	0.035279	0.032773
HSDL2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.068721	0.066141
KIAA1958	protein coding	0.000000	0.472789	0.357741	0.080858	0.100783
FKBP15	protein coding	0.000000	0.000000	0.000000	0.252683	0.200159
ZNF618	protein coding	0.000000	0.245248	0.169330	0.000000	0.008874
DELEC1	lincRNA	-1.000000	-1.000000	0.000000	0.037246	0.036797
ENSG00000228714	lincRNA	-1.000000	-1.000000	0.000000	0.029538	0.029328
PAPPA	protein coding	1.556102	0.000000	0.692799	0.011786	0.041846
ENSG00000244757	lincRNA	-1.000000	-1.000000	0.000000	0.095420	0.093113
C5	protein coding	0.000000	0.000000	0.000000	0.120171	0.113918
CNTRL	protein coding	0.000000	0.000000	0.000000	0.123117	0.112546
DAB2IP	protein coding	0.000000	0.000000	0.000000	0.072571	0.069574
NEK6	protein coding	0.000000	4.130238	3.091155	0.141340	0.277949
NR5A1	protein coding	0.000000	0.000000	0.000000	0.614763	0.534678
GAPVD1	protein coding	0.000000	0.000000	0.000000	0.071907	0.064508
MAPKAP1	protein coding	0.000000	0.000000	0.000000	0.018820	0.018529
MVB12B	protein coding	8.100000	1.677290	2.599828	0.066378	0.164251
LMX1B	protein coding	0.000000	6.683653	5.375158	0.000000	0.391486
ZBTB34	protein coding	0.000000	0.000000	0.000000	0.269847	0.198106
RALGPS1	protein coding	0.000000	0.000000	0.000000	0.009676	0.009404
NIBAN2	protein coding	0.000000	0.000000	0.000000	0.103393	0.097760
ENSG00000230848	lincRNA	-1.000000	-1.000000	0.000000	0.145675	0.142646
ODF2	protein coding	0.000000	0.000000	0.000000	0.237922	0.212554
DYNC2I2	protein coding	0.000000	0.000000	0.000000	7.940296	7.316547
VTI1BP4	pseudogene	-1.000000	-1.000000	58.174905	54.750403	56.320837
SET	protein coding	0.000000	0.000000	0.000000	2.801215	1.918927
ENSG00000235007	protein coding	0.000000	0.000000	0.000000	0.167846	0.750235
IER5L	protein coding	9.547325	0.000000	4.282023	-1.000000	4.282023
TOR1A	protein coding	0.000000	0.000000	0.000000	0.300167	0.238896
NCS1	protein coding	0.000000	3.844538	3.425042	0.174626	0.442226
HMCN2	protein coding	0.000000	0.000000	0.000000	0.126982	0.114633
PRDM12	protein coding	6.386702	0.000000	2.943548	0.000000	0.396912
ABL1	protein coding	0.000000	1.519495	0.755309	0.000000	0.030345
FIBCD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.052819	1.011226
PRRC2B	protein coding	0.000000	0.533732	0.219742	0.104181	0.114569
RAPGEF1	protein coding	0.000000	6.700702	2.998715	0.000000	0.128593
CFAP77	protein coding	0.000000	0.000000	0.000000	0.037237	0.036748
ENSG00000285245	protein coding	0.000000	0.000000	0.000000	0.109520	0.103354
ADAMTSL2	protein coding	0.000000	0.000000	0.000000	0.568784	0.507439
FAM163B	protein coding	0.000000	0.000000	0.000000	0.433314	0.393091
SARDH	protein coding	0.000000	0.000000	0.000000	1.161408	1.086459
VAV2	protein coding	0.000000	0.000000	0.000000	0.322724	0.315548
BRD3	protein coding	0.000000	1.784937	1.205351	1.291883	1.276484
RXRA	protein coding	1.857996	3.424923	3.071161	0.135870	0.454299
OLFM1	protein coding	0.000000	3.700818	1.894317	0.000000	0.207614
PPP1R26-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.627317	2.786704
PPP1R26	protein coding	0.000000	18.209135	5.723461	4.424779	5.125331
PAEPP1	pseudogene	-1.000000	-1.000000	0.000000	1.856148	1.610873
KCNT1	protein coding	0.000000	1.836478	0.917777	0.258876	0.315035
CAMSAP1	protein coding	0.000000	4.769327	1.900621	0.105484	0.251365
NACC2	protein coding	0.000000	0.000000	0.000000	0.086744	0.079998
CCDC187	protein coding	0.000000	0.000000	0.000000	0.125797	0.101883
INPP5E	protein coding	0.000000	0.000000	0.000000	3.359938	2.324960
EGFL7	protein coding	0.000000	1.496834	1.016022	1.988813	1.808711
DIPK1B	protein coding	0.000000	0.524559	0.324197	0.000000	0.090386
ABCA2	protein coding	0.883889	17.452830	2.573662	1.455473	1.881832
LINC02908	lincRNA	-1.000000	-1.000000	0.000000	7.412791	3.888306
DPP7	protein coding	0.000000	0.000000	0.000000	2.304738	1.166055
GRIN1	protein coding	0.000000	0.000000	0.000000	0.274234	0.233092
TPRN	protein coding	7.297297	0.000000	5.903790	0.000000	1.288168
RNF208	protein coding	0.000000	11.180773	6.138841	0.000000	5.368791
NRARP	protein coding	0.000000	12.549020	10.909091	-1.000000	10.909091
EXD3	protein coding	0.000000	0.000000	0.000000	0.109089	0.104888
ENTPD8	protein coding	0.000000	0.000000	0.000000	14.864309	9.702093
PNPLA7	protein coding	0.000000	0.000000	0.000000	0.308944	0.292980
DPH7	protein coding	0.000000	0.000000	0.000000	0.369702	0.334954
ZMYND19	protein coding	0.000000	8.732394	4.447633	0.000000	0.735381
EHMT1	protein coding	0.206849	0.000000	0.074325	0.125838	0.568472
PLCXD1	protein coding	0.000000	0.315209	0.264550	0.181073	0.199748
GTPBP6	protein coding	0.000000	0.000000	0.000000	0.550851	0.469615
PPP2R3B	protein coding	17.174797	28.524946	20.795848	11.143279	11.659311
ENSG00000280767	lincRNA	-1.000000	-1.000000	0.000000	2.858380	2.337938
SHOX	protein coding	0.000000	0.000000	0.000000	0.474482	0.350757
CRLF2	protein coding	0.000000	0.000000	0.000000	0.484344	0.452848
CSF2RA	protein coding	0.000000	0.000000	0.000000	0.237788	0.221255
IL3RA	protein coding	0.000000	0.000000	0.000000	6.518799	6.276995
ASMTL-AS1	lincRNA	-1.000000	-1.000000	0.000000	9.620137	8.573293
ASMTL	protein coding	0.000000	0.000000	0.000000	2.299872	2.198605
P2RY8	protein coding	0.000000	0.000000	0.000000	0.580790	0.545547
ASMT	protein coding	0.000000	0.000000	0.000000	8.385548	7.975876
LINC02968	lincRNA	-1.000000	-1.000000	0.000000	0.529904	0.512603
DHRSX	protein coding	0.000000	0.000000	0.000000	1.660735	1.646670
XG	protein coding	0.000000	0.000000	0.000000	0.035762	0.034130
MXRA5	protein coding	0.000000	0.000000	0.000000	2.679960	1.990180
PRKX	protein coding	0.000000	0.000000	0.000000	0.516433	0.487609
ENSG00000285756	lincRNA	-1.000000	-1.000000	5.948781	2.286741	2.779925
ENSG00000236120	lincRNA	-1.000000	-1.000000	0.000000	0.129605	0.126186
NLGN4X	protein coding	0.000000	0.000000	0.000000	0.082600	0.070577
PUDP	protein coding	0.000000	0.000000	0.000000	0.000000	0.005205
STS	protein coding	0.000000	0.000000	0.000000	0.070526	0.031958
