# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
IGHV3-53	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGHVII-53-1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHV3-54	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGHV4-55	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGHV7-56	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGHV3-57	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHV1-58	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGHV4-59	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGHV3-60	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RNA5SP389	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHVII-60-1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHV4-61	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGHV3-62	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGHVII-62-1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHV3-63	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGHV3-64	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGHV3-65	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGHVII-65-1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHV3-66	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGHV1-67	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SLC20A1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHVII-67-1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHVIII-67-2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHVIII-67-3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHVIII-67-4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHV1-68	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGHV1-69	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGHV2-70D	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGHV3-69-1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGHV1-69-2	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGHV3-72	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGHV3-73	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGHV3-74	other	-1.000000	100.000000	100.000000	100.000000	100.000000
IGHVII-74-1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHV3-75	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGHV3-76	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHVIII-76-1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR5195	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHV5-78	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM30B	pseudogene	-1.000000	-1.000000	25.000000	17.927171	19.836401
BCAR1P1	pseudogene	-1.000000	-1.000000	15.275591	-1.000000	15.275591
ENSG00000258410	lincRNA	-1.000000	-1.000000	6.129597	30.868702	30.133278
ENSG00000278935	other	-1.000000	-1.000000	19.672131	-1.000000	19.672131
BMS1P15	pseudogene	-1.000000	-1.000000	24.035088	18.071066	19.035461
HERC2P3	pseudogene	-1.000000	-1.000000	21.059141	20.546561	20.582547
ENSG00000258488	pseudogene	-1.000000	-1.000000	21.798365	25.652293	25.005714
GOLGA6L6	protein coding	11.402299	2.286336	7.228315	60.198921	38.827434
MPHOSPH10P4	pseudogene	-1.000000	-1.000000	72.645740	72.085027	72.182006
GOLGA8CP	pseudogene	-1.000000	-1.000000	55.882353	69.066172	63.884093
SPATA31E2P	pseudogene	-1.000000	-1.000000	73.227236	76.797829	73.688827
ENSG00000258707	pseudogene	-1.000000	-1.000000	59.523810	-1.000000	59.523810
IGHV1OR15-6	pseudogene	-1.000000	-1.000000	33.040936	0.000000	26.525822
NBEAP1	pseudogene	-1.000000	-1.000000	0.000000	1.419844	1.374716
ENSG00000260409	lincRNA	-1.000000	-1.000000	4.247345	22.891081	21.761991
RNU6-498P	snRNA	-1.000000	-1.000000	85.849057	-1.000000	85.849057
ENSG00000259383	lincRNA	-1.000000	-1.000000	20.214190	71.532302	69.056384
ENSG00000259443	lincRNA	-1.000000	-1.000000	91.239515	100.000000	94.739787
LONRF2P3	pseudogene	-1.000000	-1.000000	96.629213	-1.000000	96.629213
ENSG00000274499	pseudogene	-1.000000	-1.000000	24.568393	50.387487	48.672137
GRAMD4P5	pseudogene	-1.000000	-1.000000	2.500000	18.909900	11.392405
ENSG00000259214	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
POTEB2	protein coding	77.186544	100.000000	77.876631	57.707821	58.806800
ENSG00000261048	pseudogene	-1.000000	-1.000000	25.500000	-1.000000	25.500000
ENSG00000261554	pseudogene	-1.000000	-1.000000	74.204355	-1.000000	74.204355
ZNF519P2	pseudogene	-1.000000	-1.000000	27.380952	-1.000000	27.380952
NF1P1	pseudogene	-1.000000	-1.000000	14.750378	27.443655	25.674678
LINC01193	lincRNA	-1.000000	-1.000000	12.336760	25.472209	24.671354
OR11J5P	pseudogene	-1.000000	-1.000000	22.293676	-1.000000	22.293676
IGHD3OR15-3B	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BCAR1P2	pseudogene	-1.000000	-1.000000	79.055118	-1.000000	79.055118
RN7SL400P	other	-1.000000	-1.000000	9.491525	-1.000000	9.491525
ENSG00000260986	lincRNA	-1.000000	-1.000000	59.724951	96.716102	88.861076
ENSG00000279595	other	-1.000000	-1.000000	37.942192	-1.000000	37.942192
BMS1P16	pseudogene	-1.000000	-1.000000	11.605585	29.546224	26.630743
NBEAP4	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000237161	pseudogene	-1.000000	-1.000000	18.346253	-1.000000	18.346253
ENSG00000247765	lincRNA	-1.000000	-1.000000	81.608133	40.432298	43.731487
RNU6-1235P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000280881	lincRNA	-1.000000	-1.000000	30.758988	63.484746	61.899232
ENSG00000280703	lincRNA	-1.000000	-1.000000	62.255359	77.030812	68.158926
LONRF2P4	pseudogene	-1.000000	-1.000000	44.134078	-1.000000	44.134078
ENSG00000268531	lincRNA	-1.000000	-1.000000	22.987974	-1.000000	22.987974
ENSG00000258767	pseudogene	-1.000000	-1.000000	14.379085	-1.000000	14.379085
GRAMD4P6	pseudogene	-1.000000	-1.000000	39.917695	-1.000000	39.917695
POTEB3	protein coding	16.609393	13.983780	14.772141	27.780624	25.625392
NF1P9	pseudogene	-1.000000	-1.000000	53.908855	41.612134	43.354331
MIR5701-2	miRNA	-1.000000	-1.000000	88.888889	-1.000000	88.888889
ENSG00000287345	lincRNA	-1.000000	-1.000000	15.419501	23.007793	22.565289
ENSG00000284788	pseudogene	-1.000000	-1.000000	3.831041	-1.000000	3.831041
LINC02203	protein coding	0.000000	0.000000	0.000000	23.764815	21.863835
OR11K1BP	pseudogene	-1.000000	-1.000000	12.945368	-1.000000	12.945368
OR4N3BP	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000281113	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000281087	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000281179	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000281550	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000278263	other	-1.000000	-1.000000	13.068182	18.072289	14.022989
ENSG00000280655	pseudogene	-1.000000	-1.000000	39.769452	0.000000	31.944444
MIR3118-4	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
POTEB	protein coding	94.250765	100.000000	95.611578	76.465965	77.771763
ZNF519P3	pseudogene	-1.000000	-1.000000	79.534433	-1.000000	79.534433
NF1P2	pseudogene	-1.000000	-1.000000	65.949270	48.345745	50.758534
OR11J7P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR11J6P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR11H3P	pseudogene	-1.000000	-1.000000	26.171079	-1.000000	26.171079
ENSG00000285472	protein coding	30.178759	29.304029	29.663212	36.517342	36.320450
OR11K1P	pseudogene	-1.000000	-1.000000	10.570825	-1.000000	10.570825
ENSG00000260739	lincRNA	-1.000000	-1.000000	100.000000	86.402754	89.637079
RPS8P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGHV1OR15-1	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGHV1OR15-3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGHV4OR15-8	other	-1.000000	-1.000000	83.522727	100.000000	86.666667
IGHV1OR15-4	pseudogene	-1.000000	-1.000000	49.279539	0.000000	39.583333
ENSG00000259098	pseudogene	-1.000000	-1.000000	22.957746	-1.000000	22.957746
ENSG00000274835	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000273679	pseudogene	-1.000000	-1.000000	47.164667	-1.000000	47.164667
SPATA31E3P	pseudogene	-1.000000	-1.000000	85.283646	61.588969	78.992329
GOLGA8EP	pseudogene	-1.000000	-1.000000	21.156559	37.286658	33.075578
MPHOSPH10P9	pseudogene	-1.000000	-1.000000	20.569395	32.913386	28.517110
GOLGA6L22	protein coding	13.216374	20.490463	16.250000	19.415837	18.066454
HERC2P7	pseudogene	-1.000000	-1.000000	52.770449	32.226187	35.764599
HERC2P2	pseudogene	-1.000000	-1.000000	38.865518	51.777972	50.779003
GOLGA8IP	pseudogene	-1.000000	-1.000000	67.339004	85.486588	79.175118
ENSG00000259425	pseudogene	-1.000000	-1.000000	9.010239	0.000000	2.325581
CYFIP1	protein coding	37.095615	5.430712	22.133738	29.314797	28.816518
TUBGCP5	protein coding	46.674915	3.186813	37.122858	27.730119	25.640298
ELMO2P1	pseudogene	-1.000000	-1.000000	100.000000	99.892531	99.895370
GOLGA6L1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
MPHOSPH10P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
GOLGA8DP	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ABCB10P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278541	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR4509-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278552	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000259414	pseudogene	-1.000000	-1.000000	100.000000	43.968123	53.276810
HERC2P7	pseudogene	-1.000000	-1.000000	67.311234	2.511661	30.893325
ENSG00000273756	protein coding	60.461538	98.370787	78.552279	38.492666	53.959217
MPHOSPH10P6	pseudogene	-1.000000	-1.000000	45.521292	54.525456	52.938131
GOLGA8S	protein coding	4.381847	0.458996	1.909354	0.975262	1.331568
HERC2P6	pseudogene	-1.000000	-1.000000	69.387755	27.789995	34.781614
UBE3A	protein coding	0.000000	0.000000	0.000000	0.038942	0.034181
ATP10A	protein coding	0.000000	0.000000	0.000000	0.105958	0.100580
LINC02346	lincRNA	-1.000000	-1.000000	0.000000	0.043462	0.041059
LINC02248	lincRNA	-1.000000	-1.000000	0.000000	0.322873	0.307401
ENSG00000287280	lincRNA	-1.000000	-1.000000	0.000000	0.253581	0.248790
GABRB3	protein coding	0.000000	0.000000	0.000000	0.032658	0.032071
GABRG3	protein coding	0.000000	0.000000	0.000000	0.056916	0.055711
OCA2	protein coding	68.216130	30.623306	59.692780	58.591087	58.601498
RPL5P32	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HERC2	protein coding	60.785936	23.193473	58.686454	68.210608	67.517607
RPL41P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HERC2P1	pseudogene	-1.000000	-1.000000	91.468531	97.101449	96.180238
ENSG00000261561	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GOLGA6L24P	protein coding	78.031212	100.000000	87.241459	89.645868	88.634809
MPHOSPH10P7	pseudogene	-1.000000	-1.000000	100.000000	67.141623	74.071550
GOLGA8F	protein coding	94.191523	75.261780	82.544796	91.967584	88.500000
ABCB10P3	pseudogene	-1.000000	-1.000000	59.676674	-1.000000	59.676674
ENSG00000276928	pseudogene	-1.000000	-1.000000	12.888889	-1.000000	12.888889
MIR4509-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284628	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000260159	pseudogene	-1.000000	-1.000000	80.237154	30.499154	42.587256
ENSG00000261365	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR4509-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000274814	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ABCB10P4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GOLGA8G	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000261041	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
GOLGA6L25P	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000260444	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HERC2P11	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
HERC2P9	pseudogene	-1.000000	-1.000000	91.548174	96.695554	96.223185
ENSG00000254398	pseudogene	-1.000000	-1.000000	74.862385	100.000000	95.187917
GOLGA8M	protein coding	87.783044	100.000000	95.677287	72.836737	88.857064
WHAMMP2	pseudogene	-1.000000	-1.000000	100.000000	93.658159	95.448869
ENSG00000260844	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PDCD6IPP2	pseudogene	-1.000000	-1.000000	13.136072	21.233037	20.613472
APBA2	protein coding	84.088889	39.898990	58.946360	75.973702	75.593589
ENSG00000259277	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM189A1	protein coding	33.148148	35.190370	34.553159	69.433153	69.031365
ENSG00000259814	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TUBBP8	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000287334	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000256802	lincRNA	-1.000000	-1.000000	99.474606	99.274448	99.369295
TJP1	protein coding	94.252675	86.087768	90.781901	68.667669	69.494487
HMGN2P5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000259523	lincRNA	-1.000000	-1.000000	88.413793	-1.000000	88.413793
NCAPGP2	pseudogene	-1.000000	-1.000000	70.650730	100.000000	81.959184
ENSG00000259647	lincRNA	-1.000000	-1.000000	63.636364	87.590491	87.303552
SYNGR2P1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000229389	pseudogene	-1.000000	-1.000000	87.572254	96.839938	96.521221
GOLGA8J	protein coding	95.576619	92.214112	93.445151	92.395882	92.792137
DNM1P28	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ULK4P3	pseudogene	-1.000000	-1.000000	90.040377	95.081165	94.813996
GOLGA8T	protein coding	95.780591	100.000000	98.453807	89.897923	93.129882
DNM1P30	pseudogene	-1.000000	-1.000000	100.000000	96.069032	96.767836
ENSG00000261747	pseudogene	-1.000000	-1.000000	91.525424	-1.000000	91.525424
ENSG00000259906	lincRNA	-1.000000	-1.000000	79.281537	79.824025	79.754797
LINC02249	lincRNA	-1.000000	-1.000000	91.287879	98.323513	96.615003
ENSG00000259993	pseudogene	-1.000000	-1.000000	99.842952	-1.000000	99.842952
RNU6-17P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000270955	pseudogene	-1.000000	-1.000000	97.472580	94.440011	95.525956
ENSG00000279417	other	-1.000000	-1.000000	84.474421	-1.000000	84.474421
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CHRFAM7A	protein coding	100.000000	95.559080	97.022069	97.882935	97.785656
ENSG00000289455	lincRNA	-1.000000	-1.000000	98.863636	97.282930	98.332341
ENSG00000274966	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
GOLGA8R	protein coding	100.000000	95.603053	97.215239	98.745162	98.167616
ENSG00000289397	lincRNA	-1.000000	-1.000000	87.312687	93.826398	93.706589
WHAMMP4	pseudogene	-1.000000	-1.000000	62.955466	61.463233	61.543263
ENSG00000260784	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000260693	lincRNA	-1.000000	-1.000000	100.000000	94.358578	95.030633
GOLGA8Q	protein coding	94.470774	98.006231	96.692112	92.129032	93.838932
DNM1P50	pseudogene	-1.000000	-1.000000	99.211045	87.463768	89.286807
ULK4P2	pseudogene	-1.000000	-1.000000	93.597951	91.945952	92.038411
GOLGA8H	protein coding	92.153765	93.400243	92.943898	88.309711	90.061207
ENSG00000270016	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ARHGAP11B-DT	lincRNA	-1.000000	-1.000000	89.060888	87.291827	87.487179
ENSG00000284906	protein coding	93.159204	83.513514	84.552519	83.833297	83.970119
GOLGA8UP	pseudogene	-1.000000	-1.000000	70.866591	90.353962	87.030916
HERC2P10	pseudogene	-1.000000	-1.000000	90.677258	95.043413	94.681809
ENSG00000260382	pseudogene	-1.000000	-1.000000	91.908714	-1.000000	91.908714
FAN1	protein coding	98.960702	86.331399	92.622553	94.642641	90.570705
MTMR10	protein coding	93.031937	66.161769	77.503501	78.060671	78.000266
ENSG00000259720	lincRNA	-1.000000	-1.000000	76.043132	84.393100	84.037821
TRPM1	protein coding	91.150097	84.781306	89.586704	85.187696	85.374379
ENSG00000259772	lincRNA	-1.000000	-1.000000	85.821643	77.396363	77.997997
LINC02352	lincRNA	-1.000000	-1.000000	84.819659	69.841270	74.124447
KLF13	protein coding	100.000000	89.688474	90.931507	97.189471	89.614996
ENSG00000259696	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OTUD7A	protein coding	94.254104	78.405157	82.377672	91.701901	91.412298
ENSG00000277500	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CHRNA7	protein coding	100.000000	92.359209	93.892201	85.894987	86.158346
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279912	other	-1.000000	-1.000000	89.373089	-1.000000	89.373089
ENSG00000271078	pseudogene	-1.000000	-1.000000	91.545190	89.907039	90.486004
RNU6-18P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000260211	pseudogene	-1.000000	-1.000000	47.072785	-1.000000	47.072785
ENSG00000260642	lincRNA	-1.000000	-1.000000	100.000000	90.757879	91.038079
DNM1P31	pseudogene	-1.000000	-1.000000	49.640288	45.734341	46.800157
GOLGA8K	protein coding	54.516640	68.750000	63.541465	59.154930	60.812094
DNM1P32	pseudogene	-1.000000	-1.000000	56.537753	59.132672	58.700980
GOLGA8O	protein coding	80.712788	92.896492	88.557028	75.547052	80.626822
ENSG00000270789	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GOLGA6L23P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MPHOSPH10P2	pseudogene	-1.000000	-1.000000	85.224490	97.948417	95.491093
WHAMMP1	pseudogene	-1.000000	-1.000000	91.834452	66.046124	70.096030
LINC02256	lincRNA	-1.000000	-1.000000	93.171806	88.386829	88.471086
ENSG00000262728	lincRNA	-1.000000	-1.000000	100.000000	97.329452	97.492745
GOLGA8N	protein coding	100.000000	100.000000	100.000000	99.964814	99.978346
ARHGAP11A-SCG5	protein coding	92.503748	100.000000	96.012759	78.932468	79.704451
ENSG00000285948	lincRNA	-1.000000	-1.000000	100.000000	91.957859	92.980753
SCG5-AS1	lincRNA	-1.000000	-1.000000	100.000000	76.078117	77.133267
GREM1-AS1	lincRNA	-1.000000	-1.000000	73.978123	-1.000000	73.978123
GREM1	protein coding	100.000000	90.638178	90.989650	73.617988	83.093499
FMN1	protein coding	20.939685	41.724443	35.237709	30.759706	30.965352
GOLGA8A	protein coding	60.320088	19.648523	32.120494	25.687259	26.332954
ENSG00000260639	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000261081	pseudogene	-1.000000	-1.000000	19.298246	-1.000000	19.298246
GOLGA8B	protein coding	63.285024	16.277851	32.812234	26.585787	25.129321
ENSG00000259892	pseudogene	-1.000000	-1.000000	34.421053	-1.000000	34.421053
DPH6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.007401	0.007324
CDIN1	protein coding	0.000000	0.000000	0.000000	0.051514	0.050732
ENSG00000259434	lincRNA	-1.000000	-1.000000	0.000000	0.025893	0.025228
FAM98B	protein coding	5.078684	0.000000	1.076900	0.000000	0.211416
LINC02694	lincRNA	-1.000000	-1.000000	0.000000	0.031631	0.031132
ENSG00000259345	lincRNA	-1.000000	-1.000000	0.000000	0.145978	0.144161
RTF1	protein coding	0.000000	0.000000	0.000000	0.053767	0.043909
MGA	protein coding	0.000000	0.000000	0.000000	0.015402	0.013821
TTBK2	protein coding	0.000000	0.000000	0.000000	0.072070	0.067553
TGM7	protein coding	0.000000	0.000000	0.000000	0.815619	0.742765
PPIP5K1	protein coding	62.902208	30.121177	54.146116	36.044013	38.113700
CKMT1B	protein coding	55.482456	46.401225	52.548243	42.138074	24.757323
CATSPER2	protein coding	0.000000	7.831108	4.952077	14.673743	13.598384
CKMT1A	protein coding	55.482456	63.468635	57.748691	42.792589	47.301136
STRCP1	pseudogene	-1.000000	-1.000000	47.927643	24.091429	31.303470
PATL2	protein coding	0.000000	25.049310	8.770718	73.690128	69.566362
B2M	protein coding	96.111111	30.634921	45.185185	22.182326	28.960363
TRIM69	protein coding	25.349301	88.205645	50.340681	71.592472	70.227337
SORD2P	pseudogene	-1.000000	-1.000000	18.162084	56.582952	54.781414
RNU1-119P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SORD	protein coding	0.000000	16.321420	13.086330	1.661896	2.820238
