# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr6	30145993	30146074	TRIM40_exon_2	CDS	protein_coding	chr6	30145993	30146089
chr6	30146141	30146367	TRIM40_intron_3	intron	protein_coding	chr6	30146089	30146984
chr6	30146984	30147061	TRIM40_exon_3	CDS	protein_coding	chr6	30146984	30147209
chr6	30147253	30147470	TRIM40_intron_4	intron	protein_coding	chr6	30147209	30147519
chr6	30147569	30147610	TRIM40_intron_5	intron	protein_coding	chr6	30147542	30147724
chr6	30147641	30147717	TRIM40_intron_5	intron	protein_coding	chr6	30147542	30147724
chr6	30147857	30148088	TRIM40_UTR_3	three_prime_UTR	protein_coding	chr6	30147812	30148735
chr6	30148219	30148394	TRIM40_UTR_3	three_prime_UTR	protein_coding	chr6	30147812	30148735
chr6	30148437	30148735	TRIM40_UTR_3	three_prime_UTR	protein_coding	chr6	30147812	30148735
chr6	30151943	30152042	TRIM10_UTR_1	three_prime_UTR	protein_coding	chr6	30151943	30153687
chr6	30152070	30152246	TRIM10_UTR_1	three_prime_UTR	protein_coding	chr6	30151943	30153687
chr6	30152606	30152649	TRIM10_UTR_1	three_prime_UTR	protein_coding	chr6	30151943	30153687
chr6	30152883	30152979	TRIM10_UTR_1	three_prime_UTR	protein_coding	chr6	30151943	30153687
chr6	30153132	30153189	TRIM10_UTR_1	three_prime_UTR	protein_coding	chr6	30151943	30153687
chr6	30153297	30153687	TRIM10_UTR_1	three_prime_UTR	protein_coding	chr6	30151943	30153687
chr6	30153721	30153771	TRIM10_exon_1	CDS	protein_coding	chr6	30153687	30153771
chr6	30153771	30153968	TRIM10_UTR_2	three_prime_UTR	protein_coding	chr6	30153771	30153968
chr6	30153968	30154486	TRIM10_exon_2	CDS	protein_coding	chr6	30153968	30154486
chr6	30154486	30155039	TRIM10_intron_1	intron	protein_coding	chr6	30154486	30155726
chr6	30155082	30155115	TRIM10_intron_1	intron	protein_coding	chr6	30154486	30155726
chr6	30155221	30155310	TRIM10_intron_1	intron	protein_coding	chr6	30154486	30155726
chr6	30155346	30155371	TRIM10_intron_1	intron	protein_coding	chr6	30154486	30155726
chr6	30155512	30155535	TRIM10_intron_1	intron	protein_coding	chr6	30154486	30155726
chr6	30155560	30155726	TRIM10_intron_1	intron	protein_coding	chr6	30154486	30155726
chr6	30155726	30155759	TRIM10_exon_3	CDS	protein_coding	chr6	30155726	30155759
chr6	30155859	30156142	TRIM10_intron_2	intron	protein_coding	chr6	30155759	30156938
chr6	30156257	30156412	TRIM10_intron_2	intron	protein_coding	chr6	30155759	30156938
chr6	30156512	30156605	TRIM10_intron_2	intron	protein_coding	chr6	30155759	30156938
chr6	30156826	30156938	TRIM10_intron_2	intron	protein_coding	chr6	30155759	30156938
chr6	30156938	30156979	TRIM10_exon_4	CDS	protein_coding	chr6	30156938	30157054
chr6	30157013	30157054	TRIM10_exon_4	CDS	protein_coding	chr6	30156938	30157054
chr6	30157054	30157166	TRIM10_intron_3	intron	protein_coding	chr6	30157054	30157368
chr6	30158170	30158398	TRIM10_intron_4	intron	protein_coding	chr6	30157391	30158398
chr6	30158398	30158629	TRIM10_exon_6	CDS	protein_coding	chr6	30158398	30158629
chr6	30158629	30158733	TRIM10_intron_5	intron	protein_coding	chr6	30158629	30159149
chr6	30158770	30158848	TRIM10_intron_5	intron	protein_coding	chr6	30158629	30159149
chr6	30159040	30159149	TRIM10_intron_5	intron	protein_coding	chr6	30158629	30159149
chr6	30159332	30159438	TRIM10_intron_6	intron	protein_coding	chr6	30159245	30160429
chr6	30159609	30159666	TRIM10_intron_6	intron	protein_coding	chr6	30159245	30160429
chr6	30160084	30160170	TRIM10_intron_6	intron	protein_coding	chr6	30159245	30160429
chr6	30160291	30160429	TRIM10_intron_6	intron	protein_coding	chr6	30159245	30160429
chr6	30160429	30160858	TRIM10_exon_8	CDS	protein_coding	chr6	30160429	30160858
chr6	30160858	30161211	TRIM10_UTR_3	five_prime_UTR	protein_coding	chr6	30160858	30161211
chr6	30163206	30163684	TRIM15_UTR_1	five_prime_UTR	protein_coding	chr6	30163206	30163684
chr6	30163992	30164065	TRIM15_exon_1	CDS	protein_coding	chr6	30163684	30164065
chr6	30163684	30163941	TRIM15_exon_1	CDS	protein_coding	chr6	30163684	30164065
chr6	30164065	30164262	TRIM15_intron_1	intron	protein_coding	chr6	30164065	30167175
chr6	30164420	30164720	TRIM15_intron_1	intron	protein_coding	chr6	30164065	30167175
chr6	30164760	30165020	TRIM15_intron_1	intron	protein_coding	chr6	30164065	30167175
chr6	30165198	30165289	TRIM15_intron_1	intron	protein_coding	chr6	30164065	30167175
chr6	30165335	30165433	TRIM15_intron_1	intron	protein_coding	chr6	30164065	30167175
chr6	30165662	30165736	TRIM15_intron_1	intron	protein_coding	chr6	30164065	30167175
chr6	30165940	30165981	TRIM15_intron_1	intron	protein_coding	chr6	30164065	30167175
chr6	30166117	30166258	TRIM15_intron_1	intron	protein_coding	chr6	30164065	30167175
chr6	30166809	30166951	TRIM15_intron_1	intron	protein_coding	chr6	30164065	30167175
chr6	30167077	30167175	TRIM15_intron_1	intron	protein_coding	chr6	30164065	30167175
chr6	30167175	30167271	TRIM15_exon_2	CDS	protein_coding	chr6	30167175	30167271
chr6	30167271	30167597	TRIM15_intron_2	intron	protein_coding	chr6	30167271	30168299
chr6	30167687	30167796	TRIM15_intron_2	intron	protein_coding	chr6	30167271	30168299
chr6	30168075	30168297	TRIM15_intron_2	intron	protein_coding	chr6	30167271	30168299
chr6	30168364	30168530	TRIM15_exon_3	CDS	protein_coding	chr6	30168299	30168530
chr6	30168571	30168760	TRIM15_intron_3	intron	protein_coding	chr6	30168530	30169240
chr6	30168783	30169240	TRIM15_intron_3	intron	protein_coding	chr6	30168530	30169240
chr6	30169240	30169263	TRIM15_exon_4	CDS	protein_coding	chr6	30169240	30169263
chr6	30169263	30169498	TRIM15_intron_4	intron	protein_coding	chr6	30169263	30169838
chr6	30169650	30169838	TRIM15_intron_4	intron	protein_coding	chr6	30169263	30169838
chr6	30169852	30169965	TRIM15_intron_5	intron	protein_coding	chr6	30169852	30170500
chr6	30170712	30170821	TRIM15_intron_6	intron	protein_coding	chr6	30170616	30170975
chr6	30171264	30171336	TRIM15_intron_7	intron	protein_coding	chr6	30171008	30171831
chr6	30171530	30171587	TRIM15_intron_7	intron	protein_coding	chr6	30171008	30171831
chr6	30171611	30171831	TRIM15_intron_7	intron	protein_coding	chr6	30171008	30171831
chr6	30171831	30172259	TRIM15_exon_8	CDS	protein_coding	chr6	30171831	30172349
chr6	30172280	30172349	TRIM15_exon_8	CDS	protein_coding	chr6	30171831	30172349
chr6	30172349	30172653	TRIM15_UTR_2	three_prime_UTR	protein_coding	chr6	30172349	30172693
chr6	30184526	30184566	TRIM26_UTR_1	three_prime_UTR	protein_coding	chr6	30184455	30185875
chr6	30184726	30184839	TRIM26_UTR_1	three_prime_UTR	protein_coding	chr6	30184455	30185875
chr6	30184864	30185077	TRIM26_UTR_1	three_prime_UTR	protein_coding	chr6	30184455	30185875
chr6	30185117	30185481	TRIM26_UTR_1	three_prime_UTR	protein_coding	chr6	30184455	30185875
chr6	30185595	30185875	TRIM26_UTR_1	three_prime_UTR	protein_coding	chr6	30184455	30185875
chr6	30185875	30186191	TRIM26_exon_1	CDS	protein_coding	chr6	30185875	30186558
chr6	30186222	30186425	TRIM26_exon_1	CDS	protein_coding	chr6	30185875	30186558
chr6	30186447	30186558	TRIM26_exon_1	CDS	protein_coding	chr6	30185875	30186558
chr6	30186558	30186600	TRIM26_intron_1	intron	protein_coding	chr6	30186558	30189166
chr6	30186800	30187513	TRIM26_intron_1	intron	protein_coding	chr6	30186558	30189166
chr6	30187558	30188216	TRIM26_intron_1	intron	protein_coding	chr6	30186558	30189166
chr6	30188243	30188661	TRIM26_intron_1	intron	protein_coding	chr6	30186558	30189166
chr6	30188732	30189166	TRIM26_intron_1	intron	protein_coding	chr6	30186558	30189166
chr6	30189166	30189199	TRIM26_exon_2	CDS	protein_coding	chr6	30189166	30189199
chr6	30189199	30189417	TRIM26_intron_2	intron	protein_coding	chr6	30189199	30189417
chr6	30189417	30189451	TRIM26_exon_3	CDS	protein_coding	chr6	30189417	30189533
chr6	30189501	30189533	TRIM26_exon_3	CDS	protein_coding	chr6	30189417	30189533
chr6	30189533	30190012	TRIM26_intron_3	intron	protein_coding	chr6	30189533	30190012
chr6	30190216	30190368	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30190476	30190601	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30190669	30190693	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30190759	30190991	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30191021	30191190	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30191242	30191481	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30191542	30191936	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30191987	30192724	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30192807	30193131	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30193193	30193543	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30193717	30193822	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30193961	30194204	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30194234	30194433	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30194533	30194662	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30194696	30194866	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30196373	30196515	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30194957	30196222	TRIM26_intron_4	intron	protein_coding	chr6	30190035	30196515
chr6	30196515	30196736	TRIM26_exon_5	CDS	protein_coding	chr6	30196515	30196746
chr6	30196766	30197122	TRIM26_intron_5	intron	protein_coding	chr6	30196746	30198428
chr6	30197192	30197291	TRIM26_intron_5	intron	protein_coding	chr6	30196746	30198428
chr6	30197395	30197486	TRIM26_intron_5	intron	protein_coding	chr6	30196746	30198428
chr6	30197693	30197722	TRIM26_intron_5	intron	protein_coding	chr6	30196746	30198428
chr6	30197840	30198107	TRIM26_intron_5	intron	protein_coding	chr6	30196746	30198428
chr6	30198136	30198338	TRIM26_intron_5	intron	protein_coding	chr6	30196746	30198428
chr6	30198438	30198472	TRIM26_exon_6	CDS	protein_coding	chr6	30198428	30198524
chr6	30198524	30198665	TRIM26_intron_6	intron	protein_coding	chr6	30198524	30198665
chr6	30198665	30199046	TRIM26_exon_7	CDS	protein_coding	chr6	30198665	30199103
chr6	30199104	30199143	TRIM26_UTR_2	five_prime_UTR	protein_coding	chr6	30199103	30199264
chr6	30199173	30199204	TRIM26_UTR_2	five_prime_UTR	protein_coding	chr6	30199103	30199264
chr6	30199231	30199264	TRIM26_UTR_2	five_prime_UTR	protein_coding	chr6	30199103	30199264
chr6	30199264	30200077	TRIM26_intron_7	intron	protein_coding	chr6	30199264	30201034
chr6	30200200	30200328	TRIM26_intron_7	intron	protein_coding	chr6	30199264	30201034
chr6	30200405	30200633	TRIM26_intron_7	intron	protein_coding	chr6	30199264	30201034
chr6	30200731	30200774	TRIM26_intron_7	intron	protein_coding	chr6	30199264	30201034
chr6	30200894	30201034	TRIM26_intron_7	intron	protein_coding	chr6	30199264	30201034
chr6	30201034	30201138	TRIM26_UTR_3	five_prime_UTR	protein_coding	chr6	30201034	30201138
chr6	30201138	30201266	TRIM26_intron_8	intron	protein_coding	chr6	30201138	30204655
chr6	30201287	30201343	TRIM26_intron_8	intron	protein_coding	chr6	30201138	30204655
chr6	30201438	30201579	TRIM26_intron_8	intron	protein_coding	chr6	30201138	30204655
chr6	30201620	30201886	TRIM26_intron_8	intron	protein_coding	chr6	30201138	30204655
chr6	30201969	30202192	TRIM26_intron_8	intron	protein_coding	chr6	30201138	30204655
chr6	30202599	30202766	TRIM26_intron_8	intron	protein_coding	chr6	30201138	30204655
chr6	30202909	30203035	TRIM26_intron_8	intron	protein_coding	chr6	30201138	30204655
chr6	30203066	30203121	TRIM26_intron_8	intron	protein_coding	chr6	30201138	30204655
chr6	30203170	30204534	TRIM26_intron_8	intron	protein_coding	chr6	30201138	30204655
chr6	30204629	30204655	TRIM26_intron_8	intron	protein_coding	chr6	30201138	30204655
chr6	30204655	30204742	TRIM26_UTR_4	five_prime_UTR	protein_coding	chr6	30204655	30204765
chr6	30204909	30205164	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30205217	30205525	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30205597	30205741	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30205766	30206071	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30206202	30206257	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30206528	30206552	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30206669	30206829	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30206857	30207183	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30207427	30208224	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30208461	30208506	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30208535	30209075	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30209167	30209221	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30209324	30209396	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30209513	30209540	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30209589	30209614	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30209638	30210593	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30210648	30210766	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30210813	30210909	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30210970	30211019	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30211070	30211209	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30211307	30211441	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30211508	30211829	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30211872	30212026	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30212209	30212262	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30212421	30212486	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30212673	30212716	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30212850	30213005	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30213121	30213304	TRIM26_intron_9	intron	protein_coding	chr6	30204765	30213304
chr6	30213304	30213427	TRIM26_UTR_5	five_prime_UTR	protein_coding	chr6	30213304	30213427
chr6	30238301	30238351	TRIM26BP_exon_1	exon	unprocessed_pseudogene	chr6	30238301	30238705
chr6	30238617	30238700	TRIM26BP_exon_1	exon	unprocessed_pseudogene	chr6	30238301	30238705
chr6	30238923	30239036	TRIM26BP_intron_1	intron	unprocessed_pseudogene	chr6	30238705	30241675
chr6	30239134	30239259	TRIM26BP_intron_1	intron	unprocessed_pseudogene	chr6	30238705	30241675
chr6	30239448	30239556	TRIM26BP_intron_1	intron	unprocessed_pseudogene	chr6	30238705	30241675
chr6	30239580	30239616	TRIM26BP_intron_1	intron	unprocessed_pseudogene	chr6	30238705	30241675
chr6	30239715	30239766	TRIM26BP_intron_1	intron	unprocessed_pseudogene	chr6	30238705	30241675
chr6	30239796	30240033	TRIM26BP_intron_1	intron	unprocessed_pseudogene	chr6	30238705	30241675
chr6	30240114	30240508	TRIM26BP_intron_1	intron	unprocessed_pseudogene	chr6	30238705	30241675
chr6	30240619	30240782	TRIM26BP_intron_1	intron	unprocessed_pseudogene	chr6	30238705	30241675
chr6	30240994	30241145	TRIM26BP_intron_1	intron	unprocessed_pseudogene	chr6	30238705	30241675
chr6	30241203	30241675	TRIM26BP_intron_1	intron	unprocessed_pseudogene	chr6	30238705	30241675
chr6	30241675	30241771	TRIM26BP_exon_2	exon	unprocessed_pseudogene	chr6	30241675	30241771
chr6	30241771	30242003	TRIM26BP_intron_2	intron	unprocessed_pseudogene	chr6	30241771	30242027
chr6	30242118	30242204	TRIM26BP_exon_3	exon	unprocessed_pseudogene	chr6	30242027	30242279
chr6	30259708	30259780	HLA-L_exon_1	exon	transcribed_unprocessed_pseudogene	chr6	30259548	30260084
chr6	30259963	30260006	HLA-L_exon_1	exon	transcribed_unprocessed_pseudogene	chr6	30259548	30260084
chr6	30260027	30260084	HLA-L_exon_1	exon	transcribed_unprocessed_pseudogene	chr6	30259548	30260084
chr6	30260084	30260332	HLA-L_intron_1	intron	transcribed_unprocessed_pseudogene	chr6	30260084	30260332
chr6	30260332	30260607	HLA-L_exon_2	exon	transcribed_unprocessed_pseudogene	chr6	30260332	30260607
chr6	30260607	30260741	HLA-L_intron_2	intron	transcribed_unprocessed_pseudogene	chr6	30260607	30261203
chr6	30260878	30261203	HLA-L_intron_2	intron	transcribed_unprocessed_pseudogene	chr6	30260607	30261203
chr6	30261203	30261479	HLA-L_exon_3	exon	transcribed_unprocessed_pseudogene	chr6	30261203	30261479
chr6	30261479	30261586	HLA-L_intron_3	intron	transcribed_unprocessed_pseudogene	chr6	30261479	30261586
chr6	30261586	30261703	HLA-L_exon_4	exon	transcribed_unprocessed_pseudogene	chr6	30261586	30261703
chr6	30261703	30262294	HLA-L_intron_4	intron	transcribed_unprocessed_pseudogene	chr6	30261703	30262294
chr6	30262294	30262342	HLA-L_exon_5	exon	transcribed_unprocessed_pseudogene	chr6	30262294	30262342
chr6	30262342	30262486	HLA-L_intron_5	intron	transcribed_unprocessed_pseudogene	chr6	30262342	30262507
chr6	30262605	30262740	HLA-L_exon_6	exon	transcribed_unprocessed_pseudogene	chr6	30262507	30266951
chr6	30262861	30262917	HLA-L_exon_6	exon	transcribed_unprocessed_pseudogene	chr6	30262507	30266951
chr6	30263283	30263396	HLA-L_exon_6	exon	transcribed_unprocessed_pseudogene	chr6	30262507	30266951
chr6	30263615	30263654	HLA-L_exon_6	exon	transcribed_unprocessed_pseudogene	chr6	30262507	30266951
chr6	30264700	30264728	HLA-L_exon_6	exon	transcribed_unprocessed_pseudogene	chr6	30262507	30266951
chr6	30265068	30265169	HLA-L_exon_6	exon	transcribed_unprocessed_pseudogene	chr6	30262507	30266951
chr6	30266363	30266434	HLA-L_exon_6	exon	transcribed_unprocessed_pseudogene	chr6	30262507	30266951
chr6	30266642	30266743	HLA-L_exon_6	exon	transcribed_unprocessed_pseudogene	chr6	30262507	30266951
chr6	30267374	30267458	HLA-L_intron_6	intron	transcribed_unprocessed_pseudogene	chr6	30266951	30273921
chr6	30267611	30267640	HLA-L_intron_6	intron	transcribed_unprocessed_pseudogene	chr6	30266951	30273921
chr6	30268209	30268400	HLA-L_intron_6	intron	transcribed_unprocessed_pseudogene	chr6	30266951	30273921
chr6	30268450	30268486	HLA-L_intron_6	intron	transcribed_unprocessed_pseudogene	chr6	30266951	30273921
chr6	30268939	30268980	HLA-L_intron_6	intron	transcribed_unprocessed_pseudogene	chr6	30266951	30273921
chr6	30269533	30269558	HLA-L_intron_6	intron	transcribed_unprocessed_pseudogene	chr6	30266951	30273921
chr6	30270038	30270098	HLA-L_intron_6	intron	transcribed_unprocessed_pseudogene	chr6	30266951	30273921
chr6	30270665	30270706	HLA-L_intron_6	intron	transcribed_unprocessed_pseudogene	chr6	30266951	30273921
chr6	30272276	30272398	HLA-L_intron_6	intron	transcribed_unprocessed_pseudogene	chr6	30266951	30273921
chr6	30272453	30272476	HLA-L_intron_6	intron	transcribed_unprocessed_pseudogene	chr6	30266951	30273921
chr6	30273660	30273784	HLA-L_intron_6	intron	transcribed_unprocessed_pseudogene	chr6	30266951	30273921
chr6	30275417	30275525	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
chr6	30276733	30276816	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
chr6	30276903	30276974	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
chr6	30277123	30277148	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
chr6	30277218	30277371	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
chr6	30277667	30277797	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
chr6	30277832	30278399	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
chr6	30278485	30278636	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
chr6	30278698	30279017	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
chr6	30279043	30279628	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
chr6	30279714	30280093	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
chr6	30281618	30281650	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
chr6	30281829	30281923	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
chr6	30282815	30282843	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
chr6	30282952	30283028	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
chr6	30283174	30283353	HLA-L_intron_7	intron	transcribed_unprocessed_pseudogene	chr6	30274780	30292402
