# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AL354718.2	lincRNA	-1.000000	-1.000000	26.216216	1.506176	1.918996
PTGER4P2-CDK2AP2P2	lincRNA	-1.000000	-1.000000	0.000000	12.688734	6.653471
FRG1HP	pseudogene	-1.000000	-1.000000	0.353357	5.934042	5.892135
CBWD6	protein coding	9.449577	-1.000000	9.449577	7.605580	7.887573
FOXD4L6	protein coding	1.278898	-1.000000	1.278898	-1.000000	1.278898
AL353608.1	lincRNA	-1.000000	-1.000000	20.481928	0.000000	8.079848
BX255923.2	lincRNA	-1.000000	-1.000000	0.000000	10.775603	8.437516
PGM5P2	pseudogene	-1.000000	-1.000000	7.276402	3.622316	3.729290
AL353626.1	lincRNA	-1.000000	-1.000000	0.000000	4.761529	4.698911
AC125634.1	pseudogene	-1.000000	-1.000000	32.395732	9.880990	13.010651
AC098826.2	pseudogene	-1.000000	-1.000000	0.000000	17.423478	15.716019
AL359955.1	pseudogene	-1.000000	-1.000000	1.496640	8.982036	7.655243
AC135776.4	other	-1.000000	-1.000000	16.578669	-1.000000	16.578669
AL591379.2	pseudogene	-1.000000	-1.000000	79.292929	-1.000000	79.292929
AC136944.1	lincRNA	-1.000000	-1.000000	35.507246	63.394343	50.043365
BMS1P9	pseudogene	-1.000000	-1.000000	6.674208	7.763744	7.494407
AL445665.1	pseudogene	-1.000000	-1.000000	5.553471	15.364172	13.586291
AQP7P5	pseudogene	-1.000000	-1.000000	32.221163	5.107007	6.879362
BX664727.2	pseudogene	-1.000000	-1.000000	28.193833	-1.000000	28.193833
ANKRD20A3P	protein coding	2.742857	0.000000	1.040650	6.833436	6.096821
AL121762.3	lincRNA	-1.000000	-1.000000	0.000000	10.278373	9.876008
FAM242F	lincRNA	-1.000000	-1.000000	20.766488	10.132465	10.420948
AL078587.2	lincRNA	-1.000000	-1.000000	28.983516	-1.000000	28.983516
AL078587.1	lincRNA	-1.000000	-1.000000	34.195933	74.603175	62.025316
AL162731.1	lincRNA	-1.000000	-1.000000	52.509444	58.689840	55.894557
CNTNAP3B	protein coding	26.446343	-1.000000	26.446343	8.258841	9.263794
CR788268.1	pseudogene	-1.000000	-1.000000	0.000000	7.957154	4.671008
SPATA31A6	protein coding	6.170262	-1.000000	6.170262	0.000000	4.266923
AL445584.2	lincRNA	-1.000000	-1.000000	0.000000	3.216379	3.200575
FKBP4P6	pseudogene	-1.000000	-1.000000	46.205860	-1.000000	46.205860
BX005266.3	pseudogene	-1.000000	-1.000000	34.729981	-1.000000	34.729981
RAB28P3	pseudogene	-1.000000	-1.000000	44.630872	0.000000	29.327453
RBPJP6	pseudogene	-1.000000	-1.000000	6.009783	-1.000000	6.009783
CNTNAP3P5	pseudogene	-1.000000	-1.000000	14.253648	1.542807	2.664685
BX088651.4	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX088651.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX088651.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AL590399.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FGF7P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC01189	lincRNA	-1.000000	-1.000000	86.117586	68.387764	69.370844
FGF7P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX664718.2	pseudogene	-1.000000	-1.000000	18.265613	2.928577	3.990879
BX088651.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MEP1AP4	pseudogene	-1.000000	-1.000000	0.000000	10.852250	8.922724
AL591441.1	pseudogene	-1.000000	-1.000000	0.000000	2.864975	2.634127
FP325317.1	pseudogene	-1.000000	-1.000000	0.000000	1.700227	1.589875
LINC01961	lincRNA	-1.000000	-1.000000	0.000000	16.360968	6.832108
AL161457.2	lincRNA	-1.000000	-1.000000	0.000000	24.299500	16.582037
AL353626.1	lincRNA	-1.000000	-1.000000	0.000000	4.897443	4.833052
AL353626.3	pseudogene	-1.000000	-1.000000	44.054878	6.137826	8.132820
AC098826.2	pseudogene	-1.000000	-1.000000	0.000000	10.795359	9.737600
AL359955.1	pseudogene	-1.000000	-1.000000	0.000000	6.037661	4.967228
AC135776.4	other	-1.000000	-1.000000	35.521440	-1.000000	35.521440
FP325318.1	lincRNA	-1.000000	-1.000000	42.472266	24.629111	26.694799
BMS1P11	pseudogene	-1.000000	-1.000000	6.674208	16.722533	14.233679
AL845321.1	pseudogene	-1.000000	-1.000000	25.917431	22.312324	22.548210
AQP7P1	pseudogene	-1.000000	-1.000000	0.000000	19.397012	18.136460
GXYLT1P3	pseudogene	-1.000000	-1.000000	6.879195	-1.000000	6.879195
BX664727.1	pseudogene	-1.000000	-1.000000	39.139785	-1.000000	39.139785
BX664727.3	lincRNA	-1.000000	-1.000000	11.143984	32.548153	31.503134
AL513478.1	pseudogene	-1.000000	-1.000000	51.101322	-1.000000	51.101322
CR769776.3	lincRNA	-1.000000	-1.000000	0.000000	14.661633	13.511716
AL773545.1	lincRNA	-1.000000	-1.000000	28.034682	7.376297	7.699259
SNORA70	snRNA	-1.000000	-1.000000	14.893617	-1.000000	14.893617
RN7SL544P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL590399.1	lincRNA	-1.000000	-1.000000	7.239819	-1.000000	7.239819
FGF7P6	pseudogene	-1.000000	-1.000000	0.805369	35.799850	34.034666
AL590399.5	lincRNA	-1.000000	-1.000000	70.246691	8.214489	38.404100
ATP5F1AP10	pseudogene	-1.000000	-1.000000	22.846442	-1.000000	22.846442
ZNF658	protein coding	0.000000	-1.000000	0.000000	4.194837	3.926491
AL353770.4	lincRNA	-1.000000	-1.000000	0.000000	1.023209	0.850622
AL353770.3	lincRNA	-1.000000	-1.000000	0.000000	13.166965	10.335498
SPATA31A3	protein coding	3.830787	-1.000000	3.830787	11.045072	6.152375
CNTNAP3P2	pseudogene	-1.000000	-1.000000	6.711583	5.222523	5.247064
AL162233.1	pseudogene	-1.000000	-1.000000	0.000000	5.201149	4.094096
AL953883.1	lincRNA	-1.000000	-1.000000	0.000000	14.460379	14.160943
BX664730.1	lincRNA	-1.000000	-1.000000	0.000000	22.434647	17.102915
FAM27C	lincRNA	-1.000000	-1.000000	0.000000	4.295695	3.927614
FAM242E	lincRNA	-1.000000	-1.000000	0.000000	4.892086	4.572581
RN7SL787P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ANKRD20A1	protein coding	6.714813	-1.000000	6.714813	7.927400	7.837437
CR769776.2	pseudogene	-1.000000	-1.000000	24.137931	-1.000000	24.137931
GXYLT1P4	pseudogene	-1.000000	-1.000000	8.970856	0.000000	3.894820
BMS1P10	pseudogene	-1.000000	-1.000000	10.721003	28.176171	27.851028
AL845321.1	pseudogene	-1.000000	-1.000000	7.134638	21.049254	20.142482
AC136944.1	lincRNA	-1.000000	-1.000000	0.000000	7.986689	4.163053
FP325318.1	lincRNA	-1.000000	-1.000000	41.759113	25.254943	27.170714
AC135776.4	other	-1.000000	-1.000000	43.175783	-1.000000	43.175783
AC138907.8	other	-1.000000	-1.000000	36.879433	-1.000000	36.879433
AC138907.10	other	-1.000000	-1.000000	28.920570	-1.000000	28.920570
FOXD4L5	protein coding	15.797941	-1.000000	15.797941	-1.000000	15.797941
CBWD4P	pseudogene	-1.000000	-1.000000	0.000000	6.204093	6.088493
AL353608.4	other	-1.000000	-1.000000	17.493692	-1.000000	17.493692
AC016745.2	lincRNA	-1.000000	-1.000000	6.428156	-1.000000	6.428156
FRG1KP	pseudogene	-1.000000	-1.000000	41.107872	41.851783	41.807018
MIR4477A	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR4477B	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PTGER4P2	pseudogene	-1.000000	-1.000000	0.000000	11.255323	10.172287
MYO5BP2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ADGRF5P1	pseudogene	-1.000000	-1.000000	64.986559	52.599388	57.090643
AL512625.1	lincRNA	-1.000000	-1.000000	27.929901	-1.000000	27.929901
ADGRF5P1	pseudogene	-1.000000	-1.000000	76.276882	48.082822	58.325195
MYO5BP2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PTGER4P2	pseudogene	-1.000000	-1.000000	8.190476	34.380701	31.861488
FRG1KP	pseudogene	-1.000000	-1.000000	10.588235	29.525943	28.395928
CBWD3	protein coding	6.860507	-1.000000	6.860507	10.641189	10.172922
FOXD4L3	protein coding	0.405954	-1.000000	0.405954	-1.000000	0.405954
PGM5	protein coding	0.000000	-1.000000	0.000000	0.131778	0.126764
APBA1	protein coding	0.000000	-1.000000	0.000000	0.955960	0.911267
AL353693.1	lincRNA	-1.000000	-1.000000	0.000000	3.707647	3.633477
ALDH1A1	protein coding	0.000000	-1.000000	0.000000	0.080267	0.078999
CYP1D1P	pseudogene	-1.000000	-1.000000	0.000000	1.157483	1.030629
SPATA31D4	protein coding	23.506059	-1.000000	23.506059	100.000000	43.275488
AL158154.3	lincRNA	-1.000000	-1.000000	31.550317	21.145276	21.635118
SPATA31D3	protein coding	37.479097	-1.000000	37.479097	100.000000	53.656647
GKAP1	protein coding	0.000000	-1.000000	0.000000	0.622924	0.599407
AL360020.1	lincRNA	-1.000000	-1.000000	24.573643	0.000000	3.204826
AL691447.2	lincRNA	-1.000000	-1.000000	0.000000	0.539555	0.464614
AL354861.2	lincRNA	-1.000000	-1.000000	0.000000	2.321398	2.303304
MFSD14C	pseudogene	-1.000000	-1.000000	0.000000	0.316148	0.285762
ANKRD18CP	pseudogene	-1.000000	-1.000000	0.000000	1.019664	0.972751
STX17-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.080004	0.079079
NR4A3	protein coding	0.000000	-1.000000	0.000000	1.040779	0.894820
PGAP4	protein coding	0.000000	-1.000000	0.000000	1.826171	1.667372
SVEP1	protein coding	0.000000	-1.000000	0.000000	0.741509	0.692498
MUSK	protein coding	0.000000	-1.000000	0.000000	0.807847	0.754801
C9orf147	lincRNA	-1.000000	-1.000000	0.000000	0.038705	0.037648
SNX30	protein coding	0.000000	-1.000000	0.000000	3.581480	3.251171
AL449105.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.3	pseudogene	-1.000000	-1.000000	66.745843	-1.000000	66.745843
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.5	pseudogene	-1.000000	-1.000000	36.579572	-1.000000	36.579572
FAM225B	lincRNA	-1.000000	-1.000000	57.204410	49.736842	55.998300
FAM225A	lincRNA	-1.000000	-1.000000	62.207686	100.000000	66.365886
MEGF9	protein coding	0.000000	-1.000000	0.000000	0.699666	0.661541
DENND1A	protein coding	0.000000	-1.000000	0.000000	0.087158	0.085535
PRRC2B	protein coding	0.000000	-1.000000	0.000000	0.193912	0.175428
AK8	protein coding	0.000000	-1.000000	0.000000	0.166204	0.163253
GPSM1	protein coding	0.000000	-1.000000	0.000000	0.650147	0.546056
INPP5E	protein coding	0.000000	-1.000000	0.000000	1.815541	0.683434
NOTCH1	protein coding	0.000000	-1.000000	0.000000	0.139710	0.112184
GRIN1	protein coding	0.000000	-1.000000	0.000000	0.356862	0.231363
EXD3	protein coding	0.000000	-1.000000	0.000000	0.215736	0.203076
EHMT1	protein coding	0.000000	-1.000000	0.000000	4.517897	4.138971
CACNA1B	protein coding	0.000000	-1.000000	0.000000	0.338701	0.328372
FAM157B	pseudogene	-1.000000	-1.000000	16.063676	27.891176	27.238100
RNU6-785P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC240565.2	lincRNA	-1.000000	-1.000000	10.087294	24.936768	22.532779
FO082796.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP006222.1	pseudogene	-1.000000	-1.000000	29.734482	22.614211	23.740267
AC092192.1	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
