# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr8	11864072	11864197	FAM90A12P_exon_6	exon	unprocessed_pseudogene	chr8	11863437	11864959
chr8	11868936	11868986	FAM90A12P_intron_2	intron	unprocessed_pseudogene	chr8	11868026	11868986
chr8	11868986	11869135	FAM90A12P_exon_3	exon	unprocessed_pseudogene	chr8	11868986	11869165
chr8	11869166	11869493	FAM90A12P_intron_3	intron	unprocessed_pseudogene	chr8	11869165	11869659
chr8	11869930	11870129	FAM90A12P_intron_4	intron	unprocessed_pseudogene	chr8	11869859	11870317
chr8	11916008	11916038	FAM90A10P_intron_2	intron	protein_coding	chr8	11915745	11916203
chr8	12041780	12041848	DEFB4A_intron_1	intron	protein_coding	chr8	12040780	12042448
chr8	12409725	12409766	FAM90A23P_intron_1	intron	protein_coding	chr8	12409721	12410215
chr8	12411581	12411623	FAM90A23P_intron_3	intron	protein_coding	chr8	12410982	12411646
chr8	12467195	12467302	PRR23D1_intron_3	intron	protein_coding	chr8	12466897	12467660
chr8	12772635	12772664	ENPP7P6_intron_2	intron	transcribed_unprocessed_pseudogene	chr8	12738462	12777846
chr8	15274575	15274734	SGCZ_intron_7	intron	protein_coding	chr8	14820767	15503521
chr8	15307913	15308062	SGCZ_intron_7	intron	protein_coding	chr8	14820767	15503521
chr8	16822152	16822385	MSR1_intron_24	intron	protein_coding	chr8	16779488	16833134
chr8	19437349	19437773	AC100849.1_intron_2	intron	lncRNA	chr8	19351721	19448689
chr8	19715112	19715254	CSGALNACT1_intron_5	intron	protein_coding	chr8	19704926	19722524
chr8	21309484	21313495	AC021613.1_intron_6	intron	lncRNA	chr8	21277709	21329311
chr8	21565359	21565432	AC021613.1_intron_12	intron	lncRNA	chr8	21564708	21566104
chr8	21968515	21968659	GFRA2_intron_2	intron	protein_coding	chr8	21965804	21974381
chr8	22008480	22008518	GFRA2_intron_5	intron	protein_coding	chr8	21977618	22022158
chr8	22009723	22009839	GFRA2_intron_5	intron	protein_coding	chr8	21977618	22022158
chr8	22859499	22859583	PDLIM2_intron_11	intron	protein_coding	chr8	22859499	22859583
chr8	22967592	22967619	EGR3_exon_5	CDS	protein_coding	chr8	22967042	22967732
chr8	22967592	22967619	AC055854.1_intron_1	intron	lncRNA	chr8	22964565	23019135
chr8	23607356	23607422	LOXL2_intron_11	intron	protein_coding	chr8	23606885	23608278
chr8	23607573	23607599	LOXL2_intron_11	intron	protein_coding	chr8	23606885	23608278
chr8	25590095	25590179	MSTRG.5368_intron_14	intron	protein_coding	chr8	25585438	25592218
chr8	26277817	26277889	EBF2_intron_11	intron	protein_coding	chr8	26183532	26306952
chr8	31934159	31934251	NRG1_intron_3	intron	protein_coding	chr8	31922979	32452301
chr8	33733345	33733491	FUT10_intron_8	intron	protein_coding	chr8	33732898	33744415
chr8	35785122	35785566	UNC5D_intron_1	intron	protein_coding	chr8	35511490	35820503
chr8	36371799	36371911	AC124290.1_intron_12	intron	lncRNA	chr8	36320580	36422705
chr8	38431502	38431587	AC084024.3_intron_1	intron	lncRNA	chr8	38425843	38440288
chr8	38819469	38819561	C8orf86_intron_4	intron	lncRNA	chr8	38807829	38837911
chr8	41069539	41069898	ZMAT4_intron_6	intron	protein_coding	chr8	41063715	41085683
chr8	41169758	41169963	ZMAT4_intron_10	intron	protein_coding	chr8	41167109	41176307
chr8	41920487	41920660	NKX6-3_intron_1	intron	protein_coding	chr8	41920320	41920825
chr8	42543754	42543922	AC083973.1_intron_5	intron	lncRNA	chr8	42540735	42544703
chr8	43450156	43450301	HGSNAT_intron_12	intron	protein_coding	chr8	43449789	43450737
chr8	53884413	53884538	AC022034.1_intron_2	intron	lncRNA	chr8	53872043	53888371
chr8	55746942	55746979	XKR4_intron_3	intron	protein_coding	chr8	55735460	55900558
chr8	56123361	56123447	TMEM68_intron_5	intron	protein_coding	chr8	56123323	56123447
chr8	56687258	56687445	SDR16C5_intron_5	intron	protein_coding	chr8	56686142	56689294
chr8	57626213	57626286	LINC01606_intron_13	intron	lncRNA	chr8	57624980	57639324
chr8	60478970	60479012	AC021393.1_intron_2	intron	lncRNA	chr8	60473658	60482285
chr8	62933016	62933049	NKAIN3_intron_1	intron	protein_coding	chr8	62673195	63003784
chr8	64438907	64438968	LINC01414_intron_5	intron	lncRNA	chr8	64320808	64558896
chr8	67107736	67107873	C8orf44-SGK3_intron_2	intron	protein_coding	chr8	67105777	67116457
chr8	73744707	73744828	RDH10_intron_3	intron	protein_coding	chr8	73727260	73748696
chr8	73744707	73744828	RDH10-AS1_intron_3	intron	lncRNA	chr8	73742911	73745016
chr8	75033957	75033981	MIR2052HG_intron_1	intron	lncRNA	chr8	75029345	75042304
chr8	75644209	75644338	CASC9_intron_2	intron	lncRNA	chr8	75551261	75652627
chr8	77123809	77123852	ZFHX4_intron_4	intron	protein_coding	chr8	77122649	77132743
chr8	86082275	86082299	REXO1L8P_exon_1	exon	processed_pseudogene	chr8	86081543	86083054
chr8	86097733	86097827	REXO1L1P_exon_1	exon	transcribed_processed_pseudogene	chr8	86095201	86102256
chr8	86108053	86108084	REXO1L3P_intron_1	intron	processed_pseudogene	chr8	86108031	86110574
chr8	86109885	86110193	REXO1L3P_intron_1	intron	processed_pseudogene	chr8	86108031	86110574
chr8	86122086	86122371	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86120824	86122740
chr8	86134262	86134567	REXO1L5P_intron_1	intron	processed_pseudogene	chr8	86133012	86134931
chr8	86170475	86170673	REXO1L4P_intron_1	intron	processed_pseudogene	chr8	86169443	86171368
chr8	86195253	86195285	REXO1L4P_intron_1	intron	processed_pseudogene	chr8	86193824	86195749
chr8	86219406	86219764	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86218204	86220120
chr8	86231790	86231860	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86229790	86232331
chr8	86277709	86277773	REXO1L5P_exon_1	exon	processed_pseudogene	chr8	86277642	86279153
chr8	86280355	86280713	REXO1L5P_intron_1	intron	processed_pseudogene	chr8	86279153	86281072
chr8	86292398	86292426	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86290741	86293282
chr8	86292701	86292957	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86290741	86293282
chr8	86316757	86317191	AC232323.1_intron_1	intron	processed_pseudogene	chr8	86315721	86317640
chr8	86329118	86329482	REXO1L9P_intron_1	intron	processed_pseudogene	chr8	86327913	86329828
chr8	86377670	86377697	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86376672	86378588
chr8	86411115	86411633	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86410699	86413240
chr8	86448102	86448232	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86447291	86449207
chr8	86460720	86460762	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86459481	86461397
chr8	86462619	86462653	REXO1L2P_exon_2	exon	processed_pseudogene	chr8	86461397	86462910
chr8	86472320	86472424	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86471671	86473587
chr8	86472939	86473028	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86471671	86473587
chr8	86496282	86496654	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86496031	86498572
chr8	86497366	86497414	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86496031	86498572
chr8	86508573	86508836	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86508220	86510761
chr8	86509556	86509603	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86508220	86510761
chr8	86521590	86521697	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86520443	86522359
chr8	86521867	86521964	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86520443	86522359
chr8	86533801	86533870	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86532031	86534572
chr8	86534215	86534277	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86532031	86534572
chr8	86558289	86558664	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86557015	86558931
chr8	86594063	86594120	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86593206	86595122
chr8	86693029	86693114	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86690716	86693257
chr8	86728442	86728480	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86727181	86729097
chr8	86737950	86737975	REXO1L2P_exon_1	exon	processed_pseudogene	chr8	86737858	86739370
chr8	86740740	86740984	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86739370	86741286
chr8	86752416	86752660	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86751562	86753478
chr8	86789556	86789579	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86788143	86790059
chr8	86789614	86789836	REXO1L2P_intron_1	intron	processed_pseudogene	chr8	86788143	86790059
chr8	86799450	86799479	REXO1L10P_exon_1	exon	processed_pseudogene	chr8	86798821	86799732
chr8	86801206	86801442	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86799732	86802273
chr8	86801764	86801798	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86799732	86802273
chr8	86848351	86848433	REXO1L10P_intron_1	intron	processed_pseudogene	chr8	86848213	86850754
chr8	86908892	86908979	REXO1L9P_exon_1	exon	processed_pseudogene	chr8	86907837	86909349
chr8	86945465	86945548	REXO1L6P_exon_1	exon	transcribed_processed_pseudogene	chr8	86944317	86945919
chr8	88151767	88151846	CNBD1_intron_4	intron	protein_coding	chr8	88060614	88165397
chr8	89940069	89940188	AC090578.1_intron_10	intron	lncRNA	chr8	89922818	89948616
chr8	91728054	91728241	AC004083.1_intron_9	intron	lncRNA	chr8	91685927	91742957
chr8	91728315	91728505	AC004083.1_intron_9	intron	lncRNA	chr8	91685927	91742957
chr8	91728054	91728241	LINC00534_intron_21	intron	lncRNA	chr8	91718998	91793051
chr8	91728315	91728505	LINC00534_intron_21	intron	lncRNA	chr8	91718998	91793051
chr8	96722090	96722395	C8orf37-AS1_intron_6	intron	lncRNA	chr8	96611436	96735811
chr8	96896814	96896929	C8orf37-AS1_intron_8	intron	lncRNA	chr8	96778948	96924096
chr8	98971347	98971423	LAPTM4B_intron_6	intron	protein_coding	chr8	98950589	98976896
chr8	99369859	99369886	NIPAL2_intron_11	intron	protein_coding	chr8	99361725	99377100
chr8	99602831	99602856	STK3_intron_4	intron	protein_coding	chr8	99581090	99651540
chr8	101551726	101551818	AP003472.1_intron_5	intron	lncRNA	chr8	101539329	101590552
chr8	101552084	101552209	AP003472.1_intron_5	intron	lncRNA	chr8	101539329	101590552
chr8	103055225	103055258	NCALD_intron_14	intron	protein_coding	chr8	103041716	103076113
chr8	103055288	103055432	NCALD_intron_14	intron	protein_coding	chr8	103041716	103076113
chr8	106661412	106661436	ZFPM2_intron_13	intron	protein_coding	chr8	106656459	106688948
chr8	106661507	106661537	ZFPM2_intron_13	intron	protein_coding	chr8	106656459	106688948
chr8	106779915	106779943	ZFPM2_intron_15	intron	protein_coding	chr8	106761920	106818453
chr8	106779915	106779943	ZFPM2-AS1_intron_3	intron	lncRNA	chr8	106713406	106848337
chr8	114569103	114569279	AC055788.1_intron_1	intron	lncRNA	chr8	114563389	114616484
chr8	121015977	121016321	DEPTOR_intron_1	intron	protein_coding	chr8	121002779	121057200
chr8	121018387	121018525	DEPTOR_intron_1	intron	protein_coding	chr8	121002779	121057200
chr8	126145391	126145526	SQLE_intron_8	intron	protein_coding	chr8	126145105	126151758
chr8	126145591	126145658	SQLE_intron_8	intron	protein_coding	chr8	126145105	126151758
chr8	128533788	128533819	PCAT1_intron_45	intron	lncRNA	chr8	128531947	128536156
chr8	128533788	128533819	CASC8_intron_2	intron	lncRNA	chr8	128450515	128548247
chr8	130383873	130384137	CCDC26_intron_32	intron	lncRNA	chr8	130380109	130387614
chr8	131021414	131021442	CYRIB_intron_11	intron	protein_coding	chr8	131020520	131022949
chr8	131021414	131021442	AC022973.4_intron_1	intron	lncRNA	chr8	131016611	131027761
chr8	131197561	131197645	ASAP1_intron_3	intron	protein_coding	chr8	131187744	131203051
chr8	138071452	138071572	LINC02055_intron_49	intron	lncRNA	chr8	138013382	138078879
chr8	138071710	138072857	LINC02055_intron_49	intron	lncRNA	chr8	138013382	138078879
chr8	140924333	140924365	TRAPPC9_intron_2	intron	protein_coding	chr8	140852319	140926249
chr8	140924829	140924866	TRAPPC9_intron_2	intron	protein_coding	chr8	140852319	140926249
chr8	141230457	141230751	TRAPPC9_intron_12	intron	protein_coding	chr8	141202236	141335751
chr8	141303699	141303787	TRAPPC9_intron_12	intron	protein_coding	chr8	141202236	141335751
chr8	141471200	141471329	TRAPPC9_intron_24	intron	protein_coding	chr8	141431234	141480233
chr8	141867447	141867679	PTK2_intron_20	intron	protein_coding	chr8	141867258	141870185
chr8	142537189	142537358	PTP4A3_intron_1	intron	protein_coding	chr8	142513583	142548744
chr8	142542907	142543142	PTP4A3_intron_1	intron	protein_coding	chr8	142513583	142548744
chr8	142620184	142620223	MROH5_intron_27	intron	polymorphic_pseudogene	chr8	142617680	142622948
chr8	143352740	143352924	TSNARE1_intron_1	intron	protein_coding	chr8	143352083	143370004
chr8	143437181	143437528	TSNARE1_intron_6	intron	protein_coding	chr8	143425610	143441215
chr8	143484830	143484881	TSNARE1_intron_13	intron	protein_coding	chr8	143472929	143485111
chr8	143484932	143484986	TSNARE1_intron_13	intron	protein_coding	chr8	143472929	143485111
chr8	143489724	143489965	TSNARE1_intron_15	intron	protein_coding	chr8	143487038	143496109
chr8	143491509	143491572	TSNARE1_intron_15	intron	protein_coding	chr8	143487038	143496109
chr8	143642591	143642631	ADGRB1_intron_16	intron	protein_coding	chr8	143633114	143654034
chr8	144000292	144000330	GML_intron_5	intron	protein_coding	chr8	143990184	144057302
chr8	144128908	144129102	LY6E-DT_intron_1	intron	lncRNA	chr8	144126286	144138852
chr8	144129134	144129205	LY6E-DT_intron_1	intron	lncRNA	chr8	144126286	144138852
chr8	144455245	144455292	TOP1MT_intron_1	intron	protein_coding	chr8	144452277	144456633
chr8	144468766	144468817	TOP1MT_intron_8	intron	protein_coding	chr8	144468591	144471762
chr8	144468862	144468897	TOP1MT_intron_8	intron	protein_coding	chr8	144468591	144471762
chr8	144520546	144521309	RHPN1_intron_1	intron	protein_coding	chr8	144516681	144523186
chr8	144567693	144568119	MAFA-AS1_intron_1	intron	lncRNA	chr8	144567512	144568607
chr8	144648105	144648270	ZC3H3_intron_9	intron	protein_coding	chr8	144634508	144657041
chr8	144718414	144718767	MROH6_intron_2	intron	protein_coding	chr8	144718282	144718822
chr8	144964932	144964998	SCRIB_intron_21	intron	protein_coding	chr8	144964107	144965306
chr8	145020620	145020713	EPPK1_exon_2	CDS	protein_coding	chr8	145017267	145031567
chr8	145352292	145352714	MROH1_intron_9	intron	protein_coding	chr8	145347172	145357594
chr8	145369741	145370093	MROH1_intron_14	intron	protein_coding	chr8	145367996	145379821
chr8	145385461	145386414	MROH1_intron_16	intron	protein_coding	chr8	145381317	145388145
chr8	145401468	145401841	MROH1_intron_18	intron	protein_coding	chr8	145390744	145407529
chr8	145431582	145431613	BOP1_intron_3	intron	protein_coding	chr8	145431558	145431655
chr8	145482069	145482431	HSF1_intron_10	intron	protein_coding	chr8	145482058	145482480
chr8	145658966	145659157	PPP1R16A_intron_3	intron	protein_coding	chr8	145648422	145659793
chr8	145683620	145683686	RECQL4_intron_8	intron	protein_coding	chr8	145683476	145684111
chr8	146120706	146120991	ZNF16_intron_2	intron	protein_coding	chr8	146120220	146123106
chr8	146121374	146121428	ZNF16_intron_2	intron	protein_coding	chr8	146120220	146123106
chr9	6888	6958	DDX11L5_exon_4	exon	unprocessed_pseudogene	chr9	6888	6958
chr9	6958	7084	DDX11L5_intron_4	intron	unprocessed_pseudogene	chr9	6958	7138
chr9	396115	396209	DOCK8_intron_34	intron	protein_coding	chr9	394855	404588
chr9	396289	396376	DOCK8_intron_34	intron	protein_coding	chr9	394855	404588
chr9	396513	396554	DOCK8_intron_34	intron	protein_coding	chr9	394855	404588
chr9	396730	396817	DOCK8_intron_34	intron	protein_coding	chr9	394855	404588
chr9	396910	397006	DOCK8_intron_34	intron	protein_coding	chr9	394855	404588
chr9	3880653	3880945	GLIS3_intron_3	intron	protein_coding	chr9	3860219	3883687
chr9	4280973	4281059	GLIS3_intron_19	intron	protein_coding	chr9	4156429	4290128
chr9	4344419	4345054	GLIS3_intron_24	intron	protein_coding	chr9	4315119	4351938
chr9	3880653	3880945	AL137071.1_intron_1	intron	lncRNA	chr9	3879590	3882862
chr9	7952180	7955857	AL135923.2_intron_5	intron	lncRNA	chr9	7932997	7966934
chr9	10121349	10121372	PTPRD_intron_51	intron	protein_coding	chr9	10043836	10351009
chr9	10333263	10333361	PTPRD_intron_51	intron	protein_coding	chr9	10043836	10351009
chr9	14788368	14788416	FREM1_intron_15	intron	protein_coding	chr9	14785989	14789167
chr9	15059895	15059995	CLCN3P1_intron_14	intron	transcribed_unprocessed_pseudogene	chr9	15057871	15075732
chr9	15779687	15779805	CCDC171_intron_18	intron	protein_coding	chr9	15757496	15789600
chr9	15895004	15895152	CCDC171_intron_26	intron	protein_coding	chr9	15888092	15895203
chr9	17307396	17307596	CNTLN_intron_7	intron	protein_coding	chr9	17286503	17310828
chr9	19251212	19251449	DENND4C_intron_1	intron	protein_coding	chr9	19243623	19288926
chr9	20735683	20735832	MSTRG.5573_intron_6	intron	protein_coding	chr9	20734321	20740078
chr9	23081006	23081212	AL391117.1_intron_8	intron	lncRNA	chr9	23012064	23270205
chr9	28200595	28200631	LINGO2_intron_4	intron	protein_coding	chr9	28140280	28308547
chr9	28200758	28200837	LINGO2_intron_4	intron	protein_coding	chr9	28140280	28308547
chr9	28201317	28201701	LINGO2_intron_4	intron	protein_coding	chr9	28140280	28308547
chr9	28202126	28202157	LINGO2_intron_4	intron	protein_coding	chr9	28140280	28308547
chr9	33148925	33149139	B4GALT1_intron_5	intron	protein_coding	chr9	33137176	33153801
chr9	33618755	33618809	CYP4F26P_intron_1	intron	lncRNA	chr9	33599289	33620471
chr9	33958326	33958512	UBAP2_intron_14	intron	protein_coding	chr9	33954479	33960230
chr9	34238664	34239136	UBAP1_intron_1	intron	protein_coding	chr9	34198198	34239409
chr9	35007173	35007277	DNAJB5-DT_intron_1	intron	lncRNA	chr9	35005118	35008340
chr9	36456261	36456307	RNF38_intron_16	intron	protein_coding	chr9	36446658	36510020
chr9	37212215	37212660	ZCCHC7_intron_6	intron	protein_coding	chr9	37210768	37307858
chr9	37310503	37310552	ZCCHC7_intron_7	intron	protein_coding	chr9	37308024	37325874
chr9	37310584	37310721	ZCCHC7_intron_7	intron	protein_coding	chr9	37308024	37325874
chr9	38965505	38965565	AL953883.1_intron_2	intron	lncRNA	chr9	38964196	38978624
chr9	38966101	38966144	AL953883.1_intron_2	intron	lncRNA	chr9	38964196	38978624
chr9	38966605	38966748	AL953883.1_intron_2	intron	lncRNA	chr9	38964196	38978624
chr9	38967003	38967495	AL953883.1_intron_2	intron	lncRNA	chr9	38964196	38978624
chr9	38968108	38968331	AL953883.1_intron_2	intron	lncRNA	chr9	38964196	38978624
chr9	39507912	39507987	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39917513	39917558	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40074806	40074863	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40895905	40895961	CNTNAP3P1_intron_4	intron	unprocessed_pseudogene	chr9	40895020	40896523
chr9	41327668	41327837	BX005040.4_intron_1	intron	unprocessed_pseudogene	chr9	41323488	41328952
chr9	41369272	41369526	BX005040.4_intron_6	intron	unprocessed_pseudogene	chr9	41364297	41369526
chr9	41372143	41372224	BX005040.4_intron_8	intron	unprocessed_pseudogene	chr9	41370943	41373314
chr9	41597643	41597793	FAM242E_intron_1	intron	lncRNA	chr9	41594447	41598752
chr9	41598180	41598306	FAM242E_intron_1	intron	lncRNA	chr9	41594447	41598752
chr9	41599026	41599073	FAM242E_intron_2	intron	lncRNA	chr9	41598934	41605162
chr9	41599888	41600378	FAM242E_intron_2	intron	lncRNA	chr9	41598934	41605162
chr9	41604074	41604401	FAM242E_intron_2	intron	lncRNA	chr9	41598934	41605162
chr9	41605730	41605901	FAM242E_intron_3	intron	lncRNA	chr9	41605461	41606042
chr9	42061339	42061427	DUX4L50_exon_1	exon	unprocessed_pseudogene	chr9	42061339	42062049
chr9	42495451	42495536	AL353626.1_intron_1	intron	lncRNA	chr9	42491984	42498993
chr9	42495802	42495837	AL353626.1_intron_1	intron	lncRNA	chr9	42491984	42498993
chr9	43084862	43084946	ANKRD20A3P_intron_23	intron	protein_coding	chr9	43077723	43085559
chr9	43501239	43501275	CNTNAP3B_intron_11	intron	protein_coding	chr9	43488839	43503624
