# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	97.017268	-1.000000	97.017268
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4	protein coding	0.000000	81.620669	68.304668	1.004604	12.820292
AL078621.3	other	-1.000000	-1.000000	67.269174	-1.000000	67.269174
PLEKHG4B	protein coding	0.000000	-1.000000	0.000000	2.564342	2.219345
CCDC127	protein coding	0.000000	-1.000000	0.000000	0.890103	0.482100
AC010442.3	protein coding	0.000000	-1.000000	0.000000	2.538741	2.450903
SLC9A3	protein coding	0.000000	-1.000000	0.000000	3.778316	3.372757
CEP72	protein coding	0.000000	-1.000000	0.000000	0.478765	0.448601
TPPP	protein coding	0.000000	-1.000000	0.000000	0.093360	0.076166
ZDHHC11	protein coding	0.000000	-1.000000	0.000000	0.103263	0.091058
MSTRG.4425	protein coding	0.000000	-1.000000	0.000000	6.876615	5.254878
NKD2	protein coding	0.000000	-1.000000	0.000000	0.488998	0.439361
SLC12A7	protein coding	0.000000	-1.000000	0.000000	6.639706	5.998230
SLC6A19	protein coding	0.000000	-1.000000	0.000000	1.308872	1.012669
TERT	protein coding	0.000000	-1.000000	0.000000	2.132502	1.837755
LINC01511	lincRNA	-1.000000	-1.000000	0.000000	0.096326	0.084143
SLC6A3	protein coding	0.000000	-1.000000	0.000000	3.150682	2.891229
LPCAT1	protein coding	0.000000	-1.000000	0.000000	0.329641	0.297575
AC026412.3	lincRNA	-1.000000	-1.000000	0.000000	2.032945	1.833943
AC026412.1	pseudogene	-1.000000	-1.000000	0.000000	0.969723	0.877688
IRX4	protein coding	0.000000	-1.000000	0.000000	1.140518	0.794702
AC124852.1	lincRNA	-1.000000	-1.000000	0.000000	0.166390	0.153491
LINC01019	lincRNA	-1.000000	-1.000000	0.000000	0.073921	0.072340
LINC02236	lincRNA	-1.000000	-1.000000	0.000000	2.090527	1.959688
AC027343.2	lincRNA	-1.000000	-1.000000	0.000000	6.798965	6.420075
ADCY2	protein coding	0.000000	-1.000000	0.000000	0.143060	0.137253
C5orf49	protein coding	0.000000	-1.000000	0.000000	0.470211	0.423892
ROPN1L	protein coding	0.000000	-1.000000	0.000000	0.971347	0.913646
CTNND2	protein coding	0.000000	-1.000000	0.000000	0.044643	0.044295
LINC02220	lincRNA	-1.000000	-1.000000	0.000000	0.263089	0.262494
TRIO	protein coding	0.000000	-1.000000	0.000000	0.263973	0.250580
FBXL7	protein coding	0.000000	-1.000000	0.000000	0.283183	0.280046
BASP1	protein coding	0.000000	-1.000000	0.000000	0.176437	0.174645
BASP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.178897	0.161996
LINC02217	lincRNA	-1.000000	-1.000000	0.000000	0.119555	0.093103
TAF11L3	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L4	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L6	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	87.416107	-1.000000	87.416107	-1.000000	87.416107
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L7	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
AC233724.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L8	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L9	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L10	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
AC233724.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	76.510067	-1.000000	76.510067	-1.000000	76.510067
TAF11L5	protein coding	15.436242	-1.000000	15.436242	-1.000000	15.436242
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L10	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02241	lincRNA	-1.000000	-1.000000	0.000000	0.069181	0.067206
GUSBP1	pseudogene	-1.000000	-1.000000	11.826391	31.976873	31.577641
AC138951.1	pseudogene	-1.000000	-1.000000	58.494784	-1.000000	58.494784
AC138409.1	pseudogene	-1.000000	-1.000000	70.200334	-1.000000	70.200334
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDH12	protein coding	0.000000	-1.000000	0.000000	0.008110	0.008069
C5orf17	lincRNA	-1.000000	-1.000000	0.000000	0.029334	0.029077
PURPL	lincRNA	-1.000000	-1.000000	0.000000	0.319016	0.312634
AC113355.1	lincRNA	-1.000000	-1.000000	0.000000	2.914559	2.843787
DROSHA	protein coding	0.000000	-1.000000	0.000000	0.051614	0.048567
MSTRG.4456	protein coding	0.000000	-1.000000	0.000000	0.208617	0.197987
C1QTNF3-AMACR	protein coding	0.000000	-1.000000	0.000000	0.155278	0.151409
AC138409.2	pseudogene	-1.000000	-1.000000	4.514073	61.930090	61.344520
AC138409.1	pseudogene	-1.000000	-1.000000	54.906867	-1.000000	54.906867
AC138409.1	pseudogene	-1.000000	-1.000000	98.387545	-1.000000	98.387545
AC138409.1	pseudogene	-1.000000	-1.000000	79.204893	-1.000000	79.204893
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	66.583264	-1.000000	66.583264
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	74.812344	-1.000000	74.812344
RAI14	protein coding	0.000000	-1.000000	0.000000	0.046825	0.044813
WDR70	protein coding	0.000000	-1.000000	0.000000	0.133950	0.131453
OSMR	protein coding	0.000000	-1.000000	0.000000	0.082161	0.076249
LINC00603	lincRNA	-1.000000	-1.000000	0.000000	3.004844	2.988054
GHR	protein coding	0.000000	-1.000000	0.000000	0.047404	0.046301
HCN1	protein coding	0.000000	-1.000000	0.000000	0.065539	0.063495
ITGA1	protein coding	0.000000	-1.000000	0.000000	0.126963	0.113236
AC025180.1	lincRNA	-1.000000	-1.000000	0.000000	0.338835	0.325078
PLPP1	protein coding	0.000000	-1.000000	0.000000	0.080212	0.078806
IL31RA	protein coding	0.000000	-1.000000	0.000000	0.423060	0.385426
GPBP1	protein coding	0.000000	-1.000000	0.000000	0.739577	0.687059
AC008780.1	lincRNA	-1.000000	-1.000000	0.000000	0.193576	0.184913
RAB3C	protein coding	0.000000	-1.000000	0.000000	0.031247	0.030168
ELOVL7	protein coding	0.000000	-1.000000	0.000000	0.101257	0.096367
AC091862.1	pseudogene	-1.000000	-1.000000	0.000000	2.639771	2.604414
MSTRG.4499	protein coding	0.000000	-1.000000	0.000000	0.041072	0.040020
MAST4	protein coding	0.000000	-1.000000	0.000000	0.036697	0.035758
AC093523.1	lincRNA	-1.000000	-1.000000	0.000000	0.011835	0.011646
OCLN	protein coding	9.590055	-1.000000	9.590055	16.145490	15.473844
GTF2H2C	protein coding	3.133944	-1.000000	3.133944	3.778457	3.647857
NAIPP1	pseudogene	-1.000000	-1.000000	76.225045	25.348207	28.652248
AC139495.2	pseudogene	-1.000000	-1.000000	9.761046	-1.000000	9.761046
GUSBP3	pseudogene	-1.000000	-1.000000	31.505792	51.116883	50.478703
AC139495.1	pseudogene	-1.000000	-1.000000	28.268877	-1.000000	28.268877
AC093274.1	lincRNA	-1.000000	-1.000000	92.466323	95.901858	94.705133
AC093274.1	lincRNA	-1.000000	-1.000000	94.809516	100.000000	98.192352
AC131392.1	pseudogene	-1.000000	-1.000000	85.126582	55.755293	56.158609
AC131392.2	pseudogene	-1.000000	-1.000000	46.228295	-1.000000	46.228295
NAIPP2	pseudogene	-1.000000	-1.000000	81.153967	36.731614	44.705882
SMN2	protein coding	66.107945	-1.000000	66.107945	72.029646	71.418187
AC140134.1	lincRNA	-1.000000	-1.000000	32.518797	-1.000000	32.518797
SERF1B	protein coding	62.885246	-1.000000	62.885246	63.299414	63.228800
CDH12P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GUSBP16	pseudogene	-1.000000	-1.000000	37.089202	79.855789	79.244988
AC139272.1	pseudogene	-1.000000	-1.000000	33.479286	-1.000000	33.479286
AC093274.1	lincRNA	-1.000000	-1.000000	86.794338	95.045366	92.172552
AC093274.1	lincRNA	-1.000000	-1.000000	98.068598	100.000000	99.327653
GUSBP16	pseudogene	-1.000000	-1.000000	46.635368	77.096417	76.653546
CDH12P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SERF1A	protein coding	82.920868	-1.000000	82.920868	53.985755	59.283916
SMN1	protein coding	58.605102	-1.000000	58.605102	65.358692	64.635285
AC139834.1	lincRNA	-1.000000	-1.000000	24.624060	-1.000000	24.624060
NAIP	protein coding	52.715337	-1.000000	52.715337	27.049633	31.564031
GTF2H2	protein coding	10.330912	-1.000000	10.330912	5.438250	6.650479
OCLNP1	pseudogene	-1.000000	-1.000000	53.539823	51.885246	51.944357
NAIPP4	pseudogene	-1.000000	-1.000000	66.245614	34.252174	37.779497
CDH12P3	pseudogene	-1.000000	-1.000000	30.272109	-1.000000	30.272109
AC138866.2	pseudogene	-1.000000	-1.000000	38.078902	64.965197	63.471799
AC131392.2	pseudogene	-1.000000	-1.000000	70.841035	-1.000000	70.841035
AC146944.2	pseudogene	-1.000000	-1.000000	31.805930	64.387097	62.301587
AC139495.2	pseudogene	-1.000000	-1.000000	74.176072	-1.000000	74.176072
AC146949.1	pseudogene	-1.000000	-1.000000	15.165877	47.093371	46.747038
AC139495.1	pseudogene	-1.000000	-1.000000	20.994475	-1.000000	20.994475
AC093274.1	lincRNA	-1.000000	-1.000000	58.682635	8.075799	25.657324
LINC02197	lincRNA	-1.000000	-1.000000	10.155587	8.570190	8.621319
FCHO2	protein coding	0.000000	-1.000000	0.000000	0.129805	0.123956
LINC01331	lincRNA	-1.000000	-1.000000	0.000000	0.006407	0.006352
ANKDD1B	protein coding	0.000000	-1.000000	0.000000	0.091709	0.086399
AP3B1	protein coding	0.000000	-1.000000	0.000000	0.093122	0.091353
SCAMP1	protein coding	0.000000	-1.000000	0.000000	0.293255	0.276766
LHFPL2	protein coding	0.000000	-1.000000	0.000000	0.019163	0.018602
ARSB	protein coding	0.000000	-1.000000	0.000000	0.023557	0.022551
DMGDH	protein coding	0.000000	-1.000000	0.000000	0.174890	0.171360
TENT2	protein coding	0.537442	-1.000000	0.537442	0.085564	0.119405
CMYA5	protein coding	0.000000	-1.000000	0.000000	0.446601	0.388900
AC008496.2	lincRNA	-1.000000	-1.000000	0.000000	1.034141	1.022798
SERINC5	protein coding	0.000000	-1.000000	0.000000	0.059107	0.055212
RASGRF2	protein coding	0.000000	-1.000000	0.000000	0.038652	0.037071
SSBP2	protein coding	0.000000	-1.000000	0.000000	0.078168	0.075565
ATG10	protein coding	0.000000	-1.000000	0.000000	0.033273	0.032680
LINC00461	lincRNA	-1.000000	-1.000000	0.000000	0.044380	0.039764
MEF2C-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.073241	0.070841
LINC01339	lincRNA	-1.000000	-1.000000	0.000000	1.205076	1.183589
NR2F1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.071237	0.064039
FAM172A	protein coding	0.000000	-1.000000	0.000000	0.028042	0.027735
MCTP1	protein coding	0.000000	-1.000000	0.000000	0.018279	0.017909
CAST	protein coding	0.000000	-1.000000	0.000000	0.278229	0.263626
PAM	protein coding	0.000000	-1.000000	0.000000	0.047346	0.045824
AC099520.1	lincRNA	-1.000000	-1.000000	0.000000	0.006700	0.006666
FER	protein coding	0.000000	-1.000000	0.000000	0.232449	0.225412
AC008467.1	lincRNA	-1.000000	-1.000000	0.000000	2.944245	2.750885
PJA2	protein coding	0.000000	-1.000000	0.000000	0.230247	0.214604
STARD4-AS1	lincRNA	-1.000000	-1.000000	8.183978	0.000000	0.330481
NREP	protein coding	8.144407	-1.000000	8.144407	0.000000	0.226352
YTHDC2	protein coding	0.000000	-1.000000	0.000000	0.412424	0.357475
LINC02208	lincRNA	-1.000000	-1.000000	0.000000	0.068577	0.067747
DMXL1	protein coding	0.000000	-1.000000	0.000000	0.011682	0.010953
PRDM6	protein coding	0.000000	-1.000000	0.000000	0.057289	0.052261
GRAMD2B	protein coding	0.000000	-1.000000	0.000000	0.237750	0.228967
AC093535.1	lincRNA	-1.000000	-1.000000	0.000000	0.233949	0.229026
ADAMTS19	protein coding	0.000000	-1.000000	0.000000	0.047593	0.046671
AC008591.1	lincRNA	-1.000000	-1.000000	0.000000	0.032718	0.032041
CDC42SE2	protein coding	0.000000	-1.000000	0.000000	0.130720	0.125721
P4HA2	protein coding	0.000000	-1.000000	0.000000	0.165289	0.151689
HSPA4	protein coding	0.803764	-1.000000	0.803764	0.000000	0.075318
FSTL4	protein coding	0.000000	-1.000000	0.000000	0.303387	0.298540
SLC25A48	protein coding	0.000000	-1.000000	0.000000	0.023189	0.022555
AC011431.1	pseudogene	-1.000000	-1.000000	0.000000	1.840982	1.734976
MSTRG.4624	protein coding	0.000000	-1.000000	0.000000	0.024056	0.023812
KLHL3	protein coding	0.000000	-1.000000	0.000000	3.271108	2.954750
CTNNA1	protein coding	0.000000	-1.000000	0.000000	0.039663	0.038582
SIL1	protein coding	0.000000	-1.000000	0.000000	0.012825	0.012689
CXXC5	protein coding	0.000000	-1.000000	0.000000	0.909946	0.826560
ANKHD1-EIF4EBP3	protein coding	0.000000	-1.000000	0.000000	0.100533	0.092783
PCDHGA1	protein coding	0.000000	-1.000000	0.000000	0.214886	0.207549
GNPDA1	protein coding	0.000000	-1.000000	0.000000	2.664816	2.252287
SPRY4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.008419	0.008349
AC008696.2	lincRNA	-1.000000	-1.000000	0.000000	0.075417	0.075139
AC132803.1	lincRNA	-1.000000	-1.000000	0.000000	0.172502	0.171749
AC137770.1	lincRNA	-1.000000	-1.000000	0.000000	0.193392	0.191065
AC008728.1	lincRNA	-1.000000	-1.000000	0.000000	2.474856	2.443106
PPP2R2B	protein coding	0.000000	-1.000000	0.000000	0.287811	0.280259
STK32A	protein coding	0.000000	-1.000000	0.000000	0.159546	0.151291
SPINK5	protein coding	0.000000	-1.000000	0.000000	0.270467	0.259629
AC087393.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC01470	lincRNA	-1.000000	-1.000000	0.000000	0.231855	0.230137
LARP1	protein coding	0.000000	-1.000000	0.000000	0.145220	0.132696
SGCD	protein coding	0.000000	-1.000000	0.000000	0.263808	0.260647
AC079780.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091979.1	lincRNA	-1.000000	-1.000000	0.000000	11.452807	11.209057
EBF1	protein coding	0.000000	-1.000000	0.000000	0.069178	0.068121
AC113414.1	lincRNA	-1.000000	-1.000000	0.000000	0.032852	0.032561
TENM2	protein coding	0.000000	-1.000000	0.000000	0.004440	0.004390
SLIT3	protein coding	0.000000	-1.000000	0.000000	0.198097	0.193682
DOCK2	protein coding	0.000000	-1.000000	0.000000	0.068350	0.066343
INSYN2B	protein coding	0.000000	-1.000000	0.000000	0.255785	0.243918
LCP2	protein coding	0.000000	-1.000000	0.000000	0.404388	0.350918
KCNIP1	protein coding	0.000000	-1.000000	0.000000	0.058749	0.058233
AC008514.1	lincRNA	-1.000000	-1.000000	0.000000	0.552553	0.537130
ERGIC1	protein coding	0.000000	-1.000000	0.000000	0.071036	0.062536
CREBRF	protein coding	0.000000	-1.000000	0.000000	0.361174	0.307470
AC016573.1	lincRNA	-1.000000	-1.000000	0.000000	1.787339	1.742485
LINC01484	lincRNA	-1.000000	-1.000000	0.000000	0.387480	0.333299
THOC3	protein coding	4.118329	-1.000000	4.118329	6.393848	6.326552
AC138965.1	lincRNA	-1.000000	-1.000000	26.107226	3.018649	4.990709
AC139491.7	protein coding	1.638588	-1.000000	1.638588	3.380707	3.261317
SIMC1	protein coding	2.584026	-1.000000	2.584026	0.477325	0.584876
CDHR2	protein coding	0.000000	-1.000000	0.000000	3.540637	3.189649
UNC5A	protein coding	0.000000	-1.000000	0.000000	0.267990	0.251375
PDLIM7	protein coding	0.000000	-1.000000	0.000000	0.733795	0.506400
AC145098.1	lincRNA	-1.000000	-1.000000	0.000000	0.875061	0.831313
AC139795.1	pseudogene	-1.000000	-1.000000	0.000000	1.001612	0.960530
FAM153A	protein coding	0.832649	-1.000000	0.832649	7.918240	7.123695
AC140125.2	lincRNA	-1.000000	-1.000000	0.000000	2.435784	2.147431
AC106795.1	pseudogene	-1.000000	-1.000000	2.960270	4.925416	4.873644
AC140125.3	lincRNA	-1.000000	-1.000000	45.960366	1.494505	5.393664
FAM153CP	lincRNA	-1.000000	-1.000000	0.751851	0.090997	0.302167
COL23A1	protein coding	0.000000	-1.000000	0.000000	0.971895	0.962016
ADAMTS2	protein coding	0.000000	-1.000000	0.000000	0.637019	0.613262
SQSTM1	protein coding	0.000000	-1.000000	0.000000	0.182104	0.142695
RASGEF1C	protein coding	0.000000	-1.000000	0.000000	0.148182	0.144112
MSTRG.4740	protein coding	0.000000	-1.000000	0.000000	0.317189	0.288496
FLT4	protein coding	0.515118	-1.000000	0.515118	0.212574	0.267806
BTNL9	protein coding	0.000000	-1.000000	0.000000	18.252465	14.368739
AC008443.6	pseudogene	-1.000000	-1.000000	0.000000	1.340996	1.256732
AC138035.1	lincRNA	-1.000000	-1.000000	0.000000	32.904648	30.243161
AC093392.2	pseudogene	-1.000000	-1.000000	35.416667	-1.000000	35.416667
AC138035.2	lincRNA	-1.000000	-1.000000	7.575758	25.161607	24.175485
AC092192.1	lincRNA	-1.000000	-1.000000	26.476378	-1.000000	26.476378
AL732372.2	pseudogene	-1.000000	-1.000000	0.000000	11.200932	10.469360
AL732372.1	lincRNA	-1.000000	-1.000000	0.000000	16.688525	14.150681
