# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrY	23765471	23765563	TRAPPC2P9_exon_3	exon	unprocessed_pseudogene	chrY	23765471	23765583
chrY	23771431	23772747	OFD1P11Y_intron_1	intron	unprocessed_pseudogene	chrY	23771329	23772747
chrY	23772747	23772949	OFD1P11Y_exon_2	exon	unprocessed_pseudogene	chrY	23772747	23772949
chrY	23772949	23783639	OFD1P11Y_intron_2	intron	unprocessed_pseudogene	chrY	23772949	23783639
chrY	23783639	23783708	OFD1P11Y_exon_3	exon	unprocessed_pseudogene	chrY	23783639	23783708
chrY	23783708	23783792	OFD1P11Y_intron_3	intron	unprocessed_pseudogene	chrY	23783708	23783792
chrY	23783792	23783823	OFD1P11Y_exon_4	exon	unprocessed_pseudogene	chrY	23783792	23783823
chrY	23783823	23784613	OFD1P11Y_intron_4	intron	unprocessed_pseudogene	chrY	23783823	23784613
chrY	23784613	23784737	OFD1P11Y_exon_5	exon	unprocessed_pseudogene	chrY	23784613	23784737
chrY	23784737	23788571	OFD1P11Y_intron_5	intron	unprocessed_pseudogene	chrY	23784737	23788571
chrY	23788571	23788706	OFD1P11Y_exon_6	exon	unprocessed_pseudogene	chrY	23788571	23788706
chrY	23788706	23789050	OFD1P11Y_intron_6	intron	unprocessed_pseudogene	chrY	23788706	23789050
chrY	23789050	23789196	OFD1P11Y_exon_7	exon	unprocessed_pseudogene	chrY	23789050	23789196
chrY	23789196	23792242	OFD1P11Y_intron_7	intron	unprocessed_pseudogene	chrY	23789196	23792242
chrY	23792242	23792349	OFD1P11Y_exon_8	exon	unprocessed_pseudogene	chrY	23792242	23792349
chrY	23792349	23794997	OFD1P11Y_intron_8	intron	unprocessed_pseudogene	chrY	23792349	23794997
chrY	23794997	23795116	OFD1P11Y_exon_9	exon	unprocessed_pseudogene	chrY	23794997	23795116
chrY	23795116	23796902	OFD1P11Y_intron_9	intron	unprocessed_pseudogene	chrY	23795116	23796902
chrY	23796902	23796976	OFD1P11Y_exon_10	exon	unprocessed_pseudogene	chrY	23796902	23796976
chrY	23796976	23798078	OFD1P11Y_intron_10	intron	unprocessed_pseudogene	chrY	23796976	23798078
chrY	23798078	23798149	OFD1P11Y_exon_11	exon	unprocessed_pseudogene	chrY	23798078	23798150
chrY	23808821	23809059	ELOCP9_exon_1	exon	processed_pseudogene	chrY	23808821	23809059
chrY	23855537	23857090	CDY15P_exon_1	exon	unprocessed_pseudogene	chrY	23855522	23857091
chrY	23936665	23936889	USP9YP11_exon_2	exon	unprocessed_pseudogene	chrY	23936665	23936889
chrY	23936889	23938012	USP9YP11_intron_2	intron	unprocessed_pseudogene	chrY	23936889	23938012
chrY	23938012	23938275	USP9YP11_exon_3	exon	unprocessed_pseudogene	chrY	23938012	23938275
chrY	23938275	23939910	USP9YP11_intron_3	intron	unprocessed_pseudogene	chrY	23938275	23939910
chrY	23939910	23940101	USP9YP11_exon_4	exon	unprocessed_pseudogene	chrY	23939910	23940101
chrY	23936727	23936831	TTTY3B_exon_1	exon	lncRNA	chrY	23936727	23936831
chrY	23936831	23939185	TTTY3B_intron_1	intron	lncRNA	chrY	23936831	23939185
chrY	23939185	23939320	TTTY3B_exon_2	exon	lncRNA	chrY	23939185	23939320
chrY	23939320	23941339	TTTY3B_intron_2	intron	lncRNA	chrY	23939320	23941518
chrY	23956831	23959849	RAB9AP5_intron_1	intron	unprocessed_pseudogene	chrY	23956796	23959849
chrY	23959849	23960217	RAB9AP5_exon_2	exon	unprocessed_pseudogene	chrY	23959849	23960218
chrY	23967564	23967642	TRAPPC2P10_exon_1	exon	unprocessed_pseudogene	chrY	23967564	23967642
chrY	23967642	23968086	TRAPPC2P10_intron_1	intron	unprocessed_pseudogene	chrY	23967642	23968086
chrY	23968086	23968218	TRAPPC2P10_exon_2	exon	unprocessed_pseudogene	chrY	23968086	23968218
chrY	23968218	23970582	TRAPPC2P10_intron_2	intron	unprocessed_pseudogene	chrY	23968218	23970582
chrY	23970582	23970674	TRAPPC2P10_exon_3	exon	unprocessed_pseudogene	chrY	23970582	23970694
chrY	23972780	23972878	OFD1P12Y_exon_1	exon	unprocessed_pseudogene	chrY	23972780	23972878
chrY	23972878	23974193	OFD1P12Y_intron_1	intron	unprocessed_pseudogene	chrY	23972878	23974193
chrY	23974193	23974393	OFD1P12Y_exon_2	exon	unprocessed_pseudogene	chrY	23974193	23974393
chrY	23974393	23976600	OFD1P12Y_intron_2	intron	unprocessed_pseudogene	chrY	23974393	23976600
chrY	23976600	23976668	OFD1P12Y_exon_3	exon	unprocessed_pseudogene	chrY	23976600	23976668
chrY	23976668	23976753	OFD1P12Y_intron_3	intron	unprocessed_pseudogene	chrY	23976668	23976753
chrY	23976753	23976786	OFD1P12Y_exon_4	exon	unprocessed_pseudogene	chrY	23976753	23976786
chrY	23976786	23984291	OFD1P12Y_intron_4	intron	unprocessed_pseudogene	chrY	23976786	23984291
chrY	23984291	23984425	OFD1P12Y_exon_5	exon	unprocessed_pseudogene	chrY	23984291	23984425
chrY	23984425	23984763	OFD1P12Y_intron_5	intron	unprocessed_pseudogene	chrY	23984425	23984763
chrY	23984763	23984899	OFD1P12Y_exon_6	exon	unprocessed_pseudogene	chrY	23984763	23984899
chrY	23984899	23987943	OFD1P12Y_intron_6	intron	unprocessed_pseudogene	chrY	23984899	23987943
chrY	23987943	23988052	OFD1P12Y_exon_7	exon	unprocessed_pseudogene	chrY	23987943	23988052
chrY	23988052	23990158	OFD1P12Y_intron_7	intron	unprocessed_pseudogene	chrY	23988052	23990158
chrY	23990158	23990271	OFD1P12Y_exon_8	exon	unprocessed_pseudogene	chrY	23990158	23990271
chrY	23990271	23992047	OFD1P12Y_intron_8	intron	unprocessed_pseudogene	chrY	23990271	23992047
chrY	23992047	23992121	OFD1P12Y_exon_9	exon	unprocessed_pseudogene	chrY	23992047	23992121
chrY	23992121	23993225	OFD1P12Y_intron_9	intron	unprocessed_pseudogene	chrY	23992121	23993225
chrY	23993225	23993317	OFD1P12Y_exon_10	exon	unprocessed_pseudogene	chrY	23993225	23993317
chrY	23993317	23994932	OFD1P12Y_intron_10	intron	unprocessed_pseudogene	chrY	23993317	23994932
chrY	23994932	23995081	OFD1P12Y_exon_11	exon	unprocessed_pseudogene	chrY	23994932	23995081
chrY	24006911	24007236	ELOCP10_exon_1	exon	processed_pseudogene	chrY	24006911	24007237
chrY	24045229	24045603	CDY1B_UTR_1	three_prime_UTR	protein_coding	chrY	24045229	24045603
chrY	24045603	24045676	CDY1B_exon_1	CDS	protein_coding	chrY	24045603	24045676
chrY	24045676	24045792	CDY1B_intron_1	intron	protein_coding	chrY	24045676	24045792
chrY	24045792	24046065	CDY1B_UTR_2	three_prime_UTR	protein_coding	chrY	24045792	24046065
chrY	24046065	24047688	CDY1B_exon_2	CDS	protein_coding	chrY	24046065	24047688
chrY	24047688	24048016	CDY1B_UTR_3	five_prime_UTR	protein_coding	chrY	24047688	24048019
chrY	24049878	24051093	CDY17P_exon_1	exon	unprocessed_pseudogene	chrY	24049878	24051093
chrY	24051093	24051421	CDY17P_intron_1	intron	unprocessed_pseudogene	chrY	24051093	24051421
chrY	24051421	24051487	CDY17P_exon_2	exon	unprocessed_pseudogene	chrY	24051421	24051487
chrY	24077799	24078020	USP9YP35_exon_1	exon	unprocessed_pseudogene	chrY	24077799	24078020
chrY	24078020	24079622	USP9YP35_intron_1	intron	unprocessed_pseudogene	chrY	24078020	24079622
chrY	24079622	24079811	USP9YP35_exon_2	exon	unprocessed_pseudogene	chrY	24079622	24079812
chrY	24081704	24081823	USP9YP31_exon_1	exon	unprocessed_pseudogene	chrY	24081704	24081823
chrY	24081823	24083827	USP9YP31_intron_1	intron	unprocessed_pseudogene	chrY	24081823	24083827
chrY	24083827	24083956	USP9YP31_exon_2	exon	unprocessed_pseudogene	chrY	24083827	24083956
chrY	24083956	24085771	USP9YP31_intron_2	intron	unprocessed_pseudogene	chrY	24083956	24085771
chrY	24085771	24085961	USP9YP31_exon_3	exon	unprocessed_pseudogene	chrY	24085771	24085961
chrY	24085961	24087759	USP9YP31_intron_3	intron	unprocessed_pseudogene	chrY	24085961	24087759
chrY	24087759	24087979	USP9YP31_exon_4	exon	unprocessed_pseudogene	chrY	24087759	24087979
chrY	24087979	24090124	USP9YP31_intron_4	intron	unprocessed_pseudogene	chrY	24087979	24090124
chrY	24090124	24090345	USP9YP31_exon_5	exon	unprocessed_pseudogene	chrY	24090124	24090346
chrY	24104107	24104300	CDY18P_exon_1	exon	unprocessed_pseudogene	chrY	24104107	24104300
chrY	24104300	24104603	CDY18P_intron_1	intron	unprocessed_pseudogene	chrY	24104300	24104603
chrY	24104603	24106017	CDY18P_exon_2	exon	unprocessed_pseudogene	chrY	24104603	24106018
chrY	24147415	24150406	ENSG00000235981_intron_3	intron	unprocessed_pseudogene	chrY	24146118	24150406
chrY	24150406	24150465	ENSG00000235981_exon_4	exon	unprocessed_pseudogene	chrY	24150406	24150465
chrY	24150465	24156970	ENSG00000235981_intron_4	intron	unprocessed_pseudogene	chrY	24150465	24156970
chrY	24156970	24157019	ENSG00000235981_exon_5	exon	unprocessed_pseudogene	chrY	24156970	24157019
chrY	24157019	24157747	ENSG00000235981_intron_5	intron	unprocessed_pseudogene	chrY	24157019	24157747
chrY	24157747	24157842	ENSG00000235981_exon_6	exon	unprocessed_pseudogene	chrY	24157747	24157843
chrY	24168187	24168270	GOLGA6L11P_exon_1	exon	unprocessed_pseudogene	chrY	24168187	24168270
chrY	24168270	24169913	GOLGA6L11P_intron_1	intron	unprocessed_pseudogene	chrY	24168270	24169913
chrY	24169913	24170033	GOLGA6L11P_exon_2	exon	unprocessed_pseudogene	chrY	24169913	24170033
chrY	24170033	24170655	GOLGA6L11P_intron_2	intron	unprocessed_pseudogene	chrY	24170033	24170655
chrY	24170655	24170715	GOLGA6L11P_exon_3	exon	unprocessed_pseudogene	chrY	24170655	24170715
chrY	24170715	24170900	GOLGA6L11P_intron_3	intron	unprocessed_pseudogene	chrY	24170715	24170900
chrY	24170900	24170981	GOLGA6L11P_exon_4	exon	unprocessed_pseudogene	chrY	24170900	24170981
chrY	24170981	24171637	GOLGA6L11P_intron_4	intron	unprocessed_pseudogene	chrY	24170981	24171637
chrY	24171637	24171712	GOLGA6L11P_exon_5	exon	unprocessed_pseudogene	chrY	24171637	24171712
chrY	24171712	24172100	GOLGA6L11P_intron_5	intron	unprocessed_pseudogene	chrY	24171712	24172100
chrY	24172100	24172669	GOLGA6L11P_exon_6	exon	unprocessed_pseudogene	chrY	24172100	24172669
chrY	24172669	24172936	GOLGA6L11P_intron_6	intron	unprocessed_pseudogene	chrY	24172669	24172936
chrY	24172936	24172997	GOLGA6L11P_exon_7	exon	unprocessed_pseudogene	chrY	24172936	24172997
chrY	24172997	24174037	GOLGA6L11P_intron_7	intron	unprocessed_pseudogene	chrY	24172997	24174037
chrY	24174037	24174152	GOLGA6L11P_exon_8	exon	unprocessed_pseudogene	chrY	24174037	24174152
chrY	24174152	24174361	GOLGA6L11P_intron_8	intron	unprocessed_pseudogene	chrY	24174152	24174361
chrY	24174361	24174493	GOLGA6L11P_exon_9	exon	unprocessed_pseudogene	chrY	24174361	24174494
chrY	24182477	24182854	ENSG00000230977_exon_1	exon	unprocessed_pseudogene	chrY	24182477	24183071
chrY	24186509	24190068	CSPG4P3Y_exon_1	exon	unprocessed_pseudogene	chrY	24186509	24190068
chrY	24190068	24191706	CSPG4P3Y_intron_1	intron	unprocessed_pseudogene	chrY	24190068	24191706
chrY	24191706	24191869	CSPG4P3Y_exon_2	exon	unprocessed_pseudogene	chrY	24191706	24191870
chrY	24232826	24232930	UBE2Q2P4Y_exon_1	exon	unprocessed_pseudogene	chrY	24232826	24232930
chrY	24232930	24238882	UBE2Q2P4Y_intron_1	intron	unprocessed_pseudogene	chrY	24232930	24238882
chrY	24238882	24238983	UBE2Q2P4Y_exon_2	exon	unprocessed_pseudogene	chrY	24238882	24238984
chrY	24276245	24277026	LINC00265-2P_exon_1	exon	processed_pseudogene	chrY	24276245	24277026
chrY	24278337	24278463	CICP2_exon_1	exon	processed_pseudogene	chrY	24278337	24278463
chrY	24278463	24278873	CICP2_intron_1	intron	processed_pseudogene	chrY	24278463	24278873
chrY	24278873	24279295	CICP2_exon_2	exon	processed_pseudogene	chrY	24278873	24279295
chrY	24279295	24279361	CICP2_intron_2	intron	processed_pseudogene	chrY	24279295	24279361
chrY	24279361	24281140	CICP2_exon_3	exon	processed_pseudogene	chrY	24279361	24281140
chrY	24283062	24283230	SEPTIN14P22_exon_1	exon	unprocessed_pseudogene	chrY	24283062	24283230
chrY	24362335	24362408	ENSG00000279274_exon_1	exon	processed_pseudogene	chrY	24362335	24362409
chrY	24396604	24396905	RBMY2XP_exon_1	exon	unprocessed_pseudogene	chrY	24396604	24396905
chrY	24396905	24397318	RBMY2XP_intron_1	intron	unprocessed_pseudogene	chrY	24396905	24397318
chrY	24397318	24397407	RBMY2XP_exon_2	exon	unprocessed_pseudogene	chrY	24397318	24397407
chrY	24397407	24397488	RBMY2XP_intron_2	intron	unprocessed_pseudogene	chrY	24397407	24397488
chrY	24397488	24397599	RBMY2XP_exon_3	exon	unprocessed_pseudogene	chrY	24397488	24397599
chrY	24397599	24400335	RBMY2XP_intron_3	intron	unprocessed_pseudogene	chrY	24397599	24400335
chrY	24400335	24400517	RBMY2XP_exon_4	exon	unprocessed_pseudogene	chrY	24400335	24400517
chrY	24400517	24402905	RBMY2XP_intron_4	intron	unprocessed_pseudogene	chrY	24400517	24402905
chrY	24402905	24403007	RBMY2XP_exon_5	exon	unprocessed_pseudogene	chrY	24402905	24403007
chrY	24403007	24403417	RBMY2XP_intron_5	intron	unprocessed_pseudogene	chrY	24403007	24403417
chrY	24403417	24403526	RBMY2XP_exon_6	exon	unprocessed_pseudogene	chrY	24403417	24403526
chrY	24609866	24617888	BPY2B_intron_1	intron	protein_coding	chrY	24607715	24617888
chrY	24617888	24617957	BPY2B_UTR_2	five_prime_UTR	protein_coding	chrY	24617888	24617957
chrY	24617957	24618003	BPY2B_intron_2	intron	protein_coding	chrY	24617957	24618003
chrY	24618003	24618034	BPY2B_UTR_3	five_prime_UTR	protein_coding	chrY	24618003	24618034
chrY	24618034	24618309	BPY2B_intron_3	intron	protein_coding	chrY	24618034	24618309
chrY	24618309	24618432	BPY2B_UTR_4	five_prime_UTR	protein_coding	chrY	24618309	24618432
chrY	24618432	24621497	BPY2B_intron_4	intron	protein_coding	chrY	24618432	24621497
chrY	24621497	24621634	BPY2B_UTR_5	five_prime_UTR	protein_coding	chrY	24621497	24621634
chrY	24621634	24626043	BPY2B_intron_5	intron	protein_coding	chrY	24621634	24626043
chrY	24626043	24626084	BPY2B_UTR_6	five_prime_UTR	protein_coding	chrY	24626043	24626084
chrY	24626084	24626162	BPY2B_exon_1	CDS	protein_coding	chrY	24626084	24626162
chrY	24626162	24628221	BPY2B_intron_6	intron	protein_coding	chrY	24626162	24628221
chrY	24628221	24628339	BPY2B_exon_2	CDS	protein_coding	chrY	24628221	24628339
chrY	24628339	24631193	BPY2B_intron_7	intron	protein_coding	chrY	24628339	24631193
chrY	24631193	24631299	BPY2B_exon_3	CDS	protein_coding	chrY	24631193	24631299
chrY	24631299	24631991	BPY2B_intron_8	intron	protein_coding	chrY	24631299	24631991
chrY	24632010	24632116	BPY2B_UTR_7	three_prime_UTR	protein_coding	chrY	24632010	24632116
chrY	24632116	24638666	BPY2B_intron_9	intron	protein_coding	chrY	24632116	24638666
chrY	24638666	24638791	BPY2B_UTR_8	three_prime_UTR	protein_coding	chrY	24638666	24638791
chrY	24638791	24638885	BPY2B_intron_10	intron	protein_coding	chrY	24638791	24638885
chrY	24638885	24639207	BPY2B_UTR_9	three_prime_UTR	protein_coding	chrY	24638885	24639207
chrY	24650808	24651534	ENSG00000240566_exon_1	exon	processed_pseudogene	chrY	24650808	24651534
chrY	24659337	24659567	TRIM60P10Y_exon_1	exon	processed_pseudogene	chrY	24659337	24659567
chrY	24659567	24659886	TRIM60P10Y_intron_1	intron	processed_pseudogene	chrY	24659567	24659886
chrY	24659886	24660406	TRIM60P10Y_exon_2	exon	processed_pseudogene	chrY	24659886	24660406
chrY	24683657	24684935	ZNF736P2Y_exon_1	exon	processed_pseudogene	chrY	24683657	24684935
chrY	24691791	24692075	TRIM60P11Y_exon_1	exon	processed_pseudogene	chrY	24691791	24692075
chrY	24692075	24692416	TRIM60P11Y_intron_1	intron	processed_pseudogene	chrY	24692075	24692416
chrY	24692416	24692932	TRIM60P11Y_exon_2	exon	processed_pseudogene	chrY	24692416	24692932
chrY	24977176	24977699	ENSG00000278602_exon_1	exon	unprocessed_pseudogene	chrY	24977176	24977699
chrY	24977699	24978050	ENSG00000278602_intron_1	intron	unprocessed_pseudogene	chrY	24977699	24978050
chrY	24978050	24978317	ENSG00000278602_exon_2	exon	unprocessed_pseudogene	chrY	24978050	24978317
chrY	24985201	24986476	ZNF736P1Y_exon_1	exon	processed_pseudogene	chrY	24985201	24986476
chrY	25009700	25010221	ENSG00000278197_exon_1	exon	unprocessed_pseudogene	chrY	25009700	25010221
chrY	25010221	25010542	ENSG00000278197_intron_1	intron	unprocessed_pseudogene	chrY	25010221	25010542
chrY	25010542	25010768	ENSG00000278197_exon_2	exon	unprocessed_pseudogene	chrY	25010542	25010769
chrY	25018573	25019299	ZNF736P5Y_exon_1	exon	processed_pseudogene	chrY	25018499	25019303
chrY	25030901	25031222	BPY2C_UTR_1	three_prime_UTR	protein_coding	chrY	25030901	25031222
chrY	25031222	25031316	BPY2C_intron_1	intron	protein_coding	chrY	25031222	25031316
chrY	25031316	25031441	BPY2C_UTR_2	three_prime_UTR	protein_coding	chrY	25031316	25031441
chrY	25031441	25037991	BPY2C_intron_2	intron	protein_coding	chrY	25031441	25037991
chrY	25037991	25038097	BPY2C_UTR_3	three_prime_UTR	protein_coding	chrY	25037991	25038097
chrY	25038116	25038808	BPY2C_intron_3	intron	protein_coding	chrY	25038116	25038808
chrY	25038808	25038914	BPY2C_exon_2	CDS	protein_coding	chrY	25038808	25038914
chrY	25038914	25041768	BPY2C_intron_4	intron	protein_coding	chrY	25038914	25041768
chrY	25041768	25041886	BPY2C_exon_3	CDS	protein_coding	chrY	25041768	25041886
chrY	25041886	25043945	BPY2C_intron_5	intron	protein_coding	chrY	25041886	25043945
chrY	25043945	25044023	BPY2C_exon_4	CDS	protein_coding	chrY	25043945	25044023
chrY	25044023	25044064	BPY2C_UTR_4	five_prime_UTR	protein_coding	chrY	25044023	25044064
chrY	25044064	25048473	BPY2C_intron_6	intron	protein_coding	chrY	25044064	25048473
chrY	25048473	25048610	BPY2C_UTR_5	five_prime_UTR	protein_coding	chrY	25048473	25048610
chrY	25048610	25051675	BPY2C_intron_7	intron	protein_coding	chrY	25048610	25051675
chrY	25051675	25051798	BPY2C_UTR_6	five_prime_UTR	protein_coding	chrY	25051675	25051798
chrY	25051798	25052073	BPY2C_intron_8	intron	protein_coding	chrY	25051798	25052073
chrY	25052073	25052104	BPY2C_UTR_7	five_prime_UTR	protein_coding	chrY	25052073	25052104
chrY	25052104	25052150	BPY2C_intron_9	intron	protein_coding	chrY	25052104	25052150
chrY	25052150	25052219	BPY2C_UTR_8	five_prime_UTR	protein_coding	chrY	25052150	25052219
chrY	25052219	25060241	BPY2C_intron_10	intron	protein_coding	chrY	25052219	25062392
chrY	25266587	25266696	RBMY2YP_exon_1	exon	unprocessed_pseudogene	chrY	25266584	25266696
chrY	25266696	25267106	RBMY2YP_intron_1	intron	unprocessed_pseudogene	chrY	25266696	25267106
chrY	25267106	25267208	RBMY2YP_exon_2	exon	unprocessed_pseudogene	chrY	25267106	25267208
chrY	25267208	25269596	RBMY2YP_intron_2	intron	unprocessed_pseudogene	chrY	25267208	25269596
chrY	25269596	25269778	RBMY2YP_exon_3	exon	unprocessed_pseudogene	chrY	25269596	25269778
chrY	25269778	25272522	RBMY2YP_intron_3	intron	unprocessed_pseudogene	chrY	25269778	25272522
chrY	25272522	25272633	RBMY2YP_exon_4	exon	unprocessed_pseudogene	chrY	25272522	25272633
chrY	25272633	25272714	RBMY2YP_intron_4	intron	unprocessed_pseudogene	chrY	25272633	25272714
chrY	25272714	25272803	RBMY2YP_exon_5	exon	unprocessed_pseudogene	chrY	25272714	25272803
chrY	25272803	25273216	RBMY2YP_intron_5	intron	unprocessed_pseudogene	chrY	25272803	25273216
chrY	25273216	25273517	RBMY2YP_exon_6	exon	unprocessed_pseudogene	chrY	25273216	25273531
chrY	25307729	25307802	ENSG00000279115_exon_1	exon	processed_pseudogene	chrY	25307729	25307803
chrY	25386916	25387085	SEPTIN14P23_exon_2	exon	lncRNA	chrY	25386916	25387085
chrY	25387085	25391260	SEPTIN14P23_intron_2	intron	lncRNA	chrY	25387085	25391260
chrY	25391260	25391610	SEPTIN14P23_exon_3	exon	lncRNA	chrY	25391260	25391610
chrY	25391610	25394625	SEPTIN14P23_intron_3	intron	lncRNA	chrY	25391610	25394625
chrY	25388992	25391274	CICP1_exon_1	exon	processed_pseudogene	chrY	25388992	25391274
chrY	25391274	25391684	CICP1_intron_1	intron	processed_pseudogene	chrY	25391274	25391684
chrY	25391684	25391811	CICP1_exon_2	exon	processed_pseudogene	chrY	25391684	25391811
chrY	25431156	25431257	UBE2Q2P5Y_exon_1	exon	unprocessed_pseudogene	chrY	25431156	25431257
chrY	25431257	25437210	UBE2Q2P5Y_intron_1	intron	unprocessed_pseudogene	chrY	25431257	25437210
chrY	25437210	25437314	UBE2Q2P5Y_exon_2	exon	unprocessed_pseudogene	chrY	25437210	25437315
chrY	25454561	25454680	GOLGA2P3Y_exon_1	exon	unprocessed_pseudogene	chrY	25454561	25454680
chrY	25460182	25460213	GOLGA2P3Y_intron_12	intron	unprocessed_pseudogene	chrY	25460182	25460264
chrY	25478269	25478432	CSPG4P4Y_exon_1	exon	unprocessed_pseudogene	chrY	25478269	25478432
chrY	25478432	25480070	CSPG4P4Y_intron_1	intron	unprocessed_pseudogene	chrY	25478432	25480070
chrY	25480070	25483629	CSPG4P4Y_exon_2	exon	unprocessed_pseudogene	chrY	25480070	25483630
chrY	25487284	25487661	ENSG00000233619_exon_1	exon	processed_pseudogene	chrY	25487284	25487662
chrY	25495651	25495782	GOLGA6L16P_exon_1	exon	unprocessed_pseudogene	chrY	25495651	25495782
chrY	25495782	25495991	GOLGA6L16P_intron_1	intron	unprocessed_pseudogene	chrY	25495782	25495991
chrY	25495991	25496115	GOLGA6L16P_exon_2	exon	unprocessed_pseudogene	chrY	25495991	25496115
chrY	25496115	25497137	GOLGA6L16P_intron_2	intron	unprocessed_pseudogene	chrY	25496115	25497137
chrY	25497137	25497208	GOLGA6L16P_exon_3	exon	unprocessed_pseudogene	chrY	25497137	25497208
chrY	25497208	25497475	GOLGA6L16P_intron_3	intron	unprocessed_pseudogene	chrY	25497208	25497475
chrY	25497475	25498045	GOLGA6L16P_exon_4	exon	unprocessed_pseudogene	chrY	25497475	25498045
chrY	25498045	25498450	GOLGA6L16P_intron_4	intron	unprocessed_pseudogene	chrY	25498045	25498450
