# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ATP9B	protein coding	0.000000	5.813408	2.097784	0.055099	0.094174
WASH5P	pseudogene	-1.000000	-1.000000	64.090056	67.836478	67.081967
ENSG00000282798	other	-1.000000	-1.000000	91.677019	-1.000000	91.677019
ENSG00000282807	lincRNA	-1.000000	-1.000000	78.730159	42.903226	66.914894
FAM138F	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
OR4G1P	pseudogene	-1.000000	-1.000000	9.904868	0.000000	2.564474
OR4F17	protein coding	0.000000	35.388263	22.376312	2.748227	6.901380
WBP1LP11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F8P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282535	lincRNA	-1.000000	-1.000000	87.315634	-1.000000	87.315634
SEPTIN14P19	pseudogene	-1.000000	-1.000000	93.680885	84.050633	84.704494
CICP19	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282416	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282051	pseudogene	-1.000000	-1.000000	68.720379	29.206786	38.095238
LINC01002	lincRNA	-1.000000	-1.000000	50.731707	40.348920	41.671500
SAFB2	protein coding	3.851492	0.000000	3.382084	0.000000	0.299619
SAFB	protein coding	3.987069	0.000000	3.587589	0.000000	0.244262
MBD3L2B	protein coding	44.390244	15.486726	36.623068	19.112207	25.091352
MBD3L5	protein coding	52.472089	0.000000	42.342342	52.898551	49.527333
MBD3L4	protein coding	68.899522	0.000000	55.886158	70.488835	65.843621
MBD3L2	protein coding	41.467305	21.212121	37.247475	19.112207	25.062138
MBD3L3	protein coding	5.263158	0.000000	2.964960	9.461320	8.924060
ENSG00000267433	pseudogene	-1.000000	-1.000000	70.520231	-1.000000	70.520231
LINC02965	lincRNA	-1.000000	-1.000000	0.000000	0.727691	0.549292
ENSG00000267053	lincRNA	-1.000000	-1.000000	12.105616	58.275425	55.031911
LINC00665	lincRNA	-1.000000	-1.000000	0.000000	58.284497	48.467396
ENSG00000267605	lincRNA	-1.000000	-1.000000	3.232323	31.846598	30.407328
WDR87BP	pseudogene	-1.000000	-1.000000	0.000000	5.346363	4.499413
LGALS7	protein coding	21.654501	36.982968	29.318735	13.491604	18.595528
LGALS7B	protein coding	21.654501	0.000000	17.871486	20.038911	19.616288
FCGBP	protein coding	1.569560	0.000000	1.548569	4.682400	4.120444
MEGF8	protein coding	0.000000	0.000000	0.000000	0.066676	0.052671
ENSG00000282943	lincRNA	-1.000000	-1.000000	0.000000	0.086510	0.085544
CD177	protein coding	0.000000	0.000000	0.000000	36.806817	27.777778
CD177P1	pseudogene	-1.000000	-1.000000	0.000000	48.375252	41.294468
CEACAM22P	pseudogene	-1.000000	-1.000000	0.000000	0.169988	0.163557
ENSG00000287001	lincRNA	-1.000000	-1.000000	43.607195	62.770374	62.018167
ENSG00000267879	lincRNA	-1.000000	-1.000000	0.000000	0.103268	0.095594
KLK7	protein coding	0.000000	0.000000	0.000000	0.775480	0.550387
ZNF665	protein coding	0.000000	0.000000	0.000000	4.195437	3.271589
LILRA2	protein coding	0.000000	0.000000	0.000000	5.790831	4.007601
NLRP11	protein coding	0.000000	0.000000	0.000000	1.937188	1.797560
ZSCAN5A	protein coding	0.000000	0.000000	0.000000	0.226230	0.218542
ZSCAN5A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.708926	0.642128
CENPBD2P	pseudogene	-1.000000	-1.000000	0.935540	3.682990	2.840479
ENSG00000269600	lincRNA	-1.000000	-1.000000	7.602339	16.751152	13.984890
ENSG00000235779	lincRNA	-1.000000	-1.000000	2.378953	0.146030	0.486514
ENSG00000277997	lincRNA	-1.000000	-1.000000	0.000000	9.547739	6.547961
LINC01115	lincRNA	-1.000000	-1.000000	0.000000	0.034896	0.031543
SNTG2	protein coding	0.000000	0.000000	0.000000	0.537292	0.534835
ENSG00000233553	lincRNA	-1.000000	-1.000000	0.000000	47.679144	40.351195
ENSG00000231482	lincRNA	-1.000000	-1.000000	0.000000	0.186369	0.184138
TPO	protein coding	0.000000	0.000000	0.000000	0.319035	0.232839
MYT1L	protein coding	0.000000	0.000000	0.000000	0.180653	0.174177
LINC00299	lincRNA	-1.000000	-1.000000	0.000000	0.011765	0.011209
MIR3681HG	lincRNA	-1.000000	-1.000000	0.000000	0.093001	0.091946
ENSG00000287291	lincRNA	-1.000000	-1.000000	0.000000	0.223378	0.221719
ENSG00000228876	lincRNA	-1.000000	-1.000000	0.000000	0.050690	0.048212
CYRIA	protein coding	0.000000	0.000000	0.000000	3.309830	3.165001
LINC01376	lincRNA	-1.000000	-1.000000	0.000000	0.013414	0.013274
C2orf16	protein coding	0.000000	0.000000	0.000000	3.176194	2.027087
BABAM2	protein coding	0.000000	0.000000	0.000000	0.005375	0.005346
ENSG00000229224	lincRNA	-1.000000	-1.000000	0.000000	3.076730	2.741412
LCLAT1	protein coding	0.000000	0.000000	0.000000	0.037416	0.036041
SRD5A2	protein coding	0.000000	0.000000	0.000000	0.120504	0.111191
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	0.576423	0.544733
LINC01320	lincRNA	-1.000000	-1.000000	0.000000	0.223454	0.221264
ENSG00000289545	lincRNA	-1.000000	-1.000000	0.000000	0.188707	0.187180
PLEKHH2	protein coding	0.000000	0.000000	0.000000	2.806828	2.656681
ASB3	protein coding	0.000000	0.000000	0.000000	0.067485	0.066567
ENSG00000271955	lincRNA	-1.000000	-1.000000	0.000000	0.163236	0.163014
REL	protein coding	0.000000	1.845958	1.541733	0.000000	0.347160
COMMD1	protein coding	0.000000	0.000000	0.000000	0.117952	0.109468
EHBP1	protein coding	0.000000	0.000000	0.000000	0.008719	0.008587
ENSG00000226605	lincRNA	-1.000000	-1.000000	0.000000	0.099614	0.098845
ZNF638	protein coding	0.000000	0.000000	0.000000	1.549840	1.467434
EXOC6B	protein coding	0.000000	0.000000	0.000000	0.077134	0.075993
LRRTM4	protein coding	0.000000	0.000000	0.000000	0.009878	0.009815
CTNNA2	protein coding	0.000000	0.000000	0.000000	0.016671	0.016603
ENSG00000286227	lincRNA	-1.000000	-1.000000	0.000000	1.121262	1.057763
RNF103-CHMP3	protein coding	0.000000	0.000000	0.000000	1.802741	1.790173
RMND5A	protein coding	0.000000	0.000000	0.000000	5.146603	4.595671
RGPD1	protein coding	73.641254	44.097439	66.876430	41.916168	43.562246
PLGLB1	protein coding	46.735395	41.666667	42.049287	39.111284	39.698336
ANAPC1P2	lincRNA	-1.000000	-1.000000	19.720217	18.135881	18.212615
ANAPC1P3	pseudogene	-1.000000	-1.000000	25.401929	78.829040	72.035977
ENSG00000204745	pseudogene	-1.000000	-1.000000	9.119663	10.202995	10.145455
ENSG00000287763	lincRNA	-1.000000	-1.000000	14.194915	0.000000	0.539337
ENSG00000224881	pseudogene	-1.000000	-1.000000	2.705750	-1.000000	2.705750
PLGLB2	protein coding	46.735395	28.964758	30.679934	17.422976	20.932479
RGPD2	protein coding	66.647695	15.821095	55.399616	55.672539	55.646085
ANAPC1P5	pseudogene	-1.000000	-1.000000	0.000000	2.694040	2.560935
RPIA	protein coding	0.000000	0.000000	0.000000	3.819372	3.702579
IGKV1-33	other	-1.000000	0.000000	7.349081	0.000000	5.544554
IGKV3-34	pseudogene	-1.000000	-1.000000	16.095890	19.289340	17.382413
IGKV1-37	other	-1.000000	0.000000	30.730479	100.000000	47.216891
IGKV1-39	other	-1.000000	0.000000	52.896725	0.000000	40.307102
IGKV2-40	other	-1.000000	-1.000000	11.501597	-1.000000	11.501597
ENSG00000283427	pseudogene	-1.000000	-1.000000	13.669065	45.793212	42.906400
ENSG00000283196	pseudogene	-1.000000	-1.000000	27.724824	35.666015	35.218407
IGKV2D-40	other	-1.000000	-1.000000	10.876133	0.000000	5.128205
IGKV1D-39	other	-1.000000	0.000000	77.333333	0.000000	58.116232
IGKV1D-37	other	-1.000000	-1.000000	34.659091	100.000000	51.680672
IGKV3D-34	pseudogene	-1.000000	-1.000000	15.614618	20.212766	17.382413
LSP1P4	pseudogene	-1.000000	-1.000000	22.739658	24.980430	24.856544
ENSG00000278131	pseudogene	-1.000000	-1.000000	16.704162	26.617798	26.065712
KMT2CP5	pseudogene	-1.000000	-1.000000	0.000000	1.464296	1.386028
NKAIN1P2	pseudogene	-1.000000	-1.000000	52.233677	-1.000000	52.233677
IGKV1OR2-1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SLC9B1P2	pseudogene	-1.000000	-1.000000	0.000000	0.149615	0.145976
IGKV1OR2-2	pseudogene	-1.000000	-1.000000	99.435028	100.000000	99.581590
ENSG00000227120	pseudogene	-1.000000	-1.000000	73.286052	-1.000000	73.286052
UBTFL5	pseudogene	-1.000000	-1.000000	84.117647	-1.000000	84.117647
ENSG00000234903	pseudogene	-1.000000	-1.000000	46.543779	100.000000	87.322404
TRIM43B	protein coding	23.788218	0.000000	19.345058	33.951124	30.841725
ENSG00000223917	pseudogene	-1.000000	-1.000000	51.413190	29.772080	37.261295
ENSG00000274028	pseudogene	-1.000000	-1.000000	81.188119	65.108514	72.463768
TRIM43	protein coding	23.788218	0.000000	18.786808	34.051653	30.718786
ENSG00000271003	pseudogene	-1.000000	-1.000000	30.181818	7.453483	8.110096
UBTFL3	pseudogene	-1.000000	-1.000000	97.849462	-1.000000	97.849462
ENSG00000235959	pseudogene	-1.000000	-1.000000	73.286052	-1.000000	73.286052
GPAT2P1	pseudogene	-1.000000	-1.000000	37.141148	25.896414	21.366058
ANKRD36C	protein coding	2.293434	0.000000	1.865815	2.402660	2.375542
GPAT2	protein coding	25.810474	0.000000	19.602273	14.963168	12.830620
ANKRD36	protein coding	5.236604	63.809082	21.224387	6.532043	7.299429
ENSG00000277701	lincRNA	-1.000000	-1.000000	86.788107	21.917089	51.443820
IGKV1OR2-9	pseudogene	-1.000000	-1.000000	99.650350	-1.000000	99.650350
IGKV2OR2-10	pseudogene	-1.000000	-1.000000	96.129032	-1.000000	96.129032
IGKV2OR2-7D	pseudogene	-1.000000	-1.000000	99.669967	-1.000000	99.669967
IGKV2OR2-7	pseudogene	-1.000000	-1.000000	99.669967	-1.000000	99.669967
IGKV2OR2-8	pseudogene	-1.000000	-1.000000	99.665552	-1.000000	99.665552
IGKV1OR2-11	pseudogene	-1.000000	-1.000000	99.650350	-1.000000	99.650350
LINC02969	lincRNA	-1.000000	-1.000000	71.604938	48.265814	57.303306
ENSG00000278766	lincRNA	-1.000000	-1.000000	61.051005	72.912326	71.797851
ANKRD36B	protein coding	7.410143	80.571992	31.773399	9.872262	11.244265
AFF3	protein coding	0.000000	0.000000	0.000000	0.048464	0.043894
MAP4K4	protein coding	0.000000	0.000000	0.000000	0.015293	0.014658
UXS1	protein coding	0.000000	0.000000	0.000000	4.129921	3.978494
RGPD3	protein coding	4.009789	0.000000	2.863673	4.264906	4.129767
RGPD4	protein coding	8.546523	0.000000	6.254334	6.269571	6.267897
CCDC138	protein coding	0.000000	0.000000	0.000000	0.358950	0.348460
SH3RF3	protein coding	0.000000	0.000000	0.000000	0.215978	0.212557
ENSG00000282033	lincRNA	-1.000000	-1.000000	23.114355	4.845222	14.440895
RGPD5	protein coding	99.334689	94.836859	97.804878	99.531253	99.313286
ZBTB45P1	pseudogene	-1.000000	-1.000000	92.439863	-1.000000	92.439863
LINC01123	lincRNA	-1.000000	-1.000000	44.808743	62.579976	56.130880
ENSG00000235721	pseudogene	-1.000000	-1.000000	25.010762	0.000000	18.693694
ENSG00000283283	pseudogene	-1.000000	-1.000000	29.507294	17.678452	19.234529
MTLN	protein coding	0.000000	26.515615	21.121951	27.546245	27.157652
ENSG00000261760	pseudogene	-1.000000	-1.000000	29.048843	23.108285	23.390485
ENSG00000283167	pseudogene	-1.000000	-1.000000	26.089146	18.266293	19.394314
ENSG00000230650	pseudogene	-1.000000	-1.000000	18.568233	-1.000000	18.568233
LINC01106	lincRNA	-1.000000	-1.000000	34.653141	64.772727	54.879622
ZBTB45P2	pseudogene	-1.000000	-1.000000	93.594771	-1.000000	93.594771
RGPD6	protein coding	99.000876	90.308714	96.309293	64.011985	66.762505
ENSG00000231536	lincRNA	-1.000000	-1.000000	25.469169	4.851752	15.188172
ENSG00000280878	lincRNA	-1.000000	-1.000000	0.000000	0.119439	0.118825
ANAPC1	protein coding	2.896082	0.000000	2.003064	0.299719	0.182384
RGPD8	protein coding	39.622990	54.221028	44.368218	31.165881	32.766678
TTL	protein coding	0.000000	0.000000	0.000000	6.156630	4.682544
CBWD2	protein coding	0.000000	0.000000	0.000000	0.414557	0.401620
PGM5P4	pseudogene	-1.000000	-1.000000	0.000000	4.661280	4.564393
WASH2P	pseudogene	-1.000000	-1.000000	0.000000	0.436715	0.361570
DPP10	protein coding	0.000000	0.000000	0.000000	0.032029	0.031849
THORLNC	lincRNA	-1.000000	-1.000000	0.000000	0.263412	0.254100
ENSG00000286481	lincRNA	-1.000000	-1.000000	0.000000	0.026223	0.026086
CNTNAP5	protein coding	0.000000	0.000000	0.000000	0.338075	0.333842
ENSG00000286515	lincRNA	-1.000000	-1.000000	0.000000	5.867554	5.784091
WDR33	protein coding	0.000000	0.000000	0.000000	0.395455	0.343137
POTEF	protein coding	7.327586	0.000000	5.060600	11.823317	11.252177
FAR2P2	pseudogene	-1.000000	-1.000000	1.015762	0.000000	0.198521
POTEI	protein coding	14.347557	3.214187	8.475815	6.422631	6.702221
ENSG00000225819	lincRNA	-1.000000	-1.000000	10.835214	48.629402	47.063774
CFC1B	protein coding	58.755427	29.375640	41.546763	77.365395	69.299311
ENSG00000225341	lincRNA	-1.000000	-1.000000	0.000000	8.801165	7.876068
PRSS40B	pseudogene	-1.000000	-1.000000	19.492441	49.910474	44.688543
PRSS40A	pseudogene	-1.000000	-1.000000	8.432609	49.276323	36.161116
ENSG00000232408	lincRNA	-1.000000	-1.000000	0.000000	9.083601	8.171825
CFC1	protein coding	35.890014	29.387755	32.076601	12.476041	16.896086
POTEJ	protein coding	11.549567	0.000000	10.685663	4.145461	4.618323
FAR2P3	pseudogene	-1.000000	-1.000000	0.776439	0.096142	0.184682
PLEKHB2	protein coding	0.000000	0.000000	0.000000	2.748007	2.677789
C2orf27A	lincRNA	-1.000000	-1.000000	7.419946	0.084576	0.520040
CDRT15P3	pseudogene	-1.000000	-1.000000	32.449105	0.728490	8.402985
GPR39	protein coding	0.000000	0.000000	0.000000	0.025533	0.025242
NCKAP5	protein coding	0.000000	0.000000	0.000000	0.113965	0.112750
MGAT5	protein coding	0.000000	0.000000	0.000000	0.943871	0.919501
TMEM163	protein coding	0.000000	0.000000	0.000000	0.116319	0.115484
CCNT2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.134777	0.130970
LRP1B	protein coding	0.000000	0.000000	0.000000	0.016617	0.016477
KYNU	protein coding	0.000000	0.000000	0.000000	0.466702	0.422616
ARHGAP15	protein coding	0.000000	0.000000	0.000000	0.035526	0.035303
TEX41	lincRNA	-1.000000	-1.000000	0.000000	0.039482	0.037709
MBD5	protein coding	0.000000	0.000000	0.000000	0.533207	0.519195
MMADHC-DT	lincRNA	-1.000000	-1.000000	0.000000	0.329129	0.322867
NEB	protein coding	8.385695	0.000000	8.186913	6.393467	6.583558
ACVR1C	protein coding	0.000000	0.000000	0.000000	2.341903	2.134245
ACVR1	protein coding	0.000000	0.000000	0.000000	0.056154	0.054255
CCDC148	protein coding	0.000000	0.000000	0.000000	0.010985	0.010851
PKP4	protein coding	0.000000	0.000000	0.000000	0.303850	0.295671
ENSG00000237844	lincRNA	-1.000000	-1.000000	0.000000	0.150693	0.150417
CSRNP3	protein coding	0.000000	0.000000	0.000000	0.337028	0.318074
SCN1A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.061734	0.059043
SCN1A	protein coding	0.000000	0.000000	0.000000	0.171368	0.155554
XIRP2	protein coding	0.000000	0.000000	0.000000	1.253187	1.208545
LRP2	protein coding	0.000000	0.000000	0.000000	1.566521	1.460762
ENSG00000232555	lincRNA	-1.000000	-1.000000	0.000000	1.309350	1.294968
SCRN3	protein coding	0.000000	0.000000	0.000000	2.094866	1.867336
ENSG00000289349	lincRNA	-1.000000	-1.000000	0.000000	0.455449	0.454147
PDE11A	protein coding	0.000000	0.000000	0.000000	0.828543	0.811800
TTN	protein coding	0.000000	0.000000	0.000000	0.822138	0.503916
PPP1R1C	protein coding	0.000000	0.000000	0.000000	0.051390	0.041206
PDE1A	protein coding	0.000000	0.000000	0.000000	0.247805	0.243616
LINC01090	lincRNA	-1.000000	-1.000000	0.000000	0.052563	0.052416
ENSG00000223523	lincRNA	-1.000000	-1.000000	0.000000	0.016677	0.016621
HECW2	protein coding	0.000000	0.000000	0.000000	0.058680	0.056107
PGAP1	protein coding	0.000000	0.000000	0.000000	3.963271	3.469702
ANKRD44	protein coding	0.000000	0.000000	0.000000	0.032621	0.031672
RFTN2	protein coding	0.000000	0.000000	0.000000	0.082235	0.077907
BOLL	protein coding	0.000000	0.000000	0.000000	0.123547	0.115225
ENSG00000225421	lincRNA	-1.000000	-1.000000	0.000000	0.152718	0.151551
PARD3B	protein coding	0.000000	0.000000	0.000000	0.168262	0.166932
ENSG00000229321	lincRNA	-1.000000	-1.000000	0.000000	0.543072	0.519638
METTL21A	protein coding	0.000000	0.000000	0.000000	2.543862	2.333488
ERBB4	protein coding	0.000000	0.000000	0.000000	0.026502	0.026222
SPAG16	protein coding	0.000000	0.000000	0.000000	0.190366	0.189590
ACSL3	protein coding	0.000000	0.000000	0.000000	0.494215	0.455213
LINC01807	lincRNA	-1.000000	-1.000000	0.000000	0.250193	0.248864
SP140L	protein coding	0.000000	0.000000	0.000000	0.269691	0.254742
DIS3L2	protein coding	0.000000	0.000000	0.000000	1.527792	1.501416
ENSG00000235726	lincRNA	-1.000000	-1.000000	0.000000	0.024542	0.023728
IQCA1	protein coding	0.000000	0.000000	0.000000	0.213285	0.209392
ENSG00000283635	lincRNA	-1.000000	-1.000000	0.000000	6.323104	4.937602
ENSG00000232306	lincRNA	-1.000000	-1.000000	0.000000	12.856134	10.443764
AQP12B	protein coding	4.004329	0.000000	3.306524	32.352393	27.342787
AQP12A	protein coding	4.166667	0.000000	3.483992	31.701170	27.172435
CROCC2	protein coding	0.000000	0.000000	0.000000	0.091912	0.086226
ENSG00000223991	lincRNA	-1.000000	-1.000000	0.000000	3.389065	1.645820
LINC01881	pseudogene	-1.000000	-1.000000	13.280268	2.736409	3.312577
ENSG00000286787	lincRNA	-1.000000	-1.000000	0.000000	0.280173	0.256819
PSMF1	protein coding	0.000000	0.000000	0.000000	0.360278	0.319002
ENSG00000286288	lincRNA	-1.000000	-1.000000	0.000000	0.678926	0.610863
ENSG00000232271	lincRNA	-1.000000	-1.000000	0.000000	3.301505	3.285221
PLCB1	protein coding	0.000000	0.000000	0.000000	0.205554	0.183479
ENSG00000286470	lincRNA	-1.000000	-1.000000	0.000000	3.067821	2.920926
DTD1	protein coding	0.000000	0.000000	0.000000	0.778140	0.750411
SLC24A3	protein coding	0.000000	0.000000	0.000000	0.006122	0.006075
FAM182B	lincRNA	-1.000000	-1.000000	10.416971	53.970466	51.157869
BSNDP1	pseudogene	-1.000000	-1.000000	29.508197	-1.000000	29.508197
FAM182A	lincRNA	-1.000000	-1.000000	52.397627	54.084177	53.913693
BSNDP3	pseudogene	-1.000000	-1.000000	74.380165	-1.000000	74.380165
ENSG00000285382	protein coding	0.000000	0.000000	0.000000	0.421319	0.410292
ASIP	protein coding	0.000000	0.000000	0.000000	1.815206	1.794717
PTPRT	protein coding	0.000000	0.000000	0.000000	0.010866	0.010741
TOX2	protein coding	0.000000	0.000000	0.000000	0.048104	0.047169
TSHZ2	protein coding	0.000000	0.000000	0.000000	0.053297	0.052010
ENSG00000271774	lincRNA	-1.000000	-1.000000	0.000000	0.117967	0.117599
LINC01440	lincRNA	-1.000000	-1.000000	0.000000	0.000739	0.000725
ENSG00000287478	lincRNA	-1.000000	-1.000000	0.000000	0.001469	0.001459
PCMTD2	protein coding	0.000000	0.000000	0.000000	0.000000	0.916031
CICP4	pseudogene	-1.000000	-1.000000	11.704020	-1.000000	11.704020
ENSG00000279493	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000277117	other	-1.000000	-1.000000	39.647713	62.904398	57.619382
ENSG00000279687	other	-1.000000	-1.000000	59.205021	57.777618	57.824971
ENSG00000275464	other	-1.000000	-1.000000	36.586131	24.330097	25.972170
ENSG00000280433	other	-1.000000	-1.000000	69.364162	76.506684	73.340654
LINC01670	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000274333	lincRNA	-1.000000	-1.000000	94.677327	60.979652	65.796907
ENSG00000279186	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279784	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279064	lincRNA	-1.000000	-1.000000	33.552632	100.000000	87.642741
ENSG00000274559	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000280013	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000280191	other	-1.000000	-1.000000	95.646067	73.716646	74.694645
ENSG00000280179	other	-1.000000	-1.000000	72.469136	100.000000	87.304298
ENSG00000275993	other	-1.000000	-1.000000	37.399916	73.636249	60.037954
ENSG00000288187	lincRNA	-1.000000	-1.000000	98.744770	-1.000000	98.744770
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000275496	lincRNA	-1.000000	-1.000000	97.879736	99.667362	99.533259
ENSG00000280019	pseudogene	-1.000000	-1.000000	99.902153	100.000000	99.977257
ENSG00000279709	pseudogene	-1.000000	-1.000000	84.864865	90.679357	89.543174
ENSG00000278903	lincRNA	-1.000000	-1.000000	70.417945	100.000000	96.329424
ENSG00000274276	other	-1.000000	-1.000000	70.168404	57.146402	58.580639
ENSG00000275895	other	-1.000000	-1.000000	47.457627	48.717199	48.635897
ENSG00000276076	other	-1.000000	-1.000000	43.188174	62.037494	61.314830
ENSG00000280346	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279226	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278927	other	-1.000000	-1.000000	100.000000	60.928074	73.736744
ENSG00000280145	lincRNA	-1.000000	-1.000000	94.820451	99.821331	98.896650
ENSG00000279788	pseudogene	-1.000000	-1.000000	80.679612	92.919390	89.587738
ENSG00000279728	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000280164	lincRNA	-1.000000	-1.000000	93.695441	96.027050	95.319399
ENSG00000279998	lincRNA	-1.000000	-1.000000	0.000000	6.523182	6.060339
ENSG00000278955	other	-1.000000	-1.000000	6.884058	2.889553	2.946493
ENSG00000280172	other	-1.000000	-1.000000	12.518854	-1.000000	12.518854
ENSG00000279751	lincRNA	-1.000000	-1.000000	61.487965	47.816432	51.272124
