# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr21	5084805	5085309	ENSG00000279687_intron_1	intron	artifact	chr21	5073685	5087616
chr21	5085515	5085553	ENSG00000279687_intron_1	intron	artifact	chr21	5073685	5087616
chr21	5087217	5087616	ENSG00000279687_intron_1	intron	artifact	chr21	5073685	5087616
chr21	5078372	5080333	ENSG00000279687_intron_1	intron	artifact	chr21	5073685	5087616
chr21	5087616	5087867	ENSG00000279687_exon_2	exon	artifact	chr21	5087616	5087867
chr21	5131338	5131455	ENSG00000275464_exon_1	exon	artifact	chr21	5130871	5131455
chr21	5131455	5131709	ENSG00000275464_intron_1	intron	artifact	chr21	5131455	5133425
chr21	5132153	5132195	ENSG00000275464_intron_1	intron	artifact	chr21	5131455	5133425
chr21	5132419	5132597	ENSG00000275464_intron_1	intron	artifact	chr21	5131455	5133425
chr21	5133615	5133654	ENSG00000275464_intron_2	intron	artifact	chr21	5133500	5133654
chr21	5133654	5133805	ENSG00000275464_exon_3	exon	artifact	chr21	5133654	5133805
chr21	5133805	5133867	ENSG00000275464_intron_3	intron	artifact	chr21	5133805	5133901
chr21	5134713	5135088	ENSG00000275464_intron_4	intron	artifact	chr21	5134120	5135088
chr21	5135088	5135154	ENSG00000275464_exon_5	exon	artifact	chr21	5135088	5135154
chr21	5135154	5135934	ENSG00000275464_intron_5	intron	artifact	chr21	5135154	5135934
chr21	5135934	5136043	ENSG00000275464_exon_6	exon	artifact	chr21	5135934	5136043
chr21	5136043	5136273	ENSG00000275464_intron_6	intron	artifact	chr21	5136043	5137326
chr21	5137708	5138409	ENSG00000275464_intron_7	intron	artifact	chr21	5137474	5139697
chr21	5139697	5139878	ENSG00000275464_exon_8	exon	artifact	chr21	5139697	5139878
chr21	5139878	5140657	ENSG00000275464_intron_8	intron	artifact	chr21	5139878	5140952
chr21	5143806	5144090	ENSG00000275464_intron_13	intron	artifact	chr21	5143292	5144090
chr21	5144090	5144234	ENSG00000275464_exon_14	exon	artifact	chr21	5144090	5144234
chr21	5144234	5144533	ENSG00000275464_intron_14	intron	artifact	chr21	5144234	5146136
chr21	5146067	5146136	ENSG00000275464_intron_14	intron	artifact	chr21	5144234	5146136
chr21	5146136	5146366	ENSG00000275464_exon_15	exon	artifact	chr21	5146136	5146366
chr21	5146366	5146657	ENSG00000275464_intron_15	intron	artifact	chr21	5146366	5146657
chr21	5146657	5146793	ENSG00000275464_exon_16	exon	artifact	chr21	5146657	5146793
chr21	5146984	5147028	ENSG00000275464_intron_16	intron	artifact	chr21	5146793	5147288
chr21	5147778	5147810	ENSG00000275464_exon_18	exon	artifact	chr21	5147778	5147878
chr21	5148002	5148029	ENSG00000275464_intron_18	intron	artifact	chr21	5147878	5148209
chr21	5152221	5152466	ENSG00000275464_intron_19	intron	artifact	chr21	5148304	5152960
chr21	5153391	5153719	ENSG00000275464_intron_20	intron	artifact	chr21	5153073	5154622
chr21	5156612	5158759	ENSG00000280433_exon_1	exon	artifact	chr21	5155499	5158759
chr21	5158759	5159079	ENSG00000280433_intron_1	intron	artifact	chr21	5158759	5159079
chr21	5159079	5159274	ENSG00000280433_exon_2	exon	artifact	chr21	5159079	5159274
chr21	5159274	5160372	ENSG00000280433_intron_2	intron	artifact	chr21	5159274	5163517
chr21	5161444	5163517	ENSG00000280433_intron_2	intron	artifact	chr21	5159274	5163517
chr21	5163517	5163695	ENSG00000280433_exon_3	exon	artifact	chr21	5163517	5163695
chr21	5499151	5500101	LINC01670_exon_1	exon	lncRNA	chr21	5499151	5500101
chr21	5500101	5502368	LINC01670_intron_1	intron	lncRNA	chr21	5500101	5502368
chr21	5502368	5502542	LINC01670_exon_2	exon	lncRNA	chr21	5502368	5502542
chr21	5553716	5553837	ENSG00000274333_exon_1	exon	lncRNA	chr21	5553637	5553838
chr21	5553931	5565962	ENSG00000274333_intron_1	intron	lncRNA	chr21	5553838	5565962
chr21	5565962	5566183	ENSG00000274333_exon_2	exon	lncRNA	chr21	5565962	5566183
chr21	5566183	5579669	ENSG00000274333_intron_2	intron	lncRNA	chr21	5566183	5579669
chr21	5579669	5579808	ENSG00000274333_exon_3	exon	lncRNA	chr21	5579669	5579808
chr21	5581826	5582227	ENSG00000274333_intron_3	intron	lncRNA	chr21	5579808	5582227
chr21	5579808	5581791	ENSG00000274333_intron_3	intron	lncRNA	chr21	5579808	5582227
chr21	5582227	5582864	ENSG00000274333_exon_4	exon	lncRNA	chr21	5582227	5586369
chr21	5582962	5583649	ENSG00000274333_exon_4	exon	lncRNA	chr21	5582227	5586369
chr21	5583674	5583905	ENSG00000274333_exon_4	exon	lncRNA	chr21	5582227	5586369
chr21	5584038	5586369	ENSG00000274333_exon_4	exon	lncRNA	chr21	5582227	5586369
chr21	5586369	5586444	ENSG00000274333_intron_4	intron	lncRNA	chr21	5586369	5586444
chr21	5586444	5586499	ENSG00000274333_exon_5	exon	lncRNA	chr21	5586444	5586499
chr21	5586556	5586718	ENSG00000274333_intron_5	intron	lncRNA	chr21	5586499	5588136
chr21	5586741	5588136	ENSG00000274333_intron_5	intron	lncRNA	chr21	5586499	5588136
chr21	5588136	5592004	ENSG00000274333_exon_6	exon	lncRNA	chr21	5588136	5592004
chr21	5592004	5604058	ENSG00000274333_intron_6	intron	lncRNA	chr21	5592004	5614751
chr21	5604088	5614751	ENSG00000274333_intron_6	intron	lncRNA	chr21	5592004	5614751
chr21	5614751	5614880	ENSG00000274333_exon_7	exon	lncRNA	chr21	5614751	5614880
chr21	5703182	5705637	ENSG00000279186_exon_1	exon	TEC	chr21	5703182	5705637
chr21	5705345	5705453	ENSG00000279784_exon_1	exon	lncRNA	chr21	5705345	5705453
chr21	5705453	5706962	ENSG00000279784_intron_1	intron	lncRNA	chr21	5705453	5706962
chr21	5706962	5707160	ENSG00000279784_exon_2	exon	lncRNA	chr21	5706962	5707160
chr21	5707004	5707157	ENSG00000279064_exon_1	exon	lncRNA	chr21	5707004	5707157
chr21	5707157	5709153	ENSG00000279064_intron_1	intron	lncRNA	chr21	5707157	5709153
chr21	5709153	5709456	ENSG00000279064_exon_2	exon	lncRNA	chr21	5709153	5709456
chr21	5972924	5973383	ENSG00000274559_exon_1	exon	artifact	chr21	5972924	5973383
chr21	6008604	6008810	ENSG00000280013_exon_1	exon	artifact	chr21	6008604	6008810
chr21	6034690	6036093	ENSG00000279769_exon_1	exon	artifact	chr21	6034690	6036093
chr21	6060340	6060499	ENSG00000280191_exon_1	exon	artifact	chr21	6060340	6060499
chr21	6060499	6062353	ENSG00000280191_intron_1	intron	artifact	chr21	6060499	6062523
chr21	6062540	6062578	ENSG00000280191_exon_2	exon	artifact	chr21	6062523	6062591
chr21	6062736	6062865	ENSG00000280191_intron_2	intron	artifact	chr21	6062591	6066866
chr21	6062939	6066866	ENSG00000280191_intron_2	intron	artifact	chr21	6062591	6066866
chr21	6066866	6067049	ENSG00000280191_exon_3	exon	artifact	chr21	6066866	6067049
chr21	6067049	6068794	ENSG00000280191_intron_3	intron	artifact	chr21	6067049	6076003
chr21	6069553	6069676	ENSG00000280191_intron_3	intron	artifact	chr21	6067049	6076003
chr21	6070672	6071435	ENSG00000280191_intron_3	intron	artifact	chr21	6067049	6076003
chr21	6071572	6071627	ENSG00000280191_intron_3	intron	artifact	chr21	6067049	6076003
chr21	6072392	6074609	ENSG00000280191_intron_3	intron	artifact	chr21	6067049	6076003
chr21	6074668	6076003	ENSG00000280191_intron_3	intron	artifact	chr21	6067049	6076003
chr21	6076003	6076305	ENSG00000280191_exon_4	exon	artifact	chr21	6076003	6076305
chr21	6081193	6081284	ENSG00000280095_exon_1	exon	artifact	chr21	6081193	6081284
chr21	6081284	6082201	ENSG00000280095_intron_1	intron	artifact	chr21	6081284	6082201
chr21	6082201	6082585	ENSG00000280095_exon_2	exon	artifact	chr21	6082201	6082585
chr21	6084381	6086152	ENSG00000280179_exon_1	exon	artifact	chr21	6084381	6087093
chr21	6087044	6087093	ENSG00000280179_exon_1	exon	artifact	chr21	6084381	6087093
chr21	6087093	6087344	ENSG00000280179_intron_1	intron	artifact	chr21	6087093	6087344
chr21	6087344	6087527	ENSG00000280179_exon_2	exon	artifact	chr21	6087344	6087527
chr21	6087527	6089195	ENSG00000280179_intron_2	intron	artifact	chr21	6087527	6089195
chr21	6089195	6089499	ENSG00000280179_exon_3	exon	artifact	chr21	6089195	6089499
chr21	6089499	6091366	ENSG00000280179_intron_3	intron	artifact	chr21	6089499	6091366
chr21	6091366	6091407	ENSG00000280179_exon_4	exon	artifact	chr21	6091366	6091407
chr21	6111622	6111665	ENSG00000275993_intron_1	intron	artifact	chr21	6111252	6112069
chr21	6111856	6112069	ENSG00000275993_intron_1	intron	artifact	chr21	6111252	6112069
chr21	6112069	6112239	ENSG00000275993_exon_2	exon	artifact	chr21	6112069	6112239
chr21	6112239	6112738	ENSG00000275993_intron_2	intron	artifact	chr21	6112239	6112738
chr21	6112738	6112855	ENSG00000275993_exon_3	exon	artifact	chr21	6112738	6112855
chr21	6112855	6114812	ENSG00000275993_intron_3	intron	artifact	chr21	6112855	6116223
chr21	6114898	6116223	ENSG00000275993_intron_3	intron	artifact	chr21	6112855	6116223
chr21	6116223	6116287	ENSG00000275993_exon_4	exon	artifact	chr21	6116223	6116287
chr21	6116287	6116461	ENSG00000275993_intron_4	intron	artifact	chr21	6116287	6116461
chr21	6116461	6116623	ENSG00000275993_exon_5	exon	artifact	chr21	6116461	6116623
chr21	6116623	6116893	ENSG00000275993_intron_5	intron	artifact	chr21	6116623	6116893
chr21	6116893	6117018	ENSG00000275993_exon_6	exon	artifact	chr21	6116893	6117018
chr21	6117018	6117127	ENSG00000275993_intron_6	intron	artifact	chr21	6117018	6117127
chr21	6117127	6117251	ENSG00000275993_exon_7	exon	artifact	chr21	6117127	6117251
chr21	6117251	6117803	ENSG00000275993_intron_7	intron	artifact	chr21	6117251	6117803
chr21	6117803	6118027	ENSG00000275993_exon_8	exon	artifact	chr21	6117803	6118027
chr21	6118027	6118109	ENSG00000275993_intron_8	intron	artifact	chr21	6118027	6118255
chr21	6118856	6118908	ENSG00000275993_exon_10	exon	artifact	chr21	6118782	6118908
chr21	6118908	6119023	ENSG00000275993_intron_10	intron	artifact	chr21	6118908	6119023
chr21	6119023	6119240	ENSG00000275993_exon_11	exon	artifact	chr21	6119023	6119240
chr21	6119240	6119719	ENSG00000275993_intron_11	intron	artifact	chr21	6119240	6119719
chr21	6119719	6119988	ENSG00000275993_exon_12	exon	artifact	chr21	6119719	6120001
chr21	6121409	6121559	ENSG00000275993_exon_14	exon	artifact	chr21	6121143	6123778
chr21	6121770	6121834	ENSG00000275993_exon_14	exon	artifact	chr21	6121143	6123778
chr21	6122024	6122053	ENSG00000275993_exon_14	exon	artifact	chr21	6121143	6123778
chr21	6123704	6123778	ENSG00000275993_exon_14	exon	artifact	chr21	6121143	6123778
chr21	6215291	6217681	ENSG00000288187_exon_1	exon	lncRNA	chr21	6215291	6217681
chr21	6223480	6223580	Y_RNA_exon_1	exon	misc_RNA	chr21	6223480	6223580
chr21	6228966	6230951	ENSG00000275496_exon_1	exon	lncRNA	chr21	6228966	6230951
chr21	6230951	6232565	ENSG00000275496_intron_1	intron	lncRNA	chr21	6230951	6232565
chr21	6232565	6232833	ENSG00000275496_exon_2	exon	lncRNA	chr21	6232565	6232833
chr21	6232833	6234982	ENSG00000275496_intron_2	intron	lncRNA	chr21	6232833	6234982
chr21	6234982	6235192	ENSG00000275496_exon_3	exon	lncRNA	chr21	6234982	6235192
chr21	6235192	6235988	ENSG00000275496_intron_3	intron	lncRNA	chr21	6235192	6235988
chr21	6235988	6236160	ENSG00000275496_exon_4	exon	lncRNA	chr21	6235988	6236160
chr21	6236160	6237024	ENSG00000275496_intron_4	intron	lncRNA	chr21	6236160	6254790
chr21	6237062	6254790	ENSG00000275496_intron_4	intron	lncRNA	chr21	6236160	6254790
chr21	6254790	6254849	ENSG00000275496_exon_5	exon	lncRNA	chr21	6254790	6254849
chr21	6254849	6267054	ENSG00000275496_intron_5	intron	lncRNA	chr21	6254849	6267134
chr21	6267134	6267259	ENSG00000275496_exon_6	exon	lncRNA	chr21	6267134	6267317
chr21	6272135	6272164	ENSG00000280019_exon_1	exon	unprocessed_pseudogene	chr21	6272135	6272164
chr21	6272164	6272781	ENSG00000280019_intron_1	intron	unprocessed_pseudogene	chr21	6272164	6272781
chr21	6272781	6272880	ENSG00000280019_exon_2	exon	unprocessed_pseudogene	chr21	6272781	6272880
chr21	6272880	6272966	ENSG00000280019_intron_2	intron	unprocessed_pseudogene	chr21	6272880	6272966
chr21	6272966	6273026	ENSG00000280019_exon_3	exon	unprocessed_pseudogene	chr21	6272966	6273026
chr21	6273026	6273921	ENSG00000280019_intron_3	intron	unprocessed_pseudogene	chr21	6273026	6273921
chr21	6273921	6274032	ENSG00000280019_exon_4	exon	unprocessed_pseudogene	chr21	6273921	6274032
chr21	6274032	6274150	ENSG00000280019_intron_4	intron	unprocessed_pseudogene	chr21	6274032	6274150
chr21	6274150	6274249	ENSG00000280019_exon_5	exon	unprocessed_pseudogene	chr21	6274150	6274249
chr21	6274249	6274936	ENSG00000280019_intron_5	intron	unprocessed_pseudogene	chr21	6274249	6274936
chr21	6274936	6275041	ENSG00000280019_exon_6	exon	unprocessed_pseudogene	chr21	6274936	6275041
chr21	6275041	6275272	ENSG00000280019_intron_6	intron	unprocessed_pseudogene	chr21	6275041	6275272
chr21	6275272	6275371	ENSG00000280019_exon_7	exon	unprocessed_pseudogene	chr21	6275272	6275371
chr21	6275371	6275866	ENSG00000280019_intron_7	intron	unprocessed_pseudogene	chr21	6275371	6275866
chr21	6275866	6276013	ENSG00000280019_exon_8	exon	unprocessed_pseudogene	chr21	6275866	6276013
chr21	6276013	6276086	ENSG00000280019_intron_8	intron	unprocessed_pseudogene	chr21	6276013	6276086
chr21	6276086	6276203	ENSG00000280019_exon_9	exon	unprocessed_pseudogene	chr21	6276086	6276203
chr21	6276203	6276376	ENSG00000280019_intron_9	intron	unprocessed_pseudogene	chr21	6276203	6276376
chr21	6276376	6276532	ENSG00000280019_exon_10	exon	unprocessed_pseudogene	chr21	6276376	6276532
chr21	6309161	6309304	ENSG00000279709_exon_1	exon	unprocessed_pseudogene	chr21	6309161	6309304
chr21	6309304	6309699	ENSG00000279709_intron_1	intron	unprocessed_pseudogene	chr21	6309304	6309699
chr21	6309699	6309816	ENSG00000279709_exon_2	exon	unprocessed_pseudogene	chr21	6309699	6309816
chr21	6309816	6310671	ENSG00000279709_intron_2	intron	unprocessed_pseudogene	chr21	6309816	6310671
chr21	6310671	6310779	ENSG00000279709_exon_3	exon	unprocessed_pseudogene	chr21	6310671	6310779
chr21	6310779	6311465	ENSG00000279709_intron_3	intron	unprocessed_pseudogene	chr21	6310779	6311465
chr21	6311465	6311556	ENSG00000279709_exon_4	exon	unprocessed_pseudogene	chr21	6311465	6311556
chr21	6311556	6311678	ENSG00000279709_intron_4	intron	unprocessed_pseudogene	chr21	6311556	6311678
chr21	6311678	6311847	ENSG00000279709_exon_5	exon	unprocessed_pseudogene	chr21	6311678	6311847
chr21	6312455	6312618	ENSG00000279709_intron_5	intron	unprocessed_pseudogene	chr21	6311847	6312836
chr21	6311847	6312407	ENSG00000279709_intron_5	intron	unprocessed_pseudogene	chr21	6311847	6312836
chr21	6318378	6318604	ENSG00000278903_exon_1	exon	lncRNA	chr21	6318378	6318604
chr21	6318604	6320844	ENSG00000278903_intron_1	intron	lncRNA	chr21	6318604	6320844
chr21	6320844	6320974	ENSG00000278903_exon_2	exon	lncRNA	chr21	6320844	6320974
chr21	6320974	6321005	ENSG00000278903_intron_2	intron	lncRNA	chr21	6320974	6321005
chr21	6321005	6322248	ENSG00000278903_exon_3	exon	lncRNA	chr21	6321005	6322248
chr21	6322248	6322599	ENSG00000278903_intron_3	intron	lncRNA	chr21	6322248	6322599
chr21	6322599	6322697	ENSG00000278903_exon_4	exon	lncRNA	chr21	6322599	6322697
chr21	6322697	6323873	ENSG00000278903_intron_4	intron	lncRNA	chr21	6322697	6323873
chr21	6323873	6324086	ENSG00000278903_exon_5	exon	lncRNA	chr21	6323873	6324086
chr21	6324086	6329547	ENSG00000278903_intron_5	intron	lncRNA	chr21	6324086	6329547
chr21	6329547	6329955	ENSG00000278903_exon_6	exon	lncRNA	chr21	6329547	6329955
chr21	6329955	6332408	ENSG00000278903_intron_6	intron	lncRNA	chr21	6329955	6332408
chr21	6332408	6332488	ENSG00000278903_exon_7	exon	lncRNA	chr21	6332408	6332488
chr21	6332488	6334123	ENSG00000278903_intron_7	intron	lncRNA	chr21	6332488	6334123
chr21	6334123	6334318	ENSG00000278903_exon_8	exon	lncRNA	chr21	6334123	6334318
chr21	6334318	6353085	ENSG00000278903_intron_8	intron	lncRNA	chr21	6334318	6353085
chr21	6353085	6353289	ENSG00000278903_exon_9	exon	lncRNA	chr21	6353085	6353289
chr21	6353289	6354263	ENSG00000278903_intron_9	intron	lncRNA	chr21	6353289	6354263
chr21	6354263	6354522	ENSG00000278903_exon_10	exon	lncRNA	chr21	6354263	6354522
chr21	6354522	6356687	ENSG00000278903_intron_10	intron	lncRNA	chr21	6354522	6356687
chr21	6356687	6356986	ENSG00000278903_exon_11	exon	lncRNA	chr21	6356687	6356986
chr21	6356986	6358554	ENSG00000278903_intron_11	intron	lncRNA	chr21	6356986	6358554
chr21	6358554	6360415	ENSG00000278903_exon_12	exon	lncRNA	chr21	6358554	6360415
chr21	6444869	6445661	ENSG00000274276_exon_1	exon	artifact	chr21	6444869	6445661
chr21	6445661	6447139	ENSG00000274276_intron_1	intron	artifact	chr21	6445661	6448480
chr21	6447228	6447358	ENSG00000274276_intron_1	intron	artifact	chr21	6445661	6448480
chr21	6447522	6447591	ENSG00000274276_intron_1	intron	artifact	chr21	6445661	6448480
chr21	6447758	6447960	ENSG00000274276_intron_1	intron	artifact	chr21	6445661	6448480
chr21	6449453	6449822	ENSG00000274276_intron_2	intron	artifact	chr21	6448565	6449822
chr21	6449822	6449931	ENSG00000274276_exon_3	exon	artifact	chr21	6449822	6449931
chr21	6449931	6450511	ENSG00000274276_intron_3	intron	artifact	chr21	6449931	6450511
chr21	6450511	6450646	ENSG00000274276_exon_4	exon	artifact	chr21	6450511	6450646
chr21	6450646	6450903	ENSG00000274276_intron_4	intron	artifact	chr21	6450646	6450903
chr21	6450903	6450981	ENSG00000274276_exon_5	exon	artifact	chr21	6450903	6450981
chr21	6450981	6451414	ENSG00000274276_intron_5	intron	artifact	chr21	6450981	6452118
chr21	6451471	6451615	ENSG00000274276_intron_5	intron	artifact	chr21	6450981	6452118
chr21	6451753	6452118	ENSG00000274276_intron_5	intron	artifact	chr21	6450981	6452118
chr21	6452118	6452224	ENSG00000274276_exon_6	exon	artifact	chr21	6452118	6452224
chr21	6452224	6453369	ENSG00000274276_intron_6	intron	artifact	chr21	6452224	6453988
chr21	6453529	6453659	ENSG00000274276_intron_6	intron	artifact	chr21	6452224	6453988
chr21	6453760	6453988	ENSG00000274276_intron_6	intron	artifact	chr21	6452224	6453988
chr21	6453988	6454073	ENSG00000274276_exon_7	exon	artifact	chr21	6453988	6454073
chr21	6454073	6454630	ENSG00000274276_intron_7	intron	artifact	chr21	6454073	6454630
chr21	6454630	6454756	ENSG00000274276_exon_8	exon	artifact	chr21	6454630	6454756
chr21	6454756	6455050	ENSG00000274276_intron_8	intron	artifact	chr21	6454756	6455577
chr21	6455128	6455259	ENSG00000274276_intron_8	intron	artifact	chr21	6454756	6455577
chr21	6455426	6455577	ENSG00000274276_intron_8	intron	artifact	chr21	6454756	6455577
chr21	6455577	6455669	ENSG00000274276_exon_9	exon	artifact	chr21	6455577	6455669
chr21	6455669	6456639	ENSG00000274276_intron_9	intron	artifact	chr21	6455669	6456880
chr21	6456787	6456824	ENSG00000274276_intron_9	intron	artifact	chr21	6455669	6456880
chr21	6457005	6457064	ENSG00000274276_intron_10	intron	artifact	chr21	6456950	6457064
chr21	6457199	6457293	ENSG00000274276_intron_11	intron	artifact	chr21	6457199	6457293
chr21	6457293	6457373	ENSG00000274276_exon_12	exon	artifact	chr21	6457293	6457373
chr21	6457373	6457565	ENSG00000274276_intron_12	intron	artifact	chr21	6457373	6457920
chr21	6460688	6461477	ENSG00000274276_intron_14	intron	artifact	chr21	6460293	6463662
chr21	6461617	6461693	ENSG00000274276_intron_14	intron	artifact	chr21	6460293	6463662
chr21	6462104	6462564	ENSG00000274276_intron_14	intron	artifact	chr21	6460293	6463662
chr21	6462653	6463662	ENSG00000274276_intron_14	intron	artifact	chr21	6460293	6463662
chr21	6463662	6463879	ENSG00000274276_exon_15	exon	artifact	chr21	6463662	6463879
chr21	6463879	6464943	ENSG00000274276_intron_15	intron	artifact	chr21	6463879	6464943
chr21	6464943	6465019	ENSG00000274276_exon_16	exon	artifact	chr21	6464943	6465019
chr21	6465019	6467328	ENSG00000274276_intron_16	intron	artifact	chr21	6465019	6467447
chr21	6467479	6467513	ENSG00000274276_exon_17	exon	artifact	chr21	6467447	6467513
chr21	6484623	6484916	ENSG00000275895_exon_1	exon	artifact	chr21	6484623	6484916
chr21	6484916	6485699	ENSG00000275895_intron_1	intron	artifact	chr21	6484916	6486137
chr21	6485890	6485955	ENSG00000275895_intron_1	intron	artifact	chr21	6484916	6486137
