# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
CTBP1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.109072	0.087200
MAEA	protein coding	0.000000	0.000000	0.000000	0.636178	0.600875
ENSG00000244459	lincRNA	-1.000000	-1.000000	0.000000	1.087758	0.911619
FAM53A	protein coding	0.000000	0.000000	0.000000	1.051525	0.994006
NSD2	protein coding	0.000000	0.502257	0.379496	0.000000	0.062267
NAT8L	protein coding	20.242024	3.575593	6.077622	0.000000	3.769719
ZFYVE28	protein coding	0.000000	0.000000	0.000000	0.164002	0.154962
FAM193A	protein coding	3.772405	4.770017	4.040250	0.000000	0.135255
MFSD10	protein coding	0.000000	0.000000	0.000000	4.476835	2.012637
RGS12	protein coding	0.000000	0.000000	0.000000	0.649313	0.616099
ADRA2C	protein coding	3.125000	18.545994	7.897153	-1.000000	7.897153
C4orf50	protein coding	0.000000	0.000000	0.000000	0.038485	0.029355
PPP2R2C	protein coding	0.000000	5.903252	4.201517	0.281653	0.364576
TBC1D14	protein coding	0.000000	0.000000	0.000000	0.071282	0.067810
TADA2B	protein coding	0.000000	3.575370	2.795996	0.458134	1.301937
SORCS2	protein coding	0.000000	0.000000	0.000000	0.191701	0.189534
AFAP1	protein coding	0.000000	0.000000	0.000000	0.024270	0.023177
ABLIM2	protein coding	0.000000	0.000000	0.000000	0.080700	0.078544
ENSG00000288075	lincRNA	-1.000000	-1.000000	7.083416	9.499905	9.429560
FAM86KP	pseudogene	-1.000000	-1.000000	70.993915	52.771063	54.249280
FAM90A26	protein coding	85.734767	58.120438	73.584906	59.373368	64.973897
USP17L10	protein coding	33.228643	-1.000000	33.228643	-1.000000	33.228643
USP17L13	protein coding	4.836683	-1.000000	4.836683	-1.000000	4.836683
USP17L14P	pseudogene	-1.000000	-1.000000	7.035176	-1.000000	7.035176
USP17L15	protein coding	6.502107	-1.000000	6.502107	-1.000000	6.502107
USP17L23	protein coding	7.272727	-1.000000	7.272727	-1.000000	7.272727
USP17L26	protein coding	1.319095	-1.000000	1.319095	-1.000000	1.319095
USP17L29	protein coding	1.067839	-1.000000	1.067839	-1.000000	1.067839
ENSG00000287778	lincRNA	-1.000000	-1.000000	0.000000	0.265211	0.210125
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.023751	0.023462
CPEB2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.206751	0.199818
C1QTNF7-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.006397	0.006383
LDB2	protein coding	0.000000	0.000000	0.000000	0.014962	0.014856
ENSG00000286046	lincRNA	-1.000000	-1.000000	0.000000	0.138901	0.138511
ENSG00000248515	lincRNA	-1.000000	-1.000000	0.000000	0.032404	0.032089
SEL1L3	protein coding	0.000000	1.418999	0.585176	0.032675	0.061894
SMIM20	protein coding	0.000000	0.000000	0.000000	0.000000	0.105909
RBPJ	protein coding	0.000000	0.000000	0.000000	0.138093	0.133615
ENSG00000286321	lincRNA	-1.000000	-1.000000	0.000000	0.050201	0.049737
PCDH7	protein coding	0.000000	0.000000	0.000000	0.013486	0.013132
KLF3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.095616	0.086417
LIMCH1	protein coding	0.000000	0.000000	0.000000	0.031176	0.030255
SLC30A9	protein coding	0.000000	0.000000	0.000000	0.046924	0.044018
ENSG00000286891	lincRNA	-1.000000	-1.000000	0.000000	0.171533	0.162641
KCTD8	protein coding	0.000000	0.000000	0.000000	0.009919	0.009822
GABRB1	protein coding	0.000000	0.000000	0.000000	0.019741	0.019643
TXK	protein coding	0.000000	0.000000	0.000000	0.270237	0.257895
FRYL	protein coding	0.000000	0.000000	0.000000	0.166603	0.159384
DCUN1D4	protein coding	0.000000	0.000000	0.000000	0.043291	0.040630
SCFD2	protein coding	0.000000	0.000000	0.000000	0.007144	0.007098
ENSG00000282278	protein coding	0.000000	-1.000000	0.000000	0.006121	0.006104
ENSG00000251339	lincRNA	-1.000000	-1.000000	0.000000	0.040869	0.040281
ADGRL3	protein coding	0.000000	0.000000	0.000000	0.017361	0.017084
UBA6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.006557	0.006320
ADAMTS3	protein coding	0.000000	0.000000	0.000000	0.046452	0.045446
NUP54	protein coding	0.000000	0.000000	0.000000	0.444567	0.315226
ENSG00000289586	lincRNA	-1.000000	-1.000000	0.000000	0.352217	0.320882
FRAS1	protein coding	0.000000	0.000000	0.000000	0.035200	0.033885
CFAP299	protein coding	0.000000	0.000000	0.000000	0.107640	0.107481
RASGEF1B	protein coding	0.000000	0.000000	0.000000	0.024819	0.024440
LIN54	protein coding	0.000000	0.000000	0.000000	0.148657	0.118501
ARHGAP24	protein coding	0.000000	0.000000	0.000000	0.127777	0.126252
KLHL8	protein coding	0.000000	0.000000	0.000000	0.000000	0.138385
HERC6	protein coding	0.000000	0.000000	0.000000	0.625476	0.587340
HERC5	protein coding	0.000000	0.000000	0.000000	0.275009	0.254873
FAM13A	protein coding	0.000000	0.000000	0.000000	0.000000	0.025166
GRID2	protein coding	0.000000	0.000000	0.000000	0.011291	0.011220
PDLIM5	protein coding	0.000000	0.000000	0.000000	0.096580	0.092434
ENSG00000214559	lincRNA	-1.000000	-1.000000	0.000000	0.565682	0.543150
ENSG00000246090	lincRNA	-1.000000	-1.000000	0.000000	0.146817	0.141143
ADH4	protein coding	0.000000	0.000000	0.000000	0.000000	0.878863
H2AZ1	protein coding	0.000000	0.000000	0.000000	1.891074	1.101807
BANK1	protein coding	0.000000	0.000000	0.000000	0.035953	0.035266
TACR3	protein coding	0.000000	0.000000	0.000000	0.074652	0.071666
ENSG00000286147	lincRNA	-1.000000	-1.000000	0.000000	0.026448	0.026135
DKK2	protein coding	0.000000	0.000000	0.000000	0.082679	0.081767
ENSG00000285330	protein coding	0.000000	0.000000	0.000000	0.548431	0.533588
ENPEP	protein coding	0.000000	0.000000	0.000000	0.000000	0.012528
ENSG00000288692	lincRNA	-1.000000	-1.000000	0.000000	0.014536	0.014515
ENSG00000248656	lincRNA	-1.000000	-1.000000	0.000000	0.042084	0.041564
LINC02945	lincRNA	-1.000000	-1.000000	0.000000	0.030736	0.030534
NDST3	protein coding	0.000000	0.000000	0.000000	0.037098	0.035997
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	0.055750	0.044777
SPATA5	protein coding	0.000000	0.000000	0.000000	0.037355	0.036583
SNHG27	lincRNA	-1.000000	-1.000000	0.000000	0.040148	0.037556
LINC01256	lincRNA	-1.000000	-1.000000	0.000000	0.026518	0.026304
LINC02462	lincRNA	-1.000000	-1.000000	0.000000	0.057289	0.056727
ENSG00000251567	lincRNA	-1.000000	-1.000000	0.000000	0.030860	0.030709
ENSG00000250195	lincRNA	-1.000000	-1.000000	0.000000	0.028642	0.028543
NOCT	protein coding	0.000000	0.000000	0.000000	0.209242	0.195636
TBC1D9	protein coding	0.000000	0.000000	0.000000	0.024606	0.023598
ENSG00000251600	lincRNA	-1.000000	-1.000000	0.000000	0.018090	0.017723
GYPE	protein coding	0.000000	0.000000	0.000000	0.234670	0.221908
ARHGAP10	protein coding	0.000000	0.000000	0.000000	0.012447	0.012327
ENSG00000287292	lincRNA	-1.000000	-1.000000	0.000000	0.043311	0.043011
DCLK2	protein coding	0.000000	0.000000	0.000000	0.316262	0.308951
LRBA	protein coding	0.000000	0.000000	0.000000	0.042713	0.041928
ENSG00000288637	protein coding	0.000000	0.000000	0.000000	0.018964	0.018656
ENSG00000280241	lincRNA	-1.000000	-1.000000	0.000000	0.035292	0.034965
TDO2	protein coding	0.000000	0.000000	0.000000	0.122330	0.118779
GRIA2	protein coding	0.000000	0.000000	0.000000	0.158256	0.136510
SMIM31	protein coding	0.000000	0.000000	0.000000	0.103133	0.096519
TMEM192	protein coding	0.000000	0.000000	0.000000	0.253601	0.234883
SPOCK3	protein coding	0.000000	0.000000	0.000000	0.079404	0.078778
PALLD	protein coding	0.000000	0.000000	0.000000	0.005916	0.005795
GALNTL6	protein coding	0.000000	0.000000	0.000000	0.029268	0.029122
HAND2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.036891	0.030961
LINC02269	lincRNA	-1.000000	-1.000000	0.000000	0.040539	0.040012
GPM6A	protein coding	0.000000	0.000000	0.000000	0.032120	0.031645
ENSG00000287544	lincRNA	-1.000000	-1.000000	0.000000	0.009990	0.009852
TENM3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.083903	0.081976
WWC2	protein coding	0.000000	0.000000	0.000000	0.018825	0.018057
PRIMPOL	protein coding	0.000000	0.000000	0.000000	1.170705	1.112681
CCDC110	protein coding	0.000000	0.000000	0.000000	0.347237	0.304855
FAM149A	protein coding	0.000000	1.291279	0.854342	0.363762	0.413153
ENSG00000272297	protein coding	0.000000	0.000000	0.000000	0.261549	0.260130
ENSG00000250658	lincRNA	-1.000000	-1.000000	0.141978	2.208835	1.428827
LINC02492	lincRNA	-1.000000	-1.000000	0.000000	0.027024	0.026451
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.070341	0.068851
ENSG00000289879	lincRNA	-1.000000	-1.000000	0.000000	0.942751	0.919705
FRG1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.018374	0.017579
AGGF1P1	pseudogene	-1.000000	-1.000000	4.005792	-1.000000	4.005792
CLUHP4	pseudogene	-1.000000	-1.000000	2.906110	3.802180	3.566529
DBET	lincRNA	-1.000000	-1.000000	3.539560	-1.000000	3.539560
DUX4	protein coding	0.000000	0.000000	0.000000	0.000000	4.832347
PLEKHG4B	protein coding	0.000000	0.000000	0.000000	0.349375	0.303669
SLC9A3	protein coding	0.000000	0.000000	0.000000	1.149900	1.031615
CEP72	protein coding	0.000000	0.000000	0.000000	0.252265	0.178741
TPPP	protein coding	0.000000	0.000000	0.000000	0.250800	0.206032
ZDHHC11B	protein coding	0.000000	0.000000	0.000000	0.325378	0.309248
NKD2	protein coding	0.000000	0.000000	0.000000	0.680321	0.627053
SLC12A7	protein coding	0.000000	0.000000	0.000000	0.539342	0.492874
SLC6A19	protein coding	0.000000	0.000000	0.000000	0.381492	0.297670
LINC01511	lincRNA	-1.000000	-1.000000	0.000000	0.105079	0.091565
LPCAT1	protein coding	0.000000	0.000000	0.000000	0.351602	0.305267
ENSG00000271119	lincRNA	-1.000000	-1.000000	0.000000	0.790462	0.712547
PDCD6P1	pseudogene	-1.000000	-1.000000	0.000000	0.389332	0.341939
IRX2	protein coding	0.000000	4.591322	2.678046	0.000000	1.560357
ENSG00000248973	lincRNA	-1.000000	-1.000000	0.000000	0.005855	0.005792
TENT4A	protein coding	10.676755	11.661238	11.231419	0.000000	1.403283
LINC02236	lincRNA	-1.000000	-1.000000	0.000000	0.780221	0.713978
ADCY2	protein coding	0.000000	3.406114	1.743406	0.000000	0.026962
SEMA5A	protein coding	0.000000	0.000000	0.000000	0.036475	0.035614
ENSG00000248537	lincRNA	-1.000000	-1.000000	0.000000	0.309440	0.307401
CTNND2	protein coding	0.000000	5.317578	2.254933	0.113256	0.127921
LINC02220	lincRNA	-1.000000	-1.000000	0.000000	0.185577	0.185157
DNAH5	protein coding	0.000000	0.000000	0.000000	0.045493	0.043236
ENSG00000251423	lincRNA	-1.000000	-1.000000	0.000000	0.377492	0.341247
TRIO	protein coding	0.381601	3.127793	1.248942	0.000000	0.045526
BASP1	protein coding	0.000000	0.000000	0.000000	0.011478	0.011361
LINC02217	lincRNA	-1.000000	-1.000000	0.000000	0.161572	0.125849
ENSG00000250088	pseudogene	-1.000000	-1.000000	18.025751	-1.000000	18.025751
ENSG00000248422	pseudogene	-1.000000	-1.000000	11.023622	-1.000000	11.023622
ENSG00000249359	lincRNA	-1.000000	-1.000000	0.000000	1.521342	0.999886
ENSG00000253766	lincRNA	-1.000000	-1.000000	0.000000	0.023398	0.023276
CDH12	protein coding	0.000000	0.000000	0.000000	0.005190	0.005169
ENSG00000250453	lincRNA	-1.000000	-1.000000	0.000000	0.042540	0.042120
ENSG00000286432	lincRNA	-1.000000	-1.000000	0.000000	0.282399	0.275565
ENSG00000287176	lincRNA	-1.000000	-1.000000	0.000000	0.017714	0.017472
RAI14	protein coding	0.000000	0.000000	0.000000	0.042367	0.040843
WDR70	protein coding	0.000000	0.000000	0.000000	0.012669	0.012562
LIFR	protein coding	0.000000	0.000000	0.000000	0.048336	0.039645
OSMR	protein coding	0.000000	0.000000	0.000000	0.057639	0.048126
PLCXD3	protein coding	0.000000	0.000000	0.000000	0.031642	0.030441
ANXA2R-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.582144	0.418502
HCN1	protein coding	0.000000	0.000000	0.000000	0.009347	0.009059
IL31RA	protein coding	0.000000	0.000000	0.000000	0.530996	0.460159
GPBP1	protein coding	0.000000	0.000000	0.000000	0.152276	0.144383
PDE4D	protein coding	0.000000	0.000000	0.000000	0.008893	0.008628
ELOVL7	protein coding	0.000000	0.000000	0.000000	0.125990	0.120022
NDUFAF2	protein coding	0.000000	0.000000	0.000000	0.044354	0.042989
LINC02057	lincRNA	-1.000000	-1.000000	0.000000	0.239171	0.235733
ZSWIM6	protein coding	11.622807	0.000000	7.685336	0.000000	0.198210
ADAMTS6	protein coding	0.000000	0.000000	0.000000	0.023015	0.022510
ERBIN	protein coding	0.000000	0.000000	0.000000	0.014707	0.014041
LINC02997	lincRNA	-1.000000	-1.000000	0.000000	0.006653	0.006554
ENSG00000250421	lincRNA	-1.000000	-1.000000	0.000000	0.013832	0.013781
ENSG00000250237	lincRNA	-1.000000	-1.000000	0.000000	0.180042	0.179408
ENSG00000249335	lincRNA	-1.000000	-1.000000	0.000000	0.041694	0.040996
OCLN	protein coding	0.000000	0.000000	0.000000	0.056209	0.048623
ENSG00000250138	pseudogene	-1.000000	-1.000000	0.586114	-1.000000	0.586114
GUSBP3	pseudogene	-1.000000	-1.000000	0.000000	0.262304	0.253769
GUSBP13	pseudogene	-1.000000	-1.000000	0.000000	0.691664	0.682077
SMN2	protein coding	0.000000	0.000000	0.000000	0.121905	0.110788
NAIPP2	pseudogene	-1.000000	-1.000000	0.000000	0.105848	0.094745
ENSG00000254701	pseudogene	-1.000000	-1.000000	0.000000	0.282628	0.266921
GUSBP14	pseudogene	-1.000000	-1.000000	0.000000	0.828227	0.817697
GTF2H2B	pseudogene	-1.000000	-1.000000	0.000000	0.115043	0.101032
NAIPP1	pseudogene	-1.000000	-1.000000	0.000000	0.315100	0.294620
ENSG00000253333	pseudogene	-1.000000	-1.000000	4.054054	0.993926	1.189040
GUSBP15	pseudogene	-1.000000	-1.000000	0.000000	0.179398	0.177474
GUSBP16	pseudogene	-1.000000	-1.000000	0.000000	0.204123	0.201207
SERF1A	protein coding	0.000000	1.144068	0.931034	0.000000	0.151167
SMN1	protein coding	0.000000	0.000000	0.000000	0.127158	0.114139
NAIP	protein coding	0.000000	0.000000	0.000000	0.130438	0.113690
GTF2H2	protein coding	0.000000	0.000000	0.000000	0.105611	0.097940
NAIPP4	pseudogene	-1.000000	-1.000000	0.000000	0.134753	0.119899
CDH12P4	pseudogene	-1.000000	-1.000000	11.904762	-1.000000	11.904762
GUSBP17	pseudogene	-1.000000	-1.000000	0.000000	0.174207	0.172316
FOXD1	protein coding	18.311874	0.000000	10.191083	-1.000000	6.481013
IQGAP2	protein coding	0.000000	0.000000	0.000000	0.014064	0.013777
TBCA	protein coding	0.000000	0.000000	0.000000	0.014302	0.014075
AP3B1	protein coding	0.000000	0.000000	0.000000	0.052595	0.051319
SCAMP1	protein coding	0.000000	0.000000	0.000000	0.110972	0.104888
DMGDH	protein coding	0.000000	0.000000	0.000000	0.000000	0.059126
HOMER1	protein coding	0.000000	0.000000	0.000000	0.036846	0.035336
RASGRF2	protein coding	0.000000	0.000000	0.000000	0.008851	0.008525
SSBP2	protein coding	0.000000	0.000000	0.000000	0.033706	0.032744
ATG10	protein coding	0.000000	0.000000	0.000000	0.030408	0.027884
ENSG00000249061	lincRNA	-1.000000	-1.000000	0.000000	0.024154	0.024062
LUCAT1	lincRNA	-1.000000	-1.000000	0.000000	0.020152	0.018867
ENSG00000250049	lincRNA	-1.000000	-1.000000	0.000000	0.069851	0.068543
NR2F1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.064805	0.058256
NR2F1	protein coding	0.000000	1.873699	1.295896	0.000000	0.474142
FAM172A	protein coding	0.000000	0.000000	0.000000	0.019622	0.019434
FER	protein coding	0.000000	0.000000	0.000000	0.034577	0.033630
PJA2	protein coding	0.000000	0.000000	0.000000	0.085231	0.079723
CAMK4	protein coding	0.000000	0.000000	0.000000	0.124221	0.118717
KCNN2	protein coding	0.000000	0.000000	0.000000	0.007561	0.007490
ENSG00000289497	lincRNA	-1.000000	-1.000000	0.000000	0.516282	0.503221
COMMD10	protein coding	0.000000	0.000000	0.000000	0.058540	0.036919
LINC02208	lincRNA	-1.000000	-1.000000	0.000000	0.022878	0.022600
DMXL1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.060636	0.055766
DMXL1	protein coding	0.000000	0.000000	0.000000	0.000000	0.017032
PRDM6	protein coding	0.000000	0.000000	0.000000	0.069880	0.063794
LINC02240	lincRNA	-1.000000	-1.000000	0.000000	0.046584	0.046140
SLC27A6	protein coding	0.000000	0.000000	0.000000	0.005076	0.005044
CDC42SE2	protein coding	0.000000	0.000000	0.000000	0.038544	0.032690
P4HA2	protein coding	0.000000	0.000000	0.000000	0.063816	0.059904
SLC25A48	protein coding	0.000000	0.000000	0.000000	0.023097	0.016955
ENSG00000223539	pseudogene	-1.000000	-1.000000	0.000000	1.909959	1.797637
SPOCK1	protein coding	0.000000	0.000000	0.000000	0.000000	0.264492
SIL1	protein coding	0.000000	0.000000	0.000000	0.009641	0.006920
CXXC5	protein coding	0.000000	0.000000	0.000000	0.192015	0.172211
ANKHD1-EIF4EBP3	protein coding	0.000000	0.000000	0.000000	0.050945	0.048083
PRELID2	protein coding	0.000000	0.000000	0.000000	0.000000	0.051984
PPP2R2B	protein coding	0.000000	0.000000	0.000000	0.024786	0.024006
LARP1	protein coding	0.000000	0.000000	0.000000	0.090601	0.084683
GEMIN5	protein coding	0.000000	0.000000	0.000000	0.129965	0.116142
EBF1	protein coding	0.000000	0.000000	0.000000	0.063225	0.062376
TENM2	protein coding	0.000000	0.000000	0.000000	0.013048	0.012917
FBLL1	protein coding	12.139303	0.000000	9.179834	-1.000000	9.179834
SLIT3	protein coding	0.000000	0.000000	0.000000	0.024458	0.024085
LCP2	protein coding	0.000000	0.000000	0.000000	0.354859	0.323756
KCNIP1	protein coding	0.000000	0.000000	0.000000	0.034198	0.033930
SH3PXD2B	protein coding	0.000000	0.549972	0.351814	0.090698	0.107315
CREBRF	protein coding	0.000000	0.000000	0.000000	0.323253	0.288188
ENSG00000253968	lincRNA	-1.000000	-1.000000	0.000000	0.065199	0.063562
LINC01484	lincRNA	-1.000000	-1.000000	0.000000	0.249609	0.214664
THOC3	protein coding	0.000000	0.000000	0.000000	0.232033	0.226014
FAM153B	lincRNA	-1.000000	-1.000000	0.000000	0.037325	0.024862
SIMC1	protein coding	0.000000	0.000000	0.000000	0.080079	0.077120
UNC5A	protein coding	0.000000	0.000000	0.000000	0.090308	0.085253
FGFR4	protein coding	0.000000	0.000000	0.000000	0.488771	0.329211
NSD1	protein coding	0.000000	0.000000	0.000000	0.046772	0.042760
FAM153A	protein coding	0.000000	0.000000	0.000000	0.093156	0.078479
ENSG00000170089	pseudogene	-1.000000	-1.000000	0.000000	4.414830	4.301433
FAM153CP	lincRNA	-1.000000	-1.000000	0.000000	0.058678	0.036168
COL23A1	protein coding	0.000000	0.000000	0.000000	0.055241	0.054687
ENSG00000254035	lincRNA	-1.000000	-1.000000	0.000000	0.109709	0.106147
GRM6	protein coding	0.000000	0.000000	0.000000	0.193458	0.118159
ADAMTS2	protein coding	0.000000	0.000000	0.000000	0.170336	0.164104
HNRNPH1	protein coding	0.000000	0.000000	0.000000	0.504736	0.393089
TBC1D9B	protein coding	3.097113	5.114401	3.663142	0.256568	0.650215
RNF130	protein coding	0.000000	0.507719	0.444606	0.000000	0.030537
RASGEF1C	protein coding	0.000000	9.122322	4.573805	0.000000	0.121753
MAPK9	protein coding	0.000000	0.000000	0.000000	0.047864	0.042405
FLT4	protein coding	0.000000	0.000000	0.000000	0.262304	0.228605
SEPTIN14P6	pseudogene	-1.000000	-1.000000	3.262233	0.000000	0.789494
ENSG00000286364	lincRNA	-1.000000	-1.000000	0.000000	0.702914	0.617890
EXOC2	protein coding	0.000000	0.000000	0.000000	0.079167	0.077409
FOXF2	protein coding	1.647940	3.677130	2.571429	0.000000	1.045296
GMDS	protein coding	0.000000	0.000000	0.000000	0.010644	0.010614
RIPK1	protein coding	0.000000	0.000000	0.000000	0.533634	0.488679
SLC22A23	protein coding	0.933390	4.395604	3.398118	0.038353	0.184488
PRPF4B	protein coding	0.000000	0.000000	0.000000	0.077419	0.064050
FAM217A	protein coding	0.000000	0.000000	0.000000	0.000000	0.073859
ENSG00000285424	lincRNA	-1.000000	-1.000000	0.000000	0.007638	0.007529
CDYL	protein coding	0.000000	11.431962	6.598174	0.095914	0.210111
LYRM4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.660740	0.587224
ENSG00000271978	lincRNA	-1.000000	-1.000000	0.000000	1.293103	1.085278
HULC	lincRNA	-1.000000	-1.000000	0.000000	0.027097	0.025508
ENSG00000225775	lincRNA	-1.000000	-1.000000	0.000000	0.593560	0.583129
TMEM170B	protein coding	0.000000	0.000000	0.000000	0.384980	0.310213
PHACTR1	protein coding	0.000000	0.000000	0.000000	0.018932	0.018637
JARID2	protein coding	0.000000	0.000000	0.000000	0.050396	0.049280
JARID2-AS1	lincRNA	-1.000000	-1.000000	0.000000	26.027397	11.599512
KIF13A	protein coding	0.000000	2.475780	1.118351	0.000000	0.050339
DCDC2	protein coding	0.000000	0.000000	0.000000	0.028130	0.027375
RIPOR2	protein coding	0.000000	0.000000	0.000000	0.026162	0.025222
CMAHP	pseudogene	-1.000000	-1.000000	0.000000	0.069303	0.067838
CARMIL1	protein coding	0.000000	0.000000	0.000000	0.072781	0.071460
HLA-V	pseudogene	-1.000000	-1.000000	0.936230	0.000000	0.772933
C4A	protein coding	0.401146	0.000000	0.387025	0.000000	0.101823
TNXA	pseudogene	-1.000000	-1.000000	5.007364	0.000000	2.643857
TSBP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.036837	0.034613
HLA-DRB5	protein coding	1.123596	11.383929	4.803843	17.586650	16.352250
HLA-DRB6	pseudogene	-1.000000	-1.000000	0.000000	1.169786	0.957723
HLA-DRB1	protein coding	0.000000	0.000000	0.000000	2.426150	2.000670
SYNGAP1	protein coding	0.000000	0.000000	0.000000	0.227307	0.179264
ITPR3	protein coding	0.000000	0.000000	0.000000	0.107024	0.093165
HMGA1	protein coding	0.000000	0.000000	0.000000	2.630830	1.976918
RPS10-NUDT3	protein coding	0.000000	0.000000	0.000000	0.024273	0.023374
ILRUN	protein coding	0.000000	0.000000	0.000000	0.033327	0.031943
