# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000232555	lincRNA	-1.000000	-1.000000	0.000000	1.309350	1.294968
RAPGEF4	protein coding	0.000000	0.000000	0.000000	0.041047	0.040300
SCRN3	protein coding	0.000000	0.000000	0.000000	2.094866	1.867336
ENSG00000289349	lincRNA	-1.000000	-1.000000	0.000000	0.574754	0.573110
NFE2L2	protein coding	0.000000	0.000000	0.000000	0.016706	0.015509
PDE11A	protein coding	0.000000	0.000000	0.000000	0.838011	0.821076
TTN	protein coding	0.000000	0.000000	0.000000	1.321522	0.810005
UBE2E3	protein coding	0.000000	4.312823	2.986858	0.041630	0.104265
LINC01934	lincRNA	-1.000000	-1.000000	0.000000	0.060351	0.057541
ITGA4	protein coding	0.000000	0.000000	0.000000	0.407395	0.370697
CERKL	protein coding	0.000000	0.000000	0.000000	0.190791	0.184036
PPP1R1C	protein coding	0.000000	0.000000	0.000000	0.051390	0.041206
PDE1A	protein coding	0.000000	0.000000	0.000000	0.260540	0.256135
LINC01473	lincRNA	-1.000000	-1.000000	0.000000	0.023187	0.022952
CALCRL-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.009433	0.009402
LINC01090	lincRNA	-1.000000	-1.000000	0.000000	0.056445	0.056288
ENSG00000223523	lincRNA	-1.000000	-1.000000	0.000000	0.016677	0.016621
ENSG00000228509	lincRNA	-1.000000	-1.000000	0.000000	0.048290	0.046664
MYO1B	protein coding	0.000000	0.000000	0.000000	0.042513	0.041065
LINC01821	lincRNA	-1.000000	-1.000000	0.000000	0.214515	0.208703
HECW2	protein coding	0.000000	0.000000	0.000000	0.058680	0.056107
CCDC150	protein coding	0.000000	0.000000	0.000000	0.000000	0.021785
PGAP1	protein coding	0.000000	0.000000	0.000000	3.963271	3.469702
ANKRD44	protein coding	0.000000	0.000000	0.000000	0.032621	0.031672
RFTN2	protein coding	0.000000	0.000000	0.000000	0.082235	0.077907
BOLL	protein coding	0.000000	0.000000	0.000000	0.123547	0.115225
ENSG00000225421	lincRNA	-1.000000	-1.000000	0.000000	0.152718	0.151551
ENSG00000231557	lincRNA	-1.000000	-1.000000	0.000000	0.038163	0.038051
LINC01877	lincRNA	-1.000000	-1.000000	0.000000	0.041825	0.038656
AOX3P	pseudogene	-1.000000	-1.000000	0.000000	0.095120	0.087694
CDK15	protein coding	0.000000	0.000000	0.000000	0.029997	0.028547
NBEAL1	protein coding	0.000000	0.000000	0.000000	0.047697	0.043916
PARD3B	protein coding	0.000000	0.000000	0.000000	0.208686	0.207037
INO80D	protein coding	0.000000	0.000000	0.000000	0.085667	0.072368
ENSG00000229321	lincRNA	-1.000000	-1.000000	0.000000	0.543072	0.519638
CREB1	protein coding	0.000000	0.000000	0.000000	0.241557	0.205899
METTL21A	protein coding	0.000000	0.000000	0.000000	2.608842	2.393094
MAP2	protein coding	0.000000	0.000000	0.000000	0.038773	0.037411
ERBB4	protein coding	0.000000	0.000000	0.000000	0.050311	0.049780
IKZF2	protein coding	0.000000	0.000000	0.000000	0.037930	0.035355
SPAG16	protein coding	0.000000	0.000000	0.000000	0.202136	0.201312
SNHG31	lincRNA	-1.000000	-1.000000	0.000000	0.082205	0.080838
ENSG00000237525	lincRNA	-1.000000	-1.000000	0.000000	0.155947	0.153240
RPL37A	protein coding	0.000000	0.000000	0.000000	0.159554	0.151826
DIRC3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.037291	0.035997
ENSG00000224090	lincRNA	-1.000000	-1.000000	0.000000	0.399479	0.340589
CFAP65	protein coding	0.000000	0.000000	0.000000	0.160542	0.118921
STK11IP	protein coding	0.000000	0.000000	0.000000	1.770456	1.392922
ENSG00000239498	lincRNA	-1.000000	-1.000000	0.000000	0.040073	0.039986
ENSG00000288658	protein coding	24.373796	0.000000	4.211753	-1.000000	4.211753
CT75	pseudogene	-1.000000	-1.000000	0.000000	0.798007	0.728813
ACSL3	protein coding	0.000000	0.000000	0.000000	1.286774	1.185228
DOCK10	protein coding	0.000000	0.000000	0.000000	0.016322	0.015863
COL4A3	protein coding	0.000000	0.000000	0.000000	0.111528	0.105215
LINC01807	lincRNA	-1.000000	-1.000000	0.000000	0.250193	0.248864
PID1	protein coding	0.000000	0.000000	0.000000	0.056877	0.057990
SP140L	protein coding	0.000000	0.000000	0.000000	0.269691	0.254742
SP100	protein coding	0.000000	0.000000	0.000000	0.045181	0.042417
C2orf72	protein coding	19.707207	0.000000	4.823594	0.000000	1.434897
ARMC9	protein coding	0.000000	0.000000	0.000000	0.024756	0.023556
DIS3L2	protein coding	0.000000	0.000000	0.000000	1.537089	1.510552
NGEF	protein coding	0.000000	0.299401	0.127616	0.166109	0.164988
INPP5D	protein coding	0.000000	0.000000	0.000000	0.078508	0.075708
ATG16L1	protein coding	0.000000	0.000000	0.000000	0.084268	0.080586
DGKD	protein coding	3.969466	0.834492	2.644725	0.209390	0.350310
MROH2A	protein coding	0.000000	0.000000	0.000000	0.334973	0.303062
ENSG00000235726	lincRNA	-1.000000	-1.000000	0.000000	0.024542	0.023728
SH3BP4	protein coding	0.000000	0.143730	0.070485	0.000000	0.003857
AGAP1	protein coding	0.000000	6.456088	4.596566	0.005444	0.100196
GBX2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.034780	0.033723
ASB18	protein coding	0.000000	0.000000	0.000000	0.063477	0.060606
IQCA1	protein coding	0.000000	0.000000	0.000000	0.402686	0.395337
COPS8-DT	lincRNA	-1.000000	-1.000000	0.000000	0.124733	0.115402
COL6A3	protein coding	0.000000	0.000000	0.000000	0.040252	0.035428
MLPH	protein coding	0.000000	0.000000	0.000000	1.812629	1.698286
ESPNL	protein coding	0.000000	0.000000	0.000000	0.327834	0.279236
PER2	protein coding	0.000000	0.000000	0.000000	0.070931	0.060793
ENSG00000283635	lincRNA	-1.000000	-1.000000	0.000000	6.323104	4.937602
ENSG00000232306	lincRNA	-1.000000	-1.000000	0.000000	12.856134	10.443764
TRAF3IP1	protein coding	0.000000	0.000000	0.000000	0.219215	0.207567
TWIST2	protein coding	0.000000	0.000000	0.000000	0.273774	0.265592
HDAC4	protein coding	0.000000	7.073416	4.461360	0.108331	0.224620
ENSG00000286525	lincRNA	-1.000000	-1.000000	0.000000	0.529486	0.499085
ENSG00000220256	lincRNA	-1.000000	-1.000000	0.000000	0.114317	0.101770
NDUFA10	protein coding	0.000000	0.000000	0.000000	0.067698	0.061519
GPC1	protein coding	0.000000	0.000000	0.000000	0.931544	0.805232
GPC1-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.133903	2.230031
ANKMY1	protein coding	0.000000	0.000000	0.000000	0.387838	0.360854
RNPEPL1	protein coding	6.060606	2.768817	3.984401	0.920372	2.081192
AQP12B	protein coding	4.004329	0.000000	3.306524	38.144906	32.136252
AQP12A	protein coding	25.788288	0.000000	21.563089	41.566157	38.355750
KIF1A	protein coding	0.000000	0.000000	0.000000	0.373997	0.336554
CROCC2	protein coding	0.000000	0.000000	0.000000	2.843137	2.667249
ENSG00000223991	lincRNA	-1.000000	-1.000000	0.000000	5.015816	2.435813
SNED1	protein coding	0.000000	0.000000	0.000000	0.242192	0.217638
SNED1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.439959	0.434899
ANO7	protein coding	0.000000	0.000000	0.000000	0.802727	0.691275
ING5	protein coding	0.000000	0.000000	0.000000	0.069283	0.054254
D2HGDH	protein coding	0.000000	0.000000	0.000000	6.152772	5.664348
RTP5	protein coding	0.000000	11.785095	2.961672	0.000000	1.610230
LINC01880	lincRNA	-1.000000	-1.000000	0.000000	0.577605	0.552849
LINC01881	pseudogene	-1.000000	-1.000000	21.826561	10.308754	10.938144
C20orf96	protein coding	0.000000	0.000000	0.000000	0.450896	0.411750
RBCK1	protein coding	0.000000	0.000000	0.000000	0.584445	0.474818
TCF15	protein coding	11.333333	0.000000	6.766169	0.000000	1.123596
ENSG00000286787	lincRNA	-1.000000	-1.000000	0.000000	0.280173	0.256819
PSMF1	protein coding	0.000000	0.000000	0.000000	0.360278	0.319002
RAD21L1	protein coding	0.000000	0.000000	0.000000	0.386824	0.366597
ENSG00000260861	protein coding	0.000000	0.000000	0.000000	0.565008	0.555938
ENSG00000286288	lincRNA	-1.000000	-1.000000	0.000000	0.678926	0.610863
EBF4	protein coding	0.157978	27.575571	12.784091	0.000000	0.668370
PTPRA	protein coding	0.000000	0.000000	0.000000	0.024730	0.024146
CENPB	protein coding	0.000000	18.549128	6.992039	-1.000000	6.992039
ADRA1D	protein coding	1.628854	0.000000	0.952057	0.000000	0.097707
ENSG00000232271	lincRNA	-1.000000	-1.000000	0.000000	3.301505	3.285221
TMX4	protein coding	0.000000	0.000000	0.000000	0.203784	0.174286
PLCB1	protein coding	0.000000	0.000000	0.000000	0.208194	0.185836
ENSG00000286470	lincRNA	-1.000000	-1.000000	0.000000	3.067821	2.920926
SNAP25-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.043755	0.041937
SPTLC3	protein coding	0.000000	0.000000	0.000000	0.016915	0.016237
MACROD2	protein coding	0.000000	0.000000	0.000000	0.018564	0.018515
KIF16B	protein coding	0.000000	0.000000	0.000000	0.046320	0.045131
DTD1	protein coding	0.000000	0.000000	0.000000	0.778140	0.750411
SLC24A3	protein coding	0.000000	3.172205	1.606733	0.010862	0.023124
CFAP61	protein coding	0.000000	0.000000	0.000000	0.061434	0.060353
RALGAPA2	protein coding	0.000000	0.000000	0.000000	0.024716	0.023831
FOXA2	protein coding	0.000000	0.000000	0.000000	2.760207	1.076958
CSTL1	protein coding	0.000000	0.000000	0.000000	0.000000	18.883459
ENSG00000260202	lincRNA	-1.000000	-1.000000	0.000000	0.617882	0.580074
FAM182B	lincRNA	-1.000000	-1.000000	12.406730	62.239662	59.021551
BSNDP1	pseudogene	-1.000000	-1.000000	29.508197	-1.000000	29.508197
FAM182A	lincRNA	-1.000000	-1.000000	54.518043	57.348019	57.061952
BSNDP3	pseudogene	-1.000000	-1.000000	74.380165	-1.000000	74.380165
KIF3B	protein coding	0.000000	0.000000	0.000000	0.560055	0.500349
ENSG00000285382	protein coding	0.000000	0.000000	0.000000	0.461883	0.449795
BPIFB1	protein coding	0.000000	0.000000	0.000000	0.176423	0.167624
ZNF341	protein coding	0.000000	0.000000	0.000000	0.103634	0.097340
ASIP	protein coding	0.000000	0.000000	0.000000	3.679106	3.637579
MMP24OS	protein coding	0.000000	0.000000	0.000000	0.000000	0.494855
MMP24	protein coding	12.693498	1.969635	6.720000	0.091438	0.667886
DLGAP4	protein coding	0.000000	0.000000	0.000000	0.013014	0.012596
NDRG3	protein coding	0.000000	0.000000	0.000000	0.084555	0.081634
SOGA1	protein coding	0.000000	0.000000	0.000000	0.101992	0.084794
SRC	protein coding	0.000000	0.000000	0.000000	0.073296	0.065184
PTPRT	protein coding	0.000000	0.000000	0.000000	0.065104	0.064356
TOX2	protein coding	0.000000	0.000000	0.000000	0.096866	0.094983
JPH2	protein coding	0.000000	0.000000	0.000000	1.173847	1.018636
RIMS4	protein coding	0.000000	4.739130	4.027342	0.000000	0.371140
SLC13A3	protein coding	0.000000	0.000000	0.000000	0.056907	0.054483
NCOA3	protein coding	0.000000	0.000000	0.000000	0.063267	0.060004
PREX1	protein coding	0.000000	5.778415	1.704225	0.000000	0.059387
KCNB1	protein coding	0.000000	0.000000	0.000000	0.028179	0.025667
ENSG00000283529	pseudogene	-1.000000	-1.000000	0.000000	0.041050	0.039735
ADNP	protein coding	0.000000	4.957478	2.818064	0.000000	0.562075
ADNP-AS1	lincRNA	-1.000000	-1.000000	6.679389	0.175358	0.656594
NFATC2	protein coding	0.000000	0.000000	0.000000	0.096979	0.092680
ATP9A	protein coding	0.000000	0.000000	0.000000	0.018291	0.017454
LINC01524	lincRNA	-1.000000	-1.000000	0.000000	0.015973	0.015468
TSHZ2	protein coding	0.000000	0.000000	0.000000	0.053297	0.052010
ENSG00000271774	lincRNA	-1.000000	-1.000000	0.000000	0.117967	0.117599
ENSG00000197670	lincRNA	-1.000000	-1.000000	0.000000	0.262238	0.233837
DOK5	protein coding	0.000000	0.000000	0.000000	0.014976	0.014808
LINC01440	lincRNA	-1.000000	-1.000000	0.000000	0.066099	0.064851
ENSG00000287478	lincRNA	-1.000000	-1.000000	0.000000	0.028653	0.028449
ENSG00000203266	lincRNA	-1.000000	-1.000000	0.000000	3.180782	2.767451
ENSG00000288086	lincRNA	-1.000000	-1.000000	0.000000	19.454123	11.252939
PMEPA1	protein coding	10.244361	2.549818	3.978363	0.020901	0.380084
VAPB	protein coding	0.000000	0.000000	0.000000	0.048109	0.042022
APCDD1L-DT	lincRNA	-1.000000	-1.000000	0.000000	0.041003	0.039231
GNAS	protein coding	2.799597	3.317116	3.046274	0.087115	0.479895
ENSG00000225129	lincRNA	-1.000000	-1.000000	0.000000	5.213555	4.660333
PHACTR3	protein coding	0.000000	0.000000	0.000000	0.031257	0.027757
MIR646HG	lincRNA	-1.000000	-1.000000	0.000000	0.130957	0.124708
CDH4	protein coding	0.000000	2.799576	1.756487	0.136449	0.154135
TAF4	protein coding	25.361011	1.153403	17.062080	1.097304	1.815642
MIR3195	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SS18L1	protein coding	0.000000	0.000000	0.000000	0.068047	0.059362
LAMA5	protein coding	0.000000	0.000000	0.000000	1.467176	1.150665
CABLES2	protein coding	6.958942	0.383795	2.882073	0.000000	0.584419
SLCO4A1	protein coding	0.000000	0.000000	0.000000	0.288089	0.318839
SLCO4A1-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.591160	2.105263
LINC00686	lincRNA	-1.000000	-1.000000	0.000000	1.287805	1.209677
NTSR1	protein coding	0.000000	0.000000	0.000000	0.110435	0.101975
MRGBP	protein coding	0.000000	0.000000	0.000000	1.157685	0.551750
TCFL5	protein coding	3.141361	8.063660	5.715871	0.185906	1.143296
SLC17A9	protein coding	0.000000	0.000000	0.000000	1.515382	1.179050
LINC01749	lincRNA	-1.000000	-1.000000	0.000000	0.107313	0.101733
NKAIN4	protein coding	0.000000	0.000000	0.000000	0.275510	0.260107
COL20A1	protein coding	0.000000	0.000000	0.000000	0.119821	0.096004
CHRNA4	protein coding	0.000000	0.000000	0.000000	0.140674	0.744784
KCNQ2	protein coding	0.000000	0.072801	0.048045	0.074119	0.070375
EEF1A2	protein coding	0.000000	8.159722	2.388211	0.000000	0.418671
PTK6	protein coding	0.000000	0.000000	0.000000	5.994084	4.106667
FNDC11	protein coding	0.000000	0.000000	0.000000	0.866551	0.511131
GMEB2	protein coding	0.000000	0.220611	0.146874	0.529756	0.483557
STMN3	protein coding	0.000000	0.000000	0.000000	0.267576	0.222507
ZBTB46	protein coding	0.000000	4.673157	3.131407	0.547239	0.925654
TPD52L2	protein coding	0.000000	0.000000	0.000000	0.138133	0.125394
DNAJC5	protein coding	0.000000	0.000000	0.000000	0.303056	0.264026
UCKL1	protein coding	0.000000	0.000000	0.000000	0.934244	0.783746
ZNF512B	protein coding	0.000000	2.907329	1.605083	1.821946	1.723877
PRPF6	protein coding	0.000000	0.000000	0.000000	1.541229	1.450893
SOX18	protein coding	5.021645	0.000000	3.116604	0.000000	2.819640
OPRL1	protein coding	0.000000	0.000000	0.000000	13.999527	11.521813
MYT1	protein coding	0.000000	0.000000	0.000000	1.015031	0.968118
NPBWR2	protein coding	0.000000	5.371740	3.864464	0.000000	3.667287
PCMTD2	protein coding	0.000000	0.000000	0.000000	1.890743	5.091094
CICP4	pseudogene	-1.000000	-1.000000	11.704020	-1.000000	11.704020
ENSG00000279493	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000277117	other	-1.000000	-1.000000	40.080346	63.331516	58.047753
ENSG00000279687	other	-1.000000	-1.000000	64.225941	66.039767	65.979596
ENSG00000275464	other	-1.000000	-1.000000	36.586131	24.509709	26.127717
ENSG00000280433	other	-1.000000	-1.000000	69.364162	76.506684	73.340654
LINC01670	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000274333	lincRNA	-1.000000	-1.000000	98.857796	99.944749	99.789364
ENSG00000279186	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279784	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279064	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000274559	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000280013	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279769	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000280191	other	-1.000000	-1.000000	95.786517	80.777552	81.446915
ENSG00000280095	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000280179	other	-1.000000	-1.000000	72.469136	100.000000	87.304298
ENSG00000275993	other	-1.000000	-1.000000	41.340076	75.003164	62.370523
ENSG00000288187	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000275496	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000280019	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279709	pseudogene	-1.000000	-1.000000	100.000000	99.901543	99.920782
ENSG00000278903	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000274276	other	-1.000000	-1.000000	78.107458	68.099256	69.201554
ENSG00000275895	other	-1.000000	-1.000000	47.457627	51.816388	51.535043
ENSG00000276076	other	-1.000000	-1.000000	48.741510	67.263431	66.553319
ENSG00000280346	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279226	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278927	other	-1.000000	-1.000000	100.000000	69.234339	79.320025
ENSG00000280145	lincRNA	-1.000000	-1.000000	99.759712	100.000000	99.955570
ENSG00000279788	pseudogene	-1.000000	-1.000000	100.000000	99.673203	99.762156
ENSG00000279728	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000280164	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279998	lincRNA	-1.000000	-1.000000	68.094351	71.224045	71.001982
ENSG00000278955	other	-1.000000	-1.000000	41.304348	74.441999	73.969631
ENSG00000280172	other	-1.000000	-1.000000	18.803419	-1.000000	18.803419
ENSG00000279751	lincRNA	-1.000000	-1.000000	100.000000	87.342709	90.542035
ENSG00000280018	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279477	pseudogene	-1.000000	-1.000000	100.000000	99.123115	99.337573
ENSG00000278884	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000277067	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTBP2P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279303	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279647	pseudogene	-1.000000	-1.000000	100.000000	99.441146	99.572307
ENSG00000279895	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000276077	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTBP2P9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000277991	lincRNA	-1.000000	-1.000000	99.974283	100.000000	99.983799
ENSG00000273590	other	-1.000000	-1.000000	100.000000	66.026542	68.184809
ENSG00000277277	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278961	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000276289	other	-1.000000	-1.000000	12.742642	52.412663	42.632188
ENSG00000279967	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278996	lincRNA	-1.000000	-1.000000	100.000000	91.419957	92.133484
ENSG00000280800	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286155	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286252	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286057	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286012	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000277671	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000281383	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
5_8S_rRNA	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000280614	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286267	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000281181	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286149	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286032	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286091	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286148	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPSAP68	pseudogene	-1.000000	-1.000000	4.347826	-1.000000	4.347826
ENSG00000286033	lincRNA	-1.000000	-1.000000	2.254987	15.364391	15.160625
ENSG00000278931	pseudogene	-1.000000	-1.000000	45.567376	40.878133	41.212683
MIR3648-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000264063	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279501	lincRNA	-1.000000	-1.000000	0.000000	0.569528	0.563723
ENSG00000280436	pseudogene	-1.000000	-1.000000	46.758350	75.925585	73.425396
TEKT4P2	pseudogene	-1.000000	-1.000000	7.728971	2.902114	3.511913
ENSG00000278932	lincRNA	-1.000000	-1.000000	31.122563	27.412591	27.776678
SNX18P12	pseudogene	-1.000000	-1.000000	52.374670	-1.000000	52.374670
ENSG00000279208	pseudogene	-1.000000	-1.000000	19.035202	21.295313	21.059783
NCOR1P4	pseudogene	-1.000000	-1.000000	0.000000	11.025451	10.677030
ENSG00000286103	lincRNA	-1.000000	-1.000000	36.520737	12.256106	12.717358
LINC01667	pseudogene	-1.000000	-1.000000	6.214012	11.701616	11.293916
ENSG00000279851	lincRNA	-1.000000	-1.000000	13.086038	0.000000	3.759621
CDRT15P8	pseudogene	-1.000000	-1.000000	16.239316	-1.000000	16.239316
