# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr2	130575451	130576654	PRSS40A_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	130574551	130576672
chr2	130577705	130578238	PRSS40A_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	130577341	130578238
chr2	130578238	130578279	PRSS40A_exon_5	exon	transcribed_unprocessed_pseudogene	chr2	130578238	130578279
chr2	130578279	130578936	PRSS40A_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	130578279	130580595
chr2	130587192	130587736	ENSG00000232408_intron_1	intron	lncRNA	chr2	130584113	130590333
chr2	130597321	130597493	CFC1_intron_1	intron	protein_coding	chr2	130593076	130597493
chr2	130597493	130597603	CFC1_exon_2	CDS	protein_coding	chr2	130597493	130597603
chr2	130597603	130597867	CFC1_intron_2	intron	protein_coding	chr2	130597603	130597867
chr2	130597867	130597982	CFC1_exon_3	CDS	protein_coding	chr2	130597867	130597982
chr2	130597982	130598045	CFC1_intron_3	intron	protein_coding	chr2	130597982	130598641
chr2	130599047	130599264	CFC1_intron_5	intron	protein_coding	chr2	130598959	130599264
chr2	130599264	130599287	CFC1_exon_6	CDS	protein_coding	chr2	130599264	130599287
chr2	130599287	130599575	CFC1_UTR_2	five_prime_UTR	protein_coding	chr2	130599287	130599575
chr2	130614955	130615170	POTEJ_intron_1	intron	protein_coding	chr2	130611942	130616789
chr2	130616617	130616789	POTEJ_intron_1	intron	protein_coding	chr2	130611942	130616789
chr2	130616789	130616904	POTEJ_exon_2	CDS	protein_coding	chr2	130616789	130616904
chr2	130616904	130617064	POTEJ_intron_2	intron	protein_coding	chr2	130616904	130617064
chr2	130617064	130617238	POTEJ_exon_3	CDS	protein_coding	chr2	130617064	130617238
chr2	130617238	130617435	POTEJ_intron_3	intron	protein_coding	chr2	130617238	130620044
chr2	130622083	130622302	POTEJ_intron_5	intron	protein_coding	chr2	130621603	130624063
chr2	130623360	130623385	POTEJ_intron_5	intron	protein_coding	chr2	130621603	130624063
chr2	130629948	130630019	POTEJ_exon_7	CDS	protein_coding	chr2	130629948	130630019
chr2	130630019	130630231	POTEJ_intron_7	intron	protein_coding	chr2	130630019	130631408
chr2	130644957	130645248	POTEJ_intron_11	intron	protein_coding	chr2	130644053	130645736
chr2	130651134	130651177	POTEJ_intron_13	intron	protein_coding	chr2	130646310	130654920
chr2	130653326	130653353	POTEJ_intron_13	intron	protein_coding	chr2	130646310	130654920
chr2	130653814	130654031	POTEJ_intron_13	intron	protein_coding	chr2	130646310	130654920
chr2	130694215	130694239	FAR2P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	130693796	130695236
chr2	130704101	130704130	FAR2P3_exon_8	exon	transcribed_unprocessed_pseudogene	chr2	130702253	130704461
chr2	131238581	131239477	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131239699	131239756	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131241280	131241677	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131241727	131241848	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131242385	131242439	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131242631	131242822	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131244283	131244823	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131244895	131244959	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131245277	131245355	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131246555	131246588	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131246801	131247041	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131249309	131249611	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131249671	131249707	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131250380	131250999	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131251053	131251208	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131254238	131254333	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131255445	131255488	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131255745	131255819	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131255976	131256541	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131257289	131258224	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131261610	131261766	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131251343	131252337	PLEKHB2_intron_11	intron	protein_coding	chr2	131149852	131353019
chr2	131694909	131694967	C2orf27A_intron_7	intron	lncRNA	chr2	131689352	131696868
chr2	131766581	131766618	C2orf27A_intron_12	intron	lncRNA	chr2	131751585	131766618
chr2	131766618	131767144	C2orf27A_exon_13	exon	lncRNA	chr2	131766618	131767404
chr2	131795220	131795746	CDRT15P3_exon_1	exon	transcribed_unprocessed_pseudogene	chr2	131794961	131795746
chr2	131795746	131795783	CDRT15P3_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	131795746	131795881
chr2	132565972	132566030	GPR39_intron_2	intron	protein_coding	chr2	132418529	132645100
chr2	133301232	133301366	NCKAP5_intron_17	intron	protein_coding	chr2	133213779	133303036
chr2	133301519	133301626	NCKAP5_intron_17	intron	protein_coding	chr2	133213779	133303036
chr2	133301773	133301957	NCKAP5_intron_17	intron	protein_coding	chr2	133213779	133303036
chr2	133302316	133302419	NCKAP5_intron_17	intron	protein_coding	chr2	133213779	133303036
chr2	133549380	133549426	NCKAP5_intron_20	intron	protein_coding	chr2	133527185	133559049
chr2	133551492	133551811	NCKAP5_intron_20	intron	protein_coding	chr2	133527185	133559049
chr2	133551919	133551953	NCKAP5_intron_20	intron	protein_coding	chr2	133527185	133559049
chr2	133552098	133552182	NCKAP5_intron_20	intron	protein_coding	chr2	133527185	133559049
chr2	134209278	134212355	MGAT5_intron_1	intron	protein_coding	chr2	134120291	134254071
chr2	134651221	134651247	TMEM163_intron_6	intron	protein_coding	chr2	134552091	134713199
chr2	134652391	134652452	TMEM163_intron_6	intron	protein_coding	chr2	134552091	134713199
chr2	134653337	134653419	TMEM163_intron_6	intron	protein_coding	chr2	134552091	134713199
chr2	134653549	134653657	TMEM163_intron_6	intron	protein_coding	chr2	134552091	134713199
chr2	134654321	134654348	TMEM163_intron_6	intron	protein_coding	chr2	134552091	134713199
chr2	134830142	134830214	CCNT2-AS1_intron_3	intron	lncRNA	chr2	134811279	134845609
chr2	134830384	134830552	CCNT2-AS1_intron_3	intron	lncRNA	chr2	134811279	134845609
chr2	141964023	141964055	LRP1B_intron_91	intron	protein_coding	chr2	141810401	142130647
chr2	141965071	141965352	LRP1B_intron_91	intron	protein_coding	chr2	141810401	142130647
chr2	143008381	143008514	KYNU_intron_17	intron	protein_coding	chr2	142990052	143029626
chr2	143008658	143008756	KYNU_intron_17	intron	protein_coding	chr2	142990052	143029626
chr2	143008779	143008983	KYNU_intron_17	intron	protein_coding	chr2	142990052	143029626
chr2	143009166	143009277	KYNU_intron_17	intron	protein_coding	chr2	142990052	143029626
chr2	143009433	143009570	KYNU_intron_17	intron	protein_coding	chr2	142990052	143029626
chr2	143010232	143010255	KYNU_intron_17	intron	protein_coding	chr2	142990052	143029626
chr2	143011648	143011695	KYNU_intron_17	intron	protein_coding	chr2	142990052	143029626
chr2	143665280	143665339	ARHGAP15_intron_15	intron	protein_coding	chr2	143624267	143703418
chr2	143665483	143665663	ARHGAP15_intron_15	intron	protein_coding	chr2	143624267	143703418
chr2	144899131	144899218	TEX41_intron_19	intron	lncRNA	chr2	144896637	144903174
chr2	144899250	144899388	TEX41_intron_19	intron	lncRNA	chr2	144896637	144903174
chr2	148189779	148189861	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	148189991	148190491	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	148190568	148190711	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	148191087	148191189	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	148191310	148191524	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	148191670	148191761	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	148192108	148192154	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	148192246	148192577	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	148192741	148192783	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	148192876	148192989	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	148193699	148193846	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	148193976	148194038	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	148194074	148194292	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	148194341	148194403	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	148193176	148193598	MBD5_intron_3	intron	protein_coding	chr2	148178793	148233244
chr2	149947172	149947266	MMADHC-DT_intron_7	intron	lncRNA	chr2	149849709	149956492
chr2	149947415	149947500	MMADHC-DT_intron_7	intron	lncRNA	chr2	149849709	149956492
chr2	149948635	149948715	MMADHC-DT_intron_7	intron	lncRNA	chr2	149849709	149956492
chr2	149948823	149949228	MMADHC-DT_intron_7	intron	lncRNA	chr2	149849709	149956492
chr2	149949392	149949510	MMADHC-DT_intron_7	intron	lncRNA	chr2	149849709	149956492
chr2	149949763	149949848	MMADHC-DT_intron_7	intron	lncRNA	chr2	149849709	149956492
chr2	149950056	149950205	MMADHC-DT_intron_7	intron	lncRNA	chr2	149849709	149956492
chr2	149950233	149950506	MMADHC-DT_intron_7	intron	lncRNA	chr2	149849709	149956492
chr2	149950574	149950771	MMADHC-DT_intron_7	intron	lncRNA	chr2	149849709	149956492
chr2	151579754	151580432	NEB_intron_80	intron	protein_coding	chr2	151579649	151580796
chr2	151580727	151580796	NEB_intron_80	intron	protein_coding	chr2	151579649	151580796
chr2	151580796	151580904	NEB_exon_81	CDS	protein_coding	chr2	151580796	151580904
chr2	151580904	151581235	NEB_intron_81	intron	protein_coding	chr2	151580904	151581482
chr2	151582377	151582463	NEB_intron_82	intron	protein_coding	chr2	151581587	151582463
chr2	151582463	151582662	NEB_exon_83	CDS	protein_coding	chr2	151582463	151582667
chr2	151584398	151584475	NEB_intron_84	intron	protein_coding	chr2	151583766	151585506
chr2	151584934	151585506	NEB_intron_84	intron	protein_coding	chr2	151583766	151585506
chr2	151585506	151585614	NEB_exon_85	CDS	protein_coding	chr2	151585506	151585614
chr2	151585614	151586404	NEB_intron_85	intron	protein_coding	chr2	151585614	151586404
chr2	151586404	151586509	NEB_exon_86	CDS	protein_coding	chr2	151586404	151586509
chr2	151586509	151587373	NEB_intron_86	intron	protein_coding	chr2	151586509	151587373
chr2	151587373	151587577	NEB_exon_87	CDS	protein_coding	chr2	151587373	151587577
chr2	151587577	151589888	NEB_intron_87	intron	protein_coding	chr2	151587577	151589888
chr2	151589888	151590200	NEB_exon_88	CDS	protein_coding	chr2	151589888	151590200
chr2	151590200	151590983	NEB_intron_88	intron	protein_coding	chr2	151590200	151591347
chr2	151592532	151592793	NEB_intron_90	intron	protein_coding	chr2	151592138	151593015
chr2	151592929	151593015	NEB_intron_90	intron	protein_coding	chr2	151592138	151593015
chr2	151593015	151593214	NEB_exon_91	CDS	protein_coding	chr2	151593015	151593219
chr2	151594950	151595027	NEB_intron_92	intron	protein_coding	chr2	151594318	151596059
chr2	151595487	151596059	NEB_intron_92	intron	protein_coding	chr2	151594318	151596059
chr2	151596059	151596167	NEB_exon_93	CDS	protein_coding	chr2	151596059	151596167
chr2	151596167	151596957	NEB_intron_93	intron	protein_coding	chr2	151596167	151596957
chr2	151596957	151597062	NEB_exon_94	CDS	protein_coding	chr2	151596957	151597062
chr2	151597062	151597926	NEB_intron_94	intron	protein_coding	chr2	151597062	151597926
chr2	151597926	151598130	NEB_exon_95	CDS	protein_coding	chr2	151597926	151598130
chr2	151598130	151600441	NEB_intron_95	intron	protein_coding	chr2	151598130	151600441
chr2	151600441	151600753	NEB_exon_96	CDS	protein_coding	chr2	151600441	151600753
chr2	151600753	151600942	NEB_intron_96	intron	protein_coding	chr2	151600753	151601900
chr2	151601000	151601027	NEB_intron_96	intron	protein_coding	chr2	151600753	151601900
chr2	151601831	151601900	NEB_intron_96	intron	protein_coding	chr2	151600753	151601900
chr2	151601900	151602008	NEB_exon_97	CDS	protein_coding	chr2	151601900	151602008
chr2	151602008	151602339	NEB_intron_97	intron	protein_coding	chr2	151602008	151602586
chr2	151603085	151603346	NEB_intron_98	intron	protein_coding	chr2	151602691	151603568
chr2	151607745	151608472	NEB_intron_102	intron	protein_coding	chr2	151607608	151608472
chr2	151608472	151608562	NEB_exon_103	CDS	protein_coding	chr2	151608472	151608676
chr2	151699224	151699362	NEB_intron_171	intron	protein_coding	chr2	151697648	151706880
chr2	151699469	151699585	NEB_intron_171	intron	protein_coding	chr2	151697648	151706880
chr2	151699675	151699770	NEB_intron_171	intron	protein_coding	chr2	151697648	151706880
chr2	151699967	151700092	NEB_intron_171	intron	protein_coding	chr2	151697648	151706880
chr2	151700191	151700292	NEB_intron_171	intron	protein_coding	chr2	151697648	151706880
chr2	151700368	151700739	NEB_intron_171	intron	protein_coding	chr2	151697648	151706880
chr2	151701885	151701922	NEB_intron_171	intron	protein_coding	chr2	151697648	151706880
chr2	151703677	151703809	NEB_intron_171	intron	protein_coding	chr2	151697648	151706880
chr2	157547370	157547425	ACVR1C_intron_5	intron	protein_coding	chr2	157544612	157550161
chr2	157567604	157567747	ACVR1C_intron_7	intron	protein_coding	chr2	157556332	157587186
chr2	157567851	157567989	ACVR1C_intron_7	intron	protein_coding	chr2	157556332	157587186
chr2	157568154	157568220	ACVR1C_intron_7	intron	protein_coding	chr2	157556332	157587186
chr2	157568724	157568849	ACVR1C_intron_7	intron	protein_coding	chr2	157556332	157587186
chr2	157568999	157569150	ACVR1C_intron_7	intron	protein_coding	chr2	157556332	157587186
chr2	157569408	157569450	ACVR1C_intron_7	intron	protein_coding	chr2	157556332	157587186
chr2	157569603	157569633	ACVR1C_intron_7	intron	protein_coding	chr2	157556332	157587186
chr2	157569840	157570315	ACVR1C_intron_7	intron	protein_coding	chr2	157556332	157587186
chr2	157570847	157571234	ACVR1C_intron_7	intron	protein_coding	chr2	157556332	157587186
chr2	157571348	157571893	ACVR1C_intron_7	intron	protein_coding	chr2	157556332	157587186
chr2	157862616	157862692	ACVR1_intron_15	intron	protein_coding	chr2	157860179	157874863
chr2	158356138	158356169	CCDC148_intron_12	intron	protein_coding	chr2	158345318	158358448
chr2	158524081	158524152	PKP4_intron_1	intron	protein_coding	chr2	158457218	158533179
chr2	158524346	158524381	PKP4_intron_1	intron	protein_coding	chr2	158457218	158533179
chr2	158524847	158524874	PKP4_intron_1	intron	protein_coding	chr2	158457218	158533179
chr2	158524950	158525083	PKP4_intron_1	intron	protein_coding	chr2	158457218	158533179
chr2	158525195	158525280	PKP4_intron_1	intron	protein_coding	chr2	158457218	158533179
chr2	158526393	158526494	PKP4_intron_1	intron	protein_coding	chr2	158457218	158533179
chr2	158527421	158527531	PKP4_intron_1	intron	protein_coding	chr2	158457218	158533179
chr2	158527681	158527787	PKP4_intron_1	intron	protein_coding	chr2	158457218	158533179
chr2	164122028	164122510	ENSG00000237844_intron_6	intron	lncRNA	chr2	163950259	164250719
chr2	164122574	164122685	ENSG00000237844_intron_6	intron	lncRNA	chr2	163950259	164250719
chr2	164122824	164123074	ENSG00000237844_intron_6	intron	lncRNA	chr2	163950259	164250719
chr2	164123177	164123249	ENSG00000237844_intron_6	intron	lncRNA	chr2	163950259	164250719
chr2	165486798	165486899	CSRNP3_intron_1	intron	protein_coding	chr2	165469740	165494758
chr2	165487047	165487149	CSRNP3_intron_1	intron	protein_coding	chr2	165469740	165494758
chr2	165488295	165488467	CSRNP3_intron_1	intron	protein_coding	chr2	165469740	165494758
chr2	165488866	165488951	CSRNP3_intron_1	intron	protein_coding	chr2	165469740	165494758
chr2	165491362	165491601	CSRNP3_intron_1	intron	protein_coding	chr2	165469740	165494758
chr2	166099543	166099568	SCN1A-AS1_intron_13	intron	lncRNA	chr2	166092663	166104246
chr2	166099602	166099833	SCN1A-AS1_intron_13	intron	lncRNA	chr2	166092663	166104246
chr2	166099543	166099568	SCN1A_intron_27	intron	protein_coding	chr2	166077847	166126923
chr2	166099602	166099833	SCN1A_intron_27	intron	protein_coding	chr2	166077847	166126923
chr2	166989406	166989442	XIRP2_intron_3	intron	protein_coding	chr2	166903890	167135900
chr2	166989620	166990792	XIRP2_intron_3	intron	protein_coding	chr2	166903890	167135900
chr2	166990829	166991386	XIRP2_intron_3	intron	protein_coding	chr2	166903890	167135900
chr2	166991494	166993124	XIRP2_intron_3	intron	protein_coding	chr2	166903890	167135900
chr2	166993185	166994089	XIRP2_intron_3	intron	protein_coding	chr2	166903890	167135900
chr2	167216288	167216476	XIRP2_intron_7	intron	protein_coding	chr2	167210895	167218165
chr2	169249062	169249540	LRP2_intron_60	intron	protein_coding	chr2	169247515	169256105
chr2	169249704	169249787	LRP2_intron_60	intron	protein_coding	chr2	169247515	169256105
chr2	169249951	169250912	LRP2_intron_60	intron	protein_coding	chr2	169247515	169256105
chr2	169251098	169251131	LRP2_intron_60	intron	protein_coding	chr2	169247515	169256105
chr2	169252124	169252200	LRP2_intron_60	intron	protein_coding	chr2	169247515	169256105
chr2	169252334	169254120	LRP2_intron_60	intron	protein_coding	chr2	169247515	169256105
chr2	172316717	172317613	ENSG00000232555_intron_6	intron	lncRNA	chr2	172315408	172323349
chr2	172317659	172318069	ENSG00000232555_intron_6	intron	lncRNA	chr2	172315408	172323349
chr2	172318204	172318304	ENSG00000232555_intron_6	intron	lncRNA	chr2	172315408	172323349
chr2	172318675	172318800	ENSG00000232555_intron_6	intron	lncRNA	chr2	172315408	172323349
chr2	172318886	172319369	ENSG00000232555_intron_6	intron	lncRNA	chr2	172315408	172323349
chr2	172319519	172319555	ENSG00000232555_intron_6	intron	lncRNA	chr2	172315408	172323349
chr2	172319608	172320129	ENSG00000232555_intron_6	intron	lncRNA	chr2	172315408	172323349
chr2	172320230	172320294	ENSG00000232555_intron_6	intron	lncRNA	chr2	172315408	172323349
chr2	172320481	172320815	ENSG00000232555_intron_6	intron	lncRNA	chr2	172315408	172323349
chr2	172320930	172320979	ENSG00000232555_intron_6	intron	lncRNA	chr2	172315408	172323349
chr2	174407023	174407078	SCRN3_intron_6	intron	protein_coding	chr2	174404315	174422884
chr2	174407246	174407337	SCRN3_intron_6	intron	protein_coding	chr2	174404315	174422884
