# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AADACL2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.026658	0.026562
LINC02006	lincRNA	-1.000000	-1.000000	0.000000	0.041998	0.041800
LINC02877	lincRNA	-1.000000	-1.000000	0.000000	0.071705	0.070412
VN2R1P	pseudogene	-1.000000	-1.000000	0.000000	0.239897	0.216679
KCNAB1	protein coding	0.000000	-1.000000	0.000000	0.018802	0.018546
IQCJ-SCHIP1	protein coding	0.000000	-1.000000	0.000000	0.054217	0.053961
AC079594.2	protein coding	0.000000	-1.000000	0.000000	0.136053	0.133998
LINC01322	lincRNA	-1.000000	-1.000000	0.000000	0.040502	0.039537
BCHE	protein coding	0.000000	-1.000000	0.000000	0.409803	0.390378
LRRC77P	pseudogene	-1.000000	-1.000000	0.000000	0.206105	0.187386
AC026353.1	lincRNA	-1.000000	-1.000000	0.000000	0.134802	0.132479
ACTRT3	protein coding	0.000000	-1.000000	0.000000	19.928508	7.995697
AC078802.1	lincRNA	-1.000000	-1.000000	0.000000	11.336516	7.545671
PLD1	protein coding	0.000000	-1.000000	0.000000	0.041962	0.039893
MSTRG.4106	protein coding	0.000000	-1.000000	0.000000	0.036606	0.035246
SPATA16	protein coding	0.000000	-1.000000	0.000000	0.015613	0.015481
NLGN1	protein coding	0.000000	-1.000000	0.000000	0.006248	0.006179
NAALADL2	protein coding	0.000000	-1.000000	0.000000	0.007318	0.007246
TBL1XR1	protein coding	0.000000	-1.000000	0.000000	0.073556	0.069439
KCNMB2	protein coding	0.000000	-1.000000	0.000000	0.080721	0.080221
KCNMB2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.112859	0.111558
ZMAT3	protein coding	0.000000	-1.000000	0.000000	0.068488	0.061571
SOX2-OT	lincRNA	-1.000000	-1.000000	0.000000	0.011977	0.011531
LINC02031	lincRNA	-1.000000	-1.000000	0.000000	4.639815	4.408666
THPO	protein coding	0.000000	-1.000000	0.000000	1.677807	1.225710
CHRD	protein coding	1.802906	-1.000000	1.802906	0.000000	1.057386
LINC02054	lincRNA	-1.000000	-1.000000	0.000000	0.123907	0.115923
LINC02069	lincRNA	-1.000000	-1.000000	0.000000	1.194622	1.115020
MSTRG.4131	protein coding	0.000000	-1.000000	0.000000	0.090257	0.086062
MAP3K13	protein coding	0.000000	-1.000000	0.000000	0.044905	0.042156
SENP2	protein coding	1.294316	-1.000000	1.294316	0.000000	0.180187
AC068631.1	lincRNA	-1.000000	-1.000000	4.507244	0.000000	0.252230
KNG1	protein coding	0.000000	-1.000000	0.000000	2.244789	1.862941
MSTRG.4142	protein coding	0.000000	-1.000000	0.000000	0.034056	0.032839
P3H2	protein coding	0.000000	-1.000000	0.000000	0.039346	0.038024
ATP13A4	protein coding	0.000000	-1.000000	0.000000	0.024275	0.023152
XXYLT1	protein coding	0.000000	-1.000000	0.000000	0.268067	0.260946
TNK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	2.442997	1.269680
TNK2	protein coding	0.000000	-1.000000	0.000000	0.203395	0.154943
MUC4	protein coding	0.000000	-1.000000	0.000000	0.150036	0.106797
ZDHHC19	protein coding	0.000000	-1.000000	0.000000	1.167858	0.963890
SLC51A	protein coding	0.000000	-1.000000	0.000000	0.098373	0.082040
PCYT1A	protein coding	0.000000	-1.000000	0.000000	0.039524	0.035255
UBXN7	protein coding	0.000000	-1.000000	0.000000	0.127802	0.110852
MSTRG.4165	protein coding	0.000000	-1.000000	0.000000	6.565493	6.142095
PIGZ	protein coding	0.000000	-1.000000	0.000000	0.289870	0.249333
AC011322.1	lincRNA	-1.000000	-1.000000	0.000000	1.500772	1.220388
AC128709.3	lincRNA	-1.000000	-1.000000	0.000000	6.353313	6.080198
BDH1	protein coding	0.211399	-1.000000	0.211399	0.000000	0.039337
IQCG	protein coding	0.000000	-1.000000	0.000000	0.106928	0.095692
FAM157A	pseudogene	-1.000000	-1.000000	0.000000	0.032780	0.029508
CICP6	pseudogene	-1.000000	-1.000000	0.879765	0.000000	0.853182
OR4F5	protein coding	0.000000	-1.000000	0.000000	13.960784	8.289351
ZNF595	protein coding	0.000000	-1.000000	0.000000	0.080669	0.071594
TMEM271	protein coding	9.275362	-1.000000	9.275362	-1.000000	9.275362
PCGF3	protein coding	0.000000	-1.000000	0.000000	0.213898	0.190388
FGFRL1	protein coding	7.256393	-1.000000	7.256393	0.776607	2.435142
RNF212	protein coding	0.000000	-1.000000	0.000000	0.826843	0.754129
AC092535.4	lincRNA	-1.000000	-1.000000	0.000000	0.297493	0.289585
SPON2	protein coding	0.000000	-1.000000	0.000000	1.100590	0.942354
MSTRG.4176	protein coding	1.300080	-1.000000	1.300080	0.512776	0.822820
MAEA	protein coding	0.000000	-1.000000	0.000000	0.693690	0.558337
AC147067.1	lincRNA	-1.000000	-1.000000	0.000000	1.055834	0.956860
FAM53A	protein coding	0.000000	-1.000000	0.000000	1.049580	0.983215
MSTRG.4183	protein coding	0.669216	-1.000000	0.669216	0.052695	0.163116
NAT8L	protein coding	6.075615	-1.000000	6.075615	0.000000	3.768947
ZFYVE28	protein coding	0.000000	-1.000000	0.000000	0.370057	0.346190
AL158068.2	lincRNA	-1.000000	-1.000000	0.000000	1.795797	1.753949
FAM193A	protein coding	3.798561	-1.000000	3.798561	0.000000	0.134735
MFSD10	protein coding	0.000000	-1.000000	0.000000	7.543860	2.012637
MSTRG.4190	protein coding	0.000000	-1.000000	0.000000	1.158267	1.050326
ADRA2C	protein coding	7.902033	-1.000000	7.902033	-1.000000	7.902033
STX18	protein coding	0.000000	-1.000000	0.000000	0.102993	0.098648
STK32B	protein coding	0.000000	-1.000000	0.000000	0.129947	0.128419
PPP2R2C	protein coding	2.320086	-1.000000	2.320086	0.483071	0.552792
TBC1D14	protein coding	0.000000	-1.000000	0.000000	0.044249	0.042012
AC097382.2	lincRNA	-1.000000	-1.000000	0.000000	1.837040	1.333248
TADA2B	protein coding	2.794549	-1.000000	2.794549	0.458045	1.301532
SORCS2	protein coding	0.000000	-1.000000	0.000000	0.222888	0.220327
MSTRG.4200	protein coding	0.000000	-1.000000	0.000000	0.700473	0.663017
ABLIM2	protein coding	0.000000	-1.000000	0.000000	0.188996	0.183084
SH3TC1	protein coding	0.000000	-1.000000	0.000000	1.054886	0.868784
GPR78	protein coding	0.000000	-1.000000	0.000000	0.231669	0.191377
AC108519.1	lincRNA	-1.000000	-1.000000	0.000000	0.217816	0.213494
USP17L11	protein coding	1.786778	-1.000000	1.786778	0.000000	1.537673
USP17L11	protein coding	1.429422	-1.000000	1.429422	0.000000	1.230138
USP17L11	protein coding	1.965456	-1.000000	1.965456	0.000000	1.691440
USP17L10	protein coding	2.952261	-1.000000	2.952261	-1.000000	2.952261
USP17L27	protein coding	2.512563	-1.000000	2.512563	-1.000000	2.512563
USP17L27	protein coding	4.836683	-1.000000	4.836683	-1.000000	4.836683
USP17L26	protein coding	1.570352	-1.000000	1.570352	-1.000000	1.570352
AC092546.1	lincRNA	-1.000000	-1.000000	0.000000	0.086154	0.085442
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.021805	0.021540
CPEB2-DT	lincRNA	-1.000000	-1.000000	0.000000	1.640733	1.586812
C1QTNF7-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.021080	0.021035
C1QTNF7	protein coding	0.000000	-1.000000	0.000000	0.087896	0.083494
ZEB2P1	pseudogene	-1.000000	-1.000000	0.000000	0.121265	0.114930
LDB2	protein coding	0.000000	-1.000000	0.000000	0.016857	0.016626
FAM184B	protein coding	0.000000	-1.000000	0.000000	0.028146	0.026909
AC093898.1	lincRNA	-1.000000	-1.000000	0.000000	0.245058	0.244370
LINC02438	lincRNA	-1.000000	-1.000000	0.000000	0.167097	0.166387
KCNIP4	protein coding	0.000000	-1.000000	0.000000	0.040127	0.039989
AC110296.1	lincRNA	-1.000000	-1.000000	0.000000	0.524986	0.516071
MSTRG.4219	protein coding	0.480384	-1.000000	0.480384	0.033054	0.061852
SMIM20	protein coding	0.000000	-1.000000	0.000000	0.108360	0.105795
RBPJ	protein coding	0.000000	-1.000000	0.000000	0.779008	0.752745
AC093791.2	lincRNA	-1.000000	-1.000000	0.000000	0.131178	0.129966
PCDH7	protein coding	0.000000	-1.000000	0.000000	0.013763	0.013368
ARAP2	protein coding	0.000000	-1.000000	0.000000	0.032178	0.031043
C4orf19	protein coding	0.000000	-1.000000	0.000000	0.106894	0.104086
KLF3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.096341	0.086415
LIMCH1	protein coding	0.000000	-1.000000	0.000000	0.027917	0.027151
KCTD8	protein coding	0.000000	-1.000000	0.000000	0.015745	0.015590
COX7B2	protein coding	0.000000	-1.000000	0.000000	0.013236	0.013174
GABRB1	protein coding	0.000000	-1.000000	0.000000	0.020708	0.020567
SCFD2	protein coding	0.000000	-1.000000	0.000000	0.013660	0.013375
ADGRL3	protein coding	0.000000	-1.000000	0.000000	0.015073	0.014833
AC110809.1	lincRNA	-1.000000	-1.000000	0.000000	0.109462	0.107688
MOB1B	protein coding	0.000000	-1.000000	0.000000	0.026952	0.024978
ADAMTS3	protein coding	0.000000	-1.000000	0.000000	0.211104	0.205992
AC239584.1	lincRNA	-1.000000	-1.000000	0.000000	1.926907	1.891151
NUP54	protein coding	0.000000	-1.000000	0.000000	0.506694	0.446865
FRAS1	protein coding	0.000000	-1.000000	0.000000	0.042164	0.040482
CFAP299	protein coding	0.000000	-1.000000	0.000000	0.185988	0.184666
RASGEF1B	protein coding	0.000000	-1.000000	0.000000	0.007735	0.007608
ARHGAP24	protein coding	0.000000	-1.000000	0.000000	0.123771	0.121925
KLHL8	protein coding	0.000000	-1.000000	0.000000	0.303451	0.275620
HERC6	protein coding	0.000000	-1.000000	0.000000	2.404373	2.190791
HERC5	protein coding	0.000000	-1.000000	0.000000	0.284572	0.256933
CCSER1	protein coding	0.000000	-1.000000	0.000000	0.004524	0.004492
GRID2	protein coding	0.000000	-1.000000	0.000000	0.016774	0.016655
UNC5C	protein coding	0.000000	-1.000000	0.000000	0.017264	0.016788
AC019077.1	lincRNA	-1.000000	-1.000000	0.000000	0.565682	0.543150
H2AZ1	protein coding	1.129688	-1.000000	1.129688	-1.000000	1.129688
BANK1	protein coding	0.000000	-1.000000	0.000000	0.004263	0.004223
SLC39A8	protein coding	0.000000	-1.000000	0.000000	0.258507	0.249191
TACR3	protein coding	0.000000	-1.000000	0.000000	0.148511	0.142571
ARHGEF38	protein coding	0.000000	-1.000000	0.000000	0.076194	0.072534
AC092445.1	lincRNA	-1.000000	-1.000000	0.000000	0.024294	0.024002
DKK2	protein coding	0.000000	-1.000000	0.000000	0.018384	0.018162
AC126283.2	protein coding	0.000000	-1.000000	0.000000	0.756322	0.735869
AC004704.1	lincRNA	-1.000000	-1.000000	0.000000	0.082785	0.082589
LINC01378	lincRNA	-1.000000	-1.000000	0.000000	0.034272	0.033571
LINC02264	lincRNA	-1.000000	-1.000000	0.000000	0.068228	0.066539
NDST3	protein coding	0.000000	-1.000000	0.000000	0.075142	0.072854
QRFPR	protein coding	0.000000	-1.000000	0.000000	0.082810	0.078334
AC097462.3	lincRNA	-1.000000	-1.000000	0.000000	0.060878	0.058251
SNHG27	lincRNA	-1.000000	-1.000000	0.000000	3.007040	2.871891
LINC01256	lincRNA	-1.000000	-1.000000	0.000000	0.043826	0.043472
LINC02462	lincRNA	-1.000000	-1.000000	0.000000	0.057287	0.056724
LINC02511	lincRNA	-1.000000	-1.000000	0.000000	0.021748	0.021570
AC109927.1	lincRNA	-1.000000	-1.000000	0.000000	0.016610	0.016553
TBC1D9	protein coding	0.000000	-1.000000	0.000000	0.025426	0.024329
AC104596.1	lincRNA	-1.000000	-1.000000	0.000000	0.012803	0.012718
AC107223.1	lincRNA	-1.000000	-1.000000	0.000000	0.008067	0.007903
AC098588.2	protein coding	0.000000	-1.000000	0.000000	0.007001	0.006986
ARHGAP10	protein coding	0.000000	-1.000000	0.000000	0.012132	0.011760
AC002460.2	lincRNA	-1.000000	-1.000000	0.000000	0.065408	0.064955
DCLK2	protein coding	0.000000	-1.000000	0.000000	1.718360	1.676639
LRBA	protein coding	0.000000	-1.000000	0.000000	0.066058	0.064566
AC079298.3	lincRNA	-1.000000	-1.000000	0.000000	0.035129	0.034810
TDO2	protein coding	0.000000	-1.000000	0.000000	0.137272	0.126280
GRIA2	protein coding	0.000000	-1.000000	0.000000	0.227392	0.214841
AC084740.1	lincRNA	-1.000000	-1.000000	0.000000	0.079052	0.078406
SMIM31	protein coding	0.000000	-1.000000	0.000000	0.118165	0.110588
SPOCK3	protein coding	0.000000	-1.000000	0.000000	0.143454	0.142173
ANXA10	protein coding	0.000000	-1.000000	0.000000	0.344470	0.337838
PALLD	protein coding	0.000000	-1.000000	0.000000	0.005227	0.005073
SH3RF1	protein coding	0.000000	-1.000000	0.000000	0.050785	0.049095
CLCN3	protein coding	0.000000	-1.000000	0.000000	0.030016	0.027825
GPM6A	protein coding	0.000000	-1.000000	0.000000	0.101142	0.099255
ASB5	protein coding	0.000000	-1.000000	0.000000	0.157251	0.146997
LINC00290	lincRNA	-1.000000	-1.000000	0.000000	0.050968	0.050649
TENM3	protein coding	0.000000	-1.000000	0.000000	0.009950	0.009710
PRIMPOL	protein coding	0.000000	-1.000000	0.000000	1.287089	1.205829
CCDC110	protein coding	0.000000	-1.000000	0.000000	1.527307	1.326280
FAM149A	protein coding	0.520632	-1.000000	0.520632	0.000000	0.039577
F11-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.998705	1.967643
LINC02492	lincRNA	-1.000000	-1.000000	0.000000	0.236253	0.231247
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.010346	0.010132
AF146191.1	pseudogene	-1.000000	-1.000000	0.000000	72.652804	60.684211
DBET	lincRNA	-1.000000	-1.000000	5.032758	-1.000000	5.032758
DUX4L6	pseudogene	-1.000000	-1.000000	2.197802	-1.000000	2.197802
DUX4L6	pseudogene	-1.000000	-1.000000	2.904239	-1.000000	2.904239
DUX4L6	pseudogene	-1.000000	-1.000000	3.139717	-1.000000	3.139717
PLEKHG4B	protein coding	0.000000	-1.000000	0.000000	2.177470	1.884521
AC010442.3	protein coding	0.000000	-1.000000	0.000000	0.951727	0.918798
SLC9A3	protein coding	0.000000	-1.000000	0.000000	1.015632	0.906615
SLC12A7	protein coding	0.000000	-1.000000	0.000000	1.619397	1.462944
SLC6A19	protein coding	0.000000	-1.000000	0.000000	0.372399	0.288123
SLC6A3	protein coding	0.000000	-1.000000	0.000000	2.893484	2.655210
LPCAT1	protein coding	0.000000	-1.000000	0.000000	0.133505	0.120518
AC026412.3	lincRNA	-1.000000	-1.000000	0.000000	0.882468	0.796084
AC026412.1	pseudogene	-1.000000	-1.000000	0.000000	0.420941	0.380990
AC124852.1	lincRNA	-1.000000	-1.000000	0.000000	0.077377	0.071379
IRX2	protein coding	2.674111	-1.000000	2.674111	0.000000	1.559020
LINC01019	lincRNA	-1.000000	-1.000000	0.000000	0.051573	0.050470
TENT4A	protein coding	9.496063	-1.000000	9.496063	0.000000	1.383250
LINC02236	lincRNA	-1.000000	-1.000000	0.000000	1.969678	1.846403
AC027343.2	lincRNA	-1.000000	-1.000000	0.000000	5.401208	5.100212
ADCY2	protein coding	0.663792	-1.000000	0.663792	0.000000	0.026944
CTNND2	protein coding	1.980743	-1.000000	1.980743	0.103123	0.117764
LINC02220	lincRNA	-1.000000	-1.000000	0.000000	0.248754	0.248191
TRIO	protein coding	0.892947	-1.000000	0.892947	0.000000	0.045304
LINC02217	lincRNA	-1.000000	-1.000000	0.000000	0.126018	0.098135
LINC02223	lincRNA	-1.000000	-1.000000	0.000000	0.478442	0.464359
GUSBP1	pseudogene	-1.000000	-1.000000	0.000000	0.073892	0.072428
AC091946.1	lincRNA	-1.000000	-1.000000	0.000000	0.064601	0.064265
CDH12	protein coding	0.000000	-1.000000	0.000000	0.019775	0.019673
PURPL	lincRNA	-1.000000	-1.000000	0.000000	0.280778	0.275161
AC113355.1	lincRNA	-1.000000	-1.000000	0.000000	2.565212	2.502922
AC008825.1	lincRNA	-1.000000	-1.000000	0.000000	0.170203	0.168524
AC109472.1	lincRNA	-1.000000	-1.000000	0.000000	1.129973	1.102619
AC099517.1	lincRNA	-1.000000	-1.000000	0.000000	0.081060	0.079956
DROSHA	protein coding	0.000000	-1.000000	0.000000	0.023388	0.022007
AC138409.2	pseudogene	-1.000000	-1.000000	0.000000	0.037210	0.036830
AC138409.1	pseudogene	-1.000000	-1.000000	0.850099	-1.000000	0.850099
RAI14	protein coding	0.000000	-1.000000	0.000000	0.041490	0.039708
SPEF2	protein coding	0.000000	-1.000000	0.000000	0.059327	0.054496
AC137810.1	lincRNA	-1.000000	-1.000000	0.000000	0.072247	0.071987
WDR70	protein coding	0.000000	-1.000000	0.000000	0.014186	0.013922
LIFR	protein coding	0.000000	-1.000000	0.000000	0.043620	0.039653
OSMR	protein coding	0.000000	-1.000000	0.000000	0.056216	0.052170
MSTRG.4470	protein coding	0.000000	-1.000000	0.000000	0.155145	0.127864
PLCXD3	protein coding	0.000000	-1.000000	0.000000	0.039315	0.037822
GHR	protein coding	0.000000	-1.000000	0.000000	0.044636	0.043597
AC025171.1	lincRNA	-1.000000	-1.000000	0.000000	2.412116	2.222708
AC025171.2	lincRNA	-1.000000	-1.000000	0.000000	4.246647	2.471119
HCN1	protein coding	0.000000	-1.000000	0.000000	0.044707	0.043313
LINC02118	lincRNA	-1.000000	-1.000000	0.000000	0.218054	0.215797
IL31RA	protein coding	0.000000	-1.000000	0.000000	0.424593	0.386823
GPBP1	protein coding	0.000000	-1.000000	0.000000	0.660421	0.613524
AC008780.1	lincRNA	-1.000000	-1.000000	0.000000	0.121881	0.116426
RAB3C	protein coding	0.000000	-1.000000	0.000000	0.021203	0.020471
ELOVL7	protein coding	0.000000	-1.000000	0.000000	0.045509	0.043311
NDUFAF2	protein coding	0.000000	-1.000000	0.000000	0.032863	0.032717
LINC02057	lincRNA	-1.000000	-1.000000	0.000000	2.815409	2.775974
ZSWIM6	protein coding	7.433660	-1.000000	7.433660	0.000000	0.191232
MSTRG.4499	protein coding	0.000000	-1.000000	0.000000	0.028198	0.027476
MAST4	protein coding	0.000000	-1.000000	0.000000	0.014321	0.013954
AC112206.2	lincRNA	-1.000000	-1.000000	0.000000	0.006890	0.006787
AC106798.1	lincRNA	-1.000000	-1.000000	0.000000	0.014325	0.014273
AC093523.1	lincRNA	-1.000000	-1.000000	0.000000	0.025089	0.024690
OCLN	protein coding	0.000000	-1.000000	0.000000	0.052371	0.047005
GUSBP3	pseudogene	-1.000000	-1.000000	0.000000	0.514286	0.497550
AC093274.1	lincRNA	-1.000000	-1.000000	0.482449	0.000000	0.168019
AC131392.1	pseudogene	-1.000000	-1.000000	9.018987	1.506840	1.609995
NAIPP2	pseudogene	-1.000000	-1.000000	0.815303	0.336169	0.422178
SMN2	protein coding	1.843781	-1.000000	1.843781	0.281788	0.443075
AC140134.1	lincRNA	-1.000000	-1.000000	2.130326	-1.000000	2.130326
SERF1B	protein coding	0.000000	-1.000000	0.000000	0.795202	0.659623
GUSBP16	pseudogene	-1.000000	-1.000000	0.000000	0.154188	0.151986
GUSBP16	pseudogene	-1.000000	-1.000000	6.103286	0.066956	0.154718
SERF1A	protein coding	1.008249	-1.000000	1.008249	0.356116	0.475524
SMN1	protein coding	0.000000	-1.000000	0.000000	0.174311	0.155639
AC139834.1	lincRNA	-1.000000	-1.000000	1.503759	-1.000000	1.503759
OCLNP1	pseudogene	-1.000000	-1.000000	0.000000	0.295082	0.284540
AC138866.2	pseudogene	-1.000000	-1.000000	0.000000	0.232019	0.219131
AC131392.2	pseudogene	-1.000000	-1.000000	2.218115	-1.000000	2.218115
AC139495.2	pseudogene	-1.000000	-1.000000	3.611738	-1.000000	3.611738
AC146949.1	pseudogene	-1.000000	-1.000000	0.000000	0.166316	0.164512
IQGAP2	protein coding	0.000000	-1.000000	0.000000	0.014810	0.014429
AC022414.1	protein coding	0.000000	-1.000000	0.000000	0.091131	0.090225
AP3B1	protein coding	0.000000	-1.000000	0.000000	0.083705	0.082115
SCAMP1	protein coding	0.000000	-1.000000	0.000000	0.163410	0.154222
DMGDH	protein coding	0.000000	-1.000000	0.000000	0.343866	0.336926
BHMT	protein coding	0.000000	-1.000000	0.000000	0.405087	0.343658
HOMER1	protein coding	0.000000	-1.000000	0.000000	0.091560	0.087632
SERINC5	protein coding	0.000000	-1.000000	0.000000	0.022904	0.021395
RASGRF2	protein coding	0.000000	-1.000000	0.000000	0.022805	0.021872
SSBP2	protein coding	0.000000	-1.000000	0.000000	0.033893	0.032765
EDIL3	protein coding	0.000000	-1.000000	0.000000	0.020975	0.020700
LINC00461	lincRNA	-1.000000	-1.000000	0.000000	0.033437	0.029960
MEF2C-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.055182	0.053373
AC114316.1	lincRNA	-1.000000	-1.000000	0.000000	0.163295	0.160238
NR2F1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.062333	0.056034
NR2F1	protein coding	0.718757	-1.000000	0.718757	0.000000	0.272169
FAM172A	protein coding	0.000000	-1.000000	0.000000	0.019650	0.019435
KIAA0825	protein coding	0.000000	-1.000000	0.000000	0.062120	0.060734
CAST	protein coding	0.000000	-1.000000	0.000000	0.057307	0.054299
LINC02115	lincRNA	-1.000000	-1.000000	0.000000	0.761747	0.737765
LINC02163	lincRNA	-1.000000	-1.000000	0.000000	0.014188	0.014078
FER	protein coding	0.000000	-1.000000	0.000000	0.174222	0.168948
PJA2	protein coding	0.000000	-1.000000	0.000000	0.259729	0.242083
COMMD10	protein coding	0.000000	-1.000000	0.000000	0.062081	0.061619
LINC02208	lincRNA	-1.000000	-1.000000	0.000000	0.034018	0.033607
DMXL1	protein coding	0.000000	-1.000000	0.000000	0.036994	0.034685
PRDM6	protein coding	0.000000	-1.000000	0.000000	0.092704	0.084568
LINC02240	lincRNA	-1.000000	-1.000000	0.000000	0.036684	0.036333
AC116362.1	lincRNA	-1.000000	-1.000000	0.000000	0.020457	0.020369
GRAMD2B	protein coding	0.000000	-1.000000	0.000000	0.119255	0.114849
AC093535.1	lincRNA	-1.000000	-1.000000	0.000000	0.117348	0.114879
CDC42SE2	protein coding	0.000000	-1.000000	0.000000	0.305464	0.293784
P4HA2	protein coding	0.000000	-1.000000	0.000000	0.080013	0.073429
SLC25A48	protein coding	0.000000	-1.000000	0.000000	0.055789	0.054262
AC011431.1	pseudogene	-1.000000	-1.000000	0.000000	4.429029	4.174001
SIL1	protein coding	0.000000	-1.000000	0.000000	0.007579	0.007498
CXXC5	protein coding	0.000000	-1.000000	0.000000	0.178956	0.162557
ANKHD1-EIF4EBP3	protein coding	0.000000	-1.000000	0.000000	0.053569	0.049439
PCDHGA1	protein coding	0.000000	-1.000000	0.000000	0.158337	0.152931
GNPDA1	protein coding	0.000000	-1.000000	0.000000	0.300717	0.254164
AC008696.2	lincRNA	-1.000000	-1.000000	0.000000	0.077661	0.077375
AC132803.1	lincRNA	-1.000000	-1.000000	0.000000	0.059465	0.059206
PRELID2	protein coding	0.000000	-1.000000	0.000000	0.010632	0.010480
LARS1	protein coding	0.000000	-1.000000	0.000000	0.739294	0.531386
PPP2R2B	protein coding	0.000000	-1.000000	0.000000	0.039747	0.038704
AC008571.2	lincRNA	-1.000000	-1.000000	0.000000	0.035175	0.034754
LINC01470	lincRNA	-1.000000	-1.000000	0.000000	0.020321	0.020170
LARP1	protein coding	0.000000	-1.000000	0.000000	0.127459	0.116467
SGCD	protein coding	0.000000	-1.000000	0.000000	0.004238	0.004188
AC079780.1	pseudogene	-1.000000	-1.000000	66.019417	-1.000000	66.019417
EBF1	protein coding	0.000000	-1.000000	0.000000	0.062889	0.061928
AC113414.1	lincRNA	-1.000000	-1.000000	0.000000	0.016624	0.016477
AC109466.1	lincRNA	-1.000000	-1.000000	0.000000	0.030483	0.030126
FBLL1	protein coding	9.255079	-1.000000	9.255079	-1.000000	9.255079
SLIT3	protein coding	0.000000	-1.000000	0.000000	0.162312	0.158694
DOCK2	protein coding	0.000000	-1.000000	0.000000	0.125919	0.122222
INSYN2B	protein coding	0.000000	-1.000000	0.000000	0.471228	0.449366
LCP2	protein coding	0.000000	-1.000000	0.000000	0.370875	0.321836
