# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ANKDD1B	protein coding	0.000000	0.000000	0.000000	0.647803	0.531229
TBCA	protein coding	0.000000	0.000000	0.000000	0.078376	0.077134
CMYA5	protein coding	0.000000	0.000000	0.000000	0.925138	0.816999
ENSG00000250258	lincRNA	-1.000000	-1.000000	0.000000	2.179639	2.155729
SSBP2	protein coding	0.000000	0.000000	0.000000	0.028544	0.027729
ATG10	protein coding	0.000000	0.000000	0.000000	0.052946	0.048551
ENSG00000287862	lincRNA	-1.000000	-1.000000	0.000000	0.021490	0.021015
MEF2C-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.007006	0.006860
ENSG00000250049	lincRNA	-1.000000	-1.000000	0.000000	0.025681	0.025200
TTC37	protein coding	0.000000	0.000000	0.000000	0.062288	0.056809
CAST	protein coding	0.000000	0.131588	0.129178	0.000000	0.070382
ENSG00000249444	pseudogene	-1.000000	-1.000000	21.944035	0.000000	1.519168
ENSG00000249787	lincRNA	-1.000000	-1.000000	0.000000	0.124153	0.122004
ENSG00000251574	lincRNA	-1.000000	-1.000000	0.000000	0.334144	0.332484
ENSG00000249476	lincRNA	-1.000000	-1.000000	0.000000	3.164724	2.956896
YTHDC2	protein coding	0.000000	0.000000	0.000000	0.241559	0.221838
LINC02208	lincRNA	-1.000000	-1.000000	0.000000	0.013871	0.013702
SNX24	protein coding	0.000000	0.000000	0.000000	0.015492	0.013447
LINC02240	lincRNA	-1.000000	-1.000000	0.000000	0.012728	0.012606
ENSG00000248752	lincRNA	-1.000000	-1.000000	0.000000	0.009700	0.009658
ADAMTS19	protein coding	0.000000	0.000000	0.000000	0.017571	0.017241
ENSG00000251680	lincRNA	-1.000000	-1.000000	0.000000	0.012086	0.011836
ENSG00000273217	protein coding	0.000000	0.000000	0.000000	0.016452	0.016168
ENSG00000283782	protein coding	0.000000	0.000000	0.000000	0.051600	0.049735
HSPA4	protein coding	0.000000	2.311111	1.089462	0.000000	0.095525
FSTL4	protein coding	0.000000	0.000000	0.000000	0.078477	0.077388
PFDN1	protein coding	0.000000	0.000000	0.000000	0.051125	0.049933
ENSG00000251031	lincRNA	-1.000000	-1.000000	0.000000	0.130380	0.129807
ENSG00000250407	lincRNA	-1.000000	-1.000000	0.000000	1.109479	1.095243
PPP2R2B	protein coding	0.000000	0.000000	0.000000	0.120652	0.116855
SPINK5	protein coding	0.000000	0.000000	0.000000	0.120779	0.116384
LINC01933	lincRNA	-1.000000	-1.000000	0.000000	0.857150	0.842688
LINC01470	lincRNA	-1.000000	-1.000000	0.000000	0.293286	0.291112
SGCD	protein coding	0.000000	0.000000	0.000000	0.100003	0.098836
EBF1	protein coding	0.000000	0.000000	0.000000	0.011792	0.011634
RNF145	protein coding	0.000000	0.000000	0.000000	0.242216	0.222248
ATP10B	protein coding	0.000000	0.000000	0.000000	0.013192	0.012799
ENSG00000254186	lincRNA	-1.000000	-1.000000	0.000000	0.028379	0.028126
CREBRF	protein coding	0.000000	0.000000	0.000000	0.082504	0.073554
ENSG00000253968	lincRNA	-1.000000	-1.000000	0.000000	2.274381	2.217295
THOC3	protein coding	0.000000	0.000000	0.000000	4.954428	4.825909
THOC3-AS1	lincRNA	-1.000000	-1.000000	21.806674	11.702447	12.868526
FAM153B	lincRNA	-1.000000	-1.000000	0.000000	2.430613	1.619031
SIMC1	protein coding	0.000000	0.000000	0.000000	0.210327	0.202557
UIMC1	protein coding	0.000000	0.000000	0.000000	0.136224	0.132621
FAM153A	protein coding	2.021019	0.000000	0.314782	7.876351	6.668062
ENSG00000170089	pseudogene	-1.000000	-1.000000	0.000000	5.616035	5.471785
ENSG00000249186	lincRNA	-1.000000	-1.000000	18.445122	6.753095	7.778149
FAM153CP	lincRNA	-1.000000	-1.000000	0.000000	0.398608	0.245694
COL23A1	protein coding	0.000000	0.000000	0.000000	0.392698	0.388760
ENSG00000238035	lincRNA	-1.000000	-1.000000	36.635819	54.600514	52.785569
CICP15	pseudogene	-1.000000	-1.000000	76.774194	-1.000000	76.774194
SEPTIN14P5	lincRNA	-1.000000	-1.000000	100.000000	94.087865	94.418748
OR4F3	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
WBP1LP4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPL23AP45	pseudogene	-1.000000	-1.000000	76.017131	-1.000000	76.017131
WBP1LP12	pseudogene	-1.000000	-1.000000	9.090909	-1.000000	9.090909
SEPTIN14P6	pseudogene	-1.000000	-1.000000	0.000000	16.715073	12.669855
EXOC2	protein coding	0.000000	0.000000	0.000000	1.003108	0.980840
GMDS-DT	lincRNA	-1.000000	-1.000000	0.000000	0.824026	0.738962
RIPK1	protein coding	0.000000	0.000000	0.000000	3.860873	3.535619
F13A1	protein coding	0.000000	0.000000	0.000000	0.233056	0.227210
ENSG00000226281	lincRNA	-1.000000	-1.000000	0.000000	0.033924	0.032274
HULC	lincRNA	-1.000000	-1.000000	0.000000	0.278274	0.261949
LNC-LBCS	lincRNA	-1.000000	-1.000000	0.000000	0.754458	0.734216
RIPOR2	protein coding	0.000000	0.000000	0.000000	1.584526	1.527610
ENSG00000285571	lincRNA	-1.000000	-1.000000	16.082659	61.256133	53.157216
ENSG00000261584	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HSPA1A	protein coding	49.428868	0.000000	39.617145	-1.000000	39.617145
HSPA1B	protein coding	49.896158	0.000000	38.195548	-1.000000	38.195548
C4A	protein coding	70.964661	100.000000	71.986731	86.129754	82.408844
C4A-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXA	pseudogene	-1.000000	-1.000000	24.005891	19.549698	21.902540
C4B	protein coding	71.270296	100.000000	72.281607	87.523853	83.513553
C4B-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXB	protein coding	1.809789	0.000000	1.618611	0.244395	0.527089
HLA-DRB1	protein coding	0.000000	0.000000	0.000000	0.822252	0.678051
DNAH8	protein coding	0.000000	0.000000	0.000000	0.042648	0.040573
KIF6	protein coding	0.000000	0.000000	0.000000	0.044598	0.043498
ENPP4	protein coding	0.000000	0.000000	0.000000	0.273723	0.197617
PKHD1	protein coding	0.000000	0.000000	0.000000	0.418359	0.402910
HMGCLL1	protein coding	0.000000	0.000000	0.000000	0.046327	0.044882
DST	protein coding	0.000000	0.000000	0.000000	0.059119	0.054947
KIAA1586	protein coding	3.553299	0.000000	2.834965	7.381616	5.834386
ZNF451	protein coding	1.744911	0.000000	0.553433	0.577010	0.572723
EYS	protein coding	0.000000	0.000000	0.000000	0.040305	0.040005
COL19A1	protein coding	0.000000	0.000000	0.000000	0.794221	0.772740
KCNQ5	protein coding	0.000000	0.000000	0.000000	0.034593	0.034139
ENSG00000223786	lincRNA	-1.000000	-1.000000	0.000000	0.101997	0.101887
MEI4	protein coding	0.000000	0.000000	0.000000	0.104270	0.102251
ME1	protein coding	0.000000	0.000000	0.000000	0.333162	0.328123
ENSG00000288021	lincRNA	-1.000000	-1.000000	0.000000	0.367468	0.358224
ENSG00000287616	lincRNA	-1.000000	-1.000000	0.000000	1.582765	1.402723
BVES	protein coding	0.000000	0.000000	0.000000	0.156318	0.133879
WASF1	protein coding	0.000000	0.000000	0.000000	1.008762	0.967762
SLC22A16	protein coding	0.000000	0.000000	0.000000	0.044755	0.042345
TBC1D32	protein coding	0.000000	0.000000	0.000000	0.665066	0.651124
NKAIN2	protein coding	0.000000	0.000000	0.000000	0.003243	0.003230
RNF217-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.041754	0.040159
LAMA2	protein coding	0.000000	0.000000	0.000000	0.434621	0.427515
ENPP3	protein coding	0.000000	0.000000	0.000000	0.536611	0.521114
OR2A4	protein coding	0.000000	46.844660	21.969266	-1.000000	21.969266
LINC00326	lincRNA	-1.000000	-1.000000	0.000000	1.867309	1.792325
MYCT1	protein coding	0.000000	0.000000	0.000000	4.990906	4.424115
ENSG00000287092	lincRNA	-1.000000	-1.000000	0.000000	0.454503	0.453131
SERAC1	protein coding	0.000000	0.000000	0.000000	0.102619	0.091898
LPA	protein coding	25.946475	0.000000	24.708625	16.670096	17.059634
PRKN	protein coding	0.000000	0.000000	0.000000	0.010616	0.010577
RPS6KA2	protein coding	0.000000	0.000000	0.000000	0.032276	0.031785
KIF25	protein coding	0.000000	0.000000	0.000000	0.000000	0.047083
ENSG00000234647	lincRNA	-1.000000	-1.000000	0.000000	0.564042	0.488724
DACT2	protein coding	0.000000	0.000000	0.000000	0.114527	0.096486
SMOC2	protein coding	0.000000	0.000000	0.000000	0.339598	0.326311
ENSG00000230960	lincRNA	-1.000000	-1.000000	0.000000	0.419543	0.403088
ENSG00000230423	lincRNA	-1.000000	-1.000000	0.000000	37.792418	36.743320
WBP1LP8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPL23AP47	pseudogene	-1.000000	-1.000000	93.028322	-1.000000	93.028322
ENSG00000283061	lincRNA	-1.000000	-1.000000	0.909091	29.268985	28.410186
ENSG00000282572	lincRNA	-1.000000	-1.000000	0.000000	21.300034	18.890709
FAM20C	protein coding	0.000000	0.000000	0.000000	0.510565	0.486796
ZFAND2A	protein coding	0.000000	0.000000	0.000000	0.517539	0.414365
SDK1	protein coding	0.000000	0.000000	0.000000	0.008465	0.008370
RSPH10B	protein coding	24.339839	9.708738	18.681061	27.237145	26.429473
PMS2	protein coding	0.000000	12.546753	6.418508	3.568787	3.996859
PMS2CL	pseudogene	-1.000000	-1.000000	3.635895	0.366319	0.656240
RSPH10B2	protein coding	16.877153	15.384615	16.479506	23.316302	22.469179
CCZ1B	protein coding	0.000000	0.000000	0.000000	0.724780	2.576909
COL28A1	protein coding	0.000000	0.000000	0.000000	0.125196	0.121334
ENSG00000226690	protein coding	0.000000	0.000000	0.000000	0.656717	0.505503
ENSG00000229618	lincRNA	-1.000000	-1.000000	0.000000	0.002568	0.002535
DGKB	protein coding	0.000000	0.000000	0.000000	0.002799	0.002772
AGMO	protein coding	0.000000	0.000000	0.000000	0.043774	0.043406
HDAC9	protein coding	0.000000	0.000000	0.000000	0.006436	0.006336
LINC03007	lincRNA	-1.000000	-1.000000	0.000000	0.173678	0.165475
TAX1BP1	protein coding	0.000000	0.000000	0.000000	0.157179	0.145392
NOD1	protein coding	0.000000	0.000000	0.000000	4.900097	4.465783
PDE1C	protein coding	0.000000	0.000000	0.000000	0.217410	0.213161
DPY19L1P1	pseudogene	-1.000000	-1.000000	0.000000	0.155965	0.153729
BBS9	protein coding	0.000000	0.000000	0.000000	0.000000	0.013548
NPSR1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.441726	0.435942
NPSR1	protein coding	0.000000	0.000000	0.000000	1.052801	1.039916
ENSG00000237251	pseudogene	-1.000000	-1.000000	0.000000	0.163318	0.160881
CAMK2B	protein coding	0.000000	0.739523	0.444298	0.000000	0.021677
NACAD	protein coding	4.222649	0.000000	4.095140	0.000000	2.320675
ENSG00000287953	lincRNA	-1.000000	-1.000000	0.000000	9.247275	8.986842
ENSG00000225244	pseudogene	-1.000000	-1.000000	2.025783	6.284232	5.707876
MIR4283-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TNRC18P3	pseudogene	-1.000000	-1.000000	5.278810	3.204996	3.528185
SLC29A4P1	pseudogene	-1.000000	-1.000000	47.525773	25.846951	29.358717
SEPTIN7P15	pseudogene	-1.000000	-1.000000	0.000000	13.468065	13.002681
ENSG00000243981	pseudogene	-1.000000	-1.000000	0.000000	23.334821	21.909037
ENSG00000270749	pseudogene	-1.000000	-1.000000	72.170901	-1.000000	72.170901
ENSG00000231484	pseudogene	-1.000000	-1.000000	0.000000	33.614153	32.048193
ENSG00000271696	pseudogene	-1.000000	-1.000000	46.390658	-1.000000	46.390658
SEPTIN14P1	pseudogene	-1.000000	-1.000000	0.000000	0.119611	0.117543
ZNF733P	pseudogene	-1.000000	-1.000000	0.000000	27.537163	23.935237
ENSG00000226587	lincRNA	-1.000000	-1.000000	100.000000	79.459021	79.842326
ARAFP3	pseudogene	-1.000000	-1.000000	10.224949	-1.000000	10.224949
ENSG00000232165	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000230000	lincRNA	-1.000000	-1.000000	65.881326	100.000000	71.884655
ENSG00000227923	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000229301	lincRNA	-1.000000	-1.000000	98.481973	100.000000	99.835018
ENSG00000230600	lincRNA	-1.000000	-1.000000	16.863905	37.592778	36.276536
ENSG00000232817	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000227305	lincRNA	-1.000000	-1.000000	100.000000	82.691052	83.149640
ENSG00000223889	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000268181	lincRNA	-1.000000	-1.000000	80.885577	100.000000	85.012032
VN1R33P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ARAFP2	pseudogene	-1.000000	-1.000000	5.913978	-1.000000	5.913978
ZNF734P	pseudogene	-1.000000	-1.000000	0.000000	27.778819	21.578334
SEPTIN7P5	pseudogene	-1.000000	-1.000000	0.000000	11.038557	10.538815
SLC29A4P2	pseudogene	-1.000000	-1.000000	34.558824	12.443900	16.460768
TNRC18P2	pseudogene	-1.000000	-1.000000	4.939182	5.116629	5.088853
CCT6P3	pseudogene	-1.000000	-1.000000	12.459283	0.000000	0.841607
INTS4P1	pseudogene	-1.000000	-1.000000	4.482582	5.241935	5.210122
ENSG00000235421	pseudogene	-1.000000	-1.000000	44.756554	59.969910	59.690881
LINC03006	pseudogene	-1.000000	-1.000000	9.461500	16.754294	16.520194
INTS4P2	pseudogene	-1.000000	-1.000000	19.672944	28.608363	28.353912
CCT6P1	pseudogene	-1.000000	-1.000000	7.006781	0.000000	1.645435
TPST1	protein coding	0.000000	0.000000	0.000000	1.143810	0.812634
AUTS2	protein coding	0.000000	0.000000	0.000000	0.249259	0.245898
POM121	protein coding	0.000000	6.837607	4.137931	0.000000	0.565951
NSUN5P2	pseudogene	-1.000000	-1.000000	4.077670	19.723781	14.135109
TRIM74	protein coding	29.216467	0.000000	14.965986	52.896252	47.309889
STAG3L3	pseudogene	-1.000000	-1.000000	38.292616	19.372065	21.274775
PMS2P7	pseudogene	-1.000000	-1.000000	17.752809	54.417657	51.272330
SPDYE8	protein coding	100.000000	100.000000	100.000000	91.438165	93.908629
ENSG00000285702	lincRNA	-1.000000	-1.000000	100.000000	88.819811	89.141228
SPDYE11	protein coding	92.857143	100.000000	98.033805	87.216783	90.337347
SPDYE9	protein coding	83.208020	93.812470	90.893412	83.451932	85.595073
PMS2P6	pseudogene	-1.000000	-1.000000	58.110014	64.909734	64.498807
SPDYE10	protein coding	48.872180	9.956441	17.696909	19.525005	19.382378
GTF2IP4	pseudogene	-1.000000	-1.000000	41.241685	23.897655	25.093132
NCF1B	pseudogene	-1.000000	-1.000000	12.887954	27.652757	25.820769
GTF2IRD2P1	pseudogene	-1.000000	-1.000000	1.745478	3.275660	3.136373
GTF2I	protein coding	18.052796	51.576577	31.011666	8.412116	9.587094
GTF2I-AS1	lincRNA	-1.000000	-1.000000	10.062112	0.000000	0.605426
PHB1P15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1	protein coding	9.580838	11.428571	9.794838	21.054158	19.942499
ENSG00000289346	protein coding	5.157895	0.000000	3.383199	14.068154	13.576534
PMS2P5	pseudogene	-1.000000	-1.000000	0.000000	7.958801	6.856682
SPDYE12	protein coding	27.443609	3.948620	10.413793	14.678666	13.532301
CASTOR2	protein coding	1.616162	0.000000	0.197555	3.448335	3.054338
GTF2IRD2B	protein coding	15.279361	23.284823	18.114875	10.746545	11.445741
NCF1C	pseudogene	-1.000000	-1.000000	21.598878	26.260820	25.829276
GTF2IP1	pseudogene	-1.000000	-1.000000	70.686413	41.960997	44.308081
PHB1P6	pseudogene	-1.000000	-1.000000	56.687898	-1.000000	56.687898
ENSG00000277675	lincRNA	-1.000000	-1.000000	60.335917	37.739109	39.709361
SPDYE13	protein coding	76.315789	83.375442	81.346777	97.944051	92.652968
PMS2P13	pseudogene	-1.000000	-1.000000	80.851064	97.812726	96.925054
SPDYE14	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PMS2P10	pseudogene	-1.000000	-1.000000	97.741935	83.968640	84.697448
SPDYE15	protein coding	100.000000	100.000000	100.000000	99.566676	99.691634
PMS2P2	pseudogene	-1.000000	-1.000000	32.475599	76.110494	72.944963
ENSG00000146722	pseudogene	-1.000000	-1.000000	27.921499	4.283291	11.899971
TRIM73	protein coding	11.254396	13.290735	12.572374	33.222346	30.088496
POM121C	protein coding	0.000000	0.000000	0.000000	0.614210	0.555292
HIP1	protein coding	0.000000	0.000000	0.000000	0.048618	0.046678
ZP3	protein coding	0.000000	0.000000	0.000000	0.116511	0.109981
DTX2	protein coding	0.000000	9.909910	4.497664	1.755759	1.967553
LINC03009	pseudogene	-1.000000	-1.000000	0.000000	0.312529	0.300170
SPDYE17	protein coding	79.573935	23.702999	39.082442	25.586920	29.477872
ENSG00000233420	lincRNA	-1.000000	-1.000000	0.000000	0.010829	0.010697
STEAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.075155	0.075012
CDK14	protein coding	0.000000	0.000000	0.000000	0.016671	0.016529
GNGT1	protein coding	0.000000	0.000000	0.000000	0.267808	0.265881
MUC12	protein coding	4.976577	0.000000	4.870787	0.000000	1.656742
SPDYE6	protein coding	26.385443	24.008243	24.920635	29.915209	28.444569
RASA4B	protein coding	40.174129	25.687104	31.326662	29.786426	30.038888
SPDYE2	protein coding	61.538462	43.672693	50.196315	42.839684	44.818064
SPDYE2B	protein coding	77.005790	65.584726	69.763923	38.613641	46.977084
RASA4DP	pseudogene	-1.000000	-1.000000	18.781302	44.586416	41.005444
RELN	protein coding	0.000000	0.000000	0.000000	0.024109	0.023540
LHFPL3	protein coding	0.000000	0.000000	0.000000	0.014046	0.013967
PNPLA8	protein coding	0.000000	0.000000	0.000000	0.378658	0.200506
IMMP2L	protein coding	0.000000	0.000000	0.000000	0.325352	0.324157
DOCK4	protein coding	0.000000	0.000000	0.000000	0.129174	0.126797
HRAT17	lincRNA	-1.000000	-1.000000	0.000000	0.808919	0.735606
ENSG00000287592	lincRNA	-1.000000	-1.000000	0.000000	1.886525	1.571547
CFTR	protein coding	0.000000	0.000000	0.000000	0.217888	0.213827
ENSG00000241493	pseudogene	-1.000000	-1.000000	0.000000	37.833828	31.677019
AGK-DT	lincRNA	-1.000000	-1.000000	0.000000	0.083797	0.080039
MGAM	protein coding	0.000000	0.000000	0.000000	1.058134	1.007369
ENSG00000229977	pseudogene	-1.000000	-1.000000	68.915663	-1.000000	68.915663
PAICSP5	pseudogene	-1.000000	-1.000000	14.884868	68.768769	26.468689
CTAGE15	protein coding	33.676093	93.650794	39.520495	-1.000000	39.520495
TCAF1P1	pseudogene	-1.000000	-1.000000	39.605735	37.281086	38.044118
TCAF2	protein coding	12.596649	3.540091	7.926354	22.412639	21.564436
TCAF2C	protein coding	56.621432	43.507973	54.386646	45.342466	48.110741
CTAGE6	protein coding	38.389032	70.329670	41.733794	-1.000000	41.733794
PAICSP6	pseudogene	-1.000000	-1.000000	35.183737	0.000000	27.829314
ENSG00000232145	pseudogene	-1.000000	-1.000000	13.882353	-1.000000	13.882353
TCAF2P1	pseudogene	-1.000000	-1.000000	24.905009	28.941865	28.264022
TCAF1	protein coding	31.841155	8.900819	18.972896	9.673361	10.827775
CTAGE4	protein coding	43.144816	13.214286	39.938791	-1.000000	39.938791
ARHGEF35	protein coding	0.000000	8.173478	3.692540	37.594511	28.409555
ARHGEF35-AS1	lincRNA	-1.000000	-1.000000	41.660528	20.478828	22.827901
OR2A42	protein coding	22.186495	8.050847	10.717897	3.148379	6.443095
OR2A7	protein coding	0.000000	13.382594	7.577871	4.278827	5.274232
OR2A9P	pseudogene	-1.000000	-1.000000	66.187050	24.214240	45.909513
OR2A1	protein coding	0.000000	7.371459	5.922023	5.472815	5.679395
ARHGEF5	protein coding	17.667918	0.000000	14.560770	14.610539	14.599116
TPK1	protein coding	0.000000	0.000000	0.000000	0.007072	0.007023
CNTNAP2	protein coding	0.000000	0.000000	0.000000	0.017430	0.017354
ENSG00000224016	pseudogene	-1.000000	-1.000000	0.000000	1.092027	1.074920
ENSG00000241449	lincRNA	-1.000000	-1.000000	0.417616	0.728786	0.690666
ACTR3C	protein coding	0.000000	0.000000	0.000000	0.362645	0.333296
ACTR3B	protein coding	0.000000	0.000000	0.000000	0.464598	0.453837
DPP6	protein coding	0.000000	0.000000	0.000000	0.091772	0.091145
ENSG00000270114	lincRNA	-1.000000	-1.000000	0.860832	0.000000	0.048713
PTPRN2	protein coding	0.000000	0.000000	0.000000	0.103458	0.102978
VIPR2	protein coding	0.000000	0.000000	0.000000	0.286839	0.274226
ENSG00000253620	pseudogene	-1.000000	-1.000000	38.235294	47.311828	41.921397
ENSG00000253896	lincRNA	-1.000000	-1.000000	3.604531	8.286313	7.652635
WBP1LP3	pseudogene	-1.000000	-1.000000	9.661836	-1.000000	9.661836
ERICH1	protein coding	0.000000	0.000000	0.000000	0.040346	0.036479
DLGAP2	protein coding	0.000000	0.000000	0.000000	0.268979	0.265953
DEFA1	protein coding	100.000000	62.264151	83.903421	66.649538	70.159640
DEFT1P	pseudogene	-1.000000	-1.000000	87.272727	90.966797	90.247739
DEFA1B	protein coding	100.000000	63.461538	84.584178	66.219701	69.942434
DEFT1P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000284620	pseudogene	-1.000000	-1.000000	0.000000	0.368124	0.360241
ENSG00000255025	pseudogene	-1.000000	-1.000000	26.666667	-1.000000	26.666667
OR7E125P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM90A15P	protein coding	79.555237	-1.000000	79.555237	72.648515	75.847176
FAM90A3P	protein coding	83.213773	-1.000000	83.213773	100.000000	92.225914
FAM90A4P	pseudogene	-1.000000	-1.000000	47.130560	85.334158	67.641196
FAM90A13P	protein coding	85.652798	-1.000000	85.652798	59.839109	71.794020
FAM90A5P	protein coding	66.714491	-1.000000	66.714491	57.240099	61.627907
FAM66B	lincRNA	-1.000000	-1.000000	4.470526	5.488253	5.351939
DEFB109B	pseudogene	-1.000000	-1.000000	0.000000	12.817890	12.343420
ENSG00000235778	pseudogene	-1.000000	-1.000000	17.383513	-1.000000	17.383513
ZNF705G	protein coding	0.000000	0.000000	0.000000	0.193196	0.169768
DEFB103B	protein coding	97.058824	69.648562	80.464217	100.000000	93.082192
SPAG11B	protein coding	27.283372	50.887574	40.096360	16.148938	18.280133
DEFB105B	protein coding	82.278481	100.000000	86.875000	85.006274	85.318704
DEFB107B	protein coding	0.000000	0.000000	0.000000	11.608167	11.328358
ENSG00000285659	pseudogene	-1.000000	-1.000000	37.514934	0.000000	14.577530
