# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ZNF516	protein coding	0.000000	0.000000	0.000000	1.593366	1.491713
LINC00683	lincRNA	-1.000000	-1.000000	0.000000	0.052174	0.046657
MBP	protein coding	0.000000	0.000000	0.000000	0.231213	0.205998
NFATC1	protein coding	0.000000	0.000000	0.000000	0.676025	0.637601
ENSG00000267287	lincRNA	-1.000000	-1.000000	0.000000	5.972570	3.227092
CTDP1	protein coding	0.000000	0.000000	0.000000	0.334997	0.317269
KCNG2	protein coding	0.000000	0.000000	0.000000	0.053845	0.052814
SLC66A2	protein coding	0.000000	0.000000	0.000000	0.529872	0.501655
WASH5P	pseudogene	-1.000000	-1.000000	2.213884	0.000000	0.552693
SEPTIN14P19	pseudogene	-1.000000	-1.000000	0.000000	0.747986	0.697200
LINC01002	lincRNA	-1.000000	-1.000000	1.691057	1.106100	1.180613
SHC2	protein coding	0.000000	0.000000	0.000000	0.186069	0.175502
MADCAM1	protein coding	0.000000	0.000000	0.000000	6.882237	5.845240
MADCAM1-AS1	lincRNA	-1.000000	-1.000000	0.000000	5.579171	5.312869
TPGS1	protein coding	0.000000	0.000000	0.000000	2.182180	1.982397
GZMM	protein coding	0.000000	0.000000	0.000000	2.001617	1.680815
BSG-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.162143	3.496149
HCN2	protein coding	0.000000	0.000000	0.000000	0.754432	0.659872
POLRMT	protein coding	0.000000	0.000000	0.000000	1.179753	0.907085
FGF22	protein coding	0.000000	0.000000	0.000000	1.168667	0.823320
PRTN3	protein coding	0.000000	0.000000	0.000000	2.240527	1.895206
CFD	protein coding	0.000000	0.000000	0.000000	0.635017	0.498162
MED16	protein coding	1.097293	0.000000	0.760456	1.848173	1.680475
R3HDM4	protein coding	0.000000	0.000000	0.000000	3.428302	3.040258
WDR18	protein coding	0.000000	0.000000	0.000000	2.969341	2.615908
CNN2	protein coding	0.000000	0.000000	0.000000	3.602129	2.820061
ABCA7	protein coding	0.000000	0.000000	0.000000	2.297616	1.673509
SBNO2	protein coding	0.000000	0.000000	0.000000	2.798257	2.563371
STK11	protein coding	0.000000	0.000000	0.000000	0.473215	0.410827
CBARP	protein coding	0.000000	0.000000	0.000000	4.281742	2.371663
PWWP3A	protein coding	0.000000	0.000000	0.000000	0.618708	0.497470
DAZAP1	protein coding	0.000000	0.000000	0.000000	0.240068	0.220499
PLK5	protein coding	0.000000	0.000000	0.000000	0.671883	0.585234
TCF3	protein coding	0.000000	0.000000	0.000000	0.206634	0.177731
ATP8B3	protein coding	0.000000	0.000000	0.000000	2.635235	2.072779
CSNK1G2	protein coding	0.000000	0.000000	0.000000	0.883914	0.804163
BTBD2	protein coding	1.478953	0.000000	0.803709	0.699149	0.705863
AP3D1	protein coding	0.000000	0.000000	0.000000	0.329937	0.302457
TMPRSS9	protein coding	0.000000	0.000000	0.000000	0.647218	0.611908
GNG7	protein coding	0.000000	0.000000	0.000000	0.159651	0.156156
SGTA	protein coding	0.000000	0.000000	0.000000	0.427112	0.373512
ZNF57	protein coding	0.000000	0.000000	0.000000	0.887671	0.775150
ENSG00000253392	lincRNA	-1.000000	-1.000000	0.000000	0.867070	0.736090
TLE2	protein coding	0.000000	0.000000	0.000000	0.819917	0.770062
S1PR4	protein coding	0.000000	0.000000	0.000000	-1.000000	5.860255
CELF5	protein coding	0.000000	0.000000	0.000000	0.223142	0.208520
HMG20B	protein coding	0.000000	0.000000	0.000000	1.698860	1.156711
DAPK3	protein coding	0.000000	0.000000	0.000000	0.357106	0.276243
MAP2K2	protein coding	0.000000	0.000000	0.000000	1.056898	1.002929
FSD1	protein coding	0.000000	0.000000	0.000000	0.247041	0.223435
SH3GL1	protein coding	0.000000	0.000000	0.000000	0.460362	0.418150
UBXN6	protein coding	0.000000	0.000000	0.000000	1.271934	1.070731
HDGFL2	protein coding	0.000000	0.000000	0.000000	0.108745	0.096954
KDM4B	protein coding	0.000000	0.000000	0.000000	0.118891	0.113288
PTPRS	protein coding	0.392827	0.000000	0.289490	0.050251	0.047719
TNFSF9	protein coding	0.000000	0.000000	0.000000	13.200613	8.799510
C3	protein coding	0.000000	0.000000	0.000000	0.590230	0.520262
ADGRE4P	pseudogene	-1.000000	-1.000000	0.000000	0.216150	0.202768
CAMSAP3	protein coding	0.000000	0.000000	0.000000	0.181080	0.147052
PRR36	protein coding	2.623113	0.000000	2.373489	0.000000	1.869159
ENSG00000268120	lincRNA	-1.000000	-1.000000	1.351351	0.000000	1.224490
SNAPC2	protein coding	0.000000	0.000000	0.000000	12.930311	5.288462
FBN3	protein coding	0.000000	0.000000	0.000000	0.077784	0.068892
HNRNPM	protein coding	0.000000	0.000000	0.000000	0.703818	0.658444
ZNF558	protein coding	0.000000	0.000000	0.000000	0.970362	0.703794
ENSG00000269300	lincRNA	-1.000000	-1.000000	0.000000	8.876025	7.052511
ZNF846	protein coding	0.000000	0.000000	0.000000	1.008497	0.878918
COL5A3	protein coding	0.000000	0.000000	0.000000	0.100588	0.088334
RGL3	protein coding	0.000000	0.000000	0.000000	0.185357	0.120045
ZNF627	protein coding	0.000000	0.000000	0.000000	0.211225	0.199040
CACNA1A	protein coding	0.000000	0.000000	0.000000	0.016681	0.015941
CC2D1A	protein coding	0.000000	0.000000	0.000000	0.690476	0.587568
PODNL1	protein coding	0.000000	0.000000	0.000000	0.141450	0.117091
ADGRE5	protein coding	0.000000	0.000000	0.000000	0.884365	0.751134
DNAJB1	protein coding	0.000000	0.000000	0.000000	0.445515	0.377011
TECR	protein coding	0.000000	0.000000	0.000000	1.012001	0.726046
BRD4	protein coding	2.357291	0.000000	0.951937	0.000000	0.105126
WIZ	protein coding	0.100993	0.000000	0.062617	0.313787	0.233505
CYP4F12	protein coding	0.000000	0.000000	0.000000	2.236551	2.053320
CYP4F11	protein coding	0.000000	0.000000	0.000000	1.139753	0.951111
AP1M1	protein coding	0.000000	0.000000	0.000000	0.507365	0.366270
CPAMD8	protein coding	0.000000	0.000000	0.000000	0.132514	0.125501
FKBP8	protein coding	0.000000	0.635145	0.336072	1.171227	0.989778
KLHL26	protein coding	0.000000	0.000000	0.000000	0.305851	0.265160
ENSG00000267924	lincRNA	-1.000000	-1.000000	0.000000	0.529081	0.507863
C19orf12	protein coding	0.000000	0.000000	0.000000	0.884348	0.611203
ENSG00000267433	pseudogene	-1.000000	-1.000000	16.763006	-1.000000	16.763006
ZNF536	protein coding	0.000000	0.000000	0.000000	0.038161	0.037507
ZNF507	protein coding	0.000000	0.000000	0.000000	0.233032	0.190146
TDRD12	protein coding	0.000000	0.000000	0.000000	0.527553	0.494414
CHST8	protein coding	0.000000	0.000000	0.000000	0.427158	0.418987
ZNF30	protein coding	0.000000	0.000000	0.000000	0.308940	0.262769
LGI4	protein coding	0.000000	0.000000	0.000000	0.000000	0.735868
MAG	protein coding	0.000000	0.000000	0.000000	0.734796	0.650309
UPK1A	protein coding	0.000000	0.000000	0.000000	1.867572	1.654965
UPK1A-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.352605	3.696789
ARHGAP33	protein coding	0.608828	0.000000	0.545331	0.000000	0.167950
LINC01529	pseudogene	-1.000000	-1.000000	0.000000	0.307377	0.196110
ENSG00000267605	lincRNA	-1.000000	-1.000000	0.000000	0.602235	0.571943
ZNF573	protein coding	0.000000	0.000000	0.000000	0.173169	0.162029
RYR1	protein coding	0.000000	0.000000	0.000000	0.219309	0.198042
CAPN12	protein coding	0.000000	0.000000	0.000000	1.189791	1.092731
FCGBP	protein coding	0.340864	0.000000	0.336305	0.000000	0.060306
SHKBP1	protein coding	0.000000	0.000000	0.000000	0.825696	0.687474
ARHGEF1	protein coding	0.000000	0.000000	0.000000	1.879867	1.700832
ERFL	protein coding	0.000000	0.000000	0.000000	1.873599	1.691974
CD177	protein coding	0.000000	0.000000	0.000000	1.313033	0.990934
CEACAM22P	pseudogene	-1.000000	-1.000000	0.000000	0.048391	0.046560
PPP1R13L	protein coding	0.000000	0.000000	0.000000	0.350652	0.306990
NOVA2	protein coding	3.231598	1.306720	1.679213	0.000000	0.359712
GNG8	protein coding	0.000000	0.000000	0.000000	11.753464	9.505410
C5AR1	protein coding	0.000000	0.000000	0.000000	0.246714	0.171644
KPTN	protein coding	0.000000	0.000000	0.000000	1.869787	1.524959
BICRA	protein coding	3.523382	0.000000	2.690802	0.000000	0.173536
PLA2G4C	protein coding	0.000000	0.000000	0.000000	0.235794	0.225490
ZNF114	protein coding	0.000000	0.000000	0.000000	0.366773	0.308096
LMTK3	protein coding	0.000000	0.000000	0.000000	0.617992	0.488418
SEC1P	pseudogene	-1.000000	-1.000000	0.000000	0.137214	0.129035
BCAT2	protein coding	0.000000	0.000000	0.000000	0.898384	0.745287
TEAD2	protein coding	0.000000	0.000000	0.000000	0.177296	0.155521
ENSG00000268686	lincRNA	-1.000000	-1.000000	0.000000	1.936429	1.556341
NOSIP	protein coding	0.000000	0.000000	0.000000	0.528417	0.505834
PRMT1	protein coding	0.000000	0.000000	0.000000	0.353704	0.271842
ENSG00000287001	lincRNA	-1.000000	-1.000000	0.000000	0.137049	0.131669
MYH14	protein coding	0.000000	0.000000	0.000000	0.387947	0.365327
KCNC3	protein coding	4.200988	2.451317	3.076697	0.419344	1.255909
NR1H2	protein coding	0.000000	0.000000	0.000000	0.137371	0.126547
MYBPC2	protein coding	0.000000	0.000000	0.000000	0.549856	0.490592
ENSG00000289950	lincRNA	-1.000000	-1.000000	0.000000	0.317431	0.308558
JOSD2	protein coding	0.000000	0.000000	0.000000	0.810560	0.670241
SHANK1	protein coding	0.583717	0.000000	0.393415	0.381229	0.383173
ENSG00000261341	protein coding	0.000000	0.000000	0.000000	0.000000	0.158814
ENSG00000269495	lincRNA	-1.000000	-1.000000	0.000000	1.391332	1.292335
KLK6	protein coding	0.000000	0.000000	0.000000	1.113930	0.914689
ENSG00000267879	lincRNA	-1.000000	-1.000000	0.000000	0.245875	0.227604
ZNF534	protein coding	0.000000	0.000000	0.000000	0.619158	0.448914
ZNF28	protein coding	0.000000	0.000000	0.000000	0.110108	0.099681
ZNF888	protein coding	0.000000	0.000000	0.000000	1.640888	1.280504
ZNF665	protein coding	0.000000	0.000000	0.000000	1.486040	1.158810
PRKCG	protein coding	0.000000	0.000000	0.000000	0.546732	0.481344
CACNG7	protein coding	0.000000	2.935323	2.059337	0.000000	0.170166
CDC42EP5	protein coding	0.000000	0.000000	0.000000	0.420339	0.374849
NLRP7	protein coding	0.000000	0.000000	0.000000	0.169709	0.154195
NLRP2	protein coding	0.000000	0.000000	0.000000	0.150716	0.137466
GP6-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.078800	0.073998
RDH13	protein coding	0.000000	0.000000	0.000000	0.564996	0.400833
PPP1R12C	protein coding	0.000000	0.000000	0.000000	1.557712	1.369607
TNNT1	protein coding	0.000000	0.000000	0.000000	0.800543	0.714805
BRSK1	protein coding	0.000000	0.000000	0.000000	0.381009	0.334536
GARIN5B	protein coding	0.000000	0.000000	0.000000	3.177063	1.963602
TMEM238	protein coding	0.000000	0.000000	0.000000	1.768489	1.525357
RPL28	protein coding	0.000000	0.000000	0.000000	0.211268	0.138584
SSC5D	protein coding	0.000000	15.094340	1.226759	0.000000	0.208503
SBK2	protein coding	0.000000	0.000000	0.000000	4.533121	3.332551
NLRP9	protein coding	0.000000	0.000000	0.000000	1.020021	0.897744
NLRP11	protein coding	0.000000	0.000000	0.000000	0.046124	0.042799
ZNF444	protein coding	0.000000	0.000000	0.000000	0.923113	0.827030
ENSG00000268266	lincRNA	-1.000000	-1.000000	0.000000	3.842869	3.366374
ZSCAN18	protein coding	0.000000	0.000000	0.000000	0.755557	0.647605
ZBTB45	protein coding	0.000000	0.000000	0.000000	0.299428	0.263977
SH3YL1	protein coding	0.000000	0.000000	0.000000	0.071467	0.057533
ENSG00000228643	lincRNA	-1.000000	-1.000000	0.000000	1.380779	1.331479
ENSG00000235779	lincRNA	-1.000000	-1.000000	1.651273	0.246740	0.460908
ENSG00000277997	lincRNA	-1.000000	-1.000000	0.000000	9.045226	6.203331
LINC01115	lincRNA	-1.000000	-1.000000	0.000000	0.209374	0.189257
SNTG2	protein coding	0.000000	0.000000	0.000000	0.122693	0.122131
ENSG00000231482	lincRNA	-1.000000	-1.000000	0.000000	0.441624	0.436337
TPO	protein coding	0.000000	0.000000	0.000000	0.755991	0.551740
PXDN	protein coding	0.000000	0.000000	0.000000	1.132886	1.055194
MYT1L	protein coding	0.000000	0.000000	0.000000	0.035557	0.034282
ENSG00000284600	lincRNA	-1.000000	-1.000000	0.000000	1.302521	1.162427
ENSG00000237720	lincRNA	-1.000000	-1.000000	0.000000	0.174491	0.162981
LINC01250	lincRNA	-1.000000	-1.000000	0.000000	0.065627	0.064941
EIPR1	protein coding	0.000000	0.000000	0.000000	0.136666	0.134459
TRAPPC12	protein coding	0.000000	0.000000	0.000000	0.356710	0.346237
COLEC11	protein coding	0.000000	0.000000	0.000000	0.279312	0.264996
DCDC2C	protein coding	0.000000	0.000000	0.000000	0.276105	0.272098
LINC00299	lincRNA	-1.000000	-1.000000	0.000000	0.060507	0.057646
ID2-AS1	lincRNA	-1.000000	-1.000000	0.039793	1.586682	0.820856
ID2	protein coding	0.000000	0.000000	0.000000	3.605423	2.225783
MBOAT2	protein coding	0.000000	0.000000	0.000000	0.048850	0.046352
ASAP2	protein coding	0.000000	0.000000	0.000000	0.114393	0.111101
ADAM17	protein coding	0.000000	0.000000	0.000000	0.130540	0.114292
KLF11	protein coding	0.000000	0.000000	0.000000	0.879091	0.542254
ROCK2	protein coding	0.000000	0.000000	0.000000	0.100776	0.093136
GREB1	protein coding	0.000000	0.000000	0.000000	0.221934	0.205675
MIR3681HG	lincRNA	-1.000000	-1.000000	0.000000	0.027120	0.026813
CYRIA	protein coding	0.000000	0.000000	0.000000	0.022370	0.021391
KCNS3	protein coding	0.000000	0.000000	0.000000	0.000000	0.010129
ATAD2B	protein coding	0.000000	0.000000	0.000000	0.037669	0.035863
ENSG00000286829	lincRNA	-1.000000	-1.000000	0.000000	2.380346	1.816063
ADCY3	protein coding	0.000000	0.000000	0.000000	0.106943	0.100922
DNAJC27-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.304912	0.278079
ENSG00000286645	lincRNA	-1.000000	-1.000000	0.000000	2.283654	1.876173
DNMT3A	protein coding	0.000000	0.000000	0.000000	0.097396	0.088029
OTOF	protein coding	0.000000	0.000000	0.000000	0.252725	0.233376
LINC01460	lincRNA	-1.000000	-1.000000	0.000000	2.548433	1.789627
RBKS	protein coding	0.000000	0.000000	0.000000	0.026070	0.025617
BABAM2	protein coding	0.000000	0.000000	0.000000	0.015230	0.015146
PLB1	protein coding	0.000000	0.000000	0.000000	0.063044	0.060429
ALK	protein coding	0.000000	0.000000	0.000000	0.061510	0.060921
SRD5A2	protein coding	0.000000	0.000000	0.000000	0.101965	0.094085
BIRC6	protein coding	0.000000	0.000000	0.000000	0.195908	0.183585
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	0.955484	0.902955
LINC01320	lincRNA	-1.000000	-1.000000	0.000000	0.005679	0.005624
VIT	protein coding	0.000000	0.000000	0.000000	0.111895	0.108379
GALM	protein coding	0.000000	0.000000	0.000000	0.031631	0.030603
ARHGEF33	protein coding	0.000000	0.000000	0.000000	0.119434	0.112177
TMEM178A	protein coding	0.000000	0.000000	0.000000	0.000000	0.122685
MTA3	protein coding	0.000000	0.000000	0.000000	0.011758	0.011434
CAMKMT	protein coding	0.000000	0.000000	0.000000	0.038009	0.037745
SRBD1	protein coding	0.000000	0.000000	0.000000	0.071259	0.069803
ENSG00000282890	lincRNA	-1.000000	-1.000000	0.000000	0.046130	0.045926
ENSG00000282998	lincRNA	-1.000000	-1.000000	0.000000	0.113051	0.112103
NRXN1	protein coding	0.000000	0.000000	0.000000	0.008847	0.007421
ASB3	protein coding	0.000000	0.000000	0.000000	0.055412	0.054658
EML6	protein coding	0.000000	0.000000	0.000000	0.079197	0.076451
ENSG00000285755	lincRNA	-1.000000	-1.000000	0.000000	0.208292	0.197825
ENSG00000271955	lincRNA	-1.000000	-1.000000	0.000000	0.004885	0.004878
ENSG00000285611	lincRNA	-1.000000	-1.000000	0.000000	0.350305	0.317906
BCL11A	protein coding	0.000000	0.000000	0.000000	0.061636	0.050025
C2orf78	protein coding	0.000000	0.000000	0.000000	0.260747	0.236615
CTNNA2	protein coding	0.000000	0.000000	0.000000	0.011045	0.011000
DNAH6	protein coding	0.000000	0.000000	0.000000	0.081973	0.078513
ENSG00000287625	lincRNA	-1.000000	-1.000000	0.000000	0.132778	0.125412
TCF7L1	protein coding	0.000000	0.000000	0.000000	0.035149	0.034464
ATOH8	protein coding	0.000000	0.000000	0.000000	0.075626	0.059942
RNF103-CHMP3	protein coding	0.000000	0.000000	0.000000	0.047674	0.047342
CD8B	protein coding	0.000000	0.000000	0.000000	0.116203	0.103037
RGPD1	protein coding	0.000000	0.000000	0.000000	0.142380	0.132990
RGPD2	protein coding	0.000000	0.000000	0.000000	0.174418	0.157512
ENSG00000283196	pseudogene	-1.000000	-1.000000	0.000000	0.604005	0.569960
KCNIP3	protein coding	0.000000	0.000000	0.000000	0.052736	0.050704
TRIM43B	protein coding	0.000000	22.727273	4.244997	0.000000	0.903692
ENSG00000271003	pseudogene	-1.000000	-1.000000	20.000000	0.000000	0.577792
ANKRD36C	protein coding	0.000000	0.000000	0.000000	0.074106	0.070363
FAM178B	protein coding	0.000000	0.000000	0.000000	0.356288	0.346890
ANKRD36	protein coding	0.000000	0.000000	0.000000	0.050885	0.048227
LINC02969	lincRNA	-1.000000	-1.000000	0.000000	0.695554	0.426218
ANKRD36B	protein coding	0.000000	0.000000	0.000000	0.156929	0.147098
CREG2	protein coding	0.000000	0.000000	0.000000	0.274802	0.233595
MAP4K4	protein coding	0.000000	0.000000	0.000000	0.189314	0.181460
TMEM182	protein coding	0.000000	0.000000	0.000000	0.033510	0.032863
LINC01796	lincRNA	-1.000000	-1.000000	0.000000	0.463009	0.411559
RGPD4	protein coding	0.000000	0.000000	0.000000	0.082134	0.073113
LINC01123	lincRNA	-1.000000	-1.000000	0.000000	2.628394	1.674562
ENSG00000235721	pseudogene	-1.000000	-1.000000	5.725355	0.000000	4.279279
ENSG00000229730	pseudogene	-1.000000	-1.000000	27.678571	-1.000000	27.678571
ENSG00000283283	pseudogene	-1.000000	-1.000000	2.890173	3.885924	3.754934
MTLN	protein coding	0.000000	0.000000	0.000000	0.445966	0.418990
ENSG00000261760	pseudogene	-1.000000	-1.000000	0.000000	1.482089	1.411684
ENSG00000283167	pseudogene	-1.000000	-1.000000	1.536137	1.663272	1.644940
ENSG00000280878	lincRNA	-1.000000	-1.000000	0.000000	0.060611	0.060299
ANAPC1	protein coding	0.000000	0.000000	0.000000	0.000000	0.039553
ENSG00000286904	lincRNA	-1.000000	-1.000000	0.000000	0.582728	0.557679
FBLN7	protein coding	0.000000	0.000000	0.000000	1.082393	1.029438
ACRP1	pseudogene	-1.000000	-1.000000	18.938307	0.000000	11.548556
HTR5BP	pseudogene	-1.000000	-1.000000	0.000000	0.148830	0.144342
GLI2	protein coding	0.000000	0.000000	0.000000	0.096495	0.093763
MYO7B	protein coding	0.000000	0.000000	0.000000	0.027408	0.025479
LIMS2	protein coding	0.000000	3.220905	2.342024	0.244348	0.463080
GPR17	protein coding	0.000000	0.000000	0.000000	2.314251	1.402214
UGGT1	protein coding	0.000000	0.000000	0.000000	0.148319	0.133044
POTEF	protein coding	0.000000	0.000000	0.000000	0.209870	0.192145
POTEI	protein coding	3.339518	0.083126	1.622096	8.097399	7.215633
ENSG00000225819	lincRNA	-1.000000	-1.000000	8.352144	17.695835	17.308771
CFC1B	protein coding	10.853835	15.762538	13.729017	16.884475	16.173890
ENSG00000225341	lincRNA	-1.000000	-1.000000	35.399449	14.900502	17.055161
PRSS40B	pseudogene	-1.000000	-1.000000	18.358531	8.818263	10.456062
ANKRD30BL	protein coding	0.000000	0.000000	0.000000	0.000000	0.044393
RAB3GAP1	protein coding	0.000000	0.000000	0.000000	0.136856	0.123816
THSD7B	protein coding	0.000000	0.000000	0.000000	0.005298	0.005262
LRP1B	protein coding	0.000000	0.000000	0.000000	0.015343	0.015214
GTDC1	protein coding	0.000000	0.000000	0.000000	0.070711	0.068695
LINC01911	lincRNA	-1.000000	-1.000000	0.000000	0.027182	0.026406
MBD5	protein coding	0.000000	0.000000	0.000000	0.006419	0.006251
ENSG00000222031	lincRNA	-1.000000	-1.000000	0.000000	0.386527	0.382723
NEB	protein coding	0.000000	0.000000	0.000000	0.030528	0.027293
ENSG00000286679	lincRNA	-1.000000	-1.000000	0.000000	0.021946	0.018672
ACVR1	protein coding	0.000000	0.000000	0.000000	0.105657	0.102085
PLA2R1	protein coding	0.000000	0.000000	0.000000	0.084166	0.074267
B3GALT1	protein coding	0.000000	0.000000	0.000000	0.007302	0.007228
CERS6	protein coding	0.000000	0.000000	0.000000	0.071146	0.069618
LRP2	protein coding	0.000000	0.000000	0.000000	0.012299	0.011469
KLHL23	protein coding	0.000000	0.000000	0.000000	0.364449	0.341814
ENSG00000213981	lincRNA	-1.000000	-1.000000	0.000000	0.098462	0.094545
RAPGEF4	protein coding	0.000000	0.000000	0.000000	0.029502	0.028966
ENSG00000289349	lincRNA	-1.000000	-1.000000	0.000000	0.079955	0.079726
PDE11A	protein coding	0.000000	0.000000	0.000000	0.038713	0.037931
TTN	protein coding	0.000000	0.000000	0.000000	0.047102	0.028870
UBE2E3	protein coding	0.000000	0.000000	0.000000	0.190004	0.162799
ITGA4	protein coding	0.000000	0.000000	0.000000	0.310588	0.282610
CERKL	protein coding	0.000000	0.000000	0.000000	0.169434	0.163435
PDE1A	protein coding	0.000000	0.000000	0.000000	0.006368	0.006260
ENSG00000287621	lincRNA	-1.000000	-1.000000	0.000000	0.033485	0.033078
LINC01473	lincRNA	-1.000000	-1.000000	0.000000	0.016721	0.016552
CALCRL-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.028118	0.028025
CALCRL	protein coding	0.000000	0.000000	0.000000	0.059935	0.056340
NBEAL1	protein coding	0.000000	0.000000	0.000000	0.010770	0.009916
METTL21A	protein coding	0.000000	0.000000	0.000000	0.397102	0.364263
ERBB4	protein coding	0.000000	0.000000	0.000000	0.015032	0.014874
SPAG16	protein coding	0.000000	0.000000	0.000000	0.006420	0.006394
SNHG31	lincRNA	-1.000000	-1.000000	0.000000	0.041766	0.041071
ENSG00000286836	lincRNA	-1.000000	-1.000000	0.000000	0.101585	0.100639
RPL37A	protein coding	0.000000	0.000000	0.000000	0.163478	0.155560
DIRC3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.019695	0.019012
