# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
MIR3179-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NOMO2	protein coding	52.121456	81.311475	56.657609	33.467388	34.409812
SMG1	protein coding	0.000000	0.000000	0.000000	2.112676	1.794353
SYT17	protein coding	0.000000	0.000000	0.000000	0.045144	0.041849
KNOP1	protein coding	0.000000	0.000000	0.000000	1.012514	0.546079
IQCK	protein coding	0.000000	0.000000	0.000000	2.140428	2.087162
GPR139	protein coding	0.000000	0.000000	0.000000	0.161685	0.144575
ENSG00000262995	lincRNA	-1.000000	-1.000000	23.689139	61.560184	55.553906
ENSG00000260201	lincRNA	-1.000000	-1.000000	21.684867	69.120000	63.729835
SNX29P1	pseudogene	-1.000000	-1.000000	0.000000	10.499405	9.377655
NPIPB3	protein coding	53.932039	96.610169	62.678503	79.209273	79.007123
OTOA	protein coding	9.828571	0.000000	8.353570	4.239932	4.969020
RRN3P1	pseudogene	-1.000000	-1.000000	0.000000	3.625566	2.633741
NPIPB4	protein coding	53.338316	53.775216	53.470169	42.651020	43.668122
CDR2	protein coding	0.000000	0.000000	0.000000	0.000000	0.620417
NPIPB5	protein coding	47.409255	92.310550	74.291115	84.878783	79.217612
OTOAP1	pseudogene	-1.000000	-1.000000	12.932331	13.161680	13.142105
COG7	protein coding	0.000000	0.000000	0.000000	0.432830	0.409608
GGA2	protein coding	0.000000	0.000000	0.000000	0.280252	0.249773
TNRC6A	protein coding	0.000000	0.000000	0.000000	0.000000	0.021617
GSG1L	protein coding	0.000000	0.000000	0.000000	0.373191	0.366058
NPIPB6	protein coding	20.758929	37.077295	26.979742	6.844147	8.927636
EIF3CL	protein coding	90.965392	100.000000	91.874181	51.301273	56.405078
CDC37P2	pseudogene	-1.000000	-1.000000	2.723735	0.000000	2.129278
ENSG00000275654	pseudogene	-1.000000	-1.000000	58.823529	21.752965	24.299569
ENSG00000270118	lincRNA	-1.000000	-1.000000	83.513514	-1.000000	83.513514
ENSG00000261832	protein coding	5.485612	-1.000000	5.485612	3.580068	2.796205
SULT1A1	protein coding	0.000000	0.000000	0.000000	0.000000	18.826379
NPIPB8	protein coding	77.025232	20.940649	56.148395	17.644856	22.024656
ENSG00000261419	pseudogene	-1.000000	-1.000000	0.000000	39.949210	39.771844
EIF3C	protein coding	90.371991	66.362715	84.017163	42.817680	46.074752
NPIPB9	protein coding	68.449612	34.254808	55.042413	28.458038	31.141770
ENSG00000278528	pseudogene	-1.000000	-1.000000	59.448819	15.856481	18.840970
ENSG00000251417	lincRNA	-1.000000	-1.000000	0.000000	9.898651	8.611203
NPIPB10P	pseudogene	-1.000000	-1.000000	12.712491	4.017927	4.853955
ENSG00000260908	pseudogene	-1.000000	-1.000000	0.000000	0.988563	0.948948
NPIPB11	protein coding	18.179406	12.190760	15.358697	4.617573	7.629621
SULT1A4	protein coding	75.938190	49.250535	66.860889	69.130435	68.513754
ENSG00000279228	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000257506	pseudogene	-1.000000	-1.000000	58.527132	35.379270	36.988147
NPIPB12	protein coding	51.406926	29.319588	35.413556	55.767392	52.100052
CORO1A	protein coding	6.760375	12.348401	8.871304	0.000000	3.408545
BOLA2B	protein coding	100.000000	99.520384	99.691596	100.000000	99.708879
SULT1A3	protein coding	64.017660	22.896282	49.188426	67.271228	62.396694
ENSG00000258130	pseudogene	-1.000000	-1.000000	31.524989	59.279205	45.615142
ENSG00000278887	pseudogene	-1.000000	-1.000000	51.975684	14.942529	39.165010
ENSG00000261444	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000261203	pseudogene	-1.000000	-1.000000	58.754864	28.757602	30.835580
NPIPB13	protein coding	74.656131	47.673000	57.745248	49.872938	52.099101
SMG1P5	pseudogene	-1.000000	-1.000000	34.489203	13.703868	15.179387
SRCAP	protein coding	0.000000	0.000000	0.000000	0.099854	0.069444
ITGAM	protein coding	0.000000	0.000000	0.000000	0.139870	0.130271
ENSG00000261727	pseudogene	-1.000000	-1.000000	0.000000	9.653194	9.562917
HERC2P4	pseudogene	-1.000000	-1.000000	20.562448	15.086847	15.476892
ENSG00000279997	other	-1.000000	-1.000000	40.611354	-1.000000	40.611354
ENSG00000260847	lincRNA	-1.000000	-1.000000	29.710983	0.000000	4.945161
ABHD17AP8	pseudogene	-1.000000	-1.000000	29.842932	26.672348	27.294521
ENSG00000260575	lincRNA	-1.000000	-1.000000	73.180077	20.813330	24.408206
TP53TG3D	protein coding	0.000000	12.779974	9.877800	0.000000	7.342922
ENSG00000260402	lincRNA	-1.000000	-1.000000	4.873137	0.000000	4.503163
ENSG00000259822	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000261127	pseudogene	-1.000000	-1.000000	12.826421	44.582699	40.646420
CHEK2P7	pseudogene	-1.000000	-1.000000	100.000000	78.912405	79.669348
ACTR3BP3	pseudogene	-1.000000	-1.000000	17.177914	-1.000000	17.177914
ENSG00000260866	pseudogene	-1.000000	-1.000000	25.354213	5.540694	6.093451
PABPC1P13	pseudogene	-1.000000	-1.000000	96.377672	100.000000	97.081340
ENSG00000289734	lincRNA	-1.000000	-1.000000	11.446410	8.790441	8.957569
ENSG00000261569	lincRNA	-1.000000	-1.000000	46.362515	45.699541	45.735962
TP53TG3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000260974	lincRNA	-1.000000	-1.000000	100.000000	63.770167	66.262520
ENSG00000261391	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ABHD17AP7	pseudogene	-1.000000	-1.000000	77.946128	69.888316	71.526352
ENSG00000260845	lincRNA	-1.000000	-1.000000	90.173410	49.027778	55.891996
HERC2P5	pseudogene	-1.000000	-1.000000	84.186276	78.562750	79.542457
ENSG00000278950	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279780	other	-1.000000	-1.000000	44.771574	-1.000000	44.771574
ENSG00000279795	other	-1.000000	-1.000000	76.069246	-1.000000	76.069246
ENSG00000260158	lincRNA	-1.000000	-1.000000	31.000000	10.545931	11.359268
ENSG00000261719	pseudogene	-1.000000	-1.000000	1.801802	-1.000000	1.801802
BCAP31P2	pseudogene	-1.000000	-1.000000	59.045226	59.854281	59.751829
ENSG00000214614	lincRNA	-1.000000	-1.000000	14.782245	7.102564	10.019084
ENSG00000277304	pseudogene	-1.000000	-1.000000	10.941043	4.679251	5.054728
ENSG00000261259	pseudogene	-1.000000	-1.000000	0.000000	15.063111	14.924254
IGHV1OR16-2	pseudogene	-1.000000	-1.000000	6.896552	0.000000	5.581395
IGHV3OR16-10	other	-1.000000	-1.000000	37.535817	0.000000	28.665208
ENSG00000260921	lincRNA	-1.000000	-1.000000	15.254237	29.623288	22.060016
ENSG00000260141	lincRNA	-1.000000	-1.000000	19.335548	36.353519	35.859288
ENSG00000261682	lincRNA	-1.000000	-1.000000	90.289017	53.450672	59.598688
ABHD17AP9	pseudogene	-1.000000	-1.000000	92.321755	70.250000	74.346793
ENSG00000260414	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000260419	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TP53TG3C	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000261507	lincRNA	-1.000000	-1.000000	100.000000	59.466492	59.642808
TP53TG3E	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000282973	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TP53TG3B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000261009	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000283110	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TP53TG3F	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000282927	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000262090	pseudogene	-1.000000	-1.000000	82.000000	-1.000000	82.000000
ENSG00000260626	lincRNA	-1.000000	-1.000000	37.924866	76.206323	57.758621
ENSG00000261200	lincRNA	-1.000000	-1.000000	89.647355	-1.000000	89.647355
ENSG00000261466	lincRNA	-1.000000	-1.000000	100.000000	70.744681	73.899525
CHEK2P6	pseudogene	-1.000000	-1.000000	83.856502	71.990803	73.268163
ENSG00000259882	pseudogene	-1.000000	-1.000000	49.224806	43.646688	43.838384
ENSG00000282924	pseudogene	-1.000000	-1.000000	0.000000	0.652013	0.633397
IGHV3OR16-12	other	-1.000000	-1.000000	13.352273	0.000000	10.375276
ENSG00000261153	pseudogene	-1.000000	-1.000000	51.784816	-1.000000	51.784816
ENSG00000260525	pseudogene	-1.000000	-1.000000	10.951009	0.000000	8.857809
ARHGAP23P1	pseudogene	-1.000000	-1.000000	9.283309	4.608045	4.934786
ENSG00000205452	lincRNA	-1.000000	-1.000000	21.972921	7.911873	10.992457
ENSG00000198555	pseudogene	-1.000000	-1.000000	2.402651	9.719952	8.196014
ENSG00000284209	protein coding	100.000000	61.725293	71.842267	92.171439	89.942927
ENSG00000288300	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286968	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000287353	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC02184	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000179755	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000261566	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
CCNYL3	pseudogene	-1.000000	-1.000000	67.803410	70.094086	70.042357
ZNF423	protein coding	0.000000	0.000000	0.000000	0.063084	0.061556
LINC02128	lincRNA	-1.000000	-1.000000	0.418734	0.108063	0.140877
FTO	protein coding	0.000000	0.000000	0.000000	0.089082	0.084935
ENSG00000261049	lincRNA	-1.000000	-1.000000	0.000000	1.910765	1.884776
CES1P1	pseudogene	-1.000000	-1.000000	13.219059	12.655629	12.713275
CES1	protein coding	22.788518	41.127349	26.806953	16.063604	16.833957
AMFR	protein coding	0.000000	0.000000	0.000000	0.073011	0.068650
BBS2	protein coding	0.000000	0.000000	0.000000	0.070823	0.067506
NLRC5	protein coding	0.000000	0.000000	0.000000	0.133798	0.123344
ADGRG3	protein coding	0.000000	0.000000	0.000000	0.433276	0.379129
CNOT1	protein coding	0.000000	0.000000	0.000000	0.183361	0.168283
CDH8	protein coding	0.000000	0.000000	0.000000	0.104768	0.101592
ENSG00000260658	lincRNA	-1.000000	-1.000000	0.000000	0.007631	0.007571
ENSG00000261028	lincRNA	-1.000000	-1.000000	0.000000	0.063719	0.063178
CDH5	protein coding	0.000000	0.000000	0.000000	0.436368	0.366857
BEAN1	protein coding	0.000000	0.000000	0.000000	0.064599	0.051333
CMTM4	protein coding	0.000000	0.000000	0.000000	0.043336	0.039028
ENSG00000260084	lincRNA	-1.000000	-1.000000	0.000000	4.913066	4.742530
CDH3	protein coding	0.000000	0.000000	0.000000	0.040317	0.033962
TERF2	protein coding	0.000000	0.000000	0.000000	0.126244	0.113199
CLEC18A	protein coding	48.026316	0.000000	23.856209	28.829904	27.613297
PDXDC2P-NPIPB14P	lincRNA	-1.000000	-1.000000	2.618693	0.000000	0.137199
CLEC18C	protein coding	54.385965	0.000000	25.593395	30.561349	29.304081
SMG1P7	pseudogene	-1.000000	-1.000000	0.820763	0.000000	0.136844
HYDIN	protein coding	1.338432	0.000000	0.833499	0.549520	0.566212
ENSG00000259833	lincRNA	-1.000000	-1.000000	0.000000	5.009888	4.749629
LINC01572	lincRNA	-1.000000	-1.000000	0.000000	0.010585	0.010263
ZFHX3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.133445	0.126249
ZFHX3	protein coding	0.000000	0.000000	0.000000	0.056569	0.055636
NPIPB15	protein coding	0.000000	1.537148	0.719137	0.217947	0.297299
GLG1	protein coding	0.000000	0.000000	0.000000	0.025313	0.023792
CTRB2	protein coding	0.000000	0.000000	0.000000	7.043559	4.970569
WWOX	protein coding	0.000000	0.000000	0.000000	0.008924	0.008893
DYNLRB2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.030421	0.029875
ENSG00000286221	protein coding	0.000000	0.000000	0.000000	0.082452	0.081388
CMIP	protein coding	0.000000	0.000000	0.000000	0.215128	0.208276
CDH13	protein coding	0.000000	0.000000	0.000000	0.297981	0.295567
ATP2C2	protein coding	0.000000	0.000000	0.000000	0.623719	0.601087
GSE1	protein coding	0.000000	0.000000	0.000000	0.491104	0.480778
ENSG00000285040	lincRNA	-1.000000	-1.000000	0.000000	5.472164	5.222595
C16orf95	protein coding	0.000000	0.000000	0.000000	0.000000	0.046609
ENSG00000261095	lincRNA	-1.000000	-1.000000	0.000000	0.847458	0.761812
ZCCHC14-DT	lincRNA	-1.000000	-1.000000	0.000000	0.501726	0.446996
KLHDC4	protein coding	0.000000	0.000000	0.000000	0.233165	0.205735
BANP	protein coding	0.000000	0.000000	0.000000	0.103165	0.099161
ENSG00000261273	lincRNA	-1.000000	-1.000000	0.000000	0.203587	0.202286
ZFPM1	protein coding	0.000000	0.000000	0.000000	0.102846	0.095521
PIEZO1	protein coding	0.000000	0.000000	0.000000	0.397566	0.350591
GALNS	protein coding	0.000000	0.000000	0.000000	0.055275	0.050884
TRAPPC2L	protein coding	0.000000	0.000000	0.000000	0.710136	0.340241
CBFA2T3	protein coding	0.000000	0.000000	0.000000	0.751416	0.714223
ACSF3	protein coding	0.000000	0.000000	0.000000	0.180160	0.149183
CDH15	protein coding	0.000000	0.000000	0.000000	0.895637	0.787567
ANKRD11	protein coding	0.000000	0.000000	0.000000	0.114800	0.107208
ENSG00000261253	lincRNA	-1.000000	-1.000000	0.000000	2.215432	1.458386
CPNE7	protein coding	0.000000	0.000000	0.000000	2.973103	2.587491
DPEP1	protein coding	0.000000	0.000000	0.000000	4.245303	3.908860
VPS9D1	protein coding	0.000000	0.000000	0.000000	1.301338	1.024412
VPS9D1-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.094141	2.234903
SPIRE2	protein coding	0.000000	0.000000	0.000000	0.799033	0.572074
TCF25	protein coding	0.000000	0.000000	0.000000	0.249710	0.209701
DEF8	protein coding	0.000000	0.000000	0.000000	1.309428	1.007075
FAM157C	lincRNA	-1.000000	-1.000000	22.830899	33.929930	32.611753
ENSG00000261172	lincRNA	-1.000000	-1.000000	42.271293	40.740741	40.765988
LINC02887	lincRNA	-1.000000	-1.000000	93.126492	76.902174	79.564502
ENSG00000280136	lincRNA	-1.000000	-1.000000	61.078717	62.503063	62.437786
SCGB1C2	protein coding	0.000000	0.000000	0.000000	13.345865	9.479306
DOC2B	protein coding	0.000000	0.000000	0.000000	5.690660	4.799156
RPH3AL	protein coding	0.000000	0.000000	0.000000	1.593962	1.551204
ENSG00000263015	lincRNA	-1.000000	-1.000000	0.000000	1.067153	1.002935
VPS53	protein coding	0.000000	0.316285	0.275436	0.050197	0.081608
ENSG00000262905	lincRNA	-1.000000	-1.000000	0.000000	35.384615	10.810811
NXN	protein coding	0.000000	0.000000	0.000000	0.876990	0.861104
ENSG00000262133	lincRNA	-1.000000	-1.000000	0.000000	3.111388	2.282063
ABR	protein coding	0.000000	0.000000	0.000000	0.244823	0.235612
TRARG1	protein coding	0.000000	0.000000	0.000000	1.381917	1.149371
MYO1C	protein coding	0.000000	0.000000	0.000000	0.717821	0.564912
SCARF1	protein coding	0.000000	0.000000	0.000000	2.486090	1.766784
DPH1	protein coding	0.000000	0.000000	0.000000	3.827136	2.812296
SGSM2	protein coding	0.000000	0.000000	0.000000	0.614759	0.541781
RAP1GAP2	protein coding	0.000000	0.000000	0.000000	0.096934	0.094314
ENSG00000262884	lincRNA	-1.000000	-1.000000	0.000000	15.517241	4.688785
OR1D4	pseudogene	-1.000000	-1.000000	0.000000	3.149766	2.622230
OR3A2	protein coding	0.000000	0.000000	0.000000	0.021524	0.021029
CTNS	protein coding	0.000000	0.000000	0.000000	1.331619	1.088425
CTNS-AS1	lincRNA	-1.000000	-1.000000	0.000000	18.147685	11.736139
ZZEF1	protein coding	0.000000	0.000000	0.000000	0.093039	0.085146
ANKFY1	protein coding	0.000000	0.000000	0.000000	0.068344	0.062891
SPNS3	protein coding	0.000000	0.000000	0.000000	0.150798	0.145574
MINK1	protein coding	0.000000	0.000000	0.000000	0.651345	0.596406
ENSG00000285471	protein coding	0.000000	0.000000	0.000000	0.034190	0.034106
PITPNM3	protein coding	0.000000	0.000000	0.000000	0.126862	0.117768
ASGR2	protein coding	0.000000	0.000000	0.000000	0.398568	0.340798
DLG4	protein coding	0.000000	0.874501	0.621457	0.000000	0.174557
ACADVL	protein coding	0.000000	0.000000	0.000000	1.020408	0.700160
PHF23	protein coding	0.000000	7.890744	4.003079	5.441527	4.645216
KDM6B	protein coding	0.000000	0.000000	0.000000	0.262142	0.174936
NAA38	protein coding	0.000000	0.000000	0.000000	0.258341	0.245158
PIK3R5	protein coding	0.000000	0.000000	0.000000	0.172693	0.162441
CFAP52	protein coding	0.000000	0.000000	0.000000	0.130283	0.125711
USP43	protein coding	0.000000	0.000000	0.000000	0.028795	0.027062
GAS7	protein coding	0.000000	0.000000	0.000000	0.045275	0.043750
ENSG00000285220	lincRNA	-1.000000	-1.000000	0.000000	0.200509	0.199182
ENSG00000264016	lincRNA	-1.000000	-1.000000	0.000000	1.122757	1.081489
DNAH9	protein coding	0.000000	0.000000	0.000000	0.024141	0.023163
COX10-DT	lincRNA	-1.000000	-1.000000	0.000000	0.050385	0.048420
ADORA2B	protein coding	0.000000	0.000000	0.000000	0.536175	0.509537
NCOR1	protein coding	0.000000	0.000000	0.000000	0.014150	0.013226
SREBF1	protein coding	0.000000	0.000000	0.000000	0.108949	0.082697
KRT17P2	pseudogene	-1.000000	-1.000000	5.539359	15.128362	11.830760
KRT16P1	pseudogene	-1.000000	-1.000000	5.175292	51.215395	42.825526
KRT16P4	pseudogene	-1.000000	-1.000000	0.000000	1.332156	1.293036
NOS2P2	pseudogene	-1.000000	-1.000000	3.902686	4.527260	4.393578
CCDC144B	pseudogene	-1.000000	-1.000000	2.962134	0.000000	0.331235
PRPSAP2	protein coding	0.000000	0.000000	0.000000	0.030753	0.029605
GRAP	protein coding	25.540025	5.064194	12.425765	48.385227	45.425915
ENSG00000279825	other	-1.000000	-1.000000	22.305389	-1.000000	22.305389
ENSG00000230197	lincRNA	-1.000000	-1.000000	75.931232	49.898990	51.697516
ENSG00000263394	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000228157	lincRNA	-1.000000	-1.000000	19.188446	86.497672	51.747347
GRAPL	protein coding	72.853186	93.907971	89.915966	61.462955	63.174523
ENSG00000262319	lincRNA	-1.000000	-1.000000	18.525449	-1.000000	18.525449
ENSG00000197665	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
GRAPLDR	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000266311	lincRNA	-1.000000	-1.000000	100.000000	90.621169	91.023761
SNORD3C	snRNA	-1.000000	-1.000000	66.379310	-1.000000	66.379310
ENSG00000236022	lincRNA	-1.000000	-1.000000	100.000000	80.938878	82.240705
EPN2	protein coding	0.000000	4.254386	2.970904	13.617876	13.043765
ENSG00000287490	lincRNA	-1.000000	-1.000000	0.000000	1.574027	1.407853
LGALS9B	protein coding	0.000000	0.000000	0.000000	1.923662	1.741623
KRT16P3	pseudogene	-1.000000	-1.000000	5.934343	45.612301	39.164515
KRT17P6	pseudogene	-1.000000	-1.000000	6.056701	13.454113	11.120146
ENSG00000265916	pseudogene	-1.000000	-1.000000	39.020537	-1.000000	39.020537
ENSG00000263946	pseudogene	-1.000000	-1.000000	0.000000	4.188057	3.491777
CCDC144NL-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.027386	0.024656
NCOR1P2	pseudogene	-1.000000	-1.000000	0.000000	0.977789	0.944386
FLJ36000	lincRNA	-1.000000	-1.000000	2.315789	21.197452	11.909385
RSKR	protein coding	0.000000	0.000000	0.000000	0.000000	0.034712
SSH2	protein coding	0.000000	0.000000	0.000000	0.088969	0.085760
ENSG00000214719	lincRNA	-1.000000	-1.000000	0.000000	9.661737	8.788996
ENSG00000273609	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LRRC37B	protein coding	0.000000	0.000000	0.000000	0.550305	0.498688
ENSG00000264164	pseudogene	-1.000000	-1.000000	0.000000	1.958146	1.886792
ENSG00000266379	pseudogene	-1.000000	-1.000000	0.000000	3.552124	3.395836
ENSG00000276241	lincRNA	-1.000000	-1.000000	0.000000	3.598248	3.562519
TBC1D3B	protein coding	2.424242	28.067485	9.687228	22.679459	19.948872
TBC1D3I	protein coding	58.181818	21.253823	47.699653	64.824064	61.274069
ENSG00000261499	pseudogene	-1.000000	-1.000000	36.161097	41.917281	41.772370
TBC1D3G	protein coding	61.393939	76.328502	64.389535	54.250369	56.174713
TBC1D3H	protein coding	90.242424	73.943662	86.897881	68.815134	72.257887
TBC1D3F	protein coding	2.016129	0.000000	1.417769	21.569293	17.674461
TBC1D3JP	pseudogene	-1.000000	-1.000000	0.000000	3.403756	2.747327
GGNBP2	protein coding	0.000000	0.000000	0.000000	0.113299	0.100142
TBC1D3K	protein coding	57.151515	67.091295	59.358793	57.985286	58.251187
TBC1D3L	protein coding	56.848485	83.063646	70.719178	85.177679	80.531866
TBC1D3D	protein coding	82.000000	33.121019	71.145686	96.935649	91.931943
TBC1D3C	protein coding	97.030303	96.255507	96.863118	92.531402	93.364409
NPEPPSP1	pseudogene	-1.000000	-1.000000	29.715166	62.558340	61.641008
TBC1D3E	protein coding	73.393939	73.317865	73.378184	62.381168	64.477421
RNA5SP526	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TBC1D3	protein coding	90.727273	73.943662	87.283237	78.049887	79.809104
NPEPPSP1	pseudogene	-1.000000	-1.000000	42.134341	61.202974	60.139758
WIPF2	protein coding	0.000000	0.000000	0.000000	0.739559	0.650913
ENSG00000234477	lincRNA	-1.000000	-1.000000	0.000000	0.055885	0.055050
KRTAP4-16	protein coding	29.985856	-1.000000	29.985856	-1.000000	29.985856
KRTAP9-8	protein coding	0.000000	20.000000	10.447761	-1.000000	10.447761
KRT42P	pseudogene	-1.000000	-1.000000	0.000000	2.917018	1.996828
CCDC200	protein coding	34.313725	24.080268	28.230616	75.657520	71.018359
DHX8	protein coding	0.000000	0.000000	0.000000	0.000000	0.071952
ENSG00000288961	lincRNA	-1.000000	-1.000000	0.000000	7.045455	4.337687
NMT1	protein coding	0.000000	0.000000	0.000000	0.358438	0.343654
DCAKD	protein coding	0.000000	0.000000	0.000000	1.019679	0.867886
