# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr3	201048862	201050292	OR4G11P_intron_2	intron	transcribed_unprocessed_pseudogene	chr3	201046823	201050892
chr3	201051640	201052095	OR4G11P_intron_3	intron	transcribed_unprocessed_pseudogene	chr3	201051049	201052095
chr3	201052095	201052151	OR4G11P_exon_4	exon	transcribed_unprocessed_pseudogene	chr3	201052095	201052151
chr3	201056959	201057242	OR4G4P_exon_1	exon	unprocessed_pseudogene	chr3	201056403	201057242
chr4	48870	49556	BNIP3P41_exon_1	exon	transcribed_processed_pseudogene	chr4	48528	49556
chr4	52801	52923	ZNF595_exon_1	CDS	protein_coding	chr4	52718	52923
chr4	52923	53491	ZNF595_intron_1	intron	protein_coding	chr4	52923	58861
chr4	53582	53617	ZNF595_intron_1	intron	protein_coding	chr4	52923	58861
chr4	53773	54074	ZNF595_intron_1	intron	protein_coding	chr4	52923	58861
chr4	55076	56203	ZNF595_intron_1	intron	protein_coding	chr4	52923	58861
chr4	58691	58861	ZNF595_intron_1	intron	protein_coding	chr4	52923	58861
chr4	58861	58988	ZNF595_exon_2	CDS	protein_coding	chr4	58861	58988
chr4	58988	59472	ZNF595_intron_2	intron	protein_coding	chr4	58988	59489
chr4	61011	61822	ZNF595_intron_3	intron	protein_coding	chr4	59946	67269
chr4	62595	62801	ZNF595_intron_3	intron	protein_coding	chr4	59946	67269
chr4	63993	64167	ZNF595_intron_3	intron	protein_coding	chr4	59946	67269
chr4	66739	67269	ZNF595_intron_3	intron	protein_coding	chr4	59946	67269
chr4	65487	65553	ZNF595_intron_3	intron	protein_coding	chr4	59946	67269
chr4	67269	67524	ZNF595_exon_4	CDS	protein_coding	chr4	67269	67930
chr4	681280	681380	MYL5_intron_8	intron	protein_coding	chr4	680814	681526
chr4	756650	756714	PCGF3_intron_10	intron	protein_coding	chr4	744565	759071
chr4	823649	823732	CPLX1_intron_4	intron	protein_coding	chr4	822306	823848
chr4	1018769	1019153	FGFRL1_intron_4	intron	protein_coding	chr4	1010610	1020247
chr4	1022231	1022269	FGFRL1_intron_7	intron	protein_coding	chr4	1022146	1022355
chr4	1085371	1086288	RNF212_intron_9	intron	protein_coding	chr4	1084711	1089555
chr4	1111436	1111997	RNF212_intron_16	intron	protein_coding	chr4	1107122	1112078
chr4	1112758	1112859	AC092535.4_intron_1	intron	lncRNA	chr4	1112475	1131031
chr4	1171522	1171611	SPON2_intron_4	intron	protein_coding	chr4	1171517	1171738
chr4	1192311	1192885	SPON2_intron_6	intron	protein_coding	chr4	1178225	1194072
chr4	1277605	1277774	CTBP1-DT_intron_2	intron	lncRNA	chr4	1265092	1286145
chr4	1294559	1294865	MAEA_intron_1	intron	protein_coding	chr4	1288530	1296503
chr4	1294220	1294417	MAEA_intron_1	intron	protein_coding	chr4	1288530	1296503
chr4	1314274	1314458	MAEA_intron_7	intron	protein_coding	chr4	1314154	1321006
chr4	1332334	1332441	MAEA_intron_11	intron	protein_coding	chr4	1331491	1335476
chr4	1332558	1332695	MAEA_intron_11	intron	protein_coding	chr4	1331491	1335476
chr4	1576025	1576144	AC147067.1_intron_1	intron	lncRNA	chr4	1571801	1577389
chr4	1625390	1626065	FAM53A_intron_1	intron	protein_coding	chr4	1615350	1637118
chr4	2007079	2007137	NELFA_intron_15	intron	protein_coding	chr4	2006564	2007267
chr4	2079082	2079189	POLN_intron_6	intron	protein_coding	chr4	2078945	2079245
chr4	2298458	2298647	ZFYVE28_intron_7	intron	protein_coding	chr4	2286506	2303684
chr4	2298674	2298975	ZFYVE28_intron_7	intron	protein_coding	chr4	2286506	2303684
chr4	2332592	2332637	ZFYVE28_intron_11	intron	protein_coding	chr4	2330413	2335086
chr4	2334134	2334256	ZFYVE28_intron_11	intron	protein_coding	chr4	2330413	2335086
chr4	2298458	2298647	AL158068.2_intron_1	intron	lncRNA	chr4	2294636	2306286
chr4	2298674	2298975	AL158068.2_intron_1	intron	lncRNA	chr4	2294636	2306286
chr4	2932934	2933109	MFSD10_intron_6	intron	protein_coding	chr4	2932921	2933231
chr4	3072818	3073037	MSTRG.4189_exon_2	CDS	protein_coding	chr4	3069962	3073842
chr4	3226212	3226405	MSTRG.4189_intron_59	intron	protein_coding	chr4	3224499	3227370
chr4	3072818	3073037	HTT-AS_intron_3	intron	lncRNA	chr4	3068900	3073083
chr4	3340438	3341472	MSTRG.4190_intron_3	intron	protein_coding	chr4	3317228	3342103
chr4	3368331	3368455	MSTRG.4190_intron_5	intron	protein_coding	chr4	3342878	3369607
chr4	3358612	3359144	MSTRG.4190_intron_5	intron	protein_coding	chr4	3342878	3369607
chr4	3375140	3375167	MSTRG.4190_intron_6	intron	protein_coding	chr4	3370050	3377857
chr4	3425355	3425386	MSTRG.4190_intron_21	intron	protein_coding	chr4	3425238	3426389
chr4	3425640	3425675	MSTRG.4190_intron_21	intron	protein_coding	chr4	3425238	3426389
chr4	3425797	3426019	MSTRG.4190_intron_21	intron	protein_coding	chr4	3425238	3426389
chr4	3489935	3489980	DOK7_intron_6	intron	protein_coding	chr4	3489496	3492517
chr4	3490134	3490158	DOK7_intron_6	intron	protein_coding	chr4	3489496	3492517
chr4	3490553	3490628	DOK7_intron_6	intron	protein_coding	chr4	3489496	3492517
chr4	3509209	3509333	MSTRG.4191_exon_1	CDS	protein_coding	chr4	3503352	3512692
chr4	4068217	4068376	AC116562.3_intron_1	intron	transcribed_unprocessed_pseudogene	chr4	4049219	4106911
chr4	4502426	4502551	STX18_intron_10	intron	protein_coding	chr4	4441150	4511370
chr4	6310676	6311062	PPP2R2C_intron_3	intron	protein_coding	chr4	6307772	6321985
chr4	6327439	6328056	PPP2R2C_intron_4	intron	protein_coding	chr4	6322150	6346639
chr4	6371624	6371783	PPP2R2C_intron_9	intron	protein_coding	chr4	6358909	6388395
chr4	6372032	6372069	PPP2R2C_intron_9	intron	protein_coding	chr4	6358909	6388395
chr4	6486486	6486703	PPP2R2C_intron_13	intron	protein_coding	chr4	6447086	6499810
chr4	6486778	6486808	PPP2R2C_intron_13	intron	protein_coding	chr4	6447086	6499810
chr4	6486838	6487243	PPP2R2C_intron_13	intron	protein_coding	chr4	6447086	6499810
chr4	6487285	6487319	PPP2R2C_intron_13	intron	protein_coding	chr4	6447086	6499810
chr4	6487794	6487824	PPP2R2C_intron_13	intron	protein_coding	chr4	6447086	6499810
chr4	6488219	6488249	PPP2R2C_intron_13	intron	protein_coding	chr4	6447086	6499810
chr4	6905140	6905238	TBC1D14_intron_4	intron	protein_coding	chr4	6896051	6926126
chr4	7260797	7260821	SORCS2_intron_1	intron	protein_coding	chr4	7165679	7353829
chr4	7266986	7267416	SORCS2_intron_1	intron	protein_coding	chr4	7165679	7353829
chr4	7413406	7413963	SORCS2_intron_3	intron	protein_coding	chr4	7367998	7503752
chr4	7414018	7414046	SORCS2_intron_3	intron	protein_coding	chr4	7367998	7503752
chr4	7420302	7420398	SORCS2_intron_3	intron	protein_coding	chr4	7367998	7503752
chr4	7421111	7421340	SORCS2_intron_3	intron	protein_coding	chr4	7367998	7503752
chr4	7454537	7454570	SORCS2_intron_3	intron	protein_coding	chr4	7367998	7503752
chr4	7468633	7468675	SORCS2_intron_3	intron	protein_coding	chr4	7367998	7503752
chr4	7495023	7495121	SORCS2_intron_3	intron	protein_coding	chr4	7367998	7503752
chr4	7512290	7512439	SORCS2_intron_4	intron	protein_coding	chr4	7503852	7610129
chr4	7838008	7838077	MSTRG.4200_intron_19	intron	protein_coding	chr4	7834229	7847018
chr4	7838353	7838419	MSTRG.4200_intron_19	intron	protein_coding	chr4	7834229	7847018
chr4	7838542	7839173	MSTRG.4200_intron_19	intron	protein_coding	chr4	7834229	7847018
chr4	7839447	7840501	MSTRG.4200_intron_19	intron	protein_coding	chr4	7834229	7847018
chr4	7845459	7845536	MSTRG.4200_intron_19	intron	protein_coding	chr4	7834229	7847018
chr4	8066417	8066537	ABLIM2_intron_21	intron	protein_coding	chr4	8059234	8066597
chr4	8189721	8190285	SH3TC1_intron_7	intron	protein_coding	chr4	8188231	8191542
chr4	8208259	8208362	SH3TC1_intron_19	intron	protein_coding	chr4	8208102	8209984
chr4	8555892	8555932	GPR78_intron_3	intron	protein_coding	chr4	8552710	8558185
chr4	9126522	9126587	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9127166	9128096	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9128538	9136038	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9136827	9141125	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9145930	9147512	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9148337	9150361	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9151121	9151748	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9153008	9153066	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9153287	9154406	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9155384	9156796	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9157190	9157756	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9160199	9161410	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9161973	9162540	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9162593	9162678	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9162948	9164066	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9165725	9165780	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9165800	9166247	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9167163	9167199	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9167216	9168632	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9170491	9173822	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9176263	9176308	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9176918	9178856	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9179245	9179425	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9179972	9191098	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9192129	9193014	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9193413	9199409	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9200025	9202179	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9203225	9204411	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9204797	9204828	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9206103	9207286	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9207932	9209309	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9210645	9211675	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9211825	9212264	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9214125	9216402	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9217527	9220225	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9227069	9231599	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9231918	9236192	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9236455	9236493	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9241825	9242848	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9242906	9249241	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9249422	9249464	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9249578	9250270	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9250330	9255319	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9256041	9256648	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9257457	9259634	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9260059	9260924	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9260999	9261104	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9261470	9261501	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9261683	9265074	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9265098	9266044	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9266194	9266239	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9266335	9271343	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9276732	9276785	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9277040	9280558	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9280986	9282346	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9283407	9284134	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9284645	9285272	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9285668	9287510	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9287765	9289173	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9290782	9292953	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9293472	9293496	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9293520	9294404	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9294430	9294733	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9295393	9301280	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9307506	9309205	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9309908	9310333	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9311113	9313793	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9313989	9314146	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9314173	9315305	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9315420	9315494	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9318232	9321897	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9324922	9325925	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9326534	9327252	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9327700	9330877	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9331017	9331788	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9332370	9335350	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9335832	9336011	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9340919	9344304	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9345410	9352456	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9378398	9385258	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9141928	9145752	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9158215	9159166	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9222295	9227009	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9238578	9241287	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9271878	9276425	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9289233	9290164	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9322321	9324505	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9336601	9340221	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9353106	9361055	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9361340	9378348	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9386220	9389138	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9302185	9306787	AC108519.1_intron_6	intron	lncRNA	chr4	9119067	9394217
chr4	9127305	9128096	USP17L11_exon_1	CDS	protein_coding	chr4	9127305	9128922
chr4	9128538	9128922	USP17L11_exon_1	CDS	protein_coding	chr4	9127305	9128922
chr4	9128922	9129194	USP17L11_intron_1	intron	protein_coding	chr4	9128922	9129194
chr4	9129194	9129256	USP17L11_exon_2	CDS	protein_coding	chr4	9129194	9129256
chr4	9132054	9133671	USP17L11_exon_1	CDS	protein_coding	chr4	9132054	9133671
chr4	9133671	9133943	USP17L11_intron_1	intron	protein_coding	chr4	9133671	9133943
chr4	9133943	9134005	USP17L11_exon_2	CDS	protein_coding	chr4	9133943	9134005
chr4	9136827	9138421	USP17L11_exon_1	CDS	protein_coding	chr4	9136804	9138421
chr4	9138421	9138693	USP17L11_intron_1	intron	protein_coding	chr4	9138421	9138693
chr4	9138693	9138755	USP17L11_exon_2	CDS	protein_coding	chr4	9138693	9138755
chr4	9141928	9143170	USP17L11_exon_1	CDS	protein_coding	chr4	9141553	9143170
chr4	9143170	9143442	USP17L11_intron_1	intron	protein_coding	chr4	9143170	9143442
chr4	9143442	9143504	USP17L11_exon_2	CDS	protein_coding	chr4	9143442	9143504
chr4	9146303	9147512	USP17L11_exon_1	CDS	protein_coding	chr4	9146303	9147920
chr4	9151121	9151748	USP17L11_exon_1	CDS	protein_coding	chr4	9151054	9152671
chr4	9155804	9156796	USP17L9P_exon_1	exon	unprocessed_pseudogene	chr4	9155804	9157396
chr4	9157190	9157396	USP17L9P_exon_1	exon	unprocessed_pseudogene	chr4	9155804	9157396
chr4	9160554	9161410	USP17L20_exon_1	CDS	protein_coding	chr4	9160554	9162171
chr4	9161973	9162171	USP17L20_exon_1	CDS	protein_coding	chr4	9160554	9162171
chr4	9162171	9162443	USP17L20_intron_1	intron	protein_coding	chr4	9162171	9162443
chr4	9162443	9162505	USP17L20_exon_2	CDS	protein_coding	chr4	9162443	9162505
chr4	9165725	9165780	USP17L11_exon_1	CDS	protein_coding	chr4	9165302	9166919
chr4	9165800	9166247	USP17L11_exon_1	CDS	protein_coding	chr4	9165302	9166919
chr4	9167163	9167191	USP17L11_intron_1	intron	protein_coding	chr4	9166919	9167191
chr4	9167216	9167253	USP17L11_exon_2	CDS	protein_coding	chr4	9167191	9167253
chr4	9170491	9171668	USP17L11_exon_1	CDS	protein_coding	chr4	9170051	9171668
chr4	9171668	9171940	USP17L11_intron_1	intron	protein_coding	chr4	9171668	9171940
chr4	9171940	9172002	USP17L11_exon_2	CDS	protein_coding	chr4	9171940	9172002
chr4	9176263	9176308	USP17L11_exon_1	CDS	protein_coding	chr4	9174798	9176415
chr4	9179972	9181141	USP17L21_exon_1	CDS	protein_coding	chr4	9179549	9181141
chr4	9184299	9185916	USP17L11_exon_1	CDS	protein_coding	chr4	9184299	9185916
chr4	9185916	9186188	USP17L11_intron_1	intron	protein_coding	chr4	9185916	9186188
chr4	9186188	9186250	USP17L11_exon_2	CDS	protein_coding	chr4	9186188	9186250
chr4	9189049	9190666	USP17L11_exon_1	CDS	protein_coding	chr4	9189049	9190666
chr4	9190666	9190938	USP17L11_intron_1	intron	protein_coding	chr4	9190666	9190938
chr4	9190938	9191000	USP17L11_exon_2	CDS	protein_coding	chr4	9190938	9191000
chr4	9193800	9195417	USP17L11_exon_1	CDS	protein_coding	chr4	9193800	9195417
chr4	9195417	9195689	USP17L11_intron_1	intron	protein_coding	chr4	9195417	9195689
chr4	9195689	9195751	USP17L11_exon_2	CDS	protein_coding	chr4	9195689	9195751
chr4	9198551	9199409	USP17L11_exon_1	CDS	protein_coding	chr4	9198551	9200168
chr4	9200025	9200168	USP17L11_exon_1	CDS	protein_coding	chr4	9198551	9200168
chr4	9200168	9200440	USP17L11_intron_1	intron	protein_coding	chr4	9200168	9200440
chr4	9200440	9200502	USP17L11_exon_2	CDS	protein_coding	chr4	9200440	9200502
chr4	9203297	9204411	USP17L27_exon_1	CDS	protein_coding	chr4	9203297	9204889
chr4	9204797	9204828	USP17L27_exon_1	CDS	protein_coding	chr4	9203297	9204889
chr4	9208042	9209309	USP17L27_exon_1	CDS	protein_coding	chr4	9208042	9209634
chr4	9214125	9214385	USP17L12_exon_1	CDS	protein_coding	chr4	9212793	9214385
chr4	9217544	9219136	USP17L19_exon_1	CDS	protein_coding	chr4	9217544	9219136
chr4	9222295	9223887	USP17L18_exon_1	CDS	protein_coding	chr4	9222295	9223887
chr4	9227069	9228638	USP17L11_exon_1	CDS	protein_coding	chr4	9227046	9228638
chr4	9231918	9233389	USP17L22_exon_1	CDS	protein_coding	chr4	9231797	9233389
chr4	9241825	9242848	USP17L10_exon_1	CDS	protein_coding	chr4	9241288	9242880
chr4	9246034	9246584	USP17L23_exon_1	CDS	protein_coding	chr4	9246034	9246584
chr4	9250780	9252372	USP17L5_exon_1	CDS	protein_coding	chr4	9250780	9252372
chr4	9256041	9256648	USP17L27_exon_1	CDS	protein_coding	chr4	9255524	9257116
chr4	9260268	9260818	USP17L23_exon_1	CDS	protein_coding	chr4	9260268	9260818
chr4	9265010	9265074	USP17L27_exon_1	CDS	protein_coding	chr4	9265010	9266602
