# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrY	22671370	22671425	ENSG00000224917_exon_4	exon	unprocessed_pseudogene	chrY	22671370	22671425
chrY	22671425	22672457	ENSG00000224917_intron_4	intron	unprocessed_pseudogene	chrY	22671425	22672457
chrY	22672457	22672859	ENSG00000224917_exon_5	exon	unprocessed_pseudogene	chrY	22672457	22672859
chrY	22762851	22763152	RBMY2WP_exon_1	exon	unprocessed_pseudogene	chrY	22762851	22763152
chrY	22763152	22763565	RBMY2WP_intron_1	intron	unprocessed_pseudogene	chrY	22763152	22763565
chrY	22763565	22763654	RBMY2WP_exon_2	exon	unprocessed_pseudogene	chrY	22763565	22763654
chrY	22763654	22763735	RBMY2WP_intron_2	intron	unprocessed_pseudogene	chrY	22763654	22763735
chrY	22763735	22763846	RBMY2WP_exon_3	exon	unprocessed_pseudogene	chrY	22763735	22763846
chrY	22763846	22764197	RBMY2WP_intron_3	intron	unprocessed_pseudogene	chrY	22763846	22766597
chrY	22766597	22766774	RBMY2WP_exon_4	exon	unprocessed_pseudogene	chrY	22766597	22766774
chrY	22766774	22767284	RBMY2WP_intron_4	intron	unprocessed_pseudogene	chrY	22766774	22769162
chrY	22768069	22769162	RBMY2WP_intron_4	intron	unprocessed_pseudogene	chrY	22766774	22769162
chrY	22769162	22769264	RBMY2WP_exon_5	exon	unprocessed_pseudogene	chrY	22769162	22769264
chrY	22769264	22769674	RBMY2WP_intron_5	intron	unprocessed_pseudogene	chrY	22769264	22769674
chrY	22769674	22769787	RBMY2WP_exon_6	exon	unprocessed_pseudogene	chrY	22769674	22769787
chrY	22851584	22851643	TTTY17A_exon_1	exon	lncRNA	chrY	22851584	22851643
chrY	22852130	22852609	TTTY17A_intron_1	intron	lncRNA	chrY	22851643	22852609
chrY	22852609	22852715	TTTY17A_exon_2	exon	lncRNA	chrY	22852609	22852715
chrY	22861112	22861272	ENSG00000276829_exon_1	exon	unprocessed_pseudogene	chrY	22861112	22861272
chrY	22861272	22861543	ENSG00000276829_intron_1	intron	unprocessed_pseudogene	chrY	22861272	22861543
chrY	22861543	22861834	ENSG00000276829_exon_2	exon	unprocessed_pseudogene	chrY	22861543	22861834
chrY	22866544	22867756	ZNF736P11Y_exon_1	exon	processed_pseudogene	chrY	22866544	22867756
chrY	22936455	22936615	TTTY4_exon_1	exon	lncRNA	chrY	22936455	22936615
chrY	22940733	22941547	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22942935	22943210	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22944391	22947101	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22947895	22948485	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22949337	22949914	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22950790	22953562	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22954039	22955591	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22956590	22959919	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22960597	22962343	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22963166	22963627	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22936615	22939296	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22963627	22963703	TTTY4_exon_2	exon	lncRNA	chrY	22963627	22963703
chrY	22963703	22964399	TTTY4_intron_2	intron	lncRNA	chrY	22963703	22965507
chrY	22965123	22965507	TTTY4_intron_2	intron	lncRNA	chrY	22963703	22965507
chrY	22965507	22965615	TTTY4_exon_3	exon	lncRNA	chrY	22965507	22965615
chrY	22965615	22967231	TTTY4_intron_3	intron	lncRNA	chrY	22965615	22972283
chrY	22968956	22972283	TTTY4_intron_3	intron	lncRNA	chrY	22965615	22972283
chrY	22972283	22973284	TTTY4_exon_4	exon	lncRNA	chrY	22972283	22973284
chrY	22973819	22973974	BPY2_UTR_1	five_prime_UTR	protein_coding	chrY	22973819	22973974
chrY	22980535	22984147	BPY2_intron_1	intron	protein_coding	chrY	22973974	22984147
chrY	22973974	22979818	BPY2_intron_1	intron	protein_coding	chrY	22973974	22984147
chrY	22984147	22984216	BPY2_UTR_2	five_prime_UTR	protein_coding	chrY	22984147	22984216
chrY	22984216	22984262	BPY2_intron_2	intron	protein_coding	chrY	22984216	22984262
chrY	22984262	22984293	BPY2_UTR_3	five_prime_UTR	protein_coding	chrY	22984262	22984293
chrY	22984293	22984568	BPY2_intron_3	intron	protein_coding	chrY	22984293	22984568
chrY	22984568	22984691	BPY2_UTR_4	five_prime_UTR	protein_coding	chrY	22984568	22984691
chrY	22984691	22985923	BPY2_intron_4	intron	protein_coding	chrY	22984691	22987756
chrY	22986370	22987756	BPY2_intron_4	intron	protein_coding	chrY	22984691	22987756
chrY	22987756	22987893	BPY2_UTR_5	five_prime_UTR	protein_coding	chrY	22987756	22987893
chrY	22991989	22992302	BPY2_intron_5	intron	protein_coding	chrY	22987893	22992302
chrY	22987893	22991575	BPY2_intron_5	intron	protein_coding	chrY	22987893	22992302
chrY	22992302	22992343	BPY2_UTR_6	five_prime_UTR	protein_coding	chrY	22992302	22992343
chrY	22992343	22992421	BPY2_exon_1	CDS	protein_coding	chrY	22992343	22992421
chrY	22992421	22994480	BPY2_intron_6	intron	protein_coding	chrY	22992421	22994480
chrY	22994480	22994598	BPY2_exon_2	CDS	protein_coding	chrY	22994480	22994598
chrY	22994598	22996670	BPY2_intron_7	intron	protein_coding	chrY	22994598	22997451
chrY	22996789	22997451	BPY2_intron_7	intron	protein_coding	chrY	22994598	22997451
chrY	22997451	22997557	BPY2_exon_3	CDS	protein_coding	chrY	22997451	22997557
chrY	22997557	22998249	BPY2_intron_8	intron	protein_coding	chrY	22997557	22998249
chrY	22998268	22998374	BPY2_UTR_7	three_prime_UTR	protein_coding	chrY	22998268	22998374
chrY	22998374	22998555	BPY2_intron_9	intron	protein_coding	chrY	22998374	23004924
chrY	22999267	23000156	BPY2_intron_9	intron	protein_coding	chrY	22998374	23004924
chrY	23000723	23004201	BPY2_intron_9	intron	protein_coding	chrY	22998374	23004924
chrY	23004924	23005049	BPY2_UTR_8	three_prime_UTR	protein_coding	chrY	23004924	23005049
chrY	23005049	23005143	BPY2_intron_10	intron	protein_coding	chrY	23005049	23005143
chrY	23005143	23005465	BPY2_UTR_9	three_prime_UTR	protein_coding	chrY	23005143	23005465
chrY	23025594	23025844	TRIM60P8Y_exon_1	exon	processed_pseudogene	chrY	23025594	23025844
chrY	23025844	23026152	TRIM60P8Y_intron_1	intron	processed_pseudogene	chrY	23025844	23026152
chrY	23026152	23026663	TRIM60P8Y_exon_2	exon	processed_pseudogene	chrY	23026152	23026663
chrY	23049247	23049360	ZNF736P3Y_exon_1	exon	processed_pseudogene	chrY	23049247	23049360
chrY	23049360	23049679	ZNF736P3Y_intron_1	intron	processed_pseudogene	chrY	23049360	23049679
chrY	23049679	23049736	ZNF736P3Y_exon_2	exon	processed_pseudogene	chrY	23049679	23049736
chrY	23049736	23049901	ZNF736P3Y_intron_2	intron	processed_pseudogene	chrY	23049736	23049901
chrY	23049901	23051195	ZNF736P3Y_exon_3	exon	processed_pseudogene	chrY	23049901	23051195
chrY	23058030	23058329	TRIM60P9Y_exon_1	exon	processed_pseudogene	chrY	23058030	23058329
chrY	23058329	23058670	TRIM60P9Y_intron_1	intron	processed_pseudogene	chrY	23058329	23058670
chrY	23058670	23059186	TRIM60P9Y_exon_2	exon	processed_pseudogene	chrY	23058670	23059186
chrY	23129355	23131211	DAZ1_UTR_1	three_prime_UTR	protein_coding	chrY	23129355	23131211
chrY	23131211	23135174	DAZ1_intron_1	intron	protein_coding	chrY	23131211	23135174
chrY	23135174	23135209	DAZ1_UTR_2	three_prime_UTR	protein_coding	chrY	23135174	23135209
chrY	23135209	23135273	DAZ1_exon_1	CDS	protein_coding	chrY	23135209	23135273
chrY	23135273	23139846	DAZ1_intron_2	intron	protein_coding	chrY	23135273	23139846
chrY	23139846	23139881	DAZ1_exon_2	CDS	protein_coding	chrY	23139846	23139881
chrY	23139881	23140625	DAZ1_intron_3	intron	protein_coding	chrY	23139881	23140625
chrY	23140625	23140697	DAZ1_exon_3	CDS	protein_coding	chrY	23140625	23140697
chrY	23140697	23143010	DAZ1_intron_4	intron	protein_coding	chrY	23140697	23143010
chrY	23143010	23143082	DAZ1_exon_4	CDS	protein_coding	chrY	23143010	23143082
chrY	23151128	23152796	DAZ1_intron_5	intron	protein_coding	chrY	23143082	23152796
chrY	23143082	23150488	DAZ1_intron_5	intron	protein_coding	chrY	23143082	23152796
chrY	23152796	23152868	DAZ1_exon_5	CDS	protein_coding	chrY	23152796	23152868
chrY	23152868	23154288	DAZ1_intron_6	intron	protein_coding	chrY	23152868	23155173
chrY	23154726	23155173	DAZ1_intron_6	intron	protein_coding	chrY	23152868	23155173
chrY	23155173	23155245	DAZ1_exon_6	CDS	protein_coding	chrY	23155173	23155245
chrY	23155245	23155489	DAZ1_intron_7	intron	protein_coding	chrY	23155245	23157569
chrY	23156036	23156240	DAZ1_intron_7	intron	protein_coding	chrY	23155245	23157569
chrY	23157071	23157569	DAZ1_intron_7	intron	protein_coding	chrY	23155245	23157569
chrY	23157569	23157641	DAZ1_exon_7	CDS	protein_coding	chrY	23157569	23157641
chrY	23157641	23158696	DAZ1_intron_8	intron	protein_coding	chrY	23157641	23159952
chrY	23159373	23159952	DAZ1_intron_8	intron	protein_coding	chrY	23157641	23159952
chrY	23159952	23160024	DAZ1_exon_8	CDS	protein_coding	chrY	23159952	23160024
chrY	23160024	23161305	DAZ1_intron_9	intron	protein_coding	chrY	23160024	23162348
chrY	23162009	23162348	DAZ1_intron_9	intron	protein_coding	chrY	23160024	23162348
chrY	23162348	23162420	DAZ1_exon_9	CDS	protein_coding	chrY	23162348	23162420
chrY	23162420	23163647	DAZ1_intron_10	intron	protein_coding	chrY	23162420	23164739
chrY	23164011	23164739	DAZ1_intron_10	intron	protein_coding	chrY	23162420	23164739
chrY	23164739	23164811	DAZ1_exon_10	CDS	protein_coding	chrY	23164739	23164811
chrY	23164811	23165774	DAZ1_intron_11	intron	protein_coding	chrY	23164811	23167184
chrY	23166688	23166715	DAZ1_intron_11	intron	protein_coding	chrY	23164811	23167184
chrY	23167301	23167753	DAZ1_intron_12	intron	protein_coding	chrY	23167256	23168656
chrY	23168203	23168656	DAZ1_intron_12	intron	protein_coding	chrY	23167256	23168656
chrY	23168656	23168796	DAZ1_exon_12	CDS	protein_coding	chrY	23168656	23168796
chrY	23168796	23168885	DAZ1_intron_13	intron	protein_coding	chrY	23168796	23168885
chrY	23168885	23168949	DAZ1_exon_13	CDS	protein_coding	chrY	23168885	23168949
chrY	23168949	23169385	DAZ1_intron_14	intron	protein_coding	chrY	23168949	23169385
chrY	23169385	23169437	DAZ1_exon_14	CDS	protein_coding	chrY	23169385	23169437
chrY	23169437	23169997	DAZ1_intron_15	intron	protein_coding	chrY	23169437	23169997
chrY	23169997	23170089	DAZ1_exon_15	CDS	protein_coding	chrY	23169997	23170089
chrY	23170089	23170363	DAZ1_intron_16	intron	protein_coding	chrY	23170089	23170363
chrY	23170363	23170510	DAZ1_exon_16	CDS	protein_coding	chrY	23170363	23170510
chrY	23170510	23170842	DAZ1_intron_17	intron	protein_coding	chrY	23170510	23179496
chrY	23171531	23171626	DAZ1_intron_17	intron	protein_coding	chrY	23170510	23179496
chrY	23172149	23176887	DAZ1_intron_17	intron	protein_coding	chrY	23170510	23179496
chrY	23176947	23179496	DAZ1_intron_17	intron	protein_coding	chrY	23170510	23179496
chrY	23179496	23179636	DAZ1_exon_17	CDS	protein_coding	chrY	23179496	23179636
chrY	23179636	23179725	DAZ1_intron_18	intron	protein_coding	chrY	23179636	23179725
chrY	23179725	23179789	DAZ1_exon_18	CDS	protein_coding	chrY	23179725	23179789
chrY	23179789	23180225	DAZ1_intron_19	intron	protein_coding	chrY	23179789	23180225
chrY	23180225	23180277	DAZ1_exon_19	CDS	protein_coding	chrY	23180225	23180277
chrY	23180277	23180837	DAZ1_intron_20	intron	protein_coding	chrY	23180277	23180837
chrY	23180837	23180929	DAZ1_exon_20	CDS	protein_coding	chrY	23180837	23180929
chrY	23180929	23181203	DAZ1_intron_21	intron	protein_coding	chrY	23180929	23181203
chrY	23181203	23181350	DAZ1_exon_21	CDS	protein_coding	chrY	23181203	23181350
chrY	23181350	23182742	DAZ1_intron_22	intron	protein_coding	chrY	23181350	23190344
chrY	23188585	23189352	DAZ1_intron_22	intron	protein_coding	chrY	23181350	23190344
chrY	23189919	23190344	DAZ1_intron_22	intron	protein_coding	chrY	23181350	23190344
chrY	23182800	23187666	DAZ1_intron_22	intron	protein_coding	chrY	23181350	23190344
chrY	23190344	23190484	DAZ1_exon_22	CDS	protein_coding	chrY	23190344	23190484
chrY	23190484	23190573	DAZ1_intron_23	intron	protein_coding	chrY	23190484	23190573
chrY	23190573	23190637	DAZ1_exon_23	CDS	protein_coding	chrY	23190573	23190637
chrY	23190637	23191073	DAZ1_intron_24	intron	protein_coding	chrY	23190637	23191073
chrY	23191073	23191125	DAZ1_exon_24	CDS	protein_coding	chrY	23191073	23191125
chrY	23191125	23191685	DAZ1_intron_25	intron	protein_coding	chrY	23191125	23191685
chrY	23191685	23191777	DAZ1_exon_25	CDS	protein_coding	chrY	23191685	23191777
chrY	23191777	23192051	DAZ1_intron_26	intron	protein_coding	chrY	23191777	23192051
chrY	23192051	23192198	DAZ1_exon_26	CDS	protein_coding	chrY	23192051	23192198
chrY	23192198	23193270	DAZ1_intron_27	intron	protein_coding	chrY	23192198	23198797
chrY	23193608	23198797	DAZ1_intron_27	intron	protein_coding	chrY	23192198	23198797
chrY	23198800	23199010	DAZ1_UTR_3	five_prime_UTR	protein_coding	chrY	23198800	23199010
chrY	23219447	23219740	DAZ2_UTR_1	five_prime_UTR	protein_coding	chrY	23219447	23219740
chrY	23223698	23224485	DAZ2_intron_1	intron	protein_coding	chrY	23219743	23226343
chrY	23225079	23226343	DAZ2_intron_1	intron	protein_coding	chrY	23219743	23226343
chrY	23219743	23223398	DAZ2_intron_1	intron	protein_coding	chrY	23219743	23226343
chrY	23226343	23226490	DAZ2_exon_2	CDS	protein_coding	chrY	23226343	23226490
chrY	23226490	23226764	DAZ2_intron_2	intron	protein_coding	chrY	23226490	23226764
chrY	23226764	23226856	DAZ2_exon_3	CDS	protein_coding	chrY	23226764	23226856
chrY	23226856	23227416	DAZ2_intron_3	intron	protein_coding	chrY	23226856	23227416
chrY	23227416	23227468	DAZ2_exon_4	CDS	protein_coding	chrY	23227416	23227468
chrY	23227468	23227904	DAZ2_intron_4	intron	protein_coding	chrY	23227468	23227904
chrY	23227904	23227968	DAZ2_exon_5	CDS	protein_coding	chrY	23227904	23227968
chrY	23227968	23228057	DAZ2_intron_5	intron	protein_coding	chrY	23227968	23228057
chrY	23228057	23228197	DAZ2_exon_6	CDS	protein_coding	chrY	23228057	23228197
chrY	23228197	23229367	DAZ2_intron_6	intron	protein_coding	chrY	23228197	23229597
chrY	23229925	23230411	DAZ2_intron_7	intron	protein_coding	chrY	23229669	23232040
chrY	23230935	23232040	DAZ2_intron_7	intron	protein_coding	chrY	23229669	23232040
chrY	23232040	23232112	DAZ2_exon_8	CDS	protein_coding	chrY	23232040	23232112
chrY	23233179	23234431	DAZ2_intron_8	intron	protein_coding	chrY	23232112	23234431
chrY	23232112	23232929	DAZ2_intron_8	intron	protein_coding	chrY	23232112	23234431
chrY	23234431	23234503	DAZ2_exon_9	CDS	protein_coding	chrY	23234431	23234503
chrY	23234503	23235026	DAZ2_intron_9	intron	protein_coding	chrY	23234503	23236827
chrY	23235548	23236827	DAZ2_intron_9	intron	protein_coding	chrY	23234503	23236827
chrY	23236827	23236899	DAZ2_exon_10	CDS	protein_coding	chrY	23236827	23236899
chrY	23236899	23237545	DAZ2_intron_10	intron	protein_coding	chrY	23236899	23239209
chrY	23238103	23239209	DAZ2_intron_10	intron	protein_coding	chrY	23236899	23239209
chrY	23239209	23239281	DAZ2_exon_11	CDS	protein_coding	chrY	23239209	23239281
chrY	23239281	23241605	DAZ2_intron_11	intron	protein_coding	chrY	23239281	23241605
chrY	23241605	23241677	DAZ2_exon_12	CDS	protein_coding	chrY	23241605	23241677
chrY	23241677	23242684	DAZ2_intron_12	intron	protein_coding	chrY	23241677	23243989
chrY	23242705	23242740	DAZ2_intron_12	intron	protein_coding	chrY	23241677	23243989
chrY	23242763	23243989	DAZ2_intron_12	intron	protein_coding	chrY	23241677	23243989
chrY	23243989	23244061	DAZ2_exon_13	CDS	protein_coding	chrY	23243989	23244061
chrY	23244061	23246385	DAZ2_intron_13	intron	protein_coding	chrY	23244061	23246385
chrY	23246385	23246457	DAZ2_exon_14	CDS	protein_coding	chrY	23246385	23246457
chrY	23246457	23248762	DAZ2_intron_14	intron	protein_coding	chrY	23246457	23248762
chrY	23248762	23248834	DAZ2_exon_15	CDS	protein_coding	chrY	23248762	23248834
chrY	23249839	23251144	DAZ2_intron_15	intron	protein_coding	chrY	23248834	23251144
chrY	23248834	23249549	DAZ2_intron_15	intron	protein_coding	chrY	23248834	23251144
chrY	23251144	23251216	DAZ2_exon_16	CDS	protein_coding	chrY	23251144	23251216
chrY	23251216	23253540	DAZ2_intron_16	intron	protein_coding	chrY	23251216	23253540
chrY	23253540	23253612	DAZ2_exon_17	CDS	protein_coding	chrY	23253540	23253612
chrY	23253612	23255917	DAZ2_intron_17	intron	protein_coding	chrY	23253612	23255917
chrY	23255917	23255989	DAZ2_exon_18	CDS	protein_coding	chrY	23255917	23255989
chrY	23255989	23256629	DAZ2_intron_18	intron	protein_coding	chrY	23255989	23265706
chrY	23257132	23257488	DAZ2_intron_18	intron	protein_coding	chrY	23255989	23265706
chrY	23258301	23259662	DAZ2_intron_18	intron	protein_coding	chrY	23255989	23265706
chrY	23260130	23265706	DAZ2_intron_18	intron	protein_coding	chrY	23255989	23265706
chrY	23265706	23265778	DAZ2_exon_19	CDS	protein_coding	chrY	23265706	23265778
chrY	23266762	23268090	DAZ2_intron_19	intron	protein_coding	chrY	23265778	23268090
chrY	23265778	23266392	DAZ2_intron_19	intron	protein_coding	chrY	23265778	23268090
chrY	23268090	23268162	DAZ2_exon_20	CDS	protein_coding	chrY	23268090	23268162
chrY	23268162	23268649	DAZ2_intron_20	intron	protein_coding	chrY	23268162	23270475
chrY	23269173	23270475	DAZ2_intron_20	intron	protein_coding	chrY	23268162	23270475
chrY	23270475	23270547	DAZ2_exon_21	CDS	protein_coding	chrY	23270475	23270547
chrY	23270547	23272859	DAZ2_intron_21	intron	protein_coding	chrY	23270547	23272859
chrY	23272859	23272931	DAZ2_exon_22	CDS	protein_coding	chrY	23272859	23272931
chrY	23272931	23274815	DAZ2_intron_22	intron	protein_coding	chrY	23272931	23275243
chrY	23276160	23277627	DAZ2_intron_23	intron	protein_coding	chrY	23275315	23277627
chrY	23277627	23277699	DAZ2_exon_24	CDS	protein_coding	chrY	23277627	23277699
chrY	23277699	23278610	DAZ2_intron_24	intron	protein_coding	chrY	23277699	23280012
chrY	23279087	23280012	DAZ2_intron_24	intron	protein_coding	chrY	23277699	23280012
chrY	23280012	23280084	DAZ2_exon_25	CDS	protein_coding	chrY	23280012	23280084
chrY	23280084	23280828	DAZ2_intron_25	intron	protein_coding	chrY	23280084	23280828
chrY	23280828	23280863	DAZ2_exon_26	CDS	protein_coding	chrY	23280828	23280863
chrY	23284353	23285437	DAZ2_intron_26	intron	protein_coding	chrY	23280863	23285437
chrY	23280863	23283380	DAZ2_intron_26	intron	protein_coding	chrY	23280863	23285437
chrY	23285437	23285501	DAZ2_exon_27	CDS	protein_coding	chrY	23285437	23285501
chrY	23285501	23285536	DAZ2_UTR_2	three_prime_UTR	protein_coding	chrY	23285501	23285536
chrY	23285536	23289499	DAZ2_intron_27	intron	protein_coding	chrY	23285536	23289499
chrY	23289499	23291356	DAZ2_UTR_3	three_prime_UTR	protein_coding	chrY	23289499	23291356
chrY	23379484	23379573	PPP1R12BP2_exon_1	exon	unprocessed_pseudogene	chrY	23379484	23379573
chrY	23383580	23383964	PPP1R12BP2_intron_1	intron	unprocessed_pseudogene	chrY	23379573	23388990
chrY	23384924	23386700	PPP1R12BP2_intron_1	intron	unprocessed_pseudogene	chrY	23379573	23388990
chrY	23379573	23382590	PPP1R12BP2_intron_1	intron	unprocessed_pseudogene	chrY	23379573	23388990
chrY	23388242	23388990	PPP1R12BP2_intron_1	intron	unprocessed_pseudogene	chrY	23379573	23388990
chrY	23388990	23389194	PPP1R12BP2_exon_2	exon	unprocessed_pseudogene	chrY	23388990	23389194
chrY	23389194	23391164	PPP1R12BP2_intron_2	intron	unprocessed_pseudogene	chrY	23389194	23391164
chrY	23391164	23391354	PPP1R12BP2_exon_3	exon	unprocessed_pseudogene	chrY	23391164	23391354
chrY	23391354	23391442	PPP1R12BP2_intron_3	intron	unprocessed_pseudogene	chrY	23391354	23391442
chrY	23391442	23391555	PPP1R12BP2_exon_4	exon	unprocessed_pseudogene	chrY	23391442	23391555
chrY	23391555	23392655	PPP1R12BP2_intron_4	intron	unprocessed_pseudogene	chrY	23391555	23392655
chrY	23392655	23392697	PPP1R12BP2_exon_5	exon	unprocessed_pseudogene	chrY	23392655	23392697
chrY	23423099	23423236	SNORA70_exon_1	exon	snoRNA	chrY	23423099	23423236
chrY	23435905	23436006	ENSG00000286744_exon_1	exon	unprocessed_pseudogene	chrY	23435905	23436006
chrY	23462465	23462535	REREP1Y_exon_1	exon	unprocessed_pseudogene	chrY	23462465	23462535
chrY	23463566	23471484	REREP1Y_intron_1	intron	unprocessed_pseudogene	chrY	23462535	23472153
chrY	23472118	23472153	REREP1Y_intron_1	intron	unprocessed_pseudogene	chrY	23462535	23472153
chrY	23462535	23462845	REREP1Y_intron_1	intron	unprocessed_pseudogene	chrY	23462535	23472153
chrY	23472153	23472280	REREP1Y_exon_2	exon	unprocessed_pseudogene	chrY	23472153	23472280
chrY	23523321	23523722	ENSG00000230073_exon_1	exon	unprocessed_pseudogene	chrY	23523321	23523722
chrY	23523722	23524752	ENSG00000230073_intron_1	intron	unprocessed_pseudogene	chrY	23523722	23524752
chrY	23524752	23524809	ENSG00000230073_exon_2	exon	unprocessed_pseudogene	chrY	23524752	23524809
chrY	23524809	23525009	ENSG00000230073_intron_2	intron	unprocessed_pseudogene	chrY	23524809	23525009
chrY	23525009	23525133	ENSG00000230073_exon_3	exon	unprocessed_pseudogene	chrY	23525009	23525133
chrY	23525133	23525225	ENSG00000230073_intron_3	intron	unprocessed_pseudogene	chrY	23525133	23525225
chrY	23525225	23525369	ENSG00000230073_exon_4	exon	unprocessed_pseudogene	chrY	23525225	23525369
chrY	23537308	23537606	RBMY2CP_exon_1	exon	transcribed_processed_pseudogene	chrY	23537308	23537606
