# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
STPG2	protein coding	0.000000	0.000000	0.000000	0.007549	0.007505
ENSG00000214559	lincRNA	-1.000000	-1.000000	0.000000	0.555206	0.533092
RAP1GDS1	protein coding	0.000000	0.000000	0.000000	0.043318	0.042198
TSPAN5	protein coding	0.000000	0.000000	0.000000	0.868024	0.850492
ENSG00000246090	lincRNA	-1.000000	-1.000000	0.000000	0.164435	0.158080
ADH4	protein coding	0.000000	0.000000	0.000000	0.000000	0.878863
MTTP	protein coding	0.000000	0.000000	0.000000	0.161868	0.148541
H2AZ1	protein coding	0.000000	0.000000	0.000000	4.992436	2.908770
H2AZ1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.200038	0.195844
BANK1	protein coding	0.000000	0.000000	0.000000	0.092341	0.090577
SLC39A8	protein coding	0.000000	0.000000	0.000000	0.191917	0.255858
SLC9B1	protein coding	0.000000	0.000000	0.000000	0.513889	0.503449
TACR3	protein coding	0.000000	0.000000	0.000000	0.052879	0.050764
ENSG00000286147	lincRNA	-1.000000	-1.000000	0.000000	0.307582	0.303940
DKK2	protein coding	0.000000	0.000000	0.000000	0.908913	0.898885
LEF1	protein coding	0.000000	0.000000	0.000000	0.035855	0.034593
ENSG00000285330	protein coding	0.000000	0.000000	0.000000	0.549598	0.534723
ENPEP	protein coding	0.000000	0.000000	0.000000	0.000000	0.013029
ENSG00000288692	lincRNA	-1.000000	-1.000000	0.000000	0.074644	0.074536
ENSG00000248656	lincRNA	-1.000000	-1.000000	0.000000	0.030771	0.030391
LINC02945	lincRNA	-1.000000	-1.000000	0.000000	1.262156	1.253837
ENSG00000288691	lincRNA	-1.000000	-1.000000	0.000000	3.775357	3.727640
ANK2	protein coding	0.000000	0.000000	0.000000	0.073893	0.071354
ANK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.376879	0.363765
NDST4	protein coding	0.000000	0.000000	0.000000	0.016627	0.016427
ENSG00000249259	pseudogene	-1.000000	-1.000000	0.000000	0.006171	0.006131
NDST3	protein coding	0.000000	0.000000	0.000000	0.104423	0.101326
ENSG00000260404	pseudogene	-1.000000	-1.000000	0.321768	1.448569	1.256844
USP53	protein coding	0.000000	0.000000	0.000000	0.514605	0.472682
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	2.972480	2.387446
ENSG00000250183	pseudogene	-1.000000	-1.000000	0.000000	7.393332	7.163737
IL21-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.109237	3.878985
SPATA5	protein coding	0.000000	0.000000	0.000000	0.029626	0.029014
ENSG00000249837	lincRNA	-1.000000	-1.000000	0.000000	0.297345	0.296103
ENSG00000250149	lincRNA	-1.000000	-1.000000	0.000000	0.009434	0.009394
INTU	protein coding	0.000000	0.000000	0.000000	0.075524	0.065722
LARP1B	protein coding	0.000000	0.000000	0.000000	0.000000	0.988586
SNHG27	lincRNA	-1.000000	-1.000000	3.853611	18.238846	17.310070
ENSG00000251488	lincRNA	-1.000000	-1.000000	0.000000	0.191936	0.191160
LINC02462	lincRNA	-1.000000	-1.000000	0.000000	0.057289	0.056727
ENSG00000248434	lincRNA	-1.000000	-1.000000	0.000000	4.026617	3.878389
ENSG00000251567	lincRNA	-1.000000	-1.000000	0.000000	1.932551	1.923077
LINC02511	lincRNA	-1.000000	-1.000000	0.000000	0.014269	0.014153
LINC00499	lincRNA	-1.000000	-1.000000	0.000000	1.236588	1.166229
ENSG00000250195	lincRNA	-1.000000	-1.000000	0.000000	0.016664	0.016607
NOCT	protein coding	0.000000	0.000000	0.000000	0.109941	0.102792
RNF150	protein coding	0.000000	0.000000	0.000000	0.061054	0.059195
LINC02432	lincRNA	-1.000000	-1.000000	0.000000	0.058775	0.049828
USP38-DT	lincRNA	-1.000000	-1.000000	0.000000	0.717255	0.712452
ENSG00000251600	lincRNA	-1.000000	-1.000000	0.000000	0.048803	0.047814
GYPE	protein coding	0.000000	0.000000	0.000000	0.969158	0.916453
ENSG00000248346	lincRNA	-1.000000	-1.000000	0.000000	0.638829	0.610467
ARHGAP10	protein coding	0.000000	0.000000	0.000000	0.018671	0.018491
ENSG00000287292	lincRNA	-1.000000	-1.000000	0.000000	0.084361	0.083777
ENSG00000249752	lincRNA	-1.000000	-1.000000	0.000000	0.592537	0.584429
IQCM	protein coding	0.000000	0.000000	0.000000	0.000000	0.011753
DCLK2	protein coding	0.000000	0.000000	0.000000	0.250493	0.244702
LRBA	protein coding	0.000000	0.000000	0.000000	0.094239	0.092507
FHIP1A	protein coding	0.000000	0.000000	0.000000	0.060926	0.058165
ENSG00000288637	protein coding	0.000000	0.000000	0.000000	0.017416	0.017133
ENSG00000280241	lincRNA	-1.000000	-1.000000	0.000000	0.035579	0.035249
TDO2	protein coding	0.000000	0.000000	0.000000	0.243091	0.236036
GRIA2	protein coding	0.000000	0.000000	0.000000	0.188332	0.162453
LINC02477	lincRNA	-1.000000	-1.000000	0.000000	0.078012	0.075689
MARCHF1	protein coding	0.000000	0.000000	0.000000	0.061713	0.061180
SMIM31	protein coding	0.000000	0.000000	0.000000	0.098835	0.092498
TMEM192	protein coding	0.000000	0.000000	0.000000	0.036005	0.033348
ENSG00000249675	lincRNA	-1.000000	-1.000000	0.000000	0.213943	0.212490
SPOCK3	protein coding	0.000000	0.000000	0.000000	1.032451	1.024307
ANXA10	protein coding	0.000000	0.000000	0.000000	0.086392	0.085085
DDX60L	protein coding	0.000000	0.000000	0.000000	0.091117	0.058547
PALLD	protein coding	0.000000	0.000000	0.000000	0.021533	0.021094
NEK1	protein coding	0.000000	0.000000	0.000000	1.099648	0.965307
GALNTL6	protein coding	0.000000	0.000000	0.000000	0.003761	0.003742
HAND2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.030593	0.025675
LINC02269	lincRNA	-1.000000	-1.000000	0.000000	0.154452	0.152444
GLRA3	protein coding	0.000000	0.000000	0.000000	0.027229	0.025997
ENSG00000286494	lincRNA	-1.000000	-1.000000	0.000000	0.068737	0.068483
GPM6A	protein coding	0.000000	0.000000	0.000000	0.042826	0.042193
ASB5	protein coding	0.000000	0.000000	0.000000	0.106587	0.100160
VEGFC	protein coding	0.000000	4.108216	1.815766	0.000000	0.037483
ENSG00000287544	lincRNA	-1.000000	-1.000000	0.000000	0.038851	0.038313
AGA-DT	lincRNA	-1.000000	-1.000000	0.000000	0.030492	0.029724
TENM3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.086171	0.084192
WWC2	protein coding	0.000000	0.000000	0.000000	0.025413	0.024377
RWDD4	protein coding	0.000000	12.915129	10.237660	0.000000	1.430908
ENPP6	protein coding	0.000000	0.000000	0.000000	0.017130	0.016601
PRIMPOL	protein coding	0.000000	0.000000	0.000000	1.094051	1.039827
ACSL1	protein coding	0.000000	1.274363	0.696436	0.000000	0.047737
CCDC110	protein coding	0.000000	0.000000	0.000000	0.342950	0.301091
SORBS2	protein coding	0.000000	0.000000	0.000000	0.028831	0.027478
FAM149A	protein coding	0.000000	1.651143	1.092437	0.832575	0.858738
ENSG00000272297	protein coding	0.000000	0.000000	0.000000	0.242811	0.241493
ENSG00000250658	lincRNA	-1.000000	-1.000000	19.592996	3.901320	9.823183
LINC02492	lincRNA	-1.000000	-1.000000	0.000000	0.020451	0.020017
ENSG00000286641	lincRNA	-1.000000	-1.000000	0.000000	9.908429	7.969407
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.876167	0.857607
ENSG00000289879	lincRNA	-1.000000	-1.000000	0.000000	11.742868	11.455802
FRG1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.186702	0.178630
ENSG00000271307	pseudogene	-1.000000	-1.000000	0.000000	1.887980	1.211143
FRG2	protein coding	0.000000	4.253612	2.540748	0.000000	1.833910
AGGF1P1	pseudogene	-1.000000	-1.000000	4.102317	-1.000000	4.102317
CLUHP4	pseudogene	-1.000000	-1.000000	2.906110	3.828769	3.586126
DBET	lincRNA	-1.000000	-1.000000	38.459250	-1.000000	38.459250
DUX4L8	pseudogene	-1.000000	-1.000000	36.028257	-1.000000	36.028257
DUX4L7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L4	pseudogene	-1.000000	-1.000000	55.047319	-1.000000	55.047319
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4	protein coding	100.000000	74.163241	74.253950	8.287293	34.220907
RPL23AP84	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282994	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PLEKHG4B	protein coding	0.000000	0.000000	0.000000	0.646990	0.562349
CCDC127	protein coding	0.000000	0.000000	0.000000	4.053590	2.217524
EXOC3	protein coding	0.000000	0.000000	0.000000	0.000000	0.114735
SLC9A3	protein coding	0.000000	0.000000	0.000000	2.448440	2.196581
CEP72	protein coding	0.000000	0.000000	0.000000	0.574032	0.406726
TPPP	protein coding	0.000000	0.000000	0.000000	6.706165	5.509107
ENSG00000289088	lincRNA	-1.000000	-1.000000	13.163265	0.000000	9.641256
ZDHHC11B	protein coding	0.000000	0.544535	0.379713	5.200390	4.961411
ENSG00000288930	lincRNA	-1.000000	-1.000000	16.500453	0.000000	12.457221
ZDHHC11	protein coding	0.000000	0.000000	0.000000	1.696625	1.592286
TRIP13	protein coding	0.000000	0.000000	0.000000	9.671316	8.302799
NKD2	protein coding	0.000000	0.000000	0.000000	1.540621	1.419993
SLC12A7	protein coding	0.000000	0.000000	0.000000	1.878826	1.716954
SLC6A19	protein coding	0.000000	0.000000	0.000000	0.381492	0.297670
SLC6A18	protein coding	0.000000	0.000000	0.000000	0.299241	0.269127
TERT	protein coding	0.000000	0.000000	0.000000	1.022106	0.923165
CLPTM1L	protein coding	0.000000	0.000000	0.000000	0.663824	0.603357
LPCAT1	protein coding	0.000000	0.000000	0.000000	0.288450	0.361578
SDHAP3	pseudogene	-1.000000	-1.000000	0.000000	0.212046	0.173074
ENSG00000271119	lincRNA	-1.000000	-1.000000	0.000000	0.895857	0.807553
PDCD6P1	pseudogene	-1.000000	-1.000000	0.000000	0.441243	0.387531
ENSG00000248994	lincRNA	-1.000000	-1.000000	0.000000	1.436507	1.326895
IRX2	protein coding	0.000000	5.146317	3.001766	0.000000	1.748971
ENSG00000248973	lincRNA	-1.000000	-1.000000	0.000000	0.045622	0.045128
TENT4A	protein coding	11.265237	11.693811	11.506698	0.000000	1.437678
LINC02236	lincRNA	-1.000000	-1.000000	0.000000	0.752589	0.688691
LINC02196	lincRNA	-1.000000	-1.000000	0.000000	0.261795	0.259063
ENSG00000251250	pseudogene	-1.000000	-1.000000	0.000000	0.504647	0.482052
ENSG00000205976	pseudogene	-1.000000	-1.000000	7.183442	0.000000	2.596069
ADCY2	protein coding	0.000000	3.551674	1.817911	0.325818	0.348894
SEMA5A	protein coding	0.000000	0.000000	0.000000	0.263340	0.257122
ENSG00000248537	lincRNA	-1.000000	-1.000000	0.000000	0.294138	0.292200
CTNND2	protein coding	0.000000	5.465288	2.317570	0.109261	0.124382
LINC02220	lincRNA	-1.000000	-1.000000	0.000000	0.179673	0.179266
DNAH5	protein coding	0.000000	0.000000	0.000000	0.023892	0.022707
ENSG00000251423	lincRNA	-1.000000	-1.000000	0.000000	0.198251	0.179216
TRIO	protein coding	0.464109	3.529937	1.432402	0.056325	0.106485
FBXL7	protein coding	0.000000	0.000000	0.000000	0.839571	0.830272
BASP1	protein coding	0.000000	0.000000	0.000000	0.127212	0.125920
BASP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.229885	0.208218
LINC02217	lincRNA	-1.000000	-1.000000	0.000000	0.161572	0.125849
TAF11L3	protein coding	71.140940	-1.000000	71.140940	-1.000000	71.140940
TAF11L4	protein coding	90.604027	-1.000000	90.604027	-1.000000	90.604027
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L6	protein coding	92.785235	-1.000000	92.785235	-1.000000	92.785235
TAF11L7	protein coding	90.268456	-1.000000	90.268456	-1.000000	90.268456
ENSG00000250088	pseudogene	-1.000000	-1.000000	97.424893	-1.000000	97.424893
TAF11L8	protein coding	85.402685	-1.000000	85.402685	-1.000000	85.402685
TAF11L9	protein coding	70.637584	-1.000000	70.637584	-1.000000	70.637584
TAF11L10	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000248422	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDH18	protein coding	0.000000	0.000000	0.000000	0.006827	0.006790
LINC02241	lincRNA	-1.000000	-1.000000	0.000000	0.335029	0.325466
ENSG00000249359	lincRNA	-1.000000	-1.000000	0.000000	0.964966	0.634213
ENSG00000253766	lincRNA	-1.000000	-1.000000	0.000000	0.085586	0.085140
CDH12	protein coding	0.000000	0.000000	0.000000	0.010836	0.010792
PURPL	lincRNA	-1.000000	-1.000000	0.000000	0.079136	0.076743
ENSG00000248490	lincRNA	-1.000000	-1.000000	0.000000	0.737741	0.719280
ENSG00000250453	lincRNA	-1.000000	-1.000000	0.000000	0.058782	0.058203
ENSG00000286432	lincRNA	-1.000000	-1.000000	0.000000	0.390224	0.380781
ENSG00000287176	lincRNA	-1.000000	-1.000000	0.000000	0.015670	0.015456
ENSG00000250697	lincRNA	-1.000000	-1.000000	0.000000	0.076491	0.075885
GUSBP18	pseudogene	-1.000000	-1.000000	0.000000	0.469209	0.430722
RAI14	protein coding	0.000000	0.000000	0.000000	0.041190	0.039709
SPEF2	protein coding	0.000000	0.000000	0.000000	0.027077	0.025411
ENSG00000248969	lincRNA	-1.000000	-1.000000	0.000000	0.033785	0.033662
WDR70	protein coding	0.000000	0.000000	0.000000	0.349875	0.346920
LINC02119	lincRNA	-1.000000	-1.000000	0.000000	0.108139	0.104933
LIFR	protein coding	0.000000	0.000000	0.000000	0.067489	0.055354
OSMR-DT	lincRNA	-1.000000	-1.000000	0.465387	0.021507	0.035529
OSMR	protein coding	0.000000	0.000000	0.000000	0.056438	0.047123
TTC33	protein coding	0.000000	0.000000	0.000000	0.103880	0.099741
C6	protein coding	0.000000	0.000000	0.000000	0.217501	0.209517
PLCXD3	protein coding	0.000000	0.000000	0.000000	0.029090	0.027986
ANXA2R-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.208346	0.149780
HCN1	protein coding	0.000000	0.000000	0.000000	0.272451	0.264070
ENSG00000288035	lincRNA	-1.000000	-1.000000	0.000000	0.038804	0.038452
ITGA2	protein coding	0.000000	0.000000	0.000000	0.032792	0.030349
ARL15	protein coding	0.000000	0.000000	0.000000	0.010160	0.010079
SLC38A9	protein coding	0.000000	0.000000	0.000000	0.059280	0.033254
IL31RA	protein coding	0.000000	0.000000	0.000000	0.493875	0.427990
GPBP1	protein coding	0.000000	0.000000	0.000000	0.140652	0.133361
RMEL3	lincRNA	-1.000000	-1.000000	0.000000	0.129777	0.127650
RAB3C	protein coding	0.000000	0.000000	0.000000	0.151799	0.146479
PDE4D	protein coding	0.000000	0.000000	0.000000	0.028735	0.027880
DEPDC1B	protein coding	0.000000	0.000000	0.000000	0.031761	0.030984
ELOVL7	protein coding	0.000000	0.000000	0.000000	0.123720	0.117859
NDUFAF2	protein coding	0.000000	0.000000	0.000000	0.048296	0.046811
LINC02057	lincRNA	-1.000000	-1.000000	0.000000	0.218587	0.215444
ZSWIM6	protein coding	11.074561	0.000000	7.322820	0.000000	0.188861
NT5ELP	pseudogene	-1.000000	-1.000000	0.000000	8.066268	7.958296
SHISAL2B	protein coding	0.000000	0.000000	0.000000	1.148016	1.113594
ADAMTS6	protein coding	0.000000	0.000000	0.000000	0.269736	0.263820
LINC02997	lincRNA	-1.000000	-1.000000	0.000000	0.010693	0.010533
ENSG00000250421	lincRNA	-1.000000	-1.000000	0.000000	0.022229	0.022149
PIK3R1	protein coding	0.000000	0.000000	0.000000	0.064702	0.055761
ENSG00000250237	lincRNA	-1.000000	-1.000000	0.000000	0.182275	0.181634
ENSG00000249335	lincRNA	-1.000000	-1.000000	0.000000	0.039670	0.039006
OCLN	protein coding	0.000000	12.043695	9.806350	13.200422	12.742357
GTF2H2C	protein coding	48.766447	41.960352	43.667492	35.279306	36.440194
NAIPP3	pseudogene	-1.000000	-1.000000	59.608209	71.444766	70.696165
ENSG00000250138	pseudogene	-1.000000	-1.000000	10.009017	-1.000000	10.009017
GUSBP3	pseudogene	-1.000000	-1.000000	84.942085	94.577328	94.263819
ENSG00000248769	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GUSBP13	pseudogene	-1.000000	-1.000000	86.550633	92.814251	92.727432
ENSG00000251158	pseudogene	-1.000000	-1.000000	99.492034	-1.000000	99.492034
CDH12P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SERF1B	protein coding	59.259259	90.940616	84.931507	77.535122	78.713758
SMN2	protein coding	91.900312	41.666667	70.005858	87.424762	85.992245
ENSG00000285151	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NAIPP2	pseudogene	-1.000000	-1.000000	89.302851	85.068801	85.512953
CDH12P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000254701	pseudogene	-1.000000	-1.000000	96.912521	95.588977	95.662536
GUSBP14	pseudogene	-1.000000	-1.000000	64.919355	99.218507	98.782426
GTF2H2B	pseudogene	-1.000000	-1.000000	71.241830	68.903608	69.188378
ENSG00000269983	lincRNA	-1.000000	-1.000000	98.465830	-1.000000	98.465830
NAIPP1	pseudogene	-1.000000	-1.000000	100.000000	84.805899	85.793412
ENSG00000253333	pseudogene	-1.000000	-1.000000	100.000000	95.913860	96.174393
GUSBP15	pseudogene	-1.000000	-1.000000	100.000000	88.812334	88.932329
GUSBP16	pseudogene	-1.000000	-1.000000	70.579030	81.216121	81.064163
ENSG00000288349	pseudogene	-1.000000	-1.000000	71.236106	-1.000000	71.236106
CDH12P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SERF1A	protein coding	89.629630	99.194915	97.413793	76.625894	80.001120
SMN1	protein coding	93.059937	6.594399	46.550049	79.847411	76.981876
ENSG00000285204	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NAIP	protein coding	74.429931	52.337110	65.931072	61.179563	61.789656
ENSG00000289810	lincRNA	-1.000000	-1.000000	1.910299	0.000000	1.329480
GTF2H2	protein coding	57.491582	72.506739	64.754455	36.620462	38.560891
OCLNP1	pseudogene	-1.000000	-1.000000	26.991150	39.398578	38.955082
NAIPP4	pseudogene	-1.000000	-1.000000	55.052632	68.167790	66.722104
CDH12P4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GUSBP9	pseudogene	-1.000000	-1.000000	27.444254	75.174225	72.520031
GUSBP17	pseudogene	-1.000000	-1.000000	65.876777	91.651066	91.371329
LINC02197	lincRNA	-1.000000	-1.000000	17.182131	9.806971	10.041975
FCHO2	protein coding	0.000000	0.000000	0.000000	0.146269	0.140540
FOXD1	protein coding	21.387697	0.000000	11.902866	-1.000000	7.569620
GCNT4	protein coding	0.000000	0.000000	0.000000	0.262553	0.205792
ANKDD1B	protein coding	0.000000	0.000000	0.000000	1.523632	1.249451
IQGAP2	protein coding	0.000000	0.000000	0.000000	0.012389	0.012137
TBCA	protein coding	0.000000	0.000000	0.000000	0.012014	0.011823
AP3B1	protein coding	0.000000	0.000000	0.000000	0.050157	0.048940
SCAMP1	protein coding	0.000000	0.000000	0.000000	0.265981	0.251399
DMGDH	protein coding	0.000000	0.000000	0.000000	0.000000	0.050739
HOMER1	protein coding	0.000000	0.000000	0.000000	0.034635	0.033216
CMYA5	protein coding	0.000000	0.000000	0.000000	4.357993	3.848592
ENSG00000250258	lincRNA	-1.000000	-1.000000	0.000000	10.267501	10.154868
MSH3	protein coding	0.000000	0.000000	0.000000	0.093746	0.091824
SSBP2	protein coding	0.000000	0.000000	0.000000	0.423603	0.411513
ATG10	protein coding	0.000000	0.000000	0.000000	0.239687	0.219792
ATP6AP1L	pseudogene	-1.000000	-1.000000	0.000000	0.880473	0.821281
XRCC4	protein coding	0.000000	0.000000	0.000000	0.352201	0.349996
ENSG00000249061	lincRNA	-1.000000	-1.000000	0.000000	0.024154	0.024062
ENSG00000287862	lincRNA	-1.000000	-1.000000	0.000000	0.020762	0.020303
MEF2C-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.103020	0.098958
MEF2C	protein coding	0.000000	0.000000	0.000000	0.057388	0.054505
MEF2C-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.056051	0.054882
ENSG00000250049	lincRNA	-1.000000	-1.000000	0.000000	0.102722	0.100799
ENSG00000249776	lincRNA	-1.000000	-1.000000	0.000000	0.015610	0.015562
NR2F1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.083108	0.074710
NR2F1	protein coding	0.000000	3.504511	2.423806	0.000000	0.886821
FAM172A	protein coding	0.000000	0.000000	0.000000	0.019417	0.019232
TTC37	protein coding	0.000000	0.000000	0.000000	0.062288	0.056809
ELL2	protein coding	0.000000	0.000000	0.000000	0.055105	0.050812
LINC01340	lincRNA	-1.000000	-1.000000	0.000000	0.187235	0.183272
ENSG00000286953	lincRNA	-1.000000	-1.000000	0.000000	0.223481	0.213729
LINC02234	lincRNA	-1.000000	-1.000000	0.000000	0.220444	0.215536
ENSG00000249444	pseudogene	-1.000000	-1.000000	40.353461	0.000000	2.793638
ENSG00000249787	lincRNA	-1.000000	-1.000000	0.000000	0.017509	0.017206
ENSG00000251574	lincRNA	-1.000000	-1.000000	0.000000	0.556608	0.553843
ENSG00000249959	lincRNA	-1.000000	-1.000000	0.000000	1.096423	1.002923
FER	protein coding	0.000000	0.000000	0.000000	0.019006	0.018486
ENSG00000249476	lincRNA	-1.000000	-1.000000	0.000000	5.266945	4.921064
PJA2	protein coding	0.000000	0.000000	0.000000	0.184667	0.172732
CAMK4	protein coding	0.000000	0.000000	0.000000	0.712919	0.681333
MCC	protein coding	0.000000	0.000000	0.000000	0.029115	0.028496
YTHDC2	protein coding	0.000000	0.000000	0.000000	0.579207	0.531921
KCNN2	protein coding	0.000000	0.000000	0.000000	0.027038	0.026783
ENSG00000289497	lincRNA	-1.000000	-1.000000	0.000000	0.520300	0.507137
COMMD10	protein coding	0.000000	0.000000	0.000000	0.113694	0.071702
LINC00992	lincRNA	-1.000000	-1.000000	0.000000	0.051805	0.051228
LINC02208	lincRNA	-1.000000	-1.000000	0.000000	0.103400	0.102145
DMXL1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.038739	0.035629
DMXL1	protein coding	0.000000	0.000000	0.000000	0.000000	0.010882
ENSG00000261036	lincRNA	-1.000000	-1.000000	0.000000	0.088890	0.087609
