# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
NAA38	protein coding	0.000000	5.402161	3.151261	1.269560	1.463944
CHD3	protein coding	1.911221	0.581734	1.632753	1.118591	1.269489
PIK3R5	protein coding	0.000000	0.000000	0.000000	0.200862	0.188938
USP43	protein coding	0.000000	0.000000	0.000000	0.052582	0.049418
ENSG00000285541	lincRNA	-1.000000	-1.000000	0.000000	0.314614	0.301048
SHISA6	protein coding	0.000000	1.537569	1.236007	0.000000	0.032833
DNAH9	protein coding	0.000000	0.000000	0.000000	0.021895	0.021009
ADORA2B	protein coding	0.000000	0.000000	0.000000	0.680529	0.646721
NCOR1	protein coding	0.000000	0.000000	0.000000	0.032262	0.030154
LRRC75A	protein coding	0.000000	1.446001	0.985222	0.000000	0.063221
KRT16P2	pseudogene	-1.000000	-1.000000	1.601067	0.000000	0.847757
MPRIP	protein coding	0.000000	3.537163	1.883193	0.000000	0.174636
LLGL1	protein coding	2.535211	4.625984	3.039658	0.578881	1.117464
KRT16P1	pseudogene	-1.000000	-1.000000	0.000000	0.438893	0.359646
ENSG00000230197	lincRNA	-1.000000	-1.000000	0.000000	0.520999	0.485004
ENSG00000262202	lincRNA	-1.000000	-1.000000	3.301887	-1.000000	3.301887
ENSG00000266311	lincRNA	-1.000000	-1.000000	0.000000	0.510830	0.488902
SNORD3C	snRNA	-1.000000	-1.000000	4.655172	-1.000000	4.655172
EPN2	protein coding	0.000000	0.000000	0.000000	0.034040	0.032205
KRT16P3	pseudogene	-1.000000	-1.000000	0.000000	0.461285	0.387311
ENSG00000265916	pseudogene	-1.000000	-1.000000	11.374408	-1.000000	11.374408
ENSG00000263946	pseudogene	-1.000000	-1.000000	0.000000	3.053229	2.545618
CCDC144NL-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.043983	0.039599
NCOR1P2	pseudogene	-1.000000	-1.000000	0.000000	0.736359	0.711204
RSKR	protein coding	0.000000	0.000000	0.000000	0.000000	0.038499
PROCA1	protein coding	0.000000	0.000000	0.000000	0.330983	0.264642
GIT1	protein coding	0.000000	8.237861	3.496180	0.891759	1.438359
ANKRD13B	protein coding	0.000000	7.559958	3.762325	0.000000	0.580186
RAB11FIP4	protein coding	2.080162	1.256066	1.437006	0.000000	0.088033
RHBDL3	protein coding	0.000000	2.426020	1.784314	0.000000	0.154691
CDK5R1	protein coding	0.000000	2.844856	2.178870	0.000000	2.018779
FNDC8	protein coding	0.000000	0.000000	0.000000	0.309039	0.263244
TBC1D3I	protein coding	6.545455	0.000000	4.687500	0.635641	1.475616
GGNBP2	protein coding	0.000000	0.000000	0.000000	0.125888	0.111269
TADA2A	protein coding	0.000000	0.000000	0.000000	0.057169	0.053543
TBC1D3K	protein coding	0.000000	0.000000	0.000000	0.894171	0.721066
TBC1D3L	protein coding	0.000000	1.456311	0.770548	0.000000	0.247593
TBC1D3C	protein coding	0.000000	10.352423	2.233840	0.362114	0.722055
NPEPPSP1	pseudogene	-1.000000	-1.000000	0.000000	0.311885	0.303174
TBC1D3E	protein coding	2.848485	0.000000	2.258530	0.215029	0.604562
TBC1D3	protein coding	0.000000	0.000000	0.000000	1.746032	1.413363
NPEPPSP1	pseudogene	-1.000000	-1.000000	2.791509	0.703996	0.820390
MRPL45	protein coding	0.000000	0.000000	0.000000	0.228655	0.213789
ARHGAP23	protein coding	0.000000	0.000000	0.000000	0.183000	0.151442
ENSG00000275532	lincRNA	-1.000000	-1.000000	0.000000	2.874564	2.366440
MLLT6	protein coding	0.000000	0.030760	0.019883	0.000000	0.008156
THRA	protein coding	0.000000	0.000000	0.000000	0.084010	0.067459
WIPF2	protein coding	0.000000	0.000000	0.000000	0.695747	0.612352
ENSG00000234477	lincRNA	-1.000000	-1.000000	0.000000	0.214225	0.211025
KRTAP4-16	protein coding	21.782178	-1.000000	21.782178	-1.000000	21.782178
KRT42P	pseudogene	-1.000000	-1.000000	0.000000	2.917018	1.996828
PTGES3L-AARSD1	protein coding	0.000000	0.000000	0.000000	0.590152	0.543297
CCDC200	protein coding	0.000000	0.000000	0.000000	8.848173	8.249299
DHX8	protein coding	0.000000	0.000000	0.000000	0.000000	0.107533
PYY	protein coding	0.000000	0.000000	0.000000	0.118692	0.115973
ENSG00000288961	lincRNA	-1.000000	-1.000000	0.000000	2.878788	1.772388
NMT1	protein coding	0.000000	0.000000	0.000000	0.283850	0.272142
DCAKD	protein coding	0.000000	0.000000	0.000000	0.951285	0.809674
MAPT	protein coding	0.000000	0.000000	0.000000	0.022126	0.020926
KANSL1	protein coding	0.000000	0.000000	0.000000	0.012709	0.012278
ARL17B	protein coding	0.000000	0.000000	0.000000	0.086749	0.078149
LRRC37A	protein coding	0.000000	0.000000	0.000000	0.090777	0.077672
NSFP1	pseudogene	-1.000000	-1.000000	0.000000	0.304035	0.300124
ARL17A	protein coding	0.000000	0.000000	0.000000	0.056504	0.050803
NSF	protein coding	0.000000	0.000000	0.000000	0.016051	0.015588
WNT3	protein coding	0.000000	0.000000	0.000000	0.451796	0.338297
GIP	protein coding	0.000000	0.000000	0.000000	2.219363	2.061342
B4GALNT2	protein coding	0.000000	0.000000	0.000000	0.787691	0.628662
NGFR-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.256002	0.251436
CA10	protein coding	0.000000	0.000000	0.000000	0.011795	0.011705
SMIM36	protein coding	0.000000	0.000000	0.000000	0.112914	0.107918
CUEDC1	protein coding	0.000000	1.493931	1.097394	0.037864	0.087077
ENSG00000267295	pseudogene	-1.000000	-1.000000	0.000000	0.869428	0.797795
BCAS3	protein coding	0.000000	0.000000	0.000000	0.003236	0.003215
ENSG00000267207	lincRNA	-1.000000	-1.000000	0.000000	0.065606	0.064814
ENSG00000267131	lincRNA	-1.000000	-1.000000	5.970149	0.228311	0.298121
TBX2	protein coding	8.461898	3.712297	6.672494	0.000000	2.379715
BRIP1	protein coding	0.000000	0.000000	0.000000	0.022499	0.021147
MAP3K3	protein coding	0.000000	0.000000	0.000000	0.066624	0.062255
PLEKHM1P1	pseudogene	-1.000000	-1.000000	0.000000	0.083614	0.069027
LRRC37A3	protein coding	0.000000	0.000000	0.000000	0.049917	0.044376
ENSG00000265218	lincRNA	-1.000000	-1.000000	0.000000	0.180180	0.166180
PRKCA	protein coding	0.000000	0.216014	0.167355	0.000000	0.002952
CACNG4	protein coding	0.000000	5.350269	3.880514	0.000000	0.202355
NOL11	protein coding	0.000000	0.000000	0.000000	0.510656	0.454887
C17orf58	protein coding	17.991266	0.000000	9.167779	0.000000	3.836127
ABCA9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.135413	0.131294
SDK2	protein coding	0.000000	0.000000	0.000000	0.020068	0.019351
LINC00469	lincRNA	-1.000000	-1.000000	0.000000	0.031200	0.030284
JPT1	protein coding	0.000000	0.000000	0.000000	0.069967	0.063573
LLGL2	protein coding	0.000000	0.000000	0.000000	0.084039	0.075804
RNF157	protein coding	0.000000	3.691520	2.664908	0.000000	0.206064
MXRA7	protein coding	2.206531	0.000000	0.270358	0.000000	0.065014
TNRC6C	protein coding	0.000000	5.161290	2.287021	0.000000	0.159873
DNAH17	protein coding	0.000000	0.000000	0.000000	0.389355	0.354589
SCAT1	lincRNA	-1.000000	-1.000000	0.000000	0.308766	0.256296
TIMP2	protein coding	0.000000	2.140135	1.791851	0.000000	0.100815
RBFOX3	protein coding	0.000000	0.000000	0.000000	0.038875	0.038527
CBX2	protein coding	0.000000	0.351803	0.223964	0.000000	0.122013
CBX4	protein coding	0.000000	10.191726	3.608432	0.000000	1.607257
CARD14	protein coding	0.000000	0.000000	0.000000	0.218927	0.190650
RNF213	protein coding	0.000000	0.000000	0.000000	0.206843	0.171086
RPTOR	protein coding	0.000000	0.000000	0.000000	0.043500	0.042699
ENSG00000262873	lincRNA	-1.000000	-1.000000	0.000000	0.614125	0.474777
AATK	protein coding	0.000000	1.621937	1.089256	0.000000	0.249399
PVALEF	protein coding	0.000000	0.000000	0.000000	1.700098	1.574268
CEP131	protein coding	0.000000	0.000000	0.000000	0.499241	0.443034
ENSG00000262223	lincRNA	-1.000000	-1.000000	0.000000	3.219048	1.637597
BAHCC1	protein coding	0.000000	0.828157	0.221852	0.133209	0.146739
MCRIP1	protein coding	0.000000	0.000000	0.000000	0.842506	0.566676
MAFG	protein coding	0.000000	1.557567	1.412214	2.011834	1.679873
ENSG00000235296	lincRNA	-1.000000	-1.000000	0.000000	0.372376	0.307735
RAC3	protein coding	6.044905	10.072816	8.410549	7.301870	7.917656
CCDC57	protein coding	0.000000	0.000000	0.000000	0.185971	0.175914
FOXK2	protein coding	5.025593	2.808511	3.648220	0.000000	0.220090
WDR45B	protein coding	0.000000	0.000000	0.000000	0.216650	0.200053
ENSG00000279613	other	-1.000000	-1.000000	1.272124	-1.000000	1.272124
FN3K	protein coding	0.000000	46.320346	15.373563	0.000000	1.373468
TBCD	protein coding	0.000000	0.000000	0.000000	0.066760	0.062928
METRNL	protein coding	11.134677	8.853851	9.683642	0.170265	1.759814
LINC02564	lincRNA	-1.000000	-1.000000	2.725367	0.890519	1.390741
LINC01925	lincRNA	-1.000000	-1.000000	5.811623	0.000000	0.431163
ENSG00000266602	lincRNA	-1.000000	-1.000000	0.000000	0.016375	0.016097
DLGAP1	protein coding	0.000000	0.000000	0.000000	0.011032	0.010946
DLGAP1-AS5	lincRNA	-1.000000	-1.000000	0.000000	0.139655	0.126611
ZBTB14	protein coding	0.000000	0.000000	0.000000	11.256234	5.899925
RAB12	protein coding	12.218964	0.000000	5.824790	0.000000	0.417418
MTCL1	protein coding	0.000000	0.000000	0.000000	0.020055	0.018865
ANKRD12	protein coding	0.000000	0.000000	0.000000	0.393752	0.362587
PPP4R1	protein coding	0.000000	0.000000	0.000000	0.263375	0.246899
NPIPB1P	pseudogene	-1.000000	-1.000000	0.000000	0.356806	0.336800
ANKRD62	protein coding	0.000000	0.000000	0.000000	0.163629	0.141978
LDLRAD4	protein coding	0.000000	0.000000	0.000000	0.030697	0.029638
ROCK1	protein coding	0.000000	0.000000	0.000000	0.026422	0.024862
GREB1L	protein coding	0.000000	0.000000	0.000000	0.033951	0.032760
ENSG00000265751	lincRNA	-1.000000	-1.000000	0.000000	0.132757	0.131484
ENSG00000265943	lincRNA	-1.000000	-1.000000	0.000000	0.041076	0.040976
TTC39C	protein coding	0.000000	0.000000	0.000000	0.068915	0.065809
ENSG00000265204	lincRNA	-1.000000	-1.000000	0.000000	0.427993	0.417296
TAF4B	protein coding	0.000000	0.000000	0.000000	0.183829	0.178528
ENSG00000265994	lincRNA	-1.000000	-1.000000	0.000000	0.142093	0.141185
CCDC178	protein coding	0.000000	0.000000	0.000000	0.010605	0.010522
ASXL3	protein coding	0.000000	3.159986	1.424154	0.000000	0.101170
MAPRE2	protein coding	0.000000	0.000000	0.000000	0.157843	0.152514
GALNT1	protein coding	0.000000	2.599134	1.664888	0.035882	0.328955
ENSG00000289833	lincRNA	-1.000000	-1.000000	0.000000	0.631028	0.599141
ENSG00000286328	lincRNA	-1.000000	-1.000000	0.000000	0.064252	0.063767
LINC01478	lincRNA	-1.000000	-1.000000	0.000000	0.039037	0.038438
SETBP1	protein coding	0.000000	0.000000	0.000000	0.026270	0.025493
SLC14A2	protein coding	0.000000	0.000000	0.000000	0.006648	0.006586
ENSG00000288545	lincRNA	-1.000000	-1.000000	0.000000	0.040198	0.039821
RNF165	protein coding	0.000000	0.633224	0.566271	0.000000	0.046945
DYM	protein coding	0.000000	0.000000	0.000000	0.080203	0.078125
LIPG	protein coding	0.000000	0.000000	0.000000	0.667116	0.462506
MEX3C	protein coding	3.793911	0.000000	1.029225	0.000000	0.185003
DCC	protein coding	0.000000	0.000000	0.000000	0.067540	0.066906
MBD2	protein coding	6.884799	0.000000	1.833031	0.000000	0.138237
RAB27B	protein coding	0.000000	0.000000	0.000000	0.017008	0.016324
ENSG00000267112	lincRNA	-1.000000	-1.000000	0.000000	0.248906	0.237374
TCF4	protein coding	0.000000	0.000000	0.000000	0.023665	0.022820
ONECUT2	protein coding	10.495050	0.516190	1.436222	0.000000	0.422001
ZNF532	protein coding	0.000000	1.225428	0.606827	0.162973	0.191314
PIGN	protein coding	0.000000	0.000000	0.000000	0.017994	0.017030
ZCCHC2	protein coding	4.558187	0.646869	2.742904	0.000000	0.310741
PHLPP1	protein coding	1.338766	0.000000	1.095586	0.014695	0.040394
BCL2	protein coding	0.000000	0.376783	0.352054	0.000000	0.021343
CCDC102B	protein coding	0.000000	0.000000	0.000000	0.053740	0.053238
CD226	protein coding	0.000000	0.000000	0.000000	0.216305	0.157679
ENSG00000287693	lincRNA	-1.000000	-1.000000	0.000000	0.134222	0.123340
TSHZ1	protein coding	0.000000	8.554787	3.929109	0.000000	0.296736
ENSG00000266014	lincRNA	-1.000000	-1.000000	0.000000	0.156060	0.141236
ZNF516	protein coding	0.000000	0.000000	0.000000	1.564635	1.464815
LINC00683	lincRNA	-1.000000	-1.000000	0.000000	0.036364	0.032518
ZNF236	protein coding	0.947622	0.982704	0.964010	0.136965	0.196882
MBP	protein coding	0.000000	0.000000	0.000000	0.019570	0.017436
ENSG00000264015	lincRNA	-1.000000	-1.000000	0.000000	0.035358	0.035144
SALL3	protein coding	4.736303	14.300590	8.796228	0.000000	2.611663
NFATC1	protein coding	0.000000	0.000000	0.000000	0.065140	0.061437
CTDP1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.375249	0.365044
CTDP1	protein coding	0.000000	0.000000	0.000000	0.057953	0.054886
KCNG2	protein coding	0.000000	0.000000	0.000000	0.051851	0.050858
SLC66A2	protein coding	0.000000	0.000000	0.000000	0.117988	0.111705
WASH5P	pseudogene	-1.000000	-1.000000	0.412758	0.201258	0.252927
LINC01002	lincRNA	-1.000000	-1.000000	0.000000	0.140043	0.122204
SHC2	protein coding	11.720983	0.000000	8.122029	0.000000	0.461255
MADCAM1	protein coding	0.000000	0.000000	0.000000	0.582623	0.494835
MADCAM1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.472311	0.449767
TPGS1	protein coding	0.000000	0.000000	0.000000	0.461789	0.419511
GZMM	protein coding	0.000000	0.000000	0.000000	0.788516	0.662139
BSG-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.112559	2.614512
HCN2	protein coding	19.588015	8.544726	17.168763	0.255669	2.375541
POLRMT	protein coding	0.000000	0.000000	0.000000	0.821044	0.631282
FGF22	protein coding	0.000000	0.000000	0.000000	0.789640	0.556297
PALM	protein coding	0.000000	3.852814	2.555268	0.000000	0.225923
PLPPR3	protein coding	1.918786	0.000000	1.582046	0.000000	0.454209
MED16	protein coding	0.000000	0.000000	0.000000	0.272605	0.230577
R3HDM4	protein coding	0.000000	0.000000	0.000000	0.410857	0.364353
WDR18	protein coding	0.000000	0.000000	0.000000	0.346021	0.304835
CNN2	protein coding	0.000000	0.000000	0.000000	1.023332	0.801154
ABCA7	protein coding	0.000000	0.000000	0.000000	0.687138	0.500489
SBNO2	protein coding	0.000000	0.000000	0.000000	1.530194	1.401750
STK11	protein coding	0.000000	0.000000	0.000000	0.158493	0.137598
CBARP	protein coding	22.107010	0.000000	12.266974	0.000000	5.472279
EFNA2	protein coding	21.806854	16.563728	17.952951	0.106585	2.885975
MEX3D	protein coding	16.079404	24.316940	18.984902	0.000000	4.328719
TCF3	protein coding	0.000000	5.459689	3.184818	0.000000	0.445481
ONECUT3	protein coding	42.626263	0.000000	8.811247	0.000000	2.303326
ATP8B3	protein coding	0.000000	0.000000	0.000000	1.578615	1.241681
KLF16	protein coding	26.708075	3.796296	10.016863	0.255630	2.844365
CSNK1G2	protein coding	0.000000	9.588378	5.463576	0.169668	0.647314
BTBD2	protein coding	12.514221	0.000000	6.800618	0.588757	0.995085
AP3D1	protein coding	0.000000	0.000000	0.000000	0.262918	0.241021
LINGO3	protein coding	0.000000	1.424051	0.911116	0.000000	0.214388
TMPRSS9	protein coding	0.000000	0.000000	0.000000	0.373272	0.352907
GNG7	protein coding	0.000000	0.000000	0.000000	0.251491	0.245985
ENSG00000267001	protein coding	0.000000	0.000000	0.000000	0.749873	0.731631
ZNF57	protein coding	0.000000	0.000000	0.000000	6.500881	5.676831
ENSG00000253392	lincRNA	-1.000000	-1.000000	0.000000	6.350016	5.390777
TLE2	protein coding	0.000000	17.241379	3.618421	0.553710	0.740059
TLE5	protein coding	0.000000	14.640523	9.214315	1.596704	6.825537
GNA11	protein coding	0.000000	4.875686	3.464892	0.000000	0.509498
S1PR4	protein coding	0.000000	0.000000	0.000000	-1.000000	0.513398
CELF5	protein coding	0.000000	0.000000	0.000000	0.069455	0.064904
NFIC	protein coding	0.000000	0.000000	0.000000	0.121772	0.114977
ZBTB7A	protein coding	0.000000	3.350722	2.478112	0.717803	1.220546
UBXN6	protein coding	0.000000	0.000000	0.000000	0.204252	0.171942
KDM4B	protein coding	0.000000	0.000000	0.000000	0.050628	0.048242
NRTN	protein coding	0.000000	29.474812	18.009168	0.000000	1.182440
MLLT1	protein coding	0.714286	2.595580	1.898036	0.092218	0.209788
KHSRP	protein coding	4.520490	0.000000	2.395880	0.000000	0.913827
TNFSF9	protein coding	0.000000	0.000000	0.000000	1.194487	0.796243
C3	protein coding	0.000000	0.000000	0.000000	0.624571	0.550532
TRIP10	protein coding	0.000000	0.000000	0.000000	0.210392	0.169055
ADGRE4P	pseudogene	-1.000000	-1.000000	0.000000	0.096328	0.090364
CAMSAP3	protein coding	0.548160	0.000000	0.497984	0.417032	0.432245
ELAVL1	protein coding	0.000000	1.146472	0.922099	0.303951	0.386527
MYO1F	protein coding	0.000000	0.000000	0.000000	0.078171	0.072184
OLFM2	protein coding	0.000000	0.000000	0.000000	0.078368	0.076090
CARM1	protein coding	1.423098	10.156783	5.312690	0.000000	0.339661
ZNF627	protein coding	0.000000	0.000000	0.000000	0.237850	0.224129
NFIX	protein coding	1.664612	5.546289	4.565285	0.005160	0.288422
NACC1	protein coding	0.000000	1.402688	0.958849	0.000000	0.197653
CACNA1A	protein coding	0.000000	0.000000	0.000000	0.035816	0.034225
NANOS3	protein coding	0.000000	0.000000	0.000000	0.000000	0.583075
CC2D1A	protein coding	0.000000	0.000000	0.000000	0.128571	0.109409
SAMD1	protein coding	7.390300	0.000000	4.184830	0.000000	3.014129
PRKACA	protein coding	0.000000	2.097673	1.331946	0.000000	0.242461
ADGRE5	protein coding	0.000000	0.000000	0.000000	0.646588	0.549178
BRD4	protein coding	0.000000	2.770820	1.651890	0.224769	0.382372
WIZ	protein coding	2.272345	0.000000	1.408892	0.735438	0.950697
CYP4F12	protein coding	0.000000	0.000000	0.000000	1.699959	1.560689
CLEC4OP	pseudogene	-1.000000	-1.000000	0.000000	0.175458	0.166113
NWD1	protein coding	0.000000	0.000000	0.000000	0.180122	0.165111
UNC13A	protein coding	0.000000	0.000000	0.000000	0.127311	0.112606
CRLF1	protein coding	1.014832	30.752688	8.934708	0.000000	0.909321
KLHL26	protein coding	0.000000	0.000000	0.000000	0.216090	0.187341
CERS1	protein coding	5.267779	3.273696	3.876792	0.200688	0.691931
GATAD2A	protein coding	0.000000	0.691776	0.506400	0.000000	0.029243
RPSAP58	protein coding	0.000000	0.000000	0.000000	0.342095	0.201445
ENSG00000267924	lincRNA	-1.000000	-1.000000	0.000000	0.591111	0.567406
ENSG00000267433	pseudogene	-1.000000	-1.000000	24.855491	-1.000000	24.855491
ZNF536	protein coding	0.000000	0.000000	0.000000	0.018242	0.017929
LINC01837	lincRNA	-1.000000	-1.000000	0.000000	0.080066	0.077975
TDRD12	protein coding	0.000000	0.000000	0.000000	0.021374	0.020032
LRP3	protein coding	0.000000	17.423838	7.791587	0.258522	1.266754
CHST8	protein coding	0.000000	0.000000	0.000000	0.269076	0.263929
WTIP	protein coding	0.000000	0.901267	0.815457	0.000000	0.363386
ZNF30	protein coding	0.000000	0.000000	0.000000	0.302504	0.257295
USF2	protein coding	4.065574	16.848485	8.553191	1.280997	2.854775
UPK1A	protein coding	0.000000	0.000000	0.000000	0.801736	0.710465
UPK1A-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.868543	1.587005
KMT2B	protein coding	0.801555	5.434783	0.999767	0.000000	0.411345
ENSG00000267605	lincRNA	-1.000000	-1.000000	0.000000	0.155908	0.148066
ZNF875	protein coding	0.000000	0.000000	0.000000	0.098812	0.088452
ZNF573	protein coding	0.000000	0.000000	0.000000	0.141684	0.132569
CAPN12	protein coding	0.000000	0.000000	0.000000	0.997889	0.916484
LRFN1	protein coding	0.000000	5.625990	1.984349	0.587741	0.937260
SAMD4B	protein coding	0.000000	1.171303	0.719683	0.111314	0.189425
CIC	protein coding	0.000000	13.104839	2.140740	0.000000	0.715334
CEACAMP5	pseudogene	-1.000000	-1.000000	0.000000	2.529462	2.366227
PSG9	protein coding	0.000000	0.000000	0.000000	0.077344	0.072741
CADM4	protein coding	4.798629	5.876592	5.301645	0.000000	0.663540
LYPD5	protein coding	0.000000	0.000000	0.000000	0.081465	0.304849
CEACAM16-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.649529	0.632181
RELB	protein coding	0.000000	2.692308	0.619469	0.000000	0.038115
NOVA2	protein coding	7.420706	0.947731	2.200347	0.000000	0.471347
GNG8	protein coding	0.000000	0.000000	0.000000	5.303392	4.289026
NPAS1	protein coding	0.000000	0.000000	0.000000	0.284115	0.258308
C5AR1	protein coding	0.000000	0.000000	0.000000	0.174943	0.121711
PLA2G4C	protein coding	0.000000	0.000000	0.000000	0.244097	0.233430
ZNF114	protein coding	0.000000	0.000000	0.000000	0.224139	0.188281
SEC1P	pseudogene	-1.000000	-1.000000	0.000000	0.156472	0.147145
ENSG00000268686	lincRNA	-1.000000	-1.000000	0.000000	0.834448	0.670660
SCAF1	protein coding	3.296982	0.000000	2.912839	0.000000	0.791091
MYH14	protein coding	0.000000	0.000000	0.000000	0.245613	0.231292
KCNC3	protein coding	5.601318	0.000000	2.002061	0.000000	0.630272
MYBPC2	protein coding	0.000000	0.000000	0.000000	0.100583	0.089742
SHANK1	protein coding	0.000000	0.000000	0.000000	0.192580	0.161858
ENSG00000269495	lincRNA	-1.000000	-1.000000	0.000000	1.175436	1.091800
KLK6	protein coding	0.000000	0.000000	0.000000	1.621264	1.331281
ENSG00000269102	lincRNA	-1.000000	-1.000000	0.000000	0.653852	0.631659
ZNF83	protein coding	0.000000	0.000000	0.000000	0.026358	0.024885
ZNF28	protein coding	0.000000	0.000000	0.000000	0.080746	0.073099
ZNF888	protein coding	0.000000	0.000000	0.000000	2.252858	1.758069
ZNF665	protein coding	0.000000	0.000000	0.000000	0.652957	0.509174
PRKCG	protein coding	0.000000	0.000000	0.000000	0.291324	0.256482
CACNG8	protein coding	9.702660	0.000000	1.401288	0.000000	0.454579
