# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
FGF7P3	pseudogene	-1.000000	-1.000000	0.000000	0.046167	0.045815
ANKRD20A3P	protein coding	0.000000	-1.000000	0.000000	0.174963	0.152760
AQP7P4	pseudogene	-1.000000	-1.000000	0.000000	1.580843	1.478109
AL591379.1	pseudogene	-1.000000	-1.000000	0.000000	0.332471	0.226800
IGKV1OR-3	pseudogene	-1.000000	-1.000000	5.475504	5.303030	5.427975
CBWD5	protein coding	0.000000	-1.000000	0.000000	0.156078	0.125665
AL512625.1	lincRNA	-1.000000	-1.000000	0.950292	-1.000000	0.950292
CNTNAP3P1	pseudogene	-1.000000	-1.000000	0.000000	0.240070	0.218492
RAB28P2	pseudogene	-1.000000	-1.000000	4.375000	0.000000	2.941176
BX005040.4	pseudogene	-1.000000	-1.000000	0.000000	0.057471	0.055736
FAM242E	lincRNA	-1.000000	-1.000000	0.000000	0.305920	0.285931
AL391987.3	lincRNA	-1.000000	-1.000000	0.000000	0.196287	0.191027
FRG1HP	pseudogene	-1.000000	-1.000000	0.000000	0.009803	0.009730
ANKRD20A3P	protein coding	0.000000	0.000000	0.000000	0.069487	0.060651
CNTNAP3B	protein coding	0.000000	-1.000000	0.000000	0.044673	0.042205
RBM17P3	pseudogene	-1.000000	-1.000000	2.015113	0.000000	1.706970
AL845321.1	pseudogene	-1.000000	-1.000000	0.000000	0.465676	0.435207
BX664727.3	lincRNA	-1.000000	-1.000000	0.000000	0.136675	0.130002
CBWD3	protein coding	0.937162	-1.000000	0.937162	0.000000	0.116075
FAM189A2	protein coding	0.995390	-1.000000	0.995390	0.000000	0.139833
C9orf135	protein coding	0.000000	-1.000000	0.000000	0.123515	0.121710
TRPM3	protein coding	0.000000	-1.000000	0.000000	0.029265	0.028619
CEMIP2	protein coding	0.000000	-1.000000	0.000000	0.067582	0.062894
ALDH1A1	protein coding	0.000000	-1.000000	0.000000	0.091572	0.090126
CYP1D1P	pseudogene	-1.000000	-1.000000	0.000000	1.320509	1.175787
GNA14	protein coding	0.000000	-1.000000	0.000000	0.010766	0.010636
NTRK2	protein coding	0.000000	-1.000000	0.000000	0.015358	0.014486
SEMA4D	protein coding	0.000000	-1.000000	0.000000	0.082643	0.074169
UNQ6494	lincRNA	-1.000000	-1.000000	0.000000	0.165696	0.158819
AL158071.2	lincRNA	-1.000000	-1.000000	0.000000	0.146240	0.142305
LINC00484	lincRNA	-1.000000	-1.000000	0.000000	0.247541	0.240979
NFIL3	protein coding	8.422590	-1.000000	8.422590	0.000000	1.170105
FGD3	protein coding	0.000000	-1.000000	0.000000	0.076006	0.071022
WNK2	protein coding	0.000000	-1.000000	0.000000	0.043007	0.038849
FAM120AOS	protein coding	0.000000	-1.000000	0.000000	1.710186	0.940065
MSTRG.5652	protein coding	2.817482	-1.000000	2.817482	0.000000	0.179111
PHF2	protein coding	5.305972	-1.000000	5.305972	0.185269	0.453906
BARX1	protein coding	11.066743	-1.000000	11.066743	0.000000	5.205259
AOPEP	protein coding	0.325854	-1.000000	0.325854	0.026297	0.035219
FANCC	protein coding	0.000000	-1.000000	0.000000	0.029711	0.028676
CDC14B	protein coding	1.374833	-1.000000	1.374833	0.000000	0.111112
STRA6LP	lincRNA	-1.000000	-1.000000	0.000000	0.226047	0.214472
HEMGN	protein coding	0.000000	-1.000000	0.000000	0.245685	0.215887
GABBR2	protein coding	1.416508	-1.000000	1.416508	0.000000	0.024730
GALNT12	protein coding	0.916272	-1.000000	0.916272	0.000000	0.068351
TGFBR1	protein coding	0.337194	-1.000000	0.337194	0.143042	0.169441
STX17-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.014492	0.014324
INVS	protein coding	0.000000	-1.000000	0.000000	0.059749	0.057650
PGAP4	protein coding	0.000000	-1.000000	0.000000	4.668406	4.262454
AL807761.4	lincRNA	-1.000000	-1.000000	0.000000	0.100373	0.098335
EPB41L4B	protein coding	7.603453	-1.000000	7.603453	0.065781	0.463633
PTPN3	protein coding	0.950285	-1.000000	0.950285	0.239254	0.297115
MUSK	protein coding	0.000000	-1.000000	0.000000	1.133283	1.058867
AL162414.1	lincRNA	-1.000000	-1.000000	0.000000	0.061569	0.061254
ECPAS	protein coding	0.850497	-1.000000	0.850497	0.000000	0.066877
PTBP3	protein coding	0.000000	-1.000000	0.000000	0.032492	0.029686
C9orf147	lincRNA	-1.000000	-1.000000	0.000000	0.071545	0.069593
KIAA1958	protein coding	0.386745	-1.000000	0.386745	0.000000	0.027928
FAM225B	lincRNA	-1.000000	-1.000000	0.367507	0.000000	0.308150
FKBP15	protein coding	0.000000	-1.000000	0.000000	0.190724	0.155882
ZNF618	protein coding	0.211864	-1.000000	0.211864	0.000000	0.012196
COL27A1	protein coding	0.000000	-1.000000	0.000000	0.093421	0.085105
DELEC1	lincRNA	-1.000000	-1.000000	0.000000	0.037753	0.037298
TNC	protein coding	0.000000	-1.000000	0.000000	0.137445	0.122989
PAPPA	protein coding	0.733581	-1.000000	0.733581	0.000000	0.034207
MEGF9	protein coding	0.000000	-1.000000	0.000000	0.034800	0.032904
C5	protein coding	0.000000	-1.000000	0.000000	0.147706	0.137855
DAB2IP	protein coding	0.687507	-1.000000	0.687507	0.020561	0.048983
NEK6	protein coding	1.544018	-1.000000	1.544018	0.150247	0.301199
NR5A1	protein coding	0.000000	-1.000000	0.000000	0.729061	0.634072
GAPVD1	protein coding	0.000000	-1.000000	0.000000	0.158639	0.138309
AL589923.1	lincRNA	-1.000000	-1.000000	0.000000	0.134435	0.134021
MVB12B	protein coding	2.295207	-1.000000	2.295207	0.070345	0.167876
LMX1B	protein coding	6.006621	-1.000000	6.006621	0.000000	0.437433
ZBTB34	protein coding	0.000000	-1.000000	0.000000	3.641921	2.713448
RALGPS1	protein coding	0.000000	-1.000000	0.000000	0.014435	0.013944
MSTRG.5729	protein coding	0.000000	-1.000000	0.000000	0.101349	0.095005
PTRH1	protein coding	0.000000	-1.000000	0.000000	1.165719	1.030192
TTC16	protein coding	0.000000	-1.000000	0.000000	3.738995	2.256250
AL360268.2	lincRNA	-1.000000	-1.000000	0.000000	0.477778	0.467925
SET	protein coding	0.000000	-1.000000	0.000000	2.761662	1.834155
AL158151.3	protein coding	0.000000	-1.000000	0.000000	0.812514	0.783544
IER5L	protein coding	4.607446	-1.000000	4.607446	-1.000000	4.607446
TOR1A	protein coding	0.000000	-1.000000	0.000000	0.370218	0.239150
NCS1	protein coding	3.368729	-1.000000	3.368729	0.179560	0.447334
HMCN2	protein coding	0.000000	-1.000000	0.000000	0.203415	0.178809
PRDM12	protein coding	2.144881	-1.000000	2.144881	0.000000	0.288294
ABL1	protein coding	0.822529	-1.000000	0.822529	0.000000	0.033795
AL161733.1	lincRNA	-1.000000	-1.000000	0.000000	1.043339	1.002141
PRRC2B	protein coding	0.274437	-1.000000	0.274437	0.183706	0.192355
RAPGEF1	protein coding	3.081312	-1.000000	3.081312	0.000000	0.132313
AK8	protein coding	0.000000	-1.000000	0.000000	0.129123	0.126830
GFI1B	protein coding	0.000000	-1.000000	0.000000	8.912906	7.863043
AL162417.1	protein coding	0.000000	-1.000000	0.000000	0.074150	0.069973
ADAMTSL2	protein coding	0.000000	-1.000000	0.000000	0.494115	0.440803
FAM163B	protein coding	0.000000	-1.000000	0.000000	0.402350	0.367154
SARDH	protein coding	0.000000	-1.000000	0.000000	0.057996	0.054082
VAV2	protein coding	0.000000	-1.000000	0.000000	0.100867	0.098373
BRD3	protein coding	1.190995	-1.000000	1.190995	1.419594	1.378426
RXRA	protein coding	1.665177	-1.000000	1.665177	0.415196	0.538513
MSTRG.5775	protein coding	0.000000	-1.000000	0.000000	0.065945	0.062377
MIR3689A	miRNA	-1.000000	-1.000000	53.246753	-1.000000	53.246753
OLFM1	protein coding	1.861528	-1.000000	1.861528	1.188808	1.275521
PPP1R26-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.699164	2.842105
PPP1R26	protein coding	5.711593	-1.000000	5.711593	4.658385	5.227759
LINC01502	lincRNA	-1.000000	-1.000000	0.000000	0.297455	0.228388
KCNT1	protein coding	0.577256	-1.000000	0.577256	0.396235	0.426396
CAMSAP1	protein coding	1.164631	-1.000000	1.164631	0.429099	0.494631
NACC2	protein coding	0.000000	-1.000000	0.000000	0.516282	0.470444
INPP5E	protein coding	0.000000	-1.000000	0.000000	1.452433	0.546747
NOTCH1	protein coding	0.000000	-1.000000	0.000000	3.765288	3.023448
EGFL7	protein coding	1.170503	-1.000000	1.170503	2.300586	2.091021
DIPK1B	protein coding	0.825228	-1.000000	0.825228	0.000000	0.230112
ABCA2	protein coding	1.803776	-1.000000	1.803776	2.306442	2.031696
C9orf139	lincRNA	-1.000000	-1.000000	0.000000	18.582499	10.288728
AL807752.6	protein coding	0.000000	-1.000000	0.000000	7.891519	7.181873
DPP7	protein coding	0.000000	-1.000000	0.000000	5.238095	1.923497
TPRN	protein coding	3.162879	-1.000000	3.162879	0.000000	1.327082
NRARP	protein coding	11.136364	-1.000000	11.136364	-1.000000	11.136364
EXD3	protein coding	0.000000	-1.000000	0.000000	1.691301	1.592051
ENTPD8	protein coding	0.000000	-1.000000	0.000000	12.994856	7.871562
PNPLA7	protein coding	0.000000	-1.000000	0.000000	2.687870	2.404818
ZMYND19	protein coding	4.642409	-1.000000	4.642409	0.000000	1.316570
EHMT1	protein coding	0.247938	-1.000000	0.247938	0.222861	0.224965
AL772363.1	lincRNA	-1.000000	-1.000000	0.000000	0.197648	0.162331
PLCXD1	protein coding	1.896751	-1.000000	1.896751	0.894301	1.118700
MSTRG.5798	protein coding	0.000000	-1.000000	0.000000	2.571692	2.136846
PPP2R3B	protein coding	1.976590	-1.000000	1.976590	2.873654	2.720897
AL732314.6	lincRNA	-1.000000	-1.000000	0.000000	0.380522	0.370649
FABP5P13	pseudogene	-1.000000	-1.000000	14.373089	-1.000000	14.373089
SHOX	protein coding	1.348571	-1.000000	1.348571	1.029412	1.069335
AL672277.1	lincRNA	-1.000000	-1.000000	0.000000	2.014142	1.789113
CRLF2	protein coding	1.311806	-1.000000	1.311806	3.520181	3.350635
CSF2RA	protein coding	1.365796	-1.000000	1.365796	0.413336	0.487032
IL3RA	protein coding	3.686366	-1.000000	3.686366	18.270583	17.637951
ASMTL	protein coding	0.000000	-1.000000	0.000000	0.098990	0.091904
P2RY8	protein coding	-1.000000	6.527331	6.527331	7.521036	7.430168
AKAP17A	protein coding	0.000000	-1.000000	0.000000	1.456311	0.911015
ASMT	protein coding	0.000000	-1.000000	0.000000	1.367442	1.271817
AL683807.1	lincRNA	-1.000000	-1.000000	0.000000	2.367023	2.290027
DHRSX	protein coding	2.839030	-1.000000	2.839030	1.941606	1.953006
CD99P1	pseudogene	-1.000000	-1.000000	0.998984	0.345521	0.425656
CD99	protein coding	0.000000	-1.000000	0.000000	0.260532	0.235355
XG	protein coding	0.000000	-1.000000	0.000000	0.363779	0.346198
MXRA5	protein coding	0.000000	-1.000000	0.000000	4.980169	3.721841
PRKX	protein coding	0.000000	-1.000000	0.000000	5.472023	5.160912
AC110995.1	lincRNA	-1.000000	-1.000000	0.000000	0.137758	0.134133
NLGN4X	protein coding	0.000000	-1.000000	0.000000	0.068274	0.066966
VCX3A	protein coding	3.923541	-1.000000	3.923541	0.000000	2.452830
STS	protein coding	0.000000	-1.000000	0.000000	0.023898	0.023440
VCX	protein coding	4.828974	-1.000000	4.828974	2.660218	3.844042
AC079142.1	lincRNA	-1.000000	-1.000000	0.000000	2.564672	2.547747
VCX2	protein coding	0.000000	-1.000000	0.000000	7.072692	2.721088
FAM9A	protein coding	0.000000	-1.000000	0.000000	4.344927	3.692860
AC073488.3	pseudogene	-1.000000	-1.000000	12.870013	-1.000000	12.870013
AC073488.11	pseudogene	-1.000000	-1.000000	33.333333	-1.000000	33.333333
AC073488.3	pseudogene	-1.000000	-1.000000	4.890605	-1.000000	4.890605
AC073488.11	pseudogene	-1.000000	-1.000000	17.131474	-1.000000	17.131474
AC073488.4	pseudogene	-1.000000	-1.000000	8.068783	-1.000000	8.068783
AC073488.11	pseudogene	-1.000000	-1.000000	3.054449	-1.000000	3.054449
TBL1X	protein coding	2.975335	-1.000000	2.975335	0.016000	0.112316
SHROOM2	protein coding	0.000000	-1.000000	0.000000	0.108541	0.103069
MSTRG.5806	protein coding	7.569024	-1.000000	7.569024	0.051718	0.483596
MID1	protein coding	0.000000	-1.000000	0.000000	0.024019	0.023435
ARHGAP6	protein coding	0.000000	-1.000000	0.000000	0.023357	0.022979
MSL3	protein coding	0.848758	-1.000000	0.848758	0.000000	0.471243
FRMPD4	protein coding	0.000000	-1.000000	0.000000	0.046799	0.046288
ASB9	protein coding	0.000000	-1.000000	0.000000	0.255375	0.238869
RBBP7	protein coding	0.000000	-1.000000	0.000000	0.387777	0.298179
REPS2	protein coding	0.855757	-1.000000	0.855757	0.013820	0.059988
NHS	protein coding	0.000000	-1.000000	0.000000	0.016848	0.016352
RAI2	protein coding	0.000000	-1.000000	0.000000	0.545451	0.522125
SCML2	protein coding	0.000000	-1.000000	0.000000	0.077443	0.074540
ADGRG2	protein coding	0.216599	-1.000000	0.216599	0.000000	0.016497
MAP3K15	protein coding	3.469641	-1.000000	3.469641	0.383421	0.495642
SH3KBP1	protein coding	0.000000	-1.000000	0.000000	0.079626	0.078326
RPS6KA3	protein coding	1.112245	-1.000000	1.112245	0.000000	0.092680
AL807740.1	lincRNA	-1.000000	-1.000000	0.000000	0.090806	0.089757
AL807742.1	lincRNA	-1.000000	-1.000000	0.000000	0.014697	0.014545
SMS	protein coding	0.790123	-1.000000	0.790123	0.061423	0.088687
AC004470.2	lincRNA	-1.000000	-1.000000	0.000000	0.049304	0.049250
AC131011.1	lincRNA	-1.000000	-1.000000	0.000000	0.524120	0.489022
APOO	protein coding	0.000000	-1.000000	0.000000	0.037383	0.036202
ARX	protein coding	9.383033	-1.000000	9.383033	0.000000	2.294695
AC121342.1	lincRNA	-1.000000	-1.000000	0.000000	18.370855	17.823327
DCAF8L2	protein coding	1.560733	-1.000000	1.560733	0.088758	0.129745
MAGEB10	protein coding	0.000000	-1.000000	0.000000	1.721236	1.497604
IL1RAPL1	protein coding	0.000000	-1.000000	0.000000	0.031848	0.031764
GK	protein coding	0.000000	-1.000000	0.000000	0.067323	0.062708
TAB3	protein coding	0.000000	-1.000000	0.000000	0.087498	0.079961
DMD	protein coding	0.000000	-1.000000	0.000000	0.034326	0.034036
AL606516.1	lincRNA	-1.000000	-1.000000	0.000000	0.061789	0.060251
AF241726.2	protein coding	0.000000	-1.000000	0.000000	0.043740	0.043709
RPGR	protein coding	3.302621	-1.000000	3.302621	0.000000	0.472797
AL592164.1	lincRNA	-1.000000	-1.000000	0.000000	0.529399	0.433060
BCOR	protein coding	0.000000	-1.000000	0.000000	0.116581	0.107445
CASK	protein coding	0.729151	-1.000000	0.729151	0.016201	0.050658
MAOB	protein coding	0.000000	-1.000000	0.000000	0.023909	0.023312
EFHC2	protein coding	0.000000	-1.000000	0.000000	0.020260	0.019915
KDM6A	protein coding	0.000000	-1.000000	0.000000	0.083832	0.075476
LINC01186	lincRNA	-1.000000	-1.000000	0.000000	0.045426	0.043805
RGN	protein coding	0.000000	-1.000000	0.000000	10.142886	8.534176
UXT-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.126281	0.101580
AC245047.6	pseudogene	-1.000000	-1.000000	0.000000	11.522388	8.198811
AL606490.5	pseudogene	-1.000000	-1.000000	0.000000	2.903811	2.159973
SSX4B	protein coding	2.599513	-1.000000	2.599513	0.302220	0.589791
AL606490.5	pseudogene	-1.000000	-1.000000	0.000000	2.828918	2.109846
SLC38A5	protein coding	1.093711	-1.000000	1.093711	0.000000	0.375203
GAGE13	protein coding	0.000000	-1.000000	0.000000	0.339885	0.315371
GAGE2E	protein coding	0.000000	0.000000	0.000000	1.548417	1.416790
GAGE12G	protein coding	0.000000	0.000000	0.000000	1.152482	1.069372
GAGE12F	protein coding	11.581921	0.000000	6.231003	2.297999	2.451621
GAGE12H	protein coding	0.000000	0.000000	0.000000	2.222222	2.061572
GAGE2A	protein coding	7.062147	0.000000	4.716981	2.265995	2.444383
GAGE12C	protein coding	7.627119	0.000000	5.133080	1.125926	1.415613
GAGE12C	protein coding	0.000000	-1.000000	0.000000	2.039610	1.893264
GAGE12D	protein coding	0.000000	-1.000000	0.000000	2.790492	2.590461
GAGE12F	protein coding	0.000000	-1.000000	0.000000	2.790268	2.682060
GAGE12G	protein coding	0.000000	-1.000000	0.000000	2.823529	2.621876
GAGE12H	protein coding	0.000000	-1.000000	0.000000	0.561632	0.521334
GAGE2A	protein coding	0.000000	-1.000000	0.000000	1.566888	1.453648
GAGE1	protein coding	0.000000	-1.000000	0.000000	0.798872	0.536334
CCNB3	protein coding	0.000000	-1.000000	0.000000	1.031097	0.976917
DGKK	protein coding	0.000000	-1.000000	0.000000	0.022467	0.020870
SHROOM4	protein coding	0.000000	-1.000000	0.000000	0.052771	0.050309
AC233976.1	lincRNA	-1.000000	-1.000000	0.000000	0.061380	0.060721
CENPVL2	protein coding	1.852996	-1.000000	1.852996	-1.000000	1.852996
AC239585.1	lincRNA	-1.000000	-1.000000	1.478041	15.525554	5.756241
AC239585.2	lincRNA	-1.000000	-1.000000	0.000000	3.144654	2.192982
MAGED4B	protein coding	1.091791	-1.000000	1.091791	0.848142	1.010509
AC231759.2	lincRNA	-1.000000	-1.000000	0.000000	0.046798	0.044221
XAGE1B	protein coding	0.000000	-1.000000	0.000000	0.326931	0.274160
SSX2B	protein coding	0.000000	-1.000000	0.000000	0.143666	0.135387
FAM156A	protein coding	0.000000	-1.000000	0.000000	0.085335	0.077131
GPR173	protein coding	0.000000	-1.000000	0.000000	7.361233	6.281377
KANTR	protein coding	0.000000	-1.000000	0.000000	0.046352	0.040363
IQSEC2	protein coding	0.676672	-1.000000	0.676672	0.000000	0.105735
FAM120C	protein coding	0.000000	-1.000000	0.000000	0.068756	0.063501
GNL3L	protein coding	0.109474	-1.000000	0.109474	0.000000	0.014235
NBDY	protein coding	0.000000	-1.000000	0.000000	0.409306	0.398553
LINC01278	lincRNA	-1.000000	-1.000000	0.000000	0.013891	0.013310
ZC3H12B	protein coding	0.000000	-1.000000	0.000000	0.114632	0.108320
MSN	protein coding	0.000000	-1.000000	0.000000	0.028465	0.027355
AL034397.2	lincRNA	-1.000000	-1.000000	0.000000	0.068996	0.067445
VSIG4	protein coding	0.000000	-1.000000	0.000000	9.445438	8.292325
MSTRG.5884	protein coding	0.537634	-1.000000	0.537634	0.093846	0.169186
OPHN1	protein coding	0.000000	-1.000000	0.000000	0.073430	0.071891
STARD8	protein coding	0.000000	-1.000000	0.000000	0.133655	0.124149
SNX12	protein coding	0.000000	-1.000000	0.000000	1.828681	1.551925
AC066615.1	other	-1.000000	-1.000000	10.526316	-1.000000	10.526316
AL133500.1	protein coding	0.000000	-1.000000	0.000000	0.039747	0.039458
PHKA1	protein coding	0.000000	-1.000000	0.000000	0.080160	0.076382
DMRTC1	protein coding	3.336921	-1.000000	3.336921	0.234487	0.314772
DMRTC1B	protein coding	3.962461	-1.000000	3.962461	0.216085	0.316165
PABPC1L2B-AS1	lincRNA	-1.000000	-1.000000	11.398964	0.000000	2.958978
AL662864.1	lincRNA	-1.000000	-1.000000	7.944732	0.000000	2.062318
XIST	lincRNA	-1.000000	-1.000000	0.715072	0.000000	0.555136
FTX	lincRNA	-1.000000	-1.000000	0.000000	0.016359	0.014444
ATRX	protein coding	0.000000	-1.000000	0.000000	0.086611	0.079614
CHMP1B2P	pseudogene	-1.000000	-1.000000	0.000000	0.468422	0.437293
CYLC1	protein coding	0.000000	-1.000000	0.000000	6.863457	6.321263
APOOL	protein coding	1.540357	-1.000000	1.540357	0.526139	0.599355
MSTRG.5910	protein coding	0.000000	-1.000000	0.000000	0.015745	0.015013
PCDH11X	protein coding	0.000000	-1.000000	0.000000	0.028417	0.028024
AL157778.1	lincRNA	-1.000000	-1.000000	0.000000	0.259671	0.258116
NOX1	protein coding	0.000000	-1.000000	0.000000	0.073391	0.067409
ARMCX4	protein coding	0.454614	-1.000000	0.454614	0.395153	0.401936
NXF2	protein coding	0.000000	-1.000000	0.000000	0.488424	0.474059
AC235565.2	protein coding	0.000000	-1.000000	0.000000	0.288363	0.275635
NXF4	pseudogene	-1.000000	-1.000000	0.000000	5.525011	4.607570
ESX1	protein coding	1.431493	-1.000000	1.431493	0.000000	0.431477
IL1RAPL2	protein coding	0.000000	-1.000000	0.000000	0.080231	0.080013
RNF128	protein coding	0.000000	-1.000000	0.000000	0.276332	0.267191
FRMPD3	protein coding	0.819046	-1.000000	0.819046	0.000000	0.090567
NCBP2L	protein coding	0.000000	-1.000000	0.000000	0.949653	0.855354
MID2	protein coding	0.000000	-1.000000	0.000000	0.060792	0.058943
AL109946.1	lincRNA	-1.000000	-1.000000	0.000000	0.079712	0.075734
CHRDL1	protein coding	0.000000	-1.000000	0.000000	0.062593	0.060585
ALG13	protein coding	0.513008	-1.000000	0.513008	0.000000	0.044241
AC002072.1	lincRNA	-1.000000	-1.000000	0.000000	0.052335	0.052160
HTR2C	protein coding	0.000000	-1.000000	0.000000	0.051973	0.051201
DANT2	lincRNA	-1.000000	-1.000000	0.000000	0.623387	0.613481
KLHL13	protein coding	0.243483	-1.000000	0.243483	0.048923	0.055110
DOCK11	protein coding	0.000000	-1.000000	0.000000	0.456788	0.440665
RBBP8P1	pseudogene	-1.000000	-1.000000	4.069452	-1.000000	4.069452
LINC01285	lincRNA	-1.000000	-1.000000	0.000000	0.039277	0.036151
KIAA1210	protein coding	0.000000	-1.000000	0.000000	0.158980	0.141706
AKAP14	protein coding	0.000000	-1.000000	0.000000	0.130719	0.124578
RHOXF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.395096	0.386174
NKAPP1	pseudogene	-1.000000	-1.000000	0.000000	0.157792	0.152906
TMEM255A	protein coding	0.000000	-1.000000	0.000000	1.034230	0.958793
ATP1B4	protein coding	0.000000	-1.000000	0.000000	1.364794	1.058425
THOC2	protein coding	0.000000	-1.000000	0.000000	0.066278	0.061137
STAG2	protein coding	0.000000	-1.000000	0.000000	0.092465	0.090825
TENM1	protein coding	0.000000	-1.000000	0.000000	0.035823	0.035037
AL008633.1	lincRNA	-1.000000	-1.000000	0.000000	0.199268	0.198168
OCRL	protein coding	0.000000	-1.000000	0.000000	0.088115	0.077775
XPNPEP2	protein coding	0.000000	-1.000000	0.000000	0.266115	0.235656
ZDHHC9	protein coding	0.000000	-1.000000	0.000000	0.059351	0.051692
AL034405.1	lincRNA	-1.000000	-1.000000	0.000000	0.215761	0.211393
BCORL1	protein coding	0.000000	-1.000000	0.000000	0.324689	0.290970
LINC01201	lincRNA	-1.000000	-1.000000	0.000000	0.090786	0.090122
RAP2C-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.057032	0.055487
MBNL3	protein coding	0.000000	-1.000000	0.000000	0.033056	0.029727
HS6ST2	protein coding	0.000000	-1.000000	0.000000	0.040554	0.039949
GPC3	protein coding	0.000000	-1.000000	0.000000	0.010291	0.010226
FAM122C	protein coding	0.000000	-1.000000	0.000000	0.045551	0.039349
SMIM10L2B-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.254087	0.248875
CT45A1	protein coding	0.000000	0.000000	0.000000	0.546013	0.474496
CT45A3	protein coding	0.000000	-1.000000	0.000000	4.789752	4.121241
CT45A5	protein coding	26.724138	-1.000000	26.724138	17.563901	18.865613
CT45A6	protein coding	16.213683	-1.000000	16.213683	13.986612	14.280415
CT45A2	protein coding	10.757576	-1.000000	10.757576	13.829939	13.343724
