# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
MSTRG.1845	pseudogene	-1.000000	-1.000000	13.239990	19.314277	18.799208
AC055876.2	pseudogene	-1.000000	-1.000000	4.403670	19.842657	16.872573
AC138749.2	pseudogene	-1.000000	-1.000000	92.771084	-1.000000	92.771084
GOLGA6L1	protein coding	60.029283	96.582139	77.193891	91.437721	85.820743
AC100756.1	pseudogene	-1.000000	-1.000000	37.444934	44.486334	43.245342
GOLGA8DP	pseudogene	-1.000000	-1.000000	40.114177	41.028176	40.668315
ABCB10P1	pseudogene	-1.000000	-1.000000	40.779817	-1.000000	40.779817
AC138749.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138749.4	pseudogene	-1.000000	-1.000000	24.603175	-1.000000	24.603175
AC116165.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ABCB10P3	pseudogene	-1.000000	-1.000000	41.043398	-1.000000	41.043398
GOLGA8DP	pseudogene	-1.000000	-1.000000	37.102608	48.806432	44.197031
AC116165.1	pseudogene	-1.000000	-1.000000	71.214393	47.414604	51.529290
GOLGA6L1	protein coding	95.154988	-1.000000	95.154988	89.791105	91.897698
AC138749.2	pseudogene	-1.000000	-1.000000	92.168675	-1.000000	92.168675
HERC2P7	pseudogene	-1.000000	-1.000000	7.968678	2.364744	4.816606
AC242376.1	pseudogene	-1.000000	-1.000000	92.551724	33.095107	42.975017
AC091304.5	pseudogene	-1.000000	-1.000000	98.089172	-1.000000	98.089172
AC100756.3	pseudogene	-1.000000	-1.000000	94.260486	92.756971	93.103010
AC100756.1	pseudogene	-1.000000	-1.000000	69.162996	39.409177	44.654414
GOLGA8S	protein coding	0.735971	-1.000000	0.735971	6.863586	4.733349
AC100756.2	pseudogene	-1.000000	-1.000000	69.387755	32.069250	38.340192
PWRN1	lincRNA	-1.000000	-1.000000	0.000000	0.105460	0.101483
LINC02248	lincRNA	-1.000000	-1.000000	0.000000	0.345032	0.328980
AC009878.2	lincRNA	-1.000000	-1.000000	0.000000	0.271385	0.266258
OCA2	protein coding	0.000000	-1.000000	0.000000	0.021680	0.021475
HERC2	protein coding	1.560178	-1.000000	1.560178	0.018829	0.166050
AC091304.3	pseudogene	-1.000000	-1.000000	24.055944	26.668490	26.241135
AC091304.1	pseudogene	-1.000000	-1.000000	61.960402	53.748947	56.555013
AC091304.4	pseudogene	-1.000000	-1.000000	76.575121	14.427646	27.539196
GOLGA8F	protein coding	97.032851	-1.000000	97.032851	84.561676	89.832786
AC091304.9	pseudogene	-1.000000	-1.000000	92.444444	-1.000000	92.444444
AC091304.9	pseudogene	-1.000000	-1.000000	92.444444	-1.000000	92.444444
AC116165.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC116165.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC116165.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC116165.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC116165.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091304.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC091304.10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138749.4	pseudogene	-1.000000	-1.000000	97.619048	-1.000000	97.619048
MIR4509-3	miRNA	-1.000000	-1.000000	30.107527	-1.000000	30.107527
AC138749.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GOLGA8G	protein coding	97.319240	-1.000000	97.319240	84.640000	90.815489
AC138749.3	pseudogene	-1.000000	-1.000000	50.402576	22.472256	26.959897
AC138749.1	pseudogene	-1.000000	-1.000000	57.952246	51.214421	53.365198
AC138749.2	pseudogene	-1.000000	-1.000000	84.939759	-1.000000	84.939759
HERC2P11	pseudogene	-1.000000	-1.000000	59.254144	33.360678	37.639808
HERC2P9	pseudogene	-1.000000	-1.000000	12.648935	17.268227	16.867482
AC055876.2	pseudogene	-1.000000	-1.000000	5.504587	16.666667	14.526908
GOLGA8J	protein coding	24.181082	-1.000000	24.181082	39.146184	35.254140
AC026150.4	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DNM1P28	pseudogene	-1.000000	-1.000000	100.000000	67.287044	72.023263
ULK4P3	pseudogene	-1.000000	-1.000000	43.663472	20.357049	21.153147
GOLGA8T	protein coding	21.494420	-1.000000	21.494420	24.497848	23.904077
AC026150.4	lincRNA	-1.000000	-1.000000	44.578313	-1.000000	44.578313
AC120045.1	lincRNA	-1.000000	-1.000000	5.346700	25.516391	23.307101
LINC02249	lincRNA	-1.000000	-1.000000	0.000000	6.232157	4.718760
AC135731.2	pseudogene	-1.000000	-1.000000	4.196471	17.282638	12.598156
Y_RNA	other	-1.000000	-1.000000	99.038462	-1.000000	99.038462
CHRFAM7A	protein coding	67.369204	-1.000000	67.369204	60.283274	61.144252
AC019322.3	pseudogene	-1.000000	-1.000000	98.742138	100.000000	99.509002
GOLGA8R	protein coding	44.166102	-1.000000	44.166102	81.144669	65.425940
AC026150.4	lincRNA	-1.000000	-1.000000	77.620968	-1.000000	77.620968
AC019322.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC127502.1	pseudogene	-1.000000	-1.000000	12.500000	5.428199	5.872287
AC026150.3	pseudogene	-1.000000	-1.000000	31.774892	83.096367	49.944072
AC026150.2	lincRNA	-1.000000	-1.000000	72.857143	20.969299	27.147474
GOLGA8Q	protein coding	63.994374	-1.000000	63.994374	63.510253	63.609326
AC026150.4	lincRNA	-1.000000	-1.000000	52.419355	-1.000000	52.419355
AC091057.4	lincRNA	-1.000000	-1.000000	34.732824	-1.000000	34.732824
DNM1P50	pseudogene	-1.000000	-1.000000	92.899408	74.882204	77.679118
ULK4P2	pseudogene	-1.000000	-1.000000	57.170294	59.439047	59.312075
GOLGA8H	protein coding	0.000000	-1.000000	0.000000	3.085406	2.523508
AC091057.1	lincRNA	-1.000000	-1.000000	0.000000	1.129367	1.073756
OTUD7A	protein coding	0.000000	-1.000000	0.000000	0.322689	0.310988
CHRNA7	protein coding	15.294782	-1.000000	15.294782	0.825361	2.055722
AC068448.1	other	-1.000000	-1.000000	99.038462	-1.000000	99.038462
AC068448.2	other	-1.000000	-1.000000	1.987768	-1.000000	1.987768
AC135731.2	pseudogene	-1.000000	-1.000000	4.162725	16.913149	12.292131
RNU6-17P	snRNA	-1.000000	-1.000000	0.943396	-1.000000	0.943396
LINC02249	lincRNA	-1.000000	-1.000000	0.000000	6.227618	4.713124
AC139426.2	lincRNA	-1.000000	-1.000000	34.545455	25.762887	26.051844
AC091057.4	lincRNA	-1.000000	-1.000000	35.524652	-1.000000	35.524652
AC135983.2	lincRNA	-1.000000	-1.000000	31.669691	22.345956	22.628984
AC026150.4	lincRNA	-1.000000	-1.000000	85.943775	-1.000000	85.943775
DNM1P32	pseudogene	-1.000000	-1.000000	20.994475	8.130979	10.272922
GOLGA8O	protein coding	15.475079	-1.000000	15.475079	11.932090	13.315356
AC135983.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC123768.4	lincRNA	-1.000000	-1.000000	89.142857	-1.000000	89.142857
AC135983.5	pseudogene	-1.000000	-1.000000	24.980174	49.716446	36.265632
AC135983.3	pseudogene	-1.000000	-1.000000	10.158172	12.848417	12.400515
LINC02256	lincRNA	-1.000000	-1.000000	30.837004	2.019464	2.526908
AC123768.2	lincRNA	-1.000000	-1.000000	0.000000	10.318059	9.687215
GOLGA8N	protein coding	6.696487	-1.000000	6.696487	27.688129	16.176046
GOLGA8A	protein coding	24.245828	-1.000000	24.245828	35.292015	32.885953
AC025678.3	other	-1.000000	-1.000000	4.292825	-1.000000	4.292825
MSTRG.1863	protein coding	19.690596	-1.000000	19.690596	14.381337	14.998501
AC025678.1	pseudogene	-1.000000	-1.000000	18.100890	-1.000000	18.100890
C15orf41	protein coding	0.000000	-1.000000	0.000000	0.093085	0.089340
AC068875.1	lincRNA	-1.000000	-1.000000	0.000000	0.021854	0.021292
AC013652.1	lincRNA	-1.000000	-1.000000	0.000000	0.131362	0.129727
PPIP5K1	protein coding	3.467922	-1.000000	3.467922	11.152386	10.060036
CKMT1B	protein coding	39.558779	-1.000000	39.558779	18.458655	24.352157
CATSPER2	protein coding	3.237366	-1.000000	3.237366	17.294211	14.422737
CKMT1A	protein coding	43.551873	-1.000000	43.551873	47.078652	45.533460
EIF3J-DT	lincRNA	-1.000000	-1.000000	0.000000	0.692875	0.455852
AC090527.3	protein coding	0.000000	-1.000000	0.000000	0.572078	0.565270
FAM227B	protein coding	0.000000	-1.000000	0.000000	0.041996	0.041142
MIR4713HG	lincRNA	-1.000000	-1.000000	0.000000	0.160158	0.159808
AC066613.2	lincRNA	-1.000000	-1.000000	0.000000	1.993253	1.980105
DMXL2	protein coding	0.000000	-1.000000	0.000000	0.508746	0.468115
NEDD4	protein coding	4.462230	-1.000000	4.462230	0.000000	0.243951
TEX9	protein coding	0.000000	-1.000000	0.000000	0.019622	0.018817
ALDH1A2	protein coding	0.000000	-1.000000	0.000000	0.064351	0.063420
LIPC	protein coding	0.000000	-1.000000	0.000000	0.020088	0.019459
RORA	protein coding	0.000000	-1.000000	0.000000	0.008840	0.008637
AC087393.1	pseudogene	-1.000000	-1.000000	41.666667	-1.000000	41.666667
AC087632.2	protein coding	0.000000	-1.000000	0.000000	0.122618	0.120601
MAP2K1	protein coding	0.000000	-1.000000	0.000000	1.260797	1.225043
UACA	protein coding	0.000000	-1.000000	0.000000	4.496795	3.743914
THSD4	protein coding	0.000000	-1.000000	0.000000	0.259218	0.253237
THSD4-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.692552	4.169483
LINC02259	lincRNA	-1.000000	-1.000000	0.000000	3.359897	3.284902
AC100827.1	pseudogene	-1.000000	-1.000000	99.475066	100.000000	99.846626
GOLGA6B	protein coding	44.021496	-1.000000	44.021496	30.724361	33.270451
AC104758.3	lincRNA	-1.000000	-1.000000	35.795455	32.158935	32.393335
REC114	protein coding	0.000000	-1.000000	0.000000	0.053480	0.053059
GOLGA6A	protein coding	61.849711	-1.000000	61.849711	57.129923	57.423253
AC104758.3	lincRNA	-1.000000	-1.000000	82.670455	70.158917	70.967150
AC104758.3	lincRNA	-1.000000	-1.000000	84.659091	86.111655	86.017959
AC104758.3	lincRNA	-1.000000	-1.000000	8.522727	26.150833	25.013744
COMMD4P2	pseudogene	-1.000000	-1.000000	98.441558	100.000000	99.541284
ISLR2	protein coding	0.000000	-1.000000	0.000000	2.884704	2.448083
GOLGA6C	protein coding	53.820279	-1.000000	53.820279	71.084970	67.988278
AC104758.3	lincRNA	-1.000000	-1.000000	44.602273	61.966314	60.846464
GOLGA6D	protein coding	35.987261	-1.000000	35.987261	78.150289	66.921120
AC104758.3	lincRNA	-1.000000	-1.000000	100.000000	65.960784	68.158474
ANKRD34C-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.115132	0.106462
AC060809.1	lincRNA	-1.000000	-1.000000	0.000000	0.016503	0.016475
AC104041.1	lincRNA	-1.000000	-1.000000	0.000000	0.114638	0.112872
ADAMTS7P1	pseudogene	-1.000000	-1.000000	3.431570	1.665488	1.908143
GOLGA6L10	protein coding	16.422971	-1.000000	16.422971	10.518581	13.457077
UBE2Q2P2	pseudogene	-1.000000	-1.000000	5.609493	3.718674	3.772655
AC243562.3	lincRNA	-1.000000	-1.000000	10.322048	34.682927	25.636308
UBE2Q2P6	pseudogene	-1.000000	-1.000000	0.000000	12.491341	11.866637
CSPG4P10	pseudogene	-1.000000	-1.000000	39.765919	39.943450	39.871816
GOLGA2P10	pseudogene	-1.000000	-1.000000	4.375000	9.596076	9.371409
GOLGA6L17P	pseudogene	-1.000000	-1.000000	0.000000	10.299697	7.886710
HOMER2	protein coding	0.000000	-1.000000	0.000000	3.301016	3.229614
SH3GL3	protein coding	0.000000	-1.000000	0.000000	1.483600	1.454497
DNM1P41	other	-1.000000	-1.000000	0.953800	-1.000000	0.953800
AC136698.1	lincRNA	-1.000000	-1.000000	100.000000	91.132333	93.535554
UBE2Q2L	pseudogene	-1.000000	-1.000000	88.848129	80.246319	80.983833
GOLGA2P7	pseudogene	-1.000000	-1.000000	85.646914	55.428748	60.211599
AC245033.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GOLGA6L4	protein coding	78.964667	-1.000000	78.964667	43.805310	65.859190
AC136698.1	lincRNA	-1.000000	-1.000000	53.027523	30.705963	36.776447
UBE2Q2P11	pseudogene	-1.000000	-1.000000	0.000000	6.321969	6.179651
CSPG4P5	pseudogene	-1.000000	-1.000000	32.609279	51.865369	40.274415
GOLGA6L4	protein coding	78.355911	65.879450	72.539030	51.614731	64.856994
AC243562.4	other	-1.000000	-1.000000	95.121951	-1.000000	95.121951
AC006328.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC245033.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DNM1P51	pseudogene	-1.000000	-1.000000	66.349681	100.000000	72.572251
UBE2Q2P12	pseudogene	-1.000000	-1.000000	100.000000	97.002021	97.068833
AC048382.4	lincRNA	-1.000000	-1.000000	100.000000	92.661180	94.658013
AC012005.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC048382.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC044860.1	pseudogene	-1.000000	-1.000000	26.472626	41.414846	40.623739
CSPG4P12	pseudogene	-1.000000	-1.000000	49.912998	63.109450	56.358214
GOLGA6L3	pseudogene	-1.000000	-1.000000	12.514899	29.516033	25.257501
ADAMTS7P4	pseudogene	-1.000000	-1.000000	3.717605	0.693331	0.919466
AKAP13	protein coding	0.000000	-1.000000	0.000000	0.053087	0.050195
AGBL1	protein coding	0.000000	-1.000000	0.000000	0.073953	0.072894
AC016987.1	lincRNA	-1.000000	-1.000000	0.000000	0.835677	0.827340
AC020687.1	lincRNA	-1.000000	-1.000000	0.000000	0.742833	0.739798
ARPIN-AP3S2	protein coding	0.000000	-1.000000	0.000000	0.203821	0.196903
SLCO3A1	protein coding	0.000000	-1.000000	0.000000	0.110971	0.107698
AC110023.1	lincRNA	-1.000000	-1.000000	0.000000	0.498873	0.496928
LINC02253	lincRNA	-1.000000	-1.000000	0.000000	0.058648	0.058130
LINC00923	lincRNA	-1.000000	-1.000000	0.000000	0.482042	0.456164
CERS3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.445883	0.433591
TM2D3	protein coding	0.000000	-1.000000	0.000000	0.453403	0.328487
DNM1P47	pseudogene	-1.000000	-1.000000	27.791903	17.824220	20.770387
OR4F4	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
OR4G2P	pseudogene	-1.000000	-1.000000	79.237770	89.775239	87.197328
OR4G6P	pseudogene	-1.000000	-1.000000	85.210466	-1.000000	85.210466
FAM138E	lincRNA	-1.000000	-1.000000	21.756979	29.126214	23.248199
AC140725.1	lincRNA	-1.000000	-1.000000	27.488760	0.000000	22.899946
WASH3P	pseudogene	-1.000000	-1.000000	26.425532	42.284171	39.789840
AC008993.2	other	-1.000000	-1.000000	74.285714	-1.000000	74.285714
DDX11L9	pseudogene	-1.000000	-1.000000	56.641748	77.889447	63.313609
DDX11L16	pseudogene	-1.000000	-1.000000	94.269341	79.277108	88.679245
Z84723.1	lincRNA	-1.000000	-1.000000	0.000000	2.603395	2.493725
HBM	protein coding	33.809001	-1.000000	33.809001	0.000000	2.310058
HBA2	protein coding	19.007264	-1.000000	19.007264	0.000000	18.824940
HBA1	protein coding	18.824940	-1.000000	18.824940	0.000000	18.646081
PDPK1	protein coding	16.360137	-1.000000	16.360137	38.185736	34.979185
AC093525.6	lincRNA	-1.000000	-1.000000	63.500000	-1.000000	63.500000
AC093525.7	lincRNA	-1.000000	-1.000000	36.689655	-1.000000	36.689655
AC093525.4	lincRNA	-1.000000	-1.000000	27.729258	28.706366	28.551676
AC093525.9	other	-1.000000	-1.000000	99.885387	-1.000000	99.885387
AC141586.1	pseudogene	-1.000000	-1.000000	38.545455	50.000000	48.839523
PDPK2P	pseudogene	-1.000000	-1.000000	53.762712	70.035165	67.385465
AC093525.7	lincRNA	-1.000000	-1.000000	39.117241	-1.000000	39.117241
AC141586.2	lincRNA	-1.000000	-1.000000	40.980736	32.021467	36.548673
AC093525.6	lincRNA	-1.000000	-1.000000	66.400000	-1.000000	66.400000
KCTD5	protein coding	0.000000	-1.000000	0.000000	4.022317	3.510494
RBFOX1	protein coding	0.000000	-1.000000	0.000000	0.005163	0.005130
AC093515.1	lincRNA	-1.000000	-1.000000	0.000000	0.664323	0.656737
AC007221.1	lincRNA	-1.000000	-1.000000	0.000000	3.276994	3.214932
RMI2	protein coding	0.000000	-1.000000	0.000000	0.061475	0.059795
NPIPB2	protein coding	1.024735	-1.000000	1.024735	0.338918	0.378167
NPIPA2	protein coding	11.477411	-1.000000	11.477411	3.048264	3.446090
AC136443.2	pseudogene	-1.000000	-1.000000	36.575875	36.855972	36.836374
AC138894.2	lincRNA	-1.000000	-1.000000	78.108108	-1.000000	78.108108
NOMO1	protein coding	0.692761	-1.000000	0.692761	1.457587	1.386865
MIR3670-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138932.2	lincRNA	-1.000000	-1.000000	70.096022	-1.000000	70.096022
MIR3180-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC009065.4	lincRNA	-1.000000	-1.000000	62.679426	0.000000	37.715931
NPIPA1	protein coding	18.171911	-1.000000	18.171911	14.974764	15.710301
AC009065.7	lincRNA	-1.000000	-1.000000	0.000000	24.489796	13.872832
AC138932.4	pseudogene	-1.000000	-1.000000	74.074074	-1.000000	74.074074
PDXDC1	protein coding	3.304335	-1.000000	3.304335	1.114541	1.292267
PKD1P6	pseudogene	-1.000000	-1.000000	0.000000	1.970951	1.614020
AC137803.1	pseudogene	-1.000000	-1.000000	82.824427	49.767171	52.109248
AC138894.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NPIPA5	protein coding	11.749175	-1.000000	11.749175	6.042505	6.538837
MSTRG.2107	protein coding	57.811655	-1.000000	57.811655	35.504880	38.522864
AC136624.2	lincRNA	-1.000000	-1.000000	79.858657	76.508761	77.408638
MIR3670-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138969.3	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3180-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC009065.4	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC138969.1	protein coding	55.026455	21.428571	51.988349	65.196201	62.299681
AC009065.7	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC138969.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC009065.4	lincRNA	-1.000000	-1.000000	3.349282	25.542169	12.188100
AC138969.2	pseudogene	-1.000000	-1.000000	44.703411	33.298006	37.841715
AC009065.7	lincRNA	-1.000000	-1.000000	72.082380	39.579685	53.670635
NPIPA7	protein coding	78.142857	-1.000000	78.142857	76.128363	76.317733
AC136619.1	pseudogene	-1.000000	-1.000000	100.000000	86.627737	87.561108
AC138894.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC136431.1	lincRNA	-1.000000	-1.000000	0.000000	0.890941	0.885456
AC008785.1	other	-1.000000	-1.000000	10.859729	-1.000000	10.859729
AC010601.1	lincRNA	-1.000000	-1.000000	0.000000	0.420322	0.418900
AC138894.2	lincRNA	-1.000000	-1.000000	48.108108	-1.000000	48.108108
AC126755.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC126755.6	lincRNA	-1.000000	-1.000000	31.709670	58.683258	57.215940
AC009065.7	lincRNA	-1.000000	-1.000000	75.972540	22.591944	45.734127
AC009065.4	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC138969.4	pseudogene	-1.000000	-1.000000	58.333333	-1.000000	58.333333
AC009065.7	lincRNA	-1.000000	-1.000000	100.000000	99.149660	99.518304
AC009065.4	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC138969.3	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3180-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3670-4	miRNA	-1.000000	-1.000000	98.437500	-1.000000	98.437500
MSTRG.2109	protein coding	46.593373	-1.000000	46.593373	36.510210	37.459369
AC136624.2	lincRNA	-1.000000	-1.000000	80.035336	70.084361	72.757475
AC136431.2	lincRNA	-1.000000	-1.000000	0.000000	1.837057	1.779343
DNAH3	protein coding	0.000000	-1.000000	0.000000	0.096036	0.089688
SNX29P1	pseudogene	-1.000000	-1.000000	0.000000	14.654762	13.084609
AC008740.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MSTRG.2119	other	-1.000000	-1.000000	84.778976	64.104100	65.918392
AC005632.6	lincRNA	-1.000000	-1.000000	77.057793	47.474747	61.974249
AC005632.5	lincRNA	-1.000000	-1.000000	90.697674	0.000000	9.031959
AC005632.2	pseudogene	-1.000000	-1.000000	88.869565	71.127596	71.713056
AC005632.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC009021.1	lincRNA	-1.000000	-1.000000	99.732620	0.000000	39.680851
OTOAP1	pseudogene	-1.000000	-1.000000	39.022556	48.658036	47.835574
AC106788.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NPIPB5	protein coding	81.867184	-1.000000	81.867184	84.544718	84.111938
CDR2	protein coding	0.000000	-1.000000	0.000000	0.767706	0.734456
NPIPB4	protein coding	71.889216	-1.000000	71.889216	63.787540	65.106754
AC138894.2	lincRNA	-1.000000	-1.000000	33.773087	-1.000000	33.773087
RRN3P1	pseudogene	-1.000000	-1.000000	0.000000	3.516876	2.756748
OTOA	protein coding	16.458886	-1.000000	16.458886	11.652160	12.022131
AC005632.2	pseudogene	-1.000000	-1.000000	88.869565	70.038564	70.659782
AC005632.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC005632.5	lincRNA	-1.000000	-1.000000	90.697674	0.000000	9.029868
SMG1P3	pseudogene	-1.000000	-1.000000	67.540152	58.777378	59.620651
AC005632.6	lincRNA	-1.000000	-1.000000	65.694282	32.828283	48.941648
OTOAP1	pseudogene	-1.000000	-1.000000	27.819549	62.365818	59.417314
AC009021.1	lincRNA	-1.000000	-1.000000	91.978610	0.000000	36.595745
AC138894.2	lincRNA	-1.000000	-1.000000	42.702703	-1.000000	42.702703
AC009093.11	lincRNA	-1.000000	-1.000000	7.955865	11.966056	11.959354
NPIPB6	protein coding	76.591760	-1.000000	76.591760	62.955227	64.355056
EIF3C	protein coding	91.210853	-1.000000	91.210853	43.569456	50.575127
AC138894.2	lincRNA	-1.000000	-1.000000	19.459459	-1.000000	19.459459
NPIPB8	protein coding	49.037227	-1.000000	49.037227	40.457933	41.413323
AC138894.4	pseudogene	-1.000000	-1.000000	14.509804	49.334105	46.939876
AC145285.5	pseudogene	-1.000000	-1.000000	92.767296	-1.000000	92.767296
AC145285.7	pseudogene	-1.000000	-1.000000	71.259843	67.178003	67.457536
AC009093.3	pseudogene	-1.000000	-1.000000	0.000000	5.316891	5.104251
NPIPB11	protein coding	28.806584	-1.000000	28.806584	10.444906	13.827083
AC133555.6	lincRNA	-1.000000	-1.000000	29.148435	43.261880	43.016743
AC133555.4	pseudogene	-1.000000	-1.000000	25.827815	0.000000	8.986175
SLX1B-SULT1A4	lincRNA	-1.000000	-1.000000	73.156475	54.755309	58.929118
AC133555.5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC133555.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC025279.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CA5AP1	pseudogene	-1.000000	-1.000000	0.000000	0.300566	0.290714
CORO1A	protein coding	3.160318	-1.000000	3.160318	0.000000	2.416387
BOLA2B	protein coding	100.000000	92.086331	95.168375	100.000000	95.196507
SLX1A-SULT1A3	lincRNA	-1.000000	-1.000000	87.573195	96.678141	92.649458
AC106782.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC106782.6	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC106782.3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
