# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
CASC1	protein coding	0.000000	-1.000000	0.000000	0.090390	0.087151
LMNTD1	protein coding	0.000000	-1.000000	0.000000	0.079180	0.078134
RASSF8-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.358350	0.692971
ITPR2	protein coding	0.000000	-1.000000	0.000000	0.057092	0.055088
MED21	protein coding	0.000000	-1.000000	0.000000	0.324402	0.299490
CCDC91	protein coding	0.000000	-1.000000	0.000000	0.026299	0.025947
TMTC1	protein coding	0.000000	-1.000000	0.000000	0.182672	0.173228
DENND5B	protein coding	0.000000	-1.000000	0.000000	0.078965	0.074677
CPNE8	protein coding	0.000000	-1.000000	0.000000	0.389219	0.381747
C12orf40	protein coding	0.000000	-1.000000	0.000000	0.113076	0.111291
SLC2A13	protein coding	0.000000	-1.000000	0.000000	0.164473	0.159779
ADAMTS20	protein coding	0.000000	-1.000000	0.000000	0.334448	0.321835
TMEM117	protein coding	0.000000	-1.000000	0.000000	0.439034	0.436307
ANO6	protein coding	0.000000	-1.000000	0.000000	0.017574	0.016929
ARID2	protein coding	0.000000	-1.000000	0.000000	0.047868	0.044620
AC008014.1	lincRNA	-1.000000	-1.000000	0.000000	0.013526	0.013392
LARP4	protein coding	0.000000	-1.000000	0.000000	0.050291	0.045637
MSTRG.1280	protein coding	0.000000	-1.000000	0.000000	0.216784	0.207562
TMPRSS12	protein coding	0.000000	-1.000000	0.000000	0.110190	0.102050
METTL7A	protein coding	0.000000	-1.000000	0.000000	0.563494	0.309769
POU6F1	protein coding	0.000000	-1.000000	0.000000	0.464590	0.373377
SLC4A8	protein coding	0.000000	-1.000000	0.000000	0.206078	0.176575
SCN8A	protein coding	0.000000	-1.000000	0.000000	0.064043	0.059475
TAMALIN	protein coding	5.173636	-1.000000	5.173636	0.000000	1.632744
NR4A1	protein coding	0.904853	-1.000000	0.904853	0.027220	0.201723
KRT86	protein coding	7.800248	-1.000000	7.800248	1.798430	2.040239
KRT81	protein coding	5.342324	-1.000000	5.342324	9.629429	8.160000
AC121757.2	lincRNA	-1.000000	-1.000000	0.000000	13.271125	10.337865
AC055736.1	lincRNA	-1.000000	-1.000000	0.000000	1.802326	1.749107
EIF4B	protein coding	0.000000	-1.000000	0.000000	0.174497	0.145134
AC068888.1	lincRNA	-1.000000	-1.000000	0.000000	0.839713	0.682866
TNS2	protein coding	1.903709	-1.000000	1.903709	0.821533	1.328121
ATP5MC2	protein coding	0.000000	-1.000000	0.000000	0.274113	0.255953
GDF11	protein coding	3.414072	-1.000000	3.414072	0.000000	2.112475
PYM1	protein coding	0.000000	-1.000000	0.000000	0.954769	0.881924
AC026120.1	pseudogene	-1.000000	-1.000000	0.000000	3.974895	3.200674
ZBTB39	protein coding	0.654221	-1.000000	0.654221	0.000000	0.531777
MARS1	protein coding	0.000000	-1.000000	0.000000	1.153100	0.960464
AC020637.1	lincRNA	-1.000000	-1.000000	0.000000	0.019274	0.019151
LINC02388	lincRNA	-1.000000	-1.000000	0.000000	0.024296	0.023811
AC068305.2	lincRNA	-1.000000	-1.000000	0.000000	0.117291	0.116860
TAFA2	protein coding	0.000000	-1.000000	0.000000	0.044872	0.044145
C12orf66	protein coding	0.000000	-1.000000	0.000000	2.077082	1.730700
AC012158.1	pseudogene	-1.000000	-1.000000	0.000000	0.680919	0.672845
C12orf56	protein coding	0.000000	-1.000000	0.000000	0.972313	0.933138
RASSF3	protein coding	0.561798	-1.000000	0.561798	0.195496	0.203689
AC025419.1	lincRNA	-1.000000	-1.000000	0.000000	0.121423	0.118455
RAP1B	protein coding	0.000000	-1.000000	0.000000	0.200496	0.145780
CPSF6	protein coding	0.000000	-1.000000	0.000000	0.130807	0.100546
MYRFL	protein coding	0.000000	-1.000000	0.000000	0.026838	0.026117
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.496151	0.481884
LINC02821	lincRNA	-1.000000	-1.000000	50.259965	1.739419	3.031002
AC138207.7	lincRNA	-1.000000	-1.000000	0.000000	40.573770	24.116931
AC025575.2	lincRNA	-1.000000	-1.000000	0.000000	0.088212	0.087510
LGR5	protein coding	0.000000	-1.000000	0.000000	0.247430	0.238603
LINC02882	lincRNA	-1.000000	-1.000000	0.000000	0.029833	0.029371
AC078923.1	lincRNA	-1.000000	-1.000000	0.000000	0.017162	0.017106
LINC02464	lincRNA	-1.000000	-1.000000	0.000000	0.106437	0.105286
NAV3	protein coding	0.000000	-1.000000	0.000000	0.005026	0.004951
SYT1	protein coding	0.000000	-1.000000	0.000000	0.005844	0.005781
PAWR	protein coding	0.000000	-1.000000	0.000000	0.034469	0.031043
OTOGL	protein coding	0.000000	-1.000000	0.000000	0.161397	0.154349
ACSS3	protein coding	0.000000	-1.000000	0.000000	0.031660	0.029852
PPFIA2	protein coding	0.000000	-1.000000	0.000000	0.027581	0.027110
TMTC2	protein coding	0.000000	-1.000000	0.000000	0.152339	0.149513
LRRIQ1	protein coding	0.000000	-1.000000	0.000000	0.102130	0.098211
NTS	protein coding	0.000000	-1.000000	0.000000	1.133880	0.935317
MGAT4C	protein coding	0.000000	-1.000000	0.000000	0.007831	0.007584
AC009522.1	lincRNA	-1.000000	-1.000000	0.000000	0.016489	0.016400
LINC02822	lincRNA	-1.000000	-1.000000	0.000000	0.079965	0.076561
AC112481.2	lincRNA	-1.000000	-1.000000	0.000000	0.126255	0.125679
LINC02391	lincRNA	-1.000000	-1.000000	0.000000	2.371206	2.353691
PLEKHG7	protein coding	0.000000	-1.000000	0.000000	0.569332	0.516344
EEA1	protein coding	0.000000	-1.000000	0.000000	0.388523	0.364171
NUDT4	protein coding	0.307479	-1.000000	0.307479	0.000000	0.102422
MRPL42	protein coding	0.256238	-1.000000	0.256238	0.237450	0.243704
FGD6	protein coding	0.000000	-1.000000	0.000000	0.042054	0.039055
PGAM1P5	pseudogene	-1.000000	-1.000000	0.000000	0.060948	0.060217
CCDC38	protein coding	0.000000	-1.000000	0.000000	0.489606	0.472819
ELK3	protein coding	0.000000	-1.000000	0.000000	0.069128	0.064883
MSTRG.1392	protein coding	0.000000	-1.000000	0.000000	0.342806	0.319323
CFAP54	protein coding	0.000000	-1.000000	0.000000	0.032199	0.031121
AC007656.2	lincRNA	-1.000000	-1.000000	0.000000	0.040156	0.040041
AC007424.1	pseudogene	-1.000000	-1.000000	0.000000	2.202001	1.963294
AC016152.1	lincRNA	-1.000000	-1.000000	0.000000	0.021233	0.021171
ANKS1B	protein coding	0.244167	-1.000000	0.244167	0.008175	0.010269
MYBPC1	protein coding	0.000000	-1.000000	0.000000	0.022673	0.021223
AC025265.1	lincRNA	-1.000000	-1.000000	0.000000	1.886189	1.798937
TTC41P	pseudogene	-1.000000	-1.000000	0.000000	0.322924	0.298649
NFYB	protein coding	1.674153	-1.000000	1.674153	0.633456	0.874374
CHST11	protein coding	0.000000	-1.000000	0.000000	0.018997	0.018586
C12orf45	protein coding	0.000000	-1.000000	0.000000	0.082015	0.057911
ALDH1L2	protein coding	0.000000	-1.000000	0.000000	0.064902	0.057907
CKAP4	protein coding	0.000000	-1.000000	0.000000	0.109446	0.103444
TCP11L2	protein coding	0.000000	-1.000000	0.000000	0.179347	0.153034
POLR3B	protein coding	0.000000	-1.000000	0.000000	0.329045	0.318778
SSH1	protein coding	1.340410	-1.000000	1.340410	0.026231	0.269162
DAO	protein coding	0.000000	-1.000000	0.000000	0.383892	0.348556
SVOP	protein coding	0.000000	-1.000000	0.000000	0.031056	0.029111
FAM222A	protein coding	1.945525	-1.000000	1.945525	0.000000	0.141156
CCDC63	protein coding	0.000000	-1.000000	0.000000	0.643827	0.621208
CUX2	protein coding	0.000000	-1.000000	0.000000	0.238883	0.233239
RPH3A	protein coding	0.000000	-1.000000	0.000000	0.358486	0.347238
SLC8B1	protein coding	0.000000	-1.000000	0.000000	0.055595	0.049400
LINC01234	lincRNA	-1.000000	-1.000000	0.000000	0.013512	0.012650
RBM19	protein coding	0.000000	-1.000000	0.000000	0.095994	0.092231
AC009803.1	lincRNA	-1.000000	-1.000000	0.000000	0.051027	0.050344
AC009387.1	lincRNA	-1.000000	-1.000000	0.000000	2.095305	2.075125
MED13L	protein coding	0.435140	-1.000000	0.435140	0.062719	0.100983
NOS1	protein coding	0.000000	-1.000000	0.000000	1.653698	1.566911
WSB2	protein coding	1.384682	-1.000000	1.384682	0.000000	0.215177
CCDC60	protein coding	0.000000	-1.000000	0.000000	0.115377	0.113457
AC002070.1	lincRNA	-1.000000	-1.000000	0.000000	0.076662	0.076296
CIT	protein coding	0.000000	-1.000000	0.000000	0.022993	0.021399
PXN	protein coding	0.422082	-1.000000	0.422082	0.000000	0.068679
MSI1	protein coding	1.627075	-1.000000	1.627075	0.000000	0.179636
SPPL3	protein coding	0.000000	-1.000000	0.000000	0.274563	0.261636
CAMKK2	protein coding	0.000000	-1.000000	0.000000	1.198048	1.057856
KDM2B	protein coding	0.000000	-1.000000	0.000000	0.696984	0.635156
TMEM120B	protein coding	0.000000	-1.000000	0.000000	4.614017	4.084901
SETD1B	protein coding	0.312726	-1.000000	0.312726	0.557575	0.485898
CFAP251	protein coding	0.000000	-1.000000	0.000000	0.185740	0.152049
BCL7A	protein coding	0.000000	-1.000000	0.000000	0.854393	0.722750
MSTRG.1482	protein coding	0.000000	-1.000000	0.000000	0.294991	0.234841
AC026333.3	lincRNA	-1.000000	-1.000000	0.000000	1.517530	1.420972
HIP1R	protein coding	0.000000	-1.000000	0.000000	0.151400	0.114922
CDK2AP1	protein coding	4.004653	-1.000000	4.004653	0.500525	1.450385
KMT5A	protein coding	6.843696	-1.000000	6.843696	0.418988	1.579871
RILPL1	protein coding	1.372866	-1.000000	1.372866	0.000000	0.187066
DNAH10	protein coding	0.000000	-1.000000	0.000000	2.064301	1.873953
RFLNA	protein coding	0.000000	-1.000000	0.000000	0.032323	0.032013
MSTRG.1496	protein coding	0.554719	-1.000000	0.554719	0.146028	0.170281
SCARB1	protein coding	0.000000	-1.000000	0.000000	0.252252	0.233769
MSTRG.1500	protein coding	1.775759	-1.000000	1.775759	0.000000	0.224931
TMEM132B	protein coding	0.000000	-1.000000	0.000000	0.145561	0.140762
AC007368.1	lincRNA	-1.000000	-1.000000	0.000000	2.112417	2.056462
LINC02405	lincRNA	-1.000000	-1.000000	0.000000	0.032767	0.030992
AC068787.5	lincRNA	-1.000000	-1.000000	0.000000	0.216779	0.211521
TMEM132C	protein coding	0.000000	-1.000000	0.000000	0.019933	0.019710
SLC15A4	protein coding	0.658256	-1.000000	0.658256	0.000000	0.117069
GLT1D1	protein coding	0.000000	-1.000000	0.000000	0.157709	0.153541
TMEM132D	protein coding	0.000000	-1.000000	0.000000	0.877468	0.869684
AC117373.2	lincRNA	-1.000000	-1.000000	0.000000	10.344828	8.203445
PIWIL1	protein coding	0.000000	-1.000000	0.000000	0.360312	0.306453
ADGRD1	protein coding	0.000000	-1.000000	0.000000	0.090541	0.083457
AC078925.1	lincRNA	-1.000000	-1.000000	0.000000	2.712644	1.824366
LINC01257	lincRNA	-1.000000	-1.000000	0.000000	1.114372	1.044855
AC092850.1	other	-1.000000	-1.000000	42.433234	-1.000000	42.433234
LINC02415	lincRNA	-1.000000	-1.000000	56.164384	0.000000	39.634801
RNA5SP376	pseudogene	-1.000000	-1.000000	28.181818	-1.000000	28.181818
AC092850.2	lincRNA	-1.000000	-1.000000	92.114157	0.000000	88.684020
AC073578.1	lincRNA	-1.000000	-1.000000	0.000000	0.402282	0.392881
LINC02414	lincRNA	-1.000000	-1.000000	67.064569	36.186152	39.110106
AC117500.6	lincRNA	-1.000000	-1.000000	2.688953	0.000000	2.501690
AC117500.4	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC117500.1	lincRNA	-1.000000	-1.000000	56.666667	-1.000000	97.058824
AC092850.1	other	-1.000000	-1.000000	50.778932	-1.000000	50.778932
SFSWAP	protein coding	0.000000	-1.000000	0.000000	0.155287	0.137514
ULK1	protein coding	1.209781	-1.000000	1.209781	10.952679	8.568729
PUS1	protein coding	0.000000	-1.000000	0.000000	0.209644	0.137708
EP400	protein coding	0.000000	-1.000000	0.000000	0.791072	0.682344
EP400P1	pseudogene	-1.000000	-1.000000	0.000000	1.784393	1.441744
NOC4L	protein coding	0.000000	-1.000000	0.000000	22.074074	16.991675
GALNT9	protein coding	0.000000	-1.000000	0.000000	1.816665	1.718283
AC079031.1	lincRNA	-1.000000	-1.000000	0.000000	9.922822	6.320225
FBRSL1	protein coding	9.340015	-1.000000	9.340015	0.089326	0.997071
POLE	protein coding	0.000000	-1.000000	0.000000	1.050200	0.770910
ANKLE2	protein coding	0.177366	-1.000000	0.177366	3.436941	1.944190
CHFR	protein coding	0.000000	-1.000000	0.000000	5.325985	4.676463
CR381653.1	lincRNA	-1.000000	-1.000000	22.578947	39.652924	38.916994
SNX18P12	pseudogene	-1.000000	-1.000000	82.034346	-1.000000	82.034346
CR381653.2	pseudogene	-1.000000	-1.000000	59.061278	72.804361	71.374305
CR381670.1	pseudogene	-1.000000	-1.000000	72.877358	85.031327	84.162381
MTCO1P1	pseudogene	-1.000000	-1.000000	40.925926	-1.000000	40.925926
MTCO3P39	pseudogene	-1.000000	-1.000000	15.860735	-1.000000	15.860735
Y_RNA	other	-1.000000	-1.000000	6.000000	-1.000000	6.000000
CU634019.5	lincRNA	-1.000000	-1.000000	0.000000	0.220286	0.194381
CU634019.4	pseudogene	-1.000000	-1.000000	5.308776	13.345009	11.381683
CU634019.2	lincRNA	-1.000000	-1.000000	91.245791	67.581350	70.564516
CU633904.4	pseudogene	-1.000000	-1.000000	3.197674	16.414366	13.315156
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CU633906.5	lincRNA	-1.000000	-1.000000	81.422594	-1.000000	81.422594
CTBP2P9	pseudogene	-1.000000	-1.000000	70.252101	-1.000000	70.252101
FP236315.2	other	-1.000000	-1.000000	18.111518	-1.000000	18.111518
FP236315.1	lincRNA	-1.000000	-1.000000	34.945055	44.989980	43.125255
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S1	rRNA	-1.000000	-1.000000	99.738416	-1.000000	99.738416
RNA45S1	rRNA	-1.000000	-1.000000	99.596413	-1.000000	99.596413
RNA45S1	rRNA	-1.000000	-1.000000	99.417040	-1.000000	99.417040
RNA45S1	rRNA	-1.000000	-1.000000	99.648729	-1.000000	99.648729
RNA45S1	rRNA	-1.000000	-1.000000	99.678625	-1.000000	99.678625
RNA45S1	rRNA	-1.000000	-1.000000	99.611360	-1.000000	99.611360
RNA45S1	rRNA	-1.000000	-1.000000	99.431988	-1.000000	99.431988
RNA45S1	rRNA	-1.000000	-1.000000	99.312407	-1.000000	99.312407
RNA45S1	rRNA	-1.000000	-1.000000	99.880419	-1.000000	99.880419
RNA45S1	rRNA	-1.000000	-1.000000	99.783259	-1.000000	99.783259
RNA45S1	rRNA	-1.000000	-1.000000	99.364723	-1.000000	99.364723
RNA45S1	rRNA	-1.000000	-1.000000	99.843049	-1.000000	99.843049
RNA45S1	rRNA	-1.000000	-1.000000	99.588939	-1.000000	99.588939
RNA45S1	rRNA	-1.000000	-1.000000	99.342302	-1.000000	99.342302
RNA45S1	rRNA	-1.000000	-1.000000	99.850523	-1.000000	99.850523
RNA45S1	rRNA	-1.000000	-1.000000	99.559043	-1.000000	99.559043
RNA45S1	rRNA	-1.000000	-1.000000	99.529148	-1.000000	99.529148
RNA45S1	rRNA	-1.000000	-1.000000	99.753363	-1.000000	99.753363
RNA45S1	rRNA	-1.000000	-1.000000	99.521674	-1.000000	99.521674
RNA45S1	rRNA	-1.000000	-1.000000	99.671151	-1.000000	99.671151
RNA45S1	rRNA	-1.000000	-1.000000	99.798206	-1.000000	99.798206
RNA45S1	rRNA	-1.000000	-1.000000	99.753363	-1.000000	99.753363
RNA45S1	rRNA	-1.000000	-1.000000	99.656203	-1.000000	99.656203
RNA45S1	rRNA	-1.000000	-1.000000	99.902840	-1.000000	99.902840
RNA45S1	rRNA	-1.000000	-1.000000	99.745889	-1.000000	99.745889
RNA45S1	rRNA	-1.000000	-1.000000	99.678625	-1.000000	99.678625
RNA45S1	rRNA	-1.000000	-1.000000	99.252616	-1.000000	99.252616
RNA45S1	rRNA	-1.000000	-1.000000	99.828102	-1.000000	99.828102
RNA45S1	rRNA	-1.000000	-1.000000	99.319880	-1.000000	99.319880
RNA45S1	rRNA	-1.000000	-1.000000	99.514200	-1.000000	99.514200
RNA45S1	rRNA	-1.000000	-1.000000	98.893871	-1.000000	98.893871
RNA45S1	rRNA	-1.000000	-1.000000	98.991031	-1.000000	98.991031
RNA45S1	rRNA	-1.000000	-1.000000	99.603886	-1.000000	99.603886
RNA45S1	rRNA	-1.000000	-1.000000	99.775785	-1.000000	99.775785
RNA45S1	rRNA	-1.000000	-1.000000	99.207773	-1.000000	99.207773
RNA45S1	rRNA	-1.000000	-1.000000	99.566517	-1.000000	99.566517
RNA45S1	rRNA	-1.000000	-1.000000	99.701046	-1.000000	99.701046
RNA45S1	rRNA	-1.000000	-1.000000	99.880419	-1.000000	99.880419
RNA45S1	rRNA	-1.000000	-1.000000	98.946188	-1.000000	98.946188
RNA45S1	rRNA	-1.000000	-1.000000	99.267564	-1.000000	99.267564
RNA45S1	rRNA	-1.000000	-1.000000	99.947683	-1.000000	99.947683
RNA45S1	rRNA	-1.000000	-1.000000	99.828102	-1.000000	99.828102
RNA45S1	rRNA	-1.000000	-1.000000	99.529148	-1.000000	99.529148
RNA45S1	rRNA	-1.000000	-1.000000	99.865471	-1.000000	99.865471
RNA45S1	rRNA	-1.000000	-1.000000	99.701046	-1.000000	99.701046
RNA45S1	rRNA	-1.000000	-1.000000	99.013453	-1.000000	99.013453
RNA45S1	rRNA	-1.000000	-1.000000	99.491779	-1.000000	99.491779
RNA45S1	rRNA	-1.000000	-1.000000	99.686099	-1.000000	99.686099
RNA45S1	rRNA	-1.000000	-1.000000	99.678625	-1.000000	99.678625
RNA45S1	rRNA	-1.000000	-1.000000	99.715994	-1.000000	99.715994
RNA45S1	rRNA	-1.000000	-1.000000	99.304933	-1.000000	99.304933
RNA45S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S1	rRNA	-1.000000	-1.000000	99.895366	-1.000000	99.895366
RNA45S1	rRNA	-1.000000	-1.000000	99.417040	-1.000000	99.417040
RNA45S1	rRNA	-1.000000	-1.000000	98.863976	-1.000000	98.863976
RNA45S1	rRNA	-1.000000	-1.000000	98.751868	-1.000000	98.751868
RNA45S1	rRNA	-1.000000	-1.000000	99.663677	-1.000000	99.663677
RNA45S1	rRNA	-1.000000	-1.000000	99.454410	-1.000000	99.454410
RNA45S1	rRNA	-1.000000	-1.000000	99.820628	-1.000000	99.820628
RNA45S1	rRNA	-1.000000	-1.000000	99.693572	-1.000000	99.693572
RNA45S1	rRNA	-1.000000	-1.000000	99.147982	-1.000000	99.147982
RNA45S1	rRNA	-1.000000	-1.000000	99.544096	-1.000000	99.544096
RNA45S1	rRNA	-1.000000	-1.000000	99.103139	-1.000000	99.103139
RNA45S1	rRNA	-1.000000	-1.000000	99.439462	-1.000000	99.439462
RNA45S1	rRNA	-1.000000	-1.000000	99.790732	-1.000000	99.790732
RNA45S1	rRNA	-1.000000	-1.000000	99.147982	-1.000000	99.147982
RNA45S1	rRNA	-1.000000	-1.000000	99.125561	-1.000000	99.125561
RNA45S1	rRNA	-1.000000	-1.000000	99.940209	-1.000000	99.940209
RNA45S1	rRNA	-1.000000	-1.000000	99.417040	-1.000000	99.417040
RNA45S1	rRNA	-1.000000	-1.000000	99.005979	-1.000000	99.005979
RNA45S1	rRNA	-1.000000	-1.000000	99.282511	-1.000000	99.282511
RNA45S1	rRNA	-1.000000	-1.000000	99.267564	-1.000000	99.267564
FP236383.11	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.7	other	-1.000000	-1.000000	51.072961	-1.000000	51.072961
FP236383.12	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S1	rRNA	-1.000000	-1.000000	91.338583	-1.000000	91.338583
FP671120.11	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.7	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S1	rRNA	-1.000000	-1.000000	80.775856	-1.000000	80.775856
FP671120.11	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.12	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.9	other	-1.000000	-1.000000	67.381974	-1.000000	67.381974
FP671120.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S1	rRNA	-1.000000	-1.000000	85.772114	-1.000000	85.772114
FP671120.11	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.12	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.10	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR663A	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3648-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL773545.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP000522.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
C2orf27AP1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC140113.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC140113.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC140113.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MTND3P22	pseudogene	-1.000000	-1.000000	38.429752	84.905660	46.779661
MTCO3P39	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MTCO1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC134878.1	pseudogene	-1.000000	-1.000000	48.750000	-1.000000	48.750000
TEKT4P2	pseudogene	-1.000000	-1.000000	83.094928	87.523519	87.349305
CR392039.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SNX18P1Y	pseudogene	-1.000000	-1.000000	10.000000	-1.000000	10.000000
RNU2-42P	snRNA	-1.000000	-1.000000	19.642857	-1.000000	19.642857
CTBP2P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL356585.4	pseudogene	-1.000000	-1.000000	26.281530	29.098234	28.321364
AP003900.1	lincRNA	-1.000000	-1.000000	0.000000	4.348928	3.591854
EIF3FP1	pseudogene	-1.000000	-1.000000	2.236025	-1.000000	2.236025
AC005631.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTBP2P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
U2	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
