# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
LINC01943	lincRNA	-1.000000	-1.000000	0.000000	2.271846	2.100302
AC133644.2	lincRNA	-1.000000	-1.000000	12.889813	6.861153	6.935561
MSTRG.3150	protein coding	31.164044	-1.000000	31.164044	30.871844	30.901275
ANAPC1P5	pseudogene	-1.000000	-1.000000	0.000000	4.050545	3.850584
IGKV1-33	other	-1.000000	-1.000000	9.047619	0.000000	1.888668
IGKV3-34	pseudogene	-1.000000	-1.000000	16.780822	0.000000	10.020450
IGKV1-35	pseudogene	-1.000000	-1.000000	12.323944	-1.000000	12.323944
IGKV1-37	other	-1.000000	-1.000000	50.125945	100.000000	61.996161
IGKV1-39	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGKV2-40	other	-1.000000	-1.000000	93.416928	-1.000000	93.416928
AC127391.1	pseudogene	-1.000000	-1.000000	62.886598	-1.000000	62.886598
PABPC1P8	pseudogene	-1.000000	-1.000000	68.587896	-1.000000	68.587896
AC006453.4	pseudogene	-1.000000	-1.000000	100.000000	75.397112	76.279151
AC006453.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NKAIN1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.1	pseudogene	-1.000000	-1.000000	100.000000	92.061826	92.603663
DRD5P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RNA5SP533	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.3	pseudogene	-1.000000	-1.000000	90.182270	79.730933	80.319720
AC006453.3	pseudogene	-1.000000	-1.000000	100.000000	66.177515	69.215855
AC233266.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC244015.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX284632.1	pseudogene	-1.000000	-1.000000	26.481481	-1.000000	26.481481
AC136944.1	lincRNA	-1.000000	-1.000000	53.005464	49.251248	51.043478
AC068279.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR2-118	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	80.806738	-1.000000	80.806738
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	67.863475	-1.000000	67.863475
IGKV1OR2-118	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC068279.1	pseudogene	-1.000000	-1.000000	77.415730	-1.000000	77.415730
AC136944.1	lincRNA	-1.000000	-1.000000	42.545455	0.000000	20.330148
AC233266.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233266.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.3	pseudogene	-1.000000	-1.000000	95.523581	67.443330	69.968373
LSP1P5	pseudogene	-1.000000	-1.000000	98.442233	75.872919	79.524821
5S_rRNA	rRNA	-1.000000	-1.000000	89.908257	-1.000000	89.908257
AC239859.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.2	pseudogene	-1.000000	-1.000000	100.000000	91.078717	91.687493
NKAIN1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.4	pseudogene	-1.000000	-1.000000	100.000000	74.179274	75.099475
PABPC1P8	pseudogene	-1.000000	-1.000000	69.164265	-1.000000	69.164265
AC138915.3	lincRNA	-1.000000	-1.000000	9.809593	-1.000000	9.809593
AC127391.1	pseudogene	-1.000000	-1.000000	18.556701	-1.000000	18.556701
IGKV2D-40	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGKV1D-39	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGKV1D-37	other	-1.000000	-1.000000	29.829545	100.000000	48.109244
IGKV3D-34	pseudogene	-1.000000	-1.000000	32.890365	31.382979	32.310838
AC136944.1	lincRNA	-1.000000	-1.000000	33.152174	100.000000	68.024263
AC068279.1	pseudogene	-1.000000	-1.000000	93.146067	-1.000000	93.146067
AC138907.8	other	-1.000000	-1.000000	5.602869	-1.000000	5.602869
AC138907.9	other	-1.000000	-1.000000	41.928934	-1.000000	41.928934
AC233263.6	lincRNA	-1.000000	-1.000000	9.582059	-1.000000	9.582059
AC233263.6	lincRNA	-1.000000	-1.000000	19.530852	-1.000000	19.530852
AC138907.9	other	-1.000000	-1.000000	77.969543	-1.000000	77.969543
AC138907.8	other	-1.000000	-1.000000	13.153233	-1.000000	13.153233
AC136944.1	lincRNA	-1.000000	-1.000000	37.432188	75.747508	57.402597
BX284632.1	pseudogene	-1.000000	-1.000000	21.521336	-1.000000	21.521336
AC233266.2	lincRNA	-1.000000	-1.000000	34.535104	-1.000000	34.535104
AC116050.1	pseudogene	-1.000000	-1.000000	27.404922	38.816883	38.176799
LSP1P4	pseudogene	-1.000000	-1.000000	30.268325	45.186843	44.122180
AC027612.2	pseudogene	-1.000000	-1.000000	0.000000	0.486726	0.460717
NKAIN1P2	pseudogene	-1.000000	-1.000000	75.773196	-1.000000	75.773196
AC135776.4	other	-1.000000	-1.000000	14.472309	-1.000000	14.472309
IGKV1OR2-2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC006548.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SLC9B1P2	pseudogene	-1.000000	-1.000000	0.000000	0.101151	0.098690
AC006548.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR2-1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC135776.4	other	-1.000000	-1.000000	43.906250	-1.000000	43.906250
AC026273.1	pseudogene	-1.000000	-1.000000	27.361111	66.190605	61.743418
BX284632.1	pseudogene	-1.000000	-1.000000	64.444444	-1.000000	64.444444
AC007064.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ABBA01045074.2	pseudogene	-1.000000	-1.000000	74.876847	-1.000000	74.876847
AC134879.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006548.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC135776.4	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC135776.4	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC134879.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC006548.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MTND1P12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007064.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX284632.1	pseudogene	-1.000000	-1.000000	60.555556	-1.000000	60.555556
AC026273.1	pseudogene	-1.000000	-1.000000	66.805556	84.578053	82.541577
AC009238.1	pseudogene	-1.000000	-1.000000	72.813239	-1.000000	72.813239
AC009237.17	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
UBTFL5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC133104.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRIM43B	protein coding	30.492197	-1.000000	30.492197	46.252255	42.870024
AC009237.1	pseudogene	-1.000000	-1.000000	51.413190	33.333333	39.590126
AC009237.16	pseudogene	-1.000000	-1.000000	81.386139	68.447412	74.365942
TRIM43	protein coding	59.717314	-1.000000	59.717314	46.999836	49.775093
AC009237.13	pseudogene	-1.000000	-1.000000	100.000000	92.254435	92.478201
UBTFL3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC009237.17	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC009237.6	pseudogene	-1.000000	-1.000000	73.049645	-1.000000	73.049645
GPAT2P1	pseudogene	-1.000000	-1.000000	62.764004	72.405860	70.393791
ANKRD36C	protein coding	8.398460	-1.000000	8.398460	2.428574	2.758950
GPAT2	protein coding	57.703704	-1.000000	57.703704	87.245926	79.254609
ANKRD36	protein coding	25.075315	-1.000000	25.075315	13.230119	14.113210
AC092683.2	lincRNA	-1.000000	-1.000000	100.000000	90.858792	91.718126
AC159540.2	lincRNA	-1.000000	-1.000000	91.698113	71.058618	80.448259
AC159540.1	lincRNA	-1.000000	-1.000000	100.000000	98.447537	98.802642
IGKV1OR2-11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-7D	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR2-9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC159540.1	lincRNA	-1.000000	-1.000000	53.790614	79.925054	73.947151
AC092683.1	lincRNA	-1.000000	-1.000000	98.450305	80.161943	87.243249
AC092683.2	lincRNA	-1.000000	-1.000000	100.000000	98.419575	98.568210
ANKRD36B	protein coding	38.449040	-1.000000	38.449040	18.508904	19.896396
VWA3B	protein coding	0.000000	-1.000000	0.000000	0.019278	0.018599
TSGA10	protein coding	0.000000	-1.000000	0.000000	0.045132	0.043052
AFF3	protein coding	0.000000	-1.000000	0.000000	0.157756	0.153877
MAP4K4	protein coding	0.000000	-1.000000	0.000000	0.021561	0.020255
MRPS9	protein coding	0.000000	-1.000000	0.000000	0.963880	0.935366
UXS1	protein coding	0.000000	-1.000000	0.000000	3.308675	3.080257
RGPD3	protein coding	3.172896	-1.000000	3.172896	3.330585	3.315507
RGPD4	protein coding	6.254334	-1.000000	6.254334	5.415897	5.507939
GCC2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.104538	0.101454
LIMS1	protein coding	0.000000	-1.000000	0.000000	0.694712	0.659397
CCDC138	protein coding	0.000000	-1.000000	0.000000	0.464035	0.436779
SH3RF3	protein coding	0.000000	-1.000000	0.000000	0.283482	0.279012
AC074387.1	lincRNA	-1.000000	-1.000000	31.265207	41.453567	36.102236
MSTRG.3185	other	-1.000000	-1.000000	42.172897	48.716141	47.933961
AC108938.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LIMS3	protein coding	25.207933	19.288079	22.627210	46.165878	43.697733
AC112229.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
GPAA1P1	pseudogene	-1.000000	-1.000000	17.849462	-1.000000	17.849462
ZBTB45P1	pseudogene	-1.000000	-1.000000	92.233677	-1.000000	92.233677
LINC01123	lincRNA	-1.000000	-1.000000	65.056313	59.101085	61.289620
AC013268.3	pseudogene	-1.000000	-1.000000	24.645771	0.000000	18.432884
AC013268.4	pseudogene	-1.000000	-1.000000	44.040738	40.962446	41.368055
MIR4267	miRNA	-1.000000	-1.000000	35.802469	-1.000000	35.802469
AC140479.3	pseudogene	-1.000000	-1.000000	40.359897	39.758943	39.787494
MTLN	protein coding	9.365854	-1.000000	9.365854	23.072333	22.243206
MALL	protein coding	83.199695	-1.000000	83.199695	18.109278	23.404255
MIR4267	miRNA	-1.000000	-1.000000	19.753086	-1.000000	19.753086
AC140479.6	pseudogene	-1.000000	-1.000000	45.152355	37.213538	38.356661
AC140479.2	pseudogene	-1.000000	-1.000000	15.564078	-1.000000	15.564078
LINC01106	lincRNA	-1.000000	-1.000000	58.442408	61.505204	60.498871
ZBTB45P2	pseudogene	-1.000000	-1.000000	93.464052	-1.000000	93.464052
AC112229.3	protein coding	37.457045	-1.000000	37.457045	39.213899	39.133720
AC112229.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC108938.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RGPD5	protein coding	54.519177	-1.000000	54.519177	52.892901	53.245819
AC226101.1	lincRNA	-1.000000	-1.000000	22.654155	5.383580	14.036266
MIR4435-2HG	lincRNA	-1.000000	-1.000000	0.665009	2.082706	1.978587
AC068491.2	lincRNA	-1.000000	-1.000000	0.000000	0.364755	0.349363
AC017002.2	lincRNA	-1.000000	-1.000000	0.000000	1.225620	1.219318
MERTK	protein coding	0.000000	-1.000000	0.000000	0.300968	0.292727
AC093675.1	lincRNA	-1.000000	-1.000000	0.000000	0.222237	0.212699
MSTRG.3191	protein coding	0.000000	-1.000000	0.000000	2.134193	1.951669
RGPD8	protein coding	48.756970	-1.000000	48.756970	40.384012	41.476876
TTL	protein coding	0.000000	-1.000000	0.000000	5.277081	3.882941
IL1A	protein coding	0.000000	-1.000000	0.000000	2.761836	2.224576
CBWD2	protein coding	1.034483	-1.000000	1.034483	1.225451	1.198004
PGM5P4	pseudogene	-1.000000	-1.000000	0.000000	5.377879	5.266592
WASH2P	pseudogene	-1.000000	-1.000000	0.915875	0.636943	0.715376
RPL23AP7	pseudogene	-1.000000	-1.000000	0.000000	1.037416	0.904377
AC016629.2	lincRNA	-1.000000	-1.000000	0.000000	3.457815	2.411963
DPP10	protein coding	0.000000	-1.000000	0.000000	0.038270	0.037997
DPP10-AS2	lincRNA	-1.000000	-1.000000	0.000000	2.821748	1.974952
THORLNC	lincRNA	-1.000000	-1.000000	0.000000	0.210235	0.203783
LINC01956	lincRNA	-1.000000	-1.000000	0.000000	0.057888	0.056952
CFAP221	protein coding	0.000000	-1.000000	0.000000	0.276113	0.253514
AC011246.1	lincRNA	-1.000000	-1.000000	0.000000	0.087491	0.087042
CNTNAP5	protein coding	0.000000	-1.000000	0.000000	0.248403	0.246884
LINC01889	lincRNA	-1.000000	-1.000000	0.000000	0.151561	0.149701
AC142116.2	lincRNA	-1.000000	-1.000000	0.000000	6.181387	6.093462
WDR33	protein coding	0.000000	-1.000000	0.000000	0.419491	0.363996
POTEF	protein coding	3.842072	-1.000000	3.842072	16.087437	15.152645
FAR2P2	pseudogene	-1.000000	-1.000000	4.211703	15.413737	11.299706
POTEI	protein coding	13.414974	-1.000000	13.414974	14.105425	14.006612
AC013269.2	lincRNA	-1.000000	-1.000000	100.000000	92.870397	93.166074
CFC1B	protein coding	93.405276	-1.000000	93.405276	89.196724	90.144458
AC013269.1	lincRNA	-1.000000	-1.000000	100.000000	94.868908	95.405444
PRSS40B	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
PRSS40A	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC140481.2	lincRNA	-1.000000	-1.000000	100.000000	96.734760	97.062654
CFC1	protein coding	100.000000	-1.000000	100.000000	99.146193	99.338731
AC140481.3	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
POTEJ	protein coding	14.488468	-1.000000	14.488468	17.174778	16.979877
POTEF-AS1	lincRNA	-1.000000	-1.000000	0.000000	2.033898	1.459854
FAR2P3	pseudogene	-1.000000	-1.000000	4.337349	9.030087	8.419292
ARHGEF4	protein coding	0.000000	-1.000000	0.000000	2.225750	2.112187
PLEKHB2	protein coding	0.000000	-1.000000	0.000000	1.766978	1.719254
C2orf27A	lincRNA	-1.000000	-1.000000	0.000000	1.224349	1.152196
C2orf27B	pseudogene	-1.000000	-1.000000	0.000000	25.797558	19.558077
GPR39	protein coding	0.000000	-1.000000	0.000000	0.028239	0.027849
NCKAP5	protein coding	0.000000	-1.000000	0.000000	0.100161	0.099029
MGAT5	protein coding	0.000000	-1.000000	0.000000	0.922120	0.897984
TMEM163	protein coding	0.000000	-1.000000	0.000000	0.388883	0.378871
CCNT2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.195360	0.189844
MAP3K19	protein coding	0.000000	-1.000000	0.000000	0.042731	0.038542
THSD7B	protein coding	0.000000	-1.000000	0.000000	0.005965	0.005920
LRP1B	protein coding	0.000000	-1.000000	0.000000	0.015402	0.015270
KYNU	protein coding	0.000000	-1.000000	0.000000	0.812588	0.733131
ARHGAP15	protein coding	0.000000	-1.000000	0.000000	0.045916	0.045501
TEX41	lincRNA	-1.000000	-1.000000	0.000000	0.047200	0.045081
MBD5	protein coding	0.000000	-1.000000	0.000000	0.555914	0.528569
MMADHC-DT	lincRNA	-1.000000	-1.000000	0.000000	0.491800	0.484160
NEB	protein coding	9.527237	-1.000000	9.527237	7.475259	7.727014
MSTRG.3240	protein coding	0.000000	-1.000000	0.000000	0.076188	0.074556
AC012501.2	lincRNA	-1.000000	-1.000000	0.000000	0.133564	0.132798
ACVR1C	protein coding	0.000000	-1.000000	0.000000	3.836612	3.495342
PKP4	protein coding	0.000000	-1.000000	0.000000	0.170048	0.162871
DAPL1	protein coding	0.000000	-1.000000	0.000000	8.231028	8.082909
LY75-CD302	protein coding	0.000000	-1.000000	0.000000	0.295096	0.282632
KCNH7	protein coding	0.000000	-1.000000	0.000000	0.009080	0.008983
AC016766.1	lincRNA	-1.000000	-1.000000	0.000000	0.156613	0.156326
CSRNP3	protein coding	0.000000	-1.000000	0.000000	0.248017	0.233848
SCN1A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.119146	0.113951
SCN1A	protein coding	0.000000	-1.000000	0.000000	0.266853	0.236312
SCN9A	protein coding	0.000000	-1.000000	0.000000	0.062944	0.058110
XIRP2	protein coding	0.000000	-1.000000	0.000000	1.309366	1.262328
ABCB11	protein coding	0.000000	-1.000000	0.000000	0.357538	0.333980
LRP2	protein coding	0.000000	-1.000000	0.000000	2.079046	1.936954
FASTKD1	protein coding	0.000000	-1.000000	0.000000	0.173336	0.151688
CCDC173	protein coding	0.000000	-1.000000	0.000000	2.064243	1.975654
AC104088.1	lincRNA	-1.000000	-1.000000	0.000000	1.383278	1.368082
OLA1	protein coding	0.000000	-1.000000	0.000000	0.736797	0.711989
SCRN3	protein coding	0.000000	-1.000000	0.000000	2.123071	1.863685
PDE11A	protein coding	0.000000	-1.000000	0.000000	0.826642	0.820639
TTN-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.609567	1.451066
TTN	protein coding	0.000000	-1.000000	0.000000	2.019762	1.232116
SCHLAP1	lincRNA	-1.000000	-1.000000	0.000000	3.996061	3.971230
PPP1R1C	protein coding	0.000000	-1.000000	0.000000	0.068787	0.066884
PDE1A	protein coding	0.000000	-1.000000	0.000000	0.167034	0.164270
ZNF804A	protein coding	0.000000	-1.000000	0.000000	0.032963	0.032526
LINC01473	lincRNA	-1.000000	-1.000000	0.000000	0.021506	0.021291
ITGAV	protein coding	0.000000	-1.000000	0.000000	0.064108	0.058311
LINC01090	lincRNA	-1.000000	-1.000000	0.000000	0.051653	0.051531
AC092598.1	lincRNA	-1.000000	-1.000000	0.000000	0.010421	0.010387
LINC01821	lincRNA	-1.000000	-1.000000	0.000000	0.084826	0.082942
HECW2	protein coding	0.000000	-1.000000	0.000000	0.046726	0.043992
PGAP1	protein coding	0.000000	-1.000000	0.000000	5.212093	4.495141
ANKRD44	protein coding	0.000000	-1.000000	0.000000	0.039226	0.037765
RFTN2	protein coding	0.000000	-1.000000	0.000000	0.107716	0.101950
AC011997.1	lincRNA	-1.000000	-1.000000	0.000000	0.089246	0.088120
BOLL	protein coding	0.000000	-1.000000	0.000000	0.128815	0.120269
AC019330.1	lincRNA	-1.000000	-1.000000	0.000000	0.151990	0.150828
AC020718.1	lincRNA	-1.000000	-1.000000	0.000000	0.065166	0.064975
KCTD18	protein coding	0.000000	-1.000000	0.000000	0.250839	0.210902
PARD3B	protein coding	0.000000	-1.000000	0.000000	0.207894	0.205824
AC008269.1	lincRNA	-1.000000	-1.000000	0.000000	0.452673	0.433173
METTL21A	protein coding	16.096991	-1.000000	16.096991	0.000000	2.430043
PTH2R	protein coding	0.000000	-1.000000	0.000000	0.104597	0.103669
ERBB4	protein coding	0.000000	-1.000000	0.000000	0.037209	0.036792
SPAG16	protein coding	0.000000	-1.000000	0.000000	0.199826	0.198365
AC092844.1	lincRNA	-1.000000	-1.000000	0.000000	0.051060	0.050585
AC012668.3	lincRNA	-1.000000	-1.000000	0.000000	0.121914	0.119801
AC019211.1	lincRNA	-1.000000	-1.000000	0.000000	0.016548	0.016512
COL4A3	protein coding	0.000000	-1.000000	0.000000	0.077291	0.072624
LINC01807	lincRNA	-1.000000	-1.000000	0.000000	0.252076	0.250737
PID1	protein coding	0.000000	-1.000000	0.000000	0.026355	0.026144
SP140L	protein coding	0.000000	-1.000000	0.000000	0.304796	0.282294
ARMC9	protein coding	0.000000	-1.000000	0.000000	0.022204	0.020754
DIS3L2	protein coding	0.000000	-1.000000	0.000000	1.568127	1.521735
ALPG	protein coding	7.667603	-1.000000	7.667603	1.379811	5.429162
AC068134.1	lincRNA	-1.000000	-1.000000	23.122239	3.908555	10.319410
NGEF	protein coding	0.000000	-1.000000	0.000000	0.035211	0.034002
ATG16L1	protein coding	0.000000	-1.000000	0.000000	0.086717	0.080593
MSTRG.3410	protein coding	0.000000	-1.000000	0.000000	0.025634	0.022895
AC010148.1	lincRNA	-1.000000	-1.000000	0.000000	0.026597	0.025556
AGAP1	protein coding	0.000000	-1.000000	0.000000	0.023557	0.023042
IQCA1	protein coding	0.000000	-1.000000	0.000000	0.357654	0.346062
AC012485.3	lincRNA	-1.000000	-1.000000	0.000000	6.315180	4.930788
AC012485.2	lincRNA	-1.000000	-1.000000	0.000000	12.826547	10.422643
LINC01937	lincRNA	-1.000000	-1.000000	0.000000	0.035559	0.035403
AC113618.2	lincRNA	-1.000000	-1.000000	0.000000	0.611055	0.582062
HDAC4	protein coding	0.000000	-1.000000	0.000000	0.037428	0.036008
AC023787.2	lincRNA	-1.000000	-1.000000	0.000000	0.970090	0.948549
AC093802.1	lincRNA	-1.000000	-1.000000	0.000000	0.765392	0.683238
MSTRG.3418	protein coding	0.000000	-1.000000	0.000000	0.506437	0.400391
AQP12B	protein coding	84.161114	-1.000000	84.161114	63.214740	73.937984
AC011298.1	lincRNA	-1.000000	-1.000000	31.637754	0.000000	26.346719
AQP12A	protein coding	62.247839	-1.000000	62.247839	68.124867	66.542520
CROCC2	protein coding	0.000000	-1.000000	0.000000	0.502898	0.468233
D2HGDH	protein coding	0.000000	-1.000000	0.000000	1.165034	0.978085
LINC01237	lincRNA	-1.000000	-1.000000	0.000000	0.606744	0.602023
LINC01881	pseudogene	-1.000000	-1.000000	0.000000	0.444205	0.435430
RPL23AP88	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX322534.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL078621.3	other	-1.000000	-1.000000	41.524182	-1.000000	41.524182
CHL1-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.188185	0.179899
CHL1	protein coding	0.000000	-1.000000	0.000000	0.155719	0.147159
LINC01266	lincRNA	-1.000000	-1.000000	0.000000	0.035822	0.034455
CNTN6	protein coding	0.000000	-1.000000	0.000000	0.089026	0.087455
CNTN4	protein coding	0.000000	-1.000000	0.000000	0.004735	0.004690
TRNT1	protein coding	0.000000	-1.000000	0.000000	1.063654	0.804972
SUMF1	protein coding	0.000000	-1.000000	0.000000	0.238331	0.236166
AC023480.1	lincRNA	-1.000000	-1.000000	0.000000	1.358788	1.334981
BHLHE40-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.053747	2.857587
AC069277.1	lincRNA	-1.000000	-1.000000	0.000000	0.254748	0.248033
