# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr2	86986438	86987035	RGPD1_intron_22	intron	protein_coding	chr2	86986438	86989990
chr2	86987161	86987295	RGPD1_intron_22	intron	protein_coding	chr2	86986438	86989990
chr2	86988015	86989052	RGPD1_intron_22	intron	protein_coding	chr2	86986438	86989990
chr2	86989222	86989280	RGPD1_intron_22	intron	protein_coding	chr2	86986438	86989990
chr2	86989426	86989990	RGPD1_intron_22	intron	protein_coding	chr2	86986438	86989990
chr2	86989990	86990085	RGPD1_exon_23	CDS	protein_coding	chr2	86989990	86990085
chr2	86990085	86990755	RGPD1_intron_23	intron	protein_coding	chr2	86990085	86990812
chr2	86991011	86991062	RGPD1_exon_24	CDS	protein_coding	chr2	86990812	86993036
chr2	86991134	86991169	RGPD1_exon_24	CDS	protein_coding	chr2	86990812	86993036
chr2	86991554	86991885	RGPD1_exon_24	CDS	protein_coding	chr2	86990812	86993036
chr2	86992053	86992110	RGPD1_exon_24	CDS	protein_coding	chr2	86990812	86993036
chr2	86992280	86992332	RGPD1_exon_24	CDS	protein_coding	chr2	86990812	86993036
chr2	86992546	86992699	RGPD1_exon_24	CDS	protein_coding	chr2	86990812	86993036
chr2	86993085	86993143	RGPD1_intron_24	intron	protein_coding	chr2	86993036	87000081
chr2	86993882	86995835	RGPD1_intron_24	intron	protein_coding	chr2	86993036	87000081
chr2	86995871	86996039	RGPD1_intron_24	intron	protein_coding	chr2	86993036	87000081
chr2	86996232	86996312	RGPD1_intron_24	intron	protein_coding	chr2	86993036	87000081
chr2	86996569	86996808	RGPD1_intron_24	intron	protein_coding	chr2	86993036	87000081
chr2	86997260	86997537	RGPD1_intron_24	intron	protein_coding	chr2	86993036	87000081
chr2	86998206	87000081	RGPD1_intron_24	intron	protein_coding	chr2	86993036	87000081
chr2	87000081	87000221	RGPD1_exon_25	CDS	protein_coding	chr2	87000081	87000221
chr2	87002607	87002807	RGPD1_intron_25	intron	protein_coding	chr2	87000221	87002807
chr2	87000221	87000865	RGPD1_intron_25	intron	protein_coding	chr2	87000221	87002807
chr2	87003853	87003893	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87004120	87004312	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87005083	87005117	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87006265	87006297	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87008632	87008684	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87008856	87009275	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87009745	87009799	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87009991	87010719	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87011124	87011198	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87011317	87011479	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87011667	87011729	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87012265	87012333	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87012480	87012560	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87012951	87013666	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87013764	87013880	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87014062	87014144	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87014792	87014916	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87014949	87015054	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87015600	87015645	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87016700	87016780	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87016935	87017055	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87015186	87015429	RGPD1_intron_26	intron	protein_coding	chr2	87003003	87017727
chr2	87008632	87008684	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87008856	87009275	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87009745	87009799	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87009991	87010719	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87011124	87011198	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87011317	87011479	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87011667	87011729	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87012265	87012333	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87012480	87012560	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87012951	87013666	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87013764	87013880	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87014062	87014144	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87014792	87014916	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87014949	87015054	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87015600	87015645	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87015186	87015429	PLGLB1_intron_1	intron	protein_coding	chr2	87008373	87016338
chr2	87016700	87016780	PLGLB1_intron_2	intron	protein_coding	chr2	87016415	87017514
chr2	87016935	87017055	PLGLB1_intron_2	intron	protein_coding	chr2	87016415	87017514
chr2	87023020	87023316	PLGLB1_exon_6	CDS	protein_coding	chr2	87022724	87023927
chr2	87025176	87025646	PLGLB1_intron_6	intron	protein_coding	chr2	87023927	87026953
chr2	87035895	87036064	ANAPC1P2_exon_1	exon	lncRNA	chr2	87035895	87036127
chr2	87037201	87037288	ANAPC1P2_intron_2	intron	lncRNA	chr2	87037118	87037288
chr2	87037288	87037423	ANAPC1P2_exon_3	exon	lncRNA	chr2	87037288	87037423
chr2	87037423	87037494	ANAPC1P2_intron_3	intron	lncRNA	chr2	87037423	87039377
chr2	87041618	87042519	ANAPC1P2_intron_4	intron	lncRNA	chr2	87039469	87042519
chr2	87042519	87042754	ANAPC1P2_exon_5	exon	lncRNA	chr2	87042519	87042754
chr2	87042754	87042916	ANAPC1P2_intron_5	intron	lncRNA	chr2	87042754	87048939
chr2	87043006	87044454	ANAPC1P2_intron_5	intron	lncRNA	chr2	87042754	87048939
chr2	87045026	87045085	ANAPC1P2_intron_5	intron	lncRNA	chr2	87042754	87048939
chr2	87045297	87046905	ANAPC1P2_intron_5	intron	lncRNA	chr2	87042754	87048939
chr2	87047025	87047124	ANAPC1P2_intron_5	intron	lncRNA	chr2	87042754	87048939
chr2	87047367	87047448	ANAPC1P2_intron_5	intron	lncRNA	chr2	87042754	87048939
chr2	87047652	87047759	ANAPC1P2_intron_5	intron	lncRNA	chr2	87042754	87048939
chr2	87048332	87048372	ANAPC1P2_intron_5	intron	lncRNA	chr2	87042754	87048939
chr2	87048556	87048613	ANAPC1P2_intron_5	intron	lncRNA	chr2	87042754	87048939
chr2	87048801	87048825	ANAPC1P2_intron_5	intron	lncRNA	chr2	87042754	87048939
chr2	87047860	87048225	ANAPC1P2_intron_5	intron	lncRNA	chr2	87042754	87048939
chr2	87050757	87050868	ANAPC1P2_intron_6	intron	lncRNA	chr2	87049211	87052414
chr2	87052098	87052414	ANAPC1P2_intron_6	intron	lncRNA	chr2	87049211	87052414
chr2	87052414	87052533	ANAPC1P2_exon_7	exon	lncRNA	chr2	87052414	87052533
chr2	87052533	87052829	ANAPC1P2_intron_7	intron	lncRNA	chr2	87052533	87054815
chr2	87060524	87060855	ANAPC1P2_intron_9	intron	lncRNA	chr2	87058220	87060884
chr2	87062566	87062597	ANAPC1P2_intron_10	intron	lncRNA	chr2	87061027	87081147
chr2	87062811	87064017	ANAPC1P2_intron_10	intron	lncRNA	chr2	87061027	87081147
chr2	87064462	87064501	ANAPC1P2_intron_10	intron	lncRNA	chr2	87061027	87081147
chr2	87064665	87066538	ANAPC1P2_intron_10	intron	lncRNA	chr2	87061027	87081147
chr2	87067529	87077063	ANAPC1P2_intron_10	intron	lncRNA	chr2	87061027	87081147
chr2	87078287	87078418	ANAPC1P2_intron_10	intron	lncRNA	chr2	87061027	87081147
chr2	87124085	87124156	ANAPC1P3_exon_2	exon	unprocessed_pseudogene	chr2	87124021	87124156
chr2	87124156	87124751	ANAPC1P3_intron_2	intron	unprocessed_pseudogene	chr2	87124156	87126118
chr2	87125845	87125885	ANAPC1P3_intron_2	intron	unprocessed_pseudogene	chr2	87124156	87126118
chr2	87126057	87126118	ANAPC1P3_intron_2	intron	unprocessed_pseudogene	chr2	87124156	87126118
chr2	87126118	87126211	ANAPC1P3_exon_3	exon	unprocessed_pseudogene	chr2	87126118	87126211
chr2	87141188	87141589	AC083899.1_intron_4	intron	unprocessed_pseudogene	chr2	87137344	87142793
chr2	87156039	87156388	AC083899.1_intron_11	intron	unprocessed_pseudogene	chr2	87155335	87161511
chr2	87156519	87156625	AC083899.1_intron_11	intron	unprocessed_pseudogene	chr2	87155335	87161511
chr2	87157597	87159319	AC083899.1_intron_11	intron	unprocessed_pseudogene	chr2	87155335	87161511
chr2	87159354	87161302	AC083899.1_intron_11	intron	unprocessed_pseudogene	chr2	87155335	87161511
chr2	87161349	87161511	AC083899.1_intron_11	intron	unprocessed_pseudogene	chr2	87155335	87161511
chr2	87161511	87161746	AC083899.1_exon_12	exon	unprocessed_pseudogene	chr2	87161511	87161746
chr2	87161746	87162647	AC083899.1_intron_12	intron	unprocessed_pseudogene	chr2	87161746	87164792
chr2	87164792	87164884	AC083899.1_exon_13	exon	unprocessed_pseudogene	chr2	87164792	87164884
chr2	87164884	87164945	AC083899.1_intron_13	intron	unprocessed_pseudogene	chr2	87164884	87166847
chr2	87165117	87165157	AC083899.1_intron_13	intron	unprocessed_pseudogene	chr2	87164884	87166847
chr2	87166252	87166847	AC083899.1_intron_13	intron	unprocessed_pseudogene	chr2	87164884	87166847
chr2	87166982	87167069	AC083899.1_intron_14	intron	unprocessed_pseudogene	chr2	87166982	87167156
chr2	87317777	87317810	AC068279.2_exon_1	exon	lncRNA	chr2	87317093	87318087
chr2	87326659	87326690	AC068279.2_intron_1	intron	lncRNA	chr2	87318087	87328976
chr2	87377845	87377872	AC136944.1_exon_2	exon	lncRNA	chr2	87377534	87377877
chr2	87388312	87388349	AC068279.1_exon_1	exon	processed_pseudogene	chr2	87387494	87388381
chr2	87473145	87473193	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87508631	87509050	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87515743	87516021	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87516128	87516245	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87516402	87516479	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87516651	87517333	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87526378	87526412	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87536324	87537976	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87538439	87538475	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87538672	87539590	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87541140	87543087	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87546945	87547033	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87550242	87550288	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87573791	87574051	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87576282	87576647	AC133644.2_intron_1	intron	lncRNA	chr2	87467740	87595304
chr2	87607761	87608131	AC133644.2_intron_2	intron	lncRNA	chr2	87595393	87618602
chr2	87614056	87614213	AC133644.2_intron_2	intron	lncRNA	chr2	87595393	87618602
chr2	87680783	87681258	AC133644.2_intron_3	intron	lncRNA	chr2	87618779	87712969
chr2	87699148	87699425	AC133644.2_intron_3	intron	lncRNA	chr2	87618779	87712969
chr2	87711648	87711788	AC133644.2_intron_3	intron	lncRNA	chr2	87618779	87712969
chr2	87711947	87712023	AC133644.2_intron_3	intron	lncRNA	chr2	87618779	87712969
chr2	87654229	87654457	AC133644.2_intron_3	intron	lncRNA	chr2	87618779	87712969
chr2	87723736	87724137	AC133644.2_intron_6	intron	lncRNA	chr2	87719894	87725342
chr2	87733988	87734284	AC133644.2_intron_11	intron	lncRNA	chr2	87732005	87734284
chr2	87734284	87734403	AC133644.2_exon_12	exon	lncRNA	chr2	87734284	87734403
chr2	87734403	87734719	AC133644.2_intron_12	intron	lncRNA	chr2	87734403	87737920
chr2	87735949	87736060	AC133644.2_intron_12	intron	lncRNA	chr2	87734403	87737920
chr2	87738518	87738575	AC133644.2_intron_13	intron	lncRNA	chr2	87738192	87744376
chr2	87738759	87738799	AC133644.2_intron_13	intron	lncRNA	chr2	87738192	87744376
chr2	87738978	87739039	AC133644.2_intron_13	intron	lncRNA	chr2	87738192	87744376
chr2	87739218	87739271	AC133644.2_intron_13	intron	lncRNA	chr2	87738192	87744376
chr2	87739372	87739492	AC133644.2_intron_13	intron	lncRNA	chr2	87738192	87744376
chr2	87739682	87739763	AC133644.2_intron_13	intron	lncRNA	chr2	87738192	87744376
chr2	87740006	87740105	AC133644.2_intron_13	intron	lncRNA	chr2	87738192	87744376
chr2	87740225	87742073	AC133644.2_intron_13	intron	lncRNA	chr2	87738192	87744376
chr2	87742104	87742186	AC133644.2_intron_13	intron	lncRNA	chr2	87738192	87744376
chr2	87742221	87742947	AC133644.2_intron_13	intron	lncRNA	chr2	87738192	87744376
chr2	87743854	87743911	AC133644.2_intron_13	intron	lncRNA	chr2	87738192	87744376
chr2	87744086	87744167	AC133644.2_intron_13	intron	lncRNA	chr2	87738192	87744376
chr2	87749636	87749707	AC133644.2_intron_15	intron	lncRNA	chr2	87747755	87749707
chr2	87749707	87749842	AC133644.2_exon_16	exon	lncRNA	chr2	87749707	87749842
chr2	87749842	87749929	AC133644.2_intron_16	intron	lncRNA	chr2	87749842	87750012
chr2	87751069	87751204	AC133644.2_exon_18	exon	lncRNA	chr2	87751006	87751204
chr2	87751204	87751238	AC133644.2_intron_18	intron	lncRNA	chr2	87751204	87758386
chr2	87761491	87761961	AC133644.2_intron_20	intron	lncRNA	chr2	87759760	87764230
chr2	87763821	87764117	AC133644.2_intron_20	intron	lncRNA	chr2	87759760	87764230
chr2	87773787	87774077	AC133644.2_intron_23	intron	lncRNA	chr2	87768917	87778760
chr2	87778190	87778215	AC133644.2_intron_23	intron	lncRNA	chr2	87768917	87778760
chr2	87773787	87774077	MSTRG.3150_intron_1	intron	protein_coding	chr2	87769409	87783389
chr2	87778190	87778215	MSTRG.3150_intron_1	intron	protein_coding	chr2	87769409	87783389
chr2	87780836	87780868	MSTRG.3150_intron_1	intron	protein_coding	chr2	87769409	87783389
chr2	87784419	87784480	MSTRG.3150_intron_3	intron	protein_coding	chr2	87784348	87786925
chr2	87786282	87786925	MSTRG.3150_intron_3	intron	protein_coding	chr2	87784348	87786925
chr2	87786925	87787065	MSTRG.3150_exon_4	CDS	protein_coding	chr2	87786925	87787065
chr2	87787065	87788645	MSTRG.3150_intron_4	intron	protein_coding	chr2	87787065	87793159
chr2	87789613	87789890	MSTRG.3150_intron_4	intron	protein_coding	chr2	87787065	87793159
chr2	87790342	87790374	MSTRG.3150_intron_4	intron	protein_coding	chr2	87787065	87793159
chr2	87791364	87793020	MSTRG.3150_intron_4	intron	protein_coding	chr2	87787065	87793159
chr2	87793998	87794056	MSTRG.3150_intron_5	intron	protein_coding	chr2	87793219	87794105
chr2	87794442	87794595	MSTRG.3150_exon_6	CDS	protein_coding	chr2	87794105	87796329
chr2	87796689	87797056	MSTRG.3150_intron_6	intron	protein_coding	chr2	87796329	87797056
chr2	87797056	87797151	MSTRG.3150_exon_7	CDS	protein_coding	chr2	87797056	87797151
chr2	87797151	87797414	MSTRG.3150_intron_7	intron	protein_coding	chr2	87797151	87800703
chr2	87798405	87798862	MSTRG.3150_intron_7	intron	protein_coding	chr2	87797151	87800703
chr2	87798924	87798958	MSTRG.3150_intron_7	intron	protein_coding	chr2	87797151	87800703
chr2	87800385	87800703	MSTRG.3150_intron_7	intron	protein_coding	chr2	87797151	87800703
chr2	87800703	87800821	MSTRG.3150_exon_8	CDS	protein_coding	chr2	87800703	87800821
chr2	87803167	87803388	MSTRG.3150_intron_8	intron	protein_coding	chr2	87800821	87803970
chr2	87800821	87802447	MSTRG.3150_intron_8	intron	protein_coding	chr2	87800821	87803970
chr2	87804232	87804322	MSTRG.3150_exon_10	CDS	protein_coding	chr2	87804142	87804322
chr2	87804322	87805202	MSTRG.3150_intron_10	intron	protein_coding	chr2	87804322	87805202
chr2	87805202	87805349	MSTRG.3150_exon_11	CDS	protein_coding	chr2	87805202	87805349
chr2	87805349	87805611	MSTRG.3150_intron_11	intron	protein_coding	chr2	87805349	87805611
chr2	87805611	87805749	MSTRG.3150_exon_12	CDS	protein_coding	chr2	87805611	87805749
chr2	87805749	87806015	MSTRG.3150_intron_12	intron	protein_coding	chr2	87805749	87806015
chr2	87806015	87806087	MSTRG.3150_exon_13	CDS	protein_coding	chr2	87806015	87806174
chr2	87806822	87807097	MSTRG.3150_intron_13	intron	protein_coding	chr2	87806174	87807097
chr2	87807097	87807221	MSTRG.3150_exon_14	CDS	protein_coding	chr2	87807097	87807221
chr2	87807221	87807388	MSTRG.3150_intron_14	intron	protein_coding	chr2	87807221	87807388
chr2	87807388	87807564	MSTRG.3150_exon_15	CDS	protein_coding	chr2	87807388	87807564
chr2	87807564	87807647	MSTRG.3150_intron_15	intron	protein_coding	chr2	87807564	87807647
chr2	87807647	87807829	MSTRG.3150_exon_16	CDS	protein_coding	chr2	87807647	87807829
chr2	87808571	87808599	MSTRG.3150_intron_16	intron	protein_coding	chr2	87807829	87809938
chr2	87809071	87809426	MSTRG.3150_intron_16	intron	protein_coding	chr2	87807829	87809938
chr2	87809640	87809681	MSTRG.3150_intron_16	intron	protein_coding	chr2	87807829	87809938
chr2	87809856	87809938	MSTRG.3150_intron_16	intron	protein_coding	chr2	87807829	87809938
chr2	87810111	87810148	MSTRG.3150_exon_17	CDS	protein_coding	chr2	87809938	87810148
chr2	87810148	87810478	MSTRG.3150_intron_17	intron	protein_coding	chr2	87810148	87812578
chr2	87812808	87814427	MSTRG.3150_intron_18	intron	protein_coding	chr2	87812666	87818669
chr2	87815407	87815437	MSTRG.3150_intron_18	intron	protein_coding	chr2	87812666	87818669
chr2	87815651	87815772	MSTRG.3150_intron_18	intron	protein_coding	chr2	87812666	87818669
chr2	87815879	87816131	MSTRG.3150_intron_18	intron	protein_coding	chr2	87812666	87818669
chr2	87819903	87819938	MSTRG.3150_intron_19	intron	protein_coding	chr2	87818865	87823458
chr2	87821877	87822981	MSTRG.3150_intron_19	intron	protein_coding	chr2	87818865	87823458
chr2	87823407	87823458	MSTRG.3150_intron_19	intron	protein_coding	chr2	87818865	87823458
chr2	87823458	87823520	MSTRG.3150_exon_20	CDS	protein_coding	chr2	87823458	87823604
chr2	87823651	87823949	MSTRG.3150_intron_20	intron	protein_coding	chr2	87823604	87823949
chr2	87823949	87824180	MSTRG.3150_exon_21	CDS	protein_coding	chr2	87823949	87824180
chr2	87824180	87824530	MSTRG.3150_intron_21	intron	protein_coding	chr2	87824180	87828242
chr2	87825372	87825396	MSTRG.3150_intron_21	intron	protein_coding	chr2	87824180	87828242
chr2	87826752	87828242	MSTRG.3150_intron_21	intron	protein_coding	chr2	87824180	87828242
chr2	87828242	87828395	MSTRG.3150_exon_22	CDS	protein_coding	chr2	87828242	87828395
chr2	87828395	87828839	MSTRG.3150_intron_22	intron	protein_coding	chr2	87828395	87828839
chr2	87828839	87828951	MSTRG.3150_exon_23	CDS	protein_coding	chr2	87828839	87828951
chr2	87828951	87829898	MSTRG.3150_intron_23	intron	protein_coding	chr2	87828951	87830533
chr2	87830787	87831614	MSTRG.3150_intron_24	intron	protein_coding	chr2	87830598	87837635
chr2	87832483	87832730	MSTRG.3150_intron_24	intron	protein_coding	chr2	87830598	87837635
chr2	87992753	87992935	ANAPC1P5_intron_1	intron	unprocessed_pseudogene	chr2	87992381	87997312
chr2	87993184	87993212	ANAPC1P5_intron_1	intron	unprocessed_pseudogene	chr2	87992381	87997312
chr2	87993989	87994032	ANAPC1P5_intron_1	intron	unprocessed_pseudogene	chr2	87992381	87997312
chr2	89277586	89277624	IGKV1-33_exon_2	exon	IG_V_gene	chr2	89277331	89277633
chr2	89284660	89284685	IGKV3-34_exon_1	exon	IG_V_pseudogene	chr2	89284636	89284879
chr2	89306845	89306896	IGKV1-37_exon_1	exon	IG_V_gene	chr2	89306601	89306896
chr2	89306896	89307020	IGKV1-37_intron_1	intron	IG_V_gene	chr2	89306896	89307020
chr2	89307020	89307074	IGKV1-37_exon_2	exon	IG_V_gene	chr2	89307020	89307122
chr2	89328963	89329258	IGKV1-39_exon_1	exon	IG_V_gene	chr2	89328963	89329258
chr2	89329258	89329382	IGKV1-39_intron_1	intron	IG_V_gene	chr2	89329258	89329382
chr2	89329382	89329459	IGKV1-39_exon_2	exon	IG_V_gene	chr2	89329382	89329484
chr2	89339468	89339766	IGKV2-40_exon_1	exon	IG_V_gene	chr2	89339447	89339766
