# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AC099548.2	pseudogene	-1.000000	-1.000000	24.944812	18.452697	18.765803
PAICSP6	pseudogene	-1.000000	-1.000000	16.718750	68.678161	27.825553
AC099548.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TCAF2P1	pseudogene	-1.000000	-1.000000	1.243523	10.612501	9.039777
TCAF1	protein coding	27.806727	-1.000000	27.806727	6.307440	8.985758
ARHGEF35	protein coding	19.248466	-1.000000	19.248466	26.131428	24.289379
OR2A1-AS1	lincRNA	-1.000000	-1.000000	26.416633	0.543447	1.719283
ARHGEF5	protein coding	8.028193	-1.000000	8.028193	9.739228	9.346385
TPK1	protein coding	0.000000	-1.000000	0.000000	0.012744	0.012465
CNTNAP2	protein coding	0.000000	-1.000000	0.000000	0.123555	0.122679
CNTNAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.117164	0.973382
ZNF862	protein coding	0.000000	-1.000000	0.000000	0.929723	0.665325
AC004877.1	lincRNA	-1.000000	-1.000000	2.565982	30.303030	4.442925
AC092666.1	lincRNA	-1.000000	-1.000000	0.000000	0.258529	0.233814
AC005998.1	lincRNA	-1.000000	-1.000000	0.000000	0.043271	0.041029
ACTR3C	protein coding	0.216752	-1.000000	0.216752	0.748497	0.705461
AC138207.7	lincRNA	-1.000000	-1.000000	80.237741	41.405405	57.759700
AC066615.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ACTR3B	protein coding	0.000000	-1.000000	0.000000	0.612757	0.574220
DPP6	protein coding	0.000000	-1.000000	0.000000	0.024843	0.024507
AC006019.3	lincRNA	-1.000000	-1.000000	0.000000	1.145663	1.080774
PTPRN2	protein coding	0.000000	-1.000000	0.000000	0.010520	0.010472
PTPRN2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.788436	0.625978
DLGAP2	protein coding	0.000000	-1.000000	0.000000	0.069049	0.067959
DLGAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.183314	1.139746
DEFA1	protein coding	49.896907	-1.000000	49.896907	71.788284	67.420814
DEFA1B	protein coding	24.897959	-1.000000	24.897959	64.080164	56.198686
DEFA3	protein coding	24.340771	-1.000000	24.340771	6.549768	10.156250
FAM90A3P	pseudogene	-1.000000	-1.000000	84.863702	57.611386	70.232558
FAM90A20P	pseudogene	-1.000000	-1.000000	62.553802	92.512376	78.637874
FAM90A5P	pseudogene	-1.000000	-1.000000	59.253945	98.514851	80.332226
FAM90A20P	pseudogene	-1.000000	-1.000000	38.952654	48.576733	44.119601
FAM66B	lincRNA	-1.000000	-1.000000	0.000000	0.175389	0.151901
USP17L1	protein coding	3.768844	-1.000000	3.768844	-1.000000	3.768844
USP17L4	protein coding	1.633166	-1.000000	1.633166	-1.000000	1.633166
ZNF705G	protein coding	0.000000	-1.000000	0.000000	5.798583	5.095520
DEFB108C	pseudogene	-1.000000	-1.000000	28.286853	7.367150	8.562970
DEFB4B	protein coding	63.095238	-1.000000	63.095238	88.186158	83.996024
HSPD1P3	pseudogene	-1.000000	-1.000000	32.540193	-1.000000	32.540193
DEFB103B	protein coding	71.568627	68.051118	69.439072	12.500000	32.648871
SPAG11A	protein coding	46.247465	-1.000000	46.247465	33.352601	34.563375
DEFB104A	protein coding	0.000000	0.000000	0.000000	2.869855	2.681913
DEFB106A	protein coding	0.000000	0.000000	0.000000	16.893204	15.456853
DEFB105A	protein coding	10.126582	0.000000	7.294833	61.785041	52.447917
AC134684.4	pseudogene	-1.000000	-1.000000	44.205496	6.150342	20.937790
PRR23D1	protein coding	7.380952	23.458445	14.943253	30.825243	21.899362
AC134684.5	pseudogene	-1.000000	-1.000000	12.339744	-1.000000	12.339744
FAM90A9P	protein coding	79.985653	-1.000000	79.985653	99.443069	90.431894
FAM90A9P	protein coding	94.691535	-1.000000	94.691535	100.000000	97.541528
FAM90A21P	pseudogene	-1.000000	-1.000000	92.324247	95.792079	94.186047
FAM90A17P	protein coding	94.332855	-1.000000	94.332855	100.000000	97.375415
FAM90A8P	protein coding	93.328551	-1.000000	93.328551	96.967822	95.282392
FAM90A16P	protein coding	83.919598	-1.000000	83.919598	58.425110	68.538206
FAM90A13P	pseudogene	-1.000000	-1.000000	23.816356	28.341584	26.245847
FAM90A9P	protein coding	74.605452	-1.000000	74.605452	88.923267	82.292359
FAM90A13P	pseudogene	-1.000000	-1.000000	77.546628	100.000000	89.601329
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OR7E96P	pseudogene	-1.000000	-1.000000	60.615385	-1.000000	60.615385
AC105233.1	pseudogene	-1.000000	-1.000000	12.068966	-1.000000	12.068966
AC068587.4	lincRNA	-1.000000	-1.000000	49.056361	18.957634	22.285527
AC105233.2	pseudogene	-1.000000	-1.000000	60.810811	-1.000000	60.810811
AC079781.1	pseudogene	-1.000000	-1.000000	66.157761	-1.000000	66.157761
AC130352.1	lincRNA	-1.000000	-1.000000	7.272727	-1.000000	7.272727
DUS4L-BCAP29	lincRNA	-1.000000	-1.000000	27.709497	-1.000000	27.709497
ENPP7P12	pseudogene	-1.000000	-1.000000	5.714286	-1.000000	5.714286
AC145124.1	lincRNA	-1.000000	-1.000000	15.294118	0.000000	11.472697
LINC02449	lincRNA	-1.000000	-1.000000	44.127975	35.486687	38.586424
ALG1L14P	pseudogene	-1.000000	-1.000000	26.558891	45.098039	43.092680
FAM90A26	protein coding	45.161290	52.828467	48.534725	31.370532	38.072100
FAM66D	lincRNA	-1.000000	-1.000000	11.446849	15.693008	15.188194
DEFB109D	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L8	protein coding	65.263819	-1.000000	65.263819	-1.000000	65.263819
ZNF705D	protein coding	24.970379	-1.000000	24.970379	31.832258	29.750135
XKR6	protein coding	0.000000	-1.000000	0.000000	0.165603	0.162533
PINX1	protein coding	0.000000	-1.000000	0.000000	0.046131	0.045425
AC105001.1	lincRNA	-1.000000	-1.000000	0.000000	0.128777	0.119113
MSTRG.5339	protein coding	0.000000	-1.000000	0.000000	0.549132	0.513717
FAM86B3P	pseudogene	-1.000000	-1.000000	0.000000	0.473560	0.331858
FAM85B	lincRNA	-1.000000	-1.000000	33.501896	20.739106	20.910776
AC105233.4	lincRNA	-1.000000	-1.000000	27.321784	35.556401	35.026892
SNRPCP15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR548I3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC068587.2	pseudogene	-1.000000	-1.000000	57.837838	18.781726	28.092784
AC068587.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC105233.1	pseudogene	-1.000000	-1.000000	12.068966	-1.000000	12.068966
OR7E125P	pseudogene	-1.000000	-1.000000	65.917160	-1.000000	65.917160
FAM90A15P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A8P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A17P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A12P	pseudogene	-1.000000	-1.000000	99.957877	100.000000	99.980880
FAM90A12P	pseudogene	-1.000000	-1.000000	88.921651	58.895491	72.511939
FAM90A12P	pseudogene	-1.000000	-1.000000	90.775063	64.308231	76.324345
FAM90A21P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A6P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A14P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A24P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A11P	pseudogene	-1.000000	-1.000000	81.433078	98.075008	91.016820
FAM90A12P	pseudogene	-1.000000	-1.000000	80.497051	99.964986	91.128107
FAM90A12P	pseudogene	-1.000000	-1.000000	60.951980	52.289409	56.217765
FAM90A12P	pseudogene	-1.000000	-1.000000	73.546757	34.816112	52.400076
FAM90A12P	pseudogene	-1.000000	-1.000000	57.834878	54.000000	55.742726
FAM90A12P	pseudogene	-1.000000	-1.000000	73.546757	32.027972	50.859763
FAM90A13P	pseudogene	-1.000000	-1.000000	92.180775	100.000000	96.378738
FAM90A16P	protein coding	14.705882	-1.000000	14.705882	6.745050	10.431894
FAM90A13P	pseudogene	-1.000000	-1.000000	76.614060	32.673267	53.023256
FAM90A13P	pseudogene	-1.000000	-1.000000	77.833572	30.569307	52.458472
FAM90A15P	pseudogene	-1.000000	-1.000000	77.833572	30.569307	52.458472
FAM90A10P	protein coding	6.097561	-1.000000	6.097561	1.422387	3.586848
AC084121.4	pseudogene	-1.000000	-1.000000	12.339744	-1.000000	12.339744
PRR23D2	protein coding	16.666667	63.672922	38.776797	9.870550	26.116230
PRR23D3P	pseudogene	-1.000000	-1.000000	48.201439	24.469697	33.658310
DEFB107A	protein coding	67.136150	49.714286	59.278351	12.946058	17.436922
DEFB105A	protein coding	97.264438	-1.000000	97.264438	67.063990	72.230889
DEFB106A	protein coding	14.626866	-1.000000	14.626866	46.007184	43.348508
DEFB104A	protein coding	0.000000	23.958333	7.301587	2.869855	3.160083
SPAG11B	protein coding	42.427746	70.460705	58.164300	31.612462	34.108897
DEFB103A	protein coding	68.292683	-1.000000	68.292683	46.659597	52.242329
HSPD1P3	pseudogene	-1.000000	-1.000000	32.540193	-1.000000	32.540193
DEFB4A	protein coding	63.095238	-1.000000	63.095238	85.491607	81.736527
DEFB108A	pseudogene	-1.000000	-1.000000	26.244344	49.456653	48.280605
ZNF705CP	pseudogene	-1.000000	-1.000000	85.393258	84.780776	84.947885
USP17L3	protein coding	12.876884	-1.000000	12.876884	-1.000000	12.876884
DEFB109B	pseudogene	-1.000000	-1.000000	100.000000	70.435036	71.524664
AC092111.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC087203.3	lincRNA	-1.000000	-1.000000	23.285899	-1.000000	23.285899
FAM90A25P	pseudogene	-1.000000	-1.000000	28.335725	21.163366	24.485050
ALG1L12P	pseudogene	-1.000000	-1.000000	26.558891	39.014723	37.654477
FAM86B2	protein coding	0.704935	0.000000	0.512821	36.062774	31.541185
AC145124.1	lincRNA	-1.000000	-1.000000	15.294118	0.000000	11.472697
ENPP7P6	pseudogene	-1.000000	-1.000000	9.375000	27.089050	26.829114
AC130352.1	lincRNA	-1.000000	-1.000000	59.545455	-1.000000	59.545455
SNRPCP9	pseudogene	-1.000000	-1.000000	27.184466	-1.000000	27.184466
RPS3AP34	pseudogene	-1.000000	-1.000000	83.846154	-1.000000	83.846154
MIR548I1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC079781.1	pseudogene	-1.000000	-1.000000	60.050891	-1.000000	60.050891
AF228730.1	pseudogene	-1.000000	-1.000000	42.574257	-1.000000	42.574257
AC084121.1	pseudogene	-1.000000	-1.000000	15.969582	-1.000000	15.969582
OR7E157P	pseudogene	-1.000000	-1.000000	24.945055	-1.000000	24.945055
FAM90A23P	protein coding	18.149211	-1.000000	18.149211	45.853960	33.023256
FAM90A24P	pseudogene	-1.000000	-1.000000	57.779647	56.801406	57.246793
FAM90A24P	pseudogene	-1.000000	-1.000000	36.585366	43.831283	40.532261
FAM90A24P	pseudogene	-1.000000	-1.000000	57.779647	58.418278	58.127513
FAM90A23P	protein coding	80.559541	-1.000000	80.559541	56.435644	67.607973
FAM90A24P	pseudogene	-1.000000	-1.000000	57.779647	61.581722	59.850661
FAM90A23P	protein coding	83.428981	-1.000000	83.428981	58.910891	70.265781
FAM90A22P	protein coding	83.428981	-1.000000	83.428981	58.910891	70.265781
FAM90A24P	pseudogene	-1.000000	-1.000000	49.327166	33.122363	40.501723
FAM90A24P	pseudogene	-1.000000	-1.000000	49.327166	66.854130	58.874210
FAM90A6P	pseudogene	-1.000000	-1.000000	9.110473	1.917130	5.247426
AC134684.5	pseudogene	-1.000000	-1.000000	4.487179	-1.000000	4.487179
PRR23D1	protein coding	16.071429	63.672922	38.461538	34.061489	36.534373
AC134684.4	pseudogene	-1.000000	-1.000000	8.373206	24.525437	18.253600
DEFB107B	protein coding	67.136150	79.090909	71.207430	12.864211	17.621813
DEFB105B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DEFB106B	protein coding	24.747475	14.529915	20.952381	45.713488	43.711499
DEFB104B	protein coding	0.000000	-1.000000	0.000000	2.871772	2.703269
SPAG11B	protein coding	45.689655	-1.000000	45.689655	18.902183	21.414305
DEFB103B	protein coding	71.568627	51.437700	59.381044	48.886532	52.602740
HSPD1P2	pseudogene	-1.000000	-1.000000	32.603093	-1.000000	32.603093
DEFB4A	protein coding	0.000000	0.000000	0.000000	54.669031	45.611440
ZNF705B	protein coding	17.744610	-1.000000	17.744610	17.006639	17.040789
DEFB108E	pseudogene	-1.000000	-1.000000	32.635983	49.450549	48.523304
DEFB109A	pseudogene	-1.000000	-1.000000	22.348485	49.014493	48.031826
AC092111.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC087203.3	lincRNA	-1.000000	-1.000000	38.745149	-1.000000	38.745149
FAM90A2P	pseudogene	-1.000000	-1.000000	43.974175	0.000000	20.358685
ALG1L11P	pseudogene	-1.000000	-1.000000	16.926503	18.136020	18.000995
FAM86B1	protein coding	14.771922	-1.000000	14.771922	50.711995	38.067520
AC145124.1	lincRNA	-1.000000	-1.000000	10.588235	0.000000	7.942637
ENPP7P6	pseudogene	-1.000000	-1.000000	13.254310	29.845016	29.539639
SNRPCP9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR548I1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC079781.1	pseudogene	-1.000000	-1.000000	65.903308	-1.000000	65.903308
AC105233.2	pseudogene	-1.000000	-1.000000	0.942127	-1.000000	0.942127
SGCZ	protein coding	0.000000	-1.000000	0.000000	0.002094	0.002080
TUSC3	protein coding	0.000000	-1.000000	0.000000	0.059801	0.058915
BNIP3L	protein coding	0.000000	-1.000000	0.000000	0.319125	0.308327
KIF13B	protein coding	0.000000	-1.000000	0.000000	0.083343	0.078615
AC108449.1	lincRNA	-1.000000	-1.000000	0.000000	0.522707	0.510695
NRG1	protein coding	0.000000	-1.000000	0.000000	0.105579	0.103705
UNC5D	protein coding	0.000000	-1.000000	0.000000	0.107849	0.105775
AC090809.1	lincRNA	-1.000000	-1.000000	0.000000	0.016862	0.016703
SPIDR	protein coding	0.000000	-1.000000	0.000000	0.025416	0.025032
SNTG1	protein coding	0.000000	-1.000000	0.000000	0.022443	0.022172
LINC01606	lincRNA	-1.000000	-1.000000	4.853490	27.799629	26.359078
TOX	protein coding	0.000000	-1.000000	0.000000	0.573653	0.566205
LINC01414	lincRNA	-1.000000	-1.000000	0.000000	0.088916	0.088387
LINC01289	lincRNA	-1.000000	-1.000000	0.000000	1.505468	1.354721
DNAJC5B	protein coding	0.000000	-1.000000	0.000000	1.206024	1.150608
TCF24	protein coding	0.000000	-1.000000	0.000000	0.362936	0.304537
C8orf34	protein coding	0.000000	-1.000000	0.000000	0.254494	0.249141
EYA1	protein coding	0.000000	-1.000000	0.000000	1.109518	1.086282
HNF4G	protein coding	0.000000	-1.000000	0.000000	0.097968	0.095012
RALYL	protein coding	0.000000	-1.000000	0.000000	0.109964	0.109289
REXO1L8P	pseudogene	-1.000000	-1.000000	55.116034	16.222760	37.006764
REXO1L1P	pseudogene	-1.000000	-1.000000	46.265060	-1.000000	46.265060
REXO1L3P	pseudogene	-1.000000	-1.000000	100.000000	96.972080	97.989556
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	96.503132	98.318273
REXO1L5P	pseudogene	-1.000000	-1.000000	100.000000	95.674831	97.934810
REXO1L6P	pseudogene	-1.000000	-1.000000	94.694132	-1.000000	94.694132
REXO1L12P	pseudogene	-1.000000	-1.000000	74.204171	-1.000000	74.204171
REXO1L4P	pseudogene	-1.000000	-1.000000	100.000000	96.051948	98.031598
REXO1L11P	pseudogene	-1.000000	-1.000000	100.000000	72.374547	86.162218
REXO1L4P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L6P	pseudogene	-1.000000	-1.000000	94.694132	-1.000000	94.694132
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	88.622129	94.528112
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	82.014955	88.067885
REXO1L6P	pseudogene	-1.000000	-1.000000	83.957553	-1.000000	83.957553
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	98.329854	99.196787
REXO1L12P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L5P	pseudogene	-1.000000	-1.000000	99.952381	89.161021	94.799701
REXO1L10P	pseudogene	-1.000000	-1.000000	70.674942	95.985832	87.467363
REXO1L6P	pseudogene	-1.000000	-1.000000	94.694132	-1.000000	94.694132
AC232323.1	pseudogene	-1.000000	-1.000000	100.000000	97.394476	98.755290
REXO1L9P	pseudogene	-1.000000	-1.000000	100.000000	90.026110	95.248756
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L2P	pseudogene	-1.000000	-1.000000	56.044487	100.000000	77.183735
REXO1L6P	pseudogene	-1.000000	-1.000000	94.631710	-1.000000	94.631710
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	76.151122	84.177546
REXO1L12P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L6P	pseudogene	-1.000000	-1.000000	94.631710	-1.000000	94.631710
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	96.189979	98.167671
REXO1L2P	pseudogene	-1.000000	-1.000000	80.077369	86.116910	82.981928
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	92.484342	96.385542
REXO1L12P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	95.867769	97.258486
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	95.592287	97.075718
REXO1L2P	pseudogene	-1.000000	-1.000000	21.373308	81.158664	50.125502
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	72.924046	48.381201
REXO1L2P	pseudogene	-1.000000	-1.000000	56.044487	100.000000	77.183735
REXO1L2P	pseudogene	-1.000000	-1.000000	30.222437	98.799582	63.202811
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	75.993703	50.417755
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	75.993703	50.417755
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	91.283925	95.808233
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	97.181628	98.644578
REXO1L6P	pseudogene	-1.000000	-1.000000	94.569288	-1.000000	94.569288
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	78.966597	89.884538
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L10P	pseudogene	-1.000000	-1.000000	98.991466	100.000000	99.660574
REXO1L4P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	98.898072	99.268930
REXO1L6P	pseudogene	-1.000000	-1.000000	94.631710	-1.000000	94.631710
REXO1L6P	pseudogene	-1.000000	-1.000000	94.506866	-1.000000	94.506866
REXO1L2P	pseudogene	-1.000000	-1.000000	74.177950	98.225470	85.742972
REXO1L2P	pseudogene	-1.000000	-1.000000	74.177950	96.137787	84.738956
REXO1L2P	pseudogene	-1.000000	-1.000000	74.177950	97.181628	85.240964
REXO1L2P	pseudogene	-1.000000	-1.000000	30.222437	100.000000	63.780120
REXO1L2P	pseudogene	-1.000000	-1.000000	30.222437	100.000000	63.780120
REXO1L2P	pseudogene	-1.000000	-1.000000	30.222437	93.632568	60.717871
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	39.748131	26.370757
REXO1L8P	pseudogene	-1.000000	-1.000000	0.473186	44.134078	21.641387
REXO1L2P	pseudogene	-1.000000	-1.000000	30.222437	100.000000	63.780120
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	75.442739	50.052219
REXO1L8P	pseudogene	-1.000000	-1.000000	0.473186	79.944134	39.003250
REXO1L2P	pseudogene	-1.000000	-1.000000	30.222437	84.446764	56.300201
REXO1L9P	pseudogene	-1.000000	-1.000000	3.895487	100.000000	49.676617
REXO1L5P	pseudogene	-1.000000	-1.000000	29.619048	100.000000	63.224683
CNBD1	protein coding	0.000000	-1.000000	0.000000	0.007747	0.007720
MMP16	protein coding	0.000000	-1.000000	0.000000	0.067278	0.064526
AC090578.1	lincRNA	-1.000000	-1.000000	0.000000	0.340313	0.334424
AF117829.1	lincRNA	-1.000000	-1.000000	0.000000	0.024714	0.022647
AC004083.1	lincRNA	-1.000000	-1.000000	0.000000	0.033066	0.032691
LINC00534	lincRNA	-1.000000	-1.000000	0.000000	0.326567	0.316172
TMEM64	protein coding	0.000000	-1.000000	0.000000	0.814777	0.786723
AC103409.1	lincRNA	-1.000000	-1.000000	0.000000	0.787410	0.785612
LINC00535	lincRNA	-1.000000	-1.000000	0.000000	0.385307	0.383257
C8orf37-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.175951	0.174550
CPQ	protein coding	0.000000	-1.000000	0.000000	0.004591	0.004560
STK3	protein coding	0.000000	-1.000000	0.000000	0.013428	0.013137
VPS13B	protein coding	0.000000	-1.000000	0.000000	0.046118	0.045226
ZFPM2	protein coding	0.000000	-1.000000	0.000000	0.183993	0.182747
LINC01608	lincRNA	-1.000000	-1.000000	0.000000	0.183828	0.166733
COL14A1	protein coding	0.000000	-1.000000	0.000000	0.212796	0.205886
SNTB1	protein coding	0.000000	-1.000000	0.000000	0.180438	0.176018
FER1L6	protein coding	0.000000	-1.000000	0.000000	0.052260	0.051081
PCAT1	lincRNA	-1.000000	-1.000000	0.000000	0.096556	0.094671
AC024382.1	lincRNA	-1.000000	-1.000000	0.000000	0.210545	0.207990
CASC19	lincRNA	-1.000000	-1.000000	0.000000	0.140427	0.120257
CASC8	lincRNA	-1.000000	-1.000000	0.000000	0.243416	0.240457
CCDC26	lincRNA	-1.000000	-1.000000	0.000000	0.062917	0.059868
LINC01591	lincRNA	-1.000000	-1.000000	0.000000	0.704982	0.690580
LINC02055	lincRNA	-1.000000	-1.000000	0.000000	0.253381	0.248137
EPPK1	protein coding	24.989043	-1.000000	24.989043	14.279373	21.804743
DDX11L5	pseudogene	-1.000000	-1.000000	22.970904	4.819277	12.007277
WASH5P	pseudogene	-1.000000	-1.000000	53.177258	9.362779	34.184284
AC008993.2	other	-1.000000	-1.000000	10.434783	-1.000000	10.434783
FAM138C	lincRNA	-1.000000	-1.000000	31.426392	5.051151	17.078261
AL449043.2	pseudogene	-1.000000	-1.000000	0.000000	4.734765	4.645827
CBWD1	protein coding	0.000000	-1.000000	0.000000	2.056579	1.556874
DOCK8	protein coding	3.114969	-1.000000	3.114969	0.063963	0.227313
SPATA6L	protein coding	0.000000	-1.000000	0.000000	0.022655	0.021183
RLN2	protein coding	0.000000	-1.000000	0.000000	16.893305	13.314097
RLN1	protein coding	0.000000	-1.000000	0.000000	16.986590	13.061059
KIAA2026	protein coding	0.000000	-1.000000	0.000000	0.097991	0.091431
PTPRD	protein coding	0.000000	-1.000000	0.000000	0.016812	0.016730
ZDHHC21	protein coding	0.000000	-1.000000	0.000000	0.083550	0.073895
BNC2	protein coding	0.000000	-1.000000	0.000000	0.162776	0.157374
CNTLN	protein coding	0.000000	-1.000000	0.000000	0.031583	0.030636
SH3GL2	protein coding	0.000000	-1.000000	0.000000	0.076125	0.075186
SLC24A2	protein coding	0.000000	-1.000000	0.000000	0.166692	0.160321
MIR31HG	lincRNA	-1.000000	-1.000000	0.000000	0.489831	0.476837
LINGO2	protein coding	0.000000	-1.000000	0.000000	0.223190	0.222119
AL845311.1	lincRNA	-1.000000	-1.000000	6.516854	1.420521	1.515183
AL953883.1	lincRNA	-1.000000	-1.000000	0.000000	13.060225	12.788767
SPATA31A1	protein coding	6.932966	-1.000000	6.932966	11.685626	8.394277
BX005214.3	pseudogene	-1.000000	-1.000000	17.520345	8.333333	10.410129
AL590491.2	lincRNA	-1.000000	-1.000000	0.000000	3.418091	3.141762
ZNF658B	pseudogene	-1.000000	-1.000000	0.000000	5.558644	5.225785
ATP5F1AP8	pseudogene	-1.000000	-1.000000	39.039504	-1.000000	39.039504
RBPJP5	pseudogene	-1.000000	-1.000000	17.289073	-1.000000	17.289073
GLIDR	lincRNA	-1.000000	-1.000000	21.509434	3.155539	5.130246
FGF7P3	pseudogene	-1.000000	-1.000000	20.714609	10.859680	10.934739
AL590399.2	pseudogene	-1.000000	-1.000000	70.129870	-1.000000	70.129870
BX664718.1	lincRNA	-1.000000	-1.000000	45.872129	34.797490	40.101070
AL590399.1	lincRNA	-1.000000	-1.000000	22.636632	-1.000000	22.636632
CR769767.2	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CR769767.1	pseudogene	-1.000000	-1.000000	8.405797	-1.000000	8.405797
AL590399.3	lincRNA	-1.000000	-1.000000	64.758270	38.148148	51.253133
C2orf27AP3	pseudogene	-1.000000	-1.000000	7.958478	-1.000000	7.958478
AL773545.1	lincRNA	-1.000000	-1.000000	0.000000	16.221042	15.968091
AL513478.2	pseudogene	-1.000000	-1.000000	0.000000	12.196578	10.016340
ANKRD20A3P	protein coding	10.063984	-1.000000	10.063984	11.985751	11.741877
BX664727.2	pseudogene	-1.000000	-1.000000	78.854626	-1.000000	78.854626
SNX18P8	pseudogene	-1.000000	-1.000000	35.624284	-1.000000	35.624284
AL669942.1	pseudogene	-1.000000	-1.000000	29.411765	-1.000000	29.411765
AL669942.2	pseudogene	-1.000000	-1.000000	37.356322	-1.000000	37.356322
CNN2P2	pseudogene	-1.000000	-1.000000	15.308370	-1.000000	15.308370
GXYLT1P3	pseudogene	-1.000000	-1.000000	5.382675	-1.000000	5.382675
AQP7P4	pseudogene	-1.000000	-1.000000	31.669866	19.923959	20.687290
AL591379.1	pseudogene	-1.000000	-1.000000	10.287413	21.878463	18.194418
BMS1P13	pseudogene	-1.000000	-1.000000	6.674208	21.731055	18.008949
AC136944.1	lincRNA	-1.000000	-1.000000	66.666667	0.000000	31.916739
BX284632.2	pseudogene	-1.000000	-1.000000	93.969849	-1.000000	93.969849
IGKV1OR-3	pseudogene	-1.000000	-1.000000	31.412104	65.909091	40.918580
FOXD4L4	protein coding	27.231943	-1.000000	27.231943	-1.000000	27.231943
CBWD5	protein coding	13.031852	-1.000000	13.031852	18.167802	17.167027
AL353608.4	other	-1.000000	-1.000000	23.554065	-1.000000	23.554065
