# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
GABRA2	protein coding	0.431902	-1.000000	0.431902	0.000000	0.031467
DCUN1D4	protein coding	0.223009	-1.000000	0.223009	0.247712	0.245161
AC058822.1	protein coding	0.000000	-1.000000	0.000000	0.002401	0.002394
AC111194.2	lincRNA	-1.000000	-1.000000	0.000000	0.648718	0.641253
NUP54	protein coding	0.000000	-1.000000	0.000000	0.154357	0.136131
FRAS1	protein coding	0.000000	-1.000000	0.000000	0.052759	0.050655
CFAP299	protein coding	0.000000	-1.000000	0.000000	0.013319	0.013225
HPSE	protein coding	0.000000	-1.000000	0.000000	0.326247	0.290439
CDS1	protein coding	0.000000	-1.000000	0.000000	0.082959	0.077718
HERC6	protein coding	0.000000	-1.000000	0.000000	0.227783	0.207549
HERC5	protein coding	0.000000	-1.000000	0.000000	0.462994	0.418026
AC098582.1	protein coding	0.000000	-1.000000	0.000000	0.056757	0.055230
CCSER1	protein coding	0.000000	-1.000000	0.000000	0.007540	0.007486
GRID2	protein coding	0.000000	-1.000000	0.000000	0.004918	0.004883
SLC39A8	protein coding	0.000000	-1.000000	0.000000	0.125214	0.120702
ARHGEF38	protein coding	0.000000	-1.000000	0.000000	0.063739	0.060677
DKK2	protein coding	0.000000	-1.000000	0.000000	0.036203	0.035764
LINC01378	lincRNA	-1.000000	-1.000000	0.000000	0.275605	0.269966
LINC02264	lincRNA	-1.000000	-1.000000	0.000000	0.693194	0.676035
NDST3	protein coding	0.000000	-1.000000	0.000000	0.024742	0.023989
AC097528.1	lincRNA	-1.000000	-1.000000	0.000000	0.035898	0.035792
AC096773.1	lincRNA	-1.000000	-1.000000	0.000000	0.151403	0.148549
SNHG27	lincRNA	-1.000000	-1.000000	0.000000	11.957010	11.419613
LINC02462	lincRNA	-1.000000	-1.000000	0.000000	0.097761	0.096800
AC109927.1	lincRNA	-1.000000	-1.000000	0.000000	0.027510	0.027416
AC104596.1	lincRNA	-1.000000	-1.000000	0.000000	0.032008	0.031794
AC097450.1	lincRNA	-1.000000	-1.000000	0.000000	0.025933	0.025244
DCLK2	protein coding	0.000000	-1.000000	0.000000	1.602148	1.563248
LRBA	protein coding	0.000000	-1.000000	0.000000	0.059520	0.058176
AC013477.2	protein coding	0.000000	-1.000000	0.000000	0.107684	0.105277
RNF175	protein coding	0.000000	-1.000000	0.000000	0.045912	0.042113
AC020703.1	lincRNA	-1.000000	-1.000000	0.000000	0.305499	0.284014
AC079298.3	lincRNA	-1.000000	-1.000000	0.000000	0.040469	0.040101
TDO2	protein coding	0.000000	-1.000000	0.000000	0.193504	0.178009
SMIM31	protein coding	0.000000	-1.000000	0.000000	0.195510	0.182973
SPOCK3	protein coding	0.000000	-1.000000	0.000000	0.078065	0.077367
CLCN3	protein coding	0.000000	-1.000000	0.000000	0.123939	0.114891
LINC02269	lincRNA	-1.000000	-1.000000	0.000000	0.042550	0.041997
ASB5	protein coding	0.000000	-1.000000	0.000000	0.034761	0.032494
LINC00290	lincRNA	-1.000000	-1.000000	0.000000	0.024422	0.024270
TENM3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.040856	0.039927
PRIMPOL	protein coding	0.000000	-1.000000	0.000000	0.861197	0.806825
CCDC110	protein coding	0.000000	-1.000000	0.000000	2.248059	1.952165
F11-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.792592	1.764732
LINC02492	lincRNA	-1.000000	-1.000000	0.000000	0.189586	0.185568
AF146191.1	pseudogene	-1.000000	-1.000000	0.000000	73.997059	61.807018
DBET	lincRNA	-1.000000	-1.000000	18.016677	-1.000000	18.016677
DUX4L6	pseudogene	-1.000000	-1.000000	3.532182	-1.000000	3.532182
DUX4L6	pseudogene	-1.000000	-1.000000	8.084772	-1.000000	8.084772
DUX4L6	pseudogene	-1.000000	-1.000000	10.047096	-1.000000	10.047096
DUX4L6	pseudogene	-1.000000	-1.000000	3.453689	-1.000000	3.453689
PLEKHG4B	protein coding	0.000000	-1.000000	0.000000	2.536291	2.195068
AC010442.3	protein coding	0.000000	-1.000000	0.000000	2.064987	1.993541
SLC9A3	protein coding	0.000000	-1.000000	0.000000	2.643568	2.359810
CEP72	protein coding	0.000000	-1.000000	0.000000	0.478765	0.448601
ZDHHC11	protein coding	0.000000	-1.000000	0.000000	0.057827	0.050993
NKD2	protein coding	0.000000	-1.000000	0.000000	0.248380	0.223168
SLC12A7	protein coding	0.000000	-1.000000	0.000000	5.041687	4.554599
SLC6A19	protein coding	0.000000	-1.000000	0.000000	1.100767	0.851659
LINC01511	lincRNA	-1.000000	-1.000000	0.000000	0.096326	0.084143
SLC6A3	protein coding	0.000000	-1.000000	0.000000	3.124560	2.867258
LPCAT1	protein coding	0.000000	-1.000000	0.000000	0.327993	0.296087
AC026412.3	lincRNA	-1.000000	-1.000000	0.000000	2.032945	1.833943
AC026412.1	pseudogene	-1.000000	-1.000000	0.000000	0.969723	0.877688
IRX4	protein coding	0.000000	-1.000000	0.000000	1.140518	0.794702
AC124852.1	lincRNA	-1.000000	-1.000000	0.000000	0.125665	0.115923
LINC01019	lincRNA	-1.000000	-1.000000	0.000000	0.064180	0.062807
LINC02236	lincRNA	-1.000000	-1.000000	0.000000	2.090527	1.959688
AC027343.2	lincRNA	-1.000000	-1.000000	0.000000	1.087144	1.026560
C5orf49	protein coding	0.000000	-1.000000	0.000000	0.454181	0.409441
ROPN1L	protein coding	0.000000	-1.000000	0.000000	0.877346	0.825228
CTNND2	protein coding	0.000000	-1.000000	0.000000	0.024538	0.024346
LINC02220	lincRNA	-1.000000	-1.000000	0.000000	0.254657	0.254080
BASP1	protein coding	0.000000	-1.000000	0.000000	0.076504	0.075727
GUSBP1	pseudogene	-1.000000	-1.000000	0.000000	0.133360	0.130717
CDH12	protein coding	0.000000	-1.000000	0.000000	0.008019	0.007978
C5orf17	lincRNA	-1.000000	-1.000000	0.000000	0.029334	0.029077
PURPL	lincRNA	-1.000000	-1.000000	0.000000	0.237806	0.233048
AC113355.1	lincRNA	-1.000000	-1.000000	0.000000	2.172611	2.119855
DROSHA	protein coding	0.000000	-1.000000	0.000000	0.027420	0.025801
AC138409.2	pseudogene	-1.000000	-1.000000	0.000000	0.130781	0.129447
AC138409.1	pseudogene	-1.000000	-1.000000	0.722825	-1.000000	0.722825
AC138409.1	pseudogene	-1.000000	-1.000000	2.153585	-1.000000	2.153585
RAI14	protein coding	0.000000	-1.000000	0.000000	0.016003	0.015316
WDR70	protein coding	0.000000	-1.000000	0.000000	0.021006	0.020615
OSMR	protein coding	0.000000	-1.000000	0.000000	0.082161	0.076249
GHR	protein coding	0.000000	-1.000000	0.000000	0.047404	0.046301
ITGA1	protein coding	0.000000	-1.000000	0.000000	0.066099	0.058953
AC025180.1	lincRNA	-1.000000	-1.000000	0.000000	0.176404	0.169242
PLPP1	protein coding	0.000000	-1.000000	0.000000	0.080212	0.078806
IL31RA	protein coding	0.000000	-1.000000	0.000000	0.370944	0.337946
GPBP1	protein coding	0.000000	-1.000000	0.000000	0.679324	0.631084
AC008780.1	lincRNA	-1.000000	-1.000000	0.000000	0.125466	0.119851
ELOVL7	protein coding	0.000000	-1.000000	0.000000	0.101257	0.096367
MSTRG.4499	protein coding	0.000000	-1.000000	0.000000	0.027585	0.026879
MAST4	protein coding	0.000000	-1.000000	0.000000	0.030611	0.029827
OCLN	protein coding	0.000000	-1.000000	0.000000	0.048992	0.043973
AC139495.2	pseudogene	-1.000000	-1.000000	1.262399	-1.000000	1.262399
GUSBP3	pseudogene	-1.000000	-1.000000	0.000000	0.088312	0.085438
AC093274.1	lincRNA	-1.000000	-1.000000	0.532180	0.000000	0.185378
AC131392.1	pseudogene	-1.000000	-1.000000	12.658228	1.533276	1.686040
NAIPP2	pseudogene	-1.000000	-1.000000	0.000000	0.967344	0.793695
SMN2	protein coding	0.000000	-1.000000	0.000000	0.193005	0.173076
AC140134.1	lincRNA	-1.000000	-1.000000	3.132832	-1.000000	3.132832
SERF1B	protein coding	0.000000	-1.000000	0.000000	0.721073	0.598133
GUSBP16	pseudogene	-1.000000	-1.000000	0.000000	0.070292	0.069288
GUSBP16	pseudogene	-1.000000	-1.000000	0.000000	0.191633	0.188847
SERF1A	protein coding	1.802628	-1.000000	1.802628	0.657444	0.867133
NAIP	protein coding	0.000000	-1.000000	0.000000	0.053072	0.043737
NAIPP4	pseudogene	-1.000000	-1.000000	0.000000	1.191304	1.059961
AC131392.2	pseudogene	-1.000000	-1.000000	2.888170	-1.000000	2.888170
AC146944.2	pseudogene	-1.000000	-1.000000	0.000000	1.511521	1.414769
AC139495.2	pseudogene	-1.000000	-1.000000	2.325056	-1.000000	2.325056
FCHO2	protein coding	0.000000	-1.000000	0.000000	0.129027	0.123214
AP3B1	protein coding	0.000000	-1.000000	0.000000	0.083705	0.082115
SCAMP1	protein coding	0.000000	-1.000000	0.000000	0.274706	0.259260
LHFPL2	protein coding	0.000000	-1.000000	0.000000	0.019163	0.018602
ARSB	protein coding	0.000000	-1.000000	0.000000	0.017543	0.016794
DMGDH	protein coding	0.000000	-1.000000	0.000000	0.164752	0.161427
TENT2	protein coding	0.537442	-1.000000	0.537442	0.069612	0.104647
CMYA5	protein coding	0.000000	-1.000000	0.000000	0.062608	0.054519
AC008496.2	lincRNA	-1.000000	-1.000000	0.000000	0.144973	0.143383
SERINC5	protein coding	0.000000	-1.000000	0.000000	0.048025	0.044860
SSBP2	protein coding	0.000000	-1.000000	0.000000	0.078168	0.075565
ATG10	protein coding	0.000000	-1.000000	0.000000	0.030944	0.030393
LINC00461	lincRNA	-1.000000	-1.000000	0.000000	0.027965	0.025057
MEF2C-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.046152	0.044639
NR2F1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.045018	0.040469
FAM172A	protein coding	0.000000	-1.000000	0.000000	0.025381	0.025103
MCTP1	protein coding	0.000000	-1.000000	0.000000	0.018279	0.017909
CAST	protein coding	0.000000	-1.000000	0.000000	0.278229	0.263626
PAM	protein coding	0.000000	-1.000000	0.000000	0.047346	0.045824
AC099520.1	lincRNA	-1.000000	-1.000000	0.000000	0.006100	0.006069
FER	protein coding	0.000000	-1.000000	0.000000	0.222821	0.216075
PJA2	protein coding	0.000000	-1.000000	0.000000	0.226035	0.210678
GRAMD2B	protein coding	0.000000	-1.000000	0.000000	0.038739	0.037308
AC093535.1	lincRNA	-1.000000	-1.000000	0.000000	0.038119	0.037317
CDC42SE2	protein coding	0.000000	-1.000000	0.000000	0.074504	0.071655
P4HA2	protein coding	0.000000	-1.000000	0.000000	0.137917	0.126569
SLC25A48	protein coding	0.000000	-1.000000	0.000000	0.007394	0.007191
AC011431.1	pseudogene	-1.000000	-1.000000	0.000000	0.586980	0.553181
CTNNA1	protein coding	0.000000	-1.000000	0.000000	0.014279	0.013890
SIL1	protein coding	0.000000	-1.000000	0.000000	0.011076	0.010959
CXXC5	protein coding	0.000000	-1.000000	0.000000	0.861415	0.782477
ANKHD1-EIF4EBP3	protein coding	0.000000	-1.000000	0.000000	0.099800	0.092105
PCDHGA1	protein coding	0.000000	-1.000000	0.000000	0.196225	0.189525
AC008696.2	lincRNA	-1.000000	-1.000000	0.000000	0.065541	0.065299
PPP2R2B	protein coding	0.000000	-1.000000	0.000000	0.017530	0.017070
STK32A	protein coding	0.000000	-1.000000	0.000000	0.156092	0.148016
SPINK5	protein coding	0.000000	-1.000000	0.000000	0.206114	0.197855
AC087393.1	pseudogene	-1.000000	-1.000000	53.472222	-1.000000	53.472222
LINC01470	lincRNA	-1.000000	-1.000000	0.000000	0.035978	0.035711
LARP1	protein coding	0.000000	-1.000000	0.000000	0.145220	0.132696
SGCD	protein coding	0.000000	-1.000000	0.000000	0.028065	0.027728
AC079780.1	pseudogene	-1.000000	-1.000000	93.203883	-1.000000	93.203883
EBF1	protein coding	0.000000	-1.000000	0.000000	0.061631	0.060689
SLIT3	protein coding	0.000000	-1.000000	0.000000	0.196819	0.192433
DOCK2	protein coding	0.000000	-1.000000	0.000000	0.068120	0.066120
INSYN2B	protein coding	0.000000	-1.000000	0.000000	0.254927	0.243100
LCP2	protein coding	0.000000	-1.000000	0.000000	0.404388	0.350918
KCNIP1	protein coding	0.000000	-1.000000	0.000000	0.037937	0.037603
AC008514.1	lincRNA	-1.000000	-1.000000	0.000000	0.513947	0.499601
ERGIC1	protein coding	0.000000	-1.000000	0.000000	0.024959	0.021972
CREBRF	protein coding	0.000000	-1.000000	0.000000	0.229452	0.195334
LINC01484	lincRNA	-1.000000	-1.000000	0.000000	0.333413	0.286792
THOC3	protein coding	0.145012	-1.000000	0.145012	0.553297	0.541222
UNC5A	protein coding	0.000000	-1.000000	0.000000	0.267990	0.251375
PDLIM7	protein coding	0.000000	-1.000000	0.000000	0.601305	0.414967
AC145098.1	lincRNA	-1.000000	-1.000000	0.000000	0.717064	0.681215
FAM153A	protein coding	0.000000	-1.000000	0.000000	0.383618	0.340601
AC140125.2	lincRNA	-1.000000	-1.000000	0.000000	2.294066	2.022489
AC106795.1	pseudogene	-1.000000	-1.000000	0.000000	0.080802	0.078673
FAM153CP	lincRNA	-1.000000	-1.000000	0.000000	0.090997	0.061920
COL23A1	protein coding	0.000000	-1.000000	0.000000	0.412699	0.408504
ADAMTS2	protein coding	0.000000	-1.000000	0.000000	0.635692	0.611984
SQSTM1	protein coding	0.000000	-1.000000	0.000000	0.177965	0.139452
MSTRG.4740	protein coding	0.000000	-1.000000	0.000000	0.317189	0.288496
FLT4	protein coding	0.503919	-1.000000	0.503919	0.000000	0.091994
BTNL9	protein coding	0.000000	-1.000000	0.000000	3.837000	3.020570
AL672310.1	lincRNA	-1.000000	-1.000000	1.898188	0.000000	1.582734
GMDS	protein coding	0.000000	-1.000000	0.000000	0.026528	0.026348
WRNIP1	protein coding	0.000000	-1.000000	0.000000	0.690346	0.567272
SLC22A23	protein coding	0.000000	-1.000000	0.000000	0.181617	0.173034
LYRM4-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.908652	1.697450
AL359643.2	lincRNA	-1.000000	-1.000000	0.000000	3.643869	3.123089
LY86-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.016240	0.015547
HULC	lincRNA	-1.000000	-1.000000	0.000000	0.005311	0.005011
ELOVL2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.140563	0.130581
PHACTR1	protein coding	0.000000	-1.000000	0.000000	0.008857	0.008679
MSTRG.4761	protein coding	0.000000	-1.000000	0.000000	0.053021	0.051710
ATXN1	protein coding	0.000000	-1.000000	0.000000	0.026848	0.025726
CDKAL1	protein coding	0.000000	-1.000000	0.000000	0.019035	0.018910
AL513188.1	lincRNA	-1.000000	-1.000000	0.000000	0.077320	0.076257
CASC15	lincRNA	-1.000000	-1.000000	0.000000	0.015168	0.014642
DCDC2	protein coding	0.000000	-1.000000	0.000000	0.191725	0.186524
CMAHP	pseudogene	-1.000000	-1.000000	0.000000	0.057999	0.056742
CARMIL1	protein coding	0.000000	-1.000000	0.000000	0.066338	0.065008
AL513548.1	lincRNA	-1.000000	-1.000000	3.478261	-1.000000	3.478261
AL513548.1	lincRNA	-1.000000	-1.000000	3.652174	-1.000000	3.652174
LINC00240	lincRNA	-1.000000	-1.000000	0.000000	0.055947	0.051382
OR5V1	protein coding	0.000000	-1.000000	0.000000	0.093187	0.089631
GABBR1	protein coding	0.000000	-1.000000	0.000000	0.127325	0.113568
HCG20	lincRNA	-1.000000	-1.000000	0.000000	0.266227	0.257663
SFTA2	protein coding	0.000000	-1.000000	0.000000	0.181913	0.172939
MUC22	protein coding	0.000000	-1.000000	0.000000	1.217418	0.926036
C4B	protein coding	0.041824	-1.000000	0.041824	1.880901	1.241272
PRRT1	protein coding	0.896000	-1.000000	0.896000	0.375235	0.719729
ZBTB22	protein coding	0.000000	-1.000000	0.000000	6.125000	1.385747
RPS10-NUDT3	protein coding	0.000000	-1.000000	0.000000	0.029376	0.028290
MSTRG.4826	protein coding	0.000000	-1.000000	0.000000	0.186952	0.179079
FGD2	protein coding	0.000000	-1.000000	0.000000	0.164142	0.093252
LINC02520	lincRNA	-1.000000	-1.000000	0.000000	5.810450	5.705736
DAAM2	protein coding	0.000000	-1.000000	0.000000	0.025689	0.022713
MOCS1	protein coding	0.000000	-1.000000	0.000000	1.848351	1.581634
TREML2	protein coding	0.000000	-1.000000	0.000000	3.374475	2.255969
AL109615.3	lincRNA	-1.000000	-1.000000	0.000000	0.101555	0.097925
RUNX2	protein coding	0.000000	-1.000000	0.000000	0.033805	0.032982
CYP39A1	protein coding	0.000000	-1.000000	0.000000	0.121836	0.118166
PKHD1	protein coding	0.000000	-1.000000	0.000000	0.064863	0.062444
ELOVL5	protein coding	0.000000	-1.000000	0.000000	0.221565	0.211251
DST	protein coding	0.000000	-1.000000	0.000000	0.062214	0.056227
PRIM2	protein coding	0.000000	-1.000000	0.000000	0.037092	0.036460
PHF3	protein coding	0.000000	-1.000000	0.000000	0.150623	0.128634
EYS	protein coding	0.000000	-1.000000	0.000000	0.002582	0.002560
LINC02549	lincRNA	-1.000000	-1.000000	0.000000	0.033866	0.033669
ADGRB3	protein coding	0.000000	-1.000000	0.000000	0.010685	0.010592
TENT5A	protein coding	0.000000	-1.000000	0.000000	0.036704	0.035856
UBE3D	protein coding	0.000000	-1.000000	0.000000	0.097955	0.094410
LINC02857	lincRNA	-1.000000	-1.000000	0.000000	3.437024	2.291183
AL139806.1	pseudogene	-1.000000	-1.000000	0.000000	0.205467	0.188602
UBE2J1	protein coding	0.000000	-1.000000	0.000000	1.206623	1.014996
AL590814.1	lincRNA	-1.000000	-1.000000	0.000000	0.014872	0.014644
AL589740.1	lincRNA	-1.000000	-1.000000	0.000000	0.010126	0.010018
AL591518.1	lincRNA	-1.000000	-1.000000	0.000000	0.044610	0.044422
ATG5	protein coding	0.000000	-1.000000	0.000000	0.009091	0.008908
CRYBG1	protein coding	0.000000	-1.000000	0.000000	0.130281	0.123512
RTN4IP1	protein coding	0.000000	-1.000000	0.000000	0.161051	0.152369
SEC63	protein coding	0.000000	-1.000000	0.000000	0.044288	0.040042
SESN1	protein coding	0.000000	-1.000000	0.000000	0.120247	0.114602
CCDC162P	pseudogene	-1.000000	-1.000000	0.000000	0.047988	0.045450
SLC16A10	protein coding	0.000000	-1.000000	0.000000	3.331727	3.078781
FYN	protein coding	0.000000	-1.000000	0.000000	0.054914	0.053005
FRK	protein coding	0.000000	-1.000000	0.000000	0.023963	0.021504
AL132671.2	protein coding	0.000000	-1.000000	0.000000	0.122863	0.122417
CEP85L	protein coding	0.000000	-1.000000	0.000000	0.038667	0.037209
AL096854.1	lincRNA	-1.000000	-1.000000	0.000000	0.041382	0.041300
NKAIN2	protein coding	0.000000	-1.000000	0.000000	0.004619	0.004599
AL450332.1	lincRNA	-1.000000	-1.000000	0.000000	0.034091	0.031920
AL356534.1	pseudogene	-1.000000	-1.000000	0.000000	0.011807	0.011322
LAMA2	protein coding	0.000000	-1.000000	0.000000	0.012028	0.011832
AL356124.1	lincRNA	-1.000000	-1.000000	0.000000	0.057840	0.054947
ARHGAP18	protein coding	0.000000	-1.000000	0.000000	1.068723	1.032386
MOXD1	protein coding	0.000000	-1.000000	0.000000	0.121808	0.115771
TARID	lincRNA	-1.000000	-1.000000	0.000000	0.012553	0.012294
SGK1	protein coding	0.000000	-1.000000	0.000000	0.120816	0.112711
LINC01010	lincRNA	-1.000000	-1.000000	0.000000	0.078988	0.076826
MAP3K5	protein coding	0.000000	-1.000000	0.000000	0.044752	0.043752
AL355596.1	lincRNA	-1.000000	-1.000000	0.000000	46.250000	3.429896
UST	protein coding	0.000000	-1.000000	0.000000	0.117790	0.116056
PPP1R14C	protein coding	0.000000	-1.000000	0.000000	0.080358	0.078708
CCDC170	protein coding	0.000000	-1.000000	0.000000	0.040064	0.038359
AL357075.4	protein coding	0.000000	-1.000000	0.000000	0.010374	0.010294
AL357075.3	lincRNA	-1.000000	-1.000000	0.000000	0.289715	0.260530
ARID1B	protein coding	0.000000	-1.000000	0.000000	0.141502	0.127070
ZDHHC14	protein coding	0.000000	-1.000000	0.000000	0.033925	0.033124
SNX9	protein coding	0.000000	-1.000000	0.000000	1.259453	1.235902
PNLDC1	protein coding	0.000000	-1.000000	0.000000	0.387809	0.346122
LPA	protein coding	0.000000	-1.000000	0.000000	0.120324	0.118115
AGPAT4	protein coding	0.000000	-1.000000	0.000000	0.034675	0.031246
PRKN	protein coding	0.000000	-1.000000	0.000000	0.035616	0.035307
AL138716.1	lincRNA	-1.000000	-1.000000	0.000000	3.089745	2.732339
AL137005.1	lincRNA	-1.000000	-1.000000	0.000000	1.727528	1.469534
PDE10A	protein coding	0.000000	-1.000000	0.000000	0.027092	0.026094
RPS6KA2	protein coding	0.000000	-1.000000	0.000000	1.132759	1.114178
LINC01558	lincRNA	-1.000000	-1.000000	0.000000	0.376727	0.291309
HGC6.3	lincRNA	-1.000000	-1.000000	0.000000	1.517755	1.053050
KIF25-AS1	lincRNA	-1.000000	-1.000000	5.487805	0.000000	3.991597
KIF25	protein coding	0.000000	-1.000000	0.000000	6.196474	5.537396
FRMD1	protein coding	0.000000	-1.000000	0.000000	0.683440	0.558937
AL606970.2	lincRNA	-1.000000	-1.000000	0.000000	1.277432	1.230187
SMOC2	protein coding	0.000000	-1.000000	0.000000	0.258534	0.254106
BX322234.1	lincRNA	-1.000000	-1.000000	0.000000	0.405149	0.335740
THBS2	protein coding	0.000000	-1.000000	0.000000	0.342518	0.286787
AL031315.1	protein coding	0.000000	-1.000000	0.000000	0.050988	0.050225
DLL1	protein coding	0.000000	-1.000000	0.000000	0.170441	0.143719
FAM120B	protein coding	0.000000	-1.000000	0.000000	0.028539	0.027202
AL672310.1	lincRNA	-1.000000	-1.000000	0.000000	0.029457	0.028657
FAM20C	protein coding	0.000000	-1.000000	0.000000	1.148289	1.062652
AC226118.1	lincRNA	-1.000000	-1.000000	0.000000	10.678808	3.847301
AC188617.1	lincRNA	-1.000000	-1.000000	0.000000	1.860851	1.118791
AC147651.1	lincRNA	-1.000000	-1.000000	0.000000	12.873980	12.478945
PDGFA	protein coding	0.505415	-1.000000	0.505415	1.369791	1.214066
PRKAR1B	protein coding	0.000000	-1.000000	0.000000	0.089157	0.086940
DNAAF5	protein coding	0.000000	-1.000000	0.000000	0.284965	0.250937
SUN1	protein coding	0.000000	-1.000000	0.000000	1.335817	1.140458
COX19	protein coding	0.000000	-1.000000	0.000000	1.046709	0.956594
C7orf50	protein coding	0.000000	-1.000000	0.000000	0.493641	0.476105
MICALL2	protein coding	0.000000	-1.000000	0.000000	5.384848	3.899721
AC069288.1	protein coding	0.000000	-1.000000	0.000000	0.208760	0.205974
SNX8	protein coding	1.582609	-1.000000	1.582609	0.000000	0.088677
IQCE	protein coding	0.000000	-1.000000	0.000000	0.271745	0.226289
CARD11	protein coding	0.000000	-1.000000	0.000000	0.039837	0.038476
SDK1	protein coding	0.000000	-1.000000	0.000000	0.217125	0.214381
ERVK-28	lincRNA	-1.000000	-1.000000	0.000000	0.876573	0.808766
ERVK-28	lincRNA	-1.000000	-1.000000	0.000000	1.117081	1.030659
RADIL	protein coding	0.000000	-1.000000	0.000000	0.063637	0.058857
SLC29A4	protein coding	0.954198	-1.000000	0.954198	0.739962	0.759156
ACTB	protein coding	0.000000	-1.000000	0.000000	0.145068	0.128027
CCZ1	protein coding	0.000000	-1.000000	0.000000	0.144867	0.111407
RSPH10B	protein coding	1.417221	-1.000000	1.417221	0.496443	0.591428
PMS2	protein coding	1.011074	-1.000000	1.011074	0.237872	0.364055
PMS2CL	pseudogene	-1.000000	-1.000000	0.000000	0.960044	0.875009
RSPH10B2	protein coding	0.000000	-1.000000	0.000000	0.229579	0.205212
AC007161.3	lincRNA	-1.000000	-1.000000	0.000000	0.009633	0.009616
AC007128.1	lincRNA	-1.000000	-1.000000	0.000000	0.115830	0.113298
