# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
BX322534.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPL23AP24	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPH3AL	protein coding	0.000000	-1.000000	0.000000	0.667250	0.646083
AC129507.2	lincRNA	-1.000000	-1.000000	0.000000	20.416598	18.172454
AC015853.2	lincRNA	-1.000000	-1.000000	0.000000	1.054001	0.990583
VPS53	protein coding	0.387263	-1.000000	0.387263	0.000000	0.037809
AC007846.2	protein coding	0.000000	-1.000000	0.000000	0.015957	0.015917
CFAP52	protein coding	0.000000	-1.000000	0.000000	0.263368	0.251294
MAP2K4	protein coding	0.000000	-1.000000	0.000000	0.030685	0.029262
LGALS9C	protein coding	0.987842	29.887920	5.872448	7.792304	7.291495
TNPO1P2	pseudogene	-1.000000	-1.000000	33.145646	-1.000000	33.145646
YWHAEP2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC015818.7	lincRNA	-1.000000	-1.000000	20.105125	-1.000000	20.105125
KRT17P1	pseudogene	-1.000000	-1.000000	7.935342	16.954377	12.839423
KRT17P4	pseudogene	-1.000000	-1.000000	0.000000	20.450368	8.659272
TBC1D3P4	pseudogene	-1.000000	-1.000000	41.433892	37.178086	37.789066
AC015818.8	lincRNA	-1.000000	-1.000000	50.436681	-1.000000	50.436681
KRT17P5	pseudogene	-1.000000	-1.000000	0.000000	17.450097	11.571307
YWHAEP2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
KRT17P2	pseudogene	-1.000000	-1.000000	5.037313	9.672881	7.679968
KRT16P1	pseudogene	-1.000000	-1.000000	0.000000	3.610619	2.821837
KRT16P4	pseudogene	-1.000000	-1.000000	0.000000	3.543623	3.439545
LGALS9C	protein coding	5.869977	-1.000000	5.869977	8.628763	7.908612
GRAP	protein coding	20.504606	-1.000000	20.504606	53.344229	50.233317
AC003957.1	other	-1.000000	-1.000000	43.824850	-1.000000	43.824850
SNORD3C	snRNA	-1.000000	-1.000000	65.862069	-1.000000	65.862069
SNORD3A	snRNA	-1.000000	-1.000000	55.362319	-1.000000	55.362319
AC007952.8	lincRNA	-1.000000	-1.000000	61.731207	72.140523	71.693872
AC007952.5	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GRAPL	protein coding	83.316430	-1.000000	83.316430	66.273625	67.335334
AC007952.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC007952.6	lincRNA	-1.000000	-1.000000	50.598802	-1.000000	50.598802
AC007952.9	lincRNA	-1.000000	-1.000000	62.105263	66.217870	65.441907
AC007952.2	lincRNA	-1.000000	-1.000000	48.546512	65.058670	51.825006
AC007952.7	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007952.3	lincRNA	-1.000000	-1.000000	75.931232	59.811321	60.910334
AC106017.1	lincRNA	-1.000000	-1.000000	38.825215	73.872456	71.481626
EPN2	protein coding	2.125411	-1.000000	2.125411	11.763244	11.085799
AC007952.5	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007952.9	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
LGALS9B	protein coding	0.000000	-1.000000	0.000000	0.726282	0.616435
TBC1D3P3	pseudogene	-1.000000	-1.000000	41.241891	28.877089	30.660251
AC015818.8	lincRNA	-1.000000	-1.000000	38.790657	-1.000000	38.790657
AC005562.1	lincRNA	-1.000000	-1.000000	0.000000	5.077406	4.620445
AC005562.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LRRC37B	protein coding	0.000000	-1.000000	0.000000	0.546281	0.471109
AC090616.2	pseudogene	-1.000000	-1.000000	0.000000	1.719219	1.656300
AC090616.5	pseudogene	-1.000000	-1.000000	0.000000	3.568646	3.410276
AC243829.2	lincRNA	-1.000000	-1.000000	0.000000	6.588228	6.522768
TBC1D3B	protein coding	24.059093	-1.000000	24.059093	40.954029	36.561500
AC243829.1	lincRNA	-1.000000	-1.000000	10.563883	0.000000	1.118078
CCL3L3	protein coding	29.632153	-1.000000	29.632153	0.000000	23.028057
CCL4L2	protein coding	11.174785	-1.000000	11.174785	0.000000	7.983623
AC053481.4	pseudogene	-1.000000	-1.000000	34.883721	0.000000	5.755948
TBC1D3I	protein coding	59.317585	-1.000000	59.317585	52.519864	53.920332
AC233699.1	pseudogene	-1.000000	-1.000000	9.854327	20.951222	20.671957
AC005702.5	lincRNA	-1.000000	-1.000000	5.454545	0.000000	2.567237
TBC1D3G	protein coding	37.333333	54.589372	40.794574	43.806612	43.236050
AC053481.4	pseudogene	-1.000000	-1.000000	34.883721	0.000000	5.755948
TBC1D3H	protein coding	52.713178	-1.000000	52.713178	47.871377	48.788546
AC243829.1	lincRNA	-1.000000	-1.000000	24.428571	0.261625	2.815307
CCL3L1	protein coding	59.462254	11.976048	43.256131	0.000000	33.615670
CCL4L2	protein coding	0.000000	16.049383	11.174785	0.000000	7.983623
AC243829.5	lincRNA	-1.000000	-1.000000	50.000000	0.000000	7.889673
TBC1D3B	protein coding	31.586271	31.295488	31.516004	42.074750	39.333333
TBC1D3K	protein coding	37.777778	-1.000000	37.777778	44.368987	43.095890
AC053481.4	pseudogene	-1.000000	-1.000000	34.883721	0.000000	5.755948
AC243829.5	lincRNA	-1.000000	-1.000000	50.000000	0.000000	7.874520
5S_rRNA	rRNA	-1.000000	-1.000000	98.837209	-1.000000	98.837209
TBC1D3D	protein coding	68.794326	-1.000000	68.794326	51.528187	54.863458
TBC1D3E	protein coding	69.349398	-1.000000	69.349398	50.945319	54.446278
RNA5SP526	rRNA	-1.000000	-1.000000	98.837209	-1.000000	98.837209
AC243829.5	lincRNA	-1.000000	-1.000000	50.000000	0.000000	7.864450
AC053481.4	pseudogene	-1.000000	-1.000000	34.883721	0.000000	5.755948
TBC1D3	protein coding	25.848691	-1.000000	25.848691	34.817584	33.119030
NPEPPSP1	pseudogene	-1.000000	-1.000000	6.816835	15.852373	15.604245
DHX8	protein coding	0.000000	-1.000000	0.000000	0.024982	0.022921
LRRC37A4P	pseudogene	-1.000000	-1.000000	38.047656	28.539757	29.979247
AC091132.4	lincRNA	-1.000000	-1.000000	26.817447	34.654419	33.819225
ARL17B	protein coding	20.816254	-1.000000	20.816254	37.183867	36.128068
LRRC37A	protein coding	47.071483	-1.000000	47.071483	27.931294	30.695289
NSFP1	pseudogene	-1.000000	-1.000000	27.619048	25.373400	25.402369
RDM1P2	pseudogene	-1.000000	-1.000000	72.068230	98.598700	96.291489
AC103810.5	lincRNA	-1.000000	-1.000000	26.118068	53.196931	37.263158
LRRC37A2	protein coding	37.216450	-1.000000	37.216450	18.704265	21.570005
MSTRG.2476	other	-1.000000	-1.000000	87.872816	71.496646	75.761308
NSF	protein coding	8.113509	-1.000000	8.113509	17.653244	17.366836
AC005670.2	protein coding	3.253333	-1.000000	3.253333	0.559473	0.599303
AC005670.3	lincRNA	-1.000000	-1.000000	0.000000	0.756550	0.649245
EFCAB13	protein coding	0.000000	-1.000000	0.000000	0.029561	0.027949
DHX40	protein coding	0.000000	-1.000000	0.000000	2.933760	2.528865
TBC1D3P1-DHX40P1	lincRNA	-1.000000	-1.000000	0.000000	1.975714	1.911492
AC005702.4	pseudogene	-1.000000	-1.000000	43.333333	74.470339	64.882698
AC005702.3	pseudogene	-1.000000	-1.000000	18.072289	44.946333	42.664211
AC025048.3	pseudogene	-1.000000	-1.000000	26.760563	30.556434	30.243690
AC025048.2	lincRNA	-1.000000	-1.000000	0.000000	8.965657	6.766055
LRRC37A3	protein coding	7.251309	-1.000000	7.251309	4.157500	4.519100
AC103810.2	lincRNA	-1.000000	-1.000000	0.000000	10.762443	9.926070
PRKCA	protein coding	0.000000	-1.000000	0.000000	1.296324	1.268134
MSTRG.2601	protein coding	79.876927	-1.000000	79.876927	24.980394	27.557128
B3GNTL1	protein coding	25.239478	-1.000000	25.239478	21.215955	21.468762
AC130371.1	lincRNA	-1.000000	-1.000000	0.000000	7.733952	6.224712
AC139099.2	lincRNA	-1.000000	-1.000000	9.815951	1.655014	2.022516
AC139099.1	lincRNA	-1.000000	-1.000000	75.734452	21.650613	41.368758
RPL23AP87	pseudogene	-1.000000	-1.000000	5.646037	7.997254	7.676349
AL731684.1	lincRNA	-1.000000	-1.000000	49.543379	35.283993	39.187500
LINC02564	lincRNA	-1.000000	-1.000000	51.540616	57.300131	55.731451
AC215217.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AP001005.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC02564	lincRNA	-1.000000	-1.000000	51.649123	59.292267	57.213740
AP005530.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AP001005.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC02564	lincRNA	-1.000000	-1.000000	51.649123	59.292267	57.213740
AP005530.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AP001005.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC02564	lincRNA	-1.000000	-1.000000	50.618982	59.292267	56.898842
AP005530.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AP001005.1	pseudogene	-1.000000	-1.000000	75.154512	100.000000	80.157947
LINC01925	lincRNA	-1.000000	-1.000000	12.375250	5.988115	6.441110
ANKRD30B	protein coding	0.000000	-1.000000	0.000000	0.117501	0.111680
AC025887.2	lincRNA	-1.000000	-1.000000	0.000000	0.056121	0.054925
LINC01478	lincRNA	-1.000000	-1.000000	0.000000	0.011858	0.011677
KATNAL2	protein coding	0.000000	-1.000000	0.000000	35.975657	35.042628
ELOA3D	protein coding	67.621951	-1.000000	67.621951	-1.000000	67.621951
ELOA3D	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3C	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3B	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3B	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3B	pseudogene	-1.000000	-1.000000	82.560976	-1.000000	82.560976
ELOA3B	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3B	pseudogene	-1.000000	-1.000000	74.817073	-1.000000	74.817073
ELOA3C	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3B	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3B	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ELOA3	protein coding	45.000000	-1.000000	45.000000	-1.000000	45.000000
DCC	protein coding	0.000000	-1.000000	0.000000	0.012682	0.012542
PHLPP1	protein coding	0.000000	-1.000000	0.000000	0.360734	0.348411
AC021506.1	lincRNA	-1.000000	-1.000000	0.000000	4.505911	4.389205
DDX11L10	pseudogene	-1.000000	-1.000000	8.915907	47.355474	26.277778
MIR6859-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WASH7P	pseudogene	-1.000000	-1.000000	0.000000	16.878364	16.215098
AC008993.2	other	-1.000000	-1.000000	39.875776	-1.000000	39.875776
AC008993.3	lincRNA	-1.000000	-1.000000	40.317460	0.000000	27.850877
FAM138F	lincRNA	-1.000000	-1.000000	93.613707	100.000000	94.615890
OR4G3P	pseudogene	-1.000000	-1.000000	60.855263	-1.000000	60.855263
OR4G1P	pseudogene	-1.000000	-1.000000	3.021824	62.170088	46.855984
OR4F17	protein coding	99.429296	87.433314	93.229167	41.745919	58.046367
WBP1LP11	pseudogene	-1.000000	-1.000000	99.388379	-1.000000	99.388379
OR4F8P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC092192.1	lincRNA	-1.000000	-1.000000	83.775811	-1.000000	83.775811
SEPTIN14P19	pseudogene	-1.000000	-1.000000	80.252765	52.761795	54.628339
CICP19	pseudogene	-1.000000	-1.000000	61.587436	-1.000000	61.587436
AC092299.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC010507.1	pseudogene	-1.000000	-1.000000	88.309637	39.844108	50.746269
LINC01002	lincRNA	-1.000000	-1.000000	38.957759	28.540013	30.420102
AC093392.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MSTRG.2727	protein coding	0.071043	-1.000000	0.071043	0.828499	0.753040
MBD3L5	protein coding	99.356499	-1.000000	99.356499	100.000000	99.794577
MBD3L4	protein coding	99.741602	-1.000000	99.741602	100.000000	99.917729
MBD3L3	protein coding	0.000000	-1.000000	0.000000	41.243961	28.106996
LINC00662	lincRNA	-1.000000	-1.000000	23.790490	4.025763	9.852942
AC092296.2	lincRNA	-1.000000	-1.000000	1.922590	9.029742	7.052365
AC016590.1	lincRNA	-1.000000	-1.000000	0.000000	6.591426	6.474585
AC016582.1	pseudogene	-1.000000	-1.000000	0.000000	3.536687	2.976738
LGALS7	protein coding	31.863980	-1.000000	31.863980	16.792125	21.539072
LGALS7B	protein coding	62.822458	-1.000000	62.822458	6.807388	21.260767
FCGBP	protein coding	12.764500	-1.000000	12.764500	9.341340	9.860814
RPS9	protein coding	0.000000	-1.000000	0.000000	3.755991	3.434058
AC245052.6	pseudogene	-1.000000	-1.000000	63.028169	6.289979	19.476268
LILRA2	protein coding	0.000000	-1.000000	0.000000	4.992096	3.455226
ZSCAN5A	protein coding	0.000000	-1.000000	0.000000	0.216458	0.204398
AC006116.8	lincRNA	-1.000000	-1.000000	0.000000	0.693856	0.623890
SNTG2	protein coding	0.000000	-1.000000	0.000000	0.129963	0.128570
AC108462.1	lincRNA	-1.000000	-1.000000	0.000000	17.490247	13.707006
AC105450.1	lincRNA	-1.000000	-1.000000	0.000000	2.904178	2.870029
TPO	protein coding	0.000000	-1.000000	0.000000	3.766103	3.618227
CYRIA	protein coding	0.000000	-1.000000	0.000000	1.374031	1.309991
KCNS3	protein coding	0.000000	-1.000000	0.000000	0.024117	0.023961
C2orf16	protein coding	0.000000	-1.000000	0.000000	1.493644	0.961789
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	0.421522	0.397641
LINC01320	lincRNA	-1.000000	-1.000000	0.000000	0.142650	0.141204
RNF103-CHMP3	protein coding	0.000000	-1.000000	0.000000	0.389860	0.387142
RMND5A	protein coding	0.000000	-1.000000	0.000000	23.963830	21.186896
RGPD1	protein coding	23.810188	-1.000000	23.810188	22.077299	22.190908
PLGLB1	protein coding	6.519714	-1.000000	6.519714	8.727838	8.359245
ANAPC1P2	lincRNA	-1.000000	-1.000000	15.297834	36.622500	35.589887
ANAPC1P3	pseudogene	-1.000000	-1.000000	0.000000	19.662921	17.163874
AC083899.1	pseudogene	-1.000000	-1.000000	4.902478	5.596615	5.559963
AC133644.2	lincRNA	-1.000000	-1.000000	3.612266	2.878002	2.887064
MSTRG.3150	protein coding	22.543598	-1.000000	22.543598	22.974432	22.931037
IGKV1-37	other	-1.000000	-1.000000	13.602015	66.935484	26.295585
IGKV1-39	other	-1.000000	-1.000000	93.702771	100.000000	95.201536
IGKV2-40	other	-1.000000	-1.000000	59.561129	-1.000000	59.561129
AC006453.4	pseudogene	-1.000000	-1.000000	87.378641	62.713598	63.597865
NKAIN1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.1	pseudogene	-1.000000	-1.000000	100.000000	87.535725	88.386501
DRD5P2	pseudogene	-1.000000	-1.000000	54.549975	100.000000	70.497095
AC006453.3	pseudogene	-1.000000	-1.000000	90.182270	68.654170	69.866978
AC006453.3	pseudogene	-1.000000	-1.000000	85.131894	55.992110	58.609795
AC233266.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC244015.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC068279.1	pseudogene	-1.000000	-1.000000	77.191011	-1.000000	77.191011
IGKV1OR2-118	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	13.502538	-1.000000	13.502538
AC138907.9	other	-1.000000	-1.000000	13.502538	-1.000000	13.502538
IGKV1OR2-118	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC233266.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.3	pseudogene	-1.000000	-1.000000	84.812150	56.227786	58.798160
LSP1P5	pseudogene	-1.000000	-1.000000	87.869609	67.227265	70.567368
5S_rRNA	rRNA	-1.000000	-1.000000	57.798165	-1.000000	57.798165
AC239859.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.2	pseudogene	-1.000000	-1.000000	100.000000	83.510204	84.635445
NKAIN1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.4	pseudogene	-1.000000	-1.000000	87.378641	62.327334	63.220114
IGKV2D-40	other	-1.000000	-1.000000	56.716418	0.000000	26.912181
IGKV1D-39	other	-1.000000	-1.000000	99.200000	100.000000	99.398798
IGKV1D-37	other	-1.000000	-1.000000	15.340909	66.935484	28.781513
AC068279.1	pseudogene	-1.000000	-1.000000	77.191011	-1.000000	77.191011
AC138907.9	other	-1.000000	-1.000000	13.502538	-1.000000	13.502538
AC138907.9	other	-1.000000	-1.000000	5.888325	-1.000000	5.888325
AC116050.1	pseudogene	-1.000000	-1.000000	24.161074	23.785311	23.806387
LSP1P4	pseudogene	-1.000000	-1.000000	20.582461	34.315747	33.335669
NKAIN1P2	pseudogene	-1.000000	-1.000000	63.230241	-1.000000	63.230241
IGKV1OR2-2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGKV1OR2-1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC026273.1	pseudogene	-1.000000	-1.000000	27.361111	61.645558	57.718921
BX284632.1	pseudogene	-1.000000	-1.000000	13.888889	-1.000000	13.888889
AC007064.2	lincRNA	-1.000000	-1.000000	95.591182	0.000000	28.821752
AC134879.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	13.488844	-1.000000	13.488844
AC138907.9	other	-1.000000	-1.000000	13.488844	-1.000000	13.488844
AC134879.2	pseudogene	-1.000000	-1.000000	75.566751	100.000000	81.310212
AC007064.2	lincRNA	-1.000000	-1.000000	95.591182	0.000000	28.821752
BX284632.1	pseudogene	-1.000000	-1.000000	13.703704	-1.000000	13.703704
AC026273.1	pseudogene	-1.000000	-1.000000	27.361111	64.356970	60.117769
AC009238.1	pseudogene	-1.000000	-1.000000	48.936170	-1.000000	48.936170
AC009237.17	pseudogene	-1.000000	-1.000000	99.866131	0.000000	33.067376
UBTFL5	pseudogene	-1.000000	-1.000000	84.117647	-1.000000	84.117647
AC133104.1	pseudogene	-1.000000	-1.000000	46.543779	100.000000	87.322404
TRIM43B	protein coding	19.747899	-1.000000	19.747899	44.726915	39.366224
AC009237.1	pseudogene	-1.000000	-1.000000	48.452221	26.566952	34.140661
AC009237.16	pseudogene	-1.000000	-1.000000	76.831683	57.595993	66.394928
TRIM43	protein coding	19.375736	-1.000000	19.375736	44.829854	39.275157
AC009237.13	pseudogene	-1.000000	-1.000000	30.181818	7.453483	8.110096
UBTFL3	pseudogene	-1.000000	-1.000000	97.849462	-1.000000	97.849462
AC009237.17	pseudogene	-1.000000	-1.000000	99.866131	0.000000	33.067376
AC009237.6	pseudogene	-1.000000	-1.000000	48.936170	-1.000000	48.936170
GPAT2P1	pseudogene	-1.000000	-1.000000	62.764004	69.475723	68.075117
ANKRD36C	protein coding	4.339204	-1.000000	4.339204	1.687155	1.833921
GPAT2	protein coding	40.864198	-1.000000	40.864198	49.899286	47.455250
ANKRD36	protein coding	17.623604	-1.000000	17.623604	10.151538	10.708600
AC092683.2	lincRNA	-1.000000	-1.000000	100.000000	88.156523	89.269887
AC159540.2	lincRNA	-1.000000	-1.000000	86.163522	49.343832	66.094421
AC159540.1	lincRNA	-1.000000	-1.000000	45.306859	0.000000	10.363336
IGKV1OR2-11	pseudogene	-1.000000	-1.000000	99.650350	-1.000000	99.650350
IGKV2OR2-8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-7	pseudogene	-1.000000	-1.000000	99.669967	-1.000000	99.669967
IGKV2OR2-7D	pseudogene	-1.000000	-1.000000	99.669967	-1.000000	99.669967
IGKV2OR2-10	pseudogene	-1.000000	-1.000000	96.451613	-1.000000	96.451613
IGKV1OR2-9	pseudogene	-1.000000	-1.000000	99.650350	-1.000000	99.650350
AC159540.1	lincRNA	-1.000000	-1.000000	45.306859	0.000000	10.363336
AC092683.1	lincRNA	-1.000000	-1.000000	93.622411	67.291216	77.486730
AC092683.2	lincRNA	-1.000000	-1.000000	99.922720	90.910550	91.758122
ANKRD36B	protein coding	23.338257	-1.000000	23.338257	16.195705	16.692705
TMEM182	protein coding	0.000000	-1.000000	0.000000	0.006138	0.006006
LINC01796	lincRNA	-1.000000	-1.000000	0.000000	0.084644	0.075238
UXS1	protein coding	0.000000	-1.000000	0.000000	0.421954	0.392824
RGPD3	protein coding	0.000000	-1.000000	0.000000	1.329107	1.202016
RGPD4	protein coding	0.000000	-1.000000	0.000000	2.235105	1.989739
LIMS1	protein coding	0.000000	-1.000000	0.000000	0.318410	0.302224
MSTRG.3185	other	-1.000000	-1.000000	21.560228	29.772835	28.791100
LIMS3	protein coding	15.419066	0.000000	8.697221	31.209841	28.849283
AC112229.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ZBTB45P1	pseudogene	-1.000000	-1.000000	89.965636	-1.000000	89.965636
LINC01123	lincRNA	-1.000000	-1.000000	42.116183	44.308593	43.502886
AC013268.3	pseudogene	-1.000000	-1.000000	14.426793	0.000000	10.789981
AC013268.4	pseudogene	-1.000000	-1.000000	37.902560	29.729730	30.806615
AC140479.3	pseudogene	-1.000000	-1.000000	31.002571	26.982947	27.173913
MTLN	protein coding	6.048780	-1.000000	6.048780	17.726687	17.020272
AC140479.6	pseudogene	-1.000000	-1.000000	40.342483	29.194730	30.799913
AC140479.2	pseudogene	-1.000000	-1.000000	10.738255	-1.000000	10.738255
LINC01106	lincRNA	-1.000000	-1.000000	25.065445	48.054444	40.501021
ZBTB45P2	pseudogene	-1.000000	-1.000000	85.947712	-1.000000	85.947712
AC112229.3	protein coding	28.147454	-1.000000	28.147454	26.981685	27.034888
AC112229.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RGPD5	protein coding	39.354202	-1.000000	39.354202	35.068488	35.998531
MIR4435-2HG	lincRNA	-1.000000	-1.000000	0.000000	1.304493	1.208688
RGPD8	protein coding	32.597584	-1.000000	32.597584	26.022811	26.880970
TTL	protein coding	0.000000	-1.000000	0.000000	0.882554	0.649394
PGM5P4	pseudogene	-1.000000	-1.000000	0.000000	4.045307	3.961596
AC142116.2	lincRNA	-1.000000	-1.000000	0.000000	1.813041	1.787251
POTEF	protein coding	0.955211	-1.000000	0.955211	10.750689	10.002917
FAR2P2	pseudogene	-1.000000	-1.000000	0.652255	8.004327	5.304223
POTEI	protein coding	8.516560	-1.000000	8.516560	8.931809	8.872381
AC013269.2	lincRNA	-1.000000	-1.000000	19.638826	90.321320	87.390002
CFC1B	protein coding	91.306954	-1.000000	91.306954	85.258756	86.620764
AC013269.1	lincRNA	-1.000000	-1.000000	95.730028	85.185781	86.288348
PRSS40B	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
PRSS40A	pseudogene	-1.000000	-1.000000	99.252511	93.136605	95.100908
