# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr9	40230505	40230584	ENSG00000240240_intron_3	intron	lncRNA	chr9	40227357	40231242
chr9	40235212	40235269	ENSG00000240240_intron_6	intron	lncRNA	chr9	40235188	40241728
chr9	40236352	40236426	ENSG00000240240_intron_6	intron	lncRNA	chr9	40235188	40241728
chr9	40246459	40246500	ENSG00000240240_intron_8	intron	lncRNA	chr9	40244515	40248466
chr9	40250057	40250117	ENSG00000240240_intron_9	intron	lncRNA	chr9	40248548	40251256
chr9	40251596	40251659	ENSG00000240240_intron_11	intron	lncRNA	chr9	40251449	40257419
chr9	40252221	40252323	ENSG00000240240_intron_11	intron	lncRNA	chr9	40251449	40257419
chr9	40252641	40252725	ENSG00000240240_intron_11	intron	lncRNA	chr9	40251449	40257419
chr9	40253601	40253647	ENSG00000240240_intron_11	intron	lncRNA	chr9	40251449	40257419
chr9	40255136	40255284	ENSG00000240240_intron_11	intron	lncRNA	chr9	40251449	40257419
chr9	40256019	40256052	ENSG00000240240_intron_11	intron	lncRNA	chr9	40251449	40257419
chr9	40259883	40259987	ENSG00000240240_intron_12	intron	lncRNA	chr9	40257490	40261548
chr9	40262029	40262096	ENSG00000240240_intron_13	intron	lncRNA	chr9	40261712	40263139
chr9	40269372	40269429	ENSG00000240240_intron_16	intron	lncRNA	chr9	40267100	40273998
chr9	40270086	40270161	ENSG00000240240_intron_16	intron	lncRNA	chr9	40267100	40273998
chr9	40271288	40271340	ENSG00000240240_intron_16	intron	lncRNA	chr9	40267100	40273998
chr9	40271748	40271801	ENSG00000240240_intron_16	intron	lncRNA	chr9	40267100	40273998
chr9	40272272	40272512	ENSG00000240240_intron_16	intron	lncRNA	chr9	40267100	40273998
chr9	40274272	40274401	ENSG00000240240_intron_17	intron	lncRNA	chr9	40274128	40281393
chr9	40284574	40284613	ENSG00000240240_exon_20	exon	lncRNA	chr9	40284390	40284613
chr9	40296122	40296296	ENSG00000240240_intron_24	intron	lncRNA	chr9	40291919	40328917
chr9	40296589	40296855	ENSG00000240240_intron_24	intron	lncRNA	chr9	40291919	40328917
chr9	40302114	40302182	ENSG00000240240_intron_24	intron	lncRNA	chr9	40291919	40328917
chr9	40316347	40316375	ENSG00000240240_intron_24	intron	lncRNA	chr9	40291919	40328917
chr9	40346226	40346332	CNN2P2_exon_1	exon	processed_pseudogene	chr9	40346144	40347052
chr9	40499678	40499716	ENSG00000184906_exon_4	exon	transcribed_unprocessed_pseudogene	chr9	40499678	40499781
chr9	40500863	40500983	ENSG00000184906_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	40500758	40503130
chr9	40501913	40503022	ENSG00000184906_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	40500758	40503130
chr9	40505450	40505635	ENSG00000184906_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	40503283	40507903
chr9	40506701	40506808	ENSG00000184906_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	40503283	40507903
chr9	40510025	40510229	ENSG00000184906_intron_7	intron	transcribed_unprocessed_pseudogene	chr9	40508193	40510885
chr9	40510480	40510658	ENSG00000184906_intron_7	intron	transcribed_unprocessed_pseudogene	chr9	40508193	40510885
chr9	40513361	40513588	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40517375	40517543	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40518071	40518224	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40518702	40519135	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40519948	40520247	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40523345	40523613	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40524042	40524306	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40524903	40525095	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40525254	40526390	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40526771	40526844	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40527225	40527436	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40527710	40527912	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40529003	40530122	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40531310	40531455	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40532500	40532580	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40533245	40533681	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40535253	40535637	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40535934	40536140	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40536303	40537052	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40537134	40537319	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40537696	40538402	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40539415	40539660	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40539717	40540009	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40540254	40540436	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40541733	40542086	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40542543	40542619	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40543701	40544639	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40544928	40545583	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40545882	40546057	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40546335	40546583	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40546862	40546965	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40547287	40548093	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40548417	40548524	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40551785	40551927	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40552306	40552620	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40553053	40554257	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40554299	40554625	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40555295	40555578	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40555817	40556134	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40556476	40556561	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40557159	40557405	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40558949	40559193	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40559680	40560065	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40561263	40561938	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40533983	40534619	ENSG00000184906_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	40512575	40566333
chr9	40505450	40505635	BMS1P14_exon_1	exon	lncRNA	chr9	40505399	40505820
chr9	40506701	40506808	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40510025	40510229	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40510480	40510658	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40513361	40513588	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40517375	40517543	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40518071	40518224	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40518702	40519135	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40519948	40520247	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40523345	40523613	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40524042	40524306	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40524903	40525095	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40525254	40526390	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40526771	40526844	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40527225	40527436	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40527710	40527912	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40529003	40530122	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40531310	40531455	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40532500	40532580	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40533245	40533681	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40535253	40535637	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40535934	40536140	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40536303	40537052	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40537134	40537319	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40537696	40538402	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40539415	40539660	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40539717	40540009	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40540254	40540436	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40541733	40542086	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40542543	40542619	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40543701	40544639	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40544928	40545583	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40545882	40546057	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40546335	40546583	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40546862	40546965	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40547287	40548093	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40548417	40548524	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40551785	40551927	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40552306	40552620	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40553053	40554257	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40554299	40554625	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40555295	40555578	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40555817	40556134	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40556476	40556561	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40557159	40557405	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40558949	40559193	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40559680	40560065	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40561263	40561938	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40533983	40534619	BMS1P14_intron_1	intron	lncRNA	chr9	40505820	40566097
chr9	40612375	40612409	ENSG00000276266_intron_2	intron	lncRNA	chr9	40612366	40614147
chr9	40769381	40769423	ENSG00000275390_intron_1	intron	lncRNA	chr9	40767949	40776325
chr9	41128356	41128383	FOXD4L6_exon_1	CDS	protein_coding	chr9	41127129	41128383
chr9	41128383	41128501	FOXD4L6_UTR_2	five_prime_UTR	protein_coding	chr9	41128383	41128681
chr9	41140339	41140382	CBWD6_intron_4	intron	protein_coding	chr9	41133742	41145280
chr9	41143679	41143720	CBWD6_intron_4	intron	protein_coding	chr9	41133742	41145280
chr9	41164363	41164393	CBWD6_intron_7	intron	protein_coding	chr9	41162377	41165000
chr9	41168288	41168434	CBWD6_intron_9	intron	protein_coding	chr9	41166830	41171919
chr9	41170501	41170906	CBWD6_intron_9	intron	protein_coding	chr9	41166830	41171919
chr9	41681444	41681484	FAM242F_intron_1	intron	lncRNA	chr9	41657984	41687110
chr9	41682564	41682877	FAM242F_intron_1	intron	lncRNA	chr9	41657984	41687110
chr9	41684196	41684344	FAM242F_intron_1	intron	lncRNA	chr9	41657984	41687110
chr9	41685990	41686091	FAM242F_intron_1	intron	lncRNA	chr9	41657984	41687110
chr9	41686666	41686740	FAM242F_intron_1	intron	lncRNA	chr9	41657984	41687110
chr9	41760454	41760518	ENSG00000275297_exon_1	exon	lncRNA	chr9	41760088	41760518
chr9	41760518	41760739	ENSG00000275297_intron_1	intron	lncRNA	chr9	41760518	41763640
chr9	41761141	41761201	ENSG00000275297_intron_1	intron	lncRNA	chr9	41760518	41763640
chr9	41762941	41763064	ENSG00000275297_intron_1	intron	lncRNA	chr9	41760518	41763640
chr9	42047599	42047726	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42102516	42102564	CNTNAP3B_intron_24	intron	protein_coding	chr9	42077062	42104628
chr9	42188191	42188237	SPATA31A6_exon_4	CDS	protein_coding	chr9	42186010	42189734
chr9	42567686	42567737	FAM88E_exon_1	exon	lncRNA	chr9	42566679	42568932
chr9	42940149	42940205	ANKRD20A7P_intron_34	intron	transcribed_unprocessed_pseudogene	chr9	42920381	42949486
chr9	60918336	60918591	SPATA31A5_exon_4	CDS	protein_coding	chr9	60916764	60920500
chr9	60932008	60932108	FAM74A6_intron_1	intron	transcribed_processed_pseudogene	chr9	60930407	60935238
chr9	60952364	60952487	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60958345	60958487	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60959595	60959663	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60960612	60960677	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	61200161	61200199	ENSG00000277412_intron_1	intron	lncRNA	chr9	61195571	61202819
chr9	61409346	61409411	CNTNAP3C_intron_3	intron	protein_coding	chr9	61380068	61425701
chr9	61434654	61435077	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61438101	61438389	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61440292	61440461	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61439600	61440162	CNTNAP3C_intron_4	intron	protein_coding	chr9	61425849	61440604
chr9	61443177	61443372	CNTNAP3C_intron_7	intron	protein_coding	chr9	61443016	61447337
chr9	61443789	61443858	CNTNAP3C_intron_7	intron	protein_coding	chr9	61443016	61447337
chr9	61444225	61444458	CNTNAP3C_intron_7	intron	protein_coding	chr9	61443016	61447337
chr9	61448499	61448562	CNTNAP3C_intron_8	intron	protein_coding	chr9	61447599	61452886
chr9	61450602	61450971	CNTNAP3C_intron_8	intron	protein_coding	chr9	61447599	61452886
chr9	61452333	61452440	CNTNAP3C_intron_8	intron	protein_coding	chr9	61447599	61452886
chr9	61662609	61662661	ENSG00000204814_exon_3	exon	lncRNA	chr9	61662084	61662690
chr9	61866473	61866685	ENSG00000235659_intron_1	intron	lncRNA	chr9	61866077	61866849
chr9	61900508	61900636	FAM242E_intron_2	intron	lncRNA	chr9	61899818	61906373
chr9	61901010	61901181	FAM242E_intron_2	intron	lncRNA	chr9	61899818	61906373
chr9	61901346	61901686	FAM242E_intron_2	intron	lncRNA	chr9	61899818	61906373
chr9	61944871	61945009	ENSG00000276845_intron_1	intron	unprocessed_pseudogene	chr9	61944323	61945009
chr9	61945009	61945136	ENSG00000276845_exon_2	exon	unprocessed_pseudogene	chr9	61945009	61945136
chr9	61986478	61986597	ENSG00000284471_exon_1	exon	TEC	chr9	61982796	61986934
chr9	62457308	62457438	LINC01189_intron_2	intron	lncRNA	chr9	62454385	62463826
chr9	62462903	62462947	LINC01189_intron_2	intron	lncRNA	chr9	62454385	62463826
chr9	62687623	62687729	ATP5F1AP7_exon_1	exon	processed_pseudogene	chr9	62686912	62688190
chr9	62710170	62710274	FKBP4P7_exon_1	exon	processed_pseudogene	chr9	62710036	62711398
chr9	62930068	62930179	CNTNAP3P1_intron_2	intron	unprocessed_pseudogene	chr9	62929128	62931111
chr9	63055641	63055694	BMS1P9_exon_1	exon	unprocessed_pseudogene	chr9	63055641	63055838
chr9	63115434	63115591	ENSG00000182021_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	63114092	63116963
chr9	63120725	63120835	ENSG00000182021_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63117071	63121690
chr9	63121094	63121216	ENSG00000182021_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63117071	63121690
chr9	63126460	63126753	ENSG00000182021_exon_9	exon	transcribed_unprocessed_pseudogene	chr9	63126460	63127100
chr9	63127691	63127860	AQP7P4_intron_1	intron	unprocessed_pseudogene	chr9	63127383	63133595
chr9	63132099	63132742	AQP7P4_intron_1	intron	unprocessed_pseudogene	chr9	63127383	63133595
chr9	63134202	63134362	AQP7P4_intron_2	intron	unprocessed_pseudogene	chr9	63133727	63141313
chr9	63134861	63135124	AQP7P4_intron_2	intron	unprocessed_pseudogene	chr9	63133727	63141313
chr9	63138345	63138545	AQP7P4_intron_2	intron	unprocessed_pseudogene	chr9	63133727	63141313
chr9	63141205	63141313	AQP7P4_intron_2	intron	unprocessed_pseudogene	chr9	63133727	63141313
chr9	63141313	63141437	AQP7P4_exon_3	exon	unprocessed_pseudogene	chr9	63141313	63141437
chr9	63141437	63141761	AQP7P4_intron_3	intron	unprocessed_pseudogene	chr9	63141437	63141864
chr9	63143341	63143401	AQP7P4_exon_7	exon	unprocessed_pseudogene	chr9	63143115	63143401
chr9	63322656	63322751	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63340453	63340510	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63340453	63340510	ENSG00000228522_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	63338755	63343375
chr9	63976261	63976288	ENSG00000204790_intron_1	intron	unprocessed_pseudogene	chr9	63974813	63986226
chr9	64343736	64344066	ENSG00000285580_intron_1	intron	lncRNA	chr9	64343291	64351118
chr9	64346363	64346613	ENSG00000285580_intron_1	intron	lncRNA	chr9	64343291	64351118
chr9	64350052	64350129	ENSG00000285580_intron_1	intron	lncRNA	chr9	64343291	64351118
chr9	64352409	64352471	ENSG00000285580_intron_2	intron	lncRNA	chr9	64351271	64355225
chr9	64353301	64353534	ENSG00000285580_intron_2	intron	lncRNA	chr9	64351271	64355225
chr9	64359132	64359240	ENSG00000285580_intron_5	intron	lncRNA	chr9	64358257	64359663
chr9	64384650	64384804	ANKRD20A4P_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	64381459	64388003
chr9	64386664	64386725	ANKRD20A4P_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	64381459	64388003
chr9	64621560	64621748	AQP7P2_exon_1	exon	unprocessed_pseudogene	chr9	64621560	64621844
chr9	64622562	64622631	AQP7P2_intron_2	intron	unprocessed_pseudogene	chr9	64622421	64622631
chr9	64622631	64622675	AQP7P2_exon_3	exon	unprocessed_pseudogene	chr9	64622631	64622750
chr9	64623244	64623523	AQP7P2_intron_4	intron	unprocessed_pseudogene	chr9	64623096	64623523
chr9	64623523	64623647	AQP7P2_exon_5	exon	unprocessed_pseudogene	chr9	64623523	64623647
chr9	64623647	64623947	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64625866	64626099	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64628868	64628990	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64630604	64630670	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64632250	64632600	AQP7P2_intron_6	intron	unprocessed_pseudogene	chr9	64631359	64637560
