# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr22	50343682	50346451	PPP6R2_intron_1	intron	protein_coding	chr22	50343550	50372019
chr22	50504093	50504227	LMF2_intron_2	intron	protein_coding	chr22	50503904	50504339
chr22	50562094	50562682	SYCE3_intron_2	intron	protein_coding	chr22	50556432	50562857
chr22	50683730	50683857	SHANK3_intron_8	intron	protein_coding	chr22	50683417	50684584
chr22	50697540	50697563	SHANK3_intron_10	intron	protein_coding	chr22	50695048	50697563
chr22	50744922	50745071	ACR_exon_6	CDS	protein_coding	chr22	50744652	50745207
chr3	3831533	3831849	LRRN1_intron_1	intron	protein_coding	chr3	3799919	3844363
chr3	3967587	3967689	ENSG00000287720_intron_1	intron	lncRNA	chr3	3918838	4002428
chr3	3967949	3968186	ENSG00000287720_intron_1	intron	lncRNA	chr3	3918838	4002428
chr3	4025786	4025926	ENSG00000287720_intron_3	intron	lncRNA	chr3	4007063	4027993
chr3	4026320	4026510	ENSG00000287720_intron_3	intron	lncRNA	chr3	4007063	4027993
chr3	4027848	4027871	ENSG00000287720_intron_3	intron	lncRNA	chr3	4007063	4027993
chr3	4619576	4619797	ITPR1_intron_4	intron	protein_coding	chr3	4521094	4627762
chr3	4807111	4807149	ITPR1_intron_57	intron	protein_coding	chr3	4806267	4811264
chr3	4807111	4807149	ENSG00000235978_intron_1	intron	lncRNA	chr3	4793556	4814291
chr3	4979368	4979406	BHLHE40-AS1_intron_5	intron	lncRNA	chr3	4959385	4979794
chr3	6854490	6854551	GRM7_intron_2	intron	protein_coding	chr3	6828704	6861114
chr3	8678623	8678743	SSUH2_intron_19	intron	protein_coding	chr3	8677353	8679704
chr3	10505752	10505775	ATP2B2_intron_26	intron	protein_coding	chr3	10505586	10534038
chr3	11292650	11292757	ATG7_intron_4	intron	protein_coding	chr3	11282438	11298685
chr3	11487601	11487966	ATG7_intron_23	intron	protein_coding	chr3	11477307	11510184
chr3	11605106	11605276	VGLL4_intron_7	intron	protein_coding	chr3	11604581	11610255
chr3	12310489	12310609	PPARG_intron_7	intron	protein_coding	chr3	12308874	12312379
chr3	13165496	13165545	IQSEC1_intron_21	intron	protein_coding	chr3	13164133	13282710
chr3	16929064	16929153	PLCL2_intron_1	intron	protein_coding	chr3	16885366	16933089
chr3	17690266	17690313	TBC1D5_intron_31	intron	protein_coding	chr3	17663110	17699977
chr3	19274842	19274922	KCNH8_intron_2	intron	protein_coding	chr3	19253887	19281197
chr3	20301122	20301384	SGO1-AS1_intron_8	intron	lncRNA	chr3	20289423	20342467
chr3	20301419	20301526	SGO1-AS1_intron_8	intron	lncRNA	chr3	20289423	20342467
chr3	24778064	24778188	RARB_intron_2	intron	protein_coding	chr3	24762294	24829322
chr3	26636814	26636895	LRRC3B_intron_5	intron	protein_coding	chr3	26625511	26694554
chr3	32160348	32160374	GPD1L_intron_8	intron	protein_coding	chr3	32159674	32165813
chr3	34009088	34009134	LINC01811_intron_3	intron	lncRNA	chr3	34000190	34159188
chr3	34415937	34416096	LINC01811_intron_21	intron	lncRNA	chr3	34409361	34435292
chr3	37999066	37999150	VILL_intron_12	intron	protein_coding	chr3	37999050	37999338
chr3	39047006	39047078	SCN11A_intron_32	intron	protein_coding	chr3	39032503	39051860
chr3	41890767	41890960	ULK4_intron_22	intron	protein_coding	chr3	41883952	41895517
chr3	41891107	41891316	ULK4_intron_22	intron	protein_coding	chr3	41883952	41895517
chr3	42061300	42061339	TRAK1_intron_1	intron	protein_coding	chr3	42014117	42087103
chr3	42093652	42093740	TRAK1_intron_3	intron	protein_coding	chr3	42091560	42125419
chr3	42796881	42797287	ENSG00000280571_intron_16	intron	protein_coding	chr3	42794275	42804435
chr3	42989615	42989928	ENSG00000273291_intron_4	intron	protein_coding	chr3	42942071	43032266
chr3	44893958	44894362	TGM4_intron_5	intron	protein_coding	chr3	44893695	44896708
chr3	45133692	45133717	CDCP1_intron_8	intron	protein_coding	chr3	45118621	45146205
chr3	47417838	47418076	SCAP_intron_7	intron	protein_coding	chr3	47417826	47418133
chr3	47663090	47663221	SMARCC1_intron_9	intron	protein_coding	chr3	47662592	47670657
chr3	48647202	48647700	CELSR3_intron_15	intron	protein_coding	chr3	48646928	48647840
chr3	48920550	48921035	ARIH2_intron_1	intron	protein_coding	chr3	48918998	48921479
chr3	49160330	49160482	LAMB2P1_intron_13	intron	unprocessed_pseudogene	chr3	49159027	49160818
chr3	50373511	50373645	CACNA2D2_intron_17	intron	protein_coding	chr3	50373085	50374736
chr3	50373824	50374397	CACNA2D2_intron_17	intron	protein_coding	chr3	50373085	50374736
chr3	50480847	50480937	CACNA2D2_intron_38	intron	protein_coding	chr3	50476199	50503217
chr3	50839693	50839787	DOCK3_intron_2	intron	protein_coding	chr3	50778758	50841674
chr3	53161870	53161910	PRKCD_intron_4	intron	protein_coding	chr3	53161575	53165103
chr3	54646154	54646202	CACNA2D3_intron_12	intron	protein_coding	chr3	54642241	54752598
chr3	55474727	55474893	WNT5A_intron_2	intron	protein_coding	chr3	55474629	55479313
chr3	55720018	55720224	ERC2_intron_3	intron	protein_coding	chr3	55699512	55734770
chr3	57644672	57644828	DENND6A_intron_9	intron	protein_coding	chr3	57641747	57645660
chr3	57644672	57644828	DENND6A-AS1_intron_1	intron	lncRNA	chr3	57628878	57654623
chr3	60551468	60551580	FHIT_intron_6	intron	protein_coding	chr3	60536979	60765523
chr3	66147092	66147153	SLC25A26_intron_1	intron	protein_coding	chr3	66133984	66220731
chr3	67444516	67444681	SUCLG2_intron_4	intron	protein_coding	chr3	67409034	67495797
chr3	67903492	67903651	SUCLG2-DT_intron_14	intron	lncRNA	chr3	67889109	67947140
chr3	68248700	68248729	TAFA1_intron_2	intron	protein_coding	chr3	68006744	68417279
chr3	68539676	68539713	TAFA1_intron_4	intron	protein_coding	chr3	68538880	68544485
chr3	68821539	68821590	TAFA4_intron_3	intron	protein_coding	chr3	68753018	68880729
chr3	71435372	71435528	ENSG00000285708_intron_19	intron	protein_coding	chr3	71359244	71493425
chr3	75414207	75414274	FAM86DP_intron_1	intron	transcribed_unprocessed_pseudogene	chr3	75413560	75421374
chr3	77290526	77290626	ROBO2_intron_5	intron	protein_coding	chr3	77098340	77477413
chr3	77317602	77317920	ROBO2_intron_5	intron	protein_coding	chr3	77098340	77477413
chr3	81858356	81858661	ENSG00000242009_intron_3	intron	lncRNA	chr3	81857289	81859673
chr3	94043522	94043695	ARL13B_intron_11	intron	protein_coding	chr3	94043240	94049405
chr3	100709869	100709902	TFG_intron_1	intron	protein_coding	chr3	100709821	100709969
chr3	107094851	107094942	LINC00882_intron_25	intron	lncRNA	chr3	107057932	107108630
chr3	112748776	112748865	LINC02042_intron_4	intron	lncRNA	chr3	112741915	112749230
chr3	114135186	114135500	DRD3_intron_2	intron	protein_coding	chr3	114131400	114139499
chr3	114747637	114747697	ZBTB20_intron_14	intron	protein_coding	chr3	114743779	114758895
chr3	115249041	115249119	ENSG00000242880_intron_6	intron	lncRNA	chr3	115240372	115251020
chr3	115463735	115463792	ENSG00000242880_intron_14	intron	lncRNA	chr3	115370400	115564185
chr3	115463848	115463872	ENSG00000242880_intron_14	intron	lncRNA	chr3	115370400	115564185
chr3	115463735	115463792	ENSG00000287795_intron_2	intron	lncRNA	chr3	115422342	115486392
chr3	115463848	115463872	ENSG00000287795_intron_2	intron	lncRNA	chr3	115422342	115486392
chr3	116556437	116556517	LSAMP_intron_9	intron	protein_coding	chr3	116445487	117009229
chr3	116556437	116556517	LINC00903_intron_1	intron	lncRNA	chr3	116552520	116568089
chr3	120175138	120175596	GPR156_intron_2	intron	protein_coding	chr3	120173470	120181124
chr3	121640758	121640857	HCLS1_intron_8	intron	protein_coding	chr3	121637256	121642926
chr3	122452617	122452641	KPNA1_intron_8	intron	protein_coding	chr3	122452064	122453869
chr3	123991540	123991580	ROPN1_intron_7	intron	protein_coding	chr3	123991352	123991921
chr3	125770729	125770808	ENSG00000284624_intron_1	intron	lncRNA	chr3	125766818	125840310
chr3	126515634	126516613	UROC1_intron_20	intron	protein_coding	chr3	126510794	126517593
chr3	126862797	126862967	CHCHD6_intron_5	intron	protein_coding	chr3	126852730	126914679
chr3	128152865	128153045	RUVBL1_intron_12	intron	protein_coding	chr3	128123812	128153202
chr3	128330844	128330880	EEFSEC_intron_4	intron	protein_coding	chr3	128264781	128341232
chr3	128331099	128331161	EEFSEC_intron_4	intron	protein_coding	chr3	128264781	128341232
chr3	128469917	128470158	DNAJB8-AS1_intron_2	intron	lncRNA	chr3	128464113	128470867
chr3	128953611	128953641	CFAP92_intron_6	intron	protein_coding	chr3	128945975	128965510
chr3	129088640	129088720	ISY1-RAB43_UTR_1	three_prime_UTR	protein_coding	chr3	129087575	129091346
chr3	129122096	129122195	ISY1-RAB43_intron_2	intron	protein_coding	chr3	129095169	129130087
chr3	130636751	130637128	COL6A6_intron_29	intron	protein_coding	chr3	130635761	130641651
chr3	131317786	131317821	NEK11_intron_19	intron	protein_coding	chr3	131273574	131349556
chr3	132044559	132044639	CPNE4_intron_21	intron	protein_coding	chr3	132040321	132284042
chr3	132044702	132044968	CPNE4_intron_21	intron	protein_coding	chr3	132040321	132284042
chr3	132722546	132722880	NPHP3-AS1_intron_1	intron	lncRNA	chr3	132722379	132726360
chr3	133414230	133414368	BFSP2_intron_1	intron	protein_coding	chr3	133400572	133447316
chr3	133425916	133426007	BFSP2_intron_1	intron	protein_coding	chr3	133400572	133447316
chr3	133785596	133785647	TF_UTR_3	three_prime_UTR	protein_coding	chr3	133778620	133796641
chr3	133967837	133967980	SLCO2A1_intron_11	intron	protein_coding	chr3	133955193	133973662
chr3	136564999	136565085	STAG1_intron_30	intron	protein_coding	chr3	136542195	136568764
chr3	136719623	136719668	STAG1_intron_35	intron	protein_coding	chr3	136630981	136752194
chr3	141665865	141666021	LINC02618_intron_2	intron	transcribed_unitary_pseudogene	chr3	141663271	141666779
chr3	141666101	141666175	LINC02618_intron_2	intron	transcribed_unitary_pseudogene	chr3	141663271	141666779
chr3	141714758	141714802	LINC02618_intron_8	intron	transcribed_unitary_pseudogene	chr3	141713427	141720991
chr3	146214127	146214278	PLSCR4_intron_6	intron	protein_coding	chr3	146206761	146220814
chr3	146214319	146214423	PLSCR4_intron_6	intron	protein_coding	chr3	146206761	146220814
chr3	148849015	148849323	CPB1_intron_12	intron	protein_coding	chr3	148845626	148857456
chr3	149097778	149098049	HLTF-AS1_intron_1	intron	lncRNA	chr3	149086478	149099500
chr3	149380222	149380314	TM4SF1-AS1_intron_1	intron	lncRNA	chr3	149378315	149383593
chr3	151796107	151796231	AADACL2-AS1_intron_3	intron	lncRNA	chr3	151774665	151917614
chr3	154164441	154164483	ARHGEF26_intron_7	intron	protein_coding	chr3	154152932	154187684
chr3	154165052	154165109	ARHGEF26_intron_7	intron	protein_coding	chr3	154152932	154187684
chr3	154167198	154167387	ARHGEF26_intron_7	intron	protein_coding	chr3	154152932	154187684
chr3	154173368	154173419	ARHGEF26_intron_7	intron	protein_coding	chr3	154152932	154187684
chr3	154174905	154175059	ARHGEF26_intron_7	intron	protein_coding	chr3	154152932	154187684
chr3	154177310	154177400	ARHGEF26_intron_7	intron	protein_coding	chr3	154152932	154187684
chr3	154180537	154180794	ARHGEF26_intron_7	intron	protein_coding	chr3	154152932	154187684
chr3	154183852	154183949	ARHGEF26_intron_7	intron	protein_coding	chr3	154152932	154187684
chr3	154186101	154186210	ARHGEF26_intron_7	intron	protein_coding	chr3	154152932	154187684
chr3	154188163	154188259	ARHGEF26_intron_8	intron	protein_coding	chr3	154187837	154191288
chr3	154192126	154192221	ARHGEF26_intron_9	intron	protein_coding	chr3	154191418	154194643
chr3	154195565	154195663	ARHGEF26_intron_10	intron	protein_coding	chr3	154194718	154217868
chr3	154378958	154379264	GPR149_intron_1	intron	protein_coding	chr3	154338271	154421038
chr3	156035673	156035816	VN2R1P_intron_4	intron	unitary_pseudogene	chr3	156033703	156036667
chr3	156052082	156052238	KCNAB1_intron_1	intron	protein_coding	chr3	156037745	156118210
chr3	158571798	158572054	MLF1_intron_2	intron	protein_coding	chr3	158571593	158572975
chr3	159229704	159229836	IQCJ-SCHIP1_intron_3	intron	protein_coding	chr3	159070077	159245842
chr3	165293841	165293910	LINC01322_intron_2	intron	lncRNA	chr3	165258523	165300499
chr3	165797243	165797266	LINC01322_intron_25	intron	lncRNA	chr3	165655423	165845891
chr3	165797243	165797266	BCHE_intron_3	intron	protein_coding	chr3	165786311	165829516
chr3	167897537	167897714	LRRC77P_intron_15	intron	transcribed_unitary_pseudogene	chr3	167896084	167903305
chr3	167897537	167897714	ENSG00000244706_intron_6	intron	lncRNA	chr3	167896077	167927298
chr3	169769191	169769318	ACTRT3_intron_1	intron	protein_coding	chr3	169768350	169769320
chr3	171763437	171763559	PLD1_intron_27	intron	protein_coding	chr3	171738082	171771194
chr3	172193186	172193349	FNDC3B_intron_7	intron	protein_coding	chr3	172187298	172226870
chr3	173028009	173028042	SPATA16_intron_8	intron	protein_coding	chr3	173019575	173048948
chr3	174953294	174953358	NAALADL2_intron_4	intron	protein_coding	chr3	174859450	175096789
chr3	175590228	175590251	NAALADL2_intron_13	intron	protein_coding	chr3	175576187	175627290
chr3	176788308	176788379	LINC01208_intron_16	intron	lncRNA	chr3	176720630	176853708
chr3	176824436	176824460	LINC01208_intron_16	intron	lncRNA	chr3	176720630	176853708
chr3	177645355	177645392	LINC00578_intron_5	intron	lncRNA	chr3	177629555	177651534
chr3	178757996	178758019	KCNMB2_intron_3	intron	protein_coding	chr3	178558984	178795141
chr3	178757996	178758019	KCNMB2-AS1_intron_8	intron	lncRNA	chr3	178757136	178801792
chr3	179031915	179031938	ZMAT3_intron_8	intron	protein_coding	chr3	179030999	179067482
chr3	179032024	179032075	ZMAT3_intron_8	intron	protein_coding	chr3	179030999	179067482
chr3	183212906	183212948	MCF2L2_intron_7	intron	protein_coding	chr3	183207823	183215968
chr3	184432828	184433013	LINC02054_intron_6	intron	lncRNA	chr3	184427015	184439243
chr3	184438846	184439190	LINC02054_intron_6	intron	lncRNA	chr3	184427015	184439243
chr3	184445691	184445971	LINC02054_intron_7	intron	lncRNA	chr3	184439648	184450894
chr3	184452754	184452828	LINC02054_intron_8	intron	lncRNA	chr3	184451080	184457234
chr3	184453741	184453990	LINC02054_intron_8	intron	lncRNA	chr3	184451080	184457234
chr3	184753292	184753571	LINC02069_intron_1	intron	lncRNA	chr3	184725637	184756388
chr3	184753609	184753689	LINC02069_intron_1	intron	lncRNA	chr3	184725637	184756388
chr3	184753811	184753926	LINC02069_intron_1	intron	lncRNA	chr3	184725637	184756388
chr3	184754049	184754128	LINC02069_intron_1	intron	lncRNA	chr3	184725637	184756388
chr3	185365819	185365970	MAP3K13_intron_6	intron	protein_coding	chr3	185363368	185428496
chr3	185399651	185399675	MAP3K13_intron_6	intron	protein_coding	chr3	185363368	185428496
chr3	185631520	185631585	SENP2_UTR_3	three_prime_UTR	protein_coding	chr3	185629844	185633551
chr3	185631621	185631650	SENP2_UTR_3	three_prime_UTR	protein_coding	chr3	185629844	185633551
chr3	186717862	186718068	HRG-AS1_exon_26	exon	lncRNA	chr3	186717697	186718569
chr3	186718090	186718352	HRG-AS1_exon_26	exon	lncRNA	chr3	186717697	186718569
chr3	186717862	186718068	KNG1_intron_1	intron	protein_coding	chr3	186717737	186720104
chr3	186718090	186718352	KNG1_intron_1	intron	protein_coding	chr3	186717737	186720104
chr3	188250915	188251037	LPP_intron_8	intron	protein_coding	chr3	188240162	188312834
chr3	188587061	188587376	LPP_intron_13	intron	protein_coding	chr3	188524787	188609160
chr3	188784953	188785036	LPP_intron_17	intron	protein_coding	chr3	188760282	188866199
chr3	190119113	190119201	P3H2_intron_15	intron	protein_coding	chr3	190116648	190120251
chr3	194347840	194347977	CPN2_intron_1	intron	protein_coding	chr3	194342705	194351241
chr3	194348097	194348220	CPN2_intron_1	intron	protein_coding	chr3	194342705	194351241
chr3	194663462	194663698	LSG1_intron_9	intron	protein_coding	chr3	194660133	194665556
chr3	195107502	195107634	XXYLT1_intron_1	intron	protein_coding	chr3	195070111	195122025
chr3	195635467	195635505	ENSG00000289929_intron_1	intron	lncRNA	chr3	195635126	195638608
chr3	195636534	195636563	ENSG00000289929_intron_1	intron	lncRNA	chr3	195635126	195638608
chr3	195636587	195636971	ENSG00000289929_intron_1	intron	lncRNA	chr3	195635126	195638608
chr3	195657531	195657631	ENSG00000229178_exon_3	exon	lncRNA	chr3	195657304	195657927
chr3	195721531	195721767	MUC20_intron_1	intron	protein_coding	chr3	195721083	195724226
chr3	195722231	195722373	MUC20_intron_1	intron	protein_coding	chr3	195721083	195724226
chr3	195723793	195724225	MUC20_intron_1	intron	protein_coding	chr3	195721083	195724226
chr3	195724284	195724340	MUC20_UTR_2	five_prime_UTR	protein_coding	chr3	195724226	195724679
chr3	195724908	195725718	MUC20_exon_2	CDS	protein_coding	chr3	195724679	195726572
chr3	195726285	195726339	MUC20_exon_2	CDS	protein_coding	chr3	195724679	195726572
chr3	195728706	195728855	MUC20_intron_2	intron	protein_coding	chr3	195726572	195729647
chr3	195729272	195729314	MUC20_intron_2	intron	protein_coding	chr3	195726572	195729647
chr3	195729936	195730339	MUC20_intron_3	intron	protein_coding	chr3	195729739	195733149
chr3	195730614	195730655	MUC20_intron_3	intron	protein_coding	chr3	195729739	195733149
chr3	195730773	195730804	MUC20_intron_3	intron	protein_coding	chr3	195729739	195733149
chr3	195730938	195730978	MUC20_intron_3	intron	protein_coding	chr3	195729739	195733149
chr3	195731544	195731986	MUC20_intron_3	intron	protein_coding	chr3	195729739	195733149
chr3	195735264	195735605	MUC20_UTR_4	three_prime_UTR	protein_coding	chr3	195734866	195737623
chr3	195737869	195738347	MUC20_intron_5	intron	protein_coding	chr3	195737623	195739846
chr3	195738802	195739131	MUC20_intron_5	intron	protein_coding	chr3	195737623	195739846
chr3	195739398	195739846	MUC20_intron_5	intron	protein_coding	chr3	195737623	195739846
chr3	195739846	195739930	MUC20_exon_6	CDS	protein_coding	chr3	195739846	195739930
chr3	195740476	195740618	MUC20_intron_6	intron	protein_coding	chr3	195739930	195740981
chr3	195739930	195740311	MUC20_intron_6	intron	protein_coding	chr3	195739930	195740981
chr3	195746765	195747006	MUC4_UTR_1	three_prime_UTR	protein_coding	chr3	195746765	195747175
chr3	195747068	195747121	MUC4_UTR_1	three_prime_UTR	protein_coding	chr3	195746765	195747175
chr3	195747418	195747597	MUC4_intron_1	intron	protein_coding	chr3	195747380	195748901
chr3	195747640	195747676	MUC4_intron_1	intron	protein_coding	chr3	195747380	195748901
chr3	195747813	195748531	MUC4_intron_1	intron	protein_coding	chr3	195747380	195748901
chr3	195749041	195749064	MUC4_exon_2	CDS	protein_coding	chr3	195748901	195749064
chr3	195749064	195749284	MUC4_intron_2	intron	protein_coding	chr3	195749064	195750888
chr3	195750062	195750888	MUC4_intron_2	intron	protein_coding	chr3	195749064	195750888
chr3	195750888	195751112	MUC4_exon_3	CDS	protein_coding	chr3	195750888	195751112
chr3	195751112	195751206	MUC4_intron_3	intron	protein_coding	chr3	195751112	195751206
chr3	195751206	195751271	MUC4_exon_4	CDS	protein_coding	chr3	195751206	195751271
chr3	195751271	195752372	MUC4_intron_4	intron	protein_coding	chr3	195751271	195752372
chr3	195752372	195752446	MUC4_exon_5	CDS	protein_coding	chr3	195752372	195752446
chr3	195752446	195753050	MUC4_intron_5	intron	protein_coding	chr3	195752446	195753050
chr3	195753050	195753230	MUC4_exon_6	CDS	protein_coding	chr3	195753050	195753230
chr3	195753230	195754212	MUC4_intron_6	intron	protein_coding	chr3	195753230	195754212
chr3	195754212	195754372	MUC4_exon_7	CDS	protein_coding	chr3	195754212	195754372
