# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr4	28256569	28256626	ENSG00000286321_intron_1	intron	lncRNA	chr4	28226060	28287812
chr4	31084675	31084795	PCDH7_intron_6	intron	protein_coding	chr4	30989564	31142472
chr4	37585503	37585527	C4orf19_intron_3	intron	protein_coding	chr4	37584388	37588845
chr4	41468261	41468352	LIMCH1_intron_4	intron	protein_coding	chr4	41386006	41494535
chr4	41574224	41574343	LIMCH1_intron_7	intron	protein_coding	chr4	41538350	41598919
chr4	43929479	43929819	ENSG00000286891_intron_5	intron	lncRNA	chr4	43809092	43947139
chr4	46389982	46390055	GABRA2_UTR_5	five_prime_UTR	protein_coding	chr4	46389734	46390128
chr4	48559631	48559679	FRYL_intron_32	intron	protein_coding	chr4	48557712	48561467
chr4	48659408	48659540	FRYL_intron_63	intron	protein_coding	chr4	48653900	48680929
chr4	48659832	48659900	FRYL_intron_63	intron	protein_coding	chr4	48653900	48680929
chr4	49486926	49486970	ENSG00000248583_exon_1	exon	unprocessed_pseudogene	chr4	49486926	49487096
chr4	51843742	51843910	DCUN1D4_intron_2	intron	protein_coding	chr4	51843742	51863436
chr4	54157171	54157249	ENSG00000282278_intron_12	intron	protein_coding	chr4	53425965	54274924
chr4	54169924	54169952	ENSG00000282278_intron_12	intron	protein_coding	chr4	53425965	54274924
chr4	54271935	54271970	ENSG00000282278_intron_12	intron	protein_coding	chr4	53425965	54274924
chr4	54272016	54272050	ENSG00000282278_intron_12	intron	protein_coding	chr4	53425965	54274924
chr4	55077655	55077958	ENSG00000250646_intron_3	intron	lncRNA	chr4	55075242	55092312
chr4	61633456	61633702	ADGRL3_intron_6	intron	protein_coding	chr4	61587440	61676825
chr4	68449059	68449216	TMPRSS11E_intron_1	intron	protein_coding	chr4	68447523	68461820
chr4	68451311	68451444	TMPRSS11E_intron_1	intron	protein_coding	chr4	68447523	68461820
chr4	68460889	68461009	TMPRSS11E_intron_1	intron	protein_coding	chr4	68447523	68461820
chr4	68468368	68468406	TMPRSS11E_intron_3	intron	protein_coding	chr4	68466752	68468878
chr4	68470272	68470398	TMPRSS11E_intron_4	intron	protein_coding	chr4	68468946	68471459
chr4	68489378	68489541	TMPRSS11E_intron_9	intron	protein_coding	chr4	68478991	68496642
chr4	68627730	68627803	ENSG00000251074_intron_1	intron	unprocessed_pseudogene	chr4	68626982	68628184
chr4	68646911	68646984	UGT2B15_UTR_1	three_prime_UTR	protein_coding	chr4	68646597	68647103
chr4	68655620	68655769	UGT2B15_intron_3	intron	protein_coding	chr4	68655182	68663007
chr4	68656365	68656436	UGT2B15_intron_3	intron	protein_coding	chr4	68655182	68663007
chr4	68659957	68660190	UGT2B15_intron_3	intron	protein_coding	chr4	68655182	68663007
chr4	68661353	68661474	UGT2B15_intron_3	intron	protein_coding	chr4	68655182	68663007
chr4	68664236	68664461	UGT2B15_intron_4	intron	protein_coding	chr4	68663139	68668039
chr4	68668631	68668698	UGT2B15_intron_5	intron	protein_coding	chr4	68668188	68669894
chr4	68707852	68707882	ENSG00000248635_intron_1	intron	unprocessed_pseudogene	chr4	68704874	68708647
chr4	68711482	68711619	ENSG00000248635_intron_3	intron	unprocessed_pseudogene	chr4	68710120	68712312
chr4	72127279	72127303	NPFFR2_intron_3	intron	protein_coding	chr4	72069023	72128584
chr4	74561822	74561957	ENSG00000249942_intron_2	intron	lncRNA	chr4	74556100	74584014
chr4	76125646	76125777	NUP54_intron_3	intron	protein_coding	chr4	76124756	76130655
chr4	76917429	76917568	ENSG00000289586_intron_2	intron	lncRNA	chr4	76910159	76946423
chr4	78217843	78218098	FRAS1_intron_2	intron	protein_coding	chr4	78066016	78237509
chr4	80471561	80471619	CFAP299_intron_2	intron	protein_coding	chr4	80362884	80583092
chr4	80535466	80535493	CFAP299_intron_2	intron	protein_coding	chr4	80362884	80583092
chr4	83001861	83001901	LIN54_intron_12	intron	protein_coding	chr4	82984876	83010483
chr4	83300686	83300814	HPSE_intron_1	intron	protein_coding	chr4	83295503	83300959
chr4	84635677	84635741	CDS1_intron_8	intron	protein_coding	chr4	84635351	84638923
chr4	85475677	85475705	ARHGAP24_intron_1	intron	protein_coding	chr4	85475559	85570521
chr4	85739616	85739924	ARHGAP24_intron_5	intron	protein_coding	chr4	85721972	85778705
chr4	88116718	88116852	ABCG2_intron_9	intron	protein_coding	chr4	88115058	88118108
chr4	88391993	88392117	HERC6_intron_4	intron	protein_coding	chr4	88390879	88393487
chr4	88477260	88477551	HERC5_intron_13	intron	protein_coding	chr4	88476030	88479352
chr4	88699239	88699359	HERC3_intron_23	intron	protein_coding	chr4	88687299	88704097
chr4	92471952	92472067	GRID2_intron_1	intron	protein_coding	chr4	92304744	92590130
chr4	92649011	92649038	GRID2_intron_2	intron	protein_coding	chr4	92590286	93084985
chr4	93448868	93448895	GRID2_intron_11	intron	protein_coding	chr4	93422968	93455661
chr4	94577823	94577986	PDLIM5_intron_8	intron	protein_coding	chr4	94576034	94579520
chr4	97669778	97669803	STPG2_intron_2	intron	protein_coding	chr4	97559117	97712698
chr4	99102118	99102160	ENSG00000246090_intron_1	intron	lncRNA	chr4	99089998	99102362
chr4	99149147	99149447	ENSG00000246090_intron_3	intron	lncRNA	chr4	99133805	99154544
chr4	101749501	101749623	BANK1_intron_5	intron	protein_coding	chr4	101721433	101790606
chr4	106548784	106548932	ENSG00000286147_intron_1	intron	lncRNA	chr4	106525501	106620375
chr4	107073365	107073523	DKK2_intron_4	intron	protein_coding	chr4	107036313	107127941
chr4	107206671	107206784	DKK2_intron_6	intron	protein_coding	chr4	107188525	107283632
chr4	107208665	107208893	DKK2_intron_6	intron	protein_coding	chr4	107188525	107283632
chr4	107210514	107210557	DKK2_intron_6	intron	protein_coding	chr4	107188525	107283632
chr4	109577627	109577668	MCUB_intron_1	intron	protein_coding	chr4	109560436	109659010
chr4	110887613	110887864	ENSG00000288692_intron_1	intron	lncRNA	chr4	110876842	110914058
chr4	111096637	111096736	ENSG00000288692_intron_2	intron	lncRNA	chr4	110914118	111117149
chr4	111662557	111662675	ENSG00000248656_intron_9	intron	lncRNA	chr4	111648962	111671348
chr4	111698441	111698472	ENSG00000248656_intron_10	intron	lncRNA	chr4	111671453	111715912
chr4	119417860	119417910	GTF2IP12_intron_5	intron	transcribed_unprocessed_pseudogene	chr4	119413407	119418939
chr4	120183356	120183417	MAD2L1-DT_intron_4	intron	lncRNA	chr4	120165970	120262184
chr4	120281185	120281321	MAD2L1-DT_intron_5	intron	lncRNA	chr4	120262360	120328532
chr4	127063622	127063687	ENSG00000250945_intron_1	intron	lncRNA	chr4	127043934	127073775
chr4	131740745	131740807	SNHG27_intron_2	intron	lncRNA	chr4	131732811	131745091
chr4	131742328	131742366	SNHG27_intron_2	intron	lncRNA	chr4	131732811	131745091
chr4	131744098	131744169	SNHG27_intron_2	intron	lncRNA	chr4	131732811	131745091
chr4	131745187	131745246	SNHG27_exon_3	exon	lncRNA	chr4	131745091	131745246
chr4	131745246	131745300	SNHG27_intron_3	intron	lncRNA	chr4	131745246	131747560
chr4	131745549	131745585	SNHG27_intron_3	intron	lncRNA	chr4	131745246	131747560
chr4	131746276	131746504	SNHG27_intron_3	intron	lncRNA	chr4	131745246	131747560
chr4	131746799	131746924	SNHG27_intron_3	intron	lncRNA	chr4	131745246	131747560
chr4	131755419	131755618	SNHG27_intron_5	intron	lncRNA	chr4	131750203	131757478
chr4	131756369	131756628	SNHG27_intron_5	intron	lncRNA	chr4	131750203	131757478
chr4	131760467	131760573	SNHG27_intron_6	intron	lncRNA	chr4	131757637	131764818
chr4	134501910	134502081	LINC02462_intron_5	intron	lncRNA	chr4	134457852	134507052
chr4	138547724	138547758	LINC00499_intron_13	intron	lncRNA	chr4	138543679	138612588
chr4	138963516	138963571	ENSG00000250195_intron_4	intron	lncRNA	chr4	138937981	138995911
chr4	139026965	139027179	NOCT_intron_1	intron	protein_coding	chr4	139016171	139043073
chr4	140689579	140689687	TBC1D9_intron_19	intron	protein_coding	chr4	140686462	140701503
chr4	143886918	143887088	ENSG00000251600_intron_15	intron	lncRNA	chr4	143866076	143912305
chr4	143899853	143899878	ENSG00000251600_intron_15	intron	lncRNA	chr4	143866076	143912305
chr4	143886918	143887088	GYPE_intron_4	intron	protein_coding	chr4	143880509	143905470
chr4	143899853	143899878	GYPE_intron_4	intron	protein_coding	chr4	143880509	143905470
chr4	150250868	150251515	DCLK2_intron_16	intron	protein_coding	chr4	150249684	150254425
chr4	150251538	150251720	DCLK2_intron_16	intron	protein_coding	chr4	150249684	150254425
chr4	150658759	150658896	LRBA_intron_25	intron	protein_coding	chr4	150599131	150683550
chr4	150659600	150659689	LRBA_intron_25	intron	protein_coding	chr4	150599131	150683550
chr4	150907252	150907313	LRBA_intron_52	intron	protein_coding	chr4	150906405	150908333
chr4	154169447	154169602	ENSG00000280241_intron_3	intron	lncRNA	chr4	154142242	154201747
chr4	155894969	155895199	TDO2_intron_3	intron	protein_coding	chr4	155858898	155903695
chr4	155909809	155910005	TDO2_intron_8	intron	protein_coding	chr4	155909014	155910024
chr4	155946796	155947167	CTSO_intron_7	intron	protein_coding	chr4	155943264	155953712
chr4	155948001	155948470	CTSO_intron_7	intron	protein_coding	chr4	155943264	155953712
chr4	155948692	155949350	CTSO_intron_7	intron	protein_coding	chr4	155943264	155953712
chr4	155949514	155951031	CTSO_intron_7	intron	protein_coding	chr4	155943264	155953712
chr4	155952446	155952586	CTSO_intron_7	intron	protein_coding	chr4	155943264	155953712
chr4	155953148	155953481	CTSO_intron_7	intron	protein_coding	chr4	155943264	155953712
chr4	159749150	159749176	LINC02233_intron_2	intron	lncRNA	chr4	159745808	159777669
chr4	164755509	164755596	SMIM31_intron_1	intron	protein_coding	chr4	164754411	164770418
chr4	166755897	166755963	SPOCK3_intron_4	intron	protein_coding	chr4	166754729	166792169
chr4	166756457	166756569	SPOCK3_intron_4	intron	protein_coding	chr4	166754729	166792169
chr4	166760845	166760901	SPOCK3_intron_4	intron	protein_coding	chr4	166754729	166792169
chr4	172503881	172504287	GALNTL6_intron_6	intron	protein_coding	chr4	172348689	172809359
chr4	173583719	173583771	HAND2-AS1_intron_11	intron	lncRNA	chr4	173583375	173584635
chr4	173867767	173867797	LINC02269_intron_5	intron	lncRNA	chr4	173856466	173878215
chr4	176251452	176251517	ASB5_intron_8	intron	protein_coding	chr4	176241676	176268912
chr4	177235891	177236002	ENSG00000287544_intron_7	intron	lncRNA	chr4	177220675	177270862
chr4	182039966	182040251	TENM3-AS1_intron_5	intron	lncRNA	chr4	182012819	182079628
chr4	184676453	184677007	PRIMPOL_intron_7	intron	protein_coding	chr4	184672460	184678231
chr4	184965729	184965754	ENSG00000289197_intron_1	intron	lncRNA	chr4	184895076	184973199
chr4	184965953	184966059	ENSG00000289197_intron_1	intron	lncRNA	chr4	184895076	184973199
chr4	184966564	184966591	ENSG00000289197_intron_1	intron	lncRNA	chr4	184895076	184973199
chr4	184966621	184966656	ENSG00000289197_intron_1	intron	lncRNA	chr4	184895076	184973199
chr4	185471104	185471322	CCDC110_intron_9	intron	protein_coding	chr4	185471104	185471673
chr4	186115672	186116076	FAM149A_intron_2	intron	protein_coding	chr4	186105642	186144065
chr4	186434322	186434629	ENSG00000272297_intron_1	intron	protein_coding	chr4	186427098	186555181
chr4	186434799	186435028	ENSG00000272297_intron_1	intron	protein_coding	chr4	186427098	186555181
chr4	186435446	186435646	ENSG00000272297_intron_1	intron	protein_coding	chr4	186427098	186555181
chr4	186981043	186981159	ENSG00000249742_intron_1	intron	lncRNA	chr4	186979732	186996255
chr4	187304579	187304631	ENSG00000250658_intron_1	intron	lncRNA	chr4	187304467	187304637
chr4	187604026	187604102	LINC02492_intron_9	intron	lncRNA	chr4	187592927	187646209
chr4	188443242	188443288	LINC01060_intron_2	intron	lncRNA	chr4	188436900	188455530
chr4	188445611	188445909	LINC01060_intron_2	intron	lncRNA	chr4	188436900	188455530
chr4	188446268	188446319	LINC01060_intron_2	intron	lncRNA	chr4	188436900	188455530
chr4	188448786	188448814	LINC01060_intron_2	intron	lncRNA	chr4	188436900	188455530
chr4	188448964	188449001	LINC01060_intron_2	intron	lncRNA	chr4	188436900	188455530
chr4	188443242	188443288	ENSG00000289879_intron_1	intron	lncRNA	chr4	188434965	188455437
chr4	188445611	188445909	ENSG00000289879_intron_1	intron	lncRNA	chr4	188434965	188455437
chr4	188446268	188446319	ENSG00000289879_intron_1	intron	lncRNA	chr4	188434965	188455437
chr4	188448786	188448814	ENSG00000289879_intron_1	intron	lncRNA	chr4	188434965	188455437
chr4	188448964	188449001	ENSG00000289879_intron_1	intron	lncRNA	chr4	188434965	188455437
chr4	189799841	189800043	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189813684	189817775	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189818303	189818660	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189818858	189819883	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189820360	189820657	FRG1-DT_intron_2	intron	lncRNA	chr4	189780799	189821016
chr4	189825488	189825517	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189825543	189825597	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189826636	189826898	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189828666	189829032	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189829673	189829935	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189831185	189831456	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189834907	189835961	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189836195	189836345	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189836735	189836999	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189837118	189837498	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189837764	189838059	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189838736	189839162	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189839491	189839785	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189840284	189840581	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189841117	189841406	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189842921	189843689	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189844968	189845179	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189846019	189846246	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189846472	189846500	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189847182	189847287	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189848705	189848757	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189849025	189849505	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189849903	189850091	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189860719	189860850	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189862734	189862944	FRG1-DT_intron_3	intron	lncRNA	chr4	189821665	189863447
chr4	189871600	189871968	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189874217	189874241	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189874356	189874665	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189878828	189879097	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189881182	189881209	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189881550	189881802	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189883299	189883540	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189884850	189885086	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189885464	189885884	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189887376	189888316	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189891828	189892039	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189893817	189894093	FRG1-DT_intron_4	intron	lncRNA	chr4	189864786	189895444
chr4	189897194	189897603	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189901643	189901971	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189902590	189902869	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189903257	189903795	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189904116	189906835	FRG1-DT_intron_5	intron	lncRNA	chr4	189895643	189917091
chr4	189924124	189924238	FRG1-DT_intron_7	intron	lncRNA	chr4	189920544	189936310
chr4	189881550	189881802	LINC01596_exon_1	exon	lncRNA	chr4	189881515	189881897
chr4	189883299	189883540	LINC01596_intron_1	intron	lncRNA	chr4	189881897	189884659
chr4	189946560	189946711	FRG1_intron_3	intron	protein_coding	chr4	189943272	189952161
chr4	189950744	189950856	FRG1_intron_3	intron	protein_coding	chr4	189943272	189952161
chr4	189951998	189952074	FRG1_intron_3	intron	protein_coding	chr4	189943272	189952161
chr4	189980639	189981011	ENSG00000271307_intron_3	intron	processed_pseudogene	chr4	189980608	189981233
chr4	190042715	190042880	AGGF1P1_exon_1	exon	processed_pseudogene	chr4	190041342	190043414
chr4	190060583	190060613	CLUHP4_exon_7	exon	unprocessed_pseudogene	chr4	190060471	190060613
chr4	190060613	190060747	CLUHP4_intron_7	intron	unprocessed_pseudogene	chr4	190060613	190060929
chr4	190061374	190061450	CLUHP4_exon_10	exon	unprocessed_pseudogene	chr4	190061339	190061450
chr4	190061450	190061623	CLUHP4_intron_10	intron	unprocessed_pseudogene	chr4	190061450	190061639
chr4	190065629	190066212	DBET_exon_1	exon	lncRNA	chr4	190064502	190067864
chr4	190066284	190066589	DBET_exon_1	exon	lncRNA	chr4	190064502	190067864
chr4	190067195	190067240	DBET_exon_1	exon	lncRNA	chr4	190064502	190067864
chr5	92285	92547	PLEKHG4B_intron_1	intron	protein_coding	chr5	92276	113250
chr5	140788	141255	PLEKHG4B_intron_3	intron	protein_coding	chr5	140716	143046
chr5	166024	166130	PLEKHG4B_intron_13	intron	protein_coding	chr5	163548	169339
chr5	174270	174330	PLEKHG4B_intron_18	intron	protein_coding	chr5	174098	181513
chr5	484197	484326	SLC9A3_intron_12	intron	protein_coding	chr5	483482	484519
chr5	492138	492405	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	500643	500704	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	505123	505826	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	507186	507271	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	507826	507895	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	509461	509505	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	515763	516042	SLC9A3_intron_16	intron	protein_coding	chr5	492071	524111
chr5	605599	605684	CEP72-DT_intron_1	intron	lncRNA	chr5	602844	611446
chr5	675326	675376	TPPP_intron_2	intron	protein_coding	chr5	666123	677749
chr5	689822	689881	TPPP_intron_3	intron	protein_coding	chr5	678064	693277
chr5	691576	692266	TPPP_intron_3	intron	protein_coding	chr5	678064	693277
chr5	692299	692376	TPPP_intron_3	intron	protein_coding	chr5	678064	693277
chr5	751257	751620	ZDHHC11B_intron_8	intron	protein_coding	chr5	751257	754997
chr5	781842	781962	ZDHHC11B_intron_14	intron	protein_coding	chr5	770117	783941
chr5	783746	783830	ZDHHC11B_intron_14	intron	protein_coding	chr5	770117	783941
chr5	843787	843994	ZDHHC11_intron_10	intron	protein_coding	chr5	843724	847513
chr5	1021273	1021558	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1022734	1023177	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1023504	1023531	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1023596	1023775	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1024859	1024923	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1026320	1026425	NKD2_intron_3	intron	protein_coding	chr5	1009560	1032151
chr5	1035873	1035989	NKD2_intron_8	intron	protein_coding	chr5	1035473	1036256
chr5	1036913	1037001	NKD2_intron_9	intron	protein_coding	chr5	1036384	1037519
