# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr19	41638569	41638899	DNAJC19P3_exon_1	exon	processed_pseudogene	chr19	41638569	41638899
chr19	41639659	41639859	ENSG00000269354_exon_1	exon	processed_pseudogene	chr19	41639659	41639859
chr19	41639859	41640548	ENSG00000269354_intron_1	intron	processed_pseudogene	chr19	41639859	41640548
chr19	41640548	41640602	ENSG00000269354_exon_2	exon	processed_pseudogene	chr19	41640548	41640602
chr19	41652676	41652963	ENSG00000268582_exon_1	exon	processed_pseudogene	chr19	41652676	41652963
chr19	41673303	41674759	CEACAM7_UTR_1	three_prime_UTR	protein_coding	chr19	41673303	41674759
chr19	41674759	41677375	CEACAM7_intron_1	intron	protein_coding	chr19	41674759	41677375
chr19	41677375	41677411	CEACAM7_UTR_2	three_prime_UTR	protein_coding	chr19	41677375	41677411
chr19	41677411	41677503	CEACAM7_exon_1	CDS	protein_coding	chr19	41677411	41677503
chr19	41677503	41681520	CEACAM7_intron_2	intron	protein_coding	chr19	41677503	41683784
chr19	42663301	42663543	CEACAMP5_intron_4	intron	unprocessed_pseudogene	chr19	42662414	42668984
chr19	43356280	43358263	CD177_intron_5	intron	protein_coding	chr19	43356108	43360264
chr19	43358368	43359580	CD177_intron_5	intron	protein_coding	chr19	43356108	43360264
chr19	43375194	43375988	CD177P1_intron_4	intron	unprocessed_pseudogene	chr19	43374515	43378674
chr19	43376912	43378492	CD177P1_intron_4	intron	unprocessed_pseudogene	chr19	43374515	43378674
chr19	44546246	44546275	CEACAM22P_intron_5	intron	transcribed_unprocessed_pseudogene	chr19	44543932	44547178
chr19	44546296	44546361	CEACAM22P_intron_5	intron	transcribed_unprocessed_pseudogene	chr19	44543932	44547178
chr19	44546776	44546824	CEACAM22P_intron_5	intron	transcribed_unprocessed_pseudogene	chr19	44543932	44547178
chr19	44778572	44778612	CBLC_intron_1	intron	protein_coding	chr19	44778284	44780904
chr19	50096162	50096310	ENSG00000287001_exon_1	exon	lncRNA	chr19	50095898	50096310
chr19	50096310	50096798	ENSG00000287001_intron_1	intron	lncRNA	chr19	50096310	50110314
chr19	50096861	50097366	ENSG00000287001_intron_1	intron	lncRNA	chr19	50096310	50110314
chr19	50097814	50098616	ENSG00000287001_intron_1	intron	lncRNA	chr19	50096310	50110314
chr19	50103910	50104648	ENSG00000287001_intron_1	intron	lncRNA	chr19	50096310	50110314
chr19	50104782	50105969	ENSG00000287001_intron_1	intron	lncRNA	chr19	50096310	50110314
chr19	50106747	50108761	ENSG00000287001_intron_1	intron	lncRNA	chr19	50096310	50110314
chr19	50108921	50110053	ENSG00000287001_intron_1	intron	lncRNA	chr19	50096310	50110314
chr19	50100776	50102847	ENSG00000287001_intron_1	intron	lncRNA	chr19	50096310	50110314
chr19	50110524	50110847	ENSG00000287001_exon_2	exon	lncRNA	chr19	50110314	50110847
chr19	50110847	50115214	ENSG00000287001_intron_2	intron	lncRNA	chr19	50110847	50121429
chr19	50115707	50117248	ENSG00000287001_intron_2	intron	lncRNA	chr19	50110847	50121429
chr19	50117764	50118404	ENSG00000287001_intron_2	intron	lncRNA	chr19	50110847	50121429
chr19	50120100	50120756	ENSG00000287001_intron_2	intron	lncRNA	chr19	50110847	50121429
chr19	50121123	50121429	ENSG00000287001_intron_2	intron	lncRNA	chr19	50110847	50121429
chr19	50118562	50120062	ENSG00000287001_intron_2	intron	lncRNA	chr19	50110847	50121429
chr19	50121429	50121552	ENSG00000287001_exon_3	exon	lncRNA	chr19	50121429	50121552
chr19	50121552	50122050	ENSG00000287001_intron_3	intron	lncRNA	chr19	50121552	50136858
chr19	50122255	50123360	ENSG00000287001_intron_3	intron	lncRNA	chr19	50121552	50136858
chr19	50124354	50127186	ENSG00000287001_intron_3	intron	lncRNA	chr19	50121552	50136858
chr19	50127277	50127518	ENSG00000287001_intron_3	intron	lncRNA	chr19	50121552	50136858
chr19	50127550	50129141	ENSG00000287001_intron_3	intron	lncRNA	chr19	50121552	50136858
chr19	50129550	50132503	ENSG00000287001_intron_3	intron	lncRNA	chr19	50121552	50136858
chr19	50132965	50133039	ENSG00000287001_intron_3	intron	lncRNA	chr19	50121552	50136858
chr19	50137617	50137722	ENSG00000287001_intron_4	intron	lncRNA	chr19	50137588	50144026
chr19	53185933	53185967	ZNF665_intron_4	intron	protein_coding	chr19	53184080	53193311
chr19	53186340	53186595	ZNF665_intron_4	intron	protein_coding	chr19	53184080	53193311
chr19	53187386	53188068	ZNF665_intron_4	intron	protein_coding	chr19	53184080	53193311
chr19	54041301	54041338	VSTM1_intron_1	intron	protein_coding	chr19	54041080	54041778
chr19	54044678	54044760	VSTM1_intron_5	intron	protein_coding	chr19	54042369	54048365
chr19	54044783	54044807	VSTM1_intron_5	intron	protein_coding	chr19	54042369	54048365
chr19	54044847	54044872	VSTM1_intron_5	intron	protein_coding	chr19	54042369	54048365
chr19	54045273	54046364	VSTM1_intron_5	intron	protein_coding	chr19	54042369	54048365
chr19	54047730	54048365	VSTM1_intron_5	intron	protein_coding	chr19	54042369	54048365
chr19	54048365	54048398	VSTM1_exon_6	CDS	protein_coding	chr19	54048365	54048403
chr19	54049123	54049209	VSTM1_intron_6	intron	protein_coding	chr19	54048403	54051409
chr19	54049435	54049880	VSTM1_intron_6	intron	protein_coding	chr19	54048403	54051409
chr19	54050227	54050573	VSTM1_intron_6	intron	protein_coding	chr19	54048403	54051409
chr19	54051013	54051066	VSTM1_intron_6	intron	protein_coding	chr19	54048403	54051409
chr19	54051181	54051273	VSTM1_intron_6	intron	protein_coding	chr19	54048403	54051409
chr19	54051357	54051384	VSTM1_intron_6	intron	protein_coding	chr19	54048403	54051409
chr19	54051917	54051941	VSTM1_intron_7	intron	protein_coding	chr19	54051448	54055505
chr19	54062166	54062287	VSTM1_intron_10	intron	protein_coding	chr19	54058732	54063743
chr19	54073577	54073711	TARM1_intron_1	intron	protein_coding	chr19	54070160	54073919
chr19	54078398	54078441	TARM1_intron_5	intron	protein_coding	chr19	54076545	54081306
chr19	54078485	54078582	TARM1_intron_5	intron	protein_coding	chr19	54076545	54081306
chr19	54078820	54078868	TARM1_intron_5	intron	protein_coding	chr19	54076545	54081306
chr19	54079307	54079368	TARM1_intron_5	intron	protein_coding	chr19	54076545	54081306
chr19	54079474	54079559	TARM1_intron_5	intron	protein_coding	chr19	54076545	54081306
chr19	54079594	54079665	TARM1_intron_5	intron	protein_coding	chr19	54076545	54081306
chr19	54103775	54103806	NDUFA3_intron_2	intron	protein_coding	chr19	54103188	54105933
chr19	54104842	54105083	NDUFA3_intron_2	intron	protein_coding	chr19	54103188	54105933
chr19	54112943	54113015	TFPT_intron_4	intron	protein_coding	chr19	54110121	54114441
chr19	54113093	54113121	TFPT_intron_4	intron	protein_coding	chr19	54110121	54114441
chr19	54113142	54113383	TFPT_intron_4	intron	protein_coding	chr19	54110121	54114441
chr19	54154574	54155096	CNOT3_UTR_4	three_prime_UTR	protein_coding	chr19	54154051	54155257
chr19	54157502	54158054	LENG1_intron_2	intron	protein_coding	chr19	54157025	54158281
chr19	54160175	54160305	TMC4_UTR_1	three_prime_UTR	protein_coding	chr19	54160108	54160305
chr19	54160305	54160374	TMC4_exon_1	CDS	protein_coding	chr19	54160305	54160374
chr19	54160374	54160466	TMC4_intron_1	intron	protein_coding	chr19	54160374	54160466
chr19	54160466	54160545	TMC4_exon_2	CDS	protein_coding	chr19	54160466	54160545
chr19	54160545	54160877	TMC4_intron_2	intron	protein_coding	chr19	54160545	54160877
chr19	54160877	54161033	TMC4_exon_3	CDS	protein_coding	chr19	54160877	54161033
chr19	54161033	54161129	TMC4_intron_3	intron	protein_coding	chr19	54161033	54161129
chr19	54161129	54161233	TMC4_exon_4	CDS	protein_coding	chr19	54161129	54161260
chr19	54161296	54161551	TMC4_intron_4	intron	protein_coding	chr19	54161260	54162101
chr19	54166323	54166346	TMC4_intron_10	intron	protein_coding	chr19	54165566	54168170
chr19	54166554	54167824	TMC4_intron_10	intron	protein_coding	chr19	54165566	54168170
chr19	54171250	54171434	TMC4_intron_13	intron	protein_coding	chr19	54169660	54171869
chr19	54172812	54172839	TMC4_intron_15	intron	protein_coding	chr19	54172752	54173038
chr19	54172869	54173038	TMC4_intron_15	intron	protein_coding	chr19	54172752	54173038
chr19	54178132	54178193	MBOAT7_intron_1	intron	protein_coding	chr19	54174431	54178336
chr19	54178285	54178336	MBOAT7_intron_1	intron	protein_coding	chr19	54174431	54178336
chr19	54178336	54178390	MBOAT7_UTR_2	three_prime_UTR	protein_coding	chr19	54178336	54178760
chr19	54183430	54183467	MBOAT7_intron_3	intron	protein_coding	chr19	54181133	54183520
chr19	54185107	54185837	MBOAT7_intron_4	intron	protein_coding	chr19	54183680	54187160
chr19	54186674	54187160	MBOAT7_intron_4	intron	protein_coding	chr19	54183680	54187160
chr19	54187160	54187229	MBOAT7_exon_5	CDS	protein_coding	chr19	54187160	54187287
chr19	54189410	54189866	MBOAT7_UTR_6	five_prime_UTR	protein_coding	chr19	54189301	54189882
chr19	54191041	54191138	TSEN34_intron_3	intron	protein_coding	chr19	54191041	54191305
chr19	54191222	54191305	TSEN34_intron_3	intron	protein_coding	chr19	54191041	54191305
chr19	54191305	54191364	TSEN34_UTR_4	five_prime_UTR	protein_coding	chr19	54191305	54191364
chr19	54191364	54191536	TSEN34_exon_1	CDS	protein_coding	chr19	54191364	54191607
chr19	54192672	54192729	TSEN34_intron_6	intron	protein_coding	chr19	54192373	54193174
chr19	54193135	54193174	TSEN34_intron_6	intron	protein_coding	chr19	54192373	54193174
chr19	54193174	54193362	TSEN34_exon_4	CDS	protein_coding	chr19	54193174	54193362
chr19	54193362	54193621	TSEN34_UTR_5	three_prime_UTR	protein_coding	chr19	54193362	54193621
chr19	54193621	54193671	TSEN34_exon_5	CDS	protein_coding	chr19	54193621	54193671
chr19	54193671	54194288	TSEN34_UTR_6	three_prime_UTR	protein_coding	chr19	54193671	54194536
chr19	54201513	54201609	RPS9_exon_2	CDS	protein_coding	chr19	54201486	54201609
chr19	54201609	54202191	RPS9_intron_3	intron	protein_coding	chr19	54201609	54206275
chr19	54205960	54206275	RPS9_intron_3	intron	protein_coding	chr19	54201609	54206275
chr19	54206275	54206355	RPS9_exon_3	CDS	protein_coding	chr19	54206275	54206526
chr19	54216838	54216964	LILRB3_UTR_1	three_prime_UTR	protein_coding	chr19	54216278	54217092
chr19	54217546	54217903	LILRB3_intron_2	intron	protein_coding	chr19	54217477	54218360
chr19	54219687	54219868	LILRB3_intron_7	intron	protein_coding	chr19	54219526	54219868
chr19	54219868	54219916	LILRB3_exon_8	CDS	protein_coding	chr19	54219868	54219916
chr19	54219916	54220083	LILRB3_intron_8	intron	protein_coding	chr19	54219916	54220154
chr19	54221149	54221379	LILRB3_exon_11	CDS	protein_coding	chr19	54221082	54221379
chr19	54221379	54221827	LILRB3_intron_11	intron	protein_coding	chr19	54221379	54221827
chr19	54221827	54221850	LILRB3_exon_12	CDS	protein_coding	chr19	54221827	54222130
chr19	54221891	54222130	LILRB3_exon_12	CDS	protein_coding	chr19	54221827	54222130
chr19	54222130	54222277	LILRB3_intron_12	intron	protein_coding	chr19	54222130	54222277
chr19	54222277	54222348	LILRB3_exon_13	CDS	protein_coding	chr19	54222277	54222562
chr19	54223340	54223386	LILRB3_intron_15	intron	protein_coding	chr19	54223039	54223420
chr19	54223420	54223506	LILRB3_UTR_3	five_prime_UTR	protein_coding	chr19	54223420	54223506
chr19	54238548	54238952	LILRA6_UTR_1	three_prime_UTR	protein_coding	chr19	54238548	54238952
chr19	54238952	54238978	LILRA6_exon_1	CDS	protein_coding	chr19	54238952	54239089
chr19	54239426	54239675	LILRA6_intron_1	intron	protein_coding	chr19	54239089	54239900
chr19	54240083	54240273	LILRA6_intron_2	intron	protein_coding	chr19	54239951	54240273
chr19	54240273	54240576	LILRA6_exon_3	CDS	protein_coding	chr19	54240273	54240576
chr19	54240576	54240830	LILRA6_intron_3	intron	protein_coding	chr19	54240576	54240830
chr19	54240830	54241127	LILRA6_exon_4	CDS	protein_coding	chr19	54240830	54241127
chr19	54241127	54241575	LILRA6_intron_4	intron	protein_coding	chr19	54241127	54241575
chr19	54241575	54241878	LILRA6_exon_5	CDS	protein_coding	chr19	54241575	54241878
chr19	54241878	54242025	LILRA6_intron_5	intron	protein_coding	chr19	54241878	54242025
chr19	54242025	54242263	LILRA6_exon_6	CDS	protein_coding	chr19	54242025	54242310
chr19	54242554	54242657	LILRA6_intron_7	intron	protein_coding	chr19	54242554	54242717
chr19	54246101	54246138	ENSG00000249189_exon_1	exon	unprocessed_pseudogene	chr19	54246101	54246138
chr19	54246138	54246204	ENSG00000249189_intron_1	intron	unprocessed_pseudogene	chr19	54246138	54246204
chr19	54246204	54246280	ENSG00000249189_exon_2	exon	unprocessed_pseudogene	chr19	54246204	54246280
chr19	54246280	54246621	ENSG00000249189_intron_2	intron	unprocessed_pseudogene	chr19	54246280	54247217
chr19	54249421	54250785	LILRB5_UTR_1	three_prime_UTR	protein_coding	chr19	54249421	54250785
chr19	54250785	54250876	LILRB5_exon_1	CDS	protein_coding	chr19	54250785	54250932
chr19	54251240	54251548	LILRB5_intron_1	intron	protein_coding	chr19	54250932	54252053
chr19	54252403	54252485	LILRB5_intron_3	intron	protein_coding	chr19	54252403	54252485
chr19	54252485	54252549	LILRB5_exon_4	CDS	protein_coding	chr19	54252485	54252549
chr19	54252549	54252870	LILRB5_intron_4	intron	protein_coding	chr19	54252549	54252870
chr19	54252870	54252987	LILRB5_exon_5	CDS	protein_coding	chr19	54252870	54252987
chr19	54252987	54253800	LILRB5_intron_5	intron	protein_coding	chr19	54252987	54254017
chr19	54253910	54254017	LILRB5_intron_5	intron	protein_coding	chr19	54252987	54254017
chr19	54254017	54254068	LILRB5_exon_6	CDS	protein_coding	chr19	54254017	54254068
chr19	54254068	54254364	LILRB5_intron_6	intron	protein_coding	chr19	54254068	54254364
chr19	54254364	54254415	LILRB5_exon_7	CDS	protein_coding	chr19	54254364	54254415
chr19	54254415	54254734	LILRB5_intron_7	intron	protein_coding	chr19	54254415	54254734
chr19	54254734	54254883	LILRB5_exon_8	CDS	protein_coding	chr19	54254734	54255037
chr19	54255117	54255285	LILRB5_intron_8	intron	protein_coding	chr19	54255037	54255285
chr19	54255285	54255582	LILRB5_exon_9	CDS	protein_coding	chr19	54255285	54255582
chr19	54255582	54255685	LILRB5_intron_9	intron	protein_coding	chr19	54255582	54256042
chr19	54255860	54256042	LILRB5_intron_9	intron	protein_coding	chr19	54255582	54256042
chr19	54256042	54256342	LILRB5_exon_10	CDS	protein_coding	chr19	54256042	54256342
chr19	54256342	54256488	LILRB5_intron_10	intron	protein_coding	chr19	54256342	54256488
chr19	54256488	54256773	LILRB5_exon_11	CDS	protein_coding	chr19	54256488	54256773
chr19	54256773	54256960	LILRB5_intron_11	intron	protein_coding	chr19	54256773	54256960
chr19	54256960	54256996	LILRB5_exon_12	CDS	protein_coding	chr19	54256960	54256996
chr19	54256996	54257022	LILRB5_intron_12	intron	protein_coding	chr19	54256996	54257159
chr19	54257193	54257301	LILRB5_UTR_2	five_prime_UTR	protein_coding	chr19	54257193	54257301
chr19	54268005	54268531	ENSG00000240296_exon_1	exon	processed_pseudogene	chr19	54268005	54268532
chr19	54273938	54274682	LILRB2_UTR_1	three_prime_UTR	protein_coding	chr19	54273812	54274682
chr19	54274682	54274829	LILRB2_exon_1	CDS	protein_coding	chr19	54274682	54274829
chr19	54274929	54275056	LILRB2_intron_1	intron	protein_coding	chr19	54274829	54275950
chr19	54275891	54275950	LILRB2_intron_1	intron	protein_coding	chr19	54274829	54275950
chr19	54275950	54276003	LILRB2_exon_2	CDS	protein_coding	chr19	54275950	54276003
chr19	54276003	54276263	LILRB2_intron_2	intron	protein_coding	chr19	54276003	54276263
chr19	54276263	54276301	LILRB2_exon_3	CDS	protein_coding	chr19	54276263	54276301
chr19	54276301	54276380	LILRB2_intron_3	intron	protein_coding	chr19	54276301	54276380
chr19	54276380	54276456	LILRB2_exon_4	CDS	protein_coding	chr19	54276380	54276456
chr19	54276456	54276806	LILRB2_intron_4	intron	protein_coding	chr19	54276456	54276806
chr19	54276806	54276929	LILRB2_exon_5	CDS	protein_coding	chr19	54276806	54276929
chr19	54276929	54276997	LILRB2_intron_5	intron	protein_coding	chr19	54276929	54277549
chr19	54278049	54278259	LILRB2_intron_7	intron	protein_coding	chr19	54277939	54278259
chr19	54278259	54278427	LILRB2_exon_8	CDS	protein_coding	chr19	54278259	54278562
chr19	54279868	54280075	LILRB2_exon_11	CDS	protein_coding	chr19	54279790	54280075
chr19	54280075	54280176	LILRB2_intron_11	intron	protein_coding	chr19	54280075	54280263
chr19	54280462	54280496	LILRB2_exon_13	CDS	protein_coding	chr19	54280462	54280496
chr19	54280496	54280544	LILRB2_UTR_2	five_prime_UTR	protein_coding	chr19	54280496	54280544
chr19	54280544	54280803	LILRB2_intron_13	intron	protein_coding	chr19	54280544	54280803
chr19	54280803	54280862	LILRB2_UTR_3	five_prime_UTR	protein_coding	chr19	54280803	54280883
chr19	54282109	54282180	MIR4752_exon_1	exon	miRNA	chr19	54282109	54282180
chr19	54294215	54294315	ENSG00000240197_intron_1	intron	unprocessed_pseudogene	chr19	54294167	54294315
chr19	54294315	54294366	ENSG00000240197_exon_2	exon	unprocessed_pseudogene	chr19	54294315	54294366
chr19	54296194	54296252	ENSG00000276758_exon_1	exon	unprocessed_pseudogene	chr19	54296194	54296252
chr19	54298105	54298390	ENSG00000251431_exon_1	exon	unprocessed_pseudogene	chr19	54298105	54298390
chr19	54298390	54298445	ENSG00000251431_intron_1	intron	unprocessed_pseudogene	chr19	54298390	54298582
chr19	54301758	54301842	ENSG00000234436_exon_1	exon	unprocessed_pseudogene	chr19	54301758	54301875
chr19	54302455	54302893	ENSG00000234436_intron_1	intron	unprocessed_pseudogene	chr19	54301875	54305740
chr19	54303016	54303048	ENSG00000234436_intron_1	intron	unprocessed_pseudogene	chr19	54301875	54305740
chr19	54303091	54304511	ENSG00000234436_intron_1	intron	unprocessed_pseudogene	chr19	54301875	54305740
chr19	54305171	54305740	ENSG00000234436_intron_1	intron	unprocessed_pseudogene	chr19	54301875	54305740
chr19	54305740	54305975	ENSG00000234436_exon_2	exon	unprocessed_pseudogene	chr19	54305740	54306026
chr19	54307413	54307549	LILRA5_exon_1	CDS	protein_coding	chr19	54307412	54307549
chr19	54307549	54307697	LILRA5_intron_1	intron	protein_coding	chr19	54307549	54307697
chr19	54307697	54307748	LILRA5_exon_2	CDS	protein_coding	chr19	54307697	54307748
chr19	54307748	54308161	LILRA5_intron_2	intron	protein_coding	chr19	54307748	54311413
chr19	54308559	54310974	LILRA5_intron_2	intron	protein_coding	chr19	54307748	54311413
chr19	54311074	54311413	LILRA5_intron_2	intron	protein_coding	chr19	54307748	54311413
chr19	54311413	54311716	LILRA5_exon_3	CDS	protein_coding	chr19	54311413	54311716
chr19	54311716	54311863	LILRA5_intron_3	intron	protein_coding	chr19	54311716	54311863
chr19	54311863	54312103	LILRA5_exon_4	CDS	protein_coding	chr19	54311863	54312148
chr19	54312507	54312536	LILRA5_intron_5	intron	protein_coding	chr19	54312370	54312536
chr19	54312536	54312621	LILRA5_exon_6	CDS	protein_coding	chr19	54312536	54312621
chr19	54312921	54313016	LILRA5_intron_6	intron	protein_coding	chr19	54312621	54313016
chr19	54313019	54313166	LILRA5_UTR_2	five_prime_UTR	protein_coding	chr19	54313019	54313166
chr19	54354877	54355162	LAIR1_UTR_1	three_prime_UTR	protein_coding	chr19	54351384	54355267
chr19	54355685	54355953	LAIR1_intron_1	intron	protein_coding	chr19	54355414	54355953
chr19	54355953	54356006	LAIR1_exon_2	CDS	protein_coding	chr19	54355953	54356006
chr19	54356006	54356229	LAIR1_intron_2	intron	protein_coding	chr19	54356006	54356229
chr19	54356229	54356267	LAIR1_exon_3	CDS	protein_coding	chr19	54356229	54356267
chr19	54356267	54356355	LAIR1_intron_3	intron	protein_coding	chr19	54356267	54356355
chr19	54356355	54356398	LAIR1_exon_4	CDS	protein_coding	chr19	54356355	54356398
chr19	54356398	54356490	LAIR1_intron_4	intron	protein_coding	chr19	54356398	54356490
chr19	54356490	54356619	LAIR1_exon_5	CDS	protein_coding	chr19	54356490	54356619
chr19	54356619	54356927	LAIR1_intron_5	intron	protein_coding	chr19	54356619	54356927
chr19	54356927	54356966	LAIR1_exon_6	CDS	protein_coding	chr19	54356927	54356966
chr19	54356966	54357274	LAIR1_intron_6	intron	protein_coding	chr19	54356966	54358005
chr19	54357697	54358005	LAIR1_intron_6	intron	protein_coding	chr19	54356966	54358005
chr19	54358005	54358388	LAIR1_UTR_2	three_prime_UTR	protein_coding	chr19	54358005	54358470
chr19	54358470	54358625	LAIR1_exon_7	CDS	protein_coding	chr19	54358470	54358625
