# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
PHF23	protein coding	0.000000	7.602339	3.927492	5.571848	4.644227
LSMD1	protein coding	0.000000	0.000000	0.000000	0.258694	0.245158
PIK3R5	protein coding	0.000000	0.000000	0.000000	0.171468	0.161298
WDR16	protein coding	0.000000	0.000000	0.000000	0.088544	0.085288
USP43	protein coding	0.000000	0.000000	0.000000	0.028795	0.027061
GAS7	protein coding	0.000000	0.000000	0.000000	0.045275	0.043759
CTC-297N7.9	lincRNA	-1.000000	-1.000000	0.000000	0.981014	0.947782
COX10-AS1	other	-1.000000	-1.000000	0.000000	0.049479	0.048560
ADORA2B	protein coding	0.000000	0.000000	0.000000	0.543049	0.512504
NCOR1	protein coding	0.000000	0.000000	0.000000	0.011887	0.011109
SREBF1	protein coding	0.000000	0.000000	0.000000	0.109208	0.082669
KRT17P2	pseudogene	-1.000000	-1.000000	5.539359	15.128362	11.830760
KRT16P1	pseudogene	-1.000000	-1.000000	5.163798	51.238460	42.825526
KRT16P4	pseudogene	-1.000000	-1.000000	0.000000	1.336169	1.296931
NOS2P2	pseudogene	-1.000000	-1.000000	0.000000	5.539545	4.997111
PRPSAP2	protein coding	0.000000	0.000000	0.000000	0.043253	0.041674
GRAP	protein coding	25.540025	18.370370	20.376956	48.472176	45.542204
RP11-160E2.17	lincRNA	-1.000000	-1.000000	75.931232	49.675704	51.489657
RP11-160E2.19	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007952.5	protein coding	18.709677	19.544365	19.188446	86.497672	51.747347
GRAPL	protein coding	72.853186	94.117647	90.199081	61.473040	63.247863
AC007952.1	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AC007952.6	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
RP11-160E2.11	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007952.4	lincRNA	-1.000000	-1.000000	100.000000	90.621169	91.023761
SNORD3C	lincRNA	-1.000000	-1.000000	66.379310	-1.000000	66.379310
RP11-160E2.16	lincRNA	-1.000000	-1.000000	100.000000	80.886368	82.191781
EPN2	protein coding	0.000000	7.868233	5.567102	13.527858	13.085054
NOS2P3	pseudogene	-1.000000	-1.000000	0.000000	5.955983	3.969928
LGALS9B	protein coding	0.000000	0.000000	0.000000	1.929750	1.747134
KRT16P3	pseudogene	-1.000000	-1.000000	5.228031	46.715411	39.164515
AC025627.9	pseudogene	-1.000000	-1.000000	6.056701	13.454113	11.120146
RP11-434D2.9	pseudogene	-1.000000	-1.000000	39.020537	-1.000000	39.020537
RP11-434D2.11	pseudogene	-1.000000	-1.000000	0.000000	4.188057	3.491777
RP11-744K17.7	pseudogene	-1.000000	-1.000000	44.444444	-1.000000	44.444444
RP11-192H23.4	protein coding	0.000000	0.000000	0.000000	0.000000	0.035343
SSH2	protein coding	0.000000	0.000000	0.000000	0.089131	0.086088
AC005562.1	other	-1.000000	-1.000000	0.000000	9.368701	8.781729
LRRC37B	protein coding	0.000000	0.000000	0.000000	0.547912	0.501841
RP11-640N20.6	pseudogene	-1.000000	-1.000000	0.000000	1.965620	1.893994
RP11-640N20.8	pseudogene	-1.000000	-1.000000	0.000000	3.567568	3.410601
TBC1D3B	protein coding	29.212121	11.620795	24.218750	46.680570	41.947874
CCL4L1	protein coding	19.305857	24.170124	22.596491	66.972477	34.873096
AC131056.5	lincRNA	-1.000000	-1.000000	50.000000	65.449011	63.012821
TBC1D3H	protein coding	54.142012	72.267953	64.985566	30.528844	31.422844
CCL4L2	protein coding	18.095238	15.304606	16.376944	41.250000	28.007793
TBC1D3F	protein coding	63.151515	41.896243	49.786277	62.449985	57.309942
RP11-1407O15.2	protein coding	0.916230	28.593509	9.149425	2.532526	7.172484
WIPF2	protein coding	0.000000	0.000000	0.000000	0.739559	0.650913
KRTAP4-16P	protein coding	29.985856	-1.000000	29.985856	-1.000000	29.985856
KRTAP9-8	protein coding	0.000000	21.920668	10.948905	-1.000000	10.948905
JUP	protein coding	0.000000	0.000000	0.000000	0.208660	0.201802
DCAKD	protein coding	0.000000	0.000000	0.000000	0.932852	0.868529
NMT1	protein coding	0.000000	0.000000	0.000000	0.628642	0.571369
LRRC37A4P	pseudogene	-1.000000	-1.000000	7.134105	4.950685	5.277868
RP11-798G7.6	lincRNA	-1.000000	-1.000000	37.768994	24.523071	26.253874
ARL17B	protein coding	43.085881	16.924067	24.944221	24.937750	24.937917
LRRC37A	protein coding	44.405252	2.496434	35.372790	24.299720	25.898227
NSFP1	pseudogene	-1.000000	-1.000000	42.176871	36.265246	36.341284
RP11-995C19.2	pseudogene	-1.000000	-1.000000	38.805970	57.168968	55.572038
LRRC37A2	protein coding	25.808348	0.000000	23.235709	19.027319	19.567729
ARL17A	protein coding	37.700146	12.737323	16.274752	35.909028	34.398604
NSF	protein coding	29.794521	21.823316	25.690550	25.469811	25.476183
RP11-156P1.3	other	-1.000000	-1.000000	0.000000	0.387864	0.377543
GIP	protein coding	0.000000	0.000000	0.000000	4.020585	3.734316
IGF2BP1	protein coding	0.000000	0.000000	0.000000	0.090063	0.077269
B4GALNT2	protein coding	0.000000	0.000000	0.000000	0.889328	0.839351
SGCA	protein coding	0.000000	0.000000	0.000000	1.068211	0.708372
TOB1-AS1	other	-1.000000	-1.000000	0.000000	0.070580	0.067351
CA10	protein coding	0.000000	0.000000	0.000000	0.011799	0.011705
MTMR4	protein coding	0.000000	0.000000	0.000000	0.194333	0.151579
DHX40	protein coding	0.922583	0.000000	0.603358	4.229902	3.907053
CTD-2319I12.3	pseudogene	-1.000000	-1.000000	73.239437	56.338919	57.731361
CA4	protein coding	0.000000	0.000000	0.000000	0.000000	0.868196
CYB561	protein coding	0.000000	2.410383	1.750056	0.000000	0.554213
PLEKHM1P	pseudogene	-1.000000	-1.000000	0.000000	0.089020	0.076000
LRRC37A3	protein coding	4.460745	0.000000	3.181561	5.041655	4.839799
PRKCA	protein coding	0.000000	0.000000	0.000000	0.403873	0.396767
CACNG4	protein coding	0.000000	0.000000	0.000000	0.061435	0.058404
PITPNC1	protein coding	0.000000	0.000000	0.000000	0.101994	0.099751
NOL11	protein coding	0.000000	0.000000	0.000000	0.979110	0.868979
AC003051.1	lincRNA	-1.000000	-1.000000	0.000000	0.106040	0.104682
SLC39A11	protein coding	0.000000	0.000000	0.000000	0.012655	0.012535
SDK2	protein coding	0.000000	0.000000	0.000000	0.036791	0.035518
LINC00469	lincRNA	-1.000000	-1.000000	0.000000	0.044200	0.043484
KIAA0195	protein coding	0.000000	0.000000	0.000000	0.141259	0.127267
LLGL2	protein coding	0.000000	0.000000	0.000000	0.256376	0.231408
ST6GALNAC2	protein coding	0.000000	0.000000	0.000000	0.947255	0.757120
MGAT5B	protein coding	0.000000	0.000000	0.000000	0.107796	0.101297
SEPT9	protein coding	0.000000	0.000000	0.000000	0.045431	0.043177
DNAH17	protein coding	0.000000	0.000000	0.000000	0.331772	0.301891
CTD-2357A8.3	lincRNA	-1.000000	-1.000000	0.000000	0.873265	0.797655
TIMP2	protein coding	0.000000	0.615655	0.515464	0.000000	0.029002
CANT1	protein coding	0.000000	0.000000	0.000000	1.130982	0.881543
RBFOX3	protein coding	0.000000	16.039723	11.516854	7.460816	7.496360
CCDC40	protein coding	0.000000	0.000000	0.000000	0.200762	0.181315
CARD14	protein coding	0.000000	0.000000	0.000000	0.352349	0.307583
RNF213	protein coding	0.000000	0.000000	0.000000	0.473805	0.391528
RPTOR	protein coding	0.000000	0.000000	0.000000	0.084628	0.083027
AZI1	protein coding	0.000000	0.000000	0.000000	0.492495	0.437047
LINC00482	lincRNA	-1.000000	-1.000000	0.000000	3.047851	1.825817
RP11-1055B8.3	lincRNA	-1.000000	-1.000000	0.000000	3.044257	2.543007
RP11-1055B8.7	protein coding	0.000000	0.000000	0.000000	0.111372	0.091947
CCDC57	protein coding	0.000000	0.000000	0.000000	0.292769	0.275658
C17orf62	protein coding	0.000000	0.000000	0.000000	4.886530	3.240291
FOXK2	protein coding	0.000000	0.000000	0.000000	0.000000	0.042417
WDR45B	protein coding	0.000000	0.000000	0.000000	0.168860	0.155924
FN3K	protein coding	0.000000	68.986083	24.214934	0.000000	2.221226
TBCD	protein coding	0.000000	0.000000	0.000000	0.099584	0.095920
B3GNTL1	protein coding	0.000000	0.000000	0.000000	0.105502	0.102139
METRNL	protein coding	0.000000	0.000000	0.000000	1.376075	1.150552
AC139099.4	lincRNA	-1.000000	-1.000000	0.000000	27.981484	27.446529
AC139099.6	lincRNA	-1.000000	-1.000000	0.000000	16.572595	15.009789
AC139099.5	lincRNA	-1.000000	-1.000000	3.849085	17.221007	12.343620
AC139099.3	pseudogene	-1.000000	-1.000000	0.000000	11.560247	9.685770
RP11-683L23.2	pseudogene	-1.000000	-1.000000	12.277228	17.021277	12.681159
THOC1	protein coding	0.000000	0.000000	0.000000	0.150558	0.143845
RP11-14P20.1	lincRNA	-1.000000	-1.000000	12.024048	3.934479	4.534642
RP11-476K15.1	lincRNA	-1.000000	-1.000000	0.000000	0.064921	0.064533
CTD-2015H3.2	lincRNA	-1.000000	-1.000000	0.000000	0.079663	0.079341
DLGAP1	protein coding	0.000000	0.000000	0.000000	0.008510	0.008444
L3MBTL4	protein coding	0.000000	0.000000	0.000000	0.055804	0.054937
PTPRM	protein coding	0.000000	0.000000	0.000000	0.018479	0.018332
RAB31	protein coding	0.000000	0.000000	0.000000	0.178272	0.173591
NPIPB1P	pseudogene	-1.000000	-1.000000	0.000000	0.608668	0.574542
GNAL	protein coding	0.000000	0.000000	0.000000	0.110247	0.105729
ANKRD62	protein coding	0.000000	0.000000	0.000000	1.511165	1.312124
SLMO1	protein coding	0.000000	0.000000	0.000000	0.536845	0.480651
LDLRAD4	protein coding	0.000000	0.000000	0.000000	0.086983	0.084548
ANKRD30B	protein coding	1.483609	0.000000	1.422345	3.122685	2.555718
GREB1L	protein coding	0.000000	0.000000	0.000000	0.038706	0.037433
LAMA3	protein coding	0.000000	0.000000	0.000000	0.028043	0.026730
RP11-403A21.1	lincRNA	-1.000000	-1.000000	0.000000	0.193749	0.185469
TTC39C	protein coding	0.000000	0.000000	0.000000	0.118035	0.112716
OSBPL1A	protein coding	0.000000	0.000000	0.000000	0.024403	0.023745
TAF4B	protein coding	0.000000	0.000000	0.000000	0.208165	0.201510
CCDC178	protein coding	0.000000	0.000000	0.000000	0.014406	0.014294
GALNT1	protein coding	0.000000	0.000000	0.000000	0.000000	0.022185
SETBP1	protein coding	0.000000	0.000000	0.000000	0.010075	0.009785
SLC14A2	protein coding	0.000000	0.000000	0.000000	0.072585	0.071898
PSTPIP2	protein coding	0.000000	0.000000	0.000000	0.107320	0.103678
KATNAL2	protein coding	0.000000	0.000000	0.000000	3.866761	3.757978
TCEB3CL2	protein coding	-1.000000	47.654584	47.654584	-1.000000	47.654584
TCEB3CL	protein coding	-1.000000	48.294243	48.294243	-1.000000	48.294243
TCEB3C	protein coding	-1.000000	37.686567	37.686567	-1.000000	37.686567
DYM	protein coding	0.000000	0.000000	0.000000	0.007006	0.006943
LIPG	protein coding	0.000000	0.000000	0.000000	0.679022	0.562059
DCC	protein coding	0.000000	0.000000	0.000000	0.041541	0.041301
NEDD4L	protein coding	0.000000	0.000000	0.000000	0.225945	0.219781
ZNF532	protein coding	0.000000	0.000000	0.000000	0.093286	0.087181
CDH20	protein coding	0.000000	0.000000	0.000000	0.068326	0.067059
RP11-879F14.1	lincRNA	-1.000000	-1.000000	0.000000	0.059883	0.059441
ZCCHC2	protein coding	0.000000	0.000000	0.000000	0.000000	0.211740
CDH7	protein coding	0.000000	0.000000	0.000000	0.187717	0.180709
CD226	protein coding	0.000000	0.000000	0.000000	0.230957	0.168395
RP11-173L6.1	lincRNA	-1.000000	-1.000000	0.000000	3.743786	3.648133
ZNF516	protein coding	0.000000	0.000000	0.000000	1.593353	1.492342
MBP	protein coding	0.000000	0.000000	0.000000	0.232663	0.207289
NFATC1	protein coding	0.000000	0.000000	0.000000	0.666703	0.639100
RP11-567M16.1	other	-1.000000	-1.000000	0.000000	5.972570	3.227092
CTDP1	protein coding	0.000000	0.000000	0.000000	0.398603	0.377465
KCNG2	protein coding	0.000000	-1.000000	0.000000	1.657649	1.577391
PQLC1	protein coding	0.000000	0.000000	0.000000	0.527301	0.497523
WASH5P	pseudogene	-1.000000	-1.000000	43.031940	51.007871	46.732055
MIR1302-2	lincRNA	-1.000000	-1.000000	55.545537	72.383073	60.397946
FAM138F	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC016626.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC016626.2	lincRNA	-1.000000	-1.000000	8.029197	66.662190	65.087559
AC092299.6	pseudogene	-1.000000	-1.000000	74.729242	57.983701	58.971810
CICP19	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC092299.8	pseudogene	-1.000000	-1.000000	39.487675	32.752613	38.667233
AC092299.7	pseudogene	-1.000000	-1.000000	0.000000	18.850267	15.000000
LINC01002	pseudogene	-1.000000	-1.000000	34.516354	64.148568	54.919809
RNU6-1076P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SHC2	protein coding	0.000000	0.000000	0.000000	0.799981	0.749780
MADCAM1	protein coding	0.000000	0.000000	0.000000	7.275508	6.177726
TPGS1	protein coding	0.000000	0.000000	0.000000	2.164071	1.934439
CDC34	protein coding	0.000000	0.000000	0.000000	1.391788	1.155735
GZMM	protein coding	0.000000	0.000000	0.000000	2.001617	1.682243
HCN2	protein coding	0.000000	0.000000	0.000000	0.754432	0.660163
POLRMT	protein coding	0.000000	0.000000	0.000000	1.181637	0.903872
FGF22	protein coding	0.000000	0.000000	0.000000	1.430894	1.150628
PRTN3	protein coding	0.000000	0.000000	0.000000	1.762768	1.483638
CFD	protein coding	0.000000	0.000000	0.000000	1.518438	1.050000
MED16	protein coding	1.097293	0.000000	0.830335	1.797348	1.659012
R3HDM4	protein coding	0.000000	0.000000	0.000000	3.412901	3.041166
WDR18	protein coding	0.000000	0.000000	0.000000	4.245771	3.238262
CNN2	protein coding	0.000000	0.000000	0.000000	3.600720	2.819107
ABCA7	protein coding	0.000000	0.000000	0.000000	2.054573	1.495936
SBNO2	protein coding	0.000000	0.000000	0.000000	3.404582	3.128470
STK11	protein coding	0.000000	0.000000	0.000000	0.000000	6.755164
C19orf26	protein coding	0.000000	0.000000	0.000000	4.281742	2.371663
MUM1	protein coding	0.000000	0.000000	0.000000	0.134467	0.127512
DAZAP1	protein coding	0.000000	0.000000	0.000000	0.240180	0.220241
PLK5	protein coding	0.000000	0.000000	0.000000	1.801802	1.440872
TCF3	protein coding	0.000000	0.000000	0.000000	1.406150	1.212107
ATP8B3	protein coding	0.000000	0.000000	0.000000	2.643135	2.072779
CSNK1G2	protein coding	0.000000	0.000000	0.000000	0.880157	0.804503
BTBD2	protein coding	1.478953	0.000000	0.923952	0.000000	0.706006
AP3D1	protein coding	0.000000	0.000000	0.000000	0.588054	0.420631
GNG7	protein coding	0.000000	0.000000	0.000000	0.162855	0.159277
SGTA	protein coding	0.000000	0.000000	0.000000	0.417545	0.373382
ZNF57	protein coding	0.000000	0.000000	0.000000	0.887671	0.773694
TLE2	protein coding	0.000000	0.000000	0.000000	0.825755	0.770046
S1PR4	protein coding	0.000000	0.000000	0.000000	-1.000000	5.860989
CELF5	protein coding	0.000000	0.000000	0.000000	0.223142	0.208641
HMG20B	protein coding	0.000000	0.000000	0.000000	1.701235	1.156711
PIP5K1C	protein coding	0.000000	0.000000	0.000000	0.788265	0.715546
DAPK3	protein coding	0.000000	0.000000	0.000000	0.357106	0.276243
MAP2K2	protein coding	0.000000	0.000000	0.000000	1.056931	1.002751
FSD1	protein coding	0.000000	0.000000	0.000000	0.247041	0.223458
SH3GL1	protein coding	0.000000	0.000000	0.000000	0.460362	0.418150
UBXN6	protein coding	0.000000	0.000000	0.000000	1.271934	1.068393
HDGFRP2	protein coding	0.000000	0.000000	0.000000	0.112494	0.100204
ARRDC5	protein coding	0.000000	0.000000	0.000000	0.240897	0.209171
KDM4B	protein coding	0.000000	0.000000	0.000000	0.118891	0.113291
PTPRS	protein coding	0.389698	0.000000	0.288112	0.050270	0.047721
FUT5	protein coding	0.000000	0.000000	0.000000	0.087326	0.081663
TNFSF9	protein coding	0.000000	0.000000	0.000000	13.200613	8.758382
C3	protein coding	0.000000	0.000000	0.000000	0.584112	0.520262
EMR4P	pseudogene	-1.000000	-1.000000	0.000000	0.259082	0.239921
CTB-25J19.1	lincRNA	-1.000000	-1.000000	55.009823	34.278668	39.230408
MBD3L5	protein coding	0.000000	0.000000	0.000000	41.666667	28.360049
MBD3L4	protein coding	41.626794	0.000000	33.720930	77.308389	63.430687
MBD3L2	protein coding	32.057416	31.515152	31.944444	8.939581	16.487158
MBD3L3	protein coding	0.000000	0.000000	0.000000	68.678334	46.812012
INSR	protein coding	0.000000	0.000000	0.000000	0.031311	0.029706
CAMSAP3	protein coding	0.000000	0.000000	0.000000	0.181080	0.147308
CTD-3193O13.9	protein coding	3.588221	0.000000	3.210095	0.000000	2.534522
CTD-3193O13.11	lincRNA	-1.000000	-1.000000	1.351351	0.000000	1.224490
SNAPC2	protein coding	0.000000	0.000000	0.000000	12.930311	5.248807
FBN3	protein coding	0.000000	0.000000	0.000000	0.077653	0.068685
HNRNPM	protein coding	0.000000	0.000000	0.000000	0.703682	0.658444
CTD-2557P19.4	pseudogene	-1.000000	-1.000000	91.326531	-1.000000	91.326531
ZNF558	protein coding	0.000000	0.000000	0.000000	0.990739	0.813296
ZNF846	protein coding	0.000000	0.000000	0.000000	0.954836	0.881346
COL5A3	protein coding	0.000000	0.000000	0.000000	0.100588	0.088391
RGL3	protein coding	0.000000	0.000000	0.000000	0.185365	0.119997
ZNF627	protein coding	0.000000	0.000000	0.000000	0.211383	0.199127
CACNA1A	protein coding	0.000000	0.000000	0.000000	0.059338	0.057957
CC2D1A	protein coding	0.000000	0.000000	0.000000	0.706395	0.603777
PODNL1	protein coding	0.000000	0.000000	0.000000	0.527748	0.436858
CD97	protein coding	0.000000	0.000000	0.000000	0.888144	0.751134
TECR	protein coding	0.000000	0.000000	0.000000	1.024472	0.726046
BRD4	protein coding	2.357291	0.000000	1.086493	0.000000	0.106573
WIZ	protein coding	0.109031	0.000000	0.077922	0.313359	0.249622
CYP4F12	protein coding	0.000000	0.000000	0.000000	2.132840	1.937175
CYP4F11	protein coding	0.000000	0.000000	0.000000	3.085417	2.533333
AP1M1	protein coding	0.000000	0.000000	0.000000	0.506213	0.465966
CPAMD8	protein coding	0.000000	0.000000	0.000000	0.132843	0.125498
FKBP8	protein coding	0.000000	0.636943	0.325969	1.181390	0.989778
KLHL26	protein coding	0.000000	0.000000	0.000000	0.305851	0.274348
ZNF826P	pseudogene	-1.000000	-1.000000	36.389892	3.639532	5.086887
RPSAP58	protein coding	0.000000	0.000000	0.000000	0.055018	0.053739
RP11-255H23.4	lincRNA	-1.000000	-1.000000	0.000000	0.529081	0.507863
C19orf12	protein coding	0.000000	0.000000	0.000000	0.887166	0.703408
CTD-2057D4.2	pseudogene	-1.000000	-1.000000	87.861272	-1.000000	87.861272
URI1	protein coding	0.000000	0.000000	0.000000	0.072534	0.069520
ZNF536	protein coding	0.000000	0.000000	0.000000	0.040256	0.039567
ZNF507	protein coding	0.000000	0.000000	0.000000	0.235945	0.192523
TDRD12	protein coding	0.000000	0.000000	0.000000	0.557255	0.494427
CHST8	protein coding	0.000000	0.000000	0.000000	0.427161	0.418995
ZNF30	protein coding	0.000000	0.000000	0.000000	0.283195	0.240872
LGI4	protein coding	0.000000	0.000000	0.000000	0.000000	0.735868
MAG	protein coding	0.000000	0.000000	0.000000	0.734796	0.650399
UPK1A	protein coding	0.000000	0.000000	0.000000	1.916376	1.699279
ARHGAP33	protein coding	0.608828	0.000000	0.545331	0.000000	0.167950
CTD-3162L10.1	lincRNA	-1.000000	-1.000000	4.863449	46.168052	32.517310
ZNF573	protein coding	0.000000	0.000000	0.000000	0.215389	0.200724
AC016582.2	lincRNA	-1.000000	-1.000000	0.000000	3.173412	2.953037
RYR1	protein coding	0.000000	0.000000	0.000000	0.232910	0.209274
CAPN12	protein coding	0.000000	0.000000	0.000000	1.189791	1.092731
LGALS7	protein coding	21.654501	39.425587	30.226700	16.386798	20.745736
LGALS7B	protein coding	21.654501	0.000000	18.464730	16.293774	16.706068
FCGBP	protein coding	4.125046	0.000000	4.082006	0.056995	0.818990
SHKBP1	protein coding	0.000000	0.000000	0.000000	0.825696	0.687380
ARHGEF1	protein coding	0.000000	0.000000	0.000000	2.052221	1.856651
CEACAMP5	pseudogene	-1.000000	-1.000000	0.000000	1.688704	1.579726
PSG11	protein coding	0.000000	0.000000	0.000000	0.253912	0.228044
CD177	pseudogene	-1.000000	0.000000	4.504164	45.410559	34.233116
CD177P1	pseudogene	-1.000000	-1.000000	11.792453	42.202180	37.151363
CBLC	protein coding	0.000000	0.000000	0.000000	0.202955	0.188886
PPP1R13L	protein coding	0.000000	0.000000	0.000000	0.333547	0.291971
NOVA2	protein coding	0.000000	0.856113	0.700504	0.000000	0.143173
C5AR1	protein coding	0.000000	0.000000	0.000000	0.251054	0.174765
KPTN	protein coding	0.000000	0.000000	0.000000	1.892959	1.523455
GLTSCR1	protein coding	3.523382	0.000000	2.880084	0.000000	0.173538
PLA2G4C	protein coding	0.000000	0.000000	0.000000	0.224171	0.214374
ZNF114	protein coding	0.000000	0.000000	0.000000	0.048037	0.046838
LMTK3	protein coding	0.000000	0.000000	0.000000	0.615222	0.501469
SEC1P	pseudogene	-1.000000	-1.000000	0.000000	0.137214	0.132149
BCAT2	protein coding	0.000000	0.000000	0.000000	0.898384	0.745287
TEAD2	protein coding	0.000000	0.000000	0.000000	0.177296	0.155521
NOSIP	protein coding	0.000000	0.000000	0.000000	0.530536	0.509392
PRMT1	protein coding	0.000000	0.000000	0.000000	0.357320	0.271842
MYH14	protein coding	0.000000	0.000000	0.000000	0.387694	0.365318
KCNC3	protein coding	3.981265	2.880991	3.330147	0.405176	1.255909
NR1H2	protein coding	0.000000	0.000000	0.000000	0.135270	0.127510
MYBPC2	protein coding	0.000000	0.000000	0.000000	0.549856	0.490753
JOSD2	protein coding	0.000000	0.000000	0.000000	0.810560	0.653595
SHANK1	protein coding	0.572720	0.000000	0.553936	0.382168	0.402617
