# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
PPP4R1	protein coding	0.000000	0.000000	0.000000	0.263375	0.246899
NPIPB1P	pseudogene	-1.000000	-1.000000	0.000000	0.356806	0.336800
ANKRD62	protein coding	0.000000	0.000000	0.000000	0.163629	0.142077
LDLRAD4	protein coding	0.000000	0.000000	0.000000	0.030491	0.029638
ROCK1	protein coding	0.000000	0.000000	0.000000	0.039955	0.037588
GREB1L	protein coding	0.000000	0.000000	0.000000	0.034324	0.033195
TTC39C	protein coding	0.000000	0.000000	0.000000	0.068915	0.065809
TAF4B	protein coding	0.000000	0.000000	0.000000	0.183858	0.177980
CCDC178	protein coding	0.000000	0.000000	0.000000	0.010605	0.010522
MAPRE2	protein coding	0.000000	0.000000	0.000000	0.152292	0.147110
GALNT1	protein coding	0.000000	2.537411	1.639344	0.035903	0.328955
CTC-782O7.1	lincRNA	-1.000000	-1.000000	0.000000	0.023302	0.023048
SETBP1	protein coding	0.000000	0.000000	0.000000	0.025982	0.025236
SLC14A2	protein coding	0.000000	0.000000	0.000000	0.017180	0.017017
RNF165	protein coding	0.000000	0.633224	0.566271	0.000000	0.046945
DYM	protein coding	0.000000	0.000000	0.000000	0.080686	0.079966
LIPG	protein coding	0.000000	0.000000	0.000000	0.667767	0.552744
MEX3C	protein coding	3.793911	0.000000	1.089149	0.000000	0.185126
DCC	protein coding	0.000000	0.000000	0.000000	0.063071	0.062708
MBD2	protein coding	6.884799	0.000000	2.231551	0.000000	0.140124
RAB27B	protein coding	0.000000	0.000000	0.000000	0.017036	0.016324
TCF4	protein coding	0.000000	0.000000	0.000000	0.023540	0.022827
ONECUT2	protein coding	9.950860	0.164327	1.145814	0.000000	0.334460
ZNF532	protein coding	0.000000	1.166748	0.592081	0.163250	0.191314
ZCCHC2	protein coding	4.558187	0.660661	2.769740	0.000000	0.310655
PHLPP1	protein coding	1.338766	0.000000	1.078125	0.014695	0.040378
BCL2	protein coding	0.000000	0.609845	0.549738	0.000000	0.021343
CCDC102B	protein coding	0.000000	0.000000	0.000000	0.065033	0.064416
CD226	protein coding	0.000000	0.000000	0.000000	0.216259	0.157679
TSHZ1	protein coding	0.000000	9.545085	4.125702	0.000000	0.296736
ZNF516	protein coding	0.000000	0.000000	0.000000	1.564623	1.465433
LINC00908	protein coding	0.000000	0.000000	0.000000	0.057899	0.055884
ZNF236	protein coding	0.000000	5.570652	2.459262	0.000000	0.166082
MBP	protein coding	0.000000	0.000000	0.000000	0.018845	0.016790
RP11-176N18.2	lincRNA	-1.000000	-1.000000	0.000000	0.035358	0.035215
SALL3	protein coding	4.837866	0.000000	1.133787	0.000000	0.825819
NFATC1	protein coding	0.000000	0.000000	0.000000	0.064873	0.062187
RP11-567M16.3	lincRNA	-1.000000	-1.000000	0.000000	0.448284	0.436093
CTDP1	protein coding	0.000000	0.000000	0.000000	0.057953	0.054880
KCNG2	protein coding	0.000000	-1.000000	0.000000	0.149649	0.142403
PQLC1	protein coding	0.000000	0.000000	0.000000	0.118374	0.111689
WASH5P	pseudogene	-1.000000	-1.000000	0.254251	0.230371	0.243034
SHC2	protein coding	10.974304	0.000000	7.355579	0.000000	0.461577
MADCAM1	protein coding	0.000000	0.000000	0.000000	0.582623	0.494713
TPGS1	protein coding	0.000000	0.000000	0.000000	0.461789	0.412788
GZMM	protein coding	0.000000	0.000000	0.000000	0.788516	0.662702
HCN2	protein coding	19.588015	7.055631	16.877018	0.259860	2.336243
AC005559.3	pseudogene	-1.000000	-1.000000	0.377074	-1.000000	0.377074
POLRMT	protein coding	0.000000	0.000000	0.000000	0.822355	0.629046
FGF22	protein coding	0.000000	0.000000	0.000000	0.813008	0.653766
PALM	protein coding	0.000000	4.156909	2.472145	0.000000	0.180313
LPPR3	protein coding	1.918786	0.000000	1.592593	0.000000	0.455075
MED16	protein coding	0.000000	0.000000	0.000000	0.277226	0.237567
R3HDM4	protein coding	0.000000	0.000000	0.000000	0.409012	0.364462
WDR18	protein coding	0.000000	0.000000	0.000000	0.471752	0.359807
CNN2	protein coding	0.000000	0.000000	0.000000	1.000200	0.783085
ABCA7	protein coding	0.000000	0.000000	0.000000	0.690250	0.502572
SBNO2	protein coding	0.000000	0.000000	0.000000	1.502262	1.380428
STK11	protein coding	0.000000	0.000000	0.000000	0.000000	0.133258
C19orf26	protein coding	22.107010	0.000000	12.266974	0.000000	5.472279
MUM1	protein coding	0.000000	1.248490	0.647723	0.455820	0.465745
MEX3D	protein coding	16.079404	0.000000	11.372411	0.000000	2.419897
TCF3	protein coding	0.000000	5.478286	3.229585	0.000000	0.445594
ONECUT3	protein coding	42.626263	0.000000	7.610917	0.000000	2.212127
ATP8B3	protein coding	0.000000	0.000000	0.000000	1.596014	1.251614
KLF16	protein coding	28.326746	3.334899	9.903047	0.253623	2.748926
CSNK1G2	protein coding	0.000000	9.353575	5.534628	0.168947	0.630153
BTBD2	protein coding	12.514221	0.000000	7.818053	0.000000	1.068112
AP3D1	protein coding	0.000000	0.000000	0.000000	0.330367	0.236310
LINGO3	protein coding	0.000000	8.695652	2.059202	0.000000	0.261125
GNG7	protein coding	0.000000	0.000000	0.000000	0.248287	0.242833
AC006538.4	protein coding	0.000000	0.000000	0.000000	0.749873	0.731631
ZNF57	protein coding	0.000000	0.000000	0.000000	6.500881	5.666174
TLE2	protein coding	0.000000	0.000000	0.000000	0.793583	0.740044
AES	protein coding	0.000000	17.902010	11.432010	0.817757	3.412768
GNA11	protein coding	0.000000	5.073925	3.642065	0.000000	0.510239
S1PR4	protein coding	0.000000	0.000000	0.000000	-1.000000	0.513463
CELF5	protein coding	0.000000	0.000000	0.000000	0.069455	0.064941
NFIC	protein coding	0.000000	0.000000	0.000000	0.175423	0.162329
ZBTB7A	protein coding	0.000000	4.207609	2.917540	0.717803	1.275409
UBXN6	protein coding	0.000000	0.000000	0.000000	0.204252	0.171567
KDM4B	protein coding	0.000000	0.000000	0.000000	0.050628	0.048243
PTPRS	protein coding	0.000000	0.000000	0.000000	0.018851	0.013165
MLLT1	protein coding	0.714286	29.600000	4.455959	0.092218	0.217933
KHSRP	protein coding	4.520490	0.000000	2.767003	0.000000	0.934824
TNFSF9	protein coding	0.000000	0.000000	0.000000	1.194487	0.792522
C3	protein coding	0.000000	0.000000	0.000000	0.620221	0.552423
TRIP10	protein coding	0.000000	0.000000	0.000000	0.210392	0.169105
CAMSAP3	protein coding	0.548160	0.000000	0.502633	0.406058	0.424069
ELAVL1	protein coding	0.000000	1.166533	0.922979	0.303951	0.386576
MYO1F	protein coding	0.000000	0.000000	0.000000	0.106758	0.098614
OLFM2	protein coding	0.000000	0.000000	0.000000	0.079612	0.077263
CARM1	protein coding	1.423098	15.697674	7.093369	0.000000	0.419398
CCDC151	protein coding	0.000000	0.000000	0.000000	1.380099	1.180614
ZNF627	protein coding	0.000000	0.000000	0.000000	0.238028	0.224227
NFIX	protein coding	1.675978	4.953493	4.106513	0.005157	0.252936
NACC1	protein coding	0.000000	1.488404	0.961323	0.026932	0.208351
CACNA1A	protein coding	0.000000	0.000000	0.000000	0.036535	0.035685
NANOS3	protein coding	0.000000	0.000000	0.000000	0.000000	0.583075
CC2D1A	protein coding	0.000000	0.000000	0.000000	0.128005	0.109409
SAMD1	protein coding	7.390300	0.000000	4.244032	0.000000	3.003755
PRKACA	protein coding	0.000000	3.638431	2.040166	0.000000	0.242461
CD97	protein coding	0.000000	0.000000	0.000000	0.649351	0.549178
BRD4	protein coding	0.000000	3.497333	1.885386	0.224743	0.387633
WIZ	protein coding	0.000000	1.820665	0.519481	1.181121	1.002004
CYP4F12	protein coding	0.000000	0.000000	0.000000	1.636831	1.486669
AC004791.2	other	-1.000000	-1.000000	0.000000	0.241975	0.232360
NWD1	protein coding	0.000000	0.000000	0.000000	0.179842	0.165328
UNC13A	protein coding	0.000000	0.000000	0.000000	0.127349	0.112303
CRLF1	protein coding	1.024429	37.093690	11.551339	0.000000	0.909321
KLHL26	protein coding	0.000000	0.000000	0.000000	0.216090	0.193833
CERS1	protein coding	5.267779	2.762855	3.524700	0.257880	0.692103
GATAD2A	protein coding	0.000000	0.708104	0.515095	0.000000	0.029243
ZNF826P	pseudogene	-1.000000	-1.000000	0.000000	0.145555	0.139122
RPSAP58	protein coding	0.000000	0.000000	0.000000	0.424428	0.414556
RP11-255H23.4	lincRNA	-1.000000	-1.000000	0.000000	0.583814	0.560401
CCNE1	protein coding	0.000000	3.672986	1.479714	0.000000	0.249799
CTD-2057D4.2	pseudogene	-1.000000	-1.000000	27.167630	-1.000000	27.167630
ZNF536	protein coding	0.000000	0.000000	0.000000	0.018241	0.017929
TDRD12	protein coding	0.000000	0.000000	0.000000	0.022578	0.020032
LRP3	protein coding	0.000000	13.308688	2.522775	1.185467	1.311910
CHST8	protein coding	0.000000	0.000000	0.000000	0.269078	0.263934
WTIP	protein coding	2.999492	0.826184	1.343663	0.000000	0.437283
ZNF30	protein coding	0.000000	0.000000	0.000000	0.302504	0.257295
USF2	protein coding	4.065574	15.317559	7.946735	1.280997	2.711427
UPK1A	protein coding	0.000000	0.000000	0.000000	0.822687	0.729488
KMT2B	protein coding	0.797742	0.000000	0.767505	0.000000	0.311631
HKR1	protein coding	0.000000	0.000000	0.000000	0.098530	0.088452
CAPN12	protein coding	0.000000	0.000000	0.000000	0.997889	0.916484
SAMD4B	protein coding	0.000000	1.434720	0.811194	0.109423	0.189315
FCGBP	protein coding	0.000000	0.000000	0.000000	0.032772	0.026568
ARHGEF1	protein coding	0.000000	0.000000	0.000000	0.241852	0.218804
CIC	protein coding	0.000000	12.862797	2.134180	0.000000	0.715334
CEACAMP5	pseudogene	-1.000000	-1.000000	0.000000	2.493533	2.332616
PSG9	protein coding	0.000000	0.000000	0.000000	0.038672	0.036371
CADM4	protein coding	4.798629	4.851485	4.823151	0.000000	0.600996
LYPD5	protein coding	0.000000	0.000000	0.000000	0.145292	0.131087
CEACAM19	protein coding	0.000000	0.000000	0.000000	2.643355	2.300100
RELB	protein coding	0.000000	8.137432	1.960784	0.000000	0.122402
NOVA2	protein coding	0.000000	1.907480	1.560772	0.000000	0.318999
NPAS1	protein coding	0.000000	0.000000	0.000000	0.284103	0.258129
C5AR1	protein coding	0.000000	0.000000	0.000000	0.174841	0.121711
PLA2G4C	protein coding	0.000000	0.000000	0.000000	0.237455	0.227078
ZNF114	protein coding	0.000000	0.000000	0.000000	0.029356	0.028623
SEC1P	pseudogene	-1.000000	-1.000000	0.000000	0.156472	0.150697
SCAF1	protein coding	3.296982	0.000000	2.859028	0.000000	0.787068
MYH14	protein coding	0.000000	0.000000	0.000000	0.245453	0.231287
KCNC3	protein coding	5.308353	0.000000	2.166985	0.000000	0.630272
MYBPC2	protein coding	0.000000	0.000000	0.000000	0.100583	0.089772
SHANK1	protein coding	0.000000	0.000000	0.000000	0.193054	0.170071
KLK6	protein coding	0.000000	0.000000	0.000000	1.566119	1.285999
ZNF83	protein coding	0.000000	0.000000	0.000000	0.026704	0.024887
ZNF28	protein coding	0.000000	0.000000	0.000000	0.080746	0.073101
ZNF888	lincRNA	-1.000000	-1.000000	0.000000	4.117038	3.843365
ZNF665	protein coding	0.000000	0.000000	0.000000	0.537775	0.421385
PRKCG	protein coding	0.000000	0.000000	0.000000	0.291580	0.256482
CACNG8	protein coding	9.702660	0.000000	1.417791	0.000000	0.456302
KIR3DL1	protein coding	0.000000	0.000000	0.000000	0.561782	0.551660
NLRP7	protein coding	0.000000	0.000000	0.000000	0.082283	0.074761
NLRP2	protein coding	0.000000	0.000000	0.000000	0.073074	0.066650
RDH13	protein coding	0.000000	0.000000	0.000000	0.166433	0.118075
PPP1R12C	protein coding	0.000000	0.000000	0.000000	0.791624	0.698041
TNNT1	protein coding	0.000000	0.000000	0.000000	0.807327	0.718599
BRSK1	protein coding	0.000000	0.000000	0.000000	0.275554	0.242934
TMEM238	protein coding	22.975518	0.000000	12.212212	2.618282	4.408743
RPL28	protein coding	0.000000	0.000000	0.000000	0.994718	0.631320
SBK2	protein coding	0.000000	0.000000	0.000000	2.200255	1.876020
NLRP9	protein coding	0.000000	0.000000	0.000000	0.743212	0.653987
NLRP4	protein coding	0.000000	0.000000	0.000000	0.077343	0.070678
ZSCAN5A	protein coding	0.000000	0.000000	0.000000	0.032020	0.031277
AC003005.2	lincRNA	-1.000000	-1.000000	0.000000	2.668659	2.337759
AC079779.5	lincRNA	-1.000000	-1.000000	2.433697	0.413155	1.112792
SNTG2	protein coding	0.000000	0.000000	0.000000	0.160541	0.159828
TPO	protein coding	0.000000	0.000000	0.000000	0.046056	0.033631
PXDN	protein coding	0.000000	0.000000	0.000000	0.180577	0.168194
AC019118.2	lincRNA	-1.000000	-1.000000	0.000000	0.050736	0.050221
TSSC1	protein coding	0.000000	0.000000	0.000000	0.189933	0.186815
TRAPPC12	protein coding	0.000000	0.000000	0.000000	0.113260	0.110037
DCDC2C	protein coding	0.000000	-1.000000	0.000000	0.440130	0.385029
ID2	protein coding	0.000000	0.000000	0.000000	1.586386	0.980742
ASAP2	protein coding	0.000000	7.012987	3.306508	0.000000	0.095014
ADAM17	protein coding	0.000000	0.000000	0.000000	0.210913	0.194633
KLF11	protein coding	0.000000	2.000656	1.329555	4.581700	3.336948
PQLC3	protein coding	1.011561	0.237906	0.512033	0.483359	0.485724
ROCK2	protein coding	0.000000	0.000000	0.000000	0.117259	0.108561
GREB1	protein coding	0.000000	0.000000	0.000000	0.085541	0.076377
AC096559.1	lincRNA	-1.000000	-1.000000	0.000000	0.014604	0.014526
LINC00276	lincRNA	-1.000000	-1.000000	0.000000	0.029130	0.028967
FAM49A	protein coding	0.000000	1.327861	1.075479	0.115428	0.157437
AC092594.1	lincRNA	-1.000000	-1.000000	0.000000	0.029802	0.029569
GDF7	protein coding	8.056171	0.000000	2.619563	0.000000	1.558479
KLHL29	protein coding	0.000000	0.712006	0.432513	0.000000	0.008967
ATAD2B	protein coding	0.000000	0.000000	0.000000	0.045436	0.043149
DNMT3A	protein coding	0.000000	1.163636	0.570004	0.842308	0.828361
DTNB	protein coding	0.000000	1.507937	0.600316	0.000000	0.006409
KIF3C	protein coding	0.000000	0.000000	0.000000	0.071205	0.064117
GAREML	protein coding	0.000000	1.154664	0.639946	0.000000	0.229302
OTOF	protein coding	0.000000	0.000000	0.000000	0.099084	0.091630
BRE	protein coding	0.000000	0.000000	0.000000	0.011647	0.011582
PLB1	protein coding	0.000000	0.000000	0.000000	0.050209	0.048221
ALK	protein coding	0.000000	0.000000	0.000000	0.035724	0.035401
SRD5A2	other	-1.000000	-1.000000	0.000000	0.061179	0.056327
DPY30	protein coding	0.000000	0.000000	0.000000	0.000000	0.040697
BIRC6	protein coding	0.000000	0.000000	0.000000	0.138523	0.130217
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	0.931921	0.912593
AC073218.1	lincRNA	-1.000000	-1.000000	0.000000	0.059366	0.059232
ARHGEF33	protein coding	0.000000	0.000000	0.000000	0.118871	0.112190
PKDCC	protein coding	0.000000	11.579980	4.718113	0.000000	1.122954
MTA3	protein coding	0.000000	0.000000	0.000000	0.066629	0.064792
CAMKMT	protein coding	0.000000	0.000000	0.000000	0.085827	0.085232
SRBD1	protein coding	0.000000	0.000000	0.000000	0.074026	0.072488
RHOQ	protein coding	0.000000	6.492069	5.286873	0.000000	0.655936
STON1-GTF2A1L	protein coding	0.000000	0.000000	0.000000	0.016085	0.015816
NRXN1	protein coding	0.000000	0.000000	0.000000	0.015092	0.014901
AC007682.1	lincRNA	-1.000000	-1.000000	0.000000	0.004959	0.004944
GPR75-ASB3	protein coding	0.000000	0.000000	0.000000	0.097512	0.096224
ACYP2	protein coding	0.000000	0.000000	0.000000	0.020296	0.020032
RP11-444A22.1	lincRNA	-1.000000	-1.000000	0.000000	0.004200	0.004197
BCL11A	protein coding	0.000000	0.000000	0.000000	0.140487	0.129883
XPO1	protein coding	0.000000	0.000000	0.000000	0.049681	0.044425
SPRED2	protein coding	0.000000	0.000000	0.000000	0.098305	0.094428
AC074391.1	lincRNA	-1.000000	-1.000000	0.000000	0.005122	0.005093
AC073046.25	lincRNA	-1.000000	-1.000000	0.000000	43.673966	29.644922
CTNNA2	protein coding	0.000000	0.000000	0.000000	0.005008	0.004988
KCMF1	protein coding	0.000000	0.659727	0.564830	0.000000	0.050917
CHMP3	protein coding	0.000000	0.000000	0.000000	0.028952	0.028481
RGPD1	protein coding	0.000000	0.000000	0.000000	1.160774	1.085562
RGPD2	protein coding	0.000000	0.000000	0.000000	0.182193	0.176648
FOXI3	other	-1.000000	-1.000000	8.737864	0.000000	2.656073
KCNIP3	protein coding	0.000000	0.000000	0.000000	0.166218	0.159959
AC008268.2	pseudogene	-1.000000	-1.000000	0.000000	0.000000	0.285388
FAM178B	protein coding	0.000000	0.000000	0.000000	0.060345	0.058925
ANKRD36	protein coding	0.000000	0.000000	0.000000	0.023061	0.021851
MGAT4A	protein coding	0.000000	1.072204	0.867084	0.070936	0.135690
AFF3	protein coding	0.000000	0.778890	0.469079	0.063281	0.070366
MAP4K4	protein coding	0.000000	3.284031	1.580598	0.168294	0.227460
IL18R1	protein coding	0.000000	0.000000	0.000000	0.094911	0.090566
AC007251.2	lincRNA	-1.000000	-1.000000	0.000000	0.816609	0.790814
RP11-13J10.1	other	-1.000000	-1.000000	0.000000	0.981680	0.975717
TGFBRAP1	protein coding	0.000000	2.854620	1.621802	0.093898	0.233161
AC012360.4	lincRNA	-1.000000	-1.000000	0.000000	2.709883	2.421269
NCK2	protein coding	0.000000	6.338028	3.914353	0.018444	0.096401
RGPD4	protein coding	0.000000	0.000000	0.000000	0.462281	0.422476
AC013271.3	other	-1.000000	-1.000000	0.000000	1.849803	1.706176
LINC01123	lincRNA	-1.000000	-1.000000	0.000000	0.397717	0.253388
AC013268.3	pseudogene	-1.000000	-1.000000	1.076195	0.000000	0.804376
AC013268.4	pseudogene	-1.000000	-1.000000	16.666667	-1.000000	16.666667
LINC00116	lincRNA	-1.000000	-1.000000	0.000000	0.109921	0.103272
RP11-1223D19.1	lincRNA	-1.000000	-1.000000	0.000000	0.305335	0.294064
LIMS3	protein coding	0.000000	0.000000	0.000000	0.134462	0.099799
FBLN7	protein coding	0.000000	0.000000	0.000000	0.056968	0.054185
TTL	protein coding	0.000000	0.837521	0.770956	0.000000	0.184610
PAX8	protein coding	0.000000	0.000000	0.000000	0.142823	0.133433
RP11-395L14.13	pseudogene	-1.000000	-1.000000	11.047346	0.000000	6.736658
HTR5BP	pseudogene	-1.000000	-1.000000	0.000000	0.057347	0.055618
SCTR	protein coding	0.000000	0.000000	0.000000	0.440890	0.431182
AC012363.13	lincRNA	-1.000000	-1.000000	0.000000	1.350750	1.248114
INHBB	protein coding	0.000000	0.859020	0.530752	0.000000	0.300088
GLI2	protein coding	0.000000	0.000000	0.000000	0.040470	0.039295
CYP27C1	protein coding	0.000000	0.000000	0.000000	0.133469	0.116803
LIMS2	protein coding	0.000000	0.000000	0.000000	0.314401	0.283384
GPR17	protein coding	0.000000	0.000000	0.000000	2.095517	1.269560
UGGT1	protein coding	0.000000	0.000000	0.000000	0.056663	0.050729
POTEF	protein coding	0.000000	0.000000	0.000000	0.093531	0.086196
POTEI	protein coding	1.084263	0.000000	0.498647	2.745879	2.431738
CFC1B	protein coding	6.101190	0.000000	3.831776	4.147064	4.097518
AC013269.5	protein coding	7.111111	3.161398	4.237288	1.554291	1.965146
ARHGEF4	protein coding	0.000000	0.000000	0.000000	0.010919	0.010459
PLEKHB2	protein coding	0.000000	0.000000	0.000000	0.008658	0.008438
ANKRD30BL	protein coding	0.000000	0.000000	0.000000	0.000000	0.030803
MAP3K19	protein coding	0.000000	0.000000	0.000000	0.029656	0.027719
RAB3GAP1	protein coding	0.000000	0.000000	0.000000	0.073167	0.069283
LRP1B	protein coding	0.000000	0.000000	0.000000	0.001327	0.001316
GTDC1	protein coding	0.000000	0.000000	0.000000	0.070956	0.068948
ZEB2	protein coding	0.000000	0.000000	0.000000	0.028301	0.024911
MBD5	protein coding	0.000000	0.000000	0.000000	0.005558	0.005430
AC023469.1	protein coding	0.000000	0.000000	0.000000	0.191140	0.189259
NEB	protein coding	0.000000	0.000000	0.000000	0.012565	0.011238
FMNL2	protein coding	0.000000	0.000000	0.000000	0.018454	0.018118
ACVR1	protein coding	0.000000	0.000000	0.000000	0.022872	0.022236
UPP2	protein coding	0.000000	0.000000	0.000000	0.038155	0.037772
PLA2R1	protein coding	0.000000	0.000000	0.000000	0.019089	0.016845
RBMS1	protein coding	0.000000	0.000000	0.000000	0.022620	0.022108
PSMD14	protein coding	0.000000	0.000000	0.000000	0.106358	0.104168
AC009299.5	pseudogene	-1.000000	-1.000000	21.093750	-1.000000	21.093750
KCNH7	protein coding	0.000000	0.000000	0.000000	0.018358	0.018189
TTC21B	protein coding	0.000000	0.000000	0.000000	0.047651	0.044621
CERS6	protein coding	0.000000	0.000000	0.000000	0.090054	0.088013
LRP2	protein coding	0.000000	0.000000	0.000000	0.020954	0.019527
KLHL23	protein coding	0.000000	0.000000	0.000000	0.294646	0.276360
MYO3B	protein coding	0.000000	0.000000	0.000000	0.004892	0.004822
RAPGEF4	protein coding	0.000000	0.000000	0.000000	0.025337	0.024873
NFE2L2	protein coding	0.000000	0.000000	0.000000	0.015026	0.014536
PDE11A	protein coding	0.000000	0.000000	0.000000	0.009679	0.009483
TTN	protein coding	0.000000	0.000000	0.000000	0.014935	0.009186
UBE2E3	protein coding	0.000000	4.239683	2.951594	0.042711	0.105179
AC104820.2	lincRNA	-1.000000	-1.000000	0.000000	0.037670	0.037295
ITGA4	protein coding	0.000000	0.000000	0.000000	0.302521	0.284864
CERKL	protein coding	0.000000	0.000000	0.000000	0.224506	0.182653
LINC01090	lincRNA	-1.000000	-1.000000	0.000000	0.005404	0.005392
MFSD6	protein coding	0.000000	0.000000	0.000000	0.037160	0.032722
MYO1B	protein coding	0.000000	0.000000	0.000000	0.047682	0.046059
CCDC150	protein coding	0.000000	0.000000	0.000000	0.000000	0.017751
PLCL1	protein coding	0.000000	0.000000	0.000000	0.010930	0.004818
AC018717.1	lincRNA	-1.000000	-1.000000	0.000000	0.012191	0.012155
C2orf47	protein coding	0.000000	0.000000	0.000000	0.048448	0.046972
CDK15	protein coding	0.000000	0.000000	0.000000	0.031987	0.030450
NBEAL1	protein coding	0.000000	0.000000	0.000000	0.041936	0.039716
PARD3B	protein coding	0.000000	0.000000	0.000000	0.022889	0.022711
