# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr4	9274601	9274640	USP17L23_exon_1	CDS	protein_coding	chr4	9274090	9274640
chr4	14642946	14643042	LINC00504_intron_5	intron	lincRNA	chr4	14630604	14702366
chr4	14924163	14924188	CPEB2-AS1_intron_1	intron	lincRNA	chr4	14912392	14978523
chr4	14925346	14925376	CPEB2-AS1_intron_1	intron	lincRNA	chr4	14912392	14978523
chr4	16692096	16692153	LDB2_intron_8	intron	protein_coding	chr4	16675936	16760780
chr4	16900406	16900432	LDB2_UTR_5	five_prime_UTR	protein_coding	chr4	16900108	16900432
chr4	25864519	25864581	SEL1L3_UTR_5	five_prime_UTR	protein_coding	chr4	25864458	25864581
chr4	25864654	25864701	SEL1L3_intron_27	intron	protein_coding	chr4	25864581	25865055
chr4	26289197	26289264	RBPJ_intron_2	intron	protein_coding	chr4	26274383	26321283
chr4	26322788	26322946	RBPJ_intron_4	intron	protein_coding	chr4	26322670	26322986
chr4	26386432	26386607	RBPJ_intron_12	intron	protein_coding	chr4	26386230	26387974
chr4	31086346	31086394	PCDH7_intron_3	intron	protein_coding	chr4	30921991	31144094
chr4	41576249	41576321	LIMCH1_intron_7	intron	protein_coding	chr4	41540367	41600936
chr4	42023964	42024018	SLC30A9_intron_4	intron	protein_coding	chr4	42022532	42024854
chr4	45025977	45026003	RP11-362I1.1_intron_4	intron	lincRNA	chr4	45025044	45030370
chr4	45028338	45028384	RP11-362I1.1_intron_4	intron	lincRNA	chr4	45025044	45030370
chr4	47125584	47125628	GABRB1_intron_4	intron	protein_coding	chr4	47034501	47163265
chr4	48106333	48106495	TXK_intron_9	intron	protein_coding	chr4	48097239	48106917
chr4	48661421	48661874	FRYL_intron_62	intron	protein_coding	chr4	48636507	48682946
chr4	52709964	52709990	DCUN1D4_intron_2	intron	protein_coding	chr4	52709908	52714370
chr4	54751383	54751411	FIP1L1_intron_19	intron	protein_coding	chr4	54327028	55141091
chr4	55036091	55036119	FIP1L1_intron_19	intron	protein_coding	chr4	54327028	55141091
chr4	62499365	62499407	LPHN3_intron_6	intron	protein_coding	chr4	62453158	62542543
chr4	62713437	62713570	LPHN3_intron_10	intron	protein_coding	chr4	62679607	62758373
chr4	70216200	70216263	RP11-618I10.2_intron_1	intron	pseudogene	chr4	70213038	70221038
chr4	73395863	73395903	ADAMTS3_intron_19	intron	protein_coding	chr4	73280688	73414194
chr4	73396007	73396047	ADAMTS3_intron_19	intron	protein_coding	chr4	73280688	73414194
chr4	73396243	73396272	ADAMTS3_intron_19	intron	protein_coding	chr4	73280688	73414194
chr4	75480852	75480882	AREGB_exon_1	CDS	protein_coding	chr4	75480838	75480899
chr4	75490166	75490194	AREGB_intron_5	intron	protein_coding	chr4	75488130	75490234
chr4	77046792	77046917	NUP54_intron_4	intron	protein_coding	chr4	77045909	77051808
chr4	79139028	79139190	FRAS1_intron_2	intron	protein_coding	chr4	78987170	79158663
chr4	81720468	81720578	C4orf22_intron_4	intron	protein_coding	chr4	81529537	81791146
chr4	81720613	81720695	C4orf22_intron_4	intron	protein_coding	chr4	81529537	81791146
chr4	81720763	81721064	C4orf22_intron_4	intron	protein_coding	chr4	81529537	81791146
chr4	81721291	81721343	C4orf22_intron_4	intron	protein_coding	chr4	81529537	81791146
chr4	81721443	81721489	C4orf22_intron_4	intron	protein_coding	chr4	81529537	81791146
chr4	82558670	82558721	RASGEF1B_intron_16	intron	protein_coding	chr4	82442699	82745670
chr4	82930612	82930648	RASGEF1B_intron_18	intron	protein_coding	chr4	82836511	82965153
chr4	83923015	83923135	LIN54_intron_12	intron	protein_coding	chr4	83906029	83931636
chr4	83957332	83957357	COPS4_intron_1	intron	protein_coding	chr4	83956451	83966778
chr4	86396797	86396879	ARHGAP24_intron_1	intron	protein_coding	chr4	86396712	86491674
chr4	86796107	86796648	ARHGAP24_intron_7	intron	protein_coding	chr4	86749128	86844800
chr4	86796674	86796715	ARHGAP24_intron_7	intron	protein_coding	chr4	86749128	86844800
chr4	89300971	89301095	HERC6_intron_1	intron	protein_coding	chr4	89300272	89304336
chr4	89301135	89301214	HERC6_intron_1	intron	protein_coding	chr4	89300272	89304336
chr4	89313172	89313208	HERC6_intron_4	intron	protein_coding	chr4	89312031	89314639
chr4	89398390	89398510	HERC5_intron_13	intron	protein_coding	chr4	89397181	89400503
chr4	94328905	94328972	GRID2_intron_10	intron	protein_coding	chr4	94316859	94343921
chr4	94369990	94370058	GRID2_intron_11	intron	protein_coding	chr4	94344119	94376812
chr4	95498999	95499190	PDLIM5_intron_10	intron	protein_coding	chr4	95498574	95500671
chr4	100871047	100871113	H2AFZ_intron_4	intron	protein_coding	chr4	100870897	100871324
chr4	102670549	102670764	BANK1_intron_5	intron	protein_coding	chr4	102642590	102711763
chr4	104571808	104571881	TACR3_intron_2	intron	protein_coding	chr4	104512840	104577350
chr4	104572011	104572063	TACR3_intron_2	intron	protein_coding	chr4	104512840	104577350
chr4	107974380	107974435	DKK2_intron_4	intron	protein_coding	chr4	107957454	108049098
chr4	107994547	107994639	DKK2_intron_4	intron	protein_coding	chr4	107957454	108049098
chr4	108127842	108127884	DKK2_intron_6	intron	protein_coding	chr4	108109682	108204789
chr4	110674323	110674754	CFI_intron_6	intron	protein_coding	chr4	110673659	110678918
chr4	110674991	110675031	CFI_intron_6	intron	protein_coding	chr4	110673659	110678918
chr4	112920457	112920533	RP11-269F21.3_intron_2	intron	lincRNA	chr4	112750206	112993720
chr4	123937151	123937189	SPATA5_intron_10	intron	protein_coding	chr4	123900541	123949340
chr4	123937227	123937296	SPATA5_intron_10	intron	protein_coding	chr4	123900541	123949340
chr4	137295355	137295439	RP11-775H9.2_intron_5	intron	lincRNA	chr4	137202449	137316305
chr4	144805922	144805964	GYPE_intron_4	intron	protein_coding	chr4	144801662	144826623
chr4	144808130	144808180	GYPE_intron_4	intron	protein_coding	chr4	144801662	144826623
chr4	151116360	151116395	DCLK2_intron_3	intron	protein_coding	chr4	151114392	151119153
chr4	151172116	151172228	DCLK2_intron_16	intron	protein_coding	chr4	151170836	151177171
chr4	151172274	151172307	DCLK2_intron_16	intron	protein_coding	chr4	151170836	151177171
chr4	151172339	151172398	DCLK2_intron_16	intron	protein_coding	chr4	151170836	151177171
chr4	151172461	151172543	DCLK2_intron_16	intron	protein_coding	chr4	151170836	151177171
chr4	151172564	151172616	DCLK2_intron_16	intron	protein_coding	chr4	151170836	151177171
chr4	151172697	151172739	DCLK2_intron_16	intron	protein_coding	chr4	151170836	151177171
chr4	151341855	151341944	LRBA_intron_11	intron	protein_coding	chr4	151336742	151356740
chr4	151480889	151480983	LRBA_intron_17	intron	protein_coding	chr4	151412187	151509199
chr4	151579816	151579905	LRBA_intron_21	intron	protein_coding	chr4	151520283	151604702
chr4	151580767	151580837	LRBA_intron_21	intron	protein_coding	chr4	151520283	151604702
chr4	151581411	151581466	LRBA_intron_21	intron	protein_coding	chr4	151520283	151604702
chr4	154165416	154165459	TRIM2_intron_3	intron	protein_coding	chr4	154125712	154178561
chr4	156816154	156816224	TDO2_intron_3	intron	protein_coding	chr4	156780050	156824846
chr4	156831027	156831082	TDO2_intron_8	intron	protein_coding	chr4	156830166	156831176
chr4	158276860	158277028	GRIA2_intron_15	intron	protein_coding	chr4	158262614	158281047
chr4	158277110	158277170	GRIA2_intron_15	intron	protein_coding	chr4	158262614	158281047
chr4	165676677	165676723	RP11-294O2.2_intron_1	intron	lincRNA	chr4	165675563	165691570
chr4	166002757	166002803	TMEM192_intron_1	intron	protein_coding	chr4	166000948	166006737
chr4	167677649	167677697	SPOCK3_intron_4	intron	protein_coding	chr4	167675880	167713320
chr4	167682017	167682040	SPOCK3_intron_4	intron	protein_coding	chr4	167675880	167713320
chr4	168030300	168030541	SPOCK3_intron_11	intron	protein_coding	chr4	168004397	168040944
chr4	169630769	169630792	PALLD_intron_15	intron	protein_coding	chr4	169630298	169632731
chr4	173425264	173425310	GALNTL6_intron_6	intron	protein_coding	chr4	173269840	173730511
chr4	176558590	176558684	GPM6A_intron_1	intron	protein_coding	chr4	176556208	176561279
chr4	176558913	176558941	GPM6A_intron_1	intron	protein_coding	chr4	176556208	176561279
chr4	184085472	184085526	WWC2_intron_1	intron	protein_coding	chr4	184020775	184114751
chr4	185597609	185597879	PRIMPOL_intron_7	intron	protein_coding	chr4	185593614	185599385
chr4	185597969	185598148	PRIMPOL_intron_7	intron	protein_coding	chr4	185593614	185599385
chr4	185747230	185747264	ACSL1_UTR_8	five_prime_UTR	protein_coding	chr4	185747069	185747273
chr4	186392270	186392350	CCDC110_intron_8	intron	protein_coding	chr4	186392203	186392827
chr4	187036860	187036884	FAM149A_intron_2	intron	protein_coding	chr4	187026796	187065219
chr4	187037101	187037257	FAM149A_intron_2	intron	protein_coding	chr4	187026796	187065219
chr4	187066044	187066122	FAM149A_UTR_4	five_prime_UTR	protein_coding	chr4	187065994	187066266
chr4	188225716	188225790	RP11-138B4.1_intron_1	intron	lincRNA	chr4	188225621	188225791
chr4	188525219	188525259	RP11-565A3.2_intron_7	intron	lincRNA	chr4	188514081	188586915
chr4	189366818	189366998	LINC01060_intron_2	intron	lincRNA	chr4	189358054	189376731
chr4	190757961	190758014	AF146191.4_intron_2	intron	lincRNA	chr4	190742819	190785416
chr4	190963901	190963987	AGGF1P1_exon_1	exon	pseudogene	chr4	190962497	190964569
chr4	190979778	190979825	CLUHP4_intron_3	intron	pseudogene	chr4	190979433	190980319
chr4	190981083	190981128	CLUHP4_intron_5	intron	pseudogene	chr4	190980676	190981318
chr4	190981462	190981517	CLUHP4_intron_6	intron	pseudogene	chr4	190981411	190981626
chr4	190981768	190981912	CLUHP4_intron_7	intron	pseudogene	chr4	190981768	190982084
chr4	190982568	190982605	CLUHP4_exon_10	exon	pseudogene	chr4	190982494	190982605
chr4	190982728	190982774	CLUHP4_intron_10	intron	pseudogene	chr4	190982605	190982794
chr5	92437	92588	CTD-2231H16.1_intron_1	intron	lincRNA	chr5	92391	113365
chr5	141066	141133	PLEKHG4B_intron_1	intron	protein_coding	chr5	140831	143161
chr5	141211	141268	PLEKHG4B_intron_1	intron	protein_coding	chr5	140831	143161
chr5	318047	318098	AHRR_intron_1	intron	protein_coding	chr5	304336	321873
chr5	318172	318201	AHRR_intron_1	intron	protein_coding	chr5	304336	321873
chr5	318292	318361	AHRR_intron_1	intron	protein_coding	chr5	304336	321873
chr5	484325	484455	SLC9A3_intron_12	intron	protein_coding	chr5	483597	484634
chr5	492294	492351	SLC9A3_intron_16	intron	protein_coding	chr5	492186	524226
chr5	505503	505598	SLC9A3_intron_16	intron	protein_coding	chr5	492186	524226
chr5	505623	505697	SLC9A3_intron_16	intron	protein_coding	chr5	492186	524226
chr5	505782	505815	SLC9A3_intron_16	intron	protein_coding	chr5	492186	524226
chr5	515971	516034	SLC9A3_intron_16	intron	protein_coding	chr5	492186	524226
chr5	630498	630533	CEP72_intron_4	intron	protein_coding	chr5	624694	633883
chr5	631099	631145	CEP72_intron_4	intron	protein_coding	chr5	624694	633883
chr5	691773	691831	TPPP_intron_3	intron	protein_coding	chr5	678179	693392
chr5	751425	751655	ZDHHC11_intron_2	intron	protein_coding	chr5	710999	795721
chr5	752291	752361	ZDHHC11_intron_2	intron	protein_coding	chr5	710999	795721
chr5	1023609	1023644	NKD2_intron_3	intron	protein_coding	chr5	1009675	1032266
chr5	1023811	1023886	NKD2_intron_3	intron	protein_coding	chr5	1009675	1032266
chr5	1024008	1024062	NKD2_intron_3	intron	protein_coding	chr5	1009675	1032266
chr5	1061347	1061407	SLC12A7_intron_4	intron	protein_coding	chr5	1060566	1063958
chr5	1071362	1071434	SLC12A7_intron_7	intron	protein_coding	chr5	1065593	1073747
chr5	1072796	1072859	SLC12A7_intron_7	intron	protein_coding	chr5	1065593	1073747
chr5	1072930	1072953	SLC12A7_intron_7	intron	protein_coding	chr5	1065593	1073747
chr5	1213365	1213435	SLC6A19_intron_4	intron	protein_coding	chr5	1212599	1213577
chr5	1482602	1482771	LPCAT1_intron_8	intron	protein_coding	chr5	1481091	1483542
chr5	1606921	1607021	CTD-2012J19.3_intron_1	intron	lincRNA	chr5	1595362	1610442
chr5	1607085	1607121	CTD-2012J19.3_intron_1	intron	lincRNA	chr5	1595362	1610442
chr5	1606921	1607021	RP11-43F13.1_intron_2	intron	pseudogene	chr5	1602850	1626900
chr5	1607085	1607121	RP11-43F13.1_intron_2	intron	pseudogene	chr5	1602850	1626900
chr5	2751593	2751695	IRX2_UTR_2	five_prime_UTR	protein_coding	chr5	2751527	2751776
chr5	4459448	4459472	RP11-445O3.2_intron_1	intron	lincRNA	chr5	4452167	4481804
chr5	6448835	6448924	UBE2QL1_UTR_1	five_prime_UTR	protein_coding	chr5	6448736	6449006
chr5	7396321	7396373	ADCY2_UTR_1	five_prime_UTR	protein_coding	chr5	7396321	7396409
chr5	9411774	9411817	SEMA5A_intron_23	intron	protein_coding	chr5	9380313	9437867
chr5	9411926	9412057	SEMA5A_intron_23	intron	protein_coding	chr5	9380313	9437867
chr5	10994391	10994552	CTNND2_intron_4	intron	protein_coding	chr5	10992789	11018085
chr5	11128978	11129026	CTNND2_intron_10	intron	protein_coding	chr5	11117679	11159687
chr5	11129134	11129266	CTNND2_intron_10	intron	protein_coding	chr5	11117679	11159687
chr5	11816775	11817479	CTNND2_intron_22	intron	protein_coding	chr5	11732384	11903283
chr5	13029242	13029451	RP11-419C19.2_intron_1	intron	lincRNA	chr5	12914283	13032122
chr5	13895092	13895132	DNAH5_intron_64	intron	protein_coding	chr5	13894930	13900314
chr5	13895330	13895374	DNAH5_intron_64	intron	protein_coding	chr5	13894930	13900314
chr5	14143811	14143834	TRIO_UTR_1	five_prime_UTR	protein_coding	chr5	14143811	14143834
chr5	14143834	14143879	TRIO_exon_1	CDS	protein_coding	chr5	14143834	14143991
chr5	17432109	17432158	RP11-321E2.3_intron_2	intron	lincRNA	chr5	17404460	17436845
chr5	17587399	17587441	RP11-432M8.1_exon_1	exon	pseudogene	chr5	17587399	17587632
chr5	19867755	19867790	CDH18_intron_11	intron	protein_coding	chr5	19839351	19878102
chr5	22436367	22436425	CDH12_intron_14	intron	protein_coding	chr5	22405460	22505378
chr5	34698218	34698288	RAI14_intron_11	intron	protein_coding	chr5	34688353	34757416
chr5	37606998	37607042	WDR70_intron_10	intron	protein_coding	chr5	37605340	37688011
chr5	38556762	38556836	LIFR_intron_21	intron	protein_coding	chr5	38556748	38557236
chr5	38863281	38863328	OSMR_intron_1	intron	protein_coding	chr5	38846489	38869133
chr5	41471924	41471971	PLCXD3_intron_2	intron	protein_coding	chr5	41382636	41510525
chr5	43032262	43032387	CTD-2201E18.3_intron_3	intron	sense_overlapping	chr5	43018913	43067188
chr5	43043795	43043834	CTD-2201E18.3_intron_3	intron	sense_overlapping	chr5	43018913	43067188
chr5	54992061	54992109	SLC38A9_intron_16	intron	protein_coding	chr5	54988881	54993673
chr5	55192387	55192559	IL31RA_intron_10	intron	protein_coding	chr5	55192257	55195743
chr5	55192685	55192711	IL31RA_intron_10	intron	protein_coding	chr5	55192257	55195743
chr5	55192748	55192854	IL31RA_intron_10	intron	protein_coding	chr5	55192257	55195743
chr5	56545634	56545756	GPBP1_intron_12	intron	protein_coding	chr5	56545403	56546780
chr5	58467831	58467968	PDE4D_intron_13	intron	protein_coding	chr5	58453189	58476420
chr5	60114851	60114960	ELOVL7_intron_11	intron	protein_coding	chr5	60098492	60139248
chr5	60279121	60279185	NDUFAF2_intron_1	intron	protein_coding	chr5	60241255	60368951
chr5	60341003	60341035	NDUFAF2_intron_1	intron	protein_coding	chr5	60241255	60368951
chr5	60628219	60628450	ZSWIM6_exon_1	CDS	protein_coding	chr5	60628100	60628775
chr5	60628483	60628656	ZSWIM6_exon_1	CDS	protein_coding	chr5	60628100	60628775
chr5	64615505	64615581	ADAMTS6_intron_17	intron	protein_coding	chr5	64595958	64625204
chr5	67016247	67016292	RP11-434D9.1_intron_3	intron	lincRNA	chr5	66916117	67070825
chr5	67016247	67016292	RP11-83M16.6_intron_2	intron	lincRNA	chr5	66997480	67113767
chr5	68317820	68317856	7SK_intron_1	intron	lincRNA	chr5	68266904	68322581
chr5	68836443	68836475	OCLN_intron_6	intron	protein_coding	chr5	68830666	68840730
chr5	68931580	68931612	RP11-848G14.5_exon_1	exon	pseudogene	chr5	68927790	68932312
chr5	69171704	69171733	RP11-98J23.2_intron_1	intron	pseudogene	chr5	69171146	69206201
chr5	69175460	69175505	RP11-98J23.2_intron_1	intron	pseudogene	chr5	69171146	69206201
chr5	69175680	69175813	RP11-98J23.2_intron_1	intron	pseudogene	chr5	69171146	69206201
chr5	69208889	69208935	RP11-98J23.2_intron_2	intron	pseudogene	chr5	69206389	69209984
chr5	69212499	69212548	RP11-98J23.2_intron_4	intron	pseudogene	chr5	69212082	69216552
chr5	69241258	69241293	RP11-98J23.2_intron_5	intron	pseudogene	chr5	69216694	69271564
chr5	69243926	69243958	RP11-98J23.2_intron_5	intron	pseudogene	chr5	69216694	69271564
chr5	69255249	69255289	RP11-98J23.2_intron_5	intron	pseudogene	chr5	69216694	69271564
chr5	69265975	69266005	RP11-98J23.2_intron_5	intron	pseudogene	chr5	69216694	69271564
chr5	69269676	69269724	RP11-98J23.2_intron_5	intron	pseudogene	chr5	69216694	69271564
chr5	69356070	69356099	SMN2_intron_1	intron	protein_coding	chr5	69345593	69359241
chr5	69415101	69415130	RP11-1319K7.1_intron_8	intron	pseudogene	chr5	69408234	69419120
chr5	69452871	69452917	RP11-1415C14.4_intron_2	intron	pseudogene	chr5	69438272	69493081
chr5	69453227	69453265	RP11-1415C14.4_intron_2	intron	pseudogene	chr5	69438272	69493081
chr5	69454661	69454709	RP11-1415C14.4_intron_2	intron	pseudogene	chr5	69438272	69493081
chr5	69465989	69466020	RP11-1415C14.4_intron_2	intron	pseudogene	chr5	69438272	69493081
chr5	69467626	69467657	RP11-1415C14.4_intron_2	intron	pseudogene	chr5	69438272	69493081
chr5	69468516	69468541	RP11-1415C14.4_intron_2	intron	pseudogene	chr5	69438272	69493081
chr5	69475449	69475490	RP11-1415C14.4_intron_2	intron	pseudogene	chr5	69438272	69493081
chr5	69494292	69494324	RP11-1415C14.4_intron_3	intron	pseudogene	chr5	69493223	69497693
chr5	69496908	69496935	RP11-1415C14.4_intron_3	intron	pseudogene	chr5	69493223	69497693
chr5	69518117	69518143	RP11-1415C14.3_intron_2	intron	pseudogene	chr5	69517842	69521434
chr5	69534162	69534192	RP11-1415C14.3_intron_3	intron	pseudogene	chr5	69521622	69554708
chr5	69544301	69544345	RP11-1415C14.3_intron_3	intron	pseudogene	chr5	69521622	69554708
chr5	69548038	69548073	RP11-1415C14.3_intron_3	intron	pseudogene	chr5	69521622	69554708
chr5	69550811	69550848	RP11-1415C14.3_intron_3	intron	pseudogene	chr5	69521622	69554708
chr5	69553506	69553532	RP11-1415C14.3_intron_3	intron	pseudogene	chr5	69521622	69554708
chr5	69550057	69550201	RP11-1415C14.3_intron_3	intron	pseudogene	chr5	69521622	69554708
chr5	69576656	69576685	RP11-1415C14.3_intron_4	intron	pseudogene	chr5	69554864	69580623
chr5	69577660	69577715	RP11-1415C14.3_intron_4	intron	pseudogene	chr5	69554864	69580623
chr5	69724093	69724171	GTF2H2B_intron_10	intron	pseudogene	chr5	69723818	69729696
chr5	69761617	69761661	RP11-497H16.7_intron_1	intron	pseudogene	chr5	69758186	69769274
chr5	69783973	69784090	RP11-497H16.2_exon_1	exon	pseudogene	chr5	69783429	69786959
chr5	69784366	69784420	RP11-497H16.2_exon_1	exon	pseudogene	chr5	69783429	69786959
chr5	69785532	69785583	RP11-497H16.2_exon_1	exon	pseudogene	chr5	69783429	69786959
chr5	69804671	69804813	RP11-497H16.6_exon_1	exon	pseudogene	chr5	69803906	69808297
chr5	69804955	69805101	RP11-497H16.6_exon_1	exon	pseudogene	chr5	69803906	69808297
chr5	69805794	69805848	RP11-497H16.6_exon_1	exon	pseudogene	chr5	69803906	69808297
chr5	69806069	69806106	RP11-497H16.6_exon_1	exon	pseudogene	chr5	69803906	69808297
chr5	69807143	69807174	RP11-497H16.6_exon_1	exon	pseudogene	chr5	69803906	69808297
chr5	69807347	69807492	RP11-497H16.6_exon_1	exon	pseudogene	chr5	69803906	69808297
chr5	69833209	69833274	RP11-497H16.5_intron_3	intron	pseudogene	chr5	69818015	69851044
chr5	70057482	70057515	RP11-589F5.4_intron_1	intron	pseudogene	chr5	70047059	70081264
chr5	70087551	70087598	RP11-589F5.4_intron_4	intron	pseudogene	chr5	70087189	70091601
chr5	70124245	70124285	RP11-589F5.4_intron_5	intron	pseudogene	chr5	70091743	70146636
chr5	70128362	70128395	RP11-589F5.4_intron_5	intron	pseudogene	chr5	70091743	70146636
chr5	70130326	70130363	RP11-589F5.4_intron_5	intron	pseudogene	chr5	70091743	70146636
chr5	70213206	70213232	SERF1A_UTR_7	three_prime_UTR	protein_coding	chr5	70213006	70214357
chr5	70242959	70242991	SMN1_intron_7	intron	protein_coding	chr5	70242003	70247767
chr5	70290573	70290607	NAIP_intron_9	intron	protein_coding	chr5	70283701	70294550
chr5	70314206	70314241	NAIP_intron_15	intron	protein_coding	chr5	70308745	70316485
