# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
SLC8B1	protein coding	0.000000	-1.000000	0.000000	0.061154	0.054340
LHX5-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.654321	0.614778
RBM19	protein coding	0.000000	-1.000000	0.000000	0.073735	0.070844
AC009803.1	lincRNA	-1.000000	-1.000000	0.000000	0.040469	0.039928
AC009387.1	lincRNA	-1.000000	-1.000000	0.000000	2.247812	2.226162
MED13L	protein coding	0.447312	-1.000000	0.447312	0.062719	0.102233
NOS1	protein coding	0.000000	-1.000000	0.000000	1.684080	1.595698
KSR2	protein coding	0.000000	-1.000000	0.000000	0.007268	0.013950
RFC5	protein coding	0.000000	-1.000000	0.000000	0.141113	0.117665
CCDC60	protein coding	0.000000	-1.000000	0.000000	0.119814	0.117820
AC002070.1	lincRNA	-1.000000	-1.000000	0.000000	0.079611	0.079230
CIT	protein coding	0.000000	-1.000000	0.000000	0.029723	0.027662
PXN	protein coding	0.422082	-1.000000	0.422082	0.000000	0.068679
SPPL3	protein coding	0.000000	-1.000000	0.000000	0.287884	0.274330
HNF1A	protein coding	0.000000	-1.000000	0.000000	0.169635	0.133902
CAMKK2	protein coding	0.000000	-1.000000	0.000000	1.233176	1.088873
KDM2B	protein coding	0.000000	-1.000000	0.000000	0.944784	0.860975
TMEM120B	protein coding	0.000000	-1.000000	0.000000	4.796431	4.246397
SETD1B	protein coding	0.384893	-1.000000	0.384893	0.482899	0.454209
CFAP251	protein coding	0.000000	-1.000000	0.000000	0.197259	0.161479
BCL7A	protein coding	0.000000	-1.000000	0.000000	0.829427	0.701631
MSTRG.1482	protein coding	0.000000	-1.000000	0.000000	0.298655	0.237758
AC026333.3	lincRNA	-1.000000	-1.000000	0.000000	1.401660	1.312474
HIP1R	protein coding	0.000000	-1.000000	0.000000	0.160863	0.122105
CDK2AP1	protein coding	3.988036	-1.000000	3.988036	0.296608	1.297239
KMT5A	protein coding	5.051813	-1.000000	5.051813	0.418988	1.256095
RILPL1	protein coding	1.349792	-1.000000	1.349792	0.000000	0.183922
DNAH10	protein coding	0.000000	-1.000000	0.000000	2.137512	1.940413
RFLNA	protein coding	0.000000	-1.000000	0.000000	0.034380	0.034050
MSTRG.1496	protein coding	0.547870	-1.000000	0.547870	0.163310	0.186130
SCARB1	protein coding	0.000000	-1.000000	0.000000	0.250209	0.231876
MSTRG.1500	protein coding	1.176956	-1.000000	1.176956	0.000000	0.149082
TMEM132B	protein coding	0.000000	-1.000000	0.000000	0.159465	0.154208
AC007368.1	lincRNA	-1.000000	-1.000000	0.000000	2.136114	2.079531
LINC02405	lincRNA	-1.000000	-1.000000	0.000000	0.043689	0.041322
AC068787.5	lincRNA	-1.000000	-1.000000	0.000000	0.245682	0.239724
TMEM132C	protein coding	0.000000	-1.000000	0.000000	0.020391	0.020163
GLT1D1	protein coding	0.000000	-1.000000	0.000000	0.158490	0.154301
TMEM132D	protein coding	0.000000	-1.000000	0.000000	0.881565	0.873745
AC117373.2	lincRNA	-1.000000	-1.000000	0.000000	10.310345	8.176101
PIWIL1	protein coding	0.000000	-1.000000	0.000000	0.300260	0.255377
RIMBP2	protein coding	0.000000	-1.000000	0.000000	0.019572	0.018984
ADGRD1	protein coding	0.000000	-1.000000	0.000000	0.118222	0.108973
AC078925.1	lincRNA	-1.000000	-1.000000	0.000000	2.735632	1.839827
LINC01257	lincRNA	-1.000000	-1.000000	0.000000	1.100246	1.031611
AC092850.1	other	-1.000000	-1.000000	42.099407	-1.000000	42.099407
LINC02415	lincRNA	-1.000000	-1.000000	56.164384	0.000000	39.634801
RNA5SP376	pseudogene	-1.000000	-1.000000	48.181818	-1.000000	48.181818
AC092850.2	lincRNA	-1.000000	-1.000000	91.851296	0.000000	88.430947
AC073578.1	lincRNA	-1.000000	-1.000000	0.000000	0.483338	0.472044
LINC02414	lincRNA	-1.000000	-1.000000	67.064569	35.976163	38.920002
AC117500.6	lincRNA	-1.000000	-1.000000	2.688953	0.000000	2.501690
AC117500.4	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC117500.1	lincRNA	-1.000000	-1.000000	56.282051	-1.000000	94.307400
AC092850.1	other	-1.000000	-1.000000	49.109792	-1.000000	49.109792
SFSWAP	protein coding	0.000000	-1.000000	0.000000	0.187109	0.165694
ULK1	protein coding	1.145431	-1.000000	1.145431	11.282051	8.801764
PUS1	protein coding	0.000000	-1.000000	0.000000	0.209644	0.137708
EP400	protein coding	0.000000	-1.000000	0.000000	0.785775	0.677775
EP400P1	pseudogene	-1.000000	-1.000000	0.000000	1.787239	1.444043
NOC4L	protein coding	0.000000	-1.000000	0.000000	22.103704	17.014483
GALNT9	protein coding	0.000000	-1.000000	0.000000	1.940583	1.835490
AC079031.1	lincRNA	-1.000000	-1.000000	0.000000	10.804851	6.882022
FBRSL1	protein coding	8.721612	-1.000000	8.721612	0.095127	0.941620
POLE	protein coding	0.000000	-1.000000	0.000000	1.125061	0.825862
ANKLE2	protein coding	0.177366	-1.000000	0.177366	3.470779	1.962531
CHFR	protein coding	0.000000	-1.000000	0.000000	5.359975	4.706309
CR381653.1	lincRNA	-1.000000	-1.000000	22.684211	41.563737	40.749983
SNX18P12	pseudogene	-1.000000	-1.000000	89.299868	-1.000000	89.299868
CR381653.2	pseudogene	-1.000000	-1.000000	60.234681	75.863113	74.236874
CR381670.1	pseudogene	-1.000000	-1.000000	74.882075	85.662399	84.891662
MTCO1P1	pseudogene	-1.000000	-1.000000	48.148148	-1.000000	48.148148
MTCO3P39	pseudogene	-1.000000	-1.000000	15.860735	-1.000000	15.860735
Y_RNA	other	-1.000000	-1.000000	31.000000	-1.000000	31.000000
CU634019.5	lincRNA	-1.000000	-1.000000	0.000000	0.290377	0.256229
CU634019.4	pseudogene	-1.000000	-1.000000	7.258938	11.628722	10.561143
CU634019.2	lincRNA	-1.000000	-1.000000	91.245791	70.543953	73.153650
CU633904.4	pseudogene	-1.000000	-1.000000	2.422481	16.355001	13.087935
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CU633906.5	lincRNA	-1.000000	-1.000000	81.589958	-1.000000	81.589958
CTBP2P9	pseudogene	-1.000000	-1.000000	60.084034	-1.000000	60.084034
FP236315.2	other	-1.000000	-1.000000	14.529915	-1.000000	14.529915
FP236315.1	lincRNA	-1.000000	-1.000000	27.252747	44.789579	41.534068
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S1	rRNA	-1.000000	-1.000000	99.686099	-1.000000	99.686099
RNA45S1	rRNA	-1.000000	-1.000000	99.701046	-1.000000	99.701046
RNA45S1	rRNA	-1.000000	-1.000000	99.775785	-1.000000	99.775785
RNA45S1	rRNA	-1.000000	-1.000000	99.813154	-1.000000	99.813154
RNA45S1	rRNA	-1.000000	-1.000000	99.917788	-1.000000	99.917788
RNA45S1	rRNA	-1.000000	-1.000000	99.596413	-1.000000	99.596413
RNA45S1	rRNA	-1.000000	-1.000000	99.872945	-1.000000	99.872945
RNA45S1	rRNA	-1.000000	-1.000000	99.701046	-1.000000	99.701046
RNA45S1	rRNA	-1.000000	-1.000000	99.730942	-1.000000	99.730942
RNA45S1	rRNA	-1.000000	-1.000000	98.968610	-1.000000	98.968610
RNA45S1	rRNA	-1.000000	-1.000000	99.760837	-1.000000	99.760837
RNA45S1	rRNA	-1.000000	-1.000000	99.559043	-1.000000	99.559043
RNA45S1	rRNA	-1.000000	-1.000000	99.701046	-1.000000	99.701046
RNA45S1	rRNA	-1.000000	-1.000000	99.775785	-1.000000	99.775785
RNA45S1	rRNA	-1.000000	-1.000000	99.409567	-1.000000	99.409567
RNA45S1	rRNA	-1.000000	-1.000000	99.289985	-1.000000	99.289985
RNA45S1	rRNA	-1.000000	-1.000000	99.917788	-1.000000	99.917788
RNA45S1	rRNA	-1.000000	-1.000000	99.813154	-1.000000	99.813154
RNA45S1	rRNA	-1.000000	-1.000000	99.626308	-1.000000	99.626308
RNA45S1	rRNA	-1.000000	-1.000000	99.813154	-1.000000	99.813154
RNA45S1	rRNA	-1.000000	-1.000000	99.686099	-1.000000	99.686099
RNA45S1	rRNA	-1.000000	-1.000000	98.953662	-1.000000	98.953662
RNA45S1	rRNA	-1.000000	-1.000000	99.656203	-1.000000	99.656203
RNA45S1	rRNA	-1.000000	-1.000000	99.349776	-1.000000	99.349776
RNA45S1	rRNA	-1.000000	-1.000000	99.708520	-1.000000	99.708520
RNA45S1	rRNA	-1.000000	-1.000000	99.476831	-1.000000	99.476831
RNA45S1	rRNA	-1.000000	-1.000000	99.730942	-1.000000	99.730942
RNA45S1	rRNA	-1.000000	-1.000000	99.820628	-1.000000	99.820628
RNA45S1	rRNA	-1.000000	-1.000000	99.880419	-1.000000	99.880419
RNA45S1	rRNA	-1.000000	-1.000000	99.723468	-1.000000	99.723468
RNA45S1	rRNA	-1.000000	-1.000000	99.162930	-1.000000	99.162930
RNA45S1	rRNA	-1.000000	-1.000000	99.402093	-1.000000	99.402093
RNA45S1	rRNA	-1.000000	-1.000000	99.237668	-1.000000	99.237668
RNA45S1	rRNA	-1.000000	-1.000000	99.626308	-1.000000	99.626308
RNA45S1	rRNA	-1.000000	-1.000000	99.760837	-1.000000	99.760837
RNA45S1	rRNA	-1.000000	-1.000000	99.760837	-1.000000	99.760837
RNA45S1	rRNA	-1.000000	-1.000000	99.544096	-1.000000	99.544096
RNA45S1	rRNA	-1.000000	-1.000000	98.953662	-1.000000	98.953662
RNA45S1	rRNA	-1.000000	-1.000000	99.641256	-1.000000	99.641256
RNA45S1	rRNA	-1.000000	-1.000000	99.581465	-1.000000	99.581465
RNA45S1	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S1	rRNA	-1.000000	-1.000000	99.626308	-1.000000	99.626308
RNA45S1	rRNA	-1.000000	-1.000000	99.387145	-1.000000	99.387145
RNA45S1	rRNA	-1.000000	-1.000000	99.865471	-1.000000	99.865471
RNA45S1	rRNA	-1.000000	-1.000000	99.760837	-1.000000	99.760837
RNA45S1	rRNA	-1.000000	-1.000000	99.641256	-1.000000	99.641256
RNA45S1	rRNA	-1.000000	-1.000000	99.618834	-1.000000	99.618834
RNA45S1	rRNA	-1.000000	-1.000000	99.745889	-1.000000	99.745889
RNA45S1	rRNA	-1.000000	-1.000000	99.872945	-1.000000	99.872945
RNA45S1	rRNA	-1.000000	-1.000000	99.671151	-1.000000	99.671151
RNA45S1	rRNA	-1.000000	-1.000000	99.080717	-1.000000	99.080717
RNA45S1	rRNA	-1.000000	-1.000000	99.917788	-1.000000	99.917788
RNA45S1	rRNA	-1.000000	-1.000000	99.955157	-1.000000	99.955157
RNA45S1	rRNA	-1.000000	-1.000000	99.476831	-1.000000	99.476831
RNA45S1	rRNA	-1.000000	-1.000000	99.828102	-1.000000	99.828102
RNA45S1	rRNA	-1.000000	-1.000000	99.133034	-1.000000	99.133034
RNA45S1	rRNA	-1.000000	-1.000000	99.282511	-1.000000	99.282511
RNA45S1	rRNA	-1.000000	-1.000000	99.715994	-1.000000	99.715994
RNA45S1	rRNA	-1.000000	-1.000000	99.192825	-1.000000	99.192825
RNA45S1	rRNA	-1.000000	-1.000000	99.798206	-1.000000	99.798206
RNA45S1	rRNA	-1.000000	-1.000000	99.723468	-1.000000	99.723468
RNA45S1	rRNA	-1.000000	-1.000000	99.745889	-1.000000	99.745889
RNA45S1	rRNA	-1.000000	-1.000000	99.559043	-1.000000	99.559043
RNA45S1	rRNA	-1.000000	-1.000000	99.544096	-1.000000	99.544096
RNA45S1	rRNA	-1.000000	-1.000000	99.417040	-1.000000	99.417040
RNA45S1	rRNA	-1.000000	-1.000000	99.514200	-1.000000	99.514200
RNA45S1	rRNA	-1.000000	-1.000000	99.364723	-1.000000	99.364723
RNA45S1	rRNA	-1.000000	-1.000000	99.289985	-1.000000	99.289985
RNA45S1	rRNA	-1.000000	-1.000000	99.820628	-1.000000	99.820628
RNA45S1	rRNA	-1.000000	-1.000000	99.887892	-1.000000	99.887892
RNA45S1	rRNA	-1.000000	-1.000000	99.895366	-1.000000	99.895366
RNA45S1	rRNA	-1.000000	-1.000000	99.805680	-1.000000	99.805680
RNA45S1	rRNA	-1.000000	-1.000000	99.738416	-1.000000	99.738416
FP236383.11	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.7	other	-1.000000	-1.000000	54.935622	-1.000000	54.935622
FP236383.12	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S1	rRNA	-1.000000	-1.000000	91.413573	-1.000000	91.413573
FP671120.11	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP236383.7	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S1	rRNA	-1.000000	-1.000000	80.289074	-1.000000	80.289074
FP671120.11	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.12	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.9	other	-1.000000	-1.000000	69.098712	-1.000000	69.098712
FP671120.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA45S1	rRNA	-1.000000	-1.000000	86.019490	-1.000000	86.019490
FP671120.11	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.12	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.10	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR663A	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3648-1	miRNA	-1.000000	-1.000000	94.413408	-1.000000	94.413408
FP671120.2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL773545.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP000522.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
C2orf27AP1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC140113.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC140113.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC140113.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MTND3P22	pseudogene	-1.000000	-1.000000	38.429752	77.358491	45.423729
MTCO3P39	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MTCO1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC134878.1	pseudogene	-1.000000	-1.000000	45.833333	-1.000000	45.833333
TEKT4P2	pseudogene	-1.000000	-1.000000	83.528392	87.065569	86.926422
CR392039.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SNX18P1Y	pseudogene	-1.000000	-1.000000	7.058824	-1.000000	7.058824
RNU2-42P	snRNA	-1.000000	-1.000000	25.000000	-1.000000	25.000000
CTBP2P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL356585.4	pseudogene	-1.000000	-1.000000	22.538649	26.805082	25.628366
AP003900.1	lincRNA	-1.000000	-1.000000	0.000000	2.778247	2.294602
AC005631.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTBP2P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
U2	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	94.894366	-1.000000	94.894366
AC138907.9	other	-1.000000	-1.000000	96.146045	-1.000000	96.146045
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC079801.1	lincRNA	-1.000000	-1.000000	88.831169	51.904496	53.179657
FRG1BP	pseudogene	-1.000000	-1.000000	73.656619	64.266942	64.591545
MLLT10P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PCMTD1P7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDC27P1	pseudogene	-1.000000	-1.000000	77.902098	-1.000000	77.902098
NCOR1P4	pseudogene	-1.000000	-1.000000	9.816613	32.999894	32.266867
AC124864.2	lincRNA	-1.000000	-1.000000	31.018519	28.213049	28.265170
LINC01262	lincRNA	-1.000000	-1.000000	16.837315	67.097416	43.660477
LINC01667	pseudogene	-1.000000	-1.000000	29.990403	61.449693	59.118546
RN7SL52P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC018692.2	lincRNA	-1.000000	-1.000000	57.671382	86.543210	71.197224
CR382285.1	pseudogene	-1.000000	-1.000000	42.749326	58.301986	58.101749
AL773545.3	pseudogene	-1.000000	-1.000000	19.322990	-1.000000	19.322990
CR382287.2	lincRNA	-1.000000	-1.000000	19.010819	1.714522	6.664701
CR382287.1	pseudogene	-1.000000	-1.000000	4.273504	-1.000000	4.273504
AL354718.2	lincRNA	-1.000000	-1.000000	95.945946	47.774508	48.580342
MYO5BP1	pseudogene	-1.000000	-1.000000	63.217462	-1.000000	63.217462
CDK2AP2P1	pseudogene	-1.000000	-1.000000	45.259939	-1.000000	45.259939
PTGER4P3	pseudogene	-1.000000	-1.000000	18.725100	-1.000000	18.725100
AL845472.2	other	-1.000000	-1.000000	50.841258	-1.000000	50.841258
LINC01410	lincRNA	-1.000000	-1.000000	47.295992	52.930773	50.995190
MIR4477B	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR4477A	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FRG1BP	pseudogene	-1.000000	-1.000000	65.354331	62.164190	62.274229
AC079801.1	lincRNA	-1.000000	-1.000000	0.000000	59.417729	57.353205
IGHV1OR21-1	other	-1.000000	-1.000000	26.420455	100.000000	40.459770
AF254982.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SLC25A15P4	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TPTE2P4	pseudogene	-1.000000	-1.000000	57.032590	62.075507	61.984973
AL356585.3	pseudogene	-1.000000	-1.000000	22.933071	11.986123	12.593523
FAM230C	lincRNA	-1.000000	-1.000000	0.000000	1.327151	1.240012
AC005631.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC008443.8	lincRNA	-1.000000	-1.000000	93.456615	-1.000000	93.456615
AF254983.2	pseudogene	-1.000000	-1.000000	13.432836	-1.000000	13.432836
VN1R7P	pseudogene	-1.000000	-1.000000	67.184035	72.500000	68.576105
AP003900.1	lincRNA	-1.000000	-1.000000	89.325843	62.781860	67.396916
EIF3FP1	pseudogene	-1.000000	-1.000000	87.826087	-1.000000	87.826087
AP001464.1	lincRNA	-1.000000	-1.000000	0.000000	20.566230	20.177345
FO681491.1	pseudogene	-1.000000	-1.000000	12.314842	1.689661	3.294438
AJ239322.1	lincRNA	-1.000000	-1.000000	0.000000	4.387811	3.745592
AJ239322.2	lincRNA	-1.000000	-1.000000	0.000000	0.553809	0.509993
CENPIP1	pseudogene	-1.000000	-1.000000	0.000000	7.735894	7.223692
ANKRD26P3	pseudogene	-1.000000	-1.000000	0.000000	0.333290	0.315166
PARP4P2	pseudogene	-1.000000	-1.000000	0.000000	0.093550	0.088270
TPTE2	protein coding	0.000000	-1.000000	0.000000	0.081571	0.079933
IL17D	protein coding	0.000000	-1.000000	0.000000	1.003401	0.844224
LINC01046	lincRNA	-1.000000	-1.000000	0.000000	0.275634	0.234017
LINC00621	lincRNA	-1.000000	-1.000000	0.000000	2.055825	1.817910
PCOTH	lincRNA	-1.000000	-1.000000	0.000000	0.661506	0.554638
C1QTNF9B	protein coding	2.970923	-1.000000	2.970923	0.000000	0.728343
AL359736.1	protein coding	0.000000	-1.000000	0.000000	0.063137	0.062368
AL391560.1	lincRNA	-1.000000	-1.000000	0.000000	2.488250	2.341311
WASF3	protein coding	0.000000	-1.000000	0.000000	0.044402	0.042649
GPR12	protein coding	0.188786	-1.000000	0.188786	0.000000	0.179051
USP12	protein coding	1.020608	-1.000000	1.020608	0.000000	0.049226
MSTRG.1536	protein coding	0.000000	-1.000000	0.000000	0.037864	0.035422
MTUS2	protein coding	0.000000	-1.000000	0.000000	0.043143	0.042611
MSTRG.1537	protein coding	0.000000	-1.000000	0.000000	0.091587	0.084602
LINC01058	lincRNA	-1.000000	-1.000000	0.000000	2.332613	1.955105
HMGB1	protein coding	2.102804	-1.000000	2.102804	0.177973	0.270344
B3GLCT	protein coding	0.000000	-1.000000	0.000000	2.223890	2.147899
FRY	protein coding	0.000000	-1.000000	0.000000	0.032045	0.030719
PDS5B	protein coding	0.000000	-1.000000	0.000000	0.070652	0.065787
KL	protein coding	0.790045	-1.000000	0.790045	0.000000	0.080439
LINC02343	lincRNA	-1.000000	-1.000000	0.000000	1.189069	1.177216
LINC00457	lincRNA	-1.000000	-1.000000	0.000000	1.561836	1.537615
DCLK1	protein coding	0.000000	-1.000000	0.000000	0.249808	0.239862
STOML3	protein coding	0.000000	-1.000000	0.000000	0.608008	0.559508
LHFPL6	protein coding	0.000000	-1.000000	0.000000	0.017237	0.017037
LINC00598	lincRNA	-1.000000	-1.000000	0.000000	0.121134	0.115923
TPTE2P5	pseudogene	-1.000000	-1.000000	0.000000	0.053435	0.052081
LINC02341	lincRNA	-1.000000	-1.000000	0.000000	0.297640	0.293856
AL512506.3	protein coding	0.000000	-1.000000	0.000000	0.736470	0.727410
MSTRG.1568	protein coding	0.000000	-1.000000	0.000000	0.088593	0.081159
MSTRG.1570	protein coding	0.000000	-1.000000	0.000000	0.031054	0.029212
MSTRG.1576	protein coding	0.000000	-1.000000	0.000000	0.922183	0.902050
LPAR6	protein coding	0.000000	-1.000000	0.000000	0.860329	0.796907
RCBTB2	protein coding	0.000000	-1.000000	0.000000	0.071167	0.065473
FNDC3A	protein coding	0.000000	-1.000000	0.000000	0.211330	0.204375
DLEU2	lincRNA	-1.000000	-1.000000	0.000000	0.086423	0.080470
TRIM13	protein coding	0.000000	-1.000000	0.000000	0.824342	0.553723
DLEU1	lincRNA	-1.000000	-1.000000	0.000000	0.064380	0.062511
AL162377.3	protein coding	0.000000	-1.000000	0.000000	0.302856	0.286508
ATP7B	protein coding	0.000000	-1.000000	0.000000	0.057117	0.043991
AL158066.1	lincRNA	-1.000000	-1.000000	0.000000	1.703386	1.651191
AL137058.1	pseudogene	-1.000000	-1.000000	0.000000	1.302684	1.242610
AL356295.1	lincRNA	-1.000000	-1.000000	0.000000	0.013193	0.013141
PRR20C	protein coding	89.670223	-1.000000	89.670223	88.881794	88.982421
PRR20D	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PRR20E	protein coding	98.106061	-1.000000	98.106061	100.000000	98.841060
DIAPH3	protein coding	0.000000	-1.000000	0.000000	0.307263	0.302694
LINC00378	lincRNA	-1.000000	-1.000000	0.000000	0.295752	0.293954
LINC00448	lincRNA	-1.000000	-1.000000	0.000000	0.178791	0.176456
LINC00395	lincRNA	-1.000000	-1.000000	0.000000	1.789533	1.772541
AL445238.2	lincRNA	-1.000000	-1.000000	47.848101	9.911847	15.419960
OR7E104P	pseudogene	-1.000000	-1.000000	0.000000	5.122702	3.568179
