# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr7	74237507	74237539	PMS2P7_intron_1	intron	unprocessed_pseudogene	chr7	74234400	74237665
chr7	74234400	74235966	PMS2P7_intron_1	intron	unprocessed_pseudogene	chr7	74234400	74237665
chr7	74237929	74239689	PMS2P7_intron_2	intron	unprocessed_pseudogene	chr7	74237805	74239689
chr7	74239689	74239776	PMS2P7_exon_3	exon	unprocessed_pseudogene	chr7	74239689	74239776
chr7	74239776	74239952	PMS2P7_intron_3	intron	unprocessed_pseudogene	chr7	74239776	74239952
chr7	74239952	74240055	PMS2P7_exon_4	exon	unprocessed_pseudogene	chr7	74239952	74240055
chr7	74240055	74240096	PMS2P7_intron_4	intron	unprocessed_pseudogene	chr7	74240055	74241320
chr7	74242068	74242095	PMS2P7_intron_5	intron	unprocessed_pseudogene	chr7	74241506	74244557
chr7	74242298	74242589	PMS2P7_intron_5	intron	unprocessed_pseudogene	chr7	74241506	74244557
chr7	74243518	74244557	PMS2P7_intron_5	intron	unprocessed_pseudogene	chr7	74241506	74244557
chr7	74244557	74244646	PMS2P7_exon_6	exon	unprocessed_pseudogene	chr7	74244557	74244646
chr7	74244646	74249235	PMS2P7_intron_6	intron	unprocessed_pseudogene	chr7	74244646	74249235
chr7	74249235	74249332	PMS2P7_exon_7	exon	unprocessed_pseudogene	chr7	74249235	74249332
chr7	74248141	74249429	AC211476.4_exon_1	exon	lncRNA	chr7	74248141	74249429
chr7	74249429	74250282	AC211476.4_intron_1	intron	lncRNA	chr7	74249429	74250282
chr7	74250282	74250315	AC211476.4_exon_2	exon	lncRNA	chr7	74250282	74250387
chr7	74250350	74250387	AC211476.4_exon_2	exon	lncRNA	chr7	74250282	74250387
chr7	74250387	74250509	AC211476.4_intron_2	intron	lncRNA	chr7	74250387	74250509
chr7	74250509	74250753	AC211476.4_exon_3	exon	lncRNA	chr7	74250509	74250753
chr7	74250753	74251998	AC211476.4_intron_3	intron	lncRNA	chr7	74250753	74252459
chr7	74252191	74252243	AC211476.4_intron_3	intron	lncRNA	chr7	74250753	74252459
chr7	74252382	74252459	AC211476.4_intron_3	intron	lncRNA	chr7	74250753	74252459
chr7	74252459	74252545	AC211476.4_exon_4	exon	lncRNA	chr7	74252459	74252545
chr7	74252586	74253772	AC211476.4_intron_4	intron	lncRNA	chr7	74252545	74253772
chr7	74253772	74253866	AC211476.4_exon_5	exon	lncRNA	chr7	74253772	74254072
chr7	74265624	74265765	AC211476.5_exon_1	exon	unprocessed_pseudogene	chr7	74265624	74265765
chr7	74265765	74267655	AC211476.5_intron_1	intron	unprocessed_pseudogene	chr7	74265765	74267655
chr7	74267655	74267742	AC211476.5_exon_2	exon	unprocessed_pseudogene	chr7	74267655	74267742
chr7	74267742	74267918	AC211476.5_intron_2	intron	unprocessed_pseudogene	chr7	74267742	74267918
chr7	74267918	74268021	AC211476.5_exon_3	exon	unprocessed_pseudogene	chr7	74267918	74268021
chr7	74268021	74268523	AC211476.5_intron_3	intron	unprocessed_pseudogene	chr7	74268021	74269407
chr7	74268722	74268779	AC211476.5_intron_3	intron	unprocessed_pseudogene	chr7	74268021	74269407
chr7	74268870	74269407	AC211476.5_intron_3	intron	unprocessed_pseudogene	chr7	74268021	74269407
chr7	74269407	74269591	AC211476.5_exon_4	exon	unprocessed_pseudogene	chr7	74269407	74269591
chr7	74269591	74270914	AC211476.5_intron_4	intron	unprocessed_pseudogene	chr7	74269591	74272641
chr7	74271040	74272641	AC211476.5_intron_4	intron	unprocessed_pseudogene	chr7	74269591	74272641
chr7	74272641	74272730	AC211476.5_exon_5	exon	unprocessed_pseudogene	chr7	74272641	74272730
chr7	74272730	74277319	AC211476.5_intron_5	intron	unprocessed_pseudogene	chr7	74272730	74277319
chr7	74277319	74277413	AC211476.5_exon_6	exon	unprocessed_pseudogene	chr7	74277319	74277413
chr7	74276651	74277513	SPDYE17_exon_1	CDS	protein_coding	chr7	74276651	74277513
chr7	74277513	74278366	SPDYE17_intron_1	intron	protein_coding	chr7	74277513	74278366
chr7	74278366	74278471	SPDYE17_exon_2	CDS	protein_coding	chr7	74278366	74278471
chr7	74278471	74278593	SPDYE17_intron_2	intron	protein_coding	chr7	74278471	74278593
chr7	74278593	74278802	SPDYE17_exon_3	CDS	protein_coding	chr7	74278593	74278837
chr7	74278837	74279630	SPDYE17_intron_3	intron	protein_coding	chr7	74278837	74280541
chr7	74279763	74280541	SPDYE17_intron_3	intron	protein_coding	chr7	74278837	74280541
chr7	74280541	74280627	SPDYE17_exon_4	CDS	protein_coding	chr7	74280541	74280627
chr7	74280627	74281854	SPDYE17_intron_4	intron	protein_coding	chr7	74280627	74281854
chr7	74281854	74281913	SPDYE17_exon_5	CDS	protein_coding	chr7	74281854	74281913
chr7	74281913	74282946	SPDYE17_intron_5	intron	protein_coding	chr7	74281913	74282946
chr7	74282946	74283128	SPDYE17_exon_6	CDS	protein_coding	chr7	74282946	74283165
chr7	74283243	74284031	SPDYE17_intron_6	intron	protein_coding	chr7	74283165	74284163
chr7	74284170	74284746	SPDYE17_exon_7	CDS	protein_coding	chr7	74284163	74284746
chr7	74284746	74285762	SPDYE17_intron_7	intron	protein_coding	chr7	74284746	74285967
chr7	74293711	74293850	PMS2P6_exon_1	exon	unprocessed_pseudogene	chr7	74293711	74293850
chr7	74293850	74295006	PMS2P6_intron_1	intron	unprocessed_pseudogene	chr7	74293850	74295740
chr7	74295136	74295740	PMS2P6_intron_1	intron	unprocessed_pseudogene	chr7	74293850	74295740
chr7	74295740	74295827	PMS2P6_exon_2	exon	unprocessed_pseudogene	chr7	74295740	74295827
chr7	74295827	74295993	PMS2P6_intron_2	intron	unprocessed_pseudogene	chr7	74295827	74295993
chr7	74295993	74296106	PMS2P6_exon_3	exon	unprocessed_pseudogene	chr7	74295993	74296106
chr7	74296106	74296608	PMS2P6_intron_3	intron	unprocessed_pseudogene	chr7	74296106	74297507
chr7	74296880	74296925	PMS2P6_intron_3	intron	unprocessed_pseudogene	chr7	74296106	74297507
chr7	74296954	74297177	PMS2P6_intron_3	intron	unprocessed_pseudogene	chr7	74296106	74297507
chr7	74298126	74300741	PMS2P6_intron_4	intron	unprocessed_pseudogene	chr7	74297691	74300741
chr7	74300741	74300830	PMS2P6_exon_5	exon	unprocessed_pseudogene	chr7	74300741	74300830
chr7	74303822	74303985	PMS2P6_intron_5	intron	unprocessed_pseudogene	chr7	74300830	74305416
chr7	74304090	74304389	PMS2P6_intron_5	intron	unprocessed_pseudogene	chr7	74300830	74305416
chr7	74304544	74304587	PMS2P6_intron_5	intron	unprocessed_pseudogene	chr7	74300830	74305416
chr7	74305005	74305416	PMS2P6_intron_5	intron	unprocessed_pseudogene	chr7	74300830	74305416
chr7	74300830	74303733	PMS2P6_intron_5	intron	unprocessed_pseudogene	chr7	74300830	74305416
chr7	74305416	74305513	PMS2P6_exon_6	exon	unprocessed_pseudogene	chr7	74305416	74305513
chr7	74304325	74304389	SPDYE10P_exon_1	exon	transcribed_unprocessed_pseudogene	chr7	74304325	74305610
chr7	74304544	74304587	SPDYE10P_exon_1	exon	transcribed_unprocessed_pseudogene	chr7	74304325	74305610
chr7	74305005	74305598	SPDYE10P_exon_1	exon	transcribed_unprocessed_pseudogene	chr7	74304325	74305610
chr7	74305754	74305870	SPDYE10P_intron_1	intron	transcribed_unprocessed_pseudogene	chr7	74305610	74306463
chr7	74305914	74306463	SPDYE10P_intron_1	intron	transcribed_unprocessed_pseudogene	chr7	74305610	74306463
chr7	74306463	74306568	SPDYE10P_exon_2	exon	transcribed_unprocessed_pseudogene	chr7	74306463	74306568
chr7	74306568	74306690	SPDYE10P_intron_2	intron	transcribed_unprocessed_pseudogene	chr7	74306568	74306690
chr7	74306690	74306934	SPDYE10P_exon_3	exon	transcribed_unprocessed_pseudogene	chr7	74306690	74306934
chr7	74306934	74307440	SPDYE10P_intron_3	intron	transcribed_unprocessed_pseudogene	chr7	74306934	74308640
chr7	74307559	74307678	SPDYE10P_intron_3	intron	transcribed_unprocessed_pseudogene	chr7	74306934	74308640
chr7	74307826	74307931	SPDYE10P_intron_3	intron	transcribed_unprocessed_pseudogene	chr7	74306934	74308640
chr7	74308089	74308167	SPDYE10P_intron_3	intron	transcribed_unprocessed_pseudogene	chr7	74306934	74308640
chr7	74308703	74308726	SPDYE10P_exon_4	exon	transcribed_unprocessed_pseudogene	chr7	74308640	74308726
chr7	74308923	74309953	SPDYE10P_intron_4	intron	transcribed_unprocessed_pseudogene	chr7	74308726	74309953
chr7	74309953	74310253	SPDYE10P_exon_5	exon	transcribed_unprocessed_pseudogene	chr7	74309953	74310253
chr7	74310253	74310855	SPDYE10P_intron_5	intron	transcribed_unprocessed_pseudogene	chr7	74310253	74311045
chr7	74355392	74355504	AC211486.4_exon_1	exon	processed_pseudogene	chr7	74355392	74355504
chr7	74358543	74358917	AC211486.5_exon_1	exon	lncRNA	chr7	74358543	74358917
chr7	74358917	74360384	AC211486.5_intron_1	intron	lncRNA	chr7	74358917	74360384
chr7	74360384	74360476	AC211486.5_exon_2	exon	lncRNA	chr7	74360384	74360476
chr7	74360476	74361246	AC211486.5_intron_2	intron	lncRNA	chr7	74360476	74367137
chr7	74361554	74361653	AC211486.5_intron_2	intron	lncRNA	chr7	74360476	74367137
chr7	74361791	74362812	AC211486.5_intron_2	intron	lncRNA	chr7	74360476	74367137
chr7	74363491	74364506	AC211486.5_intron_2	intron	lncRNA	chr7	74360476	74367137
chr7	74364998	74365025	AC211486.5_intron_2	intron	lncRNA	chr7	74360476	74367137
chr7	74365227	74366367	AC211486.5_intron_2	intron	lncRNA	chr7	74360476	74367137
chr7	74366463	74366631	AC211486.5_intron_2	intron	lncRNA	chr7	74360476	74367137
chr7	74366790	74366834	AC211486.5_intron_2	intron	lncRNA	chr7	74360476	74367137
chr7	74366837	74366898	AC211486.5_intron_2	intron	lncRNA	chr7	74360476	74367137
chr7	74367069	74367137	AC211486.5_intron_2	intron	lncRNA	chr7	74360476	74367137
chr7	74367137	74367445	AC211486.5_exon_3	exon	lncRNA	chr7	74367137	74367445
chr7	74388175	74388942	PHBP5_exon_1	exon	processed_pseudogene	chr7	74388175	74388942
chr7	74420837	74420933	NCF1B_exon_1	exon	transcribed_unprocessed_pseudogene	chr7	74420837	74420933
chr7	74420933	74421582	NCF1B_intron_1	intron	transcribed_unprocessed_pseudogene	chr7	74420933	74424089
chr7	74422038	74422423	NCF1B_intron_1	intron	transcribed_unprocessed_pseudogene	chr7	74420933	74424089
chr7	74423143	74424089	NCF1B_intron_1	intron	transcribed_unprocessed_pseudogene	chr7	74420933	74424089
chr7	74424089	74424168	NCF1B_exon_2	exon	transcribed_unprocessed_pseudogene	chr7	74424089	74424168
chr7	74424168	74424686	NCF1B_intron_2	intron	transcribed_unprocessed_pseudogene	chr7	74424168	74425922
chr7	74424757	74424878	NCF1B_intron_2	intron	transcribed_unprocessed_pseudogene	chr7	74424168	74425922
chr7	74425036	74425130	NCF1B_intron_2	intron	transcribed_unprocessed_pseudogene	chr7	74424168	74425922
chr7	74427392	74427617	NCF1B_intron_4	intron	transcribed_unprocessed_pseudogene	chr7	74426264	74427617
chr7	74427617	74427687	NCF1B_exon_5	exon	transcribed_unprocessed_pseudogene	chr7	74427617	74427687
chr7	74427687	74428033	NCF1B_intron_5	intron	transcribed_unprocessed_pseudogene	chr7	74427687	74429774
chr7	74430694	74430750	NCF1B_intron_6	intron	transcribed_unprocessed_pseudogene	chr7	74430476	74432017
chr7	74433009	74433060	NCF1B_intron_7	intron	transcribed_unprocessed_pseudogene	chr7	74432137	74434798
chr7	74433890	74433956	NCF1B_intron_7	intron	transcribed_unprocessed_pseudogene	chr7	74432137	74434798
chr7	74434130	74434492	NCF1B_intron_7	intron	transcribed_unprocessed_pseudogene	chr7	74432137	74434798
chr7	74434949	74434997	NCF1B_intron_8	intron	transcribed_unprocessed_pseudogene	chr7	74434927	74435376
chr7	74459624	74459840	GTF2IRD2P1_intron_8	intron	transcribed_unprocessed_pseudogene	chr7	74459611	74466307
chr7	74462966	74463014	GTF2IRD2P1_intron_8	intron	transcribed_unprocessed_pseudogene	chr7	74459611	74466307
chr7	74463202	74463267	GTF2IRD2P1_intron_8	intron	transcribed_unprocessed_pseudogene	chr7	74459611	74466307
chr7	74463426	74463464	GTF2IRD2P1_intron_8	intron	transcribed_unprocessed_pseudogene	chr7	74459611	74466307
chr7	74463951	74464060	GTF2IRD2P1_intron_8	intron	transcribed_unprocessed_pseudogene	chr7	74459611	74466307
chr7	74464541	74464592	GTF2IRD2P1_intron_8	intron	transcribed_unprocessed_pseudogene	chr7	74459611	74466307
chr7	74464797	74464821	GTF2IRD2P1_intron_8	intron	transcribed_unprocessed_pseudogene	chr7	74459611	74466307
chr7	74467036	74467530	GTF2IRD2P1_intron_10	intron	transcribed_unprocessed_pseudogene	chr7	74467036	74469174
chr7	74479357	74479795	GTF2IRD2P1_intron_13	intron	transcribed_unprocessed_pseudogene	chr7	74471810	74480161
chr7	75930966	75931071	GTF2I_intron_16	intron	protein_coding	chr7	75930354	75931071
chr7	75931071	75931182	GTF2I_exon_17	CDS	protein_coding	chr7	75931071	75931182
chr7	75931182	75931215	GTF2I_intron_17	intron	protein_coding	chr7	75931182	75932514
chr7	75931243	75931329	GTF2I_intron_17	intron	protein_coding	chr7	75931182	75932514
chr7	75932219	75932247	GTF2I_intron_17	intron	protein_coding	chr7	75931182	75932514
chr7	75936906	75936932	GTF2I_intron_20	intron	protein_coding	chr7	75936267	75937746
chr7	75937137	75937353	GTF2I_intron_20	intron	protein_coding	chr7	75936267	75937746
chr7	75937525	75937580	GTF2I_intron_20	intron	protein_coding	chr7	75936267	75937746
chr7	75938031	75938785	GTF2I_intron_21	intron	protein_coding	chr7	75937818	75938785
chr7	75938785	75938969	GTF2I_exon_22	CDS	protein_coding	chr7	75938785	75938969
chr7	75938969	75939300	GTF2I_intron_22	intron	protein_coding	chr7	75938969	75940308
chr7	75939325	75939416	GTF2I_intron_22	intron	protein_coding	chr7	75938969	75940308
chr7	75939590	75939646	GTF2I_intron_22	intron	protein_coding	chr7	75938969	75940308
chr7	75939858	75939978	GTF2I_intron_22	intron	protein_coding	chr7	75938969	75940308
chr7	75940119	75940223	GTF2I_intron_22	intron	protein_coding	chr7	75938969	75940308
chr7	75940405	75940497	GTF2I_intron_23	intron	protein_coding	chr7	75940405	75942093
chr7	75940564	75941297	GTF2I_intron_23	intron	protein_coding	chr7	75940405	75942093
chr7	75941347	75941628	GTF2I_intron_23	intron	protein_coding	chr7	75940405	75942093
chr7	75941650	75942093	GTF2I_intron_23	intron	protein_coding	chr7	75940405	75942093
chr7	75942093	75942359	GTF2I_exon_24	CDS	protein_coding	chr7	75942093	75942359
chr7	75942359	75945739	GTF2I_intron_24	intron	protein_coding	chr7	75942359	75945739
chr7	75945818	75945864	GTF2I_exon_25	CDS	protein_coding	chr7	75945739	75946173
chr7	75946034	75946106	GTF2I_exon_25	CDS	protein_coding	chr7	75945739	75946173
chr7	75946259	75946347	GTF2I_intron_25	intron	protein_coding	chr7	75946173	75946429
chr7	75946447	75946541	GTF2I_exon_26	CDS	protein_coding	chr7	75946429	75946541
chr7	75946541	75946634	GTF2I_intron_26	intron	protein_coding	chr7	75946541	75946634
chr7	75946634	75946799	GTF2I_exon_27	CDS	protein_coding	chr7	75946634	75946799
chr7	75946799	75946828	GTF2I_intron_27	intron	protein_coding	chr7	75946799	75947036
chr7	75948663	75948702	GTF2I_exon_29	CDS	protein_coding	chr7	75948173	75948702
chr7	75951521	75951558	GTF2I_intron_31	intron	protein_coding	chr7	75951381	75951558
chr7	75951558	75951647	GTF2I_exon_32	CDS	protein_coding	chr7	75951558	75951743
chr7	75953415	75953651	GTF2I_intron_32	intron	protein_coding	chr7	75951743	75953651
chr7	75953651	75953707	GTF2I_exon_33	CDS	protein_coding	chr7	75953651	75953707
chr7	75953707	75954179	GTF2I_intron_33	intron	protein_coding	chr7	75953707	75954380
chr7	75956107	75956135	GTF2I_intron_35	intron	protein_coding	chr7	75955468	75956135
chr7	75956307	75956472	GTF2I_exon_36	CDS	protein_coding	chr7	75956135	75959152
chr7	75958033	75958741	GTF2I_exon_36	CDS	protein_coding	chr7	75956135	75959152
chr7	75958768	75958877	GTF2I_exon_36	CDS	protein_coding	chr7	75956135	75959152
chr7	75959355	75959396	GTF2I_intron_36	intron	protein_coding	chr7	75959152	75960249
chr7	75959624	75959716	GTF2I_intron_36	intron	protein_coding	chr7	75959152	75960249
chr7	75959870	75959957	GTF2I_intron_36	intron	protein_coding	chr7	75959152	75960249
chr7	75960106	75960249	GTF2I_intron_36	intron	protein_coding	chr7	75959152	75960249
chr7	75960249	75960291	GTF2I_exon_37	CDS	protein_coding	chr7	75960249	75960291
chr7	75961722	75961790	GTF2I_exon_38	CDS	protein_coding	chr7	75961070	75962984
chr7	75961952	75962980	GTF2I_exon_38	CDS	protein_coding	chr7	75961070	75962984
chr7	75930966	75930990	AC211433.1_intron_5	intron	lncRNA	chr7	75930172	75930990
chr7	75930990	75931215	AC211433.1_exon_6	exon	lncRNA	chr7	75930990	75931287
chr7	75931243	75931287	AC211433.1_exon_6	exon	lncRNA	chr7	75930990	75931287
chr7	75943749	75944413	PHBP15_exon_1	exon	processed_pseudogene	chr7	75943749	75944413
chr7	75976255	75976396	NCF1_exon_1	CDS	protein_coding	chr7	75976255	75976396
chr7	75976396	75977048	NCF1_intron_1	intron	protein_coding	chr7	75976396	75979101
chr7	75978611	75978786	NCF1_intron_1	intron	protein_coding	chr7	75976396	75979101
chr7	75978818	75979069	NCF1_intron_1	intron	protein_coding	chr7	75976396	75979101
chr7	75982282	75982349	NCF1_intron_7	intron	protein_coding	chr7	75981735	75982469
chr7	75982766	75983148	NCF1_exon_9	CDS	protein_coding	chr7	75982708	75983148
chr7	75983148	75983282	NCF1_intron_9	intron	protein_coding	chr7	75983148	75983864
chr7	75983306	75983330	NCF1_intron_9	intron	protein_coding	chr7	75983148	75983864
chr7	75990427	75990475	NCF1_exon_13	CDS	protein_coding	chr7	75990299	75991020
chr7	76001720	76001834	GTF2IRD2_exon_2	CDS	protein_coding	chr7	76001346	76001834
chr7	76001834	76001935	GTF2IRD2_intron_2	intron	protein_coding	chr7	76001834	76004211
chr7	76003069	76004171	GTF2IRD2_intron_2	intron	protein_coding	chr7	76001834	76004211
chr7	76004917	76005294	GTF2IRD2_intron_3	intron	protein_coding	chr7	76004330	76005614
chr7	76005466	76005519	GTF2IRD2_intron_3	intron	protein_coding	chr7	76004330	76005614
chr7	76006627	76006896	GTF2IRD2_intron_4	intron	protein_coding	chr7	76005798	76006896
chr7	76006896	76007177	GTF2IRD2_exon_5	CDS	protein_coding	chr7	76006896	76007177
chr7	76007936	76008034	GTF2IRD2_intron_5	intron	protein_coding	chr7	76007177	76009250
chr7	76009212	76009250	GTF2IRD2_intron_5	intron	protein_coding	chr7	76007177	76009250
chr7	76009250	76009366	GTF2IRD2_exon_6	CDS	protein_coding	chr7	76009250	76009366
chr7	76009366	76009454	GTF2IRD2_intron_6	intron	protein_coding	chr7	76009366	76011424
chr7	76009896	76010014	GTF2IRD2_intron_6	intron	protein_coding	chr7	76009366	76011424
chr7	76012267	76012528	GTF2IRD2_intron_7	intron	protein_coding	chr7	76011490	76013212
chr7	76015146	76015362	GTF2IRD2_intron_9	intron	protein_coding	chr7	76015133	76021119
chr7	76016724	76017306	GTF2IRD2_intron_9	intron	protein_coding	chr7	76015133	76021119
chr7	76018763	76018828	GTF2IRD2_intron_9	intron	protein_coding	chr7	76015133	76021119
chr7	76018984	76019025	GTF2IRD2_intron_9	intron	protein_coding	chr7	76015133	76021119
chr7	76019472	76020370	GTF2IRD2_intron_9	intron	protein_coding	chr7	76015133	76021119
chr7	76022586	76023537	GTF2IRD2_exon_11	CDS	protein_coding	chr7	76022281	76023537
chr7	76023537	76023673	GTF2IRD2_intron_11	intron	protein_coding	chr7	76023537	76023846
chr7	76034308	76034746	GTF2IRD2_intron_13	intron	protein_coding	chr7	76027364	76034940
chr7	76039163	76039217	GTF2IRD2_intron_15	intron	protein_coding	chr7	76038691	76046071
chr7	76039426	76039921	GTF2IRD2_intron_15	intron	protein_coding	chr7	76038691	76046071
chr7	76047266	76047320	GTF2IRD2_intron_16	intron	protein_coding	chr7	76046140	76051419
chr7	76048170	76049103	GTF2IRD2_intron_16	intron	protein_coding	chr7	76046140	76051419
chr7	76049145	76049299	GTF2IRD2_intron_16	intron	protein_coding	chr7	76046140	76051419
chr7	76050279	76050310	GTF2IRD2_intron_16	intron	protein_coding	chr7	76046140	76051419
chr7	76051695	76052394	GTF2IRD2_exon_17	CDS	protein_coding	chr7	76051419	76052598
chr7	76099866	76099940	PMS2P5_intron_3	intron	unprocessed_pseudogene	chr7	76098816	76099956
chr7	76113687	76114234	SPDYE12P_intron_4	intron	unprocessed_pseudogene	chr7	76113201	76114234
chr7	76114234	76114420	SPDYE12P_exon_5	exon	unprocessed_pseudogene	chr7	76114234	76114453
chr7	76167272	76167323	CASTOR2_exon_1	CDS	protein_coding	chr7	76167039	76167432
chr7	76167540	76167589	CASTOR2_intron_1	intron	protein_coding	chr7	76167432	76210211
chr7	76167753	76167835	CASTOR2_intron_1	intron	protein_coding	chr7	76167432	76210211
chr7	76170468	76170498	CASTOR2_intron_1	intron	protein_coding	chr7	76167432	76210211
chr7	76170951	76171561	CASTOR2_intron_1	intron	protein_coding	chr7	76167432	76210211
chr7	76171691	76171725	CASTOR2_intron_1	intron	protein_coding	chr7	76167432	76210211
