# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
KRT17P1	pseudogene	-1.000000	-1.000000	4.680851	0.000000	1.323706
KRT17P4	pseudogene	-1.000000	-1.000000	0.000000	1.334668	0.777907
TBC1D3P4	pseudogene	-1.000000	-1.000000	2.886406	0.483846	0.828766
KRT17P5	pseudogene	-1.000000	-1.000000	0.000000	0.853050	0.565695
KRT17P2	pseudogene	-1.000000	-1.000000	9.329446	21.393643	17.244837
KRT16P1	pseudogene	-1.000000	-1.000000	5.175292	53.319829	44.549982
KRT16P4	pseudogene	-1.000000	-1.000000	0.000000	0.212664	0.206418
NOS2P2	pseudogene	-1.000000	-1.000000	4.308160	7.356798	6.704274
PRPSAP2	protein coding	0.000000	0.000000	0.000000	0.408907	0.393632
GRAP	protein coding	25.540025	10.271041	15.760621	51.859059	48.882565
ENSG00000279825	other	-1.000000	-1.000000	46.407186	-1.000000	46.407186
ENSG00000230197	lincRNA	-1.000000	-1.000000	84.383954	59.627858	61.338216
ENSG00000263394	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000228157	lincRNA	-1.000000	-1.000000	19.188446	88.360062	55.604452
GRAPL	protein coding	72.853186	93.389501	89.495798	63.779078	65.326046
ENSG00000262319	lincRNA	-1.000000	-1.000000	21.781437	-1.000000	21.781437
ENSG00000197665	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
GRAPLDR	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000266311	lincRNA	-1.000000	-1.000000	99.772210	94.493257	94.719859
ENSG00000236022	lincRNA	-1.000000	-1.000000	99.856734	85.108171	86.115460
EPN2	protein coding	0.000000	0.000000	0.000000	9.117570	8.625929
SLC47A1P2	pseudogene	-1.000000	-1.000000	0.000000	0.815513	0.748503
ENSG00000287490	lincRNA	-1.000000	-1.000000	2.629950	1.946534	2.018684
KRT16P3	pseudogene	-1.000000	-1.000000	5.871212	51.784734	44.337883
KRT17P6	pseudogene	-1.000000	-1.000000	6.056701	20.790021	16.141492
KRT17P7	pseudogene	-1.000000	-1.000000	0.000000	0.592505	0.426667
TBC1D3P3	pseudogene	-1.000000	-1.000000	4.355885	10.370139	9.502807
ENSG00000267075	lincRNA	-1.000000	-1.000000	15.520629	-1.000000	15.520629
KCNJ12	protein coding	0.000000	0.000000	0.000000	0.081452	0.071243
KCNJ18	protein coding	0.000000	0.000000	0.000000	0.313321	0.256431
ENSG00000285822	lincRNA	-1.000000	-1.000000	0.000000	0.812722	0.801090
CPD	protein coding	0.000000	0.000000	0.000000	0.711113	0.634732
ENSG00000214719	lincRNA	-1.000000	-1.000000	0.000000	5.101342	4.640540
ENSG00000273609	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LRRC37B	protein coding	0.000000	0.000000	0.000000	0.904414	0.819583
ENSG00000264164	pseudogene	-1.000000	-1.000000	0.000000	3.318386	3.197465
ENSG00000266379	pseudogene	-1.000000	-1.000000	0.000000	6.115830	5.846744
ENSG00000276241	lincRNA	-1.000000	-1.000000	0.000000	4.336012	4.292958
TBC1D3B	protein coding	10.484848	33.128834	16.898349	25.939198	24.039076
TBC1D3I	protein coding	69.272727	47.706422	63.151042	83.359818	79.170416
ENSG00000261499	pseudogene	-1.000000	-1.000000	50.471294	53.150103	53.082665
TBC1D3G	protein coding	76.545455	83.574879	77.955426	75.292248	75.797701
TBC1D3H	protein coding	97.575758	73.943662	92.726397	82.204350	84.207630
TBC1D3F	protein coding	28.427419	11.305732	23.345936	47.135417	42.537450
TBC1D3JP	pseudogene	-1.000000	-1.000000	4.421053	6.036217	5.724726
TBC1D3K	protein coding	84.727273	71.974522	81.895332	83.531409	83.214677
5S_rRNA	rRNA	-1.000000	-1.000000	90.697674	-1.000000	90.697674
TBC1D3L	protein coding	84.545455	92.718447	88.869863	92.095663	91.059147
TBC1D3D	protein coding	91.212121	65.392781	85.478548	98.819657	96.231248
TBC1D3C	protein coding	100.000000	86.343612	97.053232	97.374675	97.312860
NPEPPSP1	pseudogene	-1.000000	-1.000000	55.658199	69.503860	69.117141
TBC1D3E	protein coding	80.303030	73.317865	78.856319	77.218198	77.530457
RNA5SP526	rRNA	-1.000000	-1.000000	90.697674	-1.000000	90.697674
TBC1D3	protein coding	96.484848	100.000000	97.206166	89.104308	90.647944
NPEPPSP1	pseudogene	-1.000000	-1.000000	45.769119	55.492024	54.949901
KRTAP9-2	protein coding	0.000000	24.634656	11.752988	-1.000000	11.752988
KRTAP9-8	protein coding	0.000000	22.476190	11.741294	-1.000000	11.741294
CCDC200	protein coding	34.313725	13.266444	21.802518	3.621967	3.748756
LSM12	protein coding	0.000000	5.434298	4.025074	0.000000	0.366465
LRRC37A4P	pseudogene	-1.000000	-1.000000	12.745471	16.444749	16.070238
ENSG00000266918	other	-1.000000	-1.000000	13.533835	-1.000000	13.533835
ENSG00000267198	lincRNA	-1.000000	-1.000000	38.120334	47.745726	46.488006
ARL17B	protein coding	43.559719	22.465260	24.553675	34.661360	33.659338
LRRC37A	protein coding	49.519890	2.496434	39.385088	39.519141	39.499789
NSFP1	pseudogene	-1.000000	-1.000000	41.428571	36.943341	37.001032
RDM1P2	pseudogene	-1.000000	-1.000000	80.810235	61.088546	62.803634
LRRC37A2	protein coding	36.468744	0.000000	34.373846	30.780638	31.231183
ARL17A	protein coding	26.229508	19.011269	19.981120	38.198577	36.360317
NSF	protein coding	26.114923	17.547398	21.700270	25.696982	25.581702
ENSG00000262879	lincRNA	-1.000000	-1.000000	0.000000	0.307677	0.264021
B4GALNT2	protein coding	0.000000	0.000000	0.000000	0.081875	0.065345
SMIM36	protein coding	0.000000	0.000000	0.000000	0.875081	0.836362
ANKFN1	protein coding	0.000000	0.000000	0.000000	0.088890	0.087441
ENSG00000275860	pseudogene	-1.000000	-1.000000	43.333333	84.004237	71.480938
ENSG00000274378	pseudogene	-1.000000	-1.000000	81.927711	44.051878	47.268263
ENSG00000267295	pseudogene	-1.000000	-1.000000	55.633803	31.157129	33.173774
ENSG00000267248	lincRNA	-1.000000	-1.000000	0.000000	10.217481	7.602473
BCAS3	protein coding	0.000000	0.000000	0.000000	0.136335	0.135452
TBC1D3P2	pseudogene	-1.000000	-1.000000	2.836879	2.603282	2.648402
LRRC37A3	protein coding	4.877082	0.000000	3.391232	8.393005	7.837796
ENSG00000265218	lincRNA	-1.000000	-1.000000	0.147493	10.351041	9.558192
PRKCA	protein coding	0.000000	0.000000	0.000000	0.699766	0.687423
ARSG	protein coding	0.000000	0.000000	0.000000	0.093809	0.091104
LINC01483	lincRNA	-1.000000	-1.000000	0.000000	0.031435	0.031005
ENSG00000262898	lincRNA	-1.000000	-1.000000	2.966507	1.365175	1.443273
ENSG00000262094	lincRNA	-1.000000	-1.000000	34.717988	42.910284	39.922157
RPL23AP87	pseudogene	-1.000000	-1.000000	12.461197	14.598352	14.251816
LINC02564	lincRNA	-1.000000	-1.000000	51.432565	10.267156	21.489808
ENSG00000263305	lincRNA	-1.000000	-1.000000	51.231527	42.932187	44.802072
ENSG00000262181	pseudogene	-1.000000	-1.000000	20.734908	29.880478	23.000987
LINC01925	lincRNA	-1.000000	-1.000000	11.623246	0.481773	1.308356
ENSG00000263745	lincRNA	-1.000000	-1.000000	0.000000	0.020359	0.020135
DLGAP1	protein coding	0.000000	0.000000	0.000000	0.004833	0.004795
PTPRM	protein coding	0.000000	0.000000	0.000000	0.239863	0.237954
ENSG00000267733	pseudogene	-1.000000	-1.000000	0.000000	0.811411	0.728302
ANKRD30B	protein coding	2.673566	0.000000	2.157272	3.425378	2.828435
ENSG00000265737	lincRNA	-1.000000	-1.000000	0.000000	1.350875	1.264014
LINC01915	lincRNA	-1.000000	-1.000000	0.000000	0.232822	0.218977
ENSG00000266573	lincRNA	-1.000000	-1.000000	0.000000	0.007512	0.007274
LINC01894	lincRNA	-1.000000	-1.000000	0.000000	0.035569	0.034453
ENSG00000265994	lincRNA	-1.000000	-1.000000	0.000000	0.062041	0.061644
DSG1	protein coding	0.000000	0.000000	0.000000	0.303871	0.250694
DSG1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.124891	0.123176
ENSG00000263765	lincRNA	-1.000000	-1.000000	0.000000	0.678854	0.667544
KIAA1328	protein coding	0.000000	0.000000	0.000000	0.037732	0.036719
MIR924HG	lincRNA	-1.000000	-1.000000	0.000000	0.043747	0.042804
LINC01901	lincRNA	-1.000000	-1.000000	0.000000	0.526941	0.519924
LINC01902	lincRNA	-1.000000	-1.000000	0.000000	1.059013	0.796412
SLC14A2	protein coding	0.000000	0.000000	0.000000	0.015868	0.015722
ENSG00000288545	lincRNA	-1.000000	-1.000000	0.000000	0.038901	0.038537
KATNAL2	protein coding	0.000000	0.000000	0.000000	6.668956	6.370372
ELOA3DP	pseudogene	-1.000000	-1.000000	59.512195	-1.000000	59.512195
ELOA3CP	pseudogene	-1.000000	-1.000000	49.958915	-1.000000	49.958915
ELOA3BP	pseudogene	-1.000000	-1.000000	72.073171	-1.000000	72.073171
ELOA3P	pseudogene	-1.000000	-1.000000	71.341463	-1.000000	71.341463
DCC	protein coding	0.000000	0.000000	0.000000	0.008865	0.008781
STARD6	protein coding	0.000000	0.000000	0.000000	0.781176	0.740939
ENSG00000267787	lincRNA	-1.000000	-1.000000	0.000000	0.251873	0.238028
ATP8B1	protein coding	0.000000	0.000000	0.000000	0.157061	0.150425
PHLPP1	protein coding	0.000000	0.000000	0.000000	1.345352	1.313365
DOK6	protein coding	0.000000	0.000000	0.000000	0.137103	0.134315
ZNF407	protein coding	0.000000	0.000000	0.000000	0.009615	0.009406
ENSG00000266460	lincRNA	-1.000000	-1.000000	0.000000	13.809335	13.456510
ATP9B	protein coding	0.000000	5.813408	2.097784	0.056089	0.095145
WASH5P	pseudogene	-1.000000	-1.000000	61.350844	66.603774	65.480094
ENSG00000282798	other	-1.000000	-1.000000	91.304348	-1.000000	91.304348
ENSG00000282807	lincRNA	-1.000000	-1.000000	78.730159	43.870968	67.234043
FAM138F	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
OR4G1P	pseudogene	-1.000000	-1.000000	9.904868	0.000000	2.564474
OR4F17	protein coding	0.000000	35.210433	22.263868	2.452719	6.771354
WBP1LP11	pseudogene	-1.000000	-1.000000	99.388379	-1.000000	99.388379
OR4F8P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282535	lincRNA	-1.000000	-1.000000	87.118977	-1.000000	87.118977
SEPTIN14P19	pseudogene	-1.000000	-1.000000	93.522907	84.395857	85.015553
CICP19	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282416	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282051	pseudogene	-1.000000	-1.000000	68.720379	28.564878	37.597726
LINC01002	lincRNA	-1.000000	-1.000000	49.219512	39.821980	41.019056
SAFB2	protein coding	5.031228	0.000000	4.418038	0.000000	0.391395
SAFB	protein coding	5.208333	0.000000	4.686490	0.000000	0.319081
MBD3L2B	protein coding	44.390244	15.486726	36.623068	19.112207	25.091352
MBD3L5	protein coding	36.682616	0.000000	29.601030	53.260870	45.704891
MBD3L4	protein coding	58.851675	0.000000	47.736093	70.247435	63.086420
MBD3L2	protein coding	41.626794	21.212121	37.373737	19.112207	25.103563
MBD3L3	protein coding	11.323764	0.000000	6.379155	9.428919	9.176698
ENSG00000267433	pseudogene	-1.000000	-1.000000	57.803468	-1.000000	57.803468
LINC02965	lincRNA	-1.000000	-1.000000	0.000000	0.750670	0.566638
ENSG00000267053	lincRNA	-1.000000	-1.000000	12.955919	58.266971	55.083787
LINC00665	lincRNA	-1.000000	-1.000000	0.000000	58.339438	48.513083
ENSG00000267605	lincRNA	-1.000000	-1.000000	4.300144	32.286810	30.879108
WDR87BP	pseudogene	-1.000000	-1.000000	0.000000	5.727437	4.820119
LGALS7	protein coding	21.654501	40.875912	31.265207	13.491604	19.223225
LGALS7B	protein coding	21.654501	0.000000	17.871486	20.817121	20.242756
FCGBP	protein coding	2.219580	0.000000	2.189895	4.672147	4.227031
MEGF8	protein coding	0.000000	0.000000	0.000000	0.071439	0.056433
ENSG00000282943	lincRNA	-1.000000	-1.000000	0.000000	0.079735	0.078845
CD177	protein coding	0.000000	0.000000	0.000000	37.225870	28.094033
CD177P1	pseudogene	-1.000000	-1.000000	0.000000	48.926014	41.764614
CEACAM22P	pseudogene	-1.000000	-1.000000	0.000000	0.266769	0.256677
ENSG00000287001	lincRNA	-1.000000	-1.000000	43.461351	58.438437	57.850546
ENSG00000267879	lincRNA	-1.000000	-1.000000	0.000000	0.113103	0.104698
KLK7	protein coding	0.000000	0.000000	0.000000	0.849335	0.602804
ZNF665	protein coding	0.000000	0.000000	0.000000	4.536926	3.537881
LILRA2	protein coding	0.000000	0.000000	0.000000	5.849072	4.047907
NLRP11	protein coding	0.000000	0.000000	0.000000	1.939285	1.799506
ZSCAN5A	protein coding	0.000000	0.000000	0.000000	0.224838	0.217197
ZSCAN5A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.704563	0.638176
CENPBD2P	pseudogene	-1.000000	-1.000000	0.853295	3.823944	2.912989
ENSG00000269600	lincRNA	-1.000000	-1.000000	7.017544	17.603687	14.402829
ENSG00000235779	lincRNA	-1.000000	-1.000000	2.322978	0.422982	0.712701
ENSG00000277997	lincRNA	-1.000000	-1.000000	0.000000	13.986600	9.592188
SNTG2	protein coding	0.000000	0.000000	0.000000	0.471728	0.469570
ENSG00000233553	lincRNA	-1.000000	-1.000000	0.000000	41.860963	35.427227
ENSG00000231482	lincRNA	-1.000000	-1.000000	0.000000	0.132110	0.130528
TPO	protein coding	0.000000	0.000000	0.000000	0.226151	0.165051
MYT1L	protein coding	0.000000	0.000000	0.000000	0.182373	0.175836
LINC00299	lincRNA	-1.000000	-1.000000	0.000000	0.046851	0.044636
PDIA6	protein coding	0.000000	0.000000	0.000000	0.059417	0.054959
MIR3681HG	lincRNA	-1.000000	-1.000000	0.000000	0.092768	0.091716
ENSG00000287291	lincRNA	-1.000000	-1.000000	0.000000	0.234283	0.232544
ENSG00000228876	lincRNA	-1.000000	-1.000000	0.000000	0.046864	0.044573
CYRIA	protein coding	0.000000	0.000000	0.000000	3.273144	3.129920
LINC01376	lincRNA	-1.000000	-1.000000	0.000000	0.013973	0.013827
C2orf16	protein coding	0.000000	0.000000	0.000000	3.404299	2.172666
BABAM2	protein coding	0.000000	0.000000	0.000000	0.008063	0.008019
ENSG00000229224	lincRNA	-1.000000	-1.000000	0.000000	3.403240	3.032337
LCLAT1	protein coding	0.000000	0.000000	0.000000	0.036362	0.035026
SRD5A2	protein coding	0.000000	0.000000	0.000000	0.126066	0.116323
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	0.671449	0.634535
LINC01320	lincRNA	-1.000000	-1.000000	0.000000	0.227861	0.225628
CEBPZ	protein coding	0.000000	0.000000	0.000000	0.158240	0.140075
ENSG00000289545	lincRNA	-1.000000	-1.000000	0.000000	0.203491	0.201844
PLEKHH2	protein coding	0.000000	0.000000	0.000000	2.815718	2.665096
ENSG00000231918	lincRNA	-1.000000	-1.000000	0.000000	0.004375	0.004363
ASB3	protein coding	0.000000	0.000000	0.000000	0.060674	0.059850
ENSG00000271955	lincRNA	-1.000000	-1.000000	0.000000	0.166644	0.166417
REL	protein coding	0.000000	0.954806	0.797448	0.000000	0.179565
COMMD1	protein coding	0.000000	0.000000	0.000000	0.117952	0.109468
EHBP1	protein coding	0.000000	0.000000	0.000000	0.014441	0.014223
ENSG00000226605	lincRNA	-1.000000	-1.000000	0.000000	0.164986	0.163712
ZNF638	protein coding	0.000000	0.000000	0.000000	1.570496	1.486991
EXOC6B	protein coding	0.000000	0.000000	0.000000	0.077290	0.076147
LRRTM4	protein coding	0.000000	0.000000	0.000000	0.012258	0.012180
CTNNA2	protein coding	0.000000	0.000000	0.000000	0.018798	0.018721
ENSG00000286227	lincRNA	-1.000000	-1.000000	0.000000	1.264304	1.192704
DNAH6	protein coding	0.000000	0.000000	0.000000	0.009644	0.009237
RNF103-CHMP3	protein coding	0.000000	0.000000	0.000000	1.824241	1.811524
RMND5A	protein coding	0.000000	0.000000	0.000000	5.606190	5.006061
RGPD1	protein coding	72.750881	41.661462	65.632151	42.113076	43.664111
PLGLB1	protein coding	46.735395	39.281706	39.844358	40.529861	40.392889
ANAPC1P2	lincRNA	-1.000000	-1.000000	19.584838	18.726170	18.767758
ANAPC1P3	pseudogene	-1.000000	-1.000000	27.331190	78.782201	72.240392
ENSG00000204745	pseudogene	-1.000000	-1.000000	9.251450	10.352322	10.293850
ENSG00000287763	lincRNA	-1.000000	-1.000000	14.618644	0.000000	0.555436
ENSG00000224881	pseudogene	-1.000000	-1.000000	3.269448	-1.000000	3.269448
PLGLB2	protein coding	46.735395	31.424376	32.902156	18.617148	22.398806
RGPD2	protein coding	66.382091	15.887850	55.207564	56.065771	55.982588
ANAPC1P5	pseudogene	-1.000000	-1.000000	0.000000	2.884615	2.742095
RPIA	protein coding	0.000000	0.000000	0.000000	3.855929	3.738018
IGKV1-33	other	-1.000000	0.000000	9.973753	0.000000	7.524752
IGKV3-34	pseudogene	-1.000000	-1.000000	16.095890	25.380711	19.836401
IGKV1-37	other	-1.000000	0.000000	26.700252	100.000000	44.145873
IGKV1-39	other	-1.000000	0.000000	52.896725	0.000000	40.307102
IGKV2-40	other	-1.000000	-1.000000	28.753994	-1.000000	28.753994
ENSG00000283427	pseudogene	-1.000000	-1.000000	13.669065	48.958169	45.786941
ENSG00000283196	pseudogene	-1.000000	-1.000000	28.968090	39.478179	38.885774
IGKV2D-40	other	-1.000000	-1.000000	27.190332	0.000000	12.820513
IGKV1D-39	other	-1.000000	0.000000	66.133333	0.000000	49.699399
IGKV1D-37	other	-1.000000	-1.000000	30.113636	100.000000	48.319328
IGKV3D-34	pseudogene	-1.000000	-1.000000	15.614618	26.595745	19.836401
LSP1P4	pseudogene	-1.000000	-1.000000	22.219470	24.793424	24.651118
ENSG00000278131	pseudogene	-1.000000	-1.000000	16.647919	26.063883	25.539512
KMT2CP5	pseudogene	-1.000000	-1.000000	0.000000	1.715108	1.623433
NKAIN1P2	pseudogene	-1.000000	-1.000000	58.247423	-1.000000	58.247423
IGKV1OR2-1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SLC9B1P2	pseudogene	-1.000000	-1.000000	0.000000	0.147508	0.143920
IGKV1OR2-2	pseudogene	-1.000000	-1.000000	99.435028	100.000000	99.581590
ENSG00000227120	pseudogene	-1.000000	-1.000000	72.576832	-1.000000	72.576832
UBTFL5	pseudogene	-1.000000	-1.000000	84.117647	-1.000000	84.117647
ENSG00000234903	pseudogene	-1.000000	-1.000000	46.543779	100.000000	87.322404
TRIM43B	protein coding	23.266219	0.000000	18.920558	33.983927	30.777175
ENSG00000223917	pseudogene	-1.000000	-1.000000	51.413190	31.196581	38.192827
ENSG00000274028	pseudogene	-1.000000	-1.000000	81.188119	68.447412	74.275362
TRIM43	protein coding	23.266219	0.000000	18.374558	34.084553	30.654494
ENSG00000271003	pseudogene	-1.000000	-1.000000	30.181818	7.453483	8.110096
UBTFL3	pseudogene	-1.000000	-1.000000	97.849462	-1.000000	97.849462
ENSG00000235959	pseudogene	-1.000000	-1.000000	72.576832	-1.000000	72.576832
GPAT2P1	pseudogene	-1.000000	-1.000000	37.141148	25.976096	21.413623
ANKRD36C	protein coding	2.293434	0.000000	1.865815	2.426455	2.398136
GPAT2	protein coding	25.810474	0.000000	19.602273	15.009208	12.859183
ANKRD36	protein coding	5.514962	62.187210	20.984063	6.550864	7.304714
ENSG00000277701	lincRNA	-1.000000	-1.000000	87.604690	20.587721	51.091204
IGKV1OR2-9	pseudogene	-1.000000	-1.000000	99.650350	-1.000000	99.650350
IGKV2OR2-10	pseudogene	-1.000000	-1.000000	96.129032	-1.000000	96.129032
IGKV2OR2-7D	pseudogene	-1.000000	-1.000000	99.669967	-1.000000	99.669967
IGKV2OR2-7	pseudogene	-1.000000	-1.000000	99.669967	-1.000000	99.669967
IGKV2OR2-8	pseudogene	-1.000000	-1.000000	99.665552	-1.000000	99.665552
IGKV1OR2-11	pseudogene	-1.000000	-1.000000	99.650350	-1.000000	99.650350
LINC02969	lincRNA	-1.000000	-1.000000	77.316674	47.993232	59.348001
ENSG00000278766	lincRNA	-1.000000	-1.000000	60.664606	76.422504	74.941911
ANKRD36B	protein coding	7.804037	78.648915	31.395731	9.873359	11.221635
AFF3	protein coding	0.000000	0.000000	0.000000	0.050512	0.045749
UXS1	protein coding	0.000000	0.000000	0.000000	4.121698	3.970572
RGPD3	protein coding	4.386295	0.000000	3.132563	4.602138	4.460407
RGPD4	protein coding	8.546523	0.000000	6.254334	6.813710	6.752270
CCDC138	protein coding	0.000000	0.000000	0.000000	0.355820	0.345421
SH3RF3	protein coding	0.000000	0.000000	0.000000	0.214354	0.210959
ENSG00000282033	lincRNA	-1.000000	-1.000000	20.559611	4.576043	12.971246
RGPD5	protein coding	99.297727	93.510219	97.329268	99.533015	99.254777
ZBTB45P1	pseudogene	-1.000000	-1.000000	92.508591	-1.000000	92.508591
LINC01123	lincRNA	-1.000000	-1.000000	44.717668	61.646204	55.502919
ENSG00000235721	pseudogene	-1.000000	-1.000000	25.010762	0.000000	18.693694
ENSG00000283283	pseudogene	-1.000000	-1.000000	29.452243	18.087058	19.582141
MTLN	protein coding	0.000000	26.515615	21.121951	27.690713	27.293382
ENSG00000261760	pseudogene	-1.000000	-1.000000	29.048843	23.226237	23.502833
ENSG00000283167	pseudogene	-1.000000	-1.000000	26.038781	18.665139	19.728385
ENSG00000230650	pseudogene	-1.000000	-1.000000	18.568233	-1.000000	18.568233
LINC01106	lincRNA	-1.000000	-1.000000	34.456806	63.972471	54.277730
ZBTB45P2	pseudogene	-1.000000	-1.000000	93.464052	-1.000000	93.464052
RGPD6	protein coding	98.965819	89.683470	96.091481	64.026629	66.757353
ENSG00000231536	lincRNA	-1.000000	-1.000000	22.654155	4.582210	13.642473
ENSG00000280878	lincRNA	-1.000000	-1.000000	0.000000	0.107554	0.107001
ANAPC1	protein coding	2.862010	0.000000	1.979498	0.381045	0.214246
RGPD8	protein coding	39.770837	54.336147	44.505426	31.486007	33.064626
TTL	protein coding	0.000000	0.000000	0.000000	6.099256	4.638907
CBWD2	protein coding	0.000000	0.000000	0.000000	0.486884	0.471690
PGM5P4	pseudogene	-1.000000	-1.000000	0.000000	4.675623	4.578437
WASH2P	pseudogene	-1.000000	-1.000000	0.000000	0.421118	0.348657
DPP10	protein coding	0.000000	0.000000	0.000000	0.030381	0.030211
THORLNC	lincRNA	-1.000000	-1.000000	0.000000	0.282967	0.272963
ENSG00000286481	lincRNA	-1.000000	-1.000000	0.000000	0.037447	0.037252
CNTNAP5	protein coding	0.000000	0.000000	0.000000	0.347005	0.342660
ENSG00000286515	lincRNA	-1.000000	-1.000000	0.000000	5.815573	5.732850
WDR33	protein coding	0.000000	0.000000	0.000000	0.395455	0.343137
