# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr9	41898461	41898533	CNTNAP3B_exon_2	CDS	protein_coding	chr9	41898461	41898533
chr9	41898533	41898768	CNTNAP3B_intron_2	intron	protein_coding	chr9	41898533	41898768
chr9	41898768	41898999	CNTNAP3B_exon_3	CDS	protein_coding	chr9	41898768	41898999
chr9	41898999	41905867	CNTNAP3B_intron_3	intron	protein_coding	chr9	41898999	41905867
chr9	41905867	41905955	CNTNAP3B_exon_4	CDS	protein_coding	chr9	41905867	41905955
chr9	41905955	41906310	CNTNAP3B_intron_4	intron	protein_coding	chr9	41905955	41906853
chr9	41907088	41908556	CNTNAP3B_intron_5	intron	protein_coding	chr9	41906987	41908556
chr9	41908556	41908781	CNTNAP3B_exon_6	CDS	protein_coding	chr9	41908556	41908781
chr9	41912000	41912067	CNTNAP3B_intron_6	intron	protein_coding	chr9	41908781	41920069
chr9	41912247	41912383	CNTNAP3B_intron_6	intron	protein_coding	chr9	41908781	41920069
chr9	41912535	41912638	CNTNAP3B_intron_6	intron	protein_coding	chr9	41908781	41920069
chr9	41912795	41912932	CNTNAP3B_intron_6	intron	protein_coding	chr9	41908781	41920069
chr9	41914872	41915234	CNTNAP3B_intron_6	intron	protein_coding	chr9	41908781	41920069
chr9	41908781	41911782	CNTNAP3B_intron_6	intron	protein_coding	chr9	41908781	41920069
chr9	41956974	41957038	CNTNAP3B_intron_13	intron	protein_coding	chr9	41953386	41960772
chr9	41957216	41957342	CNTNAP3B_intron_13	intron	protein_coding	chr9	41953386	41960772
chr9	41970332	41970407	CNTNAP3B_intron_16	intron	protein_coding	chr9	41970245	41986167
chr9	41971474	41972149	CNTNAP3B_intron_16	intron	protein_coding	chr9	41970245	41986167
chr9	41976022	41976131	CNTNAP3B_intron_16	intron	protein_coding	chr9	41970245	41986167
chr9	41976300	41976365	CNTNAP3B_intron_16	intron	protein_coding	chr9	41970245	41986167
chr9	41981313	41981347	CNTNAP3B_intron_16	intron	protein_coding	chr9	41970245	41986167
chr9	41984062	41984123	CNTNAP3B_intron_16	intron	protein_coding	chr9	41970245	41986167
chr9	41984211	41985331	CNTNAP3B_intron_16	intron	protein_coding	chr9	41970245	41986167
chr9	41985482	41985551	CNTNAP3B_intron_16	intron	protein_coding	chr9	41970245	41986167
chr9	41975558	41975984	CNTNAP3B_intron_16	intron	protein_coding	chr9	41970245	41986167
chr9	41987275	41987313	CNTNAP3B_intron_17	intron	protein_coding	chr9	41986311	41991609
chr9	41988964	41989291	CNTNAP3B_intron_17	intron	protein_coding	chr9	41986311	41991609
chr9	41994461	41994541	CNTNAP3B_UTR_3	three_prime_UTR	protein_coding	chr9	41993026	41994707
chr9	41994707	41994779	CNTNAP3B_exon_19	CDS	protein_coding	chr9	41994707	41994779
chr9	41994779	41995163	CNTNAP3B_intron_19	intron	protein_coding	chr9	41994779	41996204
chr9	41996409	41996475	CNTNAP3B_intron_20	intron	protein_coding	chr9	41996348	41997567
chr9	41996653	41996896	CNTNAP3B_intron_20	intron	protein_coding	chr9	41996348	41997567
chr9	41998271	41998331	CNTNAP3B_intron_21	intron	protein_coding	chr9	41997752	41998400
chr9	41998807	41999281	CNTNAP3B_intron_22	intron	protein_coding	chr9	41998604	42013377
chr9	41999353	41999476	CNTNAP3B_intron_22	intron	protein_coding	chr9	41998604	42013377
chr9	41999638	41999710	CNTNAP3B_intron_22	intron	protein_coding	chr9	41998604	42013377
chr9	41999991	42000029	CNTNAP3B_intron_22	intron	protein_coding	chr9	41998604	42013377
chr9	42000703	42000766	CNTNAP3B_intron_22	intron	protein_coding	chr9	41998604	42013377
chr9	42000971	42001075	CNTNAP3B_intron_22	intron	protein_coding	chr9	41998604	42013377
chr9	42002315	42002368	CNTNAP3B_intron_22	intron	protein_coding	chr9	41998604	42013377
chr9	42004606	42004653	CNTNAP3B_intron_22	intron	protein_coding	chr9	41998604	42013377
chr9	42005488	42005572	CNTNAP3B_intron_22	intron	protein_coding	chr9	41998604	42013377
chr9	42005757	42005993	CNTNAP3B_intron_22	intron	protein_coding	chr9	41998604	42013377
chr9	42006232	42007250	CNTNAP3B_intron_22	intron	protein_coding	chr9	41998604	42013377
chr9	42011074	42011097	CNTNAP3B_intron_22	intron	protein_coding	chr9	41998604	42013377
chr9	42011317	42011373	CNTNAP3B_intron_22	intron	protein_coding	chr9	41998604	42013377
chr9	42013295	42013347	CNTNAP3B_intron_22	intron	protein_coding	chr9	41998604	42013377
chr9	42008087	42010023	CNTNAP3B_intron_22	intron	protein_coding	chr9	41998604	42013377
chr9	42013723	42013791	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42014624	42014672	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42014902	42014969	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42015102	42015215	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42015352	42015443	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42015602	42015722	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42015791	42016211	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42017691	42017756	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42021386	42021414	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42022449	42022965	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42025341	42026194	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42026374	42026399	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42027192	42027406	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42030235	42030273	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42031906	42031929	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42034630	42034726	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42034897	42034957	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42039505	42040038	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42040395	42040418	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42040645	42040684	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42040856	42040900	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42043709	42043796	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42048376	42048909	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42049832	42050011	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42050130	42050256	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42050280	42051066	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42052306	42052980	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42058967	42059615	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42065306	42065779	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42068389	42068896	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42070015	42070119	CNTNAP3B_intron_23	intron	protein_coding	chr9	42013525	42076868
chr9	42081807	42082491	CNTNAP3B_intron_24	intron	protein_coding	chr9	42077062	42104628
chr9	42083463	42083661	CNTNAP3B_intron_24	intron	protein_coding	chr9	42077062	42104628
chr9	42084673	42084814	CNTNAP3B_intron_24	intron	protein_coding	chr9	42077062	42104628
chr9	42091240	42091573	CNTNAP3B_intron_24	intron	protein_coding	chr9	42077062	42104628
chr9	42092383	42092491	CNTNAP3B_intron_24	intron	protein_coding	chr9	42077062	42104628
chr9	42092659	42092743	CNTNAP3B_intron_24	intron	protein_coding	chr9	42077062	42104628
chr9	42100530	42101495	CNTNAP3B_intron_24	intron	protein_coding	chr9	42077062	42104628
chr9	42102190	42102520	CNTNAP3B_intron_24	intron	protein_coding	chr9	42077062	42104628
chr9	42102544	42102710	CNTNAP3B_intron_24	intron	protein_coding	chr9	42077062	42104628
chr9	42105048	42105075	CNTNAP3B_intron_25	intron	protein_coding	chr9	42104739	42129009
chr9	42105276	42105319	CNTNAP3B_intron_25	intron	protein_coding	chr9	42104739	42129009
chr9	42118909	42119063	CNTNAP3B_intron_25	intron	protein_coding	chr9	42104739	42129009
chr9	41975558	41975768	RBM17P3_exon_2	exon	processed_pseudogene	chr9	41975558	41975768
chr9	41981313	41981347	ENSG00000270909_intron_1	intron	processed_pseudogene	chr9	41980687	41983280
chr9	42011350	42011373	RN7SL343P_exon_1	exon	misc_RNA	chr9	42011350	42011610
chr9	42188034	42188153	SPATA31A6_exon_4	CDS	protein_coding	chr9	42186010	42189734
chr9	42188269	42188338	SPATA31A6_exon_4	CDS	protein_coding	chr9	42186010	42189734
chr9	42188497	42188566	SPATA31A6_exon_4	CDS	protein_coding	chr9	42186010	42189734
chr9	42203146	42203170	FAM74A7_intron_1	intron	lncRNA	chr9	42199649	42204911
chr9	42348795	42348894	ENSG00000275649_intron_3	intron	lncRNA	chr9	42343925	42354071
chr9	42497862	42497938	RBPJP6_exon_1	exon	processed_pseudogene	chr9	42497704	42499134
chr9	42498069	42498633	RBPJP6_exon_1	exon	processed_pseudogene	chr9	42497704	42499134
chr9	42498762	42498827	RBPJP6_exon_1	exon	processed_pseudogene	chr9	42497704	42499134
chr9	42579414	42580042	ENSG00000229311_exon_1	exon	lncRNA	chr9	42579414	42580042
chr9	42580042	42580358	ENSG00000229311_intron_1	intron	lncRNA	chr9	42580042	42583265
chr9	42582661	42582805	ENSG00000229311_intron_1	intron	lncRNA	chr9	42580042	42583265
chr9	42582874	42583265	ENSG00000229311_intron_1	intron	lncRNA	chr9	42580042	42583265
chr9	42581030	42582629	ENSG00000229311_intron_1	intron	lncRNA	chr9	42580042	42583265
chr9	42583265	42583351	ENSG00000229311_exon_2	exon	lncRNA	chr9	42583265	42583351
chr9	42583351	42583602	ENSG00000229311_intron_2	intron	lncRNA	chr9	42583351	42583635
chr9	42583669	42584399	ENSG00000229311_exon_3	exon	lncRNA	chr9	42583635	42586534
chr9	42584475	42584766	ENSG00000229311_exon_3	exon	lncRNA	chr9	42583635	42586534
chr9	42584958	42585010	ENSG00000229311_exon_3	exon	lncRNA	chr9	42583635	42586534
chr9	42585198	42585271	ENSG00000229311_exon_3	exon	lncRNA	chr9	42583635	42586534
chr9	42585366	42586534	ENSG00000229311_exon_3	exon	lncRNA	chr9	42583635	42586534
chr9	42625436	42625533	FGF7P5_exon_1	exon	unprocessed_pseudogene	chr9	42625436	42625533
chr9	42625533	42626620	FGF7P5_intron_1	intron	unprocessed_pseudogene	chr9	42625533	42626620
chr9	42626620	42626813	FGF7P5_exon_2	exon	unprocessed_pseudogene	chr9	42626620	42626813
chr9	42667506	42667695	FGF7P4_exon_1	exon	unprocessed_pseudogene	chr9	42667506	42667695
chr9	42667695	42668782	FGF7P4_intron_1	intron	unprocessed_pseudogene	chr9	42667695	42668782
chr9	42668782	42668887	FGF7P4_exon_2	exon	unprocessed_pseudogene	chr9	42668782	42668887
chr9	42820469	42820546	MEP1AP4_intron_1	intron	unprocessed_pseudogene	chr9	42817258	42820755
chr9	42996468	42996494	ENSG00000276128_intron_6	intron	transcribed_processed_pseudogene	chr9	42988167	43024049
chr9	42997910	42998909	ENSG00000276128_intron_6	intron	transcribed_processed_pseudogene	chr9	42988167	43024049
chr9	43002821	43003131	ENSG00000276128_intron_6	intron	transcribed_processed_pseudogene	chr9	42988167	43024049
chr9	60914407	60914435	SPATA31A5_UTR_1	five_prime_UTR	protein_coding	chr9	60914407	60914435
chr9	60914435	60914624	SPATA31A5_exon_1	CDS	protein_coding	chr9	60914435	60914624
chr9	60914624	60914902	SPATA31A5_intron_1	intron	protein_coding	chr9	60914624	60915822
chr9	60915344	60915374	SPATA31A5_intron_1	intron	protein_coding	chr9	60914624	60915822
chr9	60915612	60915723	SPATA31A5_intron_1	intron	protein_coding	chr9	60914624	60915822
chr9	60915824	60915880	SPATA31A5_exon_2	CDS	protein_coding	chr9	60915822	60915880
chr9	60915880	60916448	SPATA31A5_intron_2	intron	protein_coding	chr9	60915880	60916448
chr9	60916448	60916509	SPATA31A5_exon_3	CDS	protein_coding	chr9	60916448	60916509
chr9	60916647	60916764	SPATA31A5_intron_3	intron	protein_coding	chr9	60916509	60916764
chr9	60916764	60916790	SPATA31A5_exon_4	CDS	protein_coding	chr9	60916764	60920500
chr9	60916891	60918384	SPATA31A5_exon_4	CDS	protein_coding	chr9	60916764	60920500
chr9	60918437	60920500	SPATA31A5_exon_4	CDS	protein_coding	chr9	60916764	60920500
chr9	60920500	60920653	SPATA31A5_UTR_2	three_prime_UTR	protein_coding	chr9	60920500	60920653
chr9	60918581	60919941	ENSG00000275628_exon_1	exon	transcribed_processed_pseudogene	chr9	60918581	60919941
chr9	60919941	60921064	ENSG00000275628_intron_1	intron	transcribed_processed_pseudogene	chr9	60919941	60927097
chr9	60921878	60921910	ENSG00000275628_intron_1	intron	transcribed_processed_pseudogene	chr9	60919941	60927097
chr9	60922018	60922353	ENSG00000275628_intron_1	intron	transcribed_processed_pseudogene	chr9	60919941	60927097
chr9	60922782	60922833	ENSG00000275628_intron_1	intron	transcribed_processed_pseudogene	chr9	60919941	60927097
chr9	60923340	60923921	ENSG00000275628_intron_1	intron	transcribed_processed_pseudogene	chr9	60919941	60927097
chr9	60924389	60924526	ENSG00000275628_intron_1	intron	transcribed_processed_pseudogene	chr9	60919941	60927097
chr9	60924644	60925882	ENSG00000275628_intron_1	intron	transcribed_processed_pseudogene	chr9	60919941	60927097
chr9	60925945	60926179	ENSG00000275628_intron_1	intron	transcribed_processed_pseudogene	chr9	60919941	60927097
chr9	60926309	60926475	ENSG00000275628_intron_1	intron	transcribed_processed_pseudogene	chr9	60919941	60927097
chr9	60926520	60927097	ENSG00000275628_intron_1	intron	transcribed_processed_pseudogene	chr9	60919941	60927097
chr9	60927097	60927179	ENSG00000275628_exon_2	exon	transcribed_processed_pseudogene	chr9	60927097	60927822
chr9	60927265	60927399	ENSG00000275628_exon_2	exon	transcribed_processed_pseudogene	chr9	60927097	60927822
chr9	60927529	60927689	ENSG00000275628_exon_2	exon	transcribed_processed_pseudogene	chr9	60927097	60927822
chr9	60927744	60927822	ENSG00000275628_exon_2	exon	transcribed_processed_pseudogene	chr9	60927097	60927822
chr9	60929774	60930407	FAM74A6_exon_1	exon	transcribed_processed_pseudogene	chr9	60929774	60930407
chr9	60930407	60930492	FAM74A6_intron_1	intron	transcribed_processed_pseudogene	chr9	60930407	60935238
chr9	60930590	60930707	FAM74A6_intron_1	intron	transcribed_processed_pseudogene	chr9	60930407	60935238
chr9	60930864	60930945	FAM74A6_intron_1	intron	transcribed_processed_pseudogene	chr9	60930407	60935238
chr9	60931044	60932024	FAM74A6_intron_1	intron	transcribed_processed_pseudogene	chr9	60930407	60935238
chr9	60932169	60932228	FAM74A6_intron_1	intron	transcribed_processed_pseudogene	chr9	60930407	60935238
chr9	60932256	60932409	FAM74A6_intron_1	intron	transcribed_processed_pseudogene	chr9	60930407	60935238
chr9	60932887	60933070	FAM74A6_intron_1	intron	transcribed_processed_pseudogene	chr9	60930407	60935238
chr9	60933159	60933223	FAM74A6_intron_1	intron	transcribed_processed_pseudogene	chr9	60930407	60935238
chr9	60934118	60934204	FAM74A6_intron_1	intron	transcribed_processed_pseudogene	chr9	60930407	60935238
chr9	60934698	60935238	FAM74A6_intron_1	intron	transcribed_processed_pseudogene	chr9	60930407	60935238
chr9	60935238	60935322	FAM74A6_exon_2	exon	transcribed_processed_pseudogene	chr9	60935238	60935322
chr9	60935322	60935393	FAM74A6_intron_2	intron	transcribed_processed_pseudogene	chr9	60935322	60935650
chr9	60935826	60935869	FAM74A6_exon_3	exon	transcribed_processed_pseudogene	chr9	60935650	60936746
chr9	60936237	60936266	FAM74A6_exon_3	exon	transcribed_processed_pseudogene	chr9	60935650	60936746
chr9	60936457	60936515	FAM74A6_exon_3	exon	transcribed_processed_pseudogene	chr9	60935650	60936746
chr9	60943311	60943411	ENSG00000276422_exon_1	exon	lncRNA	chr9	60943311	60943411
chr9	60943411	60943666	ENSG00000276422_intron_1	intron	lncRNA	chr9	60943411	60944216
chr9	60944462	60946042	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60946155	60947745	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60948499	60952381	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60952437	60954170	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60954210	60954543	ENSG00000276422_intron_2	intron	lncRNA	chr9	60944323	60954543
chr9	60954543	60954963	ENSG00000276422_exon_3	exon	lncRNA	chr9	60954543	60955606
chr9	60955524	60955606	ENSG00000276422_exon_3	exon	lncRNA	chr9	60954543	60955606
chr9	60955606	60955758	ENSG00000276422_intron_3	intron	lncRNA	chr9	60955606	60956423
chr9	60955854	60955893	ENSG00000276422_intron_3	intron	lncRNA	chr9	60955606	60956423
chr9	60956831	60956943	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60957047	60957101	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60957197	60958366	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60958631	60958655	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60958810	60960633	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60960654	60961189	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60961223	60961405	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60961547	60961677	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60961780	60961831	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60962033	60962079	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60962481	60963243	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60963460	60963509	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60963688	60963762	ENSG00000276422_intron_4	intron	lncRNA	chr9	60956486	60963841
chr9	60963939	60964196	ENSG00000276422_exon_5	exon	lncRNA	chr9	60963841	60964196
chr9	61063752	61063991	ENSG00000283541_exon_1	exon	unprocessed_pseudogene	chr9	61063752	61063991
chr9	61063991	61066333	ENSG00000283541_intron_1	intron	unprocessed_pseudogene	chr9	61063991	61066333
chr9	61066333	61066552	ENSG00000283541_exon_2	exon	unprocessed_pseudogene	chr9	61066333	61066552
chr9	61066552	61067572	ENSG00000283541_intron_2	intron	unprocessed_pseudogene	chr9	61066552	61067572
chr9	61067572	61067743	ENSG00000283541_exon_3	exon	unprocessed_pseudogene	chr9	61067572	61067743
chr9	61067743	61072988	ENSG00000283541_intron_3	intron	unprocessed_pseudogene	chr9	61067743	61072988
chr9	61072988	61073116	ENSG00000283541_exon_4	exon	unprocessed_pseudogene	chr9	61072988	61073116
chr9	61073116	61081889	ENSG00000283541_intron_4	intron	unprocessed_pseudogene	chr9	61073116	61081889
chr9	61081889	61082046	ENSG00000283541_exon_5	exon	unprocessed_pseudogene	chr9	61081889	61082046
chr9	61082046	61096835	ENSG00000283541_intron_5	intron	unprocessed_pseudogene	chr9	61082046	61096835
chr9	61096835	61097039	ENSG00000283541_exon_6	exon	unprocessed_pseudogene	chr9	61096835	61097039
chr9	61097039	61104458	ENSG00000283541_intron_6	intron	unprocessed_pseudogene	chr9	61097039	61104458
chr9	61104458	61104578	ENSG00000283541_exon_7	exon	unprocessed_pseudogene	chr9	61104458	61104578
chr9	61104578	61108219	ENSG00000283541_intron_7	intron	unprocessed_pseudogene	chr9	61104578	61108219
chr9	61108219	61108326	ENSG00000283541_exon_8	exon	unprocessed_pseudogene	chr9	61108219	61108326
chr9	61108326	61113782	ENSG00000283541_intron_8	intron	unprocessed_pseudogene	chr9	61108326	61113782
chr9	61113782	61113954	ENSG00000283541_exon_9	exon	unprocessed_pseudogene	chr9	61113782	61113954
chr9	61190036	61190064	SPATA31A7_UTR_1	five_prime_UTR	protein_coding	chr9	61190036	61190064
chr9	61190064	61190253	SPATA31A7_exon_1	CDS	protein_coding	chr9	61190064	61190253
chr9	61190253	61190561	SPATA31A7_intron_1	intron	protein_coding	chr9	61190253	61191452
chr9	61190702	61190765	SPATA31A7_intron_1	intron	protein_coding	chr9	61190253	61191452
chr9	61190983	61191021	SPATA31A7_intron_1	intron	protein_coding	chr9	61190253	61191452
chr9	61193535	61193673	SPATA31A7_exon_4	CDS	protein_coding	chr9	61192394	61196130
chr9	61193736	61193947	SPATA31A7_exon_4	CDS	protein_coding	chr9	61192394	61196130
chr9	61194094	61194238	SPATA31A7_exon_4	CDS	protein_coding	chr9	61192394	61196130
chr9	61194375	61196130	SPATA31A7_exon_4	CDS	protein_coding	chr9	61192394	61196130
chr9	61196130	61196280	SPATA31A7_UTR_2	three_prime_UTR	protein_coding	chr9	61196130	61196280
chr9	61194211	61194238	ENSG00000277412_exon_1	exon	lncRNA	chr9	61194211	61195571
chr9	61194375	61195571	ENSG00000277412_exon_1	exon	lncRNA	chr9	61194211	61195571
chr9	61195571	61196765	ENSG00000277412_intron_1	intron	lncRNA	chr9	61195571	61202819
chr9	61199040	61199241	ENSG00000277412_intron_1	intron	lncRNA	chr9	61195571	61202819
chr9	61200327	61201475	ENSG00000277412_intron_1	intron	lncRNA	chr9	61195571	61202819
chr9	61201976	61202026	ENSG00000277412_intron_1	intron	lncRNA	chr9	61195571	61202819
chr9	61202238	61202752	ENSG00000277412_intron_1	intron	lncRNA	chr9	61195571	61202819
chr9	61202907	61202981	ENSG00000277412_exon_2	exon	lncRNA	chr9	61202819	61203446
chr9	61203160	61203219	ENSG00000277412_exon_2	exon	lncRNA	chr9	61202819	61203446
chr9	61203360	61203446	ENSG00000277412_exon_2	exon	lncRNA	chr9	61202819	61203446
