# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000224848	lincRNA	-1.000000	-1.000000	0.000000	0.027409	0.026346
MFSD14C	pseudogene	-1.000000	-1.000000	0.000000	0.023534	0.021372
HEMGN	protein coding	0.000000	0.000000	0.000000	0.245685	0.215887
GABBR2	protein coding	1.521585	2.110727	1.819454	0.000000	0.024713
GALNT12	protein coding	1.660939	0.000000	1.049584	0.000000	0.068378
TGFBR1	protein coding	1.509186	0.000000	0.333575	0.143323	0.169478
STX17-DT	lincRNA	-1.000000	-1.000000	0.000000	0.015089	0.014914
GRIN3A	protein coding	0.000000	0.000000	0.000000	0.030348	0.028944
CYLC2	protein coding	0.000000	0.000000	0.000000	0.210506	0.189843
ABCA1	protein coding	0.000000	0.000000	0.000000	0.045622	0.042134
ENSG00000230782	lincRNA	-1.000000	-1.000000	0.000000	0.024627	0.024189
EPB41L4B	protein coding	5.366538	8.705836	7.511914	0.000000	0.401784
PTPN3	protein coding	0.000000	1.460864	1.014849	0.219850	0.280023
MUSK	protein coding	0.000000	0.000000	0.000000	0.021650	0.020322
ENSG00000227531	lincRNA	-1.000000	-1.000000	0.000000	0.045565	0.045333
ECPAS	protein coding	0.032701	4.897219	1.068211	0.000000	0.066903
HSDL2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.072276	0.069562
KIAA1958	protein coding	0.000000	0.513027	0.388187	0.093253	0.114477
ZNF618	protein coding	0.000000	0.337216	0.232829	0.000000	0.012201
DELEC1	lincRNA	-1.000000	-1.000000	0.000000	0.029723	0.029365
ENSG00000228714	lincRNA	-1.000000	-1.000000	0.000000	0.022574	0.022413
PAPPA	protein coding	1.740377	0.000000	0.774840	0.012628	0.046272
ENSG00000244757	lincRNA	-1.000000	-1.000000	0.000000	0.102236	0.099764
C5	protein coding	0.000000	0.000000	0.000000	0.116462	0.110402
CNTRL	protein coding	0.000000	0.000000	0.000000	0.146467	0.133891
DAB2IP	protein coding	0.000000	0.000000	0.000000	0.051086	0.048976
NEK6	protein coding	0.000000	4.130238	3.091155	0.187358	0.321836
NR5A1	protein coding	0.000000	0.000000	0.000000	0.728933	0.633975
GAPVD1	protein coding	0.000000	0.000000	0.000000	0.102574	0.092019
MAPKAP1	protein coding	0.000000	0.000000	0.000000	0.019573	0.019271
MVB12B	protein coding	8.100000	1.677290	2.599828	0.069842	0.167580
LMX1B	protein coding	0.000000	7.389259	5.942623	0.000000	0.432816
ZBTB34	protein coding	0.000000	0.000000	0.000000	0.226672	0.166409
RALGPS1	protein coding	0.000000	0.000000	0.000000	0.011345	0.011025
NIBAN2	protein coding	0.000000	0.000000	0.000000	0.100521	0.095044
ENSG00000230848	lincRNA	-1.000000	-1.000000	0.000000	0.134469	0.131673
ODF2	protein coding	0.000000	0.000000	0.000000	0.211216	0.188696
DYNC2I2	protein coding	0.000000	0.000000	0.000000	3.701104	3.410365
VTI1BP4	pseudogene	-1.000000	-1.000000	6.653992	40.901771	25.196164
SET	protein coding	0.000000	0.000000	0.000000	2.744966	1.880395
ENSG00000235007	protein coding	0.000000	0.000000	0.000000	0.180868	0.681732
IER5L	protein coding	10.288066	0.000000	4.614249	-1.000000	4.614249
TOR1A	protein coding	0.000000	0.000000	0.000000	0.300167	0.238896
NCS1	protein coding	0.000000	3.865546	3.443758	0.159514	0.429899
HMCN2	protein coding	0.000000	0.000000	0.000000	0.109218	0.098596
PRDM12	protein coding	6.824147	0.000000	3.145161	0.000000	0.424097
ABL1	protein coding	0.000000	1.863532	0.926322	0.000000	0.037215
FIBCD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.785153	0.754135
PRRC2B	protein coding	0.000000	0.725875	0.298849	0.187526	0.197533
RAPGEF1	protein coding	0.000000	6.796426	3.041554	0.000000	0.130430
CFAP77	protein coding	0.000000	0.000000	0.000000	0.037237	0.036748
ENSG00000285245	protein coding	0.000000	0.000000	0.000000	0.111131	0.104874
ADAMTSL2	protein coding	0.000000	0.000000	0.000000	0.496393	0.442855
FAM163B	protein coding	0.000000	0.000000	0.000000	0.392371	0.355949
SARDH	protein coding	0.000000	0.000000	0.000000	0.896943	0.839060
VAV2	protein coding	0.000000	0.000000	0.000000	0.319621	0.312514
BRD3	protein coding	0.000000	1.784937	1.205351	1.415980	1.378499
RXRA	protein coding	1.857996	3.424923	3.071161	0.149829	0.466446
OLFM1	protein coding	0.000000	4.479938	2.293121	0.000000	0.251322
PPP1R26-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.699430	2.842105
PPP1R26	protein coding	0.000000	18.209135	5.723461	4.646018	5.227226
LINC01502	lincRNA	-1.000000	-1.000000	0.000000	0.286260	0.221729
KCNT1	protein coding	0.000000	2.264151	1.131506	0.215535	0.293604
CAMSAP1	protein coding	0.000000	4.925187	1.962733	0.095595	0.247327
NACC2	protein coding	0.000000	0.000000	0.000000	0.120953	0.111547
CCDC187	protein coding	0.000000	0.000000	0.000000	0.065067	0.052698
INPP5E	protein coding	0.000000	0.000000	0.000000	3.385685	2.342776
EGFL7	protein coding	0.000000	1.496834	1.016022	2.335079	2.090870
DIPK1B	protein coding	0.000000	1.335241	0.825228	0.000000	0.230074
ABCA2	protein coding	0.883889	17.452830	2.573662	1.703053	2.034039
LINC02908	lincRNA	-1.000000	-1.000000	0.000000	8.012355	4.202802
DPP7	protein coding	0.000000	0.000000	0.000000	3.798549	1.921831
GRIN1	protein coding	0.000000	0.000000	0.000000	0.111283	0.094588
TPRN	protein coding	7.522523	0.000000	6.086006	0.000000	1.327926
RNF208	protein coding	0.000000	12.330199	6.769937	0.000000	5.920723
NRARP	protein coding	0.000000	12.810458	11.136364	-1.000000	11.136364
EXD3	protein coding	0.000000	0.000000	0.000000	0.046497	0.044706
ENTPD8	protein coding	0.000000	0.000000	0.000000	12.623355	8.239399
PNPLA7	protein coding	0.000000	0.000000	0.000000	0.319437	0.302930
DPH7	protein coding	0.000000	0.000000	0.000000	0.112714	0.102120
ZMYND19	protein coding	0.000000	15.633803	7.962697	0.000000	1.316570
EHMT1	protein coding	0.482648	0.438257	0.454208	0.132666	0.591975
ENSG00000203987	lincRNA	-1.000000	-1.000000	0.000000	0.197609	0.162305
GTPBP6	protein coding	0.000000	0.000000	0.000000	0.246650	0.210275
PPP2R3B	protein coding	0.000000	0.000000	0.000000	2.090488	1.974652
SHOX	protein coding	0.000000	0.000000	0.000000	0.439764	0.325092
CSF2RA	protein coding	0.000000	0.000000	0.000000	0.170587	0.158726
IL3RA	protein coding	0.000000	0.000000	0.000000	6.469209	6.229245
ASMTL-AS1	lincRNA	-1.000000	-1.000000	0.000000	9.473684	8.442777
ASMTL	protein coding	0.000000	0.000000	0.000000	2.138695	2.044525
P2RY8	protein coding	0.000000	0.000000	0.000000	0.513721	0.482548
ASMT	protein coding	0.000000	0.000000	0.000000	7.822759	7.440582
LINC02968	lincRNA	-1.000000	-1.000000	0.000000	0.371270	0.359148
DHRSX	protein coding	0.000000	0.000000	0.000000	1.556939	1.546070
ENSG00000289007	lincRNA	-1.000000	-1.000000	0.000000	0.108946	0.104208
MXRA5	protein coding	0.000000	0.000000	0.000000	1.884458	1.399428
PRKX	protein coding	0.000000	0.000000	0.000000	0.564879	0.533350
ENSG00000285756	lincRNA	-1.000000	-1.000000	5.140389	2.775590	3.094069
ENSG00000236120	lincRNA	-1.000000	-1.000000	0.000000	0.116926	0.113842
NLGN4X	protein coding	0.000000	0.000000	0.000000	0.050344	0.043016
PUDP	protein coding	0.000000	0.000000	0.000000	0.000000	0.004997
STS	protein coding	0.000000	0.000000	0.000000	0.082281	0.037284
ENSG00000285679	lincRNA	-1.000000	-1.000000	0.000000	0.057798	0.057406
VCX2	protein coding	8.333333	0.000000	4.299754	7.858546	5.668934
FAM9A	protein coding	0.000000	0.000000	0.000000	4.356040	3.702304
TBL1X	protein coding	0.000000	4.088146	3.225033	0.035267	0.131069
SHROOM2	protein coding	0.000000	0.000000	0.000000	0.052957	0.050302
WWC3	protein coding	7.395234	8.765544	8.045481	0.031896	0.462777
MID1	protein coding	0.000000	0.000000	0.000000	0.024239	0.023690
HCCS-DT	lincRNA	-1.000000	-1.000000	0.000000	0.008530	0.008345
ARHGAP6	protein coding	0.000000	0.000000	0.000000	0.017192	0.016962
MSL3	protein coding	0.000000	1.799653	1.219154	0.000000	0.471243
FRMPD4	protein coding	0.000000	0.000000	0.000000	0.119232	0.117947
GPM6B	protein coding	0.000000	0.000000	0.000000	0.116496	0.112702
CA5B	protein coding	0.000000	0.000000	0.000000	0.027035	0.025105
RBBP7	protein coding	0.000000	0.000000	0.000000	0.330033	0.296020
REPS2	protein coding	3.630862	0.417084	1.215996	0.013593	0.060015
NHS	protein coding	0.000000	0.000000	0.000000	0.016799	0.016353
RAI2	protein coding	0.000000	0.000000	0.000000	0.545451	0.522125
SCML2	protein coding	0.000000	0.000000	0.000000	0.030617	0.029469
ADGRG2	protein coding	0.000000	1.223582	0.453421	0.000000	0.016500
MAP3K15	protein coding	4.972095	0.000000	4.017217	0.510058	0.620127
SH3KBP1	protein coding	0.000000	0.000000	0.000000	0.060028	0.059102
BCLAF3	protein coding	0.000000	1.306865	0.953415	0.040049	0.136827
RPS6KA3	protein coding	1.458886	1.352137	1.378556	0.000000	0.107136
ENSG00000283400	lincRNA	-1.000000	-1.000000	0.000000	0.059847	0.059156
ENSG00000283380	lincRNA	-1.000000	-1.000000	0.000000	0.007855	0.007774
SMS	protein coding	1.193820	0.000000	0.839506	0.061417	0.090526
ENSG00000289084	lincRNA	-1.000000	-1.000000	0.000000	0.015598	0.015580
APOO	protein coding	0.000000	0.000000	0.000000	0.041207	0.040223
ARX	protein coding	16.478555	0.000000	9.815126	0.000000	2.294515
DCAF8L2	protein coding	3.375527	0.000000	1.775312	0.000000	0.040101
MAGEB10	protein coding	0.000000	0.000000	0.000000	1.759486	1.530884
IL1RAPL1	protein coding	0.000000	0.000000	0.000000	0.019551	0.019499
GK	protein coding	0.000000	0.000000	0.000000	0.060174	0.056336
TAB3	protein coding	0.000000	0.000000	0.000000	0.193197	0.184229
DMD	protein coding	0.000000	0.000000	0.000000	0.012959	0.012712
ENSG00000250349	protein coding	0.000000	0.000000	0.000000	0.039928	0.039900
RPGR	protein coding	4.579025	0.000000	3.229647	0.000000	0.371696
CXorf38	protein coding	0.000000	0.000000	0.000000	1.500925	1.061047
CASK	protein coding	0.000000	2.061560	1.411903	0.000000	0.035241
EFHC2	protein coding	0.000000	0.000000	0.000000	0.019736	0.019408
KDM6A	protein coding	0.000000	0.000000	0.000000	0.071143	0.069285
LINC01186	lincRNA	-1.000000	-1.000000	0.000000	0.049713	0.047941
JADE3	protein coding	0.000000	0.000000	0.000000	0.020164	0.019468
NDUFB11	protein coding	3.024194	0.000000	0.899820	0.520833	0.706922
UXT-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.077992	0.062700
ZNF630	protein coding	0.000000	0.000000	0.000000	0.000000	0.265000
SPACA5	protein coding	4.791667	5.487805	5.259563	1.067887	2.204929
S100A11P6	pseudogene	-1.000000	-1.000000	43.356643	-1.000000	43.356643
ENSG00000237345	pseudogene	-1.000000	-1.000000	0.000000	11.865374	8.780076
ENSG00000234391	pseudogene	-1.000000	-1.000000	0.000000	2.040816	1.574803
SSX4	protein coding	0.000000	0.000000	0.000000	0.848837	0.742549
ENSG00000231603	pseudogene	-1.000000	-1.000000	0.000000	3.238866	2.414487
GAGE12J	protein coding	0.000000	0.000000	0.000000	0.456756	0.421941
GAGE12C	protein coding	0.000000	0.000000	0.000000	1.191001	1.100394
GAGE12D	protein coding	0.000000	0.000000	0.000000	0.926334	0.855862
GAGE12F	protein coding	0.000000	0.000000	0.000000	0.584687	0.560803
GAGE12G	protein coding	0.000000	0.000000	0.000000	0.397409	0.367147
GAGE12H	protein coding	0.000000	0.000000	0.000000	0.397527	0.367247
GAGE2A	protein coding	0.000000	0.000000	0.000000	0.324915	0.300218
CLCN5	protein coding	0.000000	0.000000	0.000000	0.022916	0.021513
AKAP4	protein coding	0.000000	0.000000	0.000000	0.290778	0.205279
CCNB3	protein coding	0.000000	0.000000	0.000000	0.256236	0.244636
SHROOM4	protein coding	0.000000	0.000000	0.000000	0.074365	0.069449
ENSG00000229151	lincRNA	-1.000000	-1.000000	0.000000	0.102245	0.101016
XAGE1A	protein coding	0.000000	0.000000	0.000000	0.754382	0.679456
XAGE1B	protein coding	0.000000	0.000000	0.000000	0.392542	0.366720
SSX2B	protein coding	0.000000	0.000000	0.000000	0.497069	0.469711
FAM156A	protein coding	0.000000	0.000000	0.000000	0.114002	0.072390
GPR173	protein coding	0.000000	0.000000	0.000000	1.073671	0.908063
KANTR	protein coding	0.000000	0.000000	0.000000	0.000000	0.062523
IQSEC2	protein coding	1.975357	0.000000	0.801015	0.000000	0.105735
FAM120C	protein coding	0.000000	0.000000	0.000000	0.055390	0.051324
GNL3L	protein coding	0.000000	0.160118	0.131739	0.000000	0.014233
PAGE2	protein coding	0.000000	0.000000	0.000000	4.221802	3.504184
FAAH2	protein coding	0.000000	0.000000	0.000000	0.028927	0.028644
ZC3H12B	protein coding	0.000000	0.000000	0.000000	0.086304	0.084760
LAS1L	protein coding	0.000000	0.000000	0.000000	0.000000	0.135050
MSN	protein coding	0.000000	0.000000	0.000000	0.026829	0.026049
ENSG00000237311	lincRNA	-1.000000	-1.000000	0.000000	0.064953	0.063492
VSIG4	protein coding	0.000000	0.000000	0.000000	1.623858	1.430358
HEPH	protein coding	0.000000	0.000000	0.000000	0.025979	0.024483
EDA2R	protein coding	0.000000	0.000000	0.000000	0.189782	0.174068
OPHN1	protein coding	0.000000	0.000000	0.000000	0.146542	0.143428
STARD8	protein coding	0.000000	0.000000	0.000000	0.128675	0.120242
KIF4A	protein coding	0.000000	0.000000	0.000000	0.022153	0.021410
TEX11	protein coding	0.000000	0.000000	0.000000	0.016205	0.016062
SNX12	protein coding	0.000000	0.000000	0.000000	1.213542	1.029601
ENSG00000234442	pseudogene	-1.000000	-1.000000	3.620565	0.000000	2.163566
ENSG00000285547	protein coding	0.000000	0.000000	0.000000	0.027481	0.027291
DMRTC1B	protein coding	0.000000	0.000000	0.000000	0.804967	0.784281
DMRTC1	protein coding	0.000000	0.000000	0.000000	0.517677	0.505487
PABPC1L2B-AS1	lincRNA	-1.000000	-1.000000	12.092624	0.000000	3.155774
PABPC1L2B	protein coding	0.000000	1.170047	0.947269	-1.000000	0.947269
PABPC1L2A	protein coding	0.000000	2.449479	1.788909	-1.000000	1.788909
ENSG00000231963	lincRNA	-1.000000	-1.000000	8.747856	0.000000	2.282901
XIST	lincRNA	-1.000000	-1.000000	0.668910	0.000000	0.526907
ZDHHC15	protein coding	0.000000	0.000000	0.000000	0.042273	0.040626
ATRX	protein coding	0.000000	0.000000	0.000000	0.084658	0.080326
MAGT1	protein coding	0.000000	0.506757	0.403458	2.185919	1.950384
CHMP1B2P	pseudogene	-1.000000	-1.000000	0.000000	0.322548	0.301287
TENT5D	protein coding	0.000000	0.000000	0.000000	0.114463	0.111104
CYLC1	protein coding	0.000000	0.000000	0.000000	1.177173	1.079263
APOOL	protein coding	0.000000	0.863893	0.756290	0.000000	0.054787
CHM	protein coding	0.000000	0.000000	0.000000	0.015131	0.014486
DACH2	protein coding	0.000000	0.000000	0.000000	0.041782	0.041365
PCDH11X	protein coding	0.000000	0.000000	0.000000	0.032254	0.031873
DIAPH2	protein coding	0.000000	0.000000	0.000000	0.004172	0.004129
ENSG00000281566	lincRNA	-1.000000	-1.000000	0.000000	0.178479	0.177174
ARL13A	protein coding	0.000000	0.000000	0.000000	0.895582	0.847418
ARMCX4	protein coding	0.000000	0.000000	0.000000	0.000000	0.070330
NXF5	pseudogene	-1.000000	-1.000000	0.000000	0.171600	0.157078
ZMAT1	protein coding	0.000000	0.000000	0.000000	0.103694	0.096496
NXF2	protein coding	0.000000	0.000000	0.000000	0.376865	0.365785
NXF4	pseudogene	-1.000000	-1.000000	0.000000	2.644363	2.204326
SLC25A53	protein coding	0.000000	0.000000	0.000000	0.044583	0.039796
IL1RAPL2	protein coding	0.000000	0.000000	0.000000	0.051980	0.051846
RNF128	protein coding	0.000000	0.000000	0.000000	0.053104	0.051346
FRMPD3	protein coding	0.000000	3.087690	0.966121	0.000000	0.048200
CHRDL1	protein coding	0.000000	0.000000	0.000000	0.022873	0.022138
ALG13	protein coding	0.986301	0.000000	0.501672	0.000000	0.037959
RTL4	protein coding	0.000000	0.000000	0.000000	0.069123	0.068358
ENSG00000286072	lincRNA	-1.000000	-1.000000	0.000000	0.063840	0.063626
XACT	lincRNA	-1.000000	-1.000000	0.059202	0.000000	0.046502
HTR2C	protein coding	0.000000	0.000000	0.000000	0.034253	0.033744
ENSG00000289287	lincRNA	-1.000000	-1.000000	0.000000	0.715680	0.616493
DANT2	lincRNA	-1.000000	-1.000000	0.000000	1.715822	1.675733
DANT1	lincRNA	-1.000000	-1.000000	0.000000	1.445110	1.362276
KLHL13	protein coding	0.000000	0.000000	0.000000	0.060474	0.059218
DOCK11	protein coding	0.000000	0.000000	0.000000	0.331799	0.319940
RBBP8P1	pseudogene	-1.000000	-1.000000	4.069452	-1.000000	4.069452
LINC01285	lincRNA	-1.000000	-1.000000	0.000000	0.047462	0.043679
KIAA1210	protein coding	0.000000	0.000000	0.000000	0.210822	0.187646
AKAP14	protein coding	0.000000	0.000000	0.000000	0.138440	0.132642
RHOXF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.358403	0.349849
NKAPP1	pseudogene	-1.000000	-1.000000	0.000000	0.086867	0.083648
TMEM255A	protein coding	0.000000	0.000000	0.000000	0.340875	0.317544
ATP1B4	protein coding	0.000000	0.000000	0.000000	0.530747	0.411075
CT47A11	protein coding	0.807382	0.000000	0.541377	7.012346	4.490657
CT47A10	protein coding	0.000000	0.000000	0.000000	10.469136	6.381698
ENSG00000271154	pseudogene	-1.000000	-1.000000	10.714286	-1.000000	10.714286
CT47A9	protein coding	0.000000	0.000000	0.000000	2.913580	1.776039
ENSG00000271041	pseudogene	-1.000000	-1.000000	19.047619	-1.000000	19.047619
CT47A8	protein coding	0.000000	0.000000	0.000000	4.888889	2.980132
CT47A7	protein coding	0.000000	0.000000	0.000000	3.753086	2.290536
CT47A6	protein coding	11.880046	0.000000	7.941403	1.925926	4.274533
ENSG00000287776	lincRNA	-1.000000	-1.000000	0.000000	0.325501	0.308353
GRIA3	protein coding	0.000000	0.000000	0.000000	0.031229	0.030643
THOC2	protein coding	0.000000	0.000000	0.000000	0.066030	0.061889
STAG2	protein coding	0.000000	0.000000	0.000000	0.056156	0.137095
TENM1	protein coding	0.000000	0.000000	0.000000	0.032889	0.032351
ENSG00000224548	pseudogene	-1.000000	-1.000000	0.000000	16.554054	8.045977
OCRL	protein coding	0.000000	0.000000	0.000000	0.087003	0.077781
XPNPEP2	protein coding	0.000000	0.000000	0.000000	0.264249	0.235394
ZDHHC9	protein coding	0.000000	0.000000	0.000000	0.061292	0.054159
ENSG00000235189	lincRNA	-1.000000	-1.000000	0.000000	0.215753	0.211385
BCORL1	protein coding	0.000000	0.000000	0.000000	0.306638	0.275453
LINC01201	lincRNA	-1.000000	-1.000000	0.000000	0.090794	0.090130
RAP2C-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.020481	0.019925
HS6ST2	protein coding	0.000000	0.000000	0.000000	0.015424	0.015207
GPC3	protein coding	0.000000	0.000000	0.000000	0.010281	0.018832
PLAC1	protein coding	0.000000	0.000000	0.000000	0.000000	0.085145
PABIR3	protein coding	0.000000	0.000000	0.000000	0.062791	0.056468
ENSG00000232582	pseudogene	-1.000000	-1.000000	8.856683	-1.000000	8.856683
CT45A1	protein coding	0.000000	0.000000	0.000000	1.586396	1.404040
MGAT2P2	pseudogene	-1.000000	-1.000000	6.658291	0.000000	3.620219
CT45A3	protein coding	0.000000	7.058824	3.605150	2.548747	2.696225
CT45A5	protein coding	4.912281	0.820068	1.702611	4.865868	3.999586
CT45A6	protein coding	6.842105	11.066398	8.809747	5.131485	5.615897
CT45A2	protein coding	31.228070	27.733333	29.242424	15.076879	17.317833
CT45A7	protein coding	7.543860	0.000000	4.186952	4.769362	4.695069
CT45A8	protein coding	31.403509	17.460317	25.321464	17.083926	18.119637
CT45A9	protein coding	33.859649	5.256571	17.165814	17.437722	17.393376
CT45A10	protein coding	0.526316	1.478743	0.990099	5.563443	5.153057
SLC9A6	protein coding	0.000000	0.000000	0.000000	0.639726	0.584246
FGF13	protein coding	0.000000	0.264147	0.250772	0.031670	0.039142
ENSG00000233145	lincRNA	-1.000000	-1.000000	9.122203	0.000000	6.892068
ENSG00000288098	lincRNA	-1.000000	-1.000000	0.000000	0.009211	0.009180
ENSG00000286085	lincRNA	-1.000000	-1.000000	0.000000	0.106928	0.104461
FMR1	protein coding	0.000000	3.111477	2.213103	0.000000	0.385145
FMR1NB	protein coding	0.000000	0.000000	0.000000	0.315899	0.308860
ENSG00000237741	lincRNA	-1.000000	-1.000000	4.651163	0.000000	0.719424
AFF2	protein coding	0.000000	1.757188	1.256515	0.005967	0.040996
ENSG00000241489	protein coding	0.000000	0.000000	0.000000	0.519538	0.444988
EOLA1	protein coding	0.000000	0.819142	0.741463	0.000000	0.374200
MAGEA9B	protein coding	0.000000	0.000000	0.000000	3.840206	2.566311
TMEM185A	protein coding	0.000000	0.000000	0.000000	0.083749	0.076366
TMEM185AP1	pseudogene	-1.000000	-1.000000	11.376147	0.000000	2.509106
MAGEA9	protein coding	0.000000	0.000000	0.000000	7.936905	5.458929
EOLA2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.298665	0.288845
MAMLD1	protein coding	0.000000	0.000000	0.000000	0.031350	0.030113
MTM1	protein coding	0.000000	0.000000	0.000000	0.876307	0.845062
MTMR1	protein coding	5.383895	5.486659	5.440901	0.000000	0.361812
CD99L2	protein coding	0.000000	0.000000	0.000000	0.262103	0.253623
HMGB3	protein coding	0.000000	0.664653	0.562228	9.308553	5.973494
PASD1	protein coding	0.000000	0.000000	0.000000	0.101860	0.099059
PRRG3	protein coding	0.000000	0.000000	0.000000	1.335002	0.565521
MAGEA4-AS1	lincRNA	-1.000000	-1.000000	0.188917	0.893194	0.775925
MAGEA4	protein coding	0.000000	5.860193	4.155536	22.155367	17.371411
GABRA3	protein coding	0.000000	0.000000	0.000000	0.043027	0.042444
ENSG00000287394	lincRNA	-1.000000	-1.000000	0.000000	0.073774	0.073373
ZNF185	protein coding	0.000000	0.000000	0.000000	0.252525	0.236030
PNMA6B	pseudogene	-1.000000	-1.000000	6.255213	-1.000000	6.255213
ENSG00000224931	pseudogene	-1.000000	-1.000000	1.068307	-1.000000	1.068307
PWWP4	protein coding	0.501132	0.000000	0.384139	0.000000	0.238590
PNMA6F	protein coding	0.000000	0.000000	0.000000	15.869018	3.082946
HAUS7	protein coding	0.000000	0.000000	0.000000	0.143977	0.135847
ATP2B3	protein coding	0.000000	0.000000	0.000000	0.079480	0.070447
CCNQ	protein coding	0.000000	6.334842	2.012940	1.454003	1.518152
