# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
LSG1	protein coding	0.000000	0.000000	0.000000	0.921118	0.817757
XXYLT1	protein coding	0.000000	0.000000	0.000000	0.266879	0.262230
MUC20P1	pseudogene	-1.000000	-1.000000	5.479452	0.000000	1.740446
MUC20	protein coding	17.932218	0.000000	6.813366	0.283607	2.262958
MUC4	protein coding	0.000000	0.000000	0.000000	1.076380	0.798982
TNK2	protein coding	0.000000	3.597122	1.715511	0.000000	0.247010
TNK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.904979	2.030457
ENSG00000260261	pseudogene	-1.000000	-1.000000	7.713348	1.163600	2.031058
SDHAP1	pseudogene	-1.000000	-1.000000	5.541154	1.004696	1.462218
ZDHHC19	protein coding	0.000000	0.000000	0.000000	1.906495	1.723275
SLC51A	protein coding	0.000000	0.000000	0.000000	0.089544	0.082042
PCYT1A	protein coding	0.000000	0.124676	0.117133	0.000000	0.035261
PAK2	protein coding	0.000000	0.000000	0.000000	0.103865	0.096993
DLG1	protein coding	0.000000	0.000000	0.000000	0.050702	0.048292
SDHAP4	pseudogene	-1.000000	-1.000000	0.000000	0.047035	0.042239
ENSG00000236833	lincRNA	-1.000000	-1.000000	17.551020	0.322407	5.200308
ENSG00000287286	lincRNA	-1.000000	-1.000000	0.000000	15.006916	4.545931
LRCH3	protein coding	0.000000	0.000000	0.000000	0.379023	0.339471
IQCG	protein coding	0.000000	0.000000	0.000000	0.171902	0.164638
LMLN	protein coding	0.000000	0.000000	0.000000	1.494101	1.366140
FAM157A	pseudogene	-1.000000	-1.000000	55.303244	43.570555	44.772195
CICP6	pseudogene	-1.000000	-1.000000	98.093842	100.000000	98.151440
SEPTIN14P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BNIP3P41	pseudogene	-1.000000	-1.000000	60.797665	-1.000000	60.797665
ZNF595	protein coding	0.000000	0.000000	0.000000	11.430394	10.262872
TMEM271	protein coding	2.072539	18.138425	10.434783	-1.000000	10.434783
ENSG00000283183	lincRNA	-1.000000	-1.000000	0.000000	0.104428	0.096045
MYL5	protein coding	0.000000	0.000000	0.000000	1.956389	1.136364
PCGF3	protein coding	0.000000	0.000000	0.000000	2.907126	2.634401
FGFRL1	protein coding	0.000000	10.775862	6.978367	1.354885	2.776795
RNF212	protein coding	0.000000	0.000000	0.000000	0.640310	0.600202
ENSG00000251652	lincRNA	-1.000000	-1.000000	0.000000	0.254994	0.248216
TMED11P	pseudogene	-1.000000	-1.000000	0.000000	0.100975	0.098627
CTBP1	protein coding	2.076843	2.076871	2.076865	1.018716	1.272886
CTBP1-DT	lincRNA	-1.000000	-1.000000	0.000000	1.058642	0.846349
MAEA	protein coding	0.000000	0.000000	0.000000	0.558236	0.527258
UVSSA	protein coding	0.000000	0.000000	0.000000	0.325904	0.234602
ENSG00000244459	lincRNA	-1.000000	-1.000000	0.000000	1.106195	0.927070
FAM53A	protein coding	0.000000	0.000000	0.000000	0.992576	0.938281
SLBP	protein coding	0.000000	0.000000	0.000000	0.507614	0.458879
NSD2	protein coding	0.000000	0.502257	0.379496	0.000000	0.062267
NAT8L	protein coding	22.002200	3.575593	6.341866	0.000000	3.933620
ZFYVE28	protein coding	0.000000	0.000000	0.000000	0.140573	0.132824
FAM193A	protein coding	3.918299	5.337876	4.299436	0.000000	0.143932
SH3BP2	protein coding	0.000000	0.000000	0.000000	0.375439	0.293585
MFSD10	protein coding	0.000000	0.000000	0.000000	4.841229	2.176457
NOP14-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.363753	0.253202
NOP14	protein coding	0.000000	0.000000	0.000000	0.310290	0.266949
HTT	protein coding	0.000000	0.000000	0.000000	0.181883	0.168811
RGS12	protein coding	0.000000	0.000000	0.000000	0.627072	0.594995
LRPAP1	protein coding	0.000000	4.471241	4.011489	0.000000	1.453146
ADRA2C	protein coding	2.925532	26.557864	10.238751	-1.000000	10.238751
ENSG00000284727	pseudogene	-1.000000	-1.000000	0.000000	0.182146	0.175167
STX18	protein coding	0.000000	0.000000	0.000000	0.016958	0.016587
STK32B	protein coding	0.000000	0.000000	0.000000	0.153909	0.152609
C4orf50	protein coding	0.000000	0.000000	0.000000	0.035891	0.027376
PPP2R2C	protein coding	0.000000	5.930582	4.220969	0.237514	0.321782
TBC1D14	protein coding	0.000000	0.000000	0.000000	0.067039	0.063773
TADA2B	protein coding	0.000000	3.685721	2.882292	0.506872	1.364231
SORCS2	protein coding	0.000000	0.000000	0.000000	0.270366	0.267310
AFAP1	protein coding	0.000000	0.000000	0.000000	0.085522	0.081672
ABLIM2	protein coding	0.000000	0.000000	0.000000	0.034510	0.033588
ENSG00000288075	lincRNA	-1.000000	-1.000000	1.347335	31.549712	30.670512
FAM86KP	pseudogene	-1.000000	-1.000000	27.890467	29.725132	29.576306
FAM90A26	protein coding	44.229391	32.116788	38.900040	35.378590	36.766334
USP17L10	protein coding	7.286432	-1.000000	7.286432	-1.000000	7.286432
USP17L11	protein coding	97.927136	-1.000000	97.927136	-1.000000	97.927136
USP17L12	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L13	protein coding	92.273869	-1.000000	92.273869	-1.000000	92.273869
USP17L14P	pseudogene	-1.000000	-1.000000	43.216080	-1.000000	43.216080
USP17L15	protein coding	93.798916	-1.000000	93.798916	-1.000000	93.798916
USP17L16P	pseudogene	-1.000000	-1.000000	18.278894	-1.000000	18.278894
USP17L17	protein coding	58.542714	-1.000000	58.542714	-1.000000	58.542714
USP17L18	protein coding	71.356784	-1.000000	71.356784	-1.000000	71.356784
USP17L19	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L20	protein coding	98.052764	-1.000000	98.052764	-1.000000	98.052764
USP17L21	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L22	protein coding	48.304020	-1.000000	48.304020	-1.000000	48.304020
USP17L23	protein coding	92.000000	-1.000000	92.000000	-1.000000	92.000000
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L5	protein coding	97.550251	-1.000000	97.550251	-1.000000	97.550251
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L9P	pseudogene	-1.000000	-1.000000	91.331658	-1.000000	91.331658
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	65.301003	-1.000000	65.301003
ENSG00000287117	lincRNA	-1.000000	-1.000000	0.000000	0.204367	0.201911
SLC2A9	protein coding	0.000000	0.000000	0.000000	0.022074	0.017619
ENSG00000287778	lincRNA	-1.000000	-1.000000	0.000000	0.280630	0.222342
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	1.000703	0.988499
CPEB2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.214616	0.207419
C1QTNF7-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.006397	0.006383
CD38	protein coding	0.000000	0.000000	0.000000	4.931803	4.558614
LDB2	protein coding	0.000000	0.000000	0.000000	0.010144	0.010072
ENSG00000286046	lincRNA	-1.000000	-1.000000	0.000000	0.114151	0.113830
ENSG00000248515	lincRNA	-1.000000	-1.000000	0.000000	0.034495	0.034159
KCNIP4	protein coding	0.000000	0.000000	0.000000	0.426276	0.425024
ENSG00000248343	lincRNA	-1.000000	-1.000000	0.000000	0.475059	0.454208
ENSG00000250039	lincRNA	-1.000000	-1.000000	0.000000	0.019633	0.019407
ENSG00000248837	lincRNA	-1.000000	-1.000000	0.000000	0.197074	0.189645
ENSG00000250137	lincRNA	-1.000000	-1.000000	0.000000	1.313838	1.309398
SEL1L3	protein coding	0.000000	2.680331	1.105332	0.033583	0.090263
SMIM20	protein coding	0.000000	0.000000	0.000000	0.000000	0.154450
RBPJ	protein coding	0.000000	0.357683	0.295153	0.141897	0.146866
TBC1D19	protein coding	0.000000	0.000000	0.000000	0.045972	0.045054
STIM2	protein coding	0.000000	0.000000	0.000000	1.418778	1.366671
PCDH7	protein coding	0.000000	0.000000	0.000000	0.011078	0.010787
ENSG00000287416	lincRNA	-1.000000	-1.000000	0.000000	0.872057	0.630801
ENSG00000247810	lincRNA	-1.000000	-1.000000	0.000000	0.294556	0.275894
NWD2	protein coding	0.000000	0.000000	0.000000	0.096485	0.092810
C4orf19	protein coding	0.000000	0.000000	0.000000	0.078134	0.076075
KLF3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.180608	0.163231
SMIM14	protein coding	0.000000	0.000000	0.000000	0.096364	0.089666
LIMCH1	protein coding	0.000000	0.000000	0.000000	0.021490	0.020856
SLC30A9	protein coding	0.000000	0.000000	0.000000	0.056522	0.053022
ENSG00000248939	lincRNA	-1.000000	-1.000000	0.000000	0.152263	0.151352
ENSG00000286891	lincRNA	-1.000000	-1.000000	0.000000	0.243173	0.230567
ENSG00000248744	lincRNA	-1.000000	-1.000000	0.000000	1.356145	1.334536
GABRG1	protein coding	0.000000	0.000000	0.000000	1.761358	1.626550
COX7B2	protein coding	0.000000	0.000000	0.000000	0.110598	0.110080
GABRB1	protein coding	0.000000	0.000000	0.000000	0.029030	0.028887
TXK	protein coding	0.000000	0.000000	0.000000	0.251706	0.240211
SLAIN2	protein coding	0.000000	0.000000	0.000000	0.939236	0.870418
FRYL	protein coding	0.000000	0.000000	0.000000	0.204652	0.195784
ENSG00000287999	lincRNA	-1.000000	-1.000000	0.000000	0.356008	0.355142
ENSG00000282278	protein coding	0.000000	-1.000000	0.000000	0.040989	0.040875
NMU	protein coding	0.000000	0.000000	0.000000	6.419557	6.231161
ENSG00000250333	lincRNA	-1.000000	-1.000000	0.000000	0.088240	0.084736
ENSG00000251339	lincRNA	-1.000000	-1.000000	0.000000	0.077253	0.076142
ADGRL3	protein coding	0.000000	0.000000	0.000000	0.335409	0.330065
ENSG00000286664	lincRNA	-1.000000	-1.000000	0.000000	2.535739	2.506571
UBA6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.202446	0.195132
FTLP10	pseudogene	-1.000000	-1.000000	0.000000	17.933608	17.042216
TMPRSS11BNL	pseudogene	-1.000000	-1.000000	0.000000	17.338682	15.126915
UGT2B29P	pseudogene	-1.000000	-1.000000	0.000000	0.442356	0.389959
ENSG00000250612	pseudogene	-1.000000	-1.000000	0.000000	0.581682	0.510028
JCHAIN	protein coding	0.000000	0.000000	0.000000	0.117262	0.110367
SLC4A4	protein coding	0.000000	0.000000	0.000000	0.100382	0.098543
ADAMTS3	protein coding	0.000000	0.000000	0.000000	0.161697	0.158195
ENSG00000249942	lincRNA	-1.000000	-1.000000	0.000000	0.066361	0.065046
NUP54	protein coding	0.000000	0.000000	0.000000	0.306717	0.217482
ENSG00000289586	lincRNA	-1.000000	-1.000000	0.000000	0.306509	0.279241
FRAS1	protein coding	0.000000	0.000000	0.000000	1.284901	1.236893
LINC01088	lincRNA	-1.000000	-1.000000	0.000000	0.067864	0.065912
NAA11	protein coding	0.000000	0.000000	0.000000	0.000000	0.243108
LINC00989	lincRNA	-1.000000	-1.000000	0.000000	0.041483	0.039491
ANTXR2	protein coding	0.000000	0.000000	0.000000	4.404133	4.222319
CFAP299	protein coding	0.000000	0.000000	0.000000	0.088983	0.088851
RASGEF1B	protein coding	0.000000	0.000000	0.000000	0.151216	0.148903
LIN54	protein coding	0.000000	0.000000	0.000000	0.148657	0.118501
ENSG00000249171	lincRNA	-1.000000	-1.000000	0.000000	0.192138	0.189738
LINC02994	lincRNA	-1.000000	-1.000000	0.000000	0.030736	0.030432
ARHGAP24	protein coding	0.000000	0.000000	0.000000	0.353977	0.349751
MAPK10	protein coding	0.000000	0.000000	0.000000	0.117687	0.112964
MAPK10-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.197196	0.195071
KLHL8	protein coding	0.000000	0.000000	0.000000	0.000000	0.099737
HSD17B11	protein coding	0.000000	0.000000	0.000000	9.455116	9.147111
ABCG2	protein coding	0.000000	0.000000	0.000000	0.049309	0.047357
HERC6	protein coding	0.000000	0.000000	0.000000	0.618857	0.581124
HERC5	protein coding	0.000000	0.000000	0.000000	0.257409	0.238561
FAM13A	protein coding	0.000000	0.000000	0.000000	0.018037	0.058634
ENSG00000251095	lincRNA	-1.000000	-1.000000	0.000000	0.016515	0.016150
CCSER1	protein coding	0.000000	0.000000	0.000000	0.450898	0.447188
GRID2	protein coding	0.000000	0.000000	0.000000	0.286741	0.284957
PDLIM5	protein coding	0.000000	0.000000	0.000000	0.136661	0.130794
BMPR1B	protein coding	0.000000	0.000000	0.000000	0.011929	0.011736
UNC5C	protein coding	0.000000	0.000000	0.000000	0.043349	0.042151
LINC02267	lincRNA	-1.000000	-1.000000	0.000000	0.007909	0.007871
STPG2	protein coding	0.000000	0.000000	0.000000	0.007549	0.007505
ENSG00000214559	lincRNA	-1.000000	-1.000000	0.000000	0.513304	0.492859
RAP1GDS1	protein coding	0.000000	0.000000	0.000000	0.043318	0.042198
TSPAN5	protein coding	0.000000	0.000000	0.000000	0.868024	0.850492
ENSG00000246090	lincRNA	-1.000000	-1.000000	0.000000	0.164435	0.158080
ADH4	protein coding	0.000000	0.000000	0.000000	0.000000	0.878863
MTTP	protein coding	0.000000	0.000000	0.000000	0.161868	0.148541
H2AZ1	protein coding	0.000000	0.000000	0.000000	4.992436	2.908770
H2AZ1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.200038	0.195844
BANK1	protein coding	0.000000	0.000000	0.000000	0.092033	0.090275
SLC39A8	protein coding	0.000000	0.000000	0.000000	0.191917	0.255858
SLC9B1	protein coding	0.000000	0.000000	0.000000	0.515405	0.504934
TACR3	protein coding	0.000000	0.000000	0.000000	0.052879	0.050764
ENSG00000286147	lincRNA	-1.000000	-1.000000	0.000000	0.320806	0.317008
DKK2	protein coding	0.000000	0.000000	0.000000	0.905561	0.895570
LEF1	protein coding	0.000000	0.000000	0.000000	0.035855	0.034593
ENSG00000285330	protein coding	0.000000	0.000000	0.000000	0.546097	0.531317
ENPEP	protein coding	0.000000	0.000000	0.000000	0.000000	0.013029
ENSG00000288692	lincRNA	-1.000000	-1.000000	0.000000	0.074644	0.074536
ENSG00000248656	lincRNA	-1.000000	-1.000000	0.000000	0.028056	0.027709
LINC02945	lincRNA	-1.000000	-1.000000	0.000000	1.259867	1.251563
ENSG00000288691	lincRNA	-1.000000	-1.000000	0.000000	3.775357	3.727640
ANK2	protein coding	0.000000	0.000000	0.000000	0.073893	0.071354
ANK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.376879	0.363765
NDST4	protein coding	0.000000	0.000000	0.000000	0.016627	0.016427
ENSG00000249259	pseudogene	-1.000000	-1.000000	0.000000	0.006171	0.006131
NDST3	protein coding	0.000000	0.000000	0.000000	0.104423	0.101326
ENSG00000260404	pseudogene	-1.000000	-1.000000	0.321768	1.448569	1.256844
USP53	protein coding	0.000000	0.000000	0.000000	0.514605	0.472682
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	2.972480	2.387446
ENSG00000250183	pseudogene	-1.000000	-1.000000	0.000000	7.393332	7.163737
IL21-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.109237	3.878985
SPATA5	protein coding	0.000000	0.000000	0.000000	0.029626	0.029014
ENSG00000249837	lincRNA	-1.000000	-1.000000	0.000000	0.297345	0.296103
INTU	protein coding	0.000000	0.000000	0.000000	0.075524	0.065722
LARP1B	protein coding	0.000000	0.000000	0.000000	0.000000	0.988586
SNHG27	lincRNA	-1.000000	-1.000000	3.853611	18.240519	17.311634
ENSG00000251488	lincRNA	-1.000000	-1.000000	0.000000	0.191936	0.191160
LINC02462	lincRNA	-1.000000	-1.000000	0.000000	0.057289	0.056727
ENSG00000248434	lincRNA	-1.000000	-1.000000	0.000000	4.026617	3.878389
ENSG00000251567	lincRNA	-1.000000	-1.000000	0.000000	1.931825	1.922354
LINC02511	lincRNA	-1.000000	-1.000000	0.000000	0.014269	0.014153
LINC00499	lincRNA	-1.000000	-1.000000	0.000000	1.237188	1.166794
ENSG00000250195	lincRNA	-1.000000	-1.000000	0.000000	0.016664	0.016607
NOCT	protein coding	0.000000	0.000000	0.000000	0.109941	0.102792
RNF150	protein coding	0.000000	0.000000	0.000000	0.061054	0.059195
LINC02432	lincRNA	-1.000000	-1.000000	0.000000	0.058775	0.049828
USP38-DT	lincRNA	-1.000000	-1.000000	0.000000	0.717255	0.712452
ENSG00000251600	lincRNA	-1.000000	-1.000000	0.000000	0.048803	0.047814
GYPE	protein coding	0.000000	0.000000	0.000000	0.969158	0.916453
ENSG00000248346	lincRNA	-1.000000	-1.000000	0.000000	0.638829	0.610467
ARHGAP10	protein coding	0.000000	0.000000	0.000000	0.016004	0.015849
ENSG00000287292	lincRNA	-1.000000	-1.000000	0.000000	0.084361	0.083777
ENSG00000249752	lincRNA	-1.000000	-1.000000	0.000000	0.580975	0.573025
IQCM	protein coding	0.000000	0.000000	0.000000	0.000000	0.011753
DCLK2	protein coding	0.000000	0.000000	0.000000	0.205313	0.200567
LRBA	protein coding	0.000000	0.000000	0.000000	0.093968	0.092241
FHIP1A	protein coding	0.000000	0.000000	0.000000	0.060926	0.058165
ENSG00000288637	protein coding	0.000000	0.000000	0.000000	0.016255	0.015991
ENSG00000280241	lincRNA	-1.000000	-1.000000	0.000000	0.035579	0.035249
TDO2	protein coding	0.000000	0.000000	0.000000	0.219567	0.213194
GRIA2	protein coding	0.000000	0.000000	0.000000	0.181887	0.156894
LINC02477	lincRNA	-1.000000	-1.000000	0.000000	0.078012	0.075689
MARCHF1	protein coding	0.000000	0.000000	0.000000	0.061713	0.061180
SMIM31	protein coding	0.000000	0.000000	0.000000	0.098835	0.092498
TMEM192	protein coding	0.000000	0.000000	0.000000	0.030526	0.028273
ENSG00000249675	lincRNA	-1.000000	-1.000000	0.000000	0.213943	0.212490
SPOCK3	protein coding	0.000000	0.000000	0.000000	1.039085	1.030889
ANXA10	protein coding	0.000000	0.000000	0.000000	0.117322	0.115547
DDX60L	protein coding	0.000000	0.000000	0.000000	0.091117	0.058547
PALLD	protein coding	0.000000	0.000000	0.000000	0.021533	0.021094
NEK1	protein coding	0.000000	0.000000	0.000000	1.099648	0.965307
GALNTL6	protein coding	0.000000	0.000000	0.000000	0.003761	0.003742
HAND2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.026993	0.022654
LINC02269	lincRNA	-1.000000	-1.000000	0.000000	0.154452	0.152444
GLRA3	protein coding	0.000000	0.000000	0.000000	0.027229	0.025997
ENSG00000286494	lincRNA	-1.000000	-1.000000	0.000000	0.068737	0.068483
GPM6A	protein coding	0.000000	0.000000	0.000000	0.054631	0.053823
ASB5	protein coding	0.000000	0.000000	0.000000	0.106587	0.100160
VEGFC	protein coding	0.000000	4.108216	1.815766	0.000000	0.037483
ENSG00000287544	lincRNA	-1.000000	-1.000000	0.000000	0.038629	0.038094
AGA-DT	lincRNA	-1.000000	-1.000000	0.000000	0.030492	0.029724
TENM3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.081635	0.079760
WWC2	protein coding	0.000000	0.000000	0.000000	0.017884	0.017154
RWDD4	protein coding	0.000000	12.915129	10.237660	0.000000	1.430908
ENPP6	protein coding	0.000000	0.000000	0.000000	0.017130	0.016601
PRIMPOL	protein coding	0.000000	0.000000	0.000000	1.087083	1.033204
ACSL1	protein coding	0.000000	1.274363	0.696436	0.000000	0.047737
CCDC110	protein coding	0.000000	0.000000	0.000000	0.334376	0.293564
SORBS2	protein coding	0.000000	0.000000	0.000000	0.028831	0.027478
FAM149A	protein coding	0.000000	1.651143	1.092437	0.832575	0.858738
ENSG00000272297	protein coding	0.000000	0.000000	0.000000	0.242031	0.240717
ENSG00000250658	lincRNA	-1.000000	-1.000000	19.592996	3.901320	9.823183
ENSG00000286641	lincRNA	-1.000000	-1.000000	0.000000	9.908429	7.969407
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.876167	0.857607
ENSG00000289879	lincRNA	-1.000000	-1.000000	0.000000	11.742868	11.455802
FRG1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.188480	0.180331
FRG2	protein coding	0.000000	4.253612	2.540748	0.000000	1.833910
AGGF1P1	pseudogene	-1.000000	-1.000000	4.102317	-1.000000	4.102317
CLUHP4	pseudogene	-1.000000	-1.000000	2.906110	3.828769	3.586126
DBET	lincRNA	-1.000000	-1.000000	38.459250	-1.000000	38.459250
DUX4L8	pseudogene	-1.000000	-1.000000	36.028257	-1.000000	36.028257
DUX4L7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L4	pseudogene	-1.000000	-1.000000	55.047319	-1.000000	55.047319
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4	protein coding	100.000000	74.163241	74.253950	8.287293	34.188034
RPL23AP84	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282994	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PLEKHG4B	protein coding	0.000000	0.000000	0.000000	0.583468	0.507137
CCDC127	protein coding	0.000000	0.000000	0.000000	4.053590	2.217524
EXOC3	protein coding	0.000000	0.000000	0.000000	0.000000	0.114735
SLC9A3	protein coding	0.000000	0.000000	0.000000	2.423667	2.174356
CEP72	protein coding	0.000000	0.000000	0.000000	0.574032	0.406726
TPPP	protein coding	0.000000	0.000000	0.000000	6.706165	5.509107
ENSG00000289088	lincRNA	-1.000000	-1.000000	13.163265	0.000000	9.641256
ZDHHC11B	protein coding	0.000000	0.544535	0.379713	5.200390	4.961411
ENSG00000288930	lincRNA	-1.000000	-1.000000	16.500453	0.000000	12.457221
ZDHHC11	protein coding	0.000000	0.000000	0.000000	1.696625	1.592286
TRIP13	protein coding	0.000000	0.000000	0.000000	9.671316	8.302799
NKD2	protein coding	0.000000	0.000000	0.000000	1.540621	1.419993
SLC12A7	protein coding	0.000000	0.000000	0.000000	1.873503	1.712090
SLC6A19	protein coding	0.000000	0.000000	0.000000	0.376042	0.293417
SLC6A18	protein coding	0.000000	0.000000	0.000000	0.299241	0.269127
TERT	protein coding	0.000000	0.000000	0.000000	1.024747	0.925550
CLPTM1L	protein coding	0.000000	0.000000	0.000000	0.663824	0.603357
LPCAT1	protein coding	0.000000	0.000000	0.000000	0.269675	0.345277
SDHAP3	pseudogene	-1.000000	-1.000000	0.000000	0.212046	0.173074
