# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr2	89582074	89582113	ENSG00000283196_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	89581140	89585549
chr2	89582313	89582684	ENSG00000283196_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	89581140	89585549
chr2	89582832	89582921	ENSG00000283196_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	89581140	89585549
chr2	89852343	89852433	IGKV2D-40_exon_2	exon	IG_V_gene	chr2	89852177	89852493
chr2	89862525	89862559	IGKV1D-39_exon_1	exon	IG_V_gene	chr2	89862504	89862559
chr2	89862798	89862978	IGKV1D-39_exon_2	exon	IG_V_gene	chr2	89862683	89862981
chr2	89884740	89884794	IGKV1D-37_exon_1	exon	IG_V_gene	chr2	89884740	89884794
chr2	89884794	89884918	IGKV1D-37_intron_1	intron	IG_V_gene	chr2	89884794	89884918
chr2	89884918	89884970	IGKV1D-37_exon_2	exon	IG_V_gene	chr2	89884918	89885216
chr2	89906933	89906983	IGKV3D-34_intron_1	intron	IG_V_pseudogene	chr2	89906802	89906990
chr2	89907177	89907224	IGKV3D-34_exon_2	exon	IG_V_pseudogene	chr2	89906990	89907246
chr2	91605377	91606381	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91587153	91614523
chr2	91606544	91607271	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91587153	91614523
chr2	91608807	91610299	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91587153	91614523
chr2	91610368	91610459	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91587153	91614523
chr2	91610629	91610675	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91587153	91614523
chr2	91610785	91610869	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91587153	91614523
chr2	91611004	91611177	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91587153	91614523
chr2	91611227	91612076	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91587153	91614523
chr2	91612167	91612295	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91587153	91614523
chr2	91614371	91614447	LSP1P4_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91587153	91614523
chr2	91614617	91614698	LSP1P4_exon_2	exon	transcribed_unprocessed_pseudogene	chr2	91614523	91614698
chr2	91614698	91614742	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91614698	91617156
chr2	91614831	91615646	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91614698	91617156
chr2	91616471	91616889	LSP1P4_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	91614698	91617156
chr2	91617663	91618154	LSP1P4_exon_3	exon	transcribed_unprocessed_pseudogene	chr2	91617156	91618154
chr2	91618154	91618298	LSP1P4_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	91618154	91628760
chr2	91618493	91618526	LSP1P4_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	91618154	91628760
chr2	91619238	91619274	LSP1P4_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	91618154	91628760
chr2	91619494	91619560	LSP1P4_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	91618154	91628760
chr2	91619740	91620410	LSP1P4_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	91618154	91628760
chr2	91620488	91620619	LSP1P4_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	91618154	91628760
chr2	91620776	91620867	LSP1P4_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	91618154	91628760
chr2	91620957	91622301	LSP1P4_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	91618154	91628760
chr2	91623056	91623302	LSP1P4_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	91618154	91628760
chr2	91623467	91623502	LSP1P4_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	91618154	91628760
chr2	91625480	91626785	LSP1P4_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	91618154	91628760
chr2	91626963	91627021	LSP1P4_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	91618154	91628760
chr2	91627202	91627268	LSP1P4_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	91618154	91628760
chr2	91627422	91627634	LSP1P4_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	91618154	91628760
chr2	91627881	91627906	LSP1P4_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	91618154	91628760
chr2	91629325	91629354	LSP1P4_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	91628953	91635239
chr2	91629544	91630041	LSP1P4_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	91628953	91635239
chr2	91630166	91630237	LSP1P4_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	91628953	91635239
chr2	91631425	91631498	LSP1P4_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	91628953	91635239
chr2	91632533	91632867	LSP1P4_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	91628953	91635239
chr2	91633034	91633093	LSP1P4_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	91628953	91635239
chr2	91633272	91633358	LSP1P4_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	91628953	91635239
chr2	91633471	91634308	LSP1P4_intron_4	intron	transcribed_unprocessed_pseudogene	chr2	91628953	91635239
chr2	91635737	91635957	LSP1P4_exon_5	exon	transcribed_unprocessed_pseudogene	chr2	91635239	91635957
chr2	91635957	91636169	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91635957	91636681
chr2	91636261	91636365	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91635957	91636681
chr2	91636543	91636597	LSP1P4_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	91635957	91636681
chr2	91636893	91636975	LSP1P4_exon_6	exon	transcribed_unprocessed_pseudogene	chr2	91636681	91637178
chr2	91637155	91637178	LSP1P4_exon_6	exon	transcribed_unprocessed_pseudogene	chr2	91636681	91637178
chr2	91637178	91637232	LSP1P4_intron_6	intron	transcribed_unprocessed_pseudogene	chr2	91637178	91642547
chr2	91637883	91637913	LSP1P4_intron_6	intron	transcribed_unprocessed_pseudogene	chr2	91637178	91642547
chr2	91640624	91640685	LSP1P4_intron_6	intron	transcribed_unprocessed_pseudogene	chr2	91637178	91642547
chr2	91643386	91644295	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91643353	91654919
chr2	91644482	91644508	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91643353	91654919
chr2	91645761	91645798	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91643353	91654919
chr2	91645995	91647080	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91643353	91654919
chr2	91647272	91647366	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91643353	91654919
chr2	91647683	91647729	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91643353	91654919
chr2	91650343	91651262	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91643353	91654919
chr2	91651475	91651520	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91643353	91654919
chr2	91651695	91651741	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91643353	91654919
chr2	91651954	91652050	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91643353	91654919
chr2	91652248	91652316	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91643353	91654919
chr2	91652487	91652536	LSP1P4_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	91643353	91654919
chr2	91655900	91656030	LSP1P4_intron_9	intron	transcribed_unprocessed_pseudogene	chr2	91655502	91657712
chr2	91656176	91656252	LSP1P4_intron_9	intron	transcribed_unprocessed_pseudogene	chr2	91655502	91657712
chr2	91656428	91656534	LSP1P4_intron_9	intron	transcribed_unprocessed_pseudogene	chr2	91655502	91657712
chr2	91656621	91657072	LSP1P4_intron_9	intron	transcribed_unprocessed_pseudogene	chr2	91655502	91657712
chr2	91605377	91606381	ENSG00000278131_intron_2	intron	unprocessed_pseudogene	chr2	91602991	91607494
chr2	91606544	91607271	ENSG00000278131_intron_2	intron	unprocessed_pseudogene	chr2	91602991	91607494
chr2	91608807	91610299	ENSG00000278131_intron_3	intron	unprocessed_pseudogene	chr2	91607625	91612106
chr2	91610368	91610459	ENSG00000278131_intron_3	intron	unprocessed_pseudogene	chr2	91607625	91612106
chr2	91610629	91610675	ENSG00000278131_intron_3	intron	unprocessed_pseudogene	chr2	91607625	91612106
chr2	91610785	91610869	ENSG00000278131_intron_3	intron	unprocessed_pseudogene	chr2	91607625	91612106
chr2	91611004	91611177	ENSG00000278131_intron_3	intron	unprocessed_pseudogene	chr2	91607625	91612106
chr2	91611227	91612076	ENSG00000278131_intron_3	intron	unprocessed_pseudogene	chr2	91607625	91612106
chr2	91612167	91612295	ENSG00000278131_exon_4	exon	unprocessed_pseudogene	chr2	91612106	91613054
chr2	91614371	91614447	ENSG00000278131_intron_4	intron	unprocessed_pseudogene	chr2	91613054	91621253
chr2	91614617	91614742	ENSG00000278131_intron_4	intron	unprocessed_pseudogene	chr2	91613054	91621253
chr2	91614831	91615646	ENSG00000278131_intron_4	intron	unprocessed_pseudogene	chr2	91613054	91621253
chr2	91616471	91616889	ENSG00000278131_intron_4	intron	unprocessed_pseudogene	chr2	91613054	91621253
chr2	91617663	91618298	ENSG00000278131_intron_4	intron	unprocessed_pseudogene	chr2	91613054	91621253
chr2	91618493	91618526	ENSG00000278131_intron_4	intron	unprocessed_pseudogene	chr2	91613054	91621253
chr2	91619238	91619274	ENSG00000278131_intron_4	intron	unprocessed_pseudogene	chr2	91613054	91621253
chr2	91619494	91619560	ENSG00000278131_intron_4	intron	unprocessed_pseudogene	chr2	91613054	91621253
chr2	91619740	91620410	ENSG00000278131_intron_4	intron	unprocessed_pseudogene	chr2	91613054	91621253
chr2	91620488	91620619	ENSG00000278131_intron_4	intron	unprocessed_pseudogene	chr2	91613054	91621253
chr2	91620776	91620867	ENSG00000278131_intron_4	intron	unprocessed_pseudogene	chr2	91613054	91621253
chr2	91620957	91621253	ENSG00000278131_intron_4	intron	unprocessed_pseudogene	chr2	91613054	91621253
chr2	91621253	91621421	ENSG00000278131_exon_5	exon	unprocessed_pseudogene	chr2	91621253	91621421
chr2	91692394	91692585	KMT2CP5_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91686202	91696450
chr2	91695389	91695482	KMT2CP5_intron_1	intron	transcribed_unprocessed_pseudogene	chr2	91686202	91696450
chr2	91708690	91708735	KMT2CP5_intron_9	intron	transcribed_unprocessed_pseudogene	chr2	91706216	91711745
chr2	91708911	91708997	KMT2CP5_intron_9	intron	transcribed_unprocessed_pseudogene	chr2	91706216	91711745
chr2	91712561	91712611	KMT2CP5_intron_11	intron	transcribed_unprocessed_pseudogene	chr2	91712110	91714628
chr2	91723023	91723276	NKAIN1P2_exon_1	exon	processed_pseudogene	chr2	91723023	91723605
chr2	91723377	91723463	NKAIN1P2_exon_1	exon	processed_pseudogene	chr2	91723023	91723605
chr2	91817771	91817826	IGKV1OR2-1_exon_1	exon	IG_V_pseudogene	chr2	91817771	91817826
chr2	91817826	91817950	IGKV1OR2-1_intron_1	intron	IG_V_pseudogene	chr2	91817826	91817950
chr2	91817950	91818248	IGKV1OR2-1_exon_2	exon	IG_V_pseudogene	chr2	91817950	91818248
chr2	91926534	91926604	SLC9B1P2_intron_6	intron	transcribed_unprocessed_pseudogene	chr2	91914221	91930324
chr2	92034522	92034819	IGKV1OR2-2_exon_1	exon	unprocessed_pseudogene	chr2	92034522	92034819
chr2	92034819	92034943	IGKV1OR2-2_intron_1	intron	unprocessed_pseudogene	chr2	92034819	92034943
chr2	92034943	92034998	IGKV1OR2-2_exon_2	exon	unprocessed_pseudogene	chr2	92034943	92035000
chr2	95436248	95436555	ENSG00000227120_exon_1	exon	processed_pseudogene	chr2	95436133	95436556
chr2	95450499	95451500	UBTFL5_exon_1	exon	unprocessed_pseudogene	chr2	95450310	95451500
chr2	95468863	95468890	ENSG00000234903_exon_1	exon	unprocessed_pseudogene	chr2	95468863	95468890
chr2	95468890	95469588	ENSG00000234903_intron_1	intron	unprocessed_pseudogene	chr2	95468890	95469588
chr2	95469588	95469662	ENSG00000234903_exon_2	exon	unprocessed_pseudogene	chr2	95469588	95469778
chr2	95477431	95477645	TRIM43B_exon_1	CDS	protein_coding	chr2	95477163	95477645
chr2	95477645	95478759	TRIM43B_intron_1	intron	protein_coding	chr2	95477645	95478759
chr2	95478759	95478857	TRIM43B_exon_2	CDS	protein_coding	chr2	95478759	95478857
chr2	95478857	95479385	TRIM43B_intron_2	intron	protein_coding	chr2	95478857	95479385
chr2	95479408	95479838	TRIM43B_intron_3	intron	protein_coding	chr2	95479408	95480304
chr2	95487807	95488245	ENSG00000223917_intron_2	intron	unprocessed_pseudogene	chr2	95487623	95488245
chr2	95488245	95488627	ENSG00000223917_exon_3	exon	unprocessed_pseudogene	chr2	95488245	95488627
chr2	95588150	95588560	ENSG00000274028_exon_1	exon	unprocessed_pseudogene	chr2	95588149	95588560
chr2	95588560	95588970	ENSG00000274028_intron_1	intron	unprocessed_pseudogene	chr2	95588560	95589159
chr2	95596898	95597328	TRIM43_intron_4	intron	protein_coding	chr2	95596432	95597328
chr2	95597351	95597879	TRIM43_intron_5	intron	protein_coding	chr2	95597351	95597879
chr2	95597879	95597977	TRIM43_exon_5	CDS	protein_coding	chr2	95597879	95597977
chr2	95597977	95599091	TRIM43_intron_6	intron	protein_coding	chr2	95597977	95599091
chr2	95599091	95599305	TRIM43_exon_6	CDS	protein_coding	chr2	95599091	95599573
chr2	95607073	95607156	ENSG00000271003_exon_1	exon	unprocessed_pseudogene	chr2	95607073	95607156
chr2	95607156	95607845	ENSG00000271003_intron_1	intron	unprocessed_pseudogene	chr2	95607156	95616400
chr2	95625235	95626236	UBTFL3_exon_1	exon	unprocessed_pseudogene	chr2	95625213	95626236
chr2	95640181	95640488	ENSG00000235959_exon_1	exon	processed_pseudogene	chr2	95640181	95640604
chr2	95792987	95793244	GPAT2P1_intron_2	intron	transcribed_unprocessed_pseudogene	chr2	95792546	95793244
chr2	95793244	95793318	GPAT2P1_exon_3	exon	transcribed_unprocessed_pseudogene	chr2	95793244	95793318
chr2	95793318	95793594	GPAT2P1_intron_3	intron	transcribed_unprocessed_pseudogene	chr2	95793318	95793730
chr2	95796365	95796488	GPAT2P1_intron_5	intron	transcribed_unprocessed_pseudogene	chr2	95794173	95796488
chr2	95796488	95796588	GPAT2P1_exon_6	exon	transcribed_unprocessed_pseudogene	chr2	95796488	95796588
chr2	95796588	95797026	GPAT2P1_intron_6	intron	transcribed_unprocessed_pseudogene	chr2	95796588	95797026
chr2	95797026	95797160	GPAT2P1_exon_7	exon	transcribed_unprocessed_pseudogene	chr2	95797026	95797160
chr2	95797160	95797472	GPAT2P1_intron_7	intron	transcribed_unprocessed_pseudogene	chr2	95797160	95797472
chr2	95797472	95797572	GPAT2P1_exon_8	exon	transcribed_unprocessed_pseudogene	chr2	95797472	95797572
chr2	95797572	95797669	GPAT2P1_intron_8	intron	transcribed_unprocessed_pseudogene	chr2	95797572	95797669
chr2	95797669	95797882	GPAT2P1_exon_9	exon	transcribed_unprocessed_pseudogene	chr2	95797669	95797882
chr2	95797882	95798009	GPAT2P1_intron_9	intron	transcribed_unprocessed_pseudogene	chr2	95797882	95798273
chr2	95877734	95877769	ANKRD36C_intron_11	intron	protein_coding	chr2	95876512	95880426
chr2	95898843	95898878	ANKRD36C_intron_31	intron	protein_coding	chr2	95897465	95899144
chr2	95899099	95899144	ANKRD36C_intron_31	intron	protein_coding	chr2	95897465	95899144
chr2	95899144	95899217	ANKRD36C_exon_30	CDS	protein_coding	chr2	95899144	95899217
chr2	95899217	95899307	ANKRD36C_intron_32	intron	protein_coding	chr2	95899217	95899307
chr2	95899336	95900449	ANKRD36C_intron_33	intron	protein_coding	chr2	95899336	95901014
chr2	95900645	95900683	ANKRD36C_intron_33	intron	protein_coding	chr2	95899336	95901014
chr2	95901104	95901177	ANKRD36C_intron_34	intron	protein_coding	chr2	95901087	95901177
chr2	95901206	95901579	ANKRD36C_intron_35	intron	protein_coding	chr2	95901206	95902885
chr2	95904459	95904494	ANKRD36C_intron_37	intron	protein_coding	chr2	95903081	95904760
chr2	95904715	95904760	ANKRD36C_intron_37	intron	protein_coding	chr2	95903081	95904760
chr2	95904760	95904833	ANKRD36C_exon_36	CDS	protein_coding	chr2	95904760	95904833
chr2	95904833	95904923	ANKRD36C_intron_38	intron	protein_coding	chr2	95904833	95904923
chr2	95904952	95906065	ANKRD36C_intron_39	intron	protein_coding	chr2	95904952	95906630
chr2	95906261	95906299	ANKRD36C_intron_39	intron	protein_coding	chr2	95904952	95906630
chr2	95906720	95906793	ANKRD36C_intron_40	intron	protein_coding	chr2	95906703	95906793
chr2	95906822	95907195	ANKRD36C_intron_41	intron	protein_coding	chr2	95906822	95908501
chr2	96026569	96026696	GPAT2_intron_12	intron	protein_coding	chr2	96026305	96026696
chr2	96026696	96026909	GPAT2_exon_13	CDS	protein_coding	chr2	96026696	96026909
chr2	96026909	96027006	GPAT2_intron_13	intron	protein_coding	chr2	96026909	96027006
chr2	96027006	96027106	GPAT2_exon_14	CDS	protein_coding	chr2	96027006	96027106
chr2	96027106	96027418	GPAT2_intron_14	intron	protein_coding	chr2	96027106	96027418
chr2	96027418	96027552	GPAT2_exon_15	CDS	protein_coding	chr2	96027418	96027552
chr2	96027552	96027990	GPAT2_intron_15	intron	protein_coding	chr2	96027552	96027990
chr2	96027990	96028090	GPAT2_exon_16	CDS	protein_coding	chr2	96027990	96028090
chr2	96028090	96028213	GPAT2_intron_16	intron	protein_coding	chr2	96028090	96030405
chr2	96030984	96031260	GPAT2_intron_18	intron	protein_coding	chr2	96030848	96031260
chr2	96031260	96031334	GPAT2_exon_19	CDS	protein_coding	chr2	96031260	96031334
chr2	96031334	96031591	GPAT2_intron_19	intron	protein_coding	chr2	96031334	96032032
chr2	97171101	97171161	ANKRD36_intron_22	intron	protein_coding	chr2	97167767	97179737
chr2	97221357	97221410	ANKRD36_intron_66	intron	protein_coding	chr2	97219246	97224805
chr2	97223532	97223567	ANKRD36_intron_66	intron	protein_coding	chr2	97219246	97224805
chr2	97235918	97236881	ANKRD36_intron_68	intron	protein_coding	chr2	97233871	97241265
chr2	97238258	97239940	ANKRD36_intron_68	intron	protein_coding	chr2	97233871	97241265
chr2	97241653	97241802	ANKRD36_intron_69	intron	protein_coding	chr2	97241479	97243845
chr2	97244569	97244654	ANKRD36_intron_70	intron	protein_coding	chr2	97244029	97245156
chr2	97245840	97245910	ANKRD36_exon_71	CDS	protein_coding	chr2	97245156	97246071
chr2	97246637	97247475	ANKRD36_intron_71	intron	protein_coding	chr2	97246071	97247475
chr2	97247475	97247628	ANKRD36_exon_72	CDS	protein_coding	chr2	97247475	97247628
chr2	97247628	97247728	ANKRD36_intron_72	intron	protein_coding	chr2	97247628	97249143
chr2	97249234	97249551	ANKRD36_intron_73	intron	protein_coding	chr2	97249214	97249551
chr2	97249551	97249645	ANKRD36_exon_74	CDS	protein_coding	chr2	97249551	97249645
chr2	97249645	97249975	ANKRD36_intron_74	intron	protein_coding	chr2	97249645	97250143
chr2	97250913	97252120	ANKRD36_UTR_3	three_prime_UTR	protein_coding	chr2	97250773	97252120
chr2	97252120	97252373	ANKRD36_intron_76	intron	protein_coding	chr2	97252120	97264328
chr2	97252573	97252616	ANKRD36_intron_76	intron	protein_coding	chr2	97252120	97264328
chr2	97253067	97254446	ANKRD36_intron_76	intron	protein_coding	chr2	97252120	97264328
chr2	97257206	97257781	ANKRD36_intron_76	intron	protein_coding	chr2	97252120	97264328
chr2	97259370	97260060	ANKRD36_intron_76	intron	protein_coding	chr2	97252120	97264328
chr2	97261807	97262235	ANKRD36_intron_76	intron	protein_coding	chr2	97252120	97264328
chr2	97263576	97264328	ANKRD36_intron_76	intron	protein_coding	chr2	97252120	97264328
chr2	97255221	97255887	ANKRD36_intron_76	intron	protein_coding	chr2	97252120	97264328
chr2	97264328	97264463	ANKRD36_UTR_4	three_prime_UTR	protein_coding	chr2	97264328	97264521
chr2	97281356	97284785	ENSG00000277701_exon_1	exon	lncRNA	chr2	97281356	97284785
chr2	97284785	97284877	ENSG00000277701_intron_1	intron	lncRNA	chr2	97284785	97284877
chr2	97284877	97285608	ENSG00000277701_exon_2	exon	lncRNA	chr2	97284877	97285914
chr2	97289114	97289452	ENSG00000277701_intron_2	intron	lncRNA	chr2	97285914	97291539
chr2	97289570	97289660	ENSG00000277701_intron_2	intron	lncRNA	chr2	97285914	97291539
chr2	97290722	97290896	ENSG00000277701_intron_2	intron	lncRNA	chr2	97285914	97291539
chr2	97287731	97288214	ENSG00000277701_intron_2	intron	lncRNA	chr2	97285914	97291539
chr2	97291723	97291747	ENSG00000277701_exon_3	exon	lncRNA	chr2	97291539	97291849
chr2	97322137	97322422	IGKV1OR2-9_exon_1	exon	IG_V_pseudogene	chr2	97322137	97322423
