# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
TBC1D3JP	pseudogene	-1.000000	-1.000000	4.421053	6.036217	5.724726
AATF	protein coding	0.000000	0.000000	0.000000	0.020996	0.020381
TBC1D3K	protein coding	84.727273	71.974522	81.895332	83.531409	83.214677
5S_rRNA	rRNA	-1.000000	-1.000000	90.697674	-1.000000	90.697674
TBC1D3L	protein coding	84.545455	92.772384	88.898402	92.095663	91.068317
TBC1D3D	protein coding	91.212121	65.392781	85.478548	98.819657	96.231248
TBC1D3C	protein coding	100.000000	86.343612	97.053232	97.374675	97.312860
NPEPPSP1	pseudogene	-1.000000	-1.000000	63.356428	74.757239	74.438806
TBC1D3E	protein coding	80.303030	73.317865	78.856319	77.218198	77.530457
RNA5SP526	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TBC1D3	protein coding	96.484848	100.000000	97.206166	89.104308	90.647944
NPEPPSP1	pseudogene	-1.000000	-1.000000	54.841524	72.642044	71.649535
CDK12	protein coding	0.000000	0.000000	0.000000	0.251652	0.157608
WIPF2	protein coding	0.000000	0.000000	0.000000	0.052575	0.046273
KRTAP9-2	protein coding	0.000000	24.634656	11.752988	-1.000000	11.752988
KRTAP9-8	protein coding	0.000000	30.476190	15.920398	-1.000000	15.920398
STAT3	protein coding	0.000000	0.000000	0.000000	0.125824	0.116996
CCDC200	protein coding	34.313725	24.080268	28.230616	72.822515	68.375237
LSM12	protein coding	0.000000	6.146993	4.552953	0.000000	0.414526
NMT1	protein coding	0.000000	0.000000	0.000000	0.119479	0.114551
LRRC37A4P	pseudogene	-1.000000	-1.000000	17.483846	18.145881	18.078857
ENSG00000266918	other	-1.000000	-1.000000	13.533835	-1.000000	13.533835
ENSG00000267198	lincRNA	-1.000000	-1.000000	39.218270	47.745726	46.631470
ARL17B	protein coding	56.908665	29.348945	32.077440	35.258397	34.943054
LRRC37A	protein coding	49.519890	2.496434	39.385088	39.654010	39.615188
NSFP1	pseudogene	-1.000000	-1.000000	42.176871	47.179478	47.115132
RDM1P2	pseudogene	-1.000000	-1.000000	80.810235	61.921202	63.563879
LRRC37A2	protein coding	38.683128	0.000000	36.461027	31.000424	31.685117
ARL17A	protein coding	39.227166	20.410760	22.938955	46.326347	43.966407
NSF	protein coding	31.475129	21.823316	26.501767	30.213478	30.106418
ENSG00000262879	lincRNA	-1.000000	-1.000000	0.000000	0.822463	0.705766
B4GALNT2	protein coding	0.000000	0.000000	0.000000	0.101637	0.081118
ENSG00000285939	lincRNA	-1.000000	-1.000000	0.000000	0.003774	0.003765
SMIM36	protein coding	0.000000	0.000000	0.000000	0.875081	0.836362
ANKFN1	protein coding	0.000000	0.000000	0.000000	0.088890	0.087441
DHX40	protein coding	6.111111	0.000000	4.000000	6.225582	6.032206
ENSG00000275860	pseudogene	-1.000000	-1.000000	51.666667	86.440678	75.733138
ENSG00000274378	pseudogene	-1.000000	-1.000000	83.614458	45.147585	48.414160
HEATR6	protein coding	0.000000	0.898087	0.368826	0.000000	0.060664
ENSG00000267295	pseudogene	-1.000000	-1.000000	75.000000	86.057540	85.146504
ENSG00000267248	lincRNA	-1.000000	-1.000000	27.617059	19.480919	21.563239
BCAS3	protein coding	0.000000	0.000000	0.000000	0.136335	0.135452
BRIP1	protein coding	0.000000	0.000000	0.000000	0.024230	0.022774
TBC1D3P2	pseudogene	-1.000000	-1.000000	2.836879	2.750424	2.767123
TLK2	protein coding	0.000000	0.000000	0.000000	0.015356	0.014666
CSH1	protein coding	4.520397	0.000000	3.507271	14.236707	7.077626
LRRC37A3	protein coding	4.877082	0.000000	3.391232	9.090127	8.457536
ENSG00000265218	lincRNA	-1.000000	-1.000000	0.147493	10.493942	9.689989
PRKCA	protein coding	0.000000	0.000000	0.000000	0.699766	0.687423
ARSG	protein coding	0.000000	0.000000	0.000000	0.093809	0.091104
LINC01483	lincRNA	-1.000000	-1.000000	0.000000	0.031435	0.031005
TMC6	protein coding	0.000000	0.000000	0.000000	1.189024	0.779688
RBFOX3	protein coding	0.000000	0.000000	0.000000	0.015859	0.015718
CARD14	protein coding	0.000000	0.000000	0.000000	0.248117	0.216071
RPTOR	protein coding	0.000000	0.000000	0.000000	0.017883	0.017554
CHMP6	protein coding	0.000000	0.000000	0.000000	0.575876	0.507841
CEP131	protein coding	0.000000	0.000000	0.000000	0.215888	0.191582
CCDC57	protein coding	0.000000	0.000000	0.000000	0.174585	0.165144
OGFOD3	protein coding	0.000000	0.917703	0.643421	0.000000	0.105345
CYBC1	protein coding	0.000000	0.000000	0.000000	9.318413	4.618332
FOXK2	protein coding	0.000000	0.000000	0.000000	0.097226	0.061625
RAB40B	protein coding	0.000000	1.822917	1.467505	0.230777	0.352201
TBCD	protein coding	0.000000	0.000000	0.000000	0.318478	0.300198
B3GNTL1	protein coding	0.000000	0.000000	0.000000	0.750761	0.726792
ENSG00000262898	lincRNA	-1.000000	-1.000000	2.966507	6.950986	6.756662
ENSG00000262094	lincRNA	-1.000000	-1.000000	34.717988	45.733042	41.715318
RPL23AP87	pseudogene	-1.000000	-1.000000	13.303769	19.824923	18.767527
LINC02564	lincRNA	-1.000000	-1.000000	95.737247	41.618649	56.372642
ENSG00000263305	lincRNA	-1.000000	-1.000000	51.231527	59.742120	57.824639
ENSG00000262181	pseudogene	-1.000000	-1.000000	20.734908	30.677291	23.198421
LINC01925	lincRNA	-1.000000	-1.000000	12.825651	2.954874	3.687184
ENSG00000266602	lincRNA	-1.000000	-1.000000	0.000000	0.069262	0.068087
ENSG00000263745	lincRNA	-1.000000	-1.000000	0.000000	0.020359	0.020135
DLGAP1	protein coding	0.000000	0.000000	0.000000	0.015340	0.015220
L3MBTL4	protein coding	0.000000	0.000000	0.000000	0.029997	0.029531
LINC01387	lincRNA	-1.000000	-1.000000	0.000000	0.092834	0.092129
PTPRM	protein coding	0.000000	0.000000	0.000000	0.276101	0.273903
RAB31	protein coding	0.000000	0.000000	0.000000	0.218184	0.212606
GNAL	protein coding	0.000000	0.000000	0.000000	0.217345	0.208735
ENSG00000267733	pseudogene	-1.000000	-1.000000	0.000000	0.811411	0.728302
ANKRD30B	protein coding	2.673566	0.000000	2.157272	3.735062	3.075280
ENSG00000265737	lincRNA	-1.000000	-1.000000	0.000000	1.350875	1.264014
MIB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.041567
LINC01915	lincRNA	-1.000000	-1.000000	0.000000	0.232822	0.218977
ENSG00000266573	lincRNA	-1.000000	-1.000000	0.000000	0.032814	0.031774
LINC01894	lincRNA	-1.000000	-1.000000	0.000000	0.155378	0.150504
ENSG00000265994	lincRNA	-1.000000	-1.000000	0.000000	0.062041	0.061644
DSG1	protein coding	0.000000	0.000000	0.000000	0.303871	0.250694
DSG1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.124891	0.123176
ENSG00000263765	lincRNA	-1.000000	-1.000000	0.000000	0.678854	0.667544
FHOD3	protein coding	0.000000	0.000000	0.000000	0.004615	0.004560
KIAA1328	protein coding	0.000000	0.000000	0.000000	0.037732	0.036719
MIR924HG	lincRNA	-1.000000	-1.000000	0.000000	0.043747	0.042804
LINC01901	lincRNA	-1.000000	-1.000000	0.000000	0.526941	0.519924
LINC01902	lincRNA	-1.000000	-1.000000	0.000000	1.059013	0.796412
ENSG00000289833	lincRNA	-1.000000	-1.000000	0.000000	8.143827	7.732308
LINC01478	lincRNA	-1.000000	-1.000000	0.000000	0.058047	0.057155
SLC14A2	protein coding	0.000000	0.000000	0.000000	0.026805	0.026557
ENSG00000288545	lincRNA	-1.000000	-1.000000	0.000000	0.045385	0.044959
HAUS1	protein coding	0.000000	0.000000	0.000000	0.961665	0.918389
KATNAL2	protein coding	0.000000	0.000000	0.000000	6.668956	6.370372
ELOA3DP	pseudogene	-1.000000	-1.000000	59.512195	-1.000000	59.512195
ELOA3CP	pseudogene	-1.000000	-1.000000	49.958915	-1.000000	49.958915
ELOA3BP	pseudogene	-1.000000	-1.000000	72.073171	-1.000000	72.073171
ELOA3P	pseudogene	-1.000000	-1.000000	71.341463	-1.000000	71.341463
DYM	protein coding	0.000000	0.000000	0.000000	0.059427	0.057888
DCC	protein coding	0.000000	0.000000	0.000000	0.015956	0.015807
STARD6	protein coding	0.000000	0.000000	0.000000	0.781176	0.740939
ENSG00000267787	lincRNA	-1.000000	-1.000000	0.000000	0.251873	0.238028
ATP8B1	protein coding	0.000000	0.000000	0.000000	0.157061	0.150425
NEDD4L	protein coding	0.000000	0.000000	0.000000	0.233112	0.224173
PIGN	protein coding	0.000000	0.000000	0.000000	0.058106	0.054991
PHLPP1	protein coding	0.000000	0.000000	0.000000	1.345352	1.313365
LINC01924	lincRNA	-1.000000	-1.000000	0.000000	0.142368	0.141082
DOK6	protein coding	0.000000	0.000000	0.000000	0.137103	0.134315
LINC02864	lincRNA	-1.000000	-1.000000	0.000000	0.040483	0.037090
ZNF407	protein coding	0.000000	0.000000	0.000000	0.009615	0.009406
ENSG00000266460	lincRNA	-1.000000	-1.000000	0.000000	13.809335	13.456510
ZNF236	protein coding	0.000000	0.000000	0.000000	0.086051	0.079817
ATP9B	protein coding	0.000000	5.813408	2.097784	0.107888	0.145954
NFATC1	protein coding	0.000000	0.000000	0.000000	0.051635	0.048700
CTDP1	protein coding	0.000000	0.000000	0.000000	1.034673	0.979920
KCNG2	protein coding	0.000000	0.000000	0.000000	1.266366	1.242102
SLC66A2	protein coding	0.000000	0.000000	0.000000	0.255283	0.241688
WASH5P	pseudogene	-1.000000	-1.000000	61.350844	68.226415	66.688525
ENSG00000282798	other	-1.000000	-1.000000	91.304348	-1.000000	91.304348
ENSG00000282807	lincRNA	-1.000000	-1.000000	86.349206	61.612903	78.191489
FAM138F	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
OR4G1P	pseudogene	-1.000000	-1.000000	9.904868	0.000000	2.564474
OR4F17	protein coding	0.917431	72.139893	45.952024	2.452719	31.896379
WBP1LP11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F8P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282535	lincRNA	-1.000000	-1.000000	87.118977	-1.000000	87.118977
SEPTIN14P19	pseudogene	-1.000000	-1.000000	99.684044	90.817031	91.419071
CICP19	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282416	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282051	pseudogene	-1.000000	-1.000000	68.720379	28.564878	37.597726
LINC01002	lincRNA	-1.000000	-1.000000	49.219512	39.978638	41.155758
MIER2	protein coding	0.000000	0.000000	0.000000	0.592511	1.100861
SHC2	protein coding	0.000000	0.000000	0.000000	1.758111	1.658267
CDC34	protein coding	0.000000	0.000000	0.000000	3.681257	3.174603
BSG-AS1	lincRNA	-1.000000	-1.000000	0.000000	5.368561	4.509526
ARID3A	protein coding	0.000000	0.000000	0.000000	0.111473	0.097691
CNN2	protein coding	0.000000	0.000000	0.000000	0.368400	0.288415
SBNO2	protein coding	0.000000	0.000000	0.000000	0.638946	0.585313
STK11	protein coding	0.000000	0.000000	0.000000	6.249151	5.425275
DAZAP1	protein coding	0.000000	0.000000	0.000000	0.131650	0.120919
AP3D1	protein coding	0.000000	0.000000	0.000000	0.056708	0.051985
ZNF77	protein coding	0.000000	0.000000	0.000000	0.473543	0.391389
PIP5K1C	protein coding	0.000000	0.000000	0.000000	0.858786	0.779683
PIAS4	protein coding	0.000000	0.000000	0.000000	0.346372	0.312796
UHRF1	protein coding	0.000000	4.565132	2.255054	0.000000	0.196364
SAFB2	protein coding	6.419153	0.000000	5.636807	0.000000	0.499366
SAFB	protein coding	6.106322	0.000000	5.494505	0.000000	0.374095
C3	protein coding	0.000000	0.000000	0.000000	0.047218	0.041621
MBD3L2B	protein coding	44.390244	15.486726	36.623068	61.590629	53.065367
MBD3L5	protein coding	36.682616	0.000000	29.601030	53.260870	45.704891
MBD3L4	protein coding	71.770335	0.000000	58.214748	72.782136	68.148148
MBD3L2	protein coding	41.626794	31.515152	39.520202	26.818742	30.985915
MBD3L3	protein coding	13.237640	32.716049	21.743037	20.299716	20.419082
INSR	protein coding	0.000000	0.000000	0.000000	0.031891	0.030193
CLEC4M	protein coding	2.500000	0.000000	1.601708	0.000000	0.469116
ENSG00000268922	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ODAD3	protein coding	0.000000	0.000000	0.000000	1.296096	1.106865
CACNA1A	protein coding	0.000000	0.000000	0.000000	0.078255	0.074780
PODNL1	protein coding	0.000000	0.000000	0.000000	0.603884	0.499887
ADGRE2	protein coding	0.000000	0.000000	0.000000	0.415312	0.348726
CYP4F23P	pseudogene	-1.000000	-1.000000	0.000000	0.529989	0.489460
CYP4F11	protein coding	0.000000	0.000000	0.000000	4.399233	3.671111
NWD1	protein coding	0.000000	0.000000	0.000000	0.034468	0.031595
ENSG00000267433	pseudogene	-1.000000	-1.000000	75.144509	-1.000000	75.144509
URI1	protein coding	0.000000	0.000000	0.000000	0.070277	0.066690
TDRD12	protein coding	0.000000	0.000000	0.000000	0.061208	0.057363
LINC02965	lincRNA	-1.000000	-1.000000	0.000000	0.750670	0.566638
ENSG00000267053	lincRNA	-1.000000	-1.000000	12.955919	58.266971	55.083787
LINC00665	lincRNA	-1.000000	-1.000000	0.000000	58.339438	48.513083
ZNF850	protein coding	0.000000	0.000000	0.000000	0.379499	0.328531
ENSG00000267605	lincRNA	-1.000000	-1.000000	4.675325	35.756538	34.193183
ZNF573	protein coding	0.000000	0.000000	0.000000	0.783197	0.732812
WDR87BP	pseudogene	-1.000000	-1.000000	0.000000	5.727437	4.820119
RYR1	protein coding	0.000000	0.000000	0.000000	0.097318	0.087881
LGALS7	protein coding	33.333333	40.875912	37.104623	25.767226	29.423303
LGALS7B	protein coding	21.654501	0.000000	17.871486	21.887160	21.104150
FCGBP	protein coding	3.369005	0.000000	3.323948	6.145223	5.639314
LYPD4	protein coding	0.000000	0.000000	0.000000	0.915919	0.655910
MEGF8	protein coding	0.000000	0.000000	0.000000	0.076201	0.060196
ENSG00000282943	lincRNA	-1.000000	-1.000000	0.000000	0.079735	0.078845
CD177	protein coding	0.000000	0.000000	0.000000	47.241235	35.652541
CD177P1	pseudogene	-1.000000	-1.000000	0.000000	48.999449	41.827300
CEACAM22P	pseudogene	-1.000000	-1.000000	0.000000	0.305234	0.293686
ENSG00000267335	protein coding	0.000000	0.000000	0.000000	0.585240	0.552288
TRPM4	protein coding	0.000000	0.000000	0.000000	0.068606	0.061004
ENSG00000287001	lincRNA	-1.000000	-1.000000	46.961595	65.421972	64.697351
ENSG00000267879	lincRNA	-1.000000	-1.000000	0.000000	0.113103	0.104698
KLK7	protein coding	0.000000	0.000000	0.000000	0.849335	0.602804
ENSG00000269072	lincRNA	-1.000000	-1.000000	0.000000	0.335933	0.315573
ENSG00000267984	lincRNA	-1.000000	-1.000000	0.000000	-1.000000	1.255539
ETFB	protein coding	0.000000	0.000000	0.000000	0.305554	1.055658
SIGLEC5	protein coding	2.173913	0.000000	1.203209	0.000000	0.185176
ZNF577	protein coding	0.000000	0.000000	0.000000	0.200790	0.035990
ZNF888	protein coding	0.000000	0.000000	0.000000	0.147949	0.115455
ZNF665	protein coding	0.000000	0.000000	0.000000	6.334434	4.939572
TMC4	protein coding	0.000000	0.000000	0.000000	0.545420	0.441333
LILRA2	protein coding	0.000000	0.000000	0.000000	5.849072	4.047907
GP6-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.335536	0.315088
EPS8L1	protein coding	0.000000	0.000000	0.000000	0.467217	0.377287
NLRP11	protein coding	0.000000	0.000000	0.000000	1.939285	1.799506
NLRP4	protein coding	0.000000	0.000000	0.000000	0.360130	0.328809
ZNF787	protein coding	0.000000	0.000000	0.000000	0.244677	0.218103
ZSCAN5A	protein coding	0.000000	0.000000	0.000000	0.224838	0.217197
ZSCAN5A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.704563	0.638176
ZNF667	protein coding	0.000000	0.000000	0.000000	0.605473	0.516262
ZNF814	protein coding	0.000000	0.000000	0.000000	0.374259	0.267704
ZSCAN22	protein coding	0.000000	0.000000	0.000000	2.367805	1.649498
CENPBD2P	pseudogene	-1.000000	-1.000000	12.912512	3.823944	6.610971
ENSG00000269600	lincRNA	-1.000000	-1.000000	7.017544	17.603687	14.402829
ENSG00000227061	lincRNA	-1.000000	-1.000000	12.863939	0.000000	5.485677
ENSG00000235779	lincRNA	-1.000000	-1.000000	2.322978	0.911426	1.126664
ENSG00000277997	lincRNA	-1.000000	-1.000000	0.000000	13.986600	9.592188
LINC01874	lincRNA	-1.000000	-1.000000	0.000000	3.553793	3.387084
ENSG00000284452	lincRNA	-1.000000	-1.000000	1.373626	0.000000	1.108647
TMEM18	protein coding	0.000000	0.000000	0.000000	5.435581	2.734866
LINC01115	lincRNA	-1.000000	-1.000000	0.000000	0.218098	0.197143
SNTG2	protein coding	0.000000	0.000000	0.000000	0.795212	0.791575
ENSG00000233553	lincRNA	-1.000000	-1.000000	0.000000	41.860963	35.427227
ENSG00000231482	lincRNA	-1.000000	-1.000000	0.000000	0.170327	0.168288
TPO	protein coding	0.000000	0.000000	0.000000	0.272997	0.199240
MYT1L	protein coding	0.000000	0.000000	0.000000	0.436434	0.420790
ENSG00000234929	lincRNA	-1.000000	-1.000000	0.000000	0.337132	0.302073
LINC01250	lincRNA	-1.000000	-1.000000	0.000000	0.024501	0.024245
EIPR1	protein coding	0.000000	0.000000	0.000000	0.671491	0.660650
ALLC	protein coding	0.000000	0.000000	0.000000	0.088308	0.085449
DCDC2C	protein coding	0.000000	0.000000	0.000000	0.367438	0.362106
LINC00299	lincRNA	-1.000000	-1.000000	0.000000	0.046851	0.044636
ITGB1BP1	protein coding	0.000000	3.033794	2.707798	0.000000	0.787912
PDIA6	protein coding	0.000000	0.000000	0.000000	0.059417	0.054959
MIR3681HG	lincRNA	-1.000000	-1.000000	0.000000	0.092768	0.091716
ENSG00000287291	lincRNA	-1.000000	-1.000000	0.000000	0.234283	0.232544
ENSG00000228876	lincRNA	-1.000000	-1.000000	0.000000	0.046864	0.044573
CYRIA	protein coding	0.000000	0.000000	0.000000	3.273144	3.129920
KCNS3	protein coding	0.000000	0.000000	0.000000	0.000000	0.248879
LINC01376	lincRNA	-1.000000	-1.000000	0.000000	0.013973	0.013827
ENSG00000228999	lincRNA	-1.000000	-1.000000	0.000000	0.008549	0.008448
ATAD2B	protein coding	0.000000	0.000000	0.000000	0.447905	0.426428
C2orf16	protein coding	0.000000	0.000000	0.000000	3.601300	2.298394
BABAM2	protein coding	0.000000	0.000000	0.000000	0.008063	0.008019
ENSG00000229224	lincRNA	-1.000000	-1.000000	0.000000	3.403240	3.032337
ENSG00000233862	lincRNA	-1.000000	-1.000000	0.000000	0.052683	0.050241
LCLAT1	protein coding	0.000000	0.000000	0.000000	0.036362	0.035026
SRD5A2	protein coding	0.000000	0.000000	0.000000	0.126066	0.116323
SPAST	protein coding	0.000000	0.000000	0.000000	0.109245	0.103103
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	1.047377	0.989796
LINC01320	lincRNA	-1.000000	-1.000000	0.000000	0.227861	0.225628
CEBPZ	protein coding	0.000000	0.000000	0.000000	0.158240	0.140075
ENSG00000289545	lincRNA	-1.000000	-1.000000	0.000000	0.232188	0.230309
PLEKHH2	protein coding	0.000000	0.000000	0.000000	2.815718	2.665096
CAMKMT	protein coding	0.000000	0.000000	0.000000	0.011280	0.011202
SRBD1	protein coding	0.000000	0.000000	0.000000	0.135209	0.132447
NRXN1	protein coding	0.000000	0.000000	0.000000	0.005929	0.004973
ENSG00000231918	lincRNA	-1.000000	-1.000000	0.000000	0.004375	0.004363
ASB3	protein coding	0.000000	0.000000	0.000000	0.060674	0.059850
ENSG00000271955	lincRNA	-1.000000	-1.000000	0.000000	0.166644	0.166417
REL	protein coding	0.000000	0.954806	0.797448	0.000000	0.179565
COMMD1	protein coding	0.000000	0.000000	0.000000	0.117952	0.109468
EHBP1	protein coding	0.000000	0.000000	0.000000	0.014441	0.014223
ENSG00000226605	lincRNA	-1.000000	-1.000000	0.000000	0.164986	0.163712
ENSG00000287123	lincRNA	-1.000000	-1.000000	0.000000	1.006923	0.851139
ZNF638	protein coding	0.000000	0.000000	0.000000	1.570496	1.486991
EXOC6B	protein coding	0.000000	0.000000	0.000000	0.077290	0.076147
C2orf78	protein coding	0.000000	0.000000	0.000000	63.826302	57.919005
ENSG00000287474	lincRNA	-1.000000	-1.000000	0.000000	0.063318	0.062878
LRRTM4	protein coding	0.000000	0.000000	0.000000	0.018803	0.018684
CTNNA2	protein coding	0.000000	0.000000	0.000000	0.018798	0.018721
ENSG00000286227	lincRNA	-1.000000	-1.000000	0.000000	1.264304	1.192704
DNAH6	protein coding	0.000000	0.000000	0.000000	0.009644	0.009237
RNF103-CHMP3	protein coding	0.000000	0.000000	0.000000	1.933144	1.919667
RMND5A	protein coding	0.000000	0.000000	0.000000	12.410797	11.082251
RGPD1	protein coding	73.567056	41.661462	66.261442	46.427886	47.735869
PLGLB1	protein coding	55.326460	39.309764	40.518807	42.259360	41.911574
ANAPC1P2	lincRNA	-1.000000	-1.000000	31.859206	23.342827	23.755300
ANAPC1P3	pseudogene	-1.000000	-1.000000	27.331190	79.484778	72.853639
ENSG00000204745	pseudogene	-1.000000	-1.000000	11.834475	17.562872	17.258613
ENSG00000287763	lincRNA	-1.000000	-1.000000	18.926554	0.000000	0.719116
ENSG00000224881	pseudogene	-1.000000	-1.000000	3.269448	-1.000000	3.269448
ENSG00000289429	lincRNA	-1.000000	-1.000000	0.000000	6.985387	6.276325
PLGLB2	protein coding	46.735395	31.424376	32.902156	23.381896	25.902186
RGPD2	protein coding	75.355720	15.887850	62.195302	59.306769	59.586746
ANAPC1P5	pseudogene	-1.000000	-1.000000	0.000000	4.902980	4.660738
RPIA	protein coding	0.000000	0.000000	0.000000	3.855929	3.738018
IGKV1-33	other	-1.000000	0.000000	9.973753	0.000000	7.524752
IGKV3-34	pseudogene	-1.000000	-1.000000	23.972603	25.380711	24.539877
IGKV1-35	pseudogene	-1.000000	-1.000000	11.619718	-1.000000	11.619718
IGKV1-37	other	-1.000000	100.000000	47.355164	100.000000	59.884837
IGKV1-39	other	-1.000000	0.000000	52.896725	4.838710	41.458733
IGKV2-40	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000283427	pseudogene	-1.000000	-1.000000	13.669065	49.723757	46.483730
ENSG00000283196	pseudogene	-1.000000	-1.000000	28.968090	41.723395	41.004438
IGKV2D-40	other	-1.000000	-1.000000	27.190332	0.000000	12.820513
IGKV1D-39	other	-1.000000	0.000000	75.200000	100.000000	81.362725
